timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.94,,,,0.11,,,,,,,,,,,,,,,,,,,,1.59,0.40,,,,0.06
1568400865000,,,,12.00,,,,,,,,,,,,,,,,11.91,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,0.69,,3.90,,,,,,,,,,,,,,,,,,3.83,30.55,,,,3.75
1568467502000,,7.83,,4.08,,,,,,,,,,,,,,,,5.27,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,11.79,2.45,,,,,,,,,,9.85,,,,,,,,,,,13.10,,,,0.52,,,,,,,,0.90,,,,,,,,,,,,4.86,,,,,10.86
1568535532000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.82
1568603177000,,,,1.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.20,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.26,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,0.75,15.52,,,,,,,,,,12.01,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,19.52
1568871705000,,5.15,,13.80,,,,,,,,,,,,,,,,9.38,,,,,,,,,4.11,,,0.10,,,,,,,,,,,,,,,,,,,,2.54,23.46,,,,,,,,,,10.23,1.94,,,,,,,,,,33.23,,,,1.24,,3.62,,,,,,,,,,,,,,,,,,6.41,1.90,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,18.93,,,,1.04,,,,,,,,,,,,,,,,,,,,2.63,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.27,,,,0.09,,,,,,,,,,,,,,,,,,,,3.18,1.83,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,34.68,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,15.37
1569412741000,,,,22.50,,,,7.26,,,,,,,,,,,,21.82,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,0.03,,,,,,,,,,,57.40,,,,6.46,,,,,,,,,,,,,,,,,,,,12.03,0.67,,,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,0.51,,,,,,,,0.39,,,,,,,,,,,,,0.59,,,,2.15
1569548219000,,,,9.42,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,11.22,,,,,,,,,,,13.16,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,1.67,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.37
1569817983000,,,,1.01,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,4.86,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,11.56,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.55,,,,,,,,,0.19,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.61,0.71,,,,,,,,,,11.39,,,,1.29,,,,0.69,,,,,,,,,,,,,,,,0.82,,,,,7.84
1570156245000,,,,9.50,,,,,,,,,0.57,,,,,,,23.51,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,,,4.85,,,,,,,,,,9.80,,,,0.46,,,,0.08,,,,,,,,,,,,,,,,18.68,110.54,,,,21.43
1570223512000,,,,,,,,,,,,,2.24,,,,,,,2.41,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.58,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,6.00
1570358020000,,,,1.51,,,,,,,,,,,,,,,,2.91,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,8.50,,,0.29,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,9.09,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,0.60,,,0.03,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,16.45,,,,0.58,,,,,,,,,,,,,,,,,,,,1.37,,,,,19.57
1570560314000,,,,4.06,,,,,,,,,,,,,,,,17.17,,,,,,,,,1.20,,,0.23,,,,,,,,,,,,,,,,,,,,5.50,9.99,,,,,,,,,,5.72,0.72,,,,,,,,,,53.17,,,,1.33,,,,,,,,2.84,,,,,,,,,,,,2.66,0.71,,,,27.65
1570628456000,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,3.31,,,,,,,,,,2.59,0.38,,,,,,,,,,46.18,,,,12.62,,,,1.77,,,,0.47,,,,,,,,,,,,2.39,0.78,,,,35.13
1570696365000,,,,1.51,,,,,,,,,,,,,,,,18.50,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,5.76,4.71,,,,,,,,,,41.16,,,,1.07,,,,1.66,,,,,,,,,,,,,,,,2.47,2.03,,,,16.79
1570764407000,,,,,,,,,,,,,3.55,,,,,,,20.15,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,6.25,2.33,,,,,,,,,,,1.01,,,,,,,,,,33.38,,,,0.14,,,,,,,,,,,,,,,,,,,,2.09,0.51,,,,34.10
1570832121000,,,,2.02,,,,,,,,,,,,,,,,1.52,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,1.12,,,,,,,,,,38.97,,,,1.28,,,,,,,,,,,,,,,,,,,,0.71,0.97,,,,12.85
1570900657000,,,,,,,,,,,,,0.89,,,,,,,5.94,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.99,,,,,,,,,,3.92,,,,0.41,,,,,,,,,,,,,,,,,,,,1.60,,,,,3.77
1570967603000,,,,5.51,,,,,,,,,,,,0.03,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,2.96,0.81,,,,,,,,,,11.45,,,,,,,,0.16,,,,1.45,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,0.56,,,,,,,6.74,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,18.26,,,,0.63,,,,0.00,,,,0.54,,,,,,,,,,,,1.16,0.06,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.02,,,,,,,,,,,10.80,,,,1.58,,,,,,,,0.01,,,,,,,,,,,,1.09,0.00,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,7.48,,,,,,,,,,,,0.20,,,,,,,,,,,,1.36,0.22,,,,4.50
1571239896000,,,,95.42,,,,,,,,,,,,,,,,13.03,,,,,,,,3.46,3.15,,,,,,,,,,,,,,,,,,,,,,,111.76,43.56,,,,,,,,,,0.35,1.97,,,,,,,,,,27.39,,,,4.93,,,,,,,,,,,,,,,,,,,,21.87,293.11,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.70,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.32,,,,,,,,,,,16.21,,,,0.28,,,,0.74,,,,,,,,,,,,,,,,2.03,3.37,,,,12.22
1571444011000,,,,,,,,,,,,,0.10,,,,,,,4.94,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,14.20,,,,1.81,,,,,,,,,,,,,,,,,,,,2.64,0.55,,,,27.63
1571512073000,,,,4.00,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,11.70,,,,0.03,,,,,,,,,,,,,,,,,,,,0.66,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.41,,,,0.13,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.84,,,,,,,,,,8.49,,,,0.71,,,,,,,,0.04,,,,,,,,,,,,7.00,0.30,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,0.36,,,,,,,,,,23.74,,,,1.73,,,,,,,,,,,,,,,,,,,,2.90,0.40,,,,11.19
1571783991000,,,,0.51,,,,,,,,,,,,,,,,8.31,,,,,,,,8.48,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.80,,,,,,,,,,14.99,,,,2.34,,,,,,,,,,,,,,,,,,,,3.71,2.74,,,,20.67
1571851268000,,,,,,,,,,,,,0.10,,,,,,,8.37,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.66,,,,,,,,,,32.60,,,,5.28,,,,,,,,,,,,,,,,,,,,1.05,1.04,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,36.80,,,,,,,,0.92,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,18.93,,,,2.85,,,,,,,,,,,,,,,,,,,,18.20,0.20,,,,40.87
1571990353000,,,,,,,,,,,,,,,,0.08,,,,6.91,,,,,,,,,0.65,,,1.22,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.43,,,,,,,,,,,18.14,,,,1.31,,,,,,,,2.18,,,,,,,,,,,,1.28,1.09,,,,13.87
1572060724000,,,,38.47,,,,,,,,,,,,,,,,45.96,,,,,,,,,,,,27.60,,,,,,4.06,,,,,,,,,,,,,,34.32,39.85,,,,,,,,,,130.27,3.13,,,,,,,,,,46.60,,,,7.86,,,,,,,,0.04,,,,,,,,,,,,41.38,6.35,,,,8.10
1572129485000,,,,,,,,,,,,,,,,0.32,,,,19.70,,,,,,,,2.65,0.65,,,,,,,,,,,,,,,,,,,,,,,9.01,2.63,,,,,,,,,,1.87,1.86,,,,,,,,,,35.93,,,,3.79,,2.69,,7.07,,,,,,,,,,,,,,,,4.33,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,1.56,2.30,,,,,,,,,,11.30,,,,1.68,,10.30,,,,,,,,,,,,,,,,,,0.73,,,,,2.95
1572267917000,,0.06,,,,,,11.55,,,,,,,,,,,,20.25,,,,,,,,,1.45,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,25.03,,,,1.28,,,,,,,,,,,,,,,,,,,,2.38,,,,,25.31
1572337649000,,,,,,,,,,,,,,,,0.06,,,,3.39,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.83,,,,,,,,,,6.54,,,,1.08,,,,,,,,,,,,,,,,,,,,0.63,0.86,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.50,,,,,,,,,,,,,,0.10,,,,2.68,,,,,,,,,,,,,,,,3.39,0.88,,,,6.23
1572476793000,,,,,,,,,,,,,0.02,,,0.32,,,,4.54,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.86,,,,,7.10
1572546064000,,,,6.20,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,5.19,,,,1.43,,,,,,,,,,,,,,,,,,,,1.42,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,6.97,,,,,,,,,,,25.95,,,,0.08,,,,0.05,,,,,,,,,,,,,,,,,1.15,,,,6.10
1572684939000,,0.23,,,,,,,,,,,,,,0.04,,,,7.98,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,0.54,,,,,,,,,,,1.26,,,,5.17,,,,,,,,,,,,,,,,,,,,2.14,,,,,21.23
1572754262000,,,,7.00,,,,1.07,,,,,,,,,,,,5.45,,,,,,,,1.07,0.65,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.91,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,22.61
1572822749000,,,,7.04,,,,3.07,,,,,,,,,,,,23.15,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,5.32,,,,,,,,,,,5.06,,,,2.61,,,,,,,,,,,,,,,,,,,,2.58,,,,,3.14
1572962724000,,,,3.50,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,2.14,,,,,,,,,,,4.90,,,,0.39,,,,0.22,,,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,,,2.52,,,,,,,,,,,,,,,,5.04,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,0.95,,,,1.78,,,,,,,,,,,,,,,,0.98,2.21,,,,11.95
1573101222000,,,,,,,,,,,,,,,,0.03,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.39,,,,30.88
1573171451000,,,,3.50,,,,,,,,,,,,0.09,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.92,,,,,,,,,,,6.06,,,,0.03,,,,4.67,,,,,,,,,,,,,,,,,0.47,,,,20.65
1573240765000,,0.12,,,,,,,,,,,,,,0.43,,,,6.69,,,,,,,,4.20,0.95,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,5.31,,,,,,,,,,,10.51,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,10.00,7.91,,,,,,,,,,,,,,,,,,,,,9.96,,,,1.30,,,,0.01,,,,,,,,,,,,,,,,3.75,1.68,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,13.95,,,,0.05,,,,3.03,,,,,,,,,,,,,,,,1.12,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,0.95,,,0.37,,,,,,,,,,,,,,,,,,,,2.00,2.91,,,,,,,,,,0.00,,,,,,,,,,,10.07,,,,3.16,,,,,,,,0.40,,,,,,,,,,,,2.87,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,6.08,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,1.45,,,,,,,,13.26,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.23,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,12.89,,3.00,,0.04,,,,,,,,,,,,,,,,,,,,,0.61,,,,9.18
