timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1570560314000,,,,9.99,,2.66,,,,,,,,,,,,,,,,,,,,53.17,,0.23,,,,,,,,,,,,,,,,,2.84,,,,0.71,,,,,,,0.72,,,17.17,,,,,,,1.33,,,,,,,,,5.50,4.06,,5.72,,,,,,,,,,,,1.20,,,,27.65
1570628456000,,,,3.31,,2.39,,,,,,,,,,,,1.77,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,0.47,,,,0.78,,,,,,,0.38,,,10.26,,,,,,,12.62,,,,,,,,,4.04,,,2.59,,,,,,,,,,,,,,,,35.13
1570696365000,,,,14.47,,2.47,,,,,,,,,,,,1.66,,,,,,,,41.16,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.71,,,18.50,,,,,,,1.07,,,,,,,,,,1.51,,5.76,,,,,,,,,,,,3.06,,,,16.79
1570764407000,,,,2.33,,2.09,,,,,,,,,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,3.55,,,,,,0.51,,,,,,,1.01,,,20.15,,,,,,,0.14,,,,,,,,,6.25,,,,,,,,,,,,,,,0.60,,,,34.10
1570832121000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.12,,,1.52,,,,,,,1.28,,,,,,,,,,2.02,,3.62,,,,,,,,,,,,2.70,,,,12.85
1570900657000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.99,,,5.94,,,,,,,0.41,,,,,,,,,,,,1.94,,,,,,,,,,,,1.50,,,,3.77
1570967603000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,11.45,0.03,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.81,,,15.19,,,,,,,,,,,,,,,,7.06,5.51,,2.96,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,1.16,,,,,,,,,,,,0.00,,,,,,,,18.26,,,,,,,,,,,,,,,,,0.56,,0.54,,,,0.06,,,,,,,1.43,,,6.74,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,5.69
1571103316000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,0.01,,,,0.00,,,,,,,,,,5.32,,,,,,,1.58,,,,,,,,,4.00,,,1.02,,,,,,,,,,,,0.60,,,,10.22
1571171084000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,0.20,,,,0.22,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.35,,,,4.50
1571239896000,3.46,,,43.56,,21.87,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,293.11,,,,,,,1.97,,,13.03,,,,,,,4.93,,,,,,,,,111.76,95.42,,0.35,,,,,,,,,,,,3.15,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,9.54,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,7.08
1571376291000,,,,,,2.03,,,,,,,,,,,,0.74,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,10.05,,,,,,,0.28,,,,,,,,,1.01,,,3.32,,,,,,,,,,,,,,,,12.22
1571444011000,2.94,,,,,2.64,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,0.10,,,,,,0.55,,,,,,,,,,4.94,,,,,,,1.81,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,27.63
1571512073000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,0.03,,,,,,,,,,4.00,,0.27,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.13,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,7.00,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,0.04,,,,0.30,,,,,,,2.84,,,6.81,,,,,,,0.71,,,,,,,,,,,,1.55,,,,,,,,,,,,1.25,,,,7.57
1571716619000,,,,,,2.90,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.36,,,1.32,,,,,,,1.73,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,11.19
1571783991000,8.48,,,,,3.71,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.80,,,8.31,,,,,,,2.34,,,,,,,,,,0.51,,1.60,,,,,,,,,,,,4.59,,,,20.67
1571851268000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,0.10,,,,,,1.04,,,,,,,0.66,,,8.37,,,,,,,5.28,,,,,,,,,,,,0.38,,,,,,,,,0.25,,,,,,,14.10
1571920923000,0.92,,,,,18.20,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,36.80,,,,,,,2.85,,,,,,,,,,,,0.23,,,,,,,,,,,,0.80,,,,40.87
1571990353000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,18.14,0.08,1.22,,,,,,,,,,,,,,,,,2.18,,,,1.09,,,,,,,,,,6.91,,,,,,,1.31,,,,,,,,,1.76,,,0.43,,,,,,,,,,,,0.65,,,,13.87
1572060724000,,,,39.85,,41.38,,,,,,,,,,,,,,,,,,,,46.60,,27.60,,,,,,,,,,,,,,,,,0.04,,,,6.35,,,,,,,3.13,,,45.96,,,,,,,7.86,,,,,,,,,34.32,38.47,,130.27,,,,,,,,,4.06,,,,,,,8.10
1572129485000,2.65,,,2.63,,4.33,,,,,,,,,,,,7.07,,,,,,,,35.93,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,19.70,2.69,,,,,,3.79,,,,,,,,,9.01,,,1.87,,,,,,,,,,,,0.65,,,,15.00
1572198558000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,8.23,10.30,,,,,,1.68,,,,,,,,,8.61,,,1.56,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,2.38,,,,,,,,,,,,,,,,,,,,25.03,,1.09,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,20.25,,,,,,0.06,1.28,,,,,,,,,,,,1.33,,,,,,,,,,,,1.45,,,,25.31
1572337649000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,6.54,0.06,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.83,,,3.39,,,,,,,1.08,,,,,,,,,,,,0.40,,,,,,,,,,,,1.55,,,,6.49
1572406531000,,,,,,3.39,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.50,,,8.94,,,,,,,0.10,,,,,,,,,,,,0.10,,,,,,,,,,,,4.36,,,,6.23
1572476793000,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.95,,,4.54,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,7.10
1572546064000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,8.90,,,,,,,1.43,,,,,,,,,,6.20,,,,,,,,,,,,,,0.65,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,4.24,,,,,,,0.08,,,,,,,,,6.64,,,6.97,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,1.26,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,0.23,5.17,,,,,,,,,12.17,,,0.54,,,,,,,,,,,,0.65,,,,21.23
1572754262000,1.07,,,,,2.81,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,0.91,,,5.45,,,,,,,,,,,,,,,,1.50,7.00,,,,,,,,,,,,,,0.65,,,,22.61
1572822749000,17.53,,,,,4.74,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,7.04,,5.53,,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,2.58,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,3.79,,,5.32,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.39,,,,,,,,,12.50,3.50,,2.14,,,,,,,,,,,,,,,,22.29
1573031855000,,,,,,0.98,,,,,,,,,,,,1.78,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,5.04,,,,,,,0.95,,,,,,,,,,2.52,,,,,,,,,,,,,,0.70,,,,11.95
1573101222000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,15.30,0.03,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,4.67,,,,,,,,6.06,0.09,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,12.52,,,,,,,0.03,,,,,,,,,3.50,3.50,,4.92,,,,,,,,,,,,,,,,20.65
1573240765000,4.20,,,,,,,,,,,,,,,,,,,,,,,,,10.51,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,0.12,0.96,,,,,,,,,16.75,,,5.31,,,,,,,,,,,,0.95,,,,22.54
1573311556000,,,,7.91,,3.75,,,,,,,,,,,,0.01,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,6.31,,,,,,,1.30,,,,,,,,,10.00,,,,,,,,,,,,,,,7.05,,,,44.00
1573382543000,,,,8.68,,1.12,,,,,,,,,,,,3.03,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,2.91,,2.87,,,,,,,,,,,,,,,,,,,,10.07,,0.37,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,10.87,,,,,,,3.16,,,,,,,,,2.00,,,0.00,,,,,,,,,,,,0.95,,,,23.77
1573527153000,6.08,,,,,,,,,,,,,,,,,0.35,,,,,,,,13.26,,0.97,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,1.45,0.54,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,0.60,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,6.30,,,,,,,0.04,,,,,,,,,,,,0.01,,,,,,,,,,3.00,,,,,,9.18
1573670409000,2.44,,,4.14,,3.24,,,,,,,,,,,,,,,,,,,,35.93,0.19,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,29.88,,,,,,,11.41,,,,,,,,,4.55,,,1.12,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,4.95,,,,,,,,,,,,,,,,,,,,25.56,0.08,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,14.05,,,,,,,0.16,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,27.55
1573814675000,,24.27,,,,4.44,,,,,,,,,,,,,,,,,,,,19.39,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,17.46,0.41,,,,,,,,,,15.00,9.96,5.40,,,,,,,,,3.23,,,1.75,,,,34.46
1573886613000,4.27,15.50,,,,2.65,,,,4.97,,,,,,,,0.11,,,,,,,,29.42,,,,,,3.00,,,,,,,,,,,,,,,,,0.13,,,,,,2.48,,,,9.37,,,,,,,3.47,,,3.00,,,,,,,1.50,,1.82,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,4.44,,,,,,,,,,,,,,,,,,,,12.16,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,2.94,,,,,,,,,,,,0.09,,,,,,,,3.80,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,12.50,,,,3.07,,,,,,,,,,,,0.05,,,,,,,,11.23,5.34,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,6.38,,,,,,,,,,1.75,,1.65,,,,,,,,26.41,5.46,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,1.44,,,,21.77,,,,,,1.63,5.24,,,,,,,,,,5.54,,8.88,,,,,,,,,,,,,,,,11.86
1574248216000,18.61,16.26,,,,2.54,,,,,,,,,,1.71,,,,,,,,,,18.93,,0.40,,,0.78,,,,,,,,,,,,,,,,,,20.73,,,,,,,,,,31.19,,,,,,,5.93,,,,,,,,,,,,1.93,,,,,,,,,,,,1.75,,,,37.70
1574319702000,,9.50,,3.37,,3.25,,,,,,,15.15,,,0.03,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,7.18,,,,,,,,,,,,,,,,,2.00,,0.20,,,,,,,,,,,,1.90,,,,25.42
1574390894000,0.86,,,34.03,,18.28,,,,4.98,,,,,,4.39,,,,,,,,,,7.95,1.81,,,,1.90,3.00,,,,,,,,,,,,,0.67,3.00,,,6.29,,,,,,3.83,,3.00,,44.49,,,,,,3.34,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.99,,,,90.24
1574463158000,27.34,16.00,,68.36,,68.51,,,,,,,45.07,,,5.25,73.51,,18.00,,,,,,,81.56,,,,,,9.00,,,,,,,,,,87.69,,,0.20,3.00,,,351.06,,,,,,,,9.00,,141.50,,,,,,,15.36,,,9.00,,,,,,,58.71,,51.91,,,,,,,,,3.87,10.00,,17.69,,,,155.24
1574534614000,4.27,10.25,,21.36,,3.91,,,,,,,,,,,,,,,,,,,,36.56,0.32,,,,,,,,,,,,,,,,,,4.94,,,,18.30,,,,,,2.09,,,,18.07,,,,,,,0.40,,,,,,,,,,,,9.25,,,,,,,,,,,,2.55,,,,42.31
1574606767000,31.39,121.00,,57.55,,24.15,,,,,,,,,,,,9.47,9.00,,,,,,,14.83,0.00,,,,,3.00,,,,,,,,,,15.50,5.49,,,3.00,,,8.50,,,,,,7.78,,6.00,,48.78,,,,,,3.36,0.16,,,,,,,,,,,,6.87,,,,,,,,,,9.00,,7.59,,,,305.76
1574677937000,,79.93,,111.74,,11.08,,,,,,,,,,2.50,,3.66,3.00,,,,,,,47.94,0.79,,,,,3.00,,,,,,,,,,,69.61,,9.72,,,,119.33,,,,,,2.97,,3.00,,72.21,,,,,,,,,,6.00,,,,,,,,,22.71,,,,,,,,,8.14,3.00,,10.02,,,,149.80
1574753753000,,69.25,,34.64,,15.48,,,,,,,,,,,,28.16,3.00,,,,,,,55.42,,,,,,,,,,,,,,,,43.77,,,0.01,3.00,,,2.55,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,3.02,,53.85,,,,,,,,,,3.00,,,,,,126.57
1574829912000,,208.45,47.58,,,51.89,,,,,,,,,,0.45,,,,,,,,,,46.81,,,,,,,,,,,130.88,,,,,,15.56,,,,,,,,,,,,2.16,,,,21.65,,,,,,,,,,,,,,,,,62.14,,6.00,,,,,,,,,6.20,,,3.01,,,,95.50
1574906610000,14.77,,44.44,,,1.73,,,,,,,,,,,,0.50,,,,,,,,53.27,0.44,,,,,,,,,,,,,,,3.84,,,0.01,,,,6.59,,,,,,,,,,12.77,,,,,,,1.33,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,27.15
1574982967000,,2.25,,,,2.16,,,,,,,,,,1.03,,8.00,,,,,,,,41.66,,,,,,,,,,,,,,,,,1.91,,,,,,1.45,,,,,,1.51,,,,16.59,,,,,,,3.09,,,,,,,,,,,,0.84,,,,,,,,,,,,3.76,,,,28.38
1575059347000,1.36,9.50,,4.54,,3.26,,,,,,,,,,16.21,,0.01,,,,,,,,15.29,,,,,,,,,,,,,,,,,3.16,,,,,,42.29,,,,,,3.17,,,,36.98,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,4.32
1575136068000,,,,4.01,,3.09,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,0.40,,,,,,1.03,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,5.73,23.38,,,,4.39,,,,,,,,,,0.63,,,,,,,,,,22.99,,0.50,,,,,,,,,,,,,,3.28,34.77,,,,,,0.41,,,,,,1.63,,,,11.10,,,,,,,2.27,,,,,,,,,,,,8.97,,,,,,,,,,,,2.01,,,,13.72
1575288653000,,15.32,,0.00,,5.75,,,,,,,,,,16.81,,,,,,,,,,12.93,2.58,,,,,,,,,,,,,,,75.16,91.13,,,,,,10.34,,,,,,1.55,,,,20.83,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,27.63,,,,61.02
1575366165000,4.03,95.30,,,,18.07,,,,,,,,,,0.01,,,,,,,,,,7.76,0.26,,,,,,,,7.96,,,,,,,,102.72,,0.03,,,,,,,,,,,,,,26.43,1.53,,,,,,,,,,,,,,,,7.50,,10.81,,,,,,,1.40,,,,,3.75,,,,85.40
1575442393000,7.75,24.75,,0.41,,9.55,,,,,,,,,,,,,,,,,,,,44.87,2.75,,,,,,,,,,,,30.71,,,,16.37,,1.44,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,55.36
1575519604000,11.61,,,4.48,,1.73,,,,,,,,,,28.13,,,,,,,,,,35.12,,,,,,,,,6.92,,,,,,,,,,0.04,,,,,,,,,,,,,,20.83,5.96,,,,,,,,,,,,,,,,5.55,,2.72,,,,,,,2.71,,,,,,,,,43.60
1575596839000,,19.39,,3.92,,1.88,,,,,,,,,,0.07,,,,,,,,,,16.53,5.81,,,,,,,,,,,,,,,,27.05,,,,,,0.25,,,,,,9.61,,,,13.62,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,3.46,,,,7.19
1575673602000,,20.60,,,,7.55,,,,,,,,,,0.49,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,9.07,,,,,,,16.33,,,,,,,,,,5.55,,3.87,,,,,,,,,,3.00,,,,,,45.19
1575749392000,,,,,,1.69,,,,,,,,,,,,,,,,,,,,16.06,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.85,,,,,,,0.00,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,14.35,9.62,,3.47,,7.31,,,,,,,,,,46.40,,,,,,,,,,2.36,,,,,,,,,,,,,,,,15.90,2.29,,,,,,4.03,,,,,,1.32,,,,3.72,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.75,,,,11.88
1575979374000,1.22,,,13.07,,5.99,,,,,,,,,,0.01,,,,,,,,,,80.52,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,37.23,,,,,,,,,,,,,,,,,7.50,,8.75,,,,,,,,,,,,2.01,,,,55.42
1576056123000,,,,14.49,,5.67,,,,5.24,,,,,,,,10.12,,,,,,,,75.81,,,,,,,,,,,,,28.23,,,,,,,,,,13.87,,,,,,,,,,34.25,,,,,,,3.07,,,,,,,,,,,,10.62,,,,,,,,,,,42.42,,,,,16.63
1576132843000,,10.64,,14.53,,3.54,,,,,,,,,,,,,,,,,,,,23.67,0.82,,,,,,,,,,,,,,,,13.44,,0.41,,,,3.75,,,,,,,,,,39.14,,,,,,17.34,,,,,,,,,,,9.15,,0.11,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,4.90,,,,,,,,,,2.14,,1.62,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,4.40,,,,6.41,,,,,,1.78,,,,29.00,,,,,,,,,,,,,,,,,3.02,,,,,,0.74,,,,,,,17.96,,,,,35.16
1576288118000,,5.05,,,,3.05,,,,,,,,,,,,0.50,,,,,,,,13.42,,,,,,,,,,,,,,,,9.27,9.41,,,,,,0.02,,,,,,1.00,,,,23.42,,,,,,,1.69,,,,,,,,,,6.00,,,,,,,,,,,,,3.66,,,,,34.89
1576372313000,,4.50,,,,4.37,,,,,,,,,,18.41,,1.65,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,12.01,,,,,,0.90,0.53,,,,,,,,,,8.66,,,,,,,,,,,,,3.42,1.51,,,,15.82
1576456679000,19.69,17.50,,,,,,,,,,,,,,8.42,,,,,,,,,,32.20,,,,,,,,,,,71.75,,,,,3.80,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,19.80,,,,,8.42
