timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1567321929000,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.76
1567389294000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,2.30,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,,,1.72,,,,,,,,3.25,,,,,,,,,,6.79,,,,,,,,,,,,,,,17.54,0.76,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,12.17
1567591445000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,6.18,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,0.50,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1567726271000,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,3.54,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,0.85
1567928417000,,,,,,,,,,1.71,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.75,,,,,,,2.12
1567996252000,,,,,,,,,,,,2.41,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,5.86
1568063465000,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.27,,,,,,,2.02,,,,,,,,,,,,,,1.86,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,12.70
1568332434000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.11,,,0.85,,,,,,,0.06
1568400865000,,,,,,,,,,30.55,,11.91,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,5.03,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,0.69,,,4.71,,,,,,,3.75
1568467502000,,,,,,,,,,,,5.27,,7.83,,,,,,11.79,,,,,,,,,,4.86,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,9.85,,,,,,,4.08,,,,0.90,,,,,,,0.52,,,1.50,,,,,,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,5.78,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.15,,,,,,,2.82
1568603177000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.01,,,,,,,,,,,1.49,,,0.70,,,,,,,
1568669970000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.76,,,,,,,2.03
1568737700000,,,,,,,,,4.72,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,5.68,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,12.01,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,19.52
1568871705000,,,,,,,,,,1.90,,9.38,,5.15,,,,,,2.54,,,,,,,,,,6.41,,,,,,,,,,,,,,,33.23,1.94,,,,,,3.62,,,,,,,,,,,,,23.46,,,,,,,,,,,,,10.23,,,,,,,13.80,,,,,,,,,0.10,,1.24,,,4.11,,,,,,,16.73
1568939678000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,6.07
1569006694000,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.09,,,3.91,,,,,,,5.99
1569074199000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.98,,,,,,,15.37
1569412741000,,,,,,,,,,0.67,,21.82,,,,,,,,29.96,,,,,,,,,,12.03,,,,,,,,,,,,,,,57.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,7.26,,,,,,22.50,,,,,,,,,,,6.46,,,4.14,,,,,,,85.12
1569480328000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.02,,0.51,,,0.51,,,,,,,2.15
1569548219000,,,,,,,,,,,,2.32,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,9.42,,,,,,,,,,,0.67,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.97
1569683184000,,,,,,,,,,0.63,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.03,,,,,,,,,,3.86
1569953471000,0.50,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.54
1570021093000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.60,,,,,,,7.72
1570088581000,,,,,,,,,,,,2.10,,,,,,,,1.01,,,,,,,,,,0.82,,,,,,,,,,,,,,,11.39,0.71,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.69,,,,,,0.61,,,,,,,,,,,,,,,,,,1.29,,,0.55,,,,,,,7.84
1570156245000,0.57,,,,,,,,,110.54,,23.51,,,,,,,,57.50,,,,,,,,,,18.68,,,,,,,,,,,,,,,9.80,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,9.50,,,,,,,,,2.55,,0.46,,,,,,,,,,21.43
1570223512000,2.24,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,7.45
1570290984000,,,,,,,,,,,,4.63,,,,,,,,1.01,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,6.00
1570358020000,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.25,,,,,,,8.20
1570424401000,,,,,,,,,,,,10.15,,,,,,,,1.25,,,,,,,,,,9.09,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,8.50,,,,,,,15.44
1570492273000,,,,,,,,,,,,4.23,,,,,,,,4.75,,,,,,,,,,1.37,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.58,,,0.60,,,,,,,19.57
1570560314000,,,,,,,,,,0.71,,17.17,,,,,,,,5.50,,,,,,,,,,2.66,,,,,,,,,,,,,,,53.17,0.72,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,5.72,,,,,,,4.06,,,,2.84,,,,,0.23,,1.33,,,1.20,,,,,,,27.65
1570628456000,,,,,,,,,,0.78,,10.26,,,,,,,,4.04,,,,,,,,,,2.39,,,,,,,,,,,,,,,46.18,0.38,,,,,,,,,,,,,,,,,,,3.31,,,,,,,1.77,,,,,,2.59,,,,,,,,,,,0.47,,,,,,,12.62,,,,,,,,,,35.13
1570696365000,,,,,,,,,,2.03,,18.50,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,41.16,4.71,,,,,,,,,,,,,,,,,,,14.47,,,,,,,1.66,,,,,,5.76,,,,,,,1.51,,,,,,,,,,,1.07,,,3.06,,,,,,,16.79
1570764407000,3.55,,,,,,,,,0.51,,20.15,,,,,,,,6.25,,,,,,,,,,2.09,,,,,,,,,,,,,,,33.38,1.01,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.60,,,,,,,34.10
1570832121000,,,,,,,,,,0.97,,1.52,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,38.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,2.02,,,,,,,,,,,1.28,,,2.70,,,,,,,12.85
1570900657000,0.89,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,3.92,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.41,,,1.50,,,,,,,3.77
1570967603000,,,,,,,,,,,,15.19,,,,,,,,7.06,,,,,,,,,,,,,0.03,,,,,,,,,,,,11.45,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,2.96,,,,,,,5.51,,,,1.45,,,,,,,,,,,,,,,,,23.58
1571036079000,0.56,,,,,,,,,0.06,,6.74,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,18.26,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.54,,,,,,,0.63,,,0.65,,,,,,,5.69
1571103316000,,,,,,,,,,0.00,,5.32,,,,,,,,4.00,,,,,,,,,,1.09,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.01,,,,,,,1.58,,,0.60,,,,,,,10.22
1571171084000,,,,,,,,,,0.22,,5.05,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.20,,,,,,,,,,1.35,,,,,,,4.50
1571239896000,,,,,,,,,,293.11,,13.03,,,,,,,,111.76,,,,,,,,,,21.87,,,,,,,,,3.46,,,,,,27.39,1.97,,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,0.35,,,,,,,95.42,,,,,,,,,,,4.93,,,3.15,,,,,,,28.25
1571307873000,,,,,,,,,,0.70,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,3.45,,,,,,,7.08
1571376291000,,,,,,,,,,3.37,,10.05,,,,,,,,1.01,,,,,,,,,,2.03,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,3.32,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,12.22
1571444011000,0.10,,,,,,,,,0.55,,4.94,,,,,,,,9.53,,,,,,,,,,2.64,,,,,,,,,2.94,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,27.63
1571512073000,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.00,,,,,,,,,,,0.03,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.78
1571648150000,,,,,,,,,,0.30,,6.81,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,8.49,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.04,,,,,,,0.71,,,1.25,,,,,,,7.57
1571716619000,,,,,,,,,,0.40,,1.32,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,23.74,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,11.19
1571783991000,,,,,,,,,,2.74,,8.31,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,8.48,,,,,,14.99,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.51,,,,,,,,,,,2.34,,,4.59,,,,,,,20.67
1571851268000,0.10,,,,,,,,,1.04,,8.37,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,32.60,0.66,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,14.10
1571920923000,,,,,,,,,,0.20,,36.80,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,0.92,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.85,,,0.80,,,,,,,40.87
1571990353000,,,,,,,,,,1.09,,6.91,,,,,,,,1.76,,,,,,,,,,1.28,,,0.08,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.18,,,,,1.22,,1.31,,,0.65,,,,,,,13.87
1572060724000,,,,,,,,,,6.35,,45.96,,,,,,,,34.32,,,,,,,,,,41.38,,,,,,,,,,,,,,,46.60,3.13,,,,,,,,,,,,,,4.06,,,,,39.85,,,,,,,,,,,,,130.27,,,,,,,38.47,,,,0.04,,,,,27.60,,7.86,,,,,,,,,,8.10
1572129485000,,,,,,,,,,,,19.70,,,,,,,,9.01,,,,,,,,,,4.33,,,0.32,,,,,,2.65,,,,,,35.93,1.86,,,,,,2.69,,,,,,,,,,,,,2.63,,,,,,,7.07,,,,,,1.87,,,,,,,,,,,,,,,,,,3.79,,,0.65,,,,,,,15.00
1572198558000,,,,,,,,,,,,8.23,,,,,,,,8.61,,,,,,,,,,0.73,,,,,,,,,,,,,,,11.30,2.30,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,20.25,,0.06,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,11.55,,,,,,,,,,,,,,,1.09,,1.28,,,1.45,,,,,,,25.31
1572337649000,,,,,,,,,,0.86,,3.39,,,,,,,,,,,,,,,,,,0.63,,,0.06,,,,,,,,,,,,6.54,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.08,,,1.55,,,,,,,6.49
1572406531000,,,,,,,,,,0.88,,8.94,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,0.10,,,,,,,,,,,,,,,,,,0.10,,,4.36,,,,,,,6.23
1572476793000,0.02,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,0.86,,,0.32,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,4.90,,,,,,,7.10
1572546064000,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.19,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.43,,,0.65,,,,,,,21.78
1572615810000,,,,,,,,,,1.15,,4.24,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,6.97,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,6.10
