timestamp,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1570223512000,,,,,,,,,,,,,,,2.41,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,2.56,,,,2.58,,,2.24,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.60,,,,0.66,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,2.91,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.03,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,10.15,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.59,,,,,,8.50,,,,9.09,,,,,,,,,,,,,,,15.44
1570492273000,,,,0.58,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.60,,,,1.37,,,,,,,,,,,,,,,19.57
1570560314000,,,,1.33,,,,,,,,,,,17.17,,,,5.72,,0.72,,,,0.71,4.06,,,,,,,,,,,9.64,,,,,53.17,,0.23,,,,,,,,,,,,,,,,,,,,,,9.99,,5.50,,,,,,,,1.20,,,,2.66,,2.84,,,,,,,,,,,,,18.01
1570628456000,,,,12.62,,,,,,,,,,,10.26,,,,2.59,,0.38,,,,0.78,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,,,,3.31,,4.04,,1.77,,,,,,,,,,2.39,,0.47,,,,,,,,,,,,,35.13
1570696365000,,,,1.07,,,,,,,,,,,18.50,,,,5.76,,4.71,,,,2.03,1.51,,,,,,,,,,,0.08,,,,,41.16,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,1.66,,,,,,3.06,,,,2.47,,,,,,,,,,,,,,,16.72
1570764407000,,,,0.14,,,,,,,,,,,20.15,,,,,,1.01,,,,0.51,,,,,,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,2.33,,6.25,,,,,,,,0.60,,,,2.09,,,3.55,,,,,,,,,,,,34.10
1570832121000,,,,1.28,,,,,,,,,,,1.52,,,,3.62,,1.12,,,,0.97,2.02,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.71,,,,,,,,,,,,,,,12.85
1570900657000,,,,0.41,,,,,,,,,,,5.94,,,,1.94,,0.99,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.60,,,0.89,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,15.19,,,,2.96,,0.81,0.03,,,,5.51,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,0.16,,,,,,,,,,,,1.45,,,,,,,,,,,,,23.58
1571036079000,,,,0.63,,,,,,,,,,,6.74,,,,,,1.43,,,,0.06,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.65,,,,1.16,,0.54,0.56,,,,,,,,,,,,5.69
1571103316000,,,,1.58,,,,,,,,,,,5.32,,,,1.02,,,,,,0.00,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.60,,,,1.09,,0.01,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,5.05,,,,0.22,,,,,,0.22,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.36,,0.20,,,,,,,,,,,,,4.50
1571239896000,,,,4.93,,,,,,,,,,,13.03,,,,0.35,,1.97,,,,293.11,95.42,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,3.46,,,,,,,,43.56,,111.76,,,,,,,,3.15,,,,21.87,,,,,,,,,,,,,,,28.25
1571307873000,,,,1.32,,,,,,,,,,,9.54,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,0.28,,,,,,,,,,,10.05,,,,3.32,,,,,,3.37,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.74,,,,,,,,,,2.03,,,,,,,,,,,,,,,12.22
1571444011000,,,,1.81,,,,,,,,,,,4.94,,,,,,,,,,0.55,,,,,,,,,,,,6.55,,,,,14.20,,,,,,,,,,,,,,,,2.94,,,,,,,,,,9.53,,,,,,,,,,,,2.64,,,0.10,,,,,,,,,,,,21.08
1571512073000,,,,0.03,,,,,,,,,,,12.45,,,,0.27,,,,,,,4.00,,,,,,,,,,,8.86,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,9.20
1571579975000,,,,0.13,,,,,,,,,,,2.20,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.78
1571648150000,,,,0.71,,,,,,,,,,,6.81,,,,1.55,,2.84,,,,0.30,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,7.00,,0.04,,,,,,,,,,,,,7.57
1571716619000,,,,1.73,,,,,,,,,,,1.32,,,,2.76,,0.36,,,,0.40,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,11.19
1571783991000,,,,2.34,,,,,,,,,,,8.31,,,,1.60,,0.80,,,,2.74,0.51,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,4.59,,,,3.71,,,,,,,,,,,,,,,20.67
1571851268000,,,,5.28,,,,,,,,0.25,,,8.37,,,,0.38,,0.66,,,,1.04,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.10,,,,,,,,,,,,14.10
1571920923000,,,,2.85,,,,,,,,,,,36.80,,,,0.23,,,,,,0.20,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.80,,,,18.20,,,,,,,,,,,,,,,40.87
1571990353000,,,,1.31,,,,,,,,,,,6.91,,,,0.43,,,0.08,,,1.09,,,,,,,,,,,,,,,,,18.14,,1.22,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.65,,,,1.28,,2.18,,,,,,,,,,,,,13.87
1572060724000,,,,7.86,,,,,,,,4.06,,,45.96,,,,130.27,,3.13,,,,6.35,38.47,,,,,,,,,,,,,,,,46.60,,27.60,,,,,,,,,,,,,,,,,,,,,,39.85,,34.32,,,,,,,,,,,,41.38,,0.04,,,,,,,,,,,,,8.10
1572129485000,,,,3.79,,,,,,,,,,,19.70,,,,1.87,,1.86,0.32,,,,,,,,,,,2.69,,,,,,,,,35.93,,,,,,,,,,,,,,,,2.65,,,,,,,,2.63,,9.01,,7.07,,,,,,0.65,,,,4.33,,,,,,,,,,,,,,,15.00
1572198558000,,,,1.68,,,,,,,,,,,8.23,,,,1.56,,2.30,,,,,,,,,,,,10.30,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.95
1572267917000,,,,1.28,,,,,,,,,,11.55,20.25,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,25.03,,1.09,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,2.38,,,,,,,,,,,,,,,25.31
1572337649000,,,,1.08,,,,,,,,,,,3.39,,,,0.40,,0.83,0.06,,,0.86,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.63,,,,,,,,,,,,,,,6.49
1572406531000,,,,0.10,,,,,,,,,,,8.94,,,,0.10,,1.50,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,4.36,,,,3.39,,,,,,,,,,,,,,,6.23
1572476793000,,,,0.55,,,,,,,,,,,4.54,,,,,,0.95,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.86,,,0.02,,,,,,,,,,,,7.10
1572546064000,,,,1.43,,,,,,,,,,,8.90,,,,,,1.24,,,,,6.20,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.42,,,,,,,,,,,,,,,21.78
1572615810000,,,,0.08,,,,,,,,,,,4.24,,,,6.97,,,,,,1.15,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,5.17,,,,,,,,,,,7.98,,,,0.54,,,0.04,,,,,,,,,,,,,,,17.40,,,,,1.26,,,,,,,0.23,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,0.65,,,,2.14,,,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,,,,1.07,5.45,,,,,,0.91,,,,,7.00,,,,,,,,,,,0.30,,,,,3.16,,,,,,,,,,,,,,,,1.07,,,,,,,,,,1.50,,,,,,,,0.65,,,,2.81,,,,,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,3.07,23.15,,,,5.53,,,,,,,7.04,,,,,,,,,,,38.66,,,,,4.91,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,26.48
1572893104000,,,,2.61,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,3.14
1572962724000,,,,0.39,,,,,,,,,,,3.87,,,,2.14,,,,,,,3.50,,,,,,,,,,,16.64,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,0.95,,,,,,,,,,,5.04,,,,,,,,,,2.21,2.52,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.70,,,,0.98,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,5.56,,,,0.39,,,0.03,,,2.39,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,30.88
1573171451000,,,,0.03,,,,,,,,,,,12.52,,,,4.92,,,0.09,,,0.47,3.50,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,0.96,,,,,,,,,,,6.69,,,,5.31,,,0.43,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,0.12,,,,,,,,,4.20,,,,,,,,,,16.75,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,1.30,,,,,,,,,,,6.31,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,7.91,,10.00,,0.01,,,,,,7.05,,,,3.75,,,,,,,,,,,,,,,44.00
1573382543000,,,,0.05,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,3.03,,,,,,,,,,1.12,,,,,,,,,,,,,,,26.57
1573455245000,,,,3.16,,,,,,,,,,,10.87,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.07,,0.37,,,,,,,,,,,,,,,,,,,,,,2.91,,2.00,,,,,,,,0.95,,,,2.87,,0.40,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,12.79,,,,0.54,,,,,,1.23,,,,,,,,,,,,,,,1.45,,13.26,,0.97,,,,,,,,,,,,,,6.08,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,0.04,,3.00,,,,,,,,,6.30,,,,0.01,,,,,,0.61,,,,,,,,,,,,,,,,,12.89,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,11.41,,,,,,,,,,,29.88,,,,1.12,,,0.19,,,11.38,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,2.44,,,,,,,,4.14,,4.55,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,45.92
1573742983000,,,,0.16,,,,,,,,,,2.52,14.05,,,,5.32,,,0.08,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,27.55
1573814675000,,,,0.41,,,,,,,,3.23,,,14.16,,,,5.40,,,1.90,,,,15.00,,,,,,,,,,,,,,9.96,,19.39,,,,,,24.27,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,4.44,,,,,,,,,,,,,,,34.46
1573886613000,,,,3.47,,,,,,,,,,,9.37,,,,1.82,,,,,,0.13,1.50,,,,,,,,,,,,,,,,29.42,,,,3.00,,15.50,,,,,,,,,,4.27,,,,,,,,,4.97,,3.00,0.11,2.48,,,,,,,,,2.65,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,1.23,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,3.03,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.67,,,,,,,,,2.94,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,22.80,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,11.23,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.07,,,0.10,,,,,,,,,,,,35.06
1574175364000,,,,5.24,,,,,,,,,,0.97,21.77,,,,8.88,,,5.46,,,,5.54,,,,,,,,,,,,,,,,26.41,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.65,1.44,,,,,,,,,6.38,,,,,,,,1.75,,,,,,,11.86
1574248216000,,,,5.93,,,,,,,,,,,31.19,,,,1.93,,,,,,20.73,,,,,,,,,,,,,,,,,18.93,,0.40,,,,16.26,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,1.75,,,,2.54,,,,,,,,1.71,,,0.78,,,,37.70
1574319702000,,,,,,,,,,,,,,,7.18,,,,0.20,,,,,,,2.00,,,,,,,,,,,,,,,,8.63,,,,,,9.50,,,,,,,,,,,,,,,,,,3.37,,,,,1.31,,,,,1.90,,15.15,,3.25,,,,,,,,0.03,,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,44.49,,,,0.72,,,1.81,,,6.29,,,,,,,,,,,,,3.00,,,,7.95,,,,,,,3.34,,3.00,,,,,,,0.86,,,,,,,,34.03,4.98,,3.00,,3.83,,,,,0.99,,,,18.28,,0.67,,,,,,4.39,,,1.90,,,,90.24
1574463158000,,,,15.36,,10.00,,,,,,3.87,,87.69,141.50,,,,51.91,,,,,,351.06,58.71,,,,,,,,,,,,9.00,,,,81.56,,,,9.00,,16.00,,,3.00,,,,,,,27.34,,,73.51,,,,,68.36,,,9.00,,,,,,,17.69,,45.07,,68.51,,0.20,,,,,,5.25,18.00,,,,,,155.24
1574534614000,,,,0.40,,,,,,,,,,,18.07,,,,9.25,,,0.32,,,18.30,,,,,,,,,,,,,,,,,36.56,,,,,,10.25,,,,,,,,,,4.27,,,,,,,,21.36,,,,,2.09,,,,,2.55,,,,3.91,,4.94,,,,,,,,,,,,,42.31
1574606767000,,,,0.16,15.47,9.00,,,,,,,,15.50,48.78,,,,6.87,,,0.00,,,8.50,,,,,,,,,,,,,6.00,,,,14.83,,,,,,121.00,3.36,,3.00,,,,,,,31.39,,,,,,,,57.55,,,3.00,9.47,7.78,,,,,7.59,,,,24.15,,,5.49,,,,,,9.00,,,,,,290.28
1574677937000,,,,,40.09,3.00,,,,,,8.14,,,72.21,,,,22.71,,,0.79,,,119.33,,,,,,,,,,,,,3.00,,,,47.94,,,,6.00,,79.93,,,,,,,,,,,,,,,,,,111.74,,,3.00,3.66,2.97,,,,,10.02,,,,11.08,,9.72,69.61,,,,,2.50,3.00,,,,,,109.71
1574753753000,,,,,,3.00,,,,,,,,43.77,50.52,59.72,,,53.85,,,,,,2.55,3.02,,,,,,,,,,,,,,,,55.42,,,,,,69.25,,,3.00,,,,,,,,,,,,,,,34.64,,,,28.16,,,,,,,,,,15.48,,0.01,,,,,,,3.00,,,,,,66.85
1574829912000,,,,,,,,,,47.58,,6.20,,,21.65,29.12,,,6.00,,,,,,,62.14,,,,,,,,,130.88,,,,,,,46.81,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,3.01,,,,51.89,,,15.56,,,,,0.45,,,,,,,66.38
1574906610000,,,,1.33,,,,,,44.44,,,,3.84,12.77,,,,1.49,,,0.44,,,6.59,,,,,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,0.50,,,,,,,,,,1.73,,0.01,,,,,,,,,,,,,27.15
1574982967000,,,,3.09,,,,,,,,,,,16.59,,,,0.84,,,,,,1.45,,,,,,,,,,,,,,,,,41.66,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,8.00,1.51,,,,,3.76,,,,2.16,,,1.91,,,,,1.03,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,36.98,,,,9.72,,,,,,42.29,,,,,,,,,,,,,,,,,15.29,,,,,,9.50,,,,,,,,,,1.36,,,,,,,,4.54,,,,0.01,3.17,,,,,,,,,3.26,,,3.16,,,,,16.21,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,4.13,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.09,,,0.40,,,,,,,,,,,,18.93
1575212493000,,,,2.27,,,,,,,,,,3.28,11.10,,,,8.97,,,,,,0.41,,,,,,,,,,,,,,,,,22.99,,0.50,,,,23.38,,,,,,,,,,5.73,,,,,,,,,,,,,1.63,,,,,2.01,,,,4.39,,,34.77,,,,,0.63,,,,,,,13.72
1575288653000,,,,,38.67,,,,,,,,,75.16,20.83,,,,1.27,,,2.58,,,10.34,,,,,,,,,,,,,,,,,12.93,,,,,,15.32,,,,,,,,,,,,,,,,,,0.00,,,,,1.55,,,,,27.63,,,,5.75,,,91.13,,,,,16.81,,,,,,,22.35
1575366165000,,,,,21.15,,,,,,,,0.30,,26.43,36.96,,,10.81,,,0.26,,,,7.50,,,,,,,1.53,,,,,,,,,7.76,,,,,,95.30,,1.40,,,,,,,,4.03,,,,,,,,,,,,,,,,,,3.75,,,,18.07,,0.03,102.72,,,7.96,,0.01,,,,,,,26.99
1575442393000,,,,,,,,,,,,,1.42,,24.23,,,,0.91,,,2.75,,,,,,,,,,,,,,,,,,,,44.87,,,,,,24.75,,,,,,,,,,7.75,,,,,,,,0.41,,,,,,,,,,,,,,9.55,,1.44,16.37,,30.71,,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,,,,20.83,,,,2.72,,,,,,,5.55,,,,,,,5.96,,,,,,,,,35.12,,,,,,,,2.71,,,,,,,,11.61,,,,,,,,4.48,,,,,,,,,,,,,,1.73,,0.04,,,,6.92,,28.13,,,,,,,43.60
1575596839000,,,,,,,,,,,,,,,13.62,,,,3.38,,,5.81,,,0.25,,,,,,,,,,,,,,,,,16.53,,,,,,19.39,,,,,,,,,,,,,,,,,,3.92,,,,,9.61,,,,,3.46,,,,1.88,,,27.05,,,,,0.07,,,,,,,7.19
1575673602000,,,,16.33,,3.00,,,,,,,24.21,,9.07,,,,3.87,,,,,,0.12,5.55,,,,,,,,,,,,,,,,35.52,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,0.49,,,,,,,20.99
1575749392000,,,,0.00,,,,,,,,,,,4.85,,,,4.54,,,7.87,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.69,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,15.90,3.72,,,,2.29,,,,,,4.03,,,,,,,,,,,,,,,,,2.36,,,,,,9.62,,,,,,,,,,14.35,,,,,,,,3.47,,,,,1.32,,,,,0.75,,,,7.31,,,2.29,,,,,46.40,,,,,,,11.88
1575979374000,,,,,,,,,,,,,8.30,,37.23,,,,8.75,,,3.69,,,,7.50,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,1.22,,,,,,,,13.07,,,,,1.19,,,,,2.01,,,,5.99,,,,,,,,0.01,,,,,,,47.12
