timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1568871705000,4.11,,,,9.38,,,,,,,,,,1.24,,,,,,,1.94,,,,,,,,1.90,,,33.23,,,,,,,,0.10,,,6.41,,,,,,,2.54,,,,,,,,,10.23,3.62,,,13.80,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,23.46,,,,,,,16.73
1568939678000,,,,,0.91,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,3.91,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.83,,,0.27,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,0.60,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,1.98,,,,4.48,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,12.74
1569412741000,4.14,,,,21.82,0.50,,,,,,,,,6.46,,,,,,,,,,,,,,,0.67,,,57.40,,,,,,,,,,,12.03,,,,,7.26,,29.96,,,,,,,,,0.03,,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.62
1569480328000,0.51,,,,,1.40,,,,,,,,,0.51,,,,,,,,,,,,,,,0.59,,,12.03,0.39,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1569548219000,,,,,2.32,,10.40,,,,,,,,0.67,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,11.22,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,0.03,,,,,,,0.99,,,,,,,,,,,4.86,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1569953471000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.50,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,0.60,,,,0.40,,,,,,,,,,1.71,,,,,,,0.70,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,0.55,,,,2.10,,,,,,,,,,1.29,,,,,,,0.71,,,,,,,0.19,,,,11.39,,,,,,,,,,,0.82,,,,,,,1.01,,,,,,,,,0.61,,,,,,,0.65,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,7.19
1570156245000,,,,,23.51,1.50,,,,,,,,,0.46,,,,,,,4.85,,,,,,,,110.54,0.57,,9.80,,,,,,,,2.55,,,18.68,,,,,,,57.50,,,,,,,,,,,,,9.50,,,13.51,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,6.42
1570223512000,2.56,,,,2.41,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.24,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,5.36
1570290984000,0.60,,,,4.63,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570358020000,1.25,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.51,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1570424401000,8.50,,,,10.15,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.29,,,9.09,,,,,,,1.25,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,5.19
1570492273000,0.60,,,,4.23,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,16.45,,,,,,,,0.03,,,1.37,,,,,,,4.75,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570560314000,1.20,,,,17.17,,9.64,,,,,,,,1.33,,,,,,,0.72,,,,,,,,0.71,,,53.17,2.84,,,,,,,0.23,,,2.66,,,,,,,5.50,,,,,,,,,5.72,,,,4.06,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,16.48
1570628456000,,,,,10.26,1.00,,,,,,,,,12.62,,,,,,,0.38,,,,,,,,0.78,,,46.18,0.47,,,,,,,,,,2.39,,,,,,,4.04,,,,,,,,,2.59,,,,,,,7.72,,,,,,,,,,,,,,,,1.77,,,,,,,,3.31,,,,,,,26.41
1570696365000,3.06,,,,18.50,7.87,0.08,,,,,,,,1.07,,,,,,,4.71,,,,,,,,2.03,,,41.16,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,5.76,,,,1.51,,,4.11,,,,,,,,,,,,,,,,1.66,,,,,,,,14.47,,,,,,,4.73
1570764407000,0.60,,,,20.15,12.58,,,,,,,,,0.14,,,,,,,1.01,,,,,,,,0.51,3.55,,33.38,,,,,,,,,,,2.09,,,,,,,6.25,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,21.04
1570832121000,2.70,,,,1.52,6.49,,,,,,,,,1.28,,,,,,,1.12,,,,0.28,,,,0.97,,,38.97,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,3.62,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08
1570900657000,1.50,,,,5.94,2.56,,,,,,,,,0.41,,,,,,,0.99,,,,,,,,,0.89,,3.92,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.94,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,0.03,,,15.19,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,11.45,1.45,,,,,,,,,,,,,,,,,7.06,,,,,,,,,2.96,,,,5.51,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,23.58
1571036079000,0.65,,,,6.74,1.00,,,,,,,,,0.63,,,,,,,1.43,,,,,,,,0.06,0.56,,18.26,0.54,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.20
1571103316000,0.60,,,,5.32,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.00,,,10.80,0.01,,,,,,,,,,1.09,,,,,,,4.00,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,1.35,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.22,,,7.48,0.20,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1571239896000,3.15,,,,13.03,1.76,,,,,,,,,4.93,,,,,3.46,,1.97,,,,3.68,,,,293.11,,,27.39,,,,,,,,,,,21.87,,,,,,,111.76,,,,,,,,,0.35,,,,95.42,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,43.56,,,,,,,20.72
1571307873000,3.45,,,,9.54,2.25,,,,,,,,,1.32,,,,,,,,,,,0.40,,,,0.70,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,3.73
1571376291000,,,,,10.05,1.25,,,,,,,,,0.28,,,,,,,,,,,,,,,3.37,,,16.21,,,,,,,,,,,2.03,,,,,,,1.01,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,10.97
1571444011000,,,,,4.94,,6.55,,,,,,,,1.81,,,,,2.94,,,,,,1.39,,,,0.55,0.10,,14.20,,,,,,,,,,,2.64,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,19.09
1571512073000,,,,,12.45,1.25,8.86,,,,,,,,0.03,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.27,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1571579975000,,,,,2.20,,0.00,,,,,,,,0.13,,,,,,,,,,,1.78,,,,,,,3.41,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,1.25,,,,6.81,3.00,,,,,,,,,0.71,,,,,,,2.84,,,,,,,,0.30,,,8.49,0.04,,,,,,,,,,7.00,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1571716619000,,,,,1.32,3.75,,,,,,,,,1.73,,,,,,,0.36,,,,1.50,,,,0.40,,,23.74,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1571783991000,4.59,,,,8.31,,,,,,,,,,2.34,,,,,8.48,,0.80,,,,2.42,,,,2.74,,,14.99,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,1.60,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24
1571851268000,,,,,8.37,,,,,,,,,,5.28,,,,,,,0.66,,,,,,,0.25,1.04,0.10,,32.60,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,12.70
1571920923000,0.80,,,,36.80,0.42,,,,,,,,,2.85,,,,,0.92,,,,,,2.69,,,,0.20,,,18.93,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,37.40
1571990353000,0.65,0.08,,,6.91,1.50,,,,,,,,,1.31,,,,,,,,,,,,,,,1.09,,,18.14,2.18,,,,,,,1.22,,,1.28,,,,,,,1.76,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,12.17
1572060724000,,,,,45.96,1.57,,,,,,,,,7.86,,,,,,,3.13,,,,,,,4.06,6.35,,,46.60,0.04,,,,,,,27.60,,,41.38,,,,,,,34.32,,,,,,,,,130.27,,,,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85,,,,,,,6.53
1572129485000,0.65,0.32,,,19.70,,,,,,,,,,3.79,,,,,2.65,,1.86,,,,,,,,,,,35.93,,,,,,,,,,,4.33,,,,,,,9.01,,,,,,,,,1.87,2.69,,,,,,,,,,,,,,,,,,,,,,7.07,,,0.23,,,,,2.63,,,,,,,14.77
1572198558000,,,,,8.23,,,,,,,,,,1.68,,,,,,,2.30,,,,,,,,,,,11.30,,,,,,,,,,,0.73,,,,,,,8.61,,,,,,,,,1.56,10.30,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.80
1572267917000,1.45,,,,20.25,1.25,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,25.03,,,,,,,,1.09,,,2.38,,,,,11.55,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.06,,,,,,,13.32,,,,,,,,,,,,10.74
1572337649000,1.55,0.06,,,3.39,,,,,,,,,,1.08,,,,,,,0.83,,,,,,,,0.86,,,6.54,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,4.36,,,,8.94,1.00,,,,,,,,,0.10,,,,,,,1.50,,,,,,,,0.88,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.06,,,,,,,,,,,,5.17
1572476793000,4.90,0.32,,,4.54,1.90,,,,,,,,,0.55,,,,,,,0.95,,,,,,,,,0.02,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,4.56
1572546064000,0.65,,,,8.90,1.00,,,,,,,,,1.43,,,,,,,1.24,,,,,,,,,,,5.19,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,19.39
1572615810000,,,,,4.24,1.00,,,,,,,,,0.08,,,1.40,,,,,,,,,,,,1.15,,,25.95,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.19,,,,,,,,,,,,3.52
1572684939000,0.65,0.04,,,7.98,,17.40,,,,,,,,5.17,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,2.14,,,,,,,12.17,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.09,,,,,,,,,,,,3.74
1572754262000,0.65,,,,5.45,,0.30,,,,,,,,,,,,,1.07,,0.91,,,,,,,,,,,3.16,,,,,,,,,,,2.81,,,,,1.07,,1.50,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31
1572822749000,,,,,23.15,,38.66,,,,,,,,,,,,,17.53,,,,,,,,,,,,,4.91,,,,,,,,,,,4.74,,,,,3.07,,,,,,,,,,,5.53,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,2.58,,,,,,,3.79,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,3.87,2.99,16.64,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,2.14,,,,3.50,,,,,,,,,,,,,,,,,,,0.22,,,0.06,,,,,,,,,,,,2.59
1573031855000,0.70,,,,5.04,2.50,,,,,,,,,0.95,,,,,,,,,,,,,,,2.21,,,4.41,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,9.45
1573101222000,,0.03,,,5.56,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,15.30,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38
1573171451000,,0.09,,,12.52,1.75,,,,,,,,,0.03,,,,,,,,,,,,,,,0.47,,,6.06,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,4.92,,,,3.50,,,,,,,,,,,,,,,,,,,4.67,,,0.30,,,,,,,,,,,,18.59
1573240765000,0.95,0.43,,,6.69,,,,,,,,,,0.96,,,,,4.20,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.03,,,,,,,,,,,,22.52
1573311556000,7.05,,,,6.31,1.25,,,,,,,,,1.30,,,,,,,,,,,,,,,1.68,,,9.96,,,,,,,,,,,3.75,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,7.91,,21.66,,,,,21.09
1573382543000,,,,,13.57,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.04,,,,,8.68,,,,,,,26.53
1573455245000,0.95,,,,10.87,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,10.07,0.40,,,,,,,0.37,,,2.87,,,,,,,2.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,23.77
1573527153000,,,,,12.79,2.75,,1.45,,,,,,,,,,,,6.08,,,,,,,,,,1.23,,,13.26,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.75,,,,,,,,,,,,18.49
1573598526000,,,,,6.30,2.50,,,,,,,3.00,,0.04,,,,,,,,,,,,,,,0.61,,,12.89,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573670409000,,0.19,,,29.88,2.50,,,,,,,,,11.41,,,14.10,,2.44,,,,,,,,,,11.38,,,35.93,,,,,,,,,,,3.24,,,,,,,4.55,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,4.14,,,,,,,26.14
1573742983000,,0.08,,,14.05,6.56,,,,,,,,,0.16,,,,,,,,,,,0.62,,,,,,,25.56,,,,,,,,,,,4.95,,,,,2.52,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37
1573814675000,1.75,1.90,,,14.16,2.98,,9.96,,,,,,,0.41,,,,,,,,,,,,,,3.23,,,,19.39,,,,,,,,,,,4.44,,,,,,,,,,24.27,,,,,,5.40,,,,15.00,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,31.48
1573886613000,,,,,9.37,1.50,,,,,,,,,3.47,,,,,4.27,,,,,,,,,,0.13,,,29.42,,,,,,,,,3.00,2.48,2.65,,,,,,3.00,,4.97,,15.50,,,,,,1.82,,,,1.50,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,41.48
1573958177000,,0.08,,,1.23,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,1.58,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.67,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.68
1574102523000,,5.34,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,11.23,,,,,,,,,,,3.07,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,35.06
1574175364000,,5.46,,,21.77,,,,,,,,,,5.24,,,,,,,,,,,2.04,,,,,,,26.41,,,,,,,,,,1.44,6.38,,,,,0.97,,,,,,,,,,,8.88,,,,5.54,,,,,,,,,,,,,,,1.63,1.75,,,1.65,,,,,,,,,,,,,,,9.82
1574248216000,1.75,,,,31.19,,,,,,,,,,5.93,,,,,18.61,,,,,,,,,,20.73,,,18.93,,,,,9.23,,,0.40,,,2.54,,,,,,,,,,16.26,,,,,,1.93,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,29.24
1574319702000,1.90,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,1.31,3.25,,,,,,,,,,9.50,,,,,,0.20,,,,2.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,15.15,,3.37,,,,,,,25.42
1574390894000,0.99,1.81,,,44.49,,,,3.00,,,,,,,,,,,0.86,,,,,,4.83,,,,6.29,,,7.95,0.67,,,,,,,,3.00,3.83,18.28,,,,,,,,4.98,,,,,72.11,,,0.72,,,,,,,,,,,,,,,,,,,3.34,4.39,,,,,,0.64,,,,,34.03,,,,,,,17.55
