timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1569480328000,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.02,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,12.03,,,,,0.51,,,,,,,,,,,2.15
1569548219000,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,0.67,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,8.50,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,0.61,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,0.50,,,,,,,,,,,1.54
1570021093000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,11.56,,,,,0.60,,,,,,,,,,,7.72
1570088581000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.29,,0.61,,,,,,0.19,,,,,,,0.69,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,11.39,,,,,0.55,,,1.01,,,,,,,,7.84
1570156245000,,,,,,23.51,,,,,,,,,,,,,110.54,,,,,,2.55,,,0.57,,,,9.50,,,18.68,,,0.46,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,9.80,,,,,,,,57.50,,,,,,,,21.43
1570223512000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,2.58,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,7.45
1570290984000,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.01,,,,,,,,6.00
1570358020000,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,8.20
1570424401000,,,,,,10.15,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,8.50,,,1.25,,,,,,,,15.44
1570492273000,,,,,,4.23,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.37,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,,0.60,,,4.75,,,,,,,,19.57
1570560314000,9.99,,,,,17.17,,,,,,,,,,,,,0.71,,,,,,0.23,,,,,,,4.06,,,2.66,,,1.33,,5.72,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,2.84,,,,,,,,53.17,,,,,1.20,,,5.50,,,,,,,,27.65
1570628456000,3.31,,,,,10.26,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,2.39,,,12.62,,2.59,,,,,,,,,,,,,1.77,,,,,,,,,,,0.38,,,,,,,,,,0.47,,,,,,,,46.18,,,,,,,,4.04,,,,,,,,35.13
1570696365000,14.47,,,,,18.50,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.51,,,2.47,,,1.07,,5.76,,,,,,,,,,,,,1.66,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,41.16,,,,,3.06,,,,,,,,,,,16.79
1570764407000,2.33,,,,,20.15,,,,,,,,,,,,,0.51,,,,,,,,,3.55,,,,,,,2.09,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,33.38,,,,,0.60,,,6.25,,,,,,,,34.10
1570832121000,,,,,,1.52,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.02,,,0.71,,,1.28,,3.62,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,38.97,,,,,2.70,,,,,,,,,,,12.85
1570900657000,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.60,,,0.41,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.92,,,,,1.50,,,,,,,,,,,3.77
1570967603000,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,2.96,,,,,,,,,,,,,0.16,,,,,,,,,,,0.81,,,,,,,,,,1.45,,,,,,,,11.45,,,,,,,,7.06,,0.03,,,,,,23.58
1571036079000,,,,,,6.74,,,,,,,,,,,,,0.06,,,,,,,,,0.56,,,,,,,1.16,,,0.63,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.43,,,,,,,,,,0.54,,,,,,,,18.26,,,,,0.65,,,,,,,,,,,5.69
1571103316000,,,,,,5.32,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.09,,,1.58,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.80,,,,,0.60,,,4.00,,,,,,,,10.22
1571171084000,,,,,,5.05,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,1.36,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.48,,,,,1.35,,,,,,,,,,,4.50
1571239896000,43.56,,,,,13.03,,,,,,,,,,,,,293.11,,,,,,,,,,,,,95.42,,,21.87,,,4.93,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,3.46,,,,,,,,,,,,27.39,,,,,3.15,,,111.76,,,,,,,,28.25
1571307873000,,,,,,9.54,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,3.45,,,,,,,,,,,7.08
1571376291000,,,,,,10.05,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,2.03,,,0.28,,3.32,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,1.01,,,,,,,,12.22
1571444011000,,,,,,4.94,,,,,,,,,,,,,0.55,,,,,,,,,0.10,,,,,,,2.64,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,14.20,,,,,,,,9.53,,,,,,,,27.63
1571512073000,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.66,,,0.03,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.13,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,6.81,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,7.00,,,0.71,,1.55,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,0.04,,,,,,,,8.49,,,,,1.25,,,,,,,,,,,7.57
1571716619000,,,,,,1.32,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.90,,,1.73,,2.76,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,11.19
1571783991000,,,,,,8.31,,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.51,,,3.71,,,2.34,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,8.48,,,,,,,,,,,,14.99,,,,,4.59,,,,,,,,,,,20.67
1571851268000,,,,,,8.37,,,,,,,,,,,,,1.04,,,,,,,,,0.10,,,,,,,1.05,,,5.28,,0.38,,,,,,0.25,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,14.10
1571920923000,,,,,,36.80,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,18.20,,,2.85,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,18.93,,,,,0.80,,,,,,,,,,,40.87
1571990353000,,,,,,6.91,,,,,,,,,,,,,1.09,,,,,,1.22,,,,,,,,,,1.28,,,1.31,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,18.14,,,,,0.65,,,1.76,,0.08,,,,,,13.87
1572060724000,39.85,,,,,45.96,,,,,,,,,,,,,6.35,,,,,,27.60,,,,,,,38.47,,,41.38,,,7.86,,130.27,,,,,,4.06,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,0.04,,,,,,,,46.60,,,,,,,,34.32,,,,,,,,8.10
1572129485000,2.63,,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,4.33,,,3.79,,1.87,,,,,,,,,,,,,7.07,,,,,,,,,,,1.86,,,,,,2.65,,,,,,,,,,,,35.93,,,,,0.65,,,9.01,,0.32,,,,,,15.00
1572198558000,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,0.73,,,1.68,,1.56,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,11.30,,,,,,,,8.61,,,,,,,,2.95
1572267917000,,,,,,20.25,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,2.38,,,1.28,11.55,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,25.03,,,,,1.45,,,,,,,,,,,25.31
1572337649000,,,,,,3.39,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.63,,,1.08,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,6.54,,,,,1.55,,,,,0.06,,,,,,6.49
1572406531000,,,,,,8.94,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.39,,,0.10,,0.10,,,,,,,,,,,,,2.68,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,6.23
1572476793000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.86,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.32,,,,,,7.10
1572546064000,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,1.42,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,5.19,,,,,0.65,,,,,,,,,,,21.78
1572615810000,,,,,,4.24,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.08,,6.97,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,6.64,,,,,,,,6.10
1572684939000,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,5.17,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.26,,,,,0.65,,,12.17,,0.04,,,,,,21.23
1572754262000,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.81,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.07,,,,,,,,,,,,3.16,,,,,0.65,,,1.50,,,,,,,,22.61
1572822749000,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,4.74,,,,3.07,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,2.61,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,3.79,,,,,,,,3.14
1572962724000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.39,,2.14,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,12.50,,,,,,,,22.29
1573031855000,,,,,,5.04,,,,,,,,,,,,,2.21,,,,,,,,,,,,,2.52,,,0.98,,,0.95,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,0.70,,,,,,,,,,,11.95
1573101222000,,,,,,5.56,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.80,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,0.03,,,,,,30.88
1573171451000,,,,,,12.52,,,,,,,,,,,,,0.47,,,,,,,,,,,,,3.50,,,,,,0.03,,4.92,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,3.50,,0.09,,,,,,20.65
1573240765000,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,0.12,,,,,,10.51,,,,,0.95,,,16.75,,0.43,,,,,,22.54
1573311556000,7.91,,,,,6.31,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,3.75,,,1.30,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,7.05,,,10.00,,,,,,,,44.00
1573382543000,8.68,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.05,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,26.57
1573455245000,2.91,,,,,10.87,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,2.87,,,3.16,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,10.07,,,,,0.95,,,2.00,,,,,,,,23.77
1573527153000,,,,,,12.79,,,,,,,,,,,,,1.23,,,,,,0.97,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.35,1.45,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,6.30,,,,,,,,,,,,,0.61,,,,,,0.60,,,,,,,,,,,,,0.04,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,12.89,,,,,,,,,,,,,,,,9.18
1573670409000,4.14,,,,,29.88,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,3.24,,,11.41,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,35.93,,,,,,,,4.55,,0.19,,,,,,45.92
1573742983000,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,0.16,2.52,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,0.08,,,,,,27.55
1573814675000,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,4.44,,,0.41,,5.40,,,,24.27,,3.23,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,19.39,,,,,1.75,,,,,1.90,,,,,,34.46
1573886613000,,,,3.00,,9.37,4.97,,,,,,,,3.00,,,,0.13,,,,,,,,,,,,,1.50,,,2.65,,,3.47,,1.82,,,,15.50,,,,,,,,,0.11,,,,,,,,,,2.48,,,,,,,4.27,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,0.08,,,,,,5.33
1574030120000,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.58,,,,,,5.68
1574102523000,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.07,,,,,,,,,12.50,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,5.34,,,,,,35.06
1574175364000,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,6.38,,,5.24,0.97,8.88,,,,,,,,,,,,,1.65,,,,,,,,,,1.44,,,,,,1.75,,,,,,,1.63,,,,,,26.41,,,,,,,,,,5.46,,,,,,11.86
1574248216000,,,,,,31.19,,,,,,,,,,,,,20.73,,,,,,0.40,,,,,,,,,,2.54,,,5.93,,1.93,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,1.71,18.61,,,,,,,,,,,,18.93,,,,,1.75,,,,,,,0.78,,,,37.70
1574319702000,3.37,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,15.15,3.25,,,,,0.20,,,,9.50,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.03,,,,,,,,,,,,,8.63,,,,,1.90,,,,,,,,,,,25.42
1574390894000,34.03,,,3.00,,44.49,4.98,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,18.28,,,,,0.72,,,,,,,,,,,,,,,,,,,3.00,,,,3.83,,,,,,4.39,0.86,,,,0.67,,3.34,,,,,,7.95,,,,,0.99,,3.00,,,1.81,,1.90,,,,90.24
1574463158000,68.36,,,9.00,,141.50,,,,,,,,,9.00,,,,351.06,,,,,,,,,,,,,58.71,,45.07,68.51,,,15.36,87.69,51.91,,,,16.00,,3.87,,,,,,,,,,,,,9.00,,,,,,18.00,,,,5.25,27.34,,,10.00,0.20,,,,,,,73.51,81.56,,,,,17.69,,3.00,,,,,,,,,155.24
1574534614000,21.36,,,,,18.07,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,3.91,,,0.40,,9.25,,,,10.25,,,,,,,,,,,,,,,,,,,2.09,,,,,,,4.27,,,,4.94,,,,,,,,36.56,,,,,2.55,,,,,0.32,,,,,,42.31
1574606767000,57.55,,,3.00,,48.78,,,,,,,,,,,,,8.50,,,,,,,,,5.49,,,,,,,24.15,,,0.16,15.50,6.87,,,,121.00,,,,,,,,,9.47,,,,,,6.00,,,,7.78,,9.00,,,,,31.39,,,9.00,,,3.36,,,,,,14.83,,,,,7.59,,3.00,,,0.00,,,,,,305.76
1574677937000,111.74,,,3.00,,72.21,,,,,,,,,6.00,,,,119.33,,,,,,,,,69.61,,,,,,,11.08,,,,,22.71,,,,79.93,,8.14,,,,,,,3.66,,,,,,3.00,,,,2.97,,3.00,,,,2.50,,,,3.00,9.72,,,,,,,,47.94,,,,,10.02,,,,,0.79,,,,,,149.80
1574753753000,34.64,,,,,50.52,,,,,,,,,,,,,2.55,,,,,,,,,,,,,3.02,,,15.48,,,,43.77,53.85,,,,69.25,,,,,,,,,28.16,,,,,,,,,,,,3.00,,,,,,,,3.00,0.01,,,,,,,,55.42,,,,,,,3.00,,,,,,,,,126.57
1574829912000,,,,,,21.65,,,,,,,,,,,,,,130.88,,,,,,,,15.56,,,,62.14,,,51.89,,,,,6.00,,,,208.45,,6.20,,,,,,47.58,,,,,,,,,,,2.16,,,,,,0.45,,,,,,,,,,,,,46.81,,,,,3.01,,,,,,,,,,,95.50
1574906610000,,,,,,12.77,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,1.73,,,1.33,3.84,1.49,,,,,,,,,,,,44.44,0.50,,,,,,,,,,,,,,,,,14.77,,,,0.01,,,,,,,,53.27,,,,,,,,,,0.44,,,,,,27.15
1574982967000,,,,,,16.59,,,,,,,,,,,,,1.45,,,,,,,,,1.91,,,,,,,2.16,,,3.09,,0.84,,,,2.25,,,,,,,,,8.00,,,,,,,,,,1.51,,,,,,1.03,,,,,,,,,,,,,41.66,,,,,3.76,,,,,,,,,,,28.38
1575059347000,4.54,,,,,36.98,,,,,,,,,,,,,42.29,,,,,,,,,3.16,,,,,,,3.26,,,,,9.72,,,,9.50,,,,,,,,,0.01,,,,,,,,,,3.17,,,,,,16.21,1.36,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,4.32
1575136068000,4.01,,,,,4.13,,,,,,,,,,,,,1.03,,,,,,,,,0.40,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,18.93
