timestamp,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x97deC872013f6B5fB443861090ad931542878126,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1571716619000,,,,,,,,,,,,,,,3.75,,,,,2.76,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,23.74,,,,,,,,0.36,,,,,,,,1.32,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.90,5.94
1571783991000,,,,,,,,8.48,,,,,,,,,,,,1.60,2.42,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.34,14.99,,,,,,,,0.80,,,,,,,0.97,8.31,,,,,,,,,,4.59,,,2.74,,,,,,,,,,,,,,,3.71,17.28
1571851268000,,,,,,,,,,,0.25,,,,,,,,,0.38,,,,1.40,,,,,,,,,,,,,,6.00,,,,,,,,,,,,5.28,32.60,,,,,,,,0.66,,,,,,,1.50,8.37,,,,,,,,,,,,,1.04,,,,,,,,0.10,,,,,,,1.05,5.19
1571920923000,,,,,,,,0.92,,,,,,,0.42,,,,,0.23,2.69,,,0.36,,,,,,,,,,,27.99,,,,,,,,,,,,,,,2.85,18.93,,,,,,,,,,,,,,,,36.80,,,,,,,,,,0.80,,,0.20,,,,,,,,,,,,,,,18.20,9.41
1571990353000,,,,,,,,,2.18,,,,,,1.50,,,,,0.43,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.76,1.31,18.14,,,1.22,,,,,,,,,,,,,6.91,,,,,,,,,,0.65,,,1.09,,,,,,,,,,,,,,,1.28,12.17
1572060724000,,,,,,,,,0.04,,4.06,,,,1.57,,,,,130.27,,,,,38.47,,,,,,,,,,,,,,,,,,,,,,,,34.32,7.86,46.60,39.85,,27.60,,,,,3.13,,,,,,,2.60,45.96,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,41.38,3.93
1572129485000,,,,,,,,2.65,,,,,,,,,,,,1.87,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.32,9.01,3.79,35.93,2.63,,,,,,,1.86,,,,,,,2.59,19.70,,,,,,,,,,0.65,,,,,,,,7.07,,,,,,,,,2.69,4.33,12.18
1572198558000,,,,,,,,,,,,,,,,,,,,1.56,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.68,11.30,,,,,,,,2.30,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,0.73,2.80
1572267917000,,,,,,,,,,,,,,,1.25,,,,,1.33,,,,13.32,,,,,,,11.55,,,,,,,,,,,,,,,,,,,1.28,25.03,,,1.09,,,,,,,,,,,,,20.25,,,,,,,,0.06,,1.45,,,,,,,,,,,,,,,,,,2.38,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.06,,1.08,6.54,,,,,,,,0.83,,,,,,,1.52,3.39,,,,,,,,,,1.55,,,0.86,,,,,,,,,,,,,,,0.63,4.06
1572406531000,,,,,,,,,,,,,,,1.00,,,,,0.10,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.50,,,,,,,0.58,8.94,,,,,,,,,,4.36,,,0.88,,,,,2.68,,,,,,,,,,3.39,4.59
1572476793000,,,,,,,,,,,,,,,1.90,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.55,,,,,,,,,0.95,,,,,,,,4.54,,,,,,,,,,4.90,,,,,,,,,,,0.02,,,,,,,0.86,4.56
1572546064000,,,,,,,,,,,,,,,1.00,,,,,,,,,1.39,6.20,,,,,,,,,,,,,,,,,,,,,,,,,1.43,5.19,,,,,,,,1.24,,,,,,,,8.90,,,,,,,,,,0.65,,,,,,,,,,12.11,,,,,,,,1.42,7.29
1572615810000,,,,,,,,,,,,,,,1.00,,,,,6.97,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.60,,6.64,0.08,25.95,,,,,,,,,,,1.40,,,,,4.24,,,,,,,,,,,,,1.15,,,,,0.05,,,,,,,,,,,2.92
1572684939000,,,,,,,,,,,,,,,,,,,,0.54,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.04,12.17,5.17,1.26,,,,,,,,,,,,,,,,7.98,,,,,,,,0.23,,0.65,,,,,,,,,,0.74,,17.40,,,,,,2.14,3.00
1572754262000,,,,,,10.14,,1.07,,,,,,,,,,,,,,,,,7.00,,,,,,1.07,,,,,,,,,,,,,,,,0.74,,1.50,,3.16,,,,,,,,0.91,,,,,,,,5.45,,,,,,,,,,0.65,,,,,,,,,,,,0.30,,,,,,2.81,11.44
1572822749000,,,,,18.86,,,17.53,,,,,,,,,,,,5.53,,,,,7.04,,,,,,3.07,,,,,,,,,,,,,,,,1.46,,,,4.91,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,4.74,6.16
1572893104000,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,3.79,2.61,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.70
1572962724000,,,,,,,,,,,,,,,2.99,,,,,2.14,,,,0.06,3.50,,,,,,,,,,,,,,,,,,,,,,0.86,,12.50,0.39,4.90,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,0.22,,,,16.64,,,,,,,1.74
1573031855000,,,,,3.99,,,,,,,,,,2.50,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.76,,,,,0.99,,,0.95,4.41,,,,,,,,,,,,,,,,5.04,,,,,,,,,,0.70,,,2.21,,,,,1.78,,,,,,,,,,0.98,3.70
1573101222000,,,,,,,,,,,,,,,1.50,,,,,0.39,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,0.03,,,15.30,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.80,17.26
1573171451000,,,,,,,,,,,,,,,1.75,,,,,4.92,,,,0.30,3.50,,,,,,,,,,,,,,,,,,,,,,0.86,0.09,3.50,0.03,6.06,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,0.47,,,,,4.67,,,,,,,,,,,17.73
1573240765000,,,,,1.30,,,4.20,,,,,,,,,,,,5.31,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.57,0.43,16.75,0.96,10.51,,,,,,17.97,,,,,,,,,,6.69,,,,,,,,0.12,,0.95,,,,,,,,,,,,,,,,,,,2.67
1573311556000,,,,,4.53,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.30,9.96,7.91,,,,,,,,,,,,,,,6.31,,,,,,7.22,,,,7.05,,,1.68,,,,,0.01,,,,,,,,,,3.75,31.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,13.95,8.68,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,10.06,,,3.03,,5.78,,,,,,,,1.12,10.69
1573455245000,,,,,,,,,0.40,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,1.02,,2.00,3.16,10.07,2.91,,0.37,,,,,,,,,,,,0.76,10.87,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,2.87,9.56
1573527153000,,,,,,,,6.08,,,,,,,2.75,,,,,0.54,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,13.26,,,0.97,,,,,,,,,,,,,12.79,,,,,,,,,,,,,1.23,,,,,0.35,,,,,,,,,,,17.77
1573598526000,,,,,,,,,,,,,,,2.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,12.89,,,0.60,,,,,,,,,,,,,6.30,,,,,,,,,,,,,0.61,,,,,,,,,,3.00,,,,,,6.68
1573670409000,,,,,,,,2.44,,,,,,,2.50,,,,,1.12,,,,3.18,,,,,,,,,,,,,,1.63,,,,6.93,,,,,,0.19,4.55,11.41,35.93,4.14,,,,,,,,,,14.10,,,,,29.88,,,,,,,,,,,,,11.38,,,,,,,5.35,,,,,,,,3.24,12.23
1573742983000,,,,,,,,,,,,,,,6.56,,,,,5.32,0.62,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.48,0.08,,0.16,25.56,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,4.95,16.84
1573814675000,,,,,,,,,,,3.23,,,,2.98,,,,,5.40,,,,,15.00,,,,,,,,,,,,,1.68,,,,,,,,,,1.90,,0.41,19.39,,,,,,,,,,24.27,,,,,1.15,14.16,,,,,,,,17.46,16.36,1.75,,,,,,,,,,,,,,,,,,4.44,22.25
1573886613000,,,,,,,,4.27,,,,,,,1.50,,,,,1.82,,,,,1.50,4.91,,,,,,,,2.48,,,,,,,,,,,,,,,,3.47,29.42,,,,,,,,,,15.50,,,,10.99,1.28,9.37,,,,,,,,,15.73,,,,0.13,,,,,0.11,,,,,,,,,,2.65,19.54
1573958177000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,12.16,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.58,,,3.80,,,,,,,,,,,,,,,1.22,3.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.94,4.46
1574102523000,,,,,,,,,,,,,,,,,,,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,11.23,,,,,,,,,,12.50,,,,,,22.80,,,,,,,,,,,,,,,,,,0.05,,,0.10,,,,,,,3.07,4.79
1574175364000,,,,,,,,,,,,,,,,,,,,8.88,2.04,,,,5.54,,,,1.75,,0.97,,,1.44,,,,,,,,,,,,,,5.46,,5.24,26.41,,,,,,,,,,,,,,,,21.77,,,,,,,,1.63,,,,,,,,1.00,,1.65,,,,,,,,,,6.38,8.82
1574248216000,,,,,,,,18.61,,,,,,,,,,,10.33,1.93,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,5.93,18.93,,,0.40,,9.23,,,,,16.26,,,,,3.28,31.19,,,,,,,,,,1.75,,,20.73,,,0.38,,,,,,,,,,,,2.54,15.26
1574319702000,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.00,4.94,,,0.03,,,,,1.31,,,,,,,,,,,,,,,,,8.63,3.37,,,,,,,,15.15,9.50,,,,5.01,,7.18,,,,,,4.99,,,,1.90,,,,,,3.50,,,,,,,,,,,,3.25,6.98
1574390894000,,,,,,,,0.86,0.67,,,,,,,,,,,0.72,4.83,,,0.64,,,,,4.39,,,,,3.83,,,,1.50,,,,,,,,,,1.81,,,7.95,34.03,,,,,,,,,,,,,,,44.49,,,,,,,,3.34,,0.99,,,6.29,,,0.98,,,,,,,,72.11,,,,18.28,26.05
1574463158000,37.42,,,,,,,27.34,0.20,,3.87,,,,,,,,,51.91,4.42,,,,58.71,14.79,,,5.25,,87.69,,,,,,,,,73.51,,,50.00,,,,,,,15.36,81.56,68.36,,,,,,,,45.07,16.00,,,,,,141.50,,,,18.00,,,,,,17.69,,,351.06,,,,,,,,,,10.00,,,,,68.51,78.61
1574534614000,,,,,,,,4.27,4.94,,,,,,,,,,,9.25,,,,,,,,,,,,,,2.09,,,,,,,,,,2.50,,,,0.32,,0.40,36.56,21.36,,,,,,,,,10.25,,,,,,18.07,,,,,,,,,,2.55,,,18.30,,,6.25,,,,,,,,,,,,3.91,33.56
1574606767000,,,,,,23.55,,31.39,,42.28,,,,,,,,,,6.87,,,,,,,15.47,,,,15.50,30.32,65.02,7.78,,,,,,,,,,,,,,0.00,,0.16,14.83,57.55,,,,,,,,,121.00,,,,,,48.78,,,77.08,9.00,21.58,8.51,,3.36,,7.59,,,8.50,,,,,9.47,,,5.49,,9.00,,,,,24.15,33.94
1574677937000,,,,,,,,,9.72,,8.14,44.65,,,,,,,,22.71,3.32,,,5.42,,9.67,40.09,,2.50,,,,12.24,2.97,,,,,,,,,,,,,,0.79,,,47.94,111.74,,,,,,,,,79.93,,,,,,72.21,,,,3.00,,8.68,,,,10.02,,,119.33,,,,,3.66,,,69.61,,3.00,,,,,11.08,37.73
1574753753000,,,,,,,,,0.01,,,,,,,,,,,53.85,0.80,,,0.16,3.02,,,,,,43.77,,,,,,,,,,,,,,,,,,,,55.42,34.64,,,,,,,,,69.25,,,,,,50.52,,,,3.00,50.26,,,,,,59.72,,2.55,,,1.50,,28.16,,,,,3.00,,,,,15.48,17.14
1574829912000,,,,,4.62,,,,,14.58,6.20,,,,,,,,,6.00,,,,,62.14,,,,0.45,,,,,2.16,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,208.45,,,,,,21.65,41.00,,,,,,,,,3.01,29.12,,,,,1.50,47.58,,,,15.56,,,,130.88,,,51.89,4.68
1574906610000,,,,,,,,14.77,0.01,,,,,,,,,,,1.49,,,,,,,,17.25,,,3.84,,,,,,,,,,,,,,,,,0.44,,1.33,53.27,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,6.59,,,,44.44,0.50,,,,,,,,,,1.73,9.90
1574982967000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.03,,,,,1.51,,,,,,,,,,,,,,,,3.09,41.66,,,,,,,,,,2.25,,,,,,16.59,,,,,,,,,,3.76,,,1.45,,,2.00,,8.00,,,1.91,,,,,,,2.16,26.38
1575059347000,,,,,,,,1.36,,,,,,,,,,,,9.72,,,,,,,,,16.21,,,,,3.17,,,,,,,,,,,,,,,,,15.29,4.54,,,,,,,,,9.50,,,,,,36.98,,,,,,,,,,,,,42.29,,,,,0.01,,,3.16,,,,,,,3.26,4.32
1575136068000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,4.01,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,1.03,,,6.50,,,,,0.40,,,,,,,3.09,12.41
1575212493000,,,,,1.30,,,5.73,,,,,,,,,,,,8.97,,,,,,,,,0.63,,3.28,,,1.63,,,,,,,,,,,,,,,,2.27,22.99,,,0.50,,,,,,,23.38,,,,,,11.10,,,,,,,,,,2.01,,,0.41,,,,,,,,34.77,,,,,,,4.39,12.43
1575288653000,,,,,,,,,,,,,4.45,,,,,,,1.27,0.57,,,,,,38.67,,16.81,,75.16,,,1.55,,,,,,,,,,,,,1.15,2.58,,,12.93,0.00,,,,,,,,,15.32,,,,,,20.83,,,,,,,,,,27.63,,,10.34,,,0.45,,,,,91.13,,,,,,,5.75,15.72
1575366165000,,,,,,,,4.03,0.03,,,,10.68,,,0.30,,,,10.81,,,,0.33,7.50,,21.15,,0.01,,,,,,,,,,,,,,,2.00,,,,0.26,,,7.76,,,,,,,,,,95.30,,,,,,26.43,,,,,,,,,,3.75,36.96,,,,,,,,,,102.72,,,,,,1.53,18.07,23.33
1575442393000,,,,,,,,7.75,1.44,,,,1.39,30.71,,1.42,,,,0.91,1.43,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,44.87,0.41,,,,,,,,,24.75,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,9.55,44.35
1575519604000,,,,,,,,11.61,0.04,,,,25.59,,,,,,,2.72,,,,,5.55,,,,28.13,,,,,,,,,,,,,,,,,,,,,,35.12,4.48,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,1.73,27.63
1575596839000,,,,,,,,,,,,,0.09,,,,,,,3.38,,,,,,,,,0.07,,,,,9.61,,,,,,,,,,,,,,5.81,,,16.53,3.92,,,,,,,,,19.39,,,,,,13.62,,,,,,,,,,3.46,,,0.25,,,1.51,,,,,27.05,,,,,,,1.88,5.59
1575673602000,,,,,,,,,,,,,9.01,,,24.21,,,,3.87,,,,0.14,5.55,,,,0.49,,,,,,,,,,,,,,,,,,,,,16.33,35.52,,,,,,,,,,20.60,,,,,,9.07,,,,,,,,,,,,,0.12,,,,,,,,,,3.00,,,,,7.55,11.84
1575749392000,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.87,,0.00,16.06,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.69,10.69
1575826602000,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,6.36
1575903384000,,,,,,,,14.35,,,,,10.52,,,,,,,2.29,,,,,,,,,46.40,,15.90,,,1.32,,,,,,,,,,,,,,,,,2.36,3.47,,,,,,,,,9.62,,,,,,3.72,,,,,,,,,,0.75,,,4.03,,,,,,,,2.29,,,,,,,7.31,1.37
1575979374000,,,,,1.47,,,1.22,,,,,25.40,,,8.30,,,,8.75,,,,0.03,7.50,,,,0.01,,,,,1.19,,,,,,,,,,,,,,3.69,,,80.52,13.07,,,,,,,,,,,,,,,37.23,,,,,,,,,,2.01,,,,,,0.62,,,,,,,,,,,,5.99,19.60
1576056123000,,,,,,,42.42,,,,,,,28.23,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,75.81,14.49,,,,,,,,,,,,,,0.00,34.25,,,,,,,,,,,,,13.87,,,2.40,,10.12,,,,,,,,,,5.67,19.47
1576132843000,,,,,4.59,,,,0.41,,,,,,,,,,,0.11,,,,1.63,9.15,,,,,,,,,,,,,,,,,,,,,,,0.82,,,23.67,14.53,,,,,,,,,10.64,,,,,,39.14,,,,,,,,17.34,,,,,3.75,,,0.22,,,,,13.44,,,,,,,3.54,26.10
1576208669000,,,,,0.29,,17.96,,4.40,,,,,,,,,,,,,,,13.65,3.02,,,,2.14,,,,,1.78,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,6.41,,,,,1.62,,,,,,,,,,4.90,21.96
1576288118000,,,,,,,3.66,,,,,,,,,,,,,,,,,0.03,6.00,,,,,,9.27,,,1.00,,,,,,,,,,,,,,,,1.69,13.42,,,,,,,,,,5.05,,,,,,23.42,,,,,,,,,,,,,0.02,,,,,0.50,,,9.41,,,,,,,3.05,34.86
