timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1570560314000,,,,,,,,,,,,,9.64,,0.72,,,1.33,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,0.23,,,,,,,,1.20,,,,9.99,,,,,,0.71,,,17.17,,,,,,2.84,5.50,,,,,5.72,,,,2.66,53.17,,,,,,,,,,,18.01
1570628456000,,,,,,,,,,,,,,,0.38,,,12.62,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.78,,,10.26,,,,,,0.47,4.04,,,,,2.59,,,,2.39,46.18,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,0.08,,4.71,,,1.07,,,,1.66,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.06,,,,14.47,,,,,,2.03,,,18.50,,,,,,,,,,,,5.76,,,,2.47,41.16,,,,,,,,,,,16.72
1570764407000,,,,,,,,,,,,,,,1.01,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.33,,,,,,0.51,3.55,,20.15,,,,,,,6.25,,,,,,,,,2.09,33.38,,,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,1.12,,,1.28,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.97,,,1.52,,,,,,,,,,,,3.62,,,,0.71,38.97,,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,0.99,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.89,,5.94,,,,,,,,,,,,1.94,,,,1.60,3.92,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,0.81,,,,,,,0.16,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,0.03,,,1.45,7.06,,,,,2.96,,,,,11.45,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,1.43,,,0.63,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.06,0.56,,6.74,,,,,,0.54,,,,,,,,,,1.16,18.26,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.00,,,5.32,,,,,,0.01,4.00,,,,,1.02,,,,1.09,10.80,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.22,,,5.05,,,,,,0.20,,,,,,0.22,,,,1.36,7.48,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,1.97,,,4.93,,,,,,,,,,,,,,,,3.46,,,95.42,,,,,,,,,,,,,,,,3.15,,,,43.56,,,,,,293.11,,,13.03,,,,,,,111.76,,,,,0.35,,,,21.87,27.39,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,0.70,,,9.54,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,0.28,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,10.05,,,,,,,1.01,,,,,3.32,,,,2.03,16.21,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,6.55,,,,,1.81,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.10,,4.94,,,,,,,9.53,,,,,,,,,2.64,14.20,,,,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,8.86,,,,,0.03,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,0.27,,,,0.66,11.70,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,0.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.01,,,,0.66,3.41,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,2.84,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.30,,,6.81,,,,,,0.04,,,,,,1.55,,,,7.00,8.49,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,0.36,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.32,,,,,,,,,,,,2.76,,,,2.90,23.74,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,0.80,,,2.34,,,,,,,,,,,,,,,,8.48,,,0.51,,,,,,,,,,,,,,,,4.59,,,,,,,,,,2.74,,,8.31,,,,,,,,,,,,1.60,,,,3.71,14.99,,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,0.66,,,5.28,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.10,,8.37,,,,,,,,,,,,0.38,,,,1.05,32.60,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.20,,,36.80,,,,,,,,,,,,0.23,,,,18.20,18.93,,,,,,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.65,,,,,,,,,,1.09,,,6.91,,,0.08,,,2.18,1.76,,,,,0.43,,,,1.28,18.14,,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,3.13,,,7.86,,,,,,,,,4.06,,,,,,,,,,38.47,,,,,,,,27.60,,,,,,,,,,,,39.85,,,,,,6.35,,,45.96,,,,,,0.04,34.32,,,,,130.27,,,,41.38,46.60,,,,,,,,,,,8.10
1572129485000,,,,,,,,,,,,,,,1.86,,,3.79,,,,7.07,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.65,,,,2.63,,,,,,,,,19.70,,,0.32,,,,9.01,,,,,1.87,,,,4.33,35.93,,,2.69,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,2.30,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,8.61,,,,,1.56,,,,0.73,11.30,,,10.30,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,1.28,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.45,,,,,,,,,,,,,20.25,,,,,,,,,,,,1.33,0.06,,,2.38,25.03,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,0.83,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.86,,,3.39,,,0.06,,,,,,,,,0.40,,,,0.63,6.54,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,1.50,,,0.10,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,0.88,,,8.94,,,,,,,,,,,,0.10,,,,3.39,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,0.95,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,0.02,,4.54,,,0.32,,,,,,,,,,,,,0.86,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,1.24,,,1.43,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,1.42,5.19,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,0.08,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,4.24,,,,,,,6.64,,,,,6.97,,,,,25.95,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,17.40,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,7.98,,,0.04,,,,12.17,,,,,0.54,0.23,,,2.14,1.26,,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,,,0.30,,0.91,,,,1.07,,,,,,,,,,,,,,,1.07,,,7.00,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,5.45,,,,,,,1.50,,,,,,,,,2.81,3.16,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,38.66,,,,,,3.07,,,,,,,,,,,,,,,17.53,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,5.53,,,,4.74,4.91,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,5.32,,,,2.58,5.06,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,16.64,,,,,0.39,,,,0.22,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,12.50,,,,,2.14,,,,,4.90,,,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,,,,0.95,,,,1.78,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.21,,,5.04,,,,,,,,,,,,,,,,0.98,4.41,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,5.56,,,0.03,,,,,,,,,0.39,,,,0.80,15.30,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,0.03,,,,4.67,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,12.52,,,0.09,,,,3.50,,,,,4.92,,,,,6.06,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,6.69,,,0.43,,,,16.75,,,,,5.31,0.12,,,,10.51,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,1.30,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,7.91,,,,,,1.68,,,6.31,,,,,,,10.00,,,,,,,,,3.75,9.96,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,0.05,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,13.57,,,,,,,,,,,,,,,,1.12,13.95,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.95,,,,2.91,,,,,,,,,10.87,,,,,,0.40,2.00,,,,,0.00,,,,2.87,10.07,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,6.08,,,,,,,,,,,0.97,,,,,,,,,,,,,1.45,,,,,1.23,,,12.79,,,,,,,,,,,,0.54,,,,,13.26,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.00,,,,,,,,0.61,,,6.30,,,,,,,,,,,,0.01,,,,,12.89,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,11.38,,,29.88,,,0.19,,,,4.55,,,,,1.12,,,,3.24,35.93,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,0.16,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,0.08,,,,,,,,,5.32,,,,4.95,25.56,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,3.23,,,,,,,,24.27,,15.00,,,,,,,,,,,,,,,,1.75,,,,,9.96,,,,,,,,14.16,,,1.90,,,,,,,,,5.40,17.46,,,4.44,19.39,,,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,,,,,,3.47,,,,0.11,,,,,,,,,,,,4.27,15.50,,1.50,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.13,,,9.37,,,,,,,,,,4.97,,1.82,,,,2.65,29.42,3.00,,,,,,,,,3.00,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.08,,,,,,,,,,,,,4.44,12.16,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,3.03,,,1.58,,,,,,,,,,,,,2.94,3.80,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,22.80,,,5.34,,,,,,,,,,,,,3.07,11.23,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,5.24,0.97,,,1.65,,1.75,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,21.77,,,5.46,,,,,,,,,8.88,1.63,,,6.38,26.41,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,5.93,,,,,,1.71,,,,,,,,,,18.61,16.26,,,,,,,,,,0.40,,,,,,,,1.75,0.78,,,,,,,,,20.73,,,31.19,,,,,,,,,,,,1.93,,,,2.54,18.93,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.50,,2.00,,,,,,,,,,,,,,,1.31,1.90,,,,3.37,,,,,,,,,7.18,,,,,,,,,,,,0.20,,,15.15,3.25,8.63,,,,,,,,,,,25.42
1574390894000,,,,,,,,3.00,,,,,,,,,,,,,,,,4.39,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,3.83,0.99,1.90,,,34.03,,,,,,6.29,,,44.49,,,1.81,3.00,,0.67,,,,4.98,,0.72,3.34,,,18.28,7.95,3.00,,,,,,,,,,90.24
1574463158000,,,,,,,,9.00,,,73.51,,,,,,,15.36,87.69,,,,,5.25,,,3.87,,,,,,,27.34,16.00,18.00,58.71,,,,,,,,,,,,,,,,17.69,,10.00,,68.36,,,,,,351.06,,,141.50,,,,3.00,,0.20,,,,,,51.91,,,45.07,68.51,81.56,9.00,,,,,,,,,9.00,155.24
1574534614000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.27,10.25,,,,,,,,,,,,,,,,,2.09,2.55,,,,21.36,,,,,,18.30,,,18.07,,,0.32,,,4.94,,,,,,9.25,,,,3.91,36.56,,,,,,,,,,,42.31
1574606767000,,,,,,,,6.00,,,,,,,,,,0.16,15.50,,,9.47,15.47,,,,,,,,,,,31.39,121.00,9.00,,,,,,,,,,,,,,,,7.78,7.59,,9.00,,57.55,,,,,,8.50,5.49,,48.78,,,0.00,3.00,,,,,,,,6.87,3.36,,,24.15,14.83,3.00,,,,,,,,,,290.28
1574677937000,,,,,,,,3.00,,,,,,,,,,,,,,3.66,40.09,2.50,,,8.14,,,,,,,,79.93,3.00,,,,,,,,,,,,,,,,2.97,10.02,,3.00,,111.74,,,,,,119.33,69.61,,72.21,,,0.79,,,9.72,,,,,,22.71,,,,11.08,47.94,3.00,,,,,,,,,6.00,109.71
1574753753000,,,,,,,,,,,,,,,,,,,43.77,,,28.16,,,,,,,,,59.72,,,,69.25,3.00,3.02,,,,,,,,,,,,,,,,,,3.00,,34.64,,,,,,2.55,,,50.52,,,,3.00,,0.01,,,,,,53.85,,,,15.48,55.42,,,,,,,,,,,66.85
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,6.20,,,,29.12,,,,208.45,,62.14,,,,,,,,,,,,,,,2.16,3.01,,,,,,,,,,,15.56,,21.65,,,,,,,,,,,,6.00,,,,51.89,46.81,,,,47.58,,,130.88,,,,66.38
1574906610000,,,,,,,,,,,,,,,,,,1.33,3.84,,,0.50,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,12.77,,,0.44,,,0.01,,,,,,1.49,,,,1.73,53.27,,,,44.44,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,3.09,,,,8.00,,1.03,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.51,3.76,,,,,,,,,,1.45,1.91,,16.59,,,,,,,,,,,,0.84,,,,2.16,41.66,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,0.01,,16.21,,,,,,,,,,1.36,9.50,,,,,,,,,,,,,,,,,3.17,,,,,4.54,,,,,,42.29,3.16,,36.98,,,,,,,,,,,,9.72,,,,3.26,15.29,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,1.03,0.40,,4.13,,,,,,,,,,,,,,,,3.09,8.12,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,2.27,3.28,,,,,0.63,,,,,,,,,,5.73,23.38,,,,,,,,,,0.50,,,,,,,1.63,2.01,,,,,,,,,,0.41,34.77,,11.10,,,,,,,,,,,,8.97,,,,4.39,22.99,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,75.16,,,,38.67,16.81,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,1.55,27.63,,,,0.00,,,,,,10.34,91.13,,20.83,,,2.58,,,,,,,,,1.27,,,,5.75,12.93,,,,,,,,,,,22.35
1575366165000,,,,,,,,,,,,,,,,,,,,0.30,,,21.15,0.01,7.96,,,,,,36.96,,,4.03,95.30,,7.50,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,102.72,,26.43,,,0.26,,,0.03,,,,,,10.81,,,,18.07,7.76,,,1.53,,1.40,,,,,,26.99
1575442393000,,30.71,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,7.75,24.75,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,16.37,,24.23,,,2.75,,,1.44,,,,,,0.91,,,,9.55,44.87,,,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,28.13,6.92,,,,,,,,,11.61,,,5.55,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,20.83,,,,,,0.04,,,,,,2.72,,,,1.73,35.12,,,5.96,,2.71,,,,,,43.60
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,9.61,3.46,,,,3.92,,,,,,0.25,27.05,,13.62,,,5.81,,,,,,,,,3.38,,,,1.88,16.53,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,16.33,,24.21,,,,0.49,,,,,,,,,,,20.60,,5.55,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.12,,,9.07,,,,,,,,,,,,3.87,,,,7.55,35.52,,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.85,,,7.87,,,,,,,,,4.54,,,,1.69,16.06,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,15.90,,,,,46.40,,,,,,,,,,14.35,9.62,,,,,,,,,,,,,,,,,1.32,0.75,,,,3.47,,,,,,4.03,2.29,,3.72,,,,,,,,,,,,2.29,,,,7.31,2.36,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,8.30,,,,0.01,,,,,,,,,,1.22,,,7.50,,,,,,,,,,,,,,,1.19,2.01,,,,13.07,,,,,,,,,37.23,,,3.69,,,,,,,,,8.75,,,,5.99,80.52,,,,,,,,,,,47.12
1576056123000,,28.23,,,,,,,,,,,,,,,,3.07,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,13.87,,,34.25,,42.42,,,,,,,,5.24,,10.62,,,,5.67,75.81,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,9.15,,,,,,,,,,,,,,,,,,,,14.53,,,,,,3.75,13.44,,39.14,,,0.82,,,0.41,,,,,,0.11,17.34,,,3.54,23.67,,,,,,,,,,,32.54
1576208669000,0.74,,,,,,,,,,,,,,,,,,,,,1.62,,2.14,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.78,,,,,,,,,,,6.41,,,29.00,,17.96,,,,4.40,,,,,,,,,,4.90,2.95,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,1.69,9.27,,,0.50,,,,,,,,,,,,,5.05,,6.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.02,9.41,,23.42,,3.66,,,,,,,,,,,,,,3.05,13.42,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,0.53,,,,1.65,,18.41,,,,,,,,,,,4.50,,8.66,,,,,,,,,,,,,,,1.69,1.51,,,,,,,,,,,,,12.01,,3.42,,,,,,,,,,,0.90,,,4.37,7.58,,,,,,,,,,,15.82
