timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1570764407000,,,,,,,,,33.38,,0.60,,,,,,,,,3.55,,,,,,,,,,,,,,,,20.15,,0.51,,,,,,1.01,,2.09,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.14,,,,34.10
1570832121000,,,,,,,,,38.97,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.97,,,3.62,,,1.12,,0.71,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,12.85
1570900657000,,,,,,,,,3.92,,1.50,,,,,,,,,0.89,,,,,,,,,,,,,,,,5.94,,,,,1.94,,,0.99,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.77
1570967603000,,,1.45,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,2.96,,,0.81,,,,,,,,7.06,,,,,0.16,5.51,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,0.54,,,,,,18.26,,0.65,,,,,,,,,0.56,,,,,,,,,,,,,,,,6.74,,0.06,,,,,,1.43,,1.16,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,5.69
1571103316000,,,0.01,,,,,,10.80,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,0.00,,,1.02,,,,,1.09,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,10.22
1571171084000,,,0.20,,,,,,7.48,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,0.22,,,0.22,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,27.39,,3.15,,,,,,,,,,,,,,,,,,,3.46,,,,,,13.03,,293.11,,,0.35,,,1.97,,21.87,,,,,,111.76,,,,,,95.42,,,,,,,,,,,,,,,,,,,,,,,,,,43.56,,,,,4.93,,,,28.25
1571307873000,,,,,,,,,17.38,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,7.08
1571376291000,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,3.37,,,3.32,,,,,2.03,,,,,,1.01,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,12.22
1571444011000,,,,,,,,,14.20,,,,,,,,,,,0.10,,,,,,,,6.55,,2.94,,,,,,4.94,,0.55,,,,,,,,2.64,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,21.08
1571512073000,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,12.45,,,,,0.27,,,,,0.66,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,9.20
1571579975000,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.20,,,,,0.01,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.78
1571648150000,,,0.04,,,,,,8.49,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,0.30,,,1.55,,,2.84,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,7.57
1571716619000,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.40,,,2.76,,,0.36,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,11.19
1571783991000,,,,,,,,,14.99,,4.59,,,,,,,,,,,,,,,,,,,8.48,,,,,,8.31,,2.74,,,1.60,,,0.80,,3.71,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,20.67
1571851268000,,,,,,,,,32.60,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,8.37,,1.04,,,0.38,,,0.66,,1.05,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,14.10
1571920923000,,,,,,,,,18.93,,0.80,,,,,,,,,,,,,,,,,,,0.92,,,,,,36.80,,0.20,,,0.23,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,40.87
1571990353000,,,2.18,,1.22,,,,18.14,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,1.09,,,0.43,,,,,1.28,,,,,,1.76,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,13.87
1572060724000,,,0.04,,27.60,,,,46.60,,,,,,,,,,,,,,,,,,,,,,,,,,,45.96,,6.35,,,130.27,,,3.13,,41.38,,,4.06,,,34.32,,,,,,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,39.85,,,,,7.86,,,,8.10
1572129485000,,,,,,,,,35.93,,0.65,,,,,,,,,,,,,,,,,,,2.65,,,,,,19.70,,,,,1.87,,,1.86,,4.33,,,,,,9.01,,,,,7.07,,,,,0.32,,,,,,,,,,,,,,,,,,,,2.69,,2.63,,,,,3.79,,,,15.00
1572198558000,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,1.56,,,2.30,,0.73,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,1.68,,,,2.95
1572267917000,,,,,1.09,,,,25.03,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,1.33,,,,,2.38,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,1.28,,,,25.31
1572337649000,,,,,,,,,6.54,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.86,,,0.40,,,0.83,,0.63,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,6.49
1572406531000,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,0.88,,,0.10,,,1.50,,3.39,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,6.23
1572476793000,,,,,,,,,,,4.90,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.54,,,,,,,,0.95,,0.86,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,7.10
1572546064000,,,,,,,,,5.19,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,1.24,,1.42,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,21.78
1572615810000,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,1.15,,,6.97,,,,,,,,,,,6.64,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,6.10
1572684939000,,,,,,,,,1.26,,0.65,,,,,,,,,,,,,,,,,17.40,,,,,,,,7.98,,,,,0.54,,,,,2.14,0.23,,,,,12.17,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,3.83
1572754262000,,,,,,,,,3.16,,0.65,,,,,,,,,,,,,,,,,0.30,,1.07,,,,,,5.45,,,,,,,,0.91,,2.81,,,,,,1.50,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,22.31
1572822749000,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,38.66,,17.53,,,,,,23.15,,,,,5.53,,,,,4.74,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,2.58,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,3.14
1572962724000,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,3.87,,,,,2.14,,,,,,,,,,,12.50,,,,,0.22,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,5.65
1573031855000,,,,,,,,,4.41,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,2.21,,,,,,,,0.98,,,,,,,,,,,1.78,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,11.95
1573101222000,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,2.39,,,0.39,,,,,0.80,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,0.47,,,4.92,,,,,,,,,,,3.50,,,,,4.67,3.50,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,20.65
1573240765000,,,,,,,,,10.51,,0.95,,,,,,,,,,,,,,,,,,,4.20,,,,,,6.69,,,,,5.31,,,,,,0.12,,,,,16.75,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,22.54
1573311556000,,,,,,,,,9.96,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,1.68,,,,,,,,3.75,,,,,,10.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,1.30,,,,44.00
1573382543000,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,1.12,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,0.05,,,,26.57
1573455245000,,,0.40,,0.37,,,,10.07,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,0.00,,,,,2.87,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,3.16,,,,23.77
1573527153000,,,,,0.97,,,,13.26,,,,,,,,,,1.45,,,,,,,,,,,6.08,,,,,,12.79,,1.23,,,0.54,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,0.60,,,,12.89,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.30,,0.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,9.18
1573670409000,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,29.88,,11.38,,,1.12,,,,,3.24,,,,,,4.55,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,11.41,,,,45.92
1573742983000,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,5.32,,,,,4.95,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.16,,,,27.55
1573814675000,,,,,,,,,19.39,,1.75,,,,,,,,9.96,,,,,,,,,,,,,,,,,14.16,,,,,5.40,,,,,4.44,17.46,,3.23,,24.27,,,,,,,15.00,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,34.46
1573886613000,,,,,,,,,29.42,,,,2.48,3.00,,,,,,,,,,,,,,,,4.27,,,,,,9.37,,0.13,,,1.82,,,,,2.65,,,,,15.50,,,,,,0.11,1.50,,,,,,,,,,,,,4.97,3.00,,,,,,,,,,,,,,,,,3.47,,,,42.98
1573958177000,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,4.44,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,3.80,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,2.94,,,,,,,,,,,0.09,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,11.23,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,22.80,,,,,,,,,,3.07,,,,,12.50,,,,,,0.05,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,26.41,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,8.88,,,,,6.38,1.63,,,,,,,,,,1.65,5.54,,,,5.46,1.75,,,,,,,,,,,,,,,,,0.97,,,,,,,,,5.24,,,,11.86
1574248216000,,,,,0.40,,,,18.93,0.78,1.75,,,,,,,,,,,,,,,,,,,18.61,,,,,,31.19,,20.73,,,1.93,,,,,2.54,,,,,16.26,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,37.70
1574319702000,,,,,,,,,8.63,,1.90,15.15,1.31,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,0.20,,,,,3.25,,,,,9.50,,,,,,,2.00,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,25.42
1574390894000,,,0.67,,,,,,7.95,1.90,0.99,,3.83,3.00,,,,,,,,,,,,,,,,0.86,3.00,,,,,44.49,,6.29,,,0.72,,,,,18.28,3.34,,,,,,,,,,,,,,,1.81,4.39,,,3.00,,,,,4.98,,,,,,,,,,,,,34.03,,,,,,,,,90.24
1574463158000,,,0.20,,,,,,81.56,,17.69,45.07,,9.00,,10.00,,,,,,,,,,,,,,27.34,3.00,,,,,141.50,,351.06,18.00,,51.91,,,,,68.51,,,3.87,,16.00,,,,,,,58.71,,73.51,,,5.25,,,9.00,,,,,,9.00,,,,,,,,87.69,,,,68.36,,,,,15.36,,,,155.24
1574534614000,,,4.94,,,,,,36.56,,2.55,,2.09,,,,,,,,,,,,,,,,,4.27,,,,,,18.07,,18.30,,,9.25,,,,,3.91,,,,,10.25,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,0.40,,,,42.31
1574606767000,,,,,,,,,14.83,,7.59,,7.78,3.00,,9.00,,,,5.49,,,,,,,,,,31.39,3.00,,,,,48.78,,8.50,9.00,,6.87,,,,,24.15,3.36,,,,121.00,,,,,,9.47,,,,,0.00,,,,6.00,,,,,,,,,,,15.47,,,15.50,,,,57.55,,,,,0.16,,,,290.28
1574677937000,,,9.72,,,,,,47.94,,10.02,,2.97,3.00,,3.00,,,,69.61,,,,,,,,,,,,,,,,72.21,,119.33,3.00,,22.71,,,,,11.08,,,8.14,,79.93,,,,,,3.66,,,,,0.79,2.50,,,3.00,,,,,,6.00,,,,,40.09,,,,,,,111.74,,,,,,,,,109.71
1574753753000,,,0.01,,,59.72,,,55.42,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,50.52,,2.55,3.00,,53.85,,,,,15.48,,,,,69.25,,,,,,28.16,3.02,,,,,,,,,,,,,,,,,,,,,,43.77,,,,34.64,,,,,,,,,66.85
1574829912000,,,,,,29.12,130.88,,46.81,,3.01,,2.16,,,,,,,15.56,,,,,,,,,,,,,,,,21.65,47.58,,,,6.00,,,,,51.89,,,6.20,,208.45,,,,,,,62.14,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38
1574906610000,,,0.01,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,14.77,,,,,,12.77,44.44,6.59,,,1.49,,,,,1.73,,,,,,,,,,,0.50,,,,,0.44,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,1.33,,,,27.15
1574982967000,,,,,,,,,41.66,,3.76,,1.51,,,,,,,1.91,,,,,,,,,,,,,,,,16.59,,1.45,,,0.84,,,,,2.16,,,,,2.25,,,,,,8.00,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,28.38
1575059347000,,,,,,,,,15.29,,,,3.17,,,,,,,3.16,,,,,,,,,,1.36,,,,,,36.98,,42.29,,,9.72,,,,,3.26,,,,,9.50,,,,,,0.01,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,4.32
1575136068000,,,,,,,,,8.12,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.13,,1.03,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,18.93
1575212493000,,,,,0.50,,,,22.99,,2.01,,1.63,,,,,,,34.77,,,,,,,,,,5.73,,,,,,11.10,,0.41,,,8.97,,,,,4.39,,,,,23.38,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,3.28,,,,,,,,,2.27,,,,13.72
1575288653000,,,,,,,,,12.93,,27.63,,1.55,,,,,,,91.13,,,,,,,,,,,,,,,,20.83,,10.34,,,1.27,,,,,5.75,,,,,15.32,,,,,,,,,,,2.58,16.81,,,,,,,,,,,,,,38.67,,,75.16,,,,0.00,,,,,,,,,22.35
1575366165000,,,0.03,,,36.96,,,7.76,,3.75,,,,,,,,,102.72,,,,1.40,,,,,7.96,4.03,,,,,,26.43,,,,,10.81,,,,,18.07,,,,,95.30,,,,,,,7.50,,,,0.26,0.01,,,,,,,,,,,0.30,,,21.15,,,,,1.53,,,,,,,,,,,26.99
1575442393000,,,1.44,,,,,,44.87,,,,,,,,,,,16.37,,,,,,,,,,7.75,,,,,,24.23,,,,,0.91,,,,,9.55,,,,,24.75,,,,,,,,,,,2.75,,,,,30.71,,,,,,,1.42,,,,,,,,,,0.41,,,,,,,,,53.94
1575519604000,,,0.04,,,,,,35.12,,,,,,,,,,,,,,,2.71,,,,,6.92,11.61,,,,,,20.83,,,,,2.72,,,,,1.73,,,,,,,,,,,,5.55,,,,,28.13,,,,,,,,,,,,,,,,,,,5.96,,4.48,,,,,,,,,43.60
1575596839000,,,,,,,,,16.53,,3.46,,9.61,,,,,,,27.05,,,,,,,,,,,,,,,,13.62,,0.25,,,3.38,,,,,1.88,,,,,19.39,,,,,,,,,,,5.81,0.07,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,7.19
1575673602000,,,,,,,,,35.52,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.07,,0.12,,,3.87,,,,,7.55,,,,,20.60,,,,,,,5.55,,,,,0.49,,,,,,,,,,,24.21,,,,,,,,,,,,,,,16.33,,,,20.99
1575749392000,,,,,,,,,16.06,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,4.54,,,,,1.69,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,11.11
1575826602000,,,,,,,,,25.08,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,2.36,,0.75,,1.32,,,,,,,2.29,,,,,,,,,,14.35,,,,,,3.72,,4.03,,,2.29,,,,,7.31,,,,,9.62,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,,,15.90,,,,3.47,,,,,,,,,11.88
1575979374000,,,,,,,,,80.52,,2.01,,1.19,,,,,,,,,,,,,,,,,1.22,,,,,,37.23,,,,,8.75,,,,,5.99,,,,,,,,,,,,7.50,,,,3.69,0.01,,,,,,,,,,,8.30,,,,,,,,,,13.07,,,,,,,,,47.12
1576056123000,,,,,,,,,75.81,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,34.25,,13.87,,,10.62,,,,,5.67,,,,,,,,,,,10.12,,,,,,,,,,28.23,,,,5.24,,,,,,,,,,,,,14.49,,,,,3.07,,,,16.63
1576132843000,,,0.41,,,,,,23.67,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,39.14,,3.75,,,0.11,,,,,3.54,17.34,,,,10.64,,,,,,,9.15,,,,0.82,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,32.54
1576208669000,,,4.40,,,,,,2.95,,,,1.78,,17.96,,,,,,,,,,,,0.74,,,,,,,,,29.00,,6.41,,,,,,,,4.90,,,,,,,,,,,1.62,3.02,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,13.42,,,,1.00,,3.66,,,,,9.41,,,,,,,,,,,,,,,,23.42,,0.02,,,,,,,,3.05,,,,,5.05,,,,,,0.50,6.00,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,1.69,,,,34.89
1576372313000,,,,,,,,,7.58,,1.51,,1.69,,3.42,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,4.37,0.90,,,,4.50,,,,,,1.65,8.66,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,15.82
1576456679000,,,,,,,71.75,,32.20,,,,,,19.80,,,,,,,,,,,,,,,19.69,,,,,,19.75,,,,,1.70,,,,,,,,,,17.50,,,,,,,,,,,,8.42,,,,,,,,,,,0.77,,,,,,3.80,,,,,,,,,,,,,7.66
1576541361000,,,0.05,,0.41,,,,22.69,,,,2.84,,56.41,3.00,,,,,,,,,,,,,,13.03,,,,,,19.39,,4.50,,,0.52,96.02,,,,13.51,,,,,25.00,,,,,,,49.59,,,,,16.35,,,,,,,,,,,,,,,,,85.32,,,,,,,,,,,,,126.79
1576627001000,,,,,,,69.17,,59.91,,7.53,14.13,,,29.12,,,,,,,,,,,,,,68.91,,,,,,,48.27,,151.22,,,1.84,,,,,15.87,0.26,,,,137.50,,,,,,,39.00,,,,,8.23,,,,,,,,,,,,,,,,,22.71,,,,72.09,4.00,,,,7.49,,,,157.66
1576713534000,,,,,,,,,68.77,,0.76,,1.52,,64.20,,,,,,,,,,,,,16.87,,3.41,,,,,,29.75,,,,,4.58,,,,,7.14,,,,,,,,,,,,15.00,,,,0.98,2.23,,,,,,,74.70,5.00,,,,,,,,,,,,,7.45,,,,,4.09,,,,31.91
