timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1568603177000,,,,,,0.50,,,,,,,,,0.70,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,1.49,,,
1568669970000,,,,,,0.47,,,,,,,,,3.76,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.26,,,2.03
1568737700000,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,3.44,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,5.68,,,,8.30,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,9.56,,12.01,,,,,,,,,,,,18.17,,,11.22
1568871705000,,,,,,9.38,,,,,,,,5.15,4.11,0.10,,,,,,,,,10.23,,,,1.90,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,13.80,,,,,3.62,,,,,,,,,,1.94,,2.54,,33.23,,,,,,,,,,,,1.24,,,16.73
1568939678000,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.86,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,1.04,,,6.07
1569006694000,,,,,,,,,,,,,,,3.91,,,,,,,,,,0.79,,,,1.83,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.09,,,5.99
1569074199000,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,1.35,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.50,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,0.07,,,0.61
1569344903000,,,,,,4.48,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,0.77,,,15.37
1569412741000,,,,,,21.82,,,,,,,,,4.14,,,,,,,,,,0.03,,,,0.67,12.03,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,29.96,,57.40,,,,,7.26,,,,,,,6.46,,,84.62
1569480328000,,,,,,,,,,,,,,,0.51,0.02,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,12.03,,,,,,,,,,,,0.51,,,0.75
1569548219000,,,,,,2.32,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,8.50,,13.16,,,,,,,,,,,,0.67,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.40,,,,,,,,,,,,0.39,,,1.37
1569683184000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,1.67,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.14,,,,,3.75,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,4.86,,,,,,,,,,,,0.03,,,3.86
1569953471000,,,,,,,,,,,,0.50,,,0.50,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,0.40,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,11.56,,,,,,,,,,,,1.71,,,7.72
1570088581000,,,,,,2.10,,,,,0.19,,,,0.55,,,,,,,,,,0.61,,,,,0.82,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.71,,1.01,,11.39,,,,,,,,,,,,1.29,,,7.40
1570156245000,,,,,,23.51,,,,,,0.57,,,,2.55,,,,,,,,,,,,,110.54,18.68,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,9.50,,,,0.08,,,,,,,,,,,4.85,,57.50,,9.80,,,,,,,,,,,,0.46,,,19.93
1570223512000,,,,,,2.41,,,,,,2.24,,,2.56,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,4.63,,,,,,,,,0.60,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,,,2.91,,,,,,,,,1.25,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,10.15,,,,,,,,,8.50,0.29,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.20,,1.25,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,4.23,,,,,,,,,0.60,0.03,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,16.45,,,,,,,,,,,,0.58,,,19.57
1570560314000,,,,,,17.17,,,,,,,,,1.20,0.23,,,,,,,,,5.72,,,,0.71,2.66,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,9.99,,,,,4.06,,,,,,,,,,,,2.84,,,0.72,,5.50,,53.17,,,,,,,,,,,,1.33,,,18.01
1570628456000,,,,,,10.26,,,,,,,,,,,,,,,,,,,2.59,,,,0.78,2.39,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.31,,,,,,,,,1.77,,,,,,,,0.47,,,0.38,,4.04,,46.18,,,,,,,,,,,,12.62,,,34.13
1570696365000,,,,,,18.50,,,,,,,,,3.06,,,,,,,,,,5.76,,,,2.03,2.47,,,,,,,,,,,,,,,,,,7.87,,0.08,,,,,,,,,,,14.47,,,,,1.51,,,,1.66,,,,,,,,,,,4.71,,,,41.16,,,,,,,,,,,,1.07,,,8.84
1570764407000,,,,,,20.15,,,,,,3.55,,,0.60,,,,,,,,,,,,,,0.51,2.09,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.01,,6.25,,33.38,,,,,,,,,,,,0.14,,,21.52
1570832121000,,,,,,1.52,,,,,,,,,2.70,,,,,,0.28,,,,3.62,,,,0.97,0.71,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.12,,,,38.97,,,,,,,,,,,,1.28,,,6.08
1570900657000,,,,,,5.94,,,,,,0.89,,,1.50,,,,,,,,,,1.94,,,,,1.60,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,3.92,,,,,,,,,,,,0.41,,,1.21
1570967603000,,,,,,15.19,,,,,,,,,,,,0.03,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,0.16,,,,,,,,1.45,,,0.81,,7.06,,11.45,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,6.74,,,,,,0.56,,,0.65,,,,,,,,,,,,,,0.06,1.16,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.54,,,1.43,,,,18.26,,,,,,,,,,,,0.63,,,4.69
1571103316000,,,,,,5.32,,,,,,,,,0.60,,,,,,,,,,1.02,,,,0.00,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.00,,10.80,,,,,,,,,,,,1.58,,,10.22
1571171084000,,,,,,5.05,,,,,,,,,1.35,,,,,,0.66,,,,0.22,,,,0.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,7.48,,,,,,,,,,,,,,,3.84
1571239896000,,,,,,13.03,,,,,,,,,3.15,,,,,,3.68,,,,0.35,,2.10,,293.11,21.87,,,,,,,,,,,,,,,,,,1.76,,,,3.46,,,,,,,,,43.56,,,,,95.42,,,,,,,,,,,,,,,1.97,,111.76,,27.39,,,,,,,,,,,,4.93,,,20.72
1571307873000,,,,,,9.54,,,,,,,,,3.45,,,,,,0.40,,,,,,0.70,,0.70,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,1.32,,,3.73
1571376291000,,,,,,10.05,,,,,,,,,,,,,,,,,,,3.32,,,,3.37,2.03,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,1.01,,16.21,,,,,,,,,,,,0.28,,,10.97
1571444011000,,,,,,4.94,,,,,,0.10,,,,,,,,,1.39,,,,,,0.60,,0.55,2.64,,,,,,,,,,,,,,,,,,,,6.55,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,14.20,,,,,,,,,,,,1.81,,,19.09
1571512073000,,,,,,12.45,,,,,,,,,,,,,,,,,,,0.27,,,,,0.66,,0.00,,,,,,,,,,,,,,,,1.25,,8.86,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,0.03,,,7.95
1571579975000,,,,,,2.20,,,,,,,,,,,,,,,1.78,,,,0.01,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.13,,,0.01
1571648150000,,,,,,6.81,,,,,,,,,1.25,,,,,,,,,,1.55,,,,0.30,7.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.84,,,,8.49,,,,,,,,,,,,0.71,,,4.57
1571716619000,,,,,,1.32,,,,,,,,,,,,,,,1.50,,,,2.76,,,,0.40,2.90,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,23.74,,,,,,,,,,,,1.73,,,5.94
1571783991000,,,,,,8.31,,,,,,,,,4.59,,,,,,2.42,,,,1.60,,,,2.74,3.71,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.80,,,,14.99,,,,,,,,,,,,2.34,,,18.24
1571851268000,,,,,,8.37,,,,,0.25,0.10,,,,,,,,,,,,,0.38,,1.40,,1.04,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,32.60,,,,,,,,,,,,5.28,,,12.70
1571920923000,,,,,,36.80,,,,,,,,,0.80,,,,,,2.69,,,,0.23,,0.36,,0.20,18.20,,,,,,,,,,,,,,,,,,0.42,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,2.85,,,37.40
1571990353000,,,,,,6.91,,,,,,,,,0.65,1.22,,0.08,,,,,,,0.43,,0.20,,1.09,1.28,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,1.76,,18.14,,,,,,,,,,,,1.31,,,12.17
1572060724000,,,,,,45.96,,,,,4.06,,,,,27.60,,,,,,,,,130.27,,,,6.35,41.38,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,39.85,,,,,38.47,,,,,,,,,,,,0.04,,,3.13,,34.32,,46.60,,,,,,,,,,,,7.86,,,6.53
1572129485000,,,,,,19.70,,,,,,,,,0.65,,,0.32,,,,,,,1.87,,0.23,,,4.33,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,2.63,,,,,,,,,7.07,2.69,,,,,,,,,,1.86,,9.01,,35.93,,,,,,,,,,,,3.79,,,14.77
1572198558000,,,,,,8.23,,,,,,,,,,,,,,,,,,,1.56,,0.15,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,2.30,,8.61,,11.30,,,,,,,,,,,,1.68,,,2.80
1572267917000,,,,,,20.25,,,,,,,,0.06,1.45,1.09,,,,,,,,,1.33,,13.32,,,2.38,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,11.55,,,,,,,1.28,,,10.74
1572337649000,,,,,,3.39,,,,,,,,,1.55,,,0.06,,,,,,,0.40,,,,0.86,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,6.54,,,,,,,,,,,,1.08,,,6.49
1572406531000,,,,,,8.94,,,,,,,,,4.36,,,,,,,,,,0.10,,0.06,,0.88,3.39,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.10,,,5.17
1572476793000,,,,,,4.54,,,,,,0.02,,,4.90,,,0.32,,,,,,,,,0.64,,,0.86,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.55,,,4.56
1572546064000,,,,,,8.90,,,,,,,,,0.65,,,,,,,,,,,,1.39,,,1.42,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,1.24,,,,5.19,,,,,,,,,,,,1.43,,,19.39
1572615810000,,,,,,4.24,,,,1.40,,,,,,,,,,,,,,,6.97,,0.19,,1.15,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.64,,25.95,,,,,,,,,,,,0.08,,,3.52
1572684939000,,,,,,7.98,,,,,,,,0.23,0.65,,,0.04,,,,,,,0.54,,0.09,,,2.14,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,1.26,,,,,,,,,,,,5.17,,,3.74
1572754262000,,,,,,5.45,,,,,,,,,0.65,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.30,,1.07,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.91,,1.50,,3.16,,,,,1.07,,,,,,,,,,22.31
1572822749000,,,,,,23.15,,,,,,,,,,,,,,,,,,,5.53,,,,,4.74,,,,,,,,,,,,,,,,,,,,38.66,,17.53,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,4.91,,,,,3.07,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,5.06,,,,,,,,,,,,2.61,,,3.14
1572962724000,,,,,,3.87,,,,,,,,,,,,,,,,,,,2.14,,0.06,,,,,,,,,,,,,,,,,,,,,2.99,,16.64,,,,,,,,,,,,,,,,3.50,,,,0.22,,,,,,,,,,,,,12.50,,4.90,,,,,,,,,,,,0.39,,,2.59
1573031855000,,,,,,5.04,,,,,,,,,0.70,,,,,,,,,,,,,,2.21,0.98,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.52,,,,1.78,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,0.95,,,9.45
1573101222000,,,,,,5.56,,,,,,,,,,,,0.03,,,,,,,0.39,,,,2.39,0.80,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,29.38
1573171451000,,,,,,12.52,,,,,,,,,,,,0.09,,,,,,,4.92,,0.30,,0.47,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,3.50,,,,4.67,,,,,,,,,,,,,3.50,,6.06,,,,,,,,,,,,0.03,,,18.59
1573240765000,,,,,,6.69,,,,,,,,0.12,0.95,,,0.43,,,,,,,5.31,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,10.51,,,,,,,,,,,,0.96,,,22.52
1573311556000,21.66,,,,,6.31,,,,,,,,,7.05,,,,,,,,,,,,,,1.68,3.75,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,7.91,,,,,,,,,0.01,,,,,,,,,,,,,10.00,,9.96,,,,,,,,,,,,1.30,,,21.09
1573382543000,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,0.04,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,3.03,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,0.05,,,26.53
1573455245000,,,,,,10.87,,,,,,,,,0.95,0.37,,,,,,,,,0.00,,,,,2.87,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,0.40,,,,,2.00,,10.07,,,,,,,,,,,,3.16,,,23.77
1573527153000,,,,,,12.79,,,,,,,,,,0.97,,,,,,,,,0.54,,0.75,,1.23,,,,,,,,,,,,,,,,,,,2.75,,,,6.08,,,,,,,,,,,,,,,,,,0.35,,,1.45,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,18.49
1573598526000,,,,,,6.30,,,,,,,,,,0.60,,,,,,,,3.00,0.01,,,,0.61,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,0.04,,,6.68
1573670409000,,,,,,29.88,,,,14.10,,,,,,,,0.19,,,,,,,1.12,,3.18,,11.38,3.24,,,,,,,,,,,,,,,,,,2.50,,,,2.44,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,4.55,,35.93,,,,,,,,,,,,11.41,,,26.14
1573742983000,,,,,,14.05,,,,,,,,,,,,0.08,,,0.62,,,,5.32,,,,,4.95,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,2.52,,,,,,,0.16,,,20.37
1573814675000,,,,,,14.16,,,,,3.23,,,17.46,1.75,,,1.90,,,,,,,5.40,,,,,4.44,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,15.00,,,24.27,,,,9.96,,,,,,,,,,,,19.39,,,,,,,,,,,,0.41,,,31.48
1573886613000,,,3.00,,,9.37,0.02,,,,,,,,,,,,,,,,2.48,,1.82,,,,0.13,2.65,,,,,,,,,,,,,,,,,,1.50,3.00,,,4.27,,,,,,4.97,,,,,,,,1.50,,,15.50,0.11,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,3.47,,,41.46
1573958177000,,,,,,1.23,,,,,,,,,,,,0.08,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,3.03,,,,,,,,,,,,1.58,,,,,0.67,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,22.80,,,,,,0.10,,,,,,5.34,,,,,,,,,,,,3.07,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,0.05,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,34.66
