timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.26,,,,,,,,,,9.12,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,1.98,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,34.68,,,,,,,,,,2.63,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,12.74
1569412741000,,,,,,4.14,,0.67,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,33.17,,,,0.03,12.03,,21.82,,,,,,,,,,57.40,,,,29.96,,,,22.50,,,,,,,,7.26,,,,,,,,,,,,,,,0.50,18.19,,,,,33.26
1569480328000,,,0.02,,,0.51,,0.59,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.64
1569548219000,,,,,,,,,10.40,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,2.32,,,,,,,,,,13.16,,,,8.50,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,0.39,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,1.01,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,0.93,,,,,,,,,0.99,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1569953471000,,,,,,0.50,,0.51,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,0.60,,,,,,0.70,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,0.55,,,,,,0.71,,,,1.29,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.82,,2.10,,,,,,,,,,11.39,,,,1.01,,,,,,0.65,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,7.19
1570156245000,,,2.55,,,,,110.54,,,,4.85,,,0.57,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,23.51,,,,,,,,,,9.80,,,,57.50,,,,9.50,,13.51,,,,,,,0.08,,,,,,,,,,,,,,1.50,,,,,,6.42
1570223512000,,,,,,2.56,,,,,,1.03,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.41,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,4.63,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,3.50
1570358020000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.91,,,,,,,,,,,,,,,,,,1.51,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1570424401000,,,0.29,,,8.50,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,10.15,,,,,,,,,,,,,,1.25,,,,,,10.25,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,5.19
1570492273000,,,0.03,,,0.60,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,4.23,,,,,,,,,,16.45,,,,4.75,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570560314000,,,0.23,,,1.20,,0.71,9.64,,,0.72,,,,1.33,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,5.72,2.66,,17.17,,,,,,,,,,53.17,,,,5.50,,,,4.06,,1.53,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,16.48
1570628456000,,,,,,,,0.78,,,,0.38,,,,12.62,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.59,2.39,,10.26,,,,,,,,,,46.18,,,,4.04,,,,,,7.72,3.31,,,,,,1.77,,,,,,,,,,,,,,1.00,,,,,,26.41
1570696365000,,,,,,3.06,,2.03,0.08,,,4.71,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,2.47,,18.50,,,,,,,,,,41.16,,,,,,,,1.51,,4.11,14.47,,,,,,1.66,,,,,,,,,,,,,,7.87,,,,,,4.73
1570764407000,,,,,,0.60,,0.51,,,,1.01,,,3.55,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,20.15,,,,,,,,,,33.38,,,,6.25,,,,,,0.48,2.33,,,,,,,,,,,,,,,,,,,,12.58,,,,,,21.04
1570832121000,,,,,,2.70,,0.97,,,,1.12,,,,1.28,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.71,,1.52,,,,,,,,,,38.97,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,6.08
1570900657000,,,,,,1.50,,,,,,0.99,,,0.89,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.60,,5.94,,,,,,,,,,3.92,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,
1570967603000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,2.96,,,15.19,,,,0.03,,,,,,11.45,,,,7.06,,,,5.51,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,0.65,,0.06,,,,1.43,,,0.56,0.63,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.16,,6.74,,,,,,,,,,18.26,,,,,,,,,,0.49,,,,,,,0.00,,,,,,,,,,,,,,1.00,,,,,,4.20
1571103316000,,,,,,0.60,,0.00,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.02,1.09,,5.32,,,,,,,,,,10.80,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,1.35,,0.22,,1.66,,,,,,,,0.66,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.22,1.36,,5.05,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,,,,,3.15,,293.11,,,,1.97,,,,4.93,,3.68,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.35,21.87,,13.03,,,,,,,3.46,,,27.39,,,,111.76,,,,95.42,,,43.56,,,,,,,,,,,,,,0.06,,,,,,1.76,,,,,,20.66
1571307873000,,,,,,3.45,,0.70,,,,,,,,1.32,,0.40,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,9.54,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,3.73
1571376291000,,,,,,,,3.37,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,2.03,,10.05,,,,,,,,,,16.21,,,,1.01,,,,,,,,,,,,,0.74,,,,,,,,1.81,,,,,,1.25,,,,,,9.16
1571444011000,,,,,,,,0.55,6.55,,,,,,0.10,1.81,,1.39,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.64,,4.94,,,,,,,2.94,,,14.20,,,,9.53,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,18.80
1571512073000,,,,6.59,,,,,8.86,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.66,,12.45,,,,,,,,,,11.70,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.37
1571579975000,,,,,,,,,0.00,,,,,,,0.13,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.66,,2.20,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,1.25,,0.30,,,,2.84,,,,0.71,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.55,7.00,,6.81,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.57
1571716619000,,,,,,,,0.40,,,,0.36,,,,1.73,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.90,,1.32,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.75,,,,,,5.86
1571783991000,,,,,,4.59,,2.74,,,,0.80,,,,2.34,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.71,,8.31,,,,,,,8.48,,,14.99,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24
1571851268000,,,,,,,,1.04,,,,0.66,,,0.10,5.28,,,,0.25,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.38,1.05,,8.37,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,12.55
1571920923000,,,,,,0.80,,0.20,,,,,,,,2.85,,2.69,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.23,18.20,,36.80,,,,,,,0.92,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,37.40
1571990353000,,,1.22,,,0.65,,1.09,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.18,,,,,,,0.20,,,,,,,0.43,1.28,,6.91,,,,0.08,,,,,,18.14,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,12.17
1572060724000,,,27.60,,,,,6.35,,,,3.13,,,,7.86,,,,4.06,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,130.27,41.38,,45.96,,,,,,,,,,46.60,,,,34.32,,,,38.47,,,39.85,,,,,,,,,,,,,,,,,,,,1.57,,,,,,6.53
1572129485000,,,,,,0.65,,,,,,1.86,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.87,4.33,,19.70,2.69,,,0.32,,,2.65,,,35.93,,,,9.01,,,,,,,2.63,,,,,,7.07,,,,,,,,,,,,,,,,,,,,14.77
1572198558000,,,,,,,,,,,,2.30,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.56,0.73,,8.23,10.30,,,,,,,,,11.30,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1572267917000,,,1.09,,,1.45,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,1.33,2.38,,20.25,,,,,,,,,,25.03,,,,,,,,,,,,,,,,11.55,,,,,,0.06,,,,,,,,,1.25,,,,,,10.74
1572337649000,,,,,,1.55,,0.86,,,,0.83,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.63,,3.39,,,,0.06,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,4.36,,0.88,,,,1.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.10,3.39,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.00,,,,,,5.17
1572476793000,,,,,,4.90,,,,,,0.95,,,0.02,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.86,,4.54,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,4.56
1572546064000,,,,,,0.65,,,,,,1.24,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.42,,8.90,,,,,,,,,,5.19,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,19.39
1572615810000,,,,,,,,1.15,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,6.97,,,4.24,,,,,,,,,,25.95,,,1.40,6.64,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.00,,,,,,3.52
1572684939000,,,,,,0.65,,,17.40,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.54,2.14,,7.98,,,,0.04,,,,,,1.26,,,,12.17,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.74
1572754262000,,,,10.14,,0.65,,,0.30,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,5.45,,,,,,,1.07,,,3.16,,,,1.50,,,,7.00,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,12.18
1572822749000,,,,,,,,,38.66,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,4.74,,23.15,,,,,,,17.53,,,4.91,,,,,,,,7.04,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.58,,,,,,,,,,,,5.06,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,16.64,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.14,,,3.87,,,,,,,,,,4.90,,,,12.50,,,,3.50,,,,,,,,,0.22,,,,,,,,,,,,,,2.99,,,,,,2.59
1573031855000,,,,,,0.70,,2.21,,3.99,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,5.04,,,,,,,,,,4.41,,,,,,,,2.52,,,,,,,,,1.78,,,,,,,,,,,,,,2.50,,,,,,5.45
1573101222000,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.80,,5.56,,,,0.03,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,29.38
1573171451000,,,,,,,,0.47,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,4.92,,,12.52,,,,0.09,,,,,,6.06,,,,3.50,,,,3.50,,,,,,,,,4.67,,,,,,,,1.38,,,,,,1.75,,,,,,17.21
1573240765000,,,,,,0.95,,,,1.30,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.31,,,6.69,,,,0.43,,,4.20,,,10.51,,,,16.75,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,21.21
1573311556000,,,,,,7.05,,1.68,,4.53,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,6.31,,,,,,,,,,9.96,,,,10.00,,,,,,,7.91,,,,,,0.01,,,,,,,21.66,,,,,,,1.25,,,,,,16.56
1573382543000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.12,,13.57,,,,,,,,,,13.95,,,,,,,,,,,8.68,,,,,,3.03,,,,,,,,,,,,,,,,,,,,26.53
1573455245000,,,0.37,,,0.95,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.00,2.87,,10.87,,,,,,,,,,10.07,,12.43,,2.00,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1573527153000,,,0.97,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.45,,,0.54,,,12.79,,,,,,,6.08,,,13.26,,2.16,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.75,,,,,,16.33
1573598526000,,,0.60,,,,,0.61,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.30,,,,,,,,3.00,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,6.68
1573670409000,,,,,,,,11.38,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,1.12,3.24,,29.88,,,,0.19,,,2.44,,,35.93,,,14.10,4.55,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,2.50,,,,,,26.14
1573742983000,,,,,,,,,,,,,,,,0.16,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,4.95,,14.05,,,,0.08,,,,,,25.56,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,6.56,,,,,,20.37
1573814675000,,,,,,1.75,,,,,,,,,,0.41,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,5.40,4.44,,14.16,,,,1.90,,,,,,19.39,,,,,,,,15.00,,,,,,,,,,,,,,17.46,,,0.26,,,,,24.27,2.98,,,,,,31.22
1573886613000,,,,,,,3.00,0.13,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.82,2.65,,9.37,,,,,,,4.27,,,29.42,,,,,,,,1.50,,,,,,,,,0.11,,,,,,,,,,,,,15.50,1.50,10.99,2.48,,,,33.49
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,1.23,,,,0.08,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,3.03,,,,1.58,,,,,,3.80,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.67,,,,5.68
1574102523000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,22.80,,,,5.34,,,,,,11.23,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.50,,,,,,,35.06
1574175364000,,,,,,,,,,,1.75,,,,,5.24,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.88,6.38,,21.77,,,,5.46,,,,,,26.41,,,,,,,,5.54,,,,,,,,0.97,1.65,,,,,1.63,,,,,,,,,,,1.44,,,,8.82
1574248216000,,,0.40,,,1.75,,20.73,,,1.71,,,,,5.93,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,0.38,,1.93,2.54,,31.19,,,,,,,18.61,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,28.87
1574319702000,,,,,,1.90,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,3.50,,0.20,3.25,,7.18,,,,,,,,,,8.63,,,,,,,,2.00,,,3.37,,,,,,,,,,,,,,0.12,,,,,9.50,,5.01,1.31,,,,16.80
1574390894000,,72.11,,,,0.99,3.00,6.29,,,4.39,,,,,,,4.83,,,,,,,,,,,,,,,0.67,,,,,,,0.64,,,,,0.98,4.98,0.72,18.28,,44.49,,,,1.81,,,0.86,,,7.95,,,,,,,,,,,34.03,,,,,,,,,,,3.34,,,,,,,,,,,3.83,,,,19.57
1574463158000,,,,,,17.69,9.00,351.06,,,5.25,,,,,15.36,50.00,4.42,,3.87,18.00,,,,,,,,,,,,0.20,,45.07,73.51,,,,,,,,,,,51.91,68.51,,141.50,,,,,,,27.34,10.00,,81.56,,,,,,,,58.71,,,68.36,,,,,87.69,,,,,,,,,,,,,,16.00,,,,,,,121.82
1574534614000,,,,,,2.55,,18.30,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,6.25,,9.25,3.91,,18.07,,,,0.32,,,4.27,,,36.56,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,10.25,,,2.09,,,,36.06
1574606767000,,,,23.55,15.47,7.59,3.00,8.50,,,,,,,5.49,0.16,,,,,9.00,,,,,21.58,,,65.02,,,,,,,,,,,,,,,,,,6.87,24.15,,48.78,,,,0.00,77.08,,31.39,9.00,,14.83,,,,,,,,,,,57.55,42.28,,,,15.50,9.47,,,,,3.36,,,,,,,,121.00,,,7.78,,,,69.77
