timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,Other
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,4.45,,,,,,,,,,,,,,,,,,24.62,,,,,,,15.59,,,,36.63,,,2.00,0.57,,,,,,,,6.01,,,,,,,,,,,,1.26,,,,,,,,,2.52
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,1.65,,2.77,,,,,,,13.38,,,,1.68,,,0.60,0.44,,,,,,,,7.83,,,,,,3.58,,,,,,1.81,,,,,,,,,1.68
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.79,,,1.25,3.01,,,,1.56,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,2.01,1.17,,,,,,,,1.67,,,,,,,,,,,,0.88,,,,,,,,,1.95
1567321929000,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.71,,,,,2.63,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.48,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,11.14
1567524520000,,,,,0.11,,,,,,,,,,,,,,,,7.41,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,6.79,,,,,,,17.54,,,,,,,,0.76,,,,,,,,2.25,,,,,,3.25,,,,,,0.12,,,,,,,,,4.64
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.68,,,,,,,6.18,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,12.61,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,3.54,,,,,,,,0.61,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.75,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.12
1567996252000,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.58,,,,,,0.95,1.73,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.08
1568063465000,,,,,0.11,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.27,,,,,,,,,6.42,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.76,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.59,,,,,,,2.94,,,,0.40,,,0.85,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,3.83,,,,,,,5.03,,,,30.55,,,4.71,,,,,,,,,0.69,,,,,,,,0.47,12.00,,,,,,,,,,,,5.79
1568467502000,,,,,,,,,,,,,,,,,,,,,1.36,,,,2.45,,,,,5.27,,,,,,,,8.40,,,,,,,,9.85,,4.86,,,,,,,13.10,7.83,,,,,,1.50,,,,,0.90,,,,0.52,,,,,,11.79,,,4.08,,,,,,,,,,,,1.10
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,5.78,,,,,,,1.15,0.83,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.09,,,,,,,,,5.20,,,,,,,0.70,,,,,,,,,1.49,,,,,,,,,1.01,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.95,,,,,,,3.76,,,,,,,,,0.26,,,,,,,,0.47,,,,1.00,,,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,5.68,,,,,,,,8.30,,,,,,,,0.75,,,,,,,,,12.01,,,,,,,,15.52,,,,,,,,18.17,,,,,,9.56,,,,,,,,,,,,,,,8.02
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,9.38,,,,,,,,,,,,,,,,10.23,,6.41,,,,,,,33.23,5.15,,,1.90,,,4.11,1.94,,,,,,,,1.24,,,,,,2.54,0.10,,13.80,,,,,,,,,,,,20.35
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.86,,2.63,,,,,,,18.93,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.18,,,,,,,0.27,,,,1.83,,,3.91,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.94,,,,,,0.51,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,4.48,,,,,,,,,,2.63,,,,,,,,,,,,,,,34.68,,,,,,,1.98,,,,,,,,,0.77,,,,,,,,,,,,2.00,,,,,,,,,10.74
1569412741000,,7.26,,,,,,,,,,,,,,,,0.50,,,33.17,,,,,,,,,21.82,,,,,,,,,,,,,,,,0.03,,12.03,,1.02,,,,,57.40,,,,0.67,,,4.14,,,,,,,,18.19,6.46,,,,,,29.96,,,22.50,,,,,,,,,,,,32.24
1569480328000,,,,,,,,,,,,,,,,,,1.40,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,0.59,,,0.51,,,,,0.39,,,,0.51,,,,,,,0.02,,,,,0.53,,,,,,,,,0.10
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,2.32,,,,,,,,,,,,,,,,11.22,,,,,,,,,13.16,,,,,,,,,,,,,,,,0.67,,,,,,8.50,,,9.42,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.75,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,6.53,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,2.00,,,,,,,,,1.37
1569817983000,,3.75,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,7.62
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.19,,,,,4.86,,,,,,,,0.99,,,,,,,,0.03,,,,,,,0.93,,,,,0.27,,,,,,,,,0.78
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.44,,,,0.78,,,,,,,,,,,11.62,,,,0.51,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.04,,,,,,,,,,,,,,,,,,11.56,,,,,,,0.60,0.70,,,,,,,,1.71,,,,,,,,,,,,1.99,,,,,,,,,4.69
1570088581000,,,,,0.19,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.10,,,,,,,1.11,,,0.65,,,,,,0.61,,0.82,,,,,,,11.39,,,,,,,0.55,0.71,,,,,,,,1.29,,,,,,1.01,,,,,,1.66,,,,,,,,,4.43
1570156245000,,,,,,,,,,,,,,,,,,1.50,0.08,,,,,,,,,,,23.51,,,,,0.57,,,,,13.51,,,,,,,,18.68,,0.45,,,,,9.80,,,,110.54,,,,4.85,,,,,,,,0.46,,,,,,57.50,2.55,,9.50,,,0.50,,,,,,,,,5.47
1570223512000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.41,,,,,2.24,,,,,2.09,,,,,,,,2.58,,,,,,,,,,,,,,2.56,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.01,,,,,,1.00,,,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,1.65,,,,,,,,1.03,,,,,,,,,4.63,,,,,1.25,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.92
1570424401000,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,10.15,,,,,,,,,,10.25,,,,,,,,9.09,,,,,,,,,,,,,,8.50,1.20,,,,,,,,,,,,,,1.25,0.29,,,,,1.00,,,,,,,,,4.19
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,7.75,,,,,,,,1.37,,0.28,,,,,16.45,,,,,,,0.60,,,,,,,,,0.58,,,,,,4.75,0.03,,,,,1.75,,,,,,,,,9.79
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,9.99,9.64,,,,17.17,,,,,,,,,,1.53,,,,,,5.72,,2.66,,,,,,,53.17,,,,0.71,,,1.20,0.72,,,,2.84,,,,1.33,,,,,,5.50,0.23,,4.06,,,6.34,,,,,,,,,10.14
1570628456000,,,,,,,,,,,,,,,,,,1.00,1.77,,,,,,3.31,,,,,10.26,,,,,,,,,,7.72,,,,,,2.59,,2.39,,,,,,,46.18,,,,0.78,,,,0.38,,,,0.47,,,,12.62,,,,,,4.04,,,,,,10.50,,,,,,,,,15.91
1570696365000,,,,,,,,,,,,,,,,,,7.87,1.66,,,,,,14.47,0.08,,,,18.50,,,,,,,,,,4.11,,,,,,5.76,,2.47,,0.48,,,,,41.16,,,,2.03,,,3.06,4.71,,,,,,,,1.07,,,,,,,,,1.51,,,,,,,,,,,,4.25
1570764407000,,,,,,,,,,,,,,,,,,12.58,,,,,,,2.33,,,,,20.15,,,,,3.55,,1.98,,,0.48,,,,,,,,2.09,,3.01,,,,,33.38,,,,0.51,,,0.60,1.01,,,,,,,,0.14,,,,,,6.25,,,,,,,,,,,,,,,16.05
1570832121000,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.28,3.62,,0.71,,0.09,,,,,38.97,,,,0.97,,,2.70,1.12,,,,,,,,1.28,,,,,,,,,2.02,,,,,,,,,,,,5.99
1570900657000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,5.94,,,,,0.89,,,,,1.21,,,,,,1.94,,1.60,,,,,,,3.92,,,,,,,1.50,0.99,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,2.96,,,,1.45,,,,,11.45,,17.15,,,,,,0.81,,,4.26,1.45,,,,,,,,,,7.06,,,5.51,,,,,,,,,,,,0.74
1571036079000,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,6.74,,,,,0.56,,2.08,,,0.49,,,,,,,,1.16,,,,,,,18.26,,,,0.06,,,0.65,1.43,,,,0.54,,,,0.63,,,,,,,,,,,,,0.25,,,,,,,,1.87
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,1.35,,,,,,,,,1.02,,1.09,,,,,,,10.80,,,,0.00,,,0.60,,,,,0.01,,,,1.58,,,,,,4.00,,,,,,,,,,,,,,,8.87
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,5.05,,,,,,,,,,,,,,,0.66,0.22,,1.36,,,,,,,7.48,,,,0.22,,,1.35,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,,,,,,2.10,,,,,,,,,,,1.76,,,,,,,43.56,,,,,13.03,,,,,,,,,,,,,,,3.68,0.35,,21.87,,1.34,,,,,27.39,,,,293.11,,,3.15,1.97,,,,,,,,4.93,,,,,,111.76,,,95.42,,,,,,,,,3.46,,,19.38
1571307873000,,,,,,,0.70,,,,,,,,,,,2.25,,,,,,,,,,,,9.54,,,,,,,0.67,,,,,,,,0.40,,,,,0.65,,,,,17.38,,,,0.70,,,3.45,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,2.41
1571376291000,,,,,,,,,,,,,,,,,,1.25,0.74,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,3.32,,2.03,,,,,,,16.21,,,,3.37,,,,,,,,,,,,0.28,,,,,,1.01,,,,,,,,,,,,,,,10.97
1571444011000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,6.55,,,,4.94,,,,,0.10,,8.38,,,,,,,,1.39,,,2.64,,,,,,,14.20,,,,0.55,,,,,,,,,,,,1.81,,,,,,9.53,,,,,,,,,,,,2.94,,,10.72
1571512073000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,8.86,,,,12.45,,,,,,,,,,,,,,,,0.27,,0.66,,,,,,,11.70,,,,,,,,,,,,,,,,0.03,,,,6.59,,,,,4.00,,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.20,,,,,,,,,,,,,,,1.78,0.01,,0.66,,,,,,,3.41,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.81,,,,,,,1.62,,,,,,,,,1.55,,7.00,,,,,,,8.49,,,,0.30,,,1.25,2.84,,,,0.04,,,,0.71,,,,,,,,,,,,,,,,,,,,,2.95
1571716619000,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,1.50,2.76,,2.90,,,,,,,23.74,,,,0.40,,,,0.36,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,5.94
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,2.42,1.60,,3.71,,0.97,,,,,14.99,,,,2.74,,,4.59,0.80,,,,,,,,2.34,,,,,,,,,0.51,,,,,,,,,8.48,,,17.28
1571851268000,,,,,0.25,,1.40,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,0.10,,,,,,,,,,,0.38,,1.05,,1.50,,,,,32.60,,6.00,,1.04,,,,0.66,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,5.19
1571920923000,,,,,,,0.36,,,,,,,,27.99,,,0.42,,,,,,,,,,,,36.80,,,,,,,,,,,,,,,2.69,0.23,,18.20,,,,,,,18.93,,,,0.20,,,0.80,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.92,,,9.41
1571990353000,,,,,,,0.20,,,,,,,,,,,1.50,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,0.43,,1.28,,,,,,,18.14,,,,1.09,,,0.65,,,,,2.18,,,,1.31,,,,,,1.76,1.22,,,,,,,,,,,,,,12.25
1572060724000,,,,,4.06,,,,,,,,,,,,,1.57,,,,,,,39.85,,,,,45.96,,,,,,,,,,,,,,,,130.27,,41.38,,2.60,,,,,46.60,,,,6.35,,,,3.13,,,,0.04,,,,7.86,,,,,,34.32,27.60,,38.47,,,,,,,,,,,,3.93
1572129485000,,,,,,,0.23,,,,,,,,,,,,7.07,,,,,,2.63,,,,,19.70,,,,,,,,,,,,,,,,1.87,,4.33,,2.59,,,,,35.93,,,,,,,0.65,1.86,,,,,,,,3.79,,,,,,9.01,,,,,,,,,,,,2.65,,,15.19
1572198558000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,1.56,,0.73,,,,,,,11.30,,,,,,,,2.30,,,,,,,,1.68,,,,,,8.61,,,,,,,,,,,,,,,13.10
1572267917000,,11.55,,,,,13.32,,,,,,,,,,,1.25,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,1.33,,2.38,,,,,,,25.03,0.06,,,,,,1.45,,,,,,,,,1.28,,,,,,,1.09,,,,,,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.40,,0.63,,1.52,,,,,6.54,,0.91,,0.86,,,1.55,0.83,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,4.12
1572406531000,,,,,,,0.06,,,,,,,,,,,1.00,2.68,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,0.10,,3.39,,0.58,,,,,,,,,0.88,,,4.36,1.50,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.59
1572476793000,,,,,,,0.64,,,,,,,,,,,1.90,,,,,,,,,,,,4.54,,,,,0.02,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,4.90,0.95,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,4.88
1572546064000,,,,,,,1.39,,,,,,,,,,,1.00,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,1.42,,,,,,,5.19,,,,,,,0.65,1.24,,,,,,,,1.43,,,,,,,,,6.20,,,,12.11,,,,,,,,7.29
1572615810000,,,,,,,0.19,,,,,,,,,,,1.00,0.05,,,,,,,,,,,4.24,,,,,,,0.60,1.40,,,,,,,,6.97,,,,,,,,,25.95,,,,1.15,,,,,,,,,,,,0.08,,,,,,6.64,,,,,,,,,,,,,,,2.92
1572684939000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,17.40,,,,7.98,,,,,,,,,,,,,,,,0.54,,2.14,,,,,,,1.26,0.23,,,,,,0.65,,,,,,,,,5.17,,,,,,12.17,,,,,,,0.74,,,,,,,,3.04
1572754262000,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,5.45,,,,,,,0.74,,,,,,,,,,,2.81,,,,,,,3.16,,,,,,,0.65,0.91,,,,,,,,,,,,10.14,,1.50,,,7.00,,,,,,,,,1.07,,,11.44
1572822749000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,38.66,,18.86,,23.15,,,,,,,1.46,,,,,,,,,5.53,,4.74,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,17.53,,,6.16
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,5.32,,2.58,,,,,,,5.06,,,,,,,,,,,,,,,,2.61,,,,,,3.79,,,,,,,,,,,,,,,2.70
1572962724000,,,,,,,0.06,,,,,,,,,,,2.99,0.22,,,,,,,16.64,,,,3.87,,,,,,,0.86,,,,,,,,,2.14,,,,,,,,,4.90,,,,,,,,,,,,,,,,0.39,,,,,,12.50,,,3.50,,,,,,,,,,,,1.74
