timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1569412741000,,,,,,,,,,,18.19,,,22.50,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,6.46,,,12.03,,,,,,,,,0.03,0.50,,,,,,,,,29.96,,,,,,,,,4.14,57.40,,7.26,,,,,,,,,,,33.17,21.82,,,33.26
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.51,,0.02,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.51,12.03,,,,,0.39,,,,,,,,,,,,0.75
1569548219000,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,11.22,,,,,,,,,,8.50,,,,,10.40,,,,,13.16,,,,,,,,,,,,,,2.32,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,0.61,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,6.14,,3.75,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.03,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,1.63,,,,,,,,,2.24
1569953471000,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,11.62,,,,,,,,0.44,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,11.56,,,,,,,,,,,,,,0.40,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,,,0.19,0.69,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.29,,,0.82,,,,,,,,,0.61,,,,,,,,,,1.01,,,,,,,,,0.55,11.39,,,,,,,,0.65,,,,,,2.10,,,7.19
1570156245000,,0.57,,,,,,,,,,,,9.50,,,,,,,,0.08,,,110.54,,,,,,,,4.85,,,,,,,,,,,,,,0.46,,2.55,18.68,,,,,,,,,,1.50,,,,,,,,,57.50,,,,,,,,,,9.80,,,,,,,,13.51,,,,,,23.51,,,6.42
1570223512000,,2.24,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.09,,,,,,2.41,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,2.50,,,,,,,,,1.01,,,,,,,,,0.60,,,,,,,,,,,,,,,4.63,,,3.50
1570358020000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.65,,,,,,2.91,,,6.55
1570424401000,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.29,9.09,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,8.50,,,,,,,,,10.25,,,,,,10.15,,,5.19
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.03,1.37,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.60,16.45,,,,,,,,7.75,,,,,,4.23,,,11.82
1570560314000,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.71,,,,,,,,0.72,,,,,,,,,,,,,,1.33,,0.23,2.66,,,,,,,,,5.72,,,,,,,,9.99,,5.50,,,,,9.64,,,,1.20,53.17,,,,,2.84,,,1.53,,,,,,17.17,,,16.48
1570628456000,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.78,,,,,,,,0.38,,,,,,,,,,,,,,12.62,,,2.39,,,,,,,,,2.59,1.00,,,,,,,3.31,,4.04,,,,,,,,,,46.18,,,,,0.47,,,7.72,,,,,,10.26,,,26.41
1570696365000,,,,,,,,,,,,,,1.51,,,,,,,,1.66,,,2.03,,,,,,,,4.71,,,,,,,,,,,,,,1.07,,,2.47,,,,,,,,,5.76,7.87,,,,,,,14.47,,,,,,,0.08,,,,3.06,41.16,,,,,,,,4.11,,,,,,18.50,,,4.73
1570764407000,,3.55,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.01,,,,,,,,,,,,,,0.14,,,2.09,,,,,,,,,,12.58,,,,,,,2.33,,6.25,,,,,,,,,0.60,33.38,,,,,,,,0.48,,,,,,20.15,,,21.04
1570832121000,,,,0.28,,,,,,,,,,2.02,,,,,,,,,,,0.97,,,,,,,,1.12,,,,,,,,,,,,,,1.28,,,0.71,,,,,,,,,3.62,6.49,,,,,,,,,,,,,,,,,,2.70,38.97,,,,,,,,,,,,,,1.52,,,6.08
1570900657000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.41,,,1.60,,,,,,,,,1.94,2.56,,,,,,,,,,,,,,,,,,1.50,3.92,,,,,,,,1.21,,,,,,5.94,,,
1570967603000,,,,,,,,,,,,,,5.51,,,,,,,,0.16,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.96,,,,,,,,,,7.06,,,,,,,,,,11.45,,,,,1.45,,,,,,,,,15.19,,,23.58
1571036079000,,0.56,,,,,,,,,,,,,,,,,,,,0.00,,,0.06,,,,,,,,1.43,,,,,,,,,,,,,,0.63,,,1.16,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.65,18.26,,,,,0.54,,,0.49,,,,,,6.74,,,4.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.09,,,,,,,,,1.02,,,,,,,,,,4.00,,,,,,,,,0.60,10.80,,,,,0.01,,,,,,,,,5.32,,,10.22
1571171084000,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.35,7.48,,,,,0.20,,,,,,,,,5.05,,,3.84
1571239896000,,,,3.68,,,,,,,,,,95.42,,,,,,,,,,,293.11,,,,,,,,1.97,,,,2.10,,,,,,,,,,4.93,,,21.87,,3.46,,,,,,,0.35,1.76,,,,,,,43.56,,111.76,,,,,,,,,3.15,27.39,,,,,,,,,,,,,,13.03,,,20.72
1571307873000,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.70,,,,,,,,,,1.32,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,3.45,17.38,,,,,,,,,,,,,,9.54,,,3.73
1571376291000,,,,,,,,,,,,,,,,,,,,,,0.74,,,3.37,,,,,,,,,,,,,,,,,,,,,,0.28,,,2.03,,,,,,,,,3.32,1.25,,,,,,,,,1.01,,,,,,,,,,16.21,,,,,,,,,,,,,,10.05,,,10.97
1571444011000,,0.10,,1.39,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.60,,,,,,,,,,1.81,,,2.64,,2.94,,,,,,,,,,,,,,,,,9.53,,,,,6.55,,,,,14.20,,,,,,,,,,,,,,4.94,,,19.09
1571512073000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.66,,,,,,,,,0.27,1.25,,,,,,,,,,,,,,8.86,,,,,11.70,,,,,,,,,,,,,,12.45,,,7.95
1571579975000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.66,,,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,,,3.41,,,,,,,,,,,,,,2.20,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,2.84,,,,,,,,,,,,,,0.71,,,7.00,,,,,,,,,1.55,3.00,,,,,,,,,,,,,,,,,,1.25,8.49,,,,,0.04,,,,,,,,,6.81,,,4.57
1571716619000,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.36,,,,,,,,,,,,,,1.73,,,2.90,,,,,,,,,2.76,3.75,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,1.32,,,5.94
1571783991000,,,,2.42,,,,,,,,,,0.51,,,,,,,,,,,2.74,,,,,,,,0.80,,,,,,,,,,,,,,2.34,,,3.71,,8.48,,,,,,,1.60,,,,,,,,,,,,,,,,,,,4.59,14.99,,,,,,,,,,,,,,8.31,,,18.24
1571851268000,,0.10,,,,,,,,,,,,,,,,,,,0.25,,,,1.04,,,,,,,,0.66,,,,1.40,,,,,,,,,,5.28,,,1.05,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,8.37,,,12.70
1571920923000,,,,2.69,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.36,,,,,,,,,,2.85,,,18.20,,0.92,,,,,,,0.23,0.42,,,,,,,,,,,,,,,,,,0.80,18.93,,,,,,,,,,,,,,36.80,,,37.40
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.20,,,,,,,,,,1.31,,1.22,1.28,,,,,,,,0.08,0.43,1.50,,,,,,,,,1.76,,,,,,,,,0.65,18.14,,,,,2.18,,,,,,,,,6.91,,,12.17
1572060724000,,,,,,,,,,,,,,38.47,,,,,,,4.06,,,,6.35,,,,,,,,3.13,,,,,,,,,,,,,,7.86,,27.60,41.38,,,,,,,,,130.27,1.57,,,,,,,39.85,,34.32,,,,,,,,,,46.60,,,,,0.04,,,,,,,,,45.96,,,6.53
1572129485000,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,1.86,,,,0.23,,,,,,,,,,3.79,,,4.33,,2.65,,,,,,0.32,1.87,,,,,,2.69,,2.63,,9.01,,,,,,,,,0.65,35.93,,,,,,,,,,,,,,19.70,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,0.15,,,,,,,,,,1.68,,,0.73,,,,,,,,,1.56,,,,,,10.30,,,,8.61,,,,,,,,,,11.30,,,,,,,,,,,,,,8.23,,,2.80
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,1.28,,1.09,2.38,,,,,,,,,1.33,1.25,,,,,,,,,,,,,,,,,,1.45,25.03,,11.55,,,,,,,,,0.06,,,20.25,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.83,,,,,,,,,,,,,,1.08,,,0.63,,,,,,,,0.06,0.40,,,,,,,,,,,,,,,,,,,1.55,6.54,,,,,,,,,,,,,,3.39,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,2.68,,,0.88,,,,,,,,1.50,,,,0.06,,,,,,,,,,0.10,,,3.39,,,,,,,,,0.10,1.00,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,8.94,,,5.17
1572476793000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.64,,,,,,,,,,0.55,,,0.86,,,,,,,,0.32,,1.90,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,4.54,,,4.56
1572546064000,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,1.24,,,,1.39,,,,,,,,,,1.43,,,1.42,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.65,5.19,,,,,,,,,,,,,,8.90,,,19.39
1572615810000,,,1.40,,,,,,,,,,,,,,,,,,,0.05,,,1.15,,,,,,,,,,,,0.19,,,,,,,,,,0.08,,,,,,,,,,,,6.97,1.00,,,,,,,,,6.64,,,,,,,,,,25.95,,,,,,,,,,,,,,4.24,,,3.52
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.17,,,2.14,,,,,,,,0.04,0.54,,,,,,,,,,12.17,,,,,17.40,,,,0.65,1.26,,,,,,,,,,,0.23,,,7.98,,,3.74
1572754262000,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.81,,1.07,,,,,,,,,,,,,,,,,1.50,,,,,0.30,,,,0.65,3.16,,1.07,,,,,,,,,,,,5.45,,,22.31
1572822749000,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,17.53,,,,,,,5.53,,,,,,,,,,,,,,,38.66,,,,,4.91,,3.07,,,,,,,,,,,,23.15,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,2.58,,,,,,,,,5.32,,,,,,,,,,3.79,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,3.50,,,,,,,,0.22,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.39,,,,,,,,,,,,2.14,2.99,,,,,,,,,12.50,,,,,16.64,,,,,4.90,,,,,,,,,,,,,,3.87,,,2.59
1573031855000,,,,,,,,,,,,,,2.52,,,,,,,,1.78,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.98,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.70,4.41,,,,,,,,,,,,,,5.04,,,9.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.03,0.39,1.50,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,5.56,,,29.38
1573171451000,,,,,,,,,,,,,,3.50,,,,,,,,4.67,,,0.47,,,,,,,,,,,,0.30,,,,,,,,,,0.03,,,,,,,,,,,0.09,4.92,1.75,,,,,,,,,3.50,,,,,,,,,,6.06,,,,,,,,,,,,,,12.52,,,18.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.96,,,,,4.20,,,,,,0.43,5.31,,,,,,,,,,16.75,,,,,,,,,0.95,10.51,,,,,,,,,,,0.12,,,6.69,,,22.52
1573311556000,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.68,,,,,,,,,,,21.66,,,,,,,,,,,1.30,,,3.75,,,,,,,,,,1.25,,,,,,,7.91,,10.00,,,,,,,,,7.05,9.96,,,,,,,,,,,,,,6.31,,,21.09
1573382543000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05,,,1.12,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,13.95,,,,,,,,,,,,,,13.57,,,26.53
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,0.37,2.87,,,,,,,,,0.00,,,,,,,,2.91,,2.00,,,,,,,,,0.95,10.07,,,,,0.40,,,,,,,,,10.87,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,1.45,,,0.35,,,1.23,,,,,,,,,,,,0.75,,,,,,,,,,,,0.97,,,6.08,,,,,,,0.54,2.75,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,12.79,,,18.49
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,3.00,,,,,,,,,,,,,,,,,,0.04,,0.60,,,,,,,,,,0.01,2.50,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,6.30,,,6.68
1573670409000,,,14.10,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,3.18,,,,,,,,,,11.41,,,3.24,,2.44,,,,,,0.19,1.12,2.50,,,,,,,4.14,,4.55,,,,,,,,,,35.93,,,,,,,,,,,,,,29.88,,,26.14
1573742983000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,4.95,,,,,,,,0.08,5.32,6.56,,,,,,,,,,,,,,,,,,,25.56,,2.52,,,,,,,,,,,,14.05,,,20.37
1573814675000,,,,,,,24.27,,,,,,,15.00,,,,,9.96,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,4.44,,,,,,,,1.90,5.40,2.98,,,,,,,,,,,,,,,,,,1.75,19.39,,,,,,,,,,,17.46,,,14.16,,,31.48
1573886613000,,,,,,,15.50,,,,10.99,,2.48,1.50,,,,,,,,0.11,,4.97,0.13,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.65,,4.27,,,,,,,1.82,1.50,,,,,,,,,,,,,3.00,,,,,,29.42,,,3.00,,,,,,,,,,,9.37,,,30.49
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,0.08,,1.50,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,1.23,,,3.83
1574030120000,,,,,,,,,,,,,0.67,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,3.03,,,5.68
1574102523000,,0.10,,,,,12.50,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,22.80,,,35.06
1574175364000,,,,2.04,,,,,,,,,1.44,5.54,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,6.38,,,,1.75,,,,5.46,8.88,,,,,,,,,,,,,,,,,,,,26.41,,0.97,,,,,,,,,1.63,,,21.77,,,9.82
1574248216000,,,,,,,16.26,,,,,,,,,,9.23,,,,,,,,20.73,,,,,,,,,,,,,,,,,,,,,,5.93,,0.40,2.54,,18.61,,1.71,,,,,1.93,,,,,,,,,,,,,,,,,,,1.75,18.93,,,,,,,,,,,,,,31.19,,,29.24
1574319702000,,,,,,,9.50,,,,5.01,,1.31,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,3.25,,,,0.03,,,,,0.20,,,,,,,,3.37,,,,,,,,,,,1.90,8.63,,,,,,,,,,,,,,7.18,,,20.41
1574390894000,,,,4.83,,,,,72.11,,,,3.83,,,,,,,,,,,4.98,6.29,,,3.00,,,,,,,,,0.64,,,,,,,,,,,,,18.28,,0.86,,4.39,,,,1.81,0.72,,,,,,,,34.03,,,,,,3.00,,,,,0.99,7.95,,,,,0.67,,,,,,3.34,,,44.49,,,17.55
1574463158000,,,,4.42,73.51,,16.00,,,,,,,58.71,,,,,,,3.87,,50.00,,351.06,,,9.00,10.00,,,,,,,,,,,45.07,,,18.00,,,,15.36,,,68.51,,27.34,,5.25,,,,,51.91,,,,,,,,68.36,,,,,,9.00,,,,,17.69,81.56,,87.69,9.00,,0.20,,,,,,,,,141.50,,,103.82
1574534614000,,,,,,,10.25,,,,,,2.09,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.91,,4.27,,,,,,0.32,9.25,,,,,,,,21.36,,,,,,,,,,,2.55,36.56,,,,,4.94,,,,,,,,,18.07,,,42.31
1574606767000,,5.49,,,,,121.00,,,,,,7.78,,,,,,,,,9.47,,,8.50,,,6.00,9.00,65.02,21.58,,,15.47,,,,,,,,,9.00,,,,0.16,,,24.15,,31.39,,,,,,0.00,6.87,,,,42.28,,,,57.55,,,,,,3.00,,,,,7.59,14.83,,15.50,,77.08,,,,,,,3.36,,,48.78,,,87.32
1574677937000,,69.61,,3.32,,,79.93,,,,,,2.97,,,,,,,,8.14,3.66,,,119.33,,,3.00,3.00,12.24,,,,40.09,,,5.42,,,,,,3.00,,,,,,,11.08,,,,2.50,,,,0.79,22.71,,,,,,,,111.74,,,,,,3.00,,,,,10.02,47.94,,,6.00,,9.72,,,,,,,,,72.21,,,88.73
1574753753000,,,,0.80,,,69.25,,,,,,,3.02,,,,,,,,28.16,,,2.55,,,,3.00,,50.26,,,,,,0.16,,,,,,3.00,,,,,,,15.48,,,,,,,,,53.85,,,,,,,59.72,34.64,,,,,,,,,,,,55.42,,43.77,,,0.01,,,,,,,,,50.52,,,18.64
1574829912000,,15.56,,,,,208.45,,,,,,2.16,62.14,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,47.58,,,0.45,,,,,6.00,,130.88,,14.58,,,29.12,,,,,,,,,,,,3.01,46.81,,,,,,,,,,,,,,21.65,,,51.80
1574906610000,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.59,,,,,,,,,,,,,,,,,,,,,,1.33,,,1.73,44.44,14.77,,,,,,0.44,1.49,,,,,,,,,,,,,,,,,,,,53.27,,3.84,,,0.01,,,,,,,,,12.77,,,27.15
1574982967000,,1.91,,,,,2.25,,,,,,1.51,,,,,,,,,8.00,,,1.45,,,,,,,,,,,,,,,,,,,,,,3.09,,,2.16,,,,1.03,,,,,0.84,,,,,,,,,,,,,,,,,,,3.76,41.66,,,,,,,,,,,,,,16.59,,,28.38
