timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,Other
1568063465000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.02,0.11,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.27,,,1.86,,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.28
1568198340000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.11,,,,,,,,,,,,,,,,,2.94,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.85,,,,,,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,,1.39,0.47,,,,,,,,,3.83,,,,12.00,,,,,0.69,,,,,,,,,,,,,,,,,5.03,,,,,,,30.55,3.90,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,1.89
1568467502000,,,2.45,,,0.90,,,,,8.40,,,,,,,,,,,1.36,,,,,,,,,7.83,4.86,,,,4.08,,,,,0.52,,,,,,,,,,,,,,,,,13.10,,11.79,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,9.85,,,1.50,,,,,,1.10
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,1.51,,,,,,,,,,,,,,,,,0.83,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.49,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.09,,,0.70,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,1.49,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.95,1.00,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,1.17
1568803850000,,,,,,,,,,,8.30,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,15.52,,,,,12.01,,9.56,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,8.02
1568871705000,,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,6.41,,,,13.80,,,,,1.24,,,,,,,,,,,,1.94,,,,,33.23,,2.54,,,,,1.90,3.62,,,,,,,,9.38,,,,,,,,,,,,,,,,,,10.23,,,4.11,0.10,,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,1.04,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.27,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,3.91,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,0.26,,,,,,,,3.94,,,,,,,,,,0.51,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,34.68,2.00,,,,,,,,,,,,,,,4.48,,,,,,,,2.63,,,,,,,,,,,,,1.98,,,,,,10.74
1569412741000,,7.26,,,,,,,,,,,,,,,,,,18.19,,33.17,,,,,,,,,,12.03,,,,22.50,,,,,6.46,,,,0.50,,,,,,,,,,,,,57.40,,29.96,,,,,0.67,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,0.03,,,4.14,,,,,,33.26
1569480328000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.40,,,,,,,,,0.12,,,,12.03,0.53,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.02,,,,,0.10
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,0.67,,,,,,,,,,,,,,,,,13.16,,8.50,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,10.40,,,,,11.22,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.40,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,1.00,,,,,,0.63,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.67,,,,,,,,,,,,,,,,,6.53,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.99,,,,,4.86,0.27,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,0.93,,,,,1.97
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,11.62,,,,,,,0.51,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.50,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.70,,,,,11.56,1.99,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,5.73
1570088581000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.19,,,,1.29,,,,,,,,,,,,0.71,,,,,11.39,1.66,1.01,,,,,,,,,,,,,,2.10,,,,,,,,0.65,,,,,,,,,,0.61,,,0.55,,,,,,5.53
1570156245000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,9.50,,,,,0.46,,,,1.50,,,,,,,,4.85,,,,0.57,9.80,0.50,57.50,,,,,110.54,,,,,,,,,23.51,,,,,,,,13.51,,,,,,,,,,,,,,2.55,,,,,5.92
1570223512000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,1.03,,,,2.24,,,,,,,,,,,,,,,,,2.41,,,,,,,,2.09,,,,,,,,,,,,,2.56,,,,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.00,1.01,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,1.65,,,,,,,,,,,,,1.25,,,,,,6.55
1570424401000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.00,1.25,,,,,,,,,,,,,,10.15,,,,,,,,10.25,,,,,,,,,,,,,8.50,0.29,,,,,4.19
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,0.58,,,,,,,,,,,,,,,,,16.45,1.75,4.75,,,,,,,,,,,,,,4.23,,,,,,,,7.75,,,,,,,,,,,,,0.60,0.03,,,,,10.07
1570560314000,,,9.99,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,4.06,,,,,1.33,,,,,,,,,,,,0.72,,,,,53.17,6.34,5.50,,,,,0.71,,,,,,,,,17.17,,,,,,,,1.53,,,,,9.64,,,,,5.72,,,1.20,0.23,,,,,10.14
1570628456000,,,3.31,,1.77,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,12.62,,,,1.00,,,,,,,,0.38,,,,,46.18,10.50,4.04,,,,,0.78,,,,,,,,,10.26,,,,,,,,7.72,,,,,,,,,,2.59,,,,,,,,,15.91
1570696365000,,,14.47,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,1.51,,,,,1.07,,,,7.87,,,,,,,,4.71,,,,,41.16,,,,,,,2.03,,,,,,,,,18.50,,,,,,,,4.11,,,,,0.08,,,,,5.76,,,3.06,,,,,,4.73
1570764407000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.14,,,,12.58,,,,,,,,1.01,,,,3.55,33.38,,6.25,,,,,0.51,,,,,,,,,20.15,,,,,,,,0.48,,,,,,,,,,,,,0.60,,,,,,21.04
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,2.02,,,,,1.28,,,,6.49,,,,,,,,1.12,,,,,38.97,,,,,,,0.97,,,0.28,,,,,,1.52,,,,,,,,,,,,,,,,,,3.62,,,2.70,,,,,,6.08
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.41,,,,2.56,,,,,,,,0.99,,,,0.89,3.92,,,,,,,,,,,,,,,,5.94,,,,,,,,1.21,,,,,,,,,,1.94,,,1.50,,,,,,
1570967603000,,,,,0.16,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,0.81,,,,,11.45,,7.06,,,,,,,,,,,,,,15.19,,,,,,,,,,0.03,,,,,,,,2.96,,,,,,,,,23.58
1571036079000,,,,,0.00,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.63,,,,1.00,,,,,,,,1.43,,,,0.56,18.26,,,,,,,0.06,,,,,,,,,6.74,,,,,,,,0.49,,,,,,,,,,,,,0.65,,,,,,4.20
1571103316000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.58,,,,,,,,,,,,,,,,,10.80,,4.00,,,,,0.00,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,1.02,,,0.60,,,,,,10.22
1571171084000,,,,1.66,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,0.22,,,0.66,,,,,,5.05,,,,,,,,,,,,,,,,,,0.22,,,1.35,,,,,,2.18
1571239896000,,,43.56,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,95.42,,,,,4.93,,,,1.76,,,,,,,,1.97,,,,,27.39,,111.76,,,,,293.11,,,3.68,,,,,,13.03,,,,,,,,,,,,,,,,,,0.35,2.10,,3.15,,,,,,20.72
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,2.25,,,,,,,,,,,,,17.38,,,,,,,0.70,,,0.40,,,,,,9.54,,,,,,,,,,,,,,,,,,,0.70,,3.45,,,,,,3.73
1571376291000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.28,,,,1.25,,,,,,,,,,,,,16.21,,1.01,,,,,3.37,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,10.97
1571444011000,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.10,14.20,,9.53,,,,,0.55,,,1.39,,,,,,4.94,,,,,,,,,,,,,6.55,,,,,,0.60,,,,,,,,19.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,4.00,,,,,0.03,,,6.59,1.25,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,8.86,,,,,0.27,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.13,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,1.78,,,,,,2.20,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,0.01
1571648150000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.71,,,,3.00,,,,,,,,2.84,,,,,8.49,,,,,,,0.30,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,1.55,,,1.25,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,1.73,,,,3.75,,,,,,,,0.36,,,,,23.74,,,,,,,0.40,,,1.50,,,,,,1.32,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,5.94
1571783991000,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.51,,,,,2.34,,,,,,,,,,,,0.80,,,,,14.99,,,,,,,2.74,,,2.42,,,,,,8.31,,,,,,,,,,,,,,,,,,1.60,,,4.59,,,,,,18.24
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.25,,,,5.28,,,,,,,,,,,,0.66,,,,0.10,32.60,,,,,,,1.04,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,0.38,1.40,,,,,,,,12.70
1571920923000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,2.85,,,,0.42,,,,,,,,,,,,,18.93,,,,,,,0.20,,,2.69,,,,,,36.80,,,,,,,,,,,,,,,,,,0.23,0.36,,0.80,,,,,,37.40
1571990353000,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,1.31,,,,1.50,,,,,,,,,,,,,18.14,,1.76,,,,,1.09,,,,,,,,,6.91,,,,,,,,,,0.08,,,,,,,,0.43,0.20,,0.65,1.22,,,,,12.17
1572060724000,,,39.85,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,41.38,,,,38.47,4.06,,,,7.86,,,,1.57,,,,,,,,3.13,,,,,46.60,,34.32,,,,,6.35,,,,,,,,,45.96,,,,,,,,,,,,,,,,,,130.27,,,,27.60,,,,,6.53
1572129485000,,,2.63,,7.07,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,3.79,,,,,,,,,,,,1.86,,,,,35.93,,9.01,,,,,,2.69,,,,,,,,19.70,,,,,,,,,,0.32,,,,,,,,1.87,0.23,,0.65,,,,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,1.68,,,,,,,,,,,,2.30,,,,,11.30,,8.61,,,,,,10.30,,,,,,,,8.23,,,,,,,,,,,,,,,,,,1.56,0.15,,,,,,,,2.80
1572267917000,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.38,,,,,,,,,1.28,,,,1.25,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,1.33,13.32,,1.45,1.09,,,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.08,,,,,,,,,,,,0.83,,,,,6.54,,,,,,,0.86,,,,,,,,,3.39,,,,,,,,,,0.06,,,,,,,,0.40,,,1.55,,,,,,6.49
1572406531000,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,0.10,,,,1.00,,,,,,,,1.50,,,,,,,,,,,,0.88,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,0.10,0.06,,4.36,,,,,,5.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.55,,,,1.90,,,,,,,,0.95,,,,0.02,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,0.32,,,,,,,,,0.64,,4.90,,,,,,4.56
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,6.20,,,,,1.43,,,,1.00,,,,,,,,1.24,,,,,5.19,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,1.39,,0.65,,,,,,19.39
1572615810000,,,,,0.05,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.00,,,,,,,,,,,,,25.95,,6.64,,,,,1.15,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,6.97,0.19,,,,,,,,3.52
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.14,,,,,,,,,5.17,,,,,,,,,,,,,,,,,1.26,,12.17,,,,,,,,,,,,,,7.98,,,,,,,,,,0.04,,,17.40,,,,,0.54,0.09,,0.65,,,,,,3.74
1572754262000,,1.07,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,7.00,,,,,,,,10.14,,,,,,,,,0.91,,,,,3.16,,1.50,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,0.30,,,,,,,,0.65,,,,,,12.18
1572822749000,,3.07,,18.86,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,7.04,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,38.66,,,,,5.53,,,,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,2.61,,,,,,,,,,,,,,,,,5.06,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,3.14
1572962724000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.39,,,,2.99,,,,,,,,,,,,,4.90,,12.50,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,16.64,,,,,2.14,0.06,,,,,,,,2.59
1573031855000,,,,3.99,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,2.52,,,,,0.95,,,,2.50,,,,,,,,,,,,,4.41,,,,,,,2.21,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,5.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.50,,,,,,,,,,,,,15.30,,,,,,,2.39,,,,,,,,,5.56,,,,,,,,,,0.03,,,,,,,,0.39,,,,,,,,,29.38
1573171451000,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.03,,,,1.75,,,,,,,,,,,,,6.06,,3.50,,,,,0.47,,,,,,,,,12.52,,,,,,,,,,0.09,,,,,,,,4.92,0.30,,,,,,,2.38,16.21
1573240765000,,,,1.30,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,10.51,,16.75,,,,,,,,,,,,,,6.69,,,,,,,,,,0.43,,,,,,,,5.31,0.03,,0.95,,,,,,21.21
1573311556000,,,7.91,4.53,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,1.30,,,,1.25,,,,,,,,,,,,,9.96,,10.00,,,,,1.68,,,,,,,,,6.31,,,,,,,,,,,,,,,21.66,,,,,,7.05,,,,,,16.56
1573382543000,,,8.68,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.05,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,26.53
1573455245000,,,2.91,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,3.16,,,,,,,,,,,,,12.43,,,,10.07,,2.00,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,0.00,,,0.95,0.37,,,,,11.34
