timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1587768625000,13.77,13.51,,340.01,21.23,,128.90,,,,,,,23.11,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,25.63,0.05,0.03,,,,46.94,194.83,,47.28,,220.91,71.00,10.01,,,,,,,176.81,,,,,189.24,31.26,,,,,,74.96,,7.07,124.58,,,,,,61.79,,0.00,22.94,,,,,0.61,,,,,,1.56,,4.19,693.58
1587836062000,23.37,104.75,,296.93,19.19,,115.36,,59.27,,,,,8.85,,,,,,25.08,,,59.31,,,,,,,,1.48,,,,,,3.33,16.14,,5.96,,,,,,,,30.54,,0.03,,,,5.87,271.20,,13.33,,198.63,122.00,14.57,65.70,20.00,,,,,128.58,,77.85,,,208.47,5.48,,,,,,36.12,,9.61,469.42,,,,,,7.98,,,31.82,,,,,5.64,,,,,,0.57,,0.15,953.10
1587902337000,32.34,22.99,,192.55,1.13,,19.43,,7.11,,,,,,,,,,,1.33,,,3.00,,,,,,,,,,,,,,,,,2.10,,,,,,,,6.58,,0.39,,,,21.71,51.48,,12.33,,78.56,,10.77,,,,,,,73.38,,,,,72.19,8.63,,,,,,,,1.77,116.78,,,,,,,,,3.64,,,,,10.37,,,,2.36,,0.85,,1.73,441.49
1587969951000,97.91,68.39,,408.49,5.85,,137.00,,,,,,,36.39,,,,,,14.45,,33.01,,,,,,,,,,,,,,,47.82,,,44.60,,,,,,,,43.63,,19.95,,,3.85,7.80,196.74,,31.89,15.46,213.41,10.22,58.54,116.33,31.75,,,,,49.31,,76.93,,,178.52,9.20,,,,,,32.48,,6.18,360.53,,,,,,29.76,1.03,,2.89,,,,,5.30,,,,1.94,,2.36,,40.07,969.42
1588036978000,80.33,121.02,,422.91,0.35,,52.97,,,,,,,10.22,,,,,,84.81,,,106.39,,,,,,,,,,,,,,,,,,,,,,,,,36.36,1.00,26.62,8.00,,269.53,24.57,245.00,,58.15,4.69,290.99,161.41,10.11,5.51,,,,,,136.31,,,,,293.61,61.20,,,,,,137.63,,0.37,740.48,,,,,,25.58,6.50,,9.32,,,,,1.30,,,,4.50,,1.26,,,1420.04
1588104246000,37.11,35.15,,220.18,38.23,,42.35,,54.35,,,,,24.50,,,,,,51.34,,,6.01,,,,,,,,,,,,,,21.56,,,0.53,,,,,,,,10.25,,1.95,,,83.47,23.66,119.12,,10.04,0.65,228.41,,1.71,,,,,,,22.92,15.51,,,,121.01,2.68,,,,,,1.62,,1.20,167.84,,,,,,32.37,1.22,,6.28,,,,,0.01,,,,,,6.02,,23.25,469.05
1588170340000,161.47,299.16,,321.35,6.27,,69.55,,,,,,,29.93,,,,,,9.81,,18.00,55.41,,,,,,,,,,,,,,6.54,,,4.15,,,,50.41,,,,184.34,,1.86,,,161.52,18.63,293.93,,60.52,7.88,236.56,60.00,14.61,7.68,,,46.30,,,133.61,,,,,326.79,1.76,,,,,,79.04,,10.67,115.00,,,,,,50.07,4.85,,52.58,,,,,0.31,,,,5.45,,6.88,,2.09,705.10
1588237076000,228.93,139.29,,709.87,28.76,,242.35,,,,,,,25.24,,,,,,130.10,,210.25,198.40,,,,,,,,,,,,,,22.78,,,21.38,,,,,,,,237.48,,1.77,,,,42.06,159.07,,67.83,0.78,468.28,,57.63,16.58,,,188.60,,,168.96,,,,,346.60,48.95,,,,,,78.55,,44.14,565.76,,,,,,18.62,24.84,,75.21,,,,,15.01,,,,6.76,,5.52,,0.48,2240.76
1588305064000,289.74,123.19,,739.40,19.65,,319.23,,117.81,,,,,24.30,,,,,,124.30,115.99,2.51,252.22,,,,,,,,,,,,,,130.72,,,10.64,,,,,,,,246.79,,0.17,,,55.22,55.97,59.03,,19.50,4.16,634.20,,5.38,4.54,24.45,,20.67,,,160.17,,,,,346.10,27.69,,,,,,35.14,0.02,19.74,479.18,,,,,,53.86,0.96,,22.65,,,,,2.42,,,,4.41,,,,0.41,1721.30
1588371539000,85.67,187.62,,320.26,2.53,,138.40,,62.09,,,,,10.98,,,,,,34.49,24.27,,,,,,,,,,,,,,,,37.53,,,7.95,,,,,,,,32.68,,0.00,,,22.95,9.48,1.79,,56.88,,373.26,1.10,9.90,7.94,24.37,,,,,89.57,,,,,71.79,8.35,,,,,,9.74,,15.07,382.54,,,,,,,4.20,,8.78,,,,,0.70,,,48.27,,,0.51,,1.70,561.58
1588438821000,43.74,18.16,,256.59,0.69,,58.01,,,,,,,20.68,,,,,,41.37,64.05,,9.50,,,,,,,,,,,,,,,17.07,,2.32,,,,,,,,8.71,,0.00,,,,7.93,10.36,,22.17,,203.85,14.04,15.26,18.50,,,,,,35.80,,,,,23.62,9.86,,,,,,35.21,,2.62,213.36,,,,,,52.14,48.95,,,,,,,27.15,,,,0.29,,0.54,,,561.76
1588506516000,24.03,75.04,,456.99,,,137.94,,6.93,,,,,2.86,,,,,,49.48,72.16,,9.26,,,,,,,,,,,,,,25.56,5.20,,4.02,,,,,,,,114.67,,5.12,,,174.04,50.63,9.43,,9.85,,61.56,7.07,25.81,8.51,,,,,,53.60,,,,,77.38,4.92,,,,,,18.41,,10.76,173.11,,,,,,28.23,0.20,,8.51,,,,,3.29,,,,10.42,,0.43,,,642.00
1588572377000,124.81,145.60,,633.54,4.63,,236.36,,85.79,,,,,3.83,,,,,,9.56,119.49,,9.51,,13.83,,,,,,,,,,,,47.96,2.00,,15.44,,,,,,,,138.71,,14.48,11.00,,9.40,13.17,,,23.96,13.92,207.10,37.29,91.56,,48.76,,,,,166.60,,,,,211.74,7.81,,,,,,216.12,,47.12,232.16,,,,,,38.94,14.21,,62.50,,,,,1.94,,,,15.71,,14.02,,0.55,1028.32
1588638430000,176.57,171.67,,445.70,211.04,,313.98,,44.32,,,,,8.09,,,,,,26.02,98.34,,39.25,,,,,,,,,,,,,,78.66,61.60,,17.60,,,,,,,,12.51,,0.50,19.02,,1.42,40.47,,,21.12,15.95,316.25,20.54,19.43,68.67,,,9.77,,,235.25,,,,,243.18,2.24,,,,,,99.41,,82.89,377.89,0.20,,,,,38.27,0.08,,12.56,,,,,11.79,,,,0.34,,3.49,,4.89,1202.58
1588705743000,44.99,49.08,,306.93,4.34,,138.14,,,,,,,1.41,,,,,,16.91,102.84,,,,,,,,,,,,,,,,30.84,,,20.22,,,,,,,,20.43,,2.30,29.00,,2.10,9.11,9.70,,19.29,,277.16,,13.84,2.75,,,,,,97.14,,,,,76.03,2.35,,,,,,47.20,,7.42,142.78,,,,,,15.86,0.37,,1.24,,,,,1.28,,,,11.45,,2.24,,0.74,593.22
1588771981000,15.43,30.14,,362.66,4.96,,121.29,,21.68,,,,,3.86,,,,,,15.00,36.26,,58.50,,,,,,,,6.47,,,,,,,,,0.46,,,,,,,,139.09,,0.06,4.90,,0.11,,3.01,,31.58,1.03,123.28,,3.52,12.00,,,,,,109.79,,,,,133.08,25.82,,,,,,,,3.88,108.34,,,,,,18.08,,,0.00,,,,,0.25,,,,7.25,,2.75,,,405.50
1588839881000,6.00,130.48,,348.43,7.48,,309.21,,49.86,,,,,7.48,,,,,,26.37,86.12,80.00,19.56,,,,,,,,,,,,,,15.26,20.00,,1.80,,,,,94.29,,,73.60,,,36.42,,6.59,27.26,0.33,,9.46,3.23,163.37,4.85,6.51,,10.05,,,,,102.50,,,,,96.76,2.39,,,,,,9.09,,0.31,211.28,,,,,,67.99,6.36,,3.91,,,,,0.61,,,,3.14,,7.20,,0.97,776.47
1588906152000,211.25,83.42,,573.82,102.76,,140.88,,84.86,,,,,26.12,,,,,,18.20,193.79,,48.11,,,,,,,,,,,,,,51.27,,,0.44,,,,,70.97,,,45.60,,2.52,104.30,,54.25,83.12,,,152.77,27.52,260.21,,8.50,,14.55,,,,,205.39,,,,,194.57,10.51,,,,,,3.22,,2.57,147.49,1.21,,,,,25.61,4.45,,13.18,,,,,0.49,,,,8.42,,6.36,,4.24,955.00
1588972800000,30.51,103.52,,460.97,251.72,,239.41,,14.15,,,,,6.96,,,,,,110.13,143.48,,28.60,,,,,,,,,,,,,,18.12,,,,,,,,227.61,,,,,27.15,,,186.73,39.04,0.00,,27.10,6.42,115.80,18.98,8.52,,,,46.25,,,273.31,,,,,158.55,25.92,,,,,,60.38,,27.34,248.19,,,,,,81.84,,,27.88,,,,,0.28,,,,76.31,,3.02,,5.41,739.41
1589040204000,24.37,27.39,,345.29,228.52,,87.17,,21.26,,,,,,,,,,,1.22,113.87,,95.00,,,,,,,,,,,,,,38.10,,,14.46,,,,,202.88,,,46.45,,42.92,,,132.83,0.24,,,32.89,0.41,194.00,,6.02,4.90,,,,,,454.44,,,,,97.22,51.42,,,,,,90.45,,21.85,258.07,,,,,,39.19,,,27.49,,,,,,,,,21.69,,17.07,,,612.94
1589107927000,286.39,512.06,,934.49,37.24,,985.85,,108.03,,,,,,,,,,,431.19,309.16,180.73,40.99,,,,,,,,,,,,,250.42,87.95,18.42,,6.55,,,,,201.79,,,43.44,,7.70,147.04,,23.79,52.37,,,151.72,28.86,347.37,,5.43,44.63,,,75.42,,,1044.02,,,,,394.94,50.39,,,,,,711.70,0.04,57.92,2166.70,0.22,,,,,220.30,,,99.86,,,,,1.10,,,,18.11,,57.88,,0.69,2817.95
1589174391000,86.68,62.12,,499.38,88.85,,503.01,,22.69,,,,,,,,,,,105.32,250.16,42.22,21.74,,,,,,,,,,,,,,12.52,15.93,,17.26,,,,,297.99,,,70.04,,2.22,,,183.32,32.40,11.64,,35.98,,262.25,,2.78,,,,,,,113.99,,,,,389.40,26.36,,,,,,36.64,0.05,49.49,591.25,,,,,,60.07,4.23,,26.97,,,,,63.67,,,,9.70,,1.36,,3.01,1784.35
1589241093000,80.03,99.50,,499.19,217.52,,648.16,,29.55,,,,,,,,,,,267.17,323.74,,38.29,,,,,,,,,,,,,,42.55,38.86,,16.47,,,,,295.35,,,167.89,,0.31,51.58,,34.76,199.25,,,10.87,,466.19,,15.11,5.27,26.75,,,,,112.31,,,,,463.30,29.77,,,,,,251.25,,,383.85,,,,,,6.51,,,29.14,,,,,15.49,,,400.00,12.40,,8.52,,0.00,1397.13
1589308656000,,50.60,,386.36,140.08,,142.36,,54.61,,,,,,,,,,,2.27,73.69,,15.86,,,,,,,,,,,,,,,38.37,,1.17,,,,,20.51,,,21.92,,5.37,9.08,,80.21,0.00,,,45.08,3.72,306.86,40.07,36.63,,,,51.79,,,100.17,,,,,178.87,3.24,,,,,,,,5.86,123.70,,,,,,,,,45.33,,,,,1.19,,,,30.74,,0.76,,0.03,1247.73
1589375621000,,109.62,,328.51,13.05,,36.58,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,0.22,,,,,,,,69.00,,0.77,19.00,,16.46,67.20,,,31.30,5.14,109.46,20.00,28.05,,,,,,,102.01,,,,,110.04,22.99,,,,,,,,0.78,279.14,,,,,,11.26,,,,,,,,8.08,,,,1.79,33.93,13.43,,,775.03
1589442351000,52.12,91.16,,503.56,0.45,,269.63,,143.46,,,,,,,,,,,57.96,,,30.42,,,,,,,,,,,,,,21.10,,,7.41,,,,,,,,12.18,,2.57,30.46,,142.50,0.01,,,143.14,1.76,212.83,48.00,29.71,22.25,,,,,,276.59,,,,,159.48,6.54,,,,,,,,16.19,145.24,,,,,,11.29,10.69,,85.62,,,,,5.14,,,,7.92,208.71,0.04,,1.54,962.08
1589509055000,,183.42,,603.53,1.92,,347.08,,139.18,,,,,,,,,,,26.49,,,30.16,,,,,,,,,,,,,,52.13,,,3.98,,,,,,,,92.47,,6.32,12.42,,26.92,51.38,,,70.69,2.19,212.87,20.00,16.53,,,,,,,65.03,,,,,164.38,9.31,,,,,,29.47,,17.41,218.74,,,,,,,,,70.38,,,,,0.00,,,,9.23,117.31,4.32,,0.01,1250.02
1589576701000,36.75,128.10,,249.94,1.13,,183.99,,66.37,,,,,,,,,,,26.68,,,5.01,,,,,,,,,,,,,,27.37,,,5.32,,,,,,,,143.54,,2.22,36.84,,7.71,15.61,,,81.60,,173.86,,34.23,,,,,,,67.75,,,,,103.22,9.35,,,,,,,,,284.01,,,,,,,5.89,,114.32,,,,,,,,,3.89,115.41,10.06,,2.15,960.34
1589644333000,19.91,90.86,,243.02,,,203.45,,84.12,,,,,,,,,,,132.37,,,,,,,,,,,,,,,28.04,,6.64,,,31.95,,,,,,,,7.63,,2.72,102.16,,6.87,4.96,,,114.50,2.35,177.59,45.23,33.66,,,,,,,19.20,,246.98,,,105.06,20.69,,,,,,,,3.02,258.74,,,,,,,,,6.76,,,,,1.65,,,,16.93,108.58,0.10,,,510.94
1589711000000,6.49,68.45,,215.47,0.26,,48.51,,,,,,,,,,,,,64.88,,,4.99,,,,,,,,,,,,48.44,3.55,,,,0.02,,,,,,,,,,1.05,74.86,,6.58,0.72,,,56.87,0.66,155.83,,101.57,26.63,,,,,,,,,,,46.67,24.25,,,,,,,,15.33,31.77,,,,,,,1.50,,105.87,,,,,,,,,2.07,87.64,,,0.63,687.53
1589778055000,357.94,148.85,,294.48,,,134.36,,82.73,,,,,,,,,,,31.78,,,29.23,,,,,,,,,,,,121.51,,73.54,,,20.02,,,,,,,,104.79,0.49,9.94,98.55,,7.54,53.61,,,111.27,,153.54,,62.99,3.00,98.00,,,,,0.02,,145.57,,,104.14,0.10,,,,,,181.65,,114.15,310.02,,,,,,,12.05,,56.33,,,,,12.94,,,,17.51,374.95,2.00,,,1460.10
1589845567000,35.65,31.06,,292.14,0.03,,76.93,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,79.77,,33.55,45.21,,1.82,,,,,,,,24.89,,0.40,115.60,,0.12,23.80,,,9.60,,99.71,,48.53,,,,52.68,,,0.16,,70.86,,,52.78,9.65,,,,,,21.57,,47.70,368.73,,,,,,,,,80.26,,,,,1.97,,,,4.92,123.18,17.86,,2.38,1158.48
1589913105000,18.69,37.24,,135.35,,,203.36,,35.27,,,,,,,,,,,22.89,,,,,,,,,,,,,,,69.23,,,45.00,,,,,,28.41,,,,118.56,,,140.48,,0.99,6.55,,,98.12,0.36,77.76,,38.28,,,,30.26,,,1.33,,,,,85.51,10.18,,,,,,,,5.94,364.58,,,,,,,,,52.92,,,,,1.03,,,,,83.29,,,8.19,939.48
1589980117000,7.17,35.59,,248.66,76.72,,88.33,,,,,,,,,,,,,56.03,,,,,,,,,,,4.27,,,,27.81,5.03,9.50,23.48,,2.90,,,,,,,,27.55,,7.13,203.36,,,9.59,,,47.60,,77.88,,23.41,,,,,,,,,,,,146.49,23.74,,,,,,28.45,0.00,7.36,193.70,,,,,,8.79,,,14.92,,,,,1.28,,,,14.59,34.20,4.74,,,589.92
1590047677000,52.13,34.79,,348.76,0.50,,60.52,,40.00,,,,,,,,,,,81.17,,,,,,,,,,,,,,,245.78,41.98,31.08,90.32,,,,,,,,,,109.30,,,60.00,,,4.55,,,93.89,,56.74,,9.06,4.75,,,7.37,,,,,,,,148.88,,,,,,,198.97,,9.53,96.71,,,,,,36.66,0.49,,,,,,,,,,,40.99,216.79,2.93,,,521.82
1590113970000,25.14,166.42,,575.10,0.04,,216.19,,52.89,,,,,,,,,,,128.18,,,,,,,,,,,,,,,244.25,,65.42,212.61,,8.26,,,,60.21,,,,55.73,,0.89,,,2.82,18.15,,,27.27,,198.25,45.02,72.59,7.25,25.88,,,,0.25,1.08,,50.05,,,169.40,10.07,,,,,,46.31,,33.03,786.49,,,,,,,4.36,,51.63,,,,,,,,,44.11,157.16,10.48,,0.39,1477.11
1590181994000,53.57,145.91,,523.99,0.18,,51.02,,,,,,,,,,,,,72.24,,,,,,,,,,,,,,,96.39,,27.30,88.68,,,,,,,,,,16.65,,0.01,,,0.01,28.61,,,7.29,,152.35,5.07,17.85,,,,,,,0.07,,,,,113.06,1.03,,,,,,8.92,,0.63,112.13,,,,,,,10.01,,135.96,,,,,,,,,10.22,38.91,13.48,,,585.05
1590248502000,0.14,45.86,,238.08,39.28,,21.88,,,,,,,,,,,,,73.61,,,,,,,,,,,,,,,41.52,,8.98,48.36,,2.34,,,,,,,,32.71,,1.49,,,,18.00,,,,,81.27,10.40,68.37,,,,,,,,,,,,105.92,,,,,,,9.79,,14.49,116.31,,,,,,,,,6.35,,,,,22.85,,,,,3.81,19.04,,0.31,302.16
1590316431000,5.43,35.07,,280.60,,,25.02,,,,,,,,,,,,,61.95,,,,,,,,,,,,,,,15.89,157.71,,,,10.71,,,,,,40.33,,6.88,,9.46,,,,0.00,,,5.30,1.92,46.16,,16.56,,,,14.93,,,,,,,,33.21,0.05,,,,,,32.49,,247.57,148.24,,,,,,,,,26.38,,,,,,,,,,,,,0.15,303.27
1590383553000,,51.68,,387.48,102.74,,306.26,,62.87,,,,,,,,,,,47.14,,,,,,,,,,,,,,,46.16,12.06,40.25,28.70,,10.24,,,,,,51.96,,100.50,,,,,,0.24,,,22.82,,116.60,,12.60,,,,277.99,,,,,,,,61.80,,,,,,,6.56,,22.53,262.80,,,,,,,,,43.78,,,,,11.21,,,,8.04,,9.16,,1.05,983.66
1590451139000,25.93,2.37,,145.91,,,10.04,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,55.08,7.66,,,,2.34,,,,,,7.39,,7.39,,0.01,,,,25.49,,,0.40,,92.99,,6.81,,,,,,,0.01,,,,,79.15,,,,,,,10.10,,,47.62,,,,,,,,,1.95,,,,,2.83,,,,0.15,,4.45,,0.56,281.28
1590517845000,14.75,33.12,,175.63,0.03,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.71,,17.75,,,,,,,,,22.12,,46.48,5.12,14.92,,,1.01,40.50,,,0.90,1.00,115.88,4.93,34.92,,,,,,,,,,,,43.25,46.80,,,,,,80.25,,24.10,110.09,,,,,,,,,38.01,,,,,,,,,,,3.70,,12.60,238.00
1590584981000,514.90,5.11,,157.74,,,165.10,,34.57,,,,,,,,,,,17.85,,,,,,,,,,,,,,,19.01,,16.51,,,,,,,,,31.20,,20.14,,0.19,,,,,,,,,23.28,,31.74,,,,498.22,,,,,,,,20.07,2.88,,,,,,83.13,,21.12,852.77,,,,,,131.65,,,,,,,,31.34,,,,3.02,,17.59,,5.59,1185.72
1590652494000,2.23,0.70,,195.49,,,144.72,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,19.81,,6.56,,,,,,,,,3.36,,23.46,,1.49,,,,1.51,,,3.17,,11.45,,15.64,,,,,,,,,,,,39.22,0.22,,,,,,7.39,,11.58,53.44,,,,,,,,,9.74,,,,,1.01,,,,2.02,,,,2.47,364.10
1590719602000,7.71,2117.22,,1274.53,,,271.99,,88.19,,,,,,,,,,,20.47,,,,,,,,,,,,,,,144.61,379.12,21.57,,,2.37,,,,,,265.79,,87.31,,,,,8.28,4.63,,,16.98,,22.80,,4.89,,,,6.31,,,,,,,,158.31,,,,,,,363.56,,25.02,429.54,,,,,,,0.46,,114.18,,,,,,,,,4.45,,10.68,,,685.47
1590786531000,43.05,13.93,,347.51,0.98,,135.67,,27.26,,,,,,,,,,,16.04,,,,,,,,,,,,,,,52.00,102.00,46.59,,,1.97,,,,,,49.79,,5.50,,0.10,,,36.97,9.45,,,,2.96,44.42,,22.42,,,,25.04,,,1.37,,,,,18.61,26.97,,,,,,28.20,,,110.60,,,,,,,,,44.74,,,,,,,37.93,,1.27,,,,54.82,503.61
1590853669000,30.42,121.25,,263.47,0.15,,200.47,,94.99,,,,,,,,,,,81.63,,,,,,,,,,,,,,,66.88,,45.77,,,0.14,,,,,,90.38,,67.92,,,,,76.62,47.78,,,11.26,11.25,54.68,,,,,,,,,4.51,,,,,92.66,13.06,,,,,,7.14,,0.11,184.48,,,,,,,0.73,,212.25,,,,,12.18,,47.09,,4.66,,25.87,,105.89,525.07
1590919824000,42.63,96.17,,386.08,4.34,,143.58,,80.94,,,,,,,,,,,47.78,,,,,,,,,,,,,,,21.08,,29.87,,,4.82,,,,,9.02,59.95,,87.54,,,,,5.19,8.91,,,,48.72,141.32,,3.33,,,,,,,,,,,,149.63,14.35,,,,,,18.75,,,132.03,,,,,,,5.83,,49.79,,,,,0.44,,101.28,,18.64,,11.48,,54.64,409.28
1590987649000,13.77,66.96,,196.85,,,78.32,,37.90,,,,,,,,,,,26.02,,,,,,,,,,,,,,,37.05,,48.19,,,5.50,,,,,,26.02,,21.93,,6.92,,,,17.81,,,0.90,22.29,87.98,,11.12,,,,,,,,,,,,166.87,,,,,,,,,42.12,176.19,,,,,,,1.70,,2.40,,,,,1.70,,114.58,,13.71,,,,4.62,412.18
1591054955000,13.04,50.45,,178.08,,,96.26,,12.13,,,,,,,,,,,23.14,,,,,,,,,,,,,,,99.78,,45.85,,,3.75,,,,,,71.05,,,,,,,,,,,1.00,4.13,77.15,,0.83,,,,,,,,,,,,134.44,0.50,,,,,,0.69,,,164.01,,,,,,,,,77.35,,,,,0.03,,41.27,,69.22,,0.08,,,441.95
1591122115000,4.76,66.74,,356.29,0.38,,139.05,,53.67,,,,,,,,,,,82.26,,,,,,,,,,,,,,,58.54,325.78,65.05,,,,,,,,,78.74,,235.41,,10.02,,,,2.56,,,18.86,46.78,76.91,,9.47,7.83,,,6.12,,,,,,,,194.88,20.01,,,,,,519.30,,264.77,907.65,,,,,,63.43,,,34.69,,,,,2.80,,85.35,,35.82,,8.19,,5.76,506.16
