timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588237076000,,,0.48,15.01,,210.25,,237.48,,,,188.60,,,130.10,5.52,,,,,,,,,,,,,,,709.87,,,,,21.38,6.76,,42.06,,,,,57.63,,,,,18.62,,,,242.35,,67.83,,,1.77,159.07,,198.40,24.84,48.95,51.97,,,,44.14,,228.93,,565.76,22.78,,,,28.76,,,0.78,168.96,,,25.24,75.21,,16.58,468.28,,,,78.55,,,,,,139.29,346.60,,2188.79
1588305064000,,,0.41,2.42,,2.51,,246.79,,,,20.67,,,124.30,,,,,,,,,,,,0.02,,,,739.40,,,24.45,,10.64,4.41,,55.97,,,,115.99,5.38,,,,,53.86,,,,319.23,,19.50,,,0.17,59.03,,252.22,0.96,27.69,,,,55.22,19.74,,289.74,,479.18,130.72,,,,19.65,,117.81,4.16,160.17,,,24.30,22.65,,4.54,634.20,,,,35.14,,,,,,123.19,346.10,,1721.30
1588371539000,,,1.70,0.70,,,48.27,32.68,,,,,,,34.49,0.51,,,,,,,,,,,,,,,320.26,,,24.37,,7.95,,,9.48,,,,24.27,9.90,,,,,,,,,138.40,,56.88,,,0.00,1.79,,,4.20,8.35,,,1.10,22.95,15.07,,85.67,,382.54,37.53,,,,2.53,,62.09,,89.57,,,10.98,8.78,,7.94,373.26,,,,9.74,,,,,,187.62,71.79,,561.58
1588438821000,,,,27.15,,,,8.71,,,,,,,41.37,0.54,,,,,,,,,,,,,,,256.59,,,,,2.32,0.29,,7.93,,,,64.05,15.26,,,,,52.14,,,,58.01,,22.17,,,0.00,10.36,,9.50,48.95,9.86,,,14.04,,2.62,,43.74,,213.36,,,,,0.69,,,,35.80,,,20.68,,,18.50,203.85,,,17.07,35.21,,,,,,18.16,23.62,,561.76
1588506516000,,,,3.29,,,,114.67,,,,,,,49.48,0.43,,,,,,,,,,,,,,,456.99,,,,,4.02,10.42,,50.63,,,,72.16,25.81,,,,,28.23,,,,137.94,,9.85,,,5.12,9.43,,9.26,0.20,4.92,,,7.07,174.04,10.76,,24.03,,173.11,25.56,,,,,,6.93,,53.60,,,2.86,8.51,,8.51,61.56,,,5.20,18.41,,,,,,75.04,77.38,,642.00
1588572377000,,,0.55,1.94,,,,138.71,13.83,,,,,,9.56,14.02,,,,,11.00,,,,,,,,,,633.54,,,48.76,,15.44,15.71,,13.17,,,,119.49,91.56,,,,,38.94,,,,236.36,,23.96,,,14.48,,,9.51,14.21,7.81,,,37.29,9.40,47.12,,124.81,,232.16,47.96,,,,4.63,,85.79,13.92,166.60,,,3.83,62.50,,,207.10,,,2.00,216.12,,,,,,145.60,211.74,,1028.32
1588638430000,,,4.89,11.79,,,,12.51,,,0.20,9.77,,,26.02,3.49,,,,,19.02,,,,,,,,,,445.70,,,,,17.60,0.34,,40.47,,,,98.34,19.43,,,,,38.27,,,,313.98,,21.12,,,0.50,,,39.25,0.08,2.24,,,20.54,1.42,82.89,,176.57,,377.89,78.66,,,,211.04,,44.32,15.95,235.25,,,8.09,12.56,,68.67,316.25,,,61.60,99.41,,,,,,171.67,243.18,,1202.58
1588705743000,,,0.74,1.28,,,,20.43,,,,,,,16.91,2.24,,,,,29.00,,,,,,,,,,306.93,,,,,20.22,11.45,,9.11,,,,102.84,13.84,,,,,15.86,,,,138.14,,19.29,,,2.30,9.70,,,0.37,2.35,,,,2.10,7.42,,44.99,,142.78,30.84,,,,4.34,,,,97.14,,,1.41,1.24,,2.75,277.16,,,,47.20,,,,,,49.08,76.03,,593.22
1588771981000,,,,0.25,,,,139.09,,,,,,,15.00,2.75,,,,,4.90,,,,,,,6.47,,,362.66,,,,,0.46,7.25,,,,,,36.26,3.52,,,,,18.08,,,,121.29,,31.58,,,0.06,3.01,,58.50,,25.82,,,,0.11,3.88,,15.43,,108.34,,,,,4.96,,21.68,1.03,109.79,,,3.86,0.00,,12.00,123.28,,,,,,,,,,30.14,133.08,,405.50
1588839881000,,,0.97,0.61,,80.00,,73.60,,,,,,,26.37,7.20,,,,,36.42,,,,,,,,,,348.43,,,10.05,,1.80,3.14,,27.26,,,,86.12,6.51,,,,,67.99,,,,309.21,,9.46,,,,0.33,,19.56,6.36,2.39,,,4.85,6.59,0.31,94.29,6.00,,211.28,15.26,,,,7.48,,49.86,3.23,102.50,,,7.48,3.91,,,163.37,,,20.00,9.09,,,,,,130.48,96.76,,776.47
1588906152000,,,4.24,0.49,,,,45.60,,,1.21,,,,18.20,6.36,,,,,104.30,,,,,,,,,,573.82,,,14.55,,0.44,8.42,,83.12,,,,193.79,8.50,,,,,25.61,,,,140.88,,152.77,,,2.52,,,48.11,4.45,10.51,51.15,,,54.25,2.57,70.97,211.25,,147.49,51.27,,,,102.76,,84.86,27.52,205.39,,,26.12,13.18,,,260.21,,,,3.22,,,,,,83.42,194.57,,903.85
1588972800000,,,5.41,0.28,,,,,,,,46.25,,,110.13,3.02,,,,,,,,,,,,,,,460.97,,,,,,76.31,,39.04,,,,143.48,8.52,,,,,81.84,,,,239.41,,27.10,,,27.15,0.00,,28.60,,25.92,,,18.98,186.73,27.34,227.61,30.51,,248.19,18.12,,,,251.72,,14.15,6.42,273.31,,,6.96,27.88,,,115.80,,,,60.38,,,,,,103.52,158.55,,739.41
1589040204000,,,,,,,,46.45,,,,,,,1.22,17.07,,,,,,,,,,,,,,,345.29,,,,,14.46,21.69,,0.24,,,,113.87,6.02,,,,,39.19,,,,87.17,,32.89,,,42.92,,,95.00,,51.42,,,,132.83,21.85,202.88,24.37,,258.07,38.10,,,,228.52,,21.26,0.41,454.44,,,,27.49,,4.90,194.00,,,,90.45,,,,,,27.39,97.22,,612.94
1589107927000,,,0.69,1.10,,180.73,,43.44,,,0.22,75.42,,,431.19,57.88,,,,,147.04,,,,,,0.04,,,,934.49,,,,,6.55,18.11,,52.37,,,,309.16,5.43,,,,,220.30,,,,985.85,250.42,151.72,,,7.70,,,40.99,,50.39,,,,23.79,57.92,201.79,286.39,,2166.70,87.95,,,,37.24,,108.03,28.86,1044.02,,,,99.86,,44.63,347.37,,,18.42,711.70,,,,,,512.06,394.94,,2817.95
1589174391000,,,3.01,63.67,,42.22,,70.04,,,,,,,105.32,1.36,,,,,,,,,,,0.05,,,,499.38,,,,,17.26,9.70,,32.40,,,,250.16,2.78,,,,,60.07,,,,503.01,,35.98,,,2.22,11.64,,21.74,4.23,26.36,58.84,,,183.32,49.49,297.99,86.68,,591.25,12.52,,,,88.85,,22.69,,113.99,,,,26.97,,,262.25,,,15.93,36.64,,,,,,62.12,389.40,,1725.50
1589241093000,,,0.00,15.49,,,400.00,167.89,,,,,,,267.17,8.52,,,,,51.58,,,,,,,,,,499.19,,,26.75,,16.47,12.40,,199.25,,,,323.74,15.11,,,,,6.51,,,,648.16,,10.87,,,0.31,,,38.29,,29.77,58.00,,,34.76,,295.35,80.03,,383.85,42.55,,,,217.52,,29.55,,112.31,,,,29.14,,5.27,466.19,,,38.86,251.25,,,,,,99.50,463.30,,1339.13
1589308656000,,,0.03,1.19,,,,21.92,,,,51.79,,,2.27,0.76,,,,,9.08,,,,,,,,,,386.36,,,,,1.17,30.74,,0.00,,,,73.69,36.63,,,,,,,,,142.36,,45.08,,,5.37,,,15.86,,3.24,55.68,,40.07,80.21,5.86,20.51,,,123.70,,,,,140.08,,54.61,3.72,100.17,,,,45.33,,,306.86,,,38.37,,,,,,,50.60,178.87,,1192.06
1589375621000,,,,8.08,,,,69.00,,,,,,,,13.43,,,,,19.00,,,,,,,,,,328.51,,,,,0.22,1.79,,67.20,,,,,28.05,,,,,11.26,,,,36.58,,31.30,,,0.77,,,10.54,,22.99,,,20.00,16.46,0.78,,,,279.14,,,,,13.05,,,5.14,102.01,,33.93,,,,,109.46,,,,,,,,,,109.62,110.04,,775.03
1589442351000,,,1.54,5.14,,,,12.18,,,,,,,57.96,0.04,,,,,30.46,,,,,,,,,,503.56,,,,,7.41,7.92,,0.01,,,,,29.71,,,,,11.29,,,,269.63,,143.14,,,2.57,,,30.42,10.69,6.54,,,48.00,142.50,16.19,,52.12,,145.24,21.10,,,,0.45,,143.46,1.76,276.59,,208.71,,85.62,,22.25,212.83,,,,,,,,,,91.16,159.48,,962.08
1589509055000,,,0.01,0.00,,,,92.47,,,,,,,26.49,4.32,,,,,12.42,,,,,,,,,,603.53,,,,,3.98,9.23,,51.38,,,,,16.53,,,,,,,,,347.08,,70.69,,,6.32,,,30.16,,9.31,,,20.00,26.92,17.41,,,,218.74,52.13,,,,1.92,,139.18,2.19,65.03,,117.31,,70.38,,,212.87,,,,29.47,,,,,,183.42,164.38,,1250.02
1589576701000,,,2.15,,,,,143.54,,,,,,,26.68,10.06,,,,,36.84,,,,,,,,,,249.94,,,,,5.32,3.89,,15.61,,,,,34.23,,,,,,,,,183.99,,81.60,,,2.22,,,5.01,5.89,9.35,,,,7.71,,,36.75,,284.01,27.37,,,,1.13,,66.37,,67.75,,115.41,,114.32,,,173.86,,,,,,,,,,128.10,103.22,,960.34
1589644333000,,,,1.65,,,,7.63,,,,,,,132.37,0.10,,,,,102.16,,,,,,,,,,243.02,,,,,31.95,16.93,,4.96,,,,,33.66,,,,,,28.04,,,203.45,,114.50,,,2.72,,,,,20.69,,,45.23,6.87,3.02,,19.91,,258.74,6.64,,,,,,84.12,2.35,19.20,,108.58,,6.76,,,177.59,,,,,,,246.98,,,90.86,105.06,,510.94
1589711000000,,,0.63,,,,,,,,,,,,64.88,,,,,,74.86,,,,,,,,,,215.47,,,,,0.02,2.07,,0.72,,,,,101.57,,,,,,48.44,,,48.51,3.55,56.87,,,1.05,,,4.99,1.50,24.25,,,,6.58,15.33,,6.49,,31.77,,,,,0.26,,,0.66,,,87.64,,105.87,,26.63,155.83,,,,,,,,,,68.45,46.67,,687.53
1589778055000,,,,12.94,,,,104.79,,0.49,,,,,31.78,2.00,,,,,98.55,,,,,,,,,,294.48,,,98.00,,20.02,17.51,,53.61,,,,,62.99,,,,,,121.51,,,134.36,,111.27,,,9.94,,,29.23,12.05,0.10,,,,7.54,114.15,,357.94,,310.02,73.54,,,,,,82.73,,0.02,,374.95,,56.33,,3.00,153.54,,,,181.65,,,145.57,,,148.85,104.14,,1460.10
1589845567000,,,2.38,1.97,,,,24.89,,,,52.68,,,,17.86,,,,,115.60,,,,,,,,,,292.14,,,,,1.82,4.92,,23.80,,,,,48.53,,,,,,79.77,,,76.93,,9.60,,,0.40,,,23.65,,9.65,,,,0.12,47.70,,35.65,,368.73,33.55,,,,0.03,,,,0.16,,123.18,,80.26,,,99.71,,,45.21,21.57,,,70.86,,,31.06,52.78,,1158.48
1589913105000,,,8.19,1.03,,,,118.56,,,,30.26,28.41,,22.89,,,,,,140.48,,,,,,,,,,135.35,,,,,,,,6.55,,,,,38.28,,,,,,69.23,,,203.36,,98.12,,,,,,,,10.18,,,,0.99,5.94,,18.69,,364.58,,,,,,,35.27,0.36,1.33,,83.29,,52.92,,,77.76,,,45.00,,,,,,,37.24,85.51,,939.48
1589980117000,,,,1.28,,,,27.55,,,,,,,56.03,4.74,,,,,203.36,,,,,,0.00,4.27,,,248.66,,,,,2.90,14.59,,9.59,,,,,23.41,,,,,8.79,27.81,,,88.33,5.03,47.60,,,7.13,,,,,23.74,,,,,7.36,,7.17,,193.70,9.50,,,,76.72,,,,,,34.20,,14.92,,,77.88,,,23.48,28.45,,,,,,35.59,146.49,,589.92
1590047677000,,,,,,,,109.30,,,,7.37,,,81.17,2.93,,,,,60.00,,,,,,,,,,348.76,,,,,,40.99,,4.55,,,,,9.06,,,,,36.66,245.78,,,60.52,41.98,93.89,,,,,,,0.49,,,,,,9.53,,52.13,,96.71,31.08,,,,0.50,,40.00,,,,216.79,,,,4.75,56.74,,,90.32,198.97,,,,,,34.79,148.88,,521.82
1590113970000,,,0.39,,,,,55.73,,,,,60.21,,128.18,10.48,,,,,,,,,,,,,,,575.10,,,25.88,,8.26,44.11,,18.15,,,,,72.59,,,,,,244.25,,,216.19,,27.27,0.25,,0.89,,,,4.36,10.07,,,45.02,2.82,33.03,,25.14,,786.49,65.42,,,,0.04,,52.89,,1.08,,157.16,,51.63,,7.25,198.25,,,212.61,46.31,,,50.05,,,166.42,169.40,,1477.11
1590181994000,,,,,,,,16.65,,,,,,,72.24,13.48,,,,,,,,,,,,,,,523.99,,,,,,10.22,,28.61,,,,,17.85,,,,,,96.39,,,51.02,,7.29,,,0.01,,,,10.01,1.03,,,5.07,0.01,0.63,,53.57,,112.13,27.30,,,,0.18,,,,0.07,,38.91,,135.96,,,152.35,,,88.68,8.92,,,,,,145.91,113.06,,585.05
1590248502000,,,0.31,22.85,,,,32.71,,,,,,,73.61,19.04,,,,,,,,,,,,,,,238.08,,,,,2.34,,,18.00,,,,,68.37,,,,,,41.52,,,21.88,,,,,1.49,,,,,,,,10.40,,14.49,,0.14,,116.31,8.98,,,,39.28,,,,,,3.81,,6.35,,,81.27,,,48.36,9.79,,,,,,45.86,105.92,,302.16
1590316431000,,,0.15,,,,,6.88,,,,14.93,,,61.95,,,,,,,,,,,,,,,,280.60,,,,,10.71,,,0.00,,,,,16.56,,,,,,15.89,,,25.02,157.71,5.30,,,9.46,,,,,0.05,,,,,247.57,,5.43,,148.24,,,,,,,,1.92,,,,,26.38,,,46.16,,,,32.49,,40.33,,,,35.07,33.21,,303.27
1590383553000,,,1.05,11.21,,,,100.50,,,,277.99,,,47.14,9.16,,,,,,,,,,,,,,,387.48,,,,,10.24,8.04,,0.24,,,,,12.60,,,,,,46.16,,,306.26,12.06,22.82,,,,,,,,,,,,,22.53,,,,262.80,40.25,,,,102.74,,62.87,,,,,,43.78,,,116.60,,,28.70,6.56,,51.96,,,,51.68,61.80,,983.66
1590451139000,,,0.56,2.83,,,,7.39,,,,,,,8.46,4.45,,,,,,,,,,,,,,,145.91,,,,,2.34,0.15,,25.49,,,,,6.81,,,,,,55.08,,,10.04,7.66,0.40,,,0.01,,,,,,,,,,,,25.93,,47.62,,,,,,,,,0.01,,,,1.95,,,92.99,,,,10.10,,7.39,,,,2.37,79.15,,281.28
1590517845000,,,12.60,,,,,46.48,,5.12,,,,,,3.70,,,,,,,,,,,,,,,175.63,,,,,,,,40.50,,,,,34.92,,,,,,76.71,,,5.98,,0.90,,,14.92,,,,,46.80,,,4.93,1.01,24.10,,14.75,,110.09,17.75,,,,0.03,,,1.00,,,,,38.01,,,115.88,,,,80.25,,22.12,,,,33.12,43.25,,238.00
1590584981000,,,5.59,31.34,,,,20.14,,,,498.22,,,17.85,17.59,,,,,,,,,,,,,,,157.74,,,,,,3.02,,,,,,,31.74,,,,,131.65,19.01,,,165.10,,,,,0.19,,,,,2.88,,,,,21.12,,514.90,,852.77,16.51,,,,,,34.57,,,,,,,,,23.28,,,,83.13,,31.20,,,,5.11,20.07,,1185.72
1590652494000,,,2.47,1.01,,,,23.46,,,,,,,16.19,,,,,,,,,,,,,,,,195.49,,,,,,2.02,,1.51,,,,,15.64,,,,,,19.81,,,144.72,,3.17,,,1.49,,,,,0.22,,,,,11.58,,2.23,,53.44,6.56,,,,,,,,,,,,9.74,,,11.45,,,,7.39,,3.36,,,,0.70,39.22,,364.10
1590719602000,,,,,,,,87.31,,,,6.31,,,20.47,10.68,,,,,,,,,,,,,,,1274.53,,,,,2.37,4.45,,4.63,,,,,4.89,,,,,,144.61,,,271.99,379.12,16.98,,,,,,,0.46,,,,,8.28,25.02,,7.71,,429.54,21.57,,,,,,88.19,,,,,,114.18,,,22.80,,,,363.56,,265.79,,,,2117.22,158.31,,685.47
1590786531000,,,54.82,,,,,5.50,,,,25.04,,,16.04,,,,,,,,,,,,,,,,347.51,,,,,1.97,1.27,,9.45,,,,,22.42,,,,,,52.00,,,135.67,102.00,,,,0.10,,,,,26.97,,,,36.97,,,43.05,,110.60,46.59,,,37.93,0.98,,27.26,2.96,1.37,,,,44.74,,,44.42,,,,28.20,,49.79,,,,13.93,18.61,,503.61
1590853669000,,,105.89,12.18,,,,67.92,,,,,,,81.63,25.87,,,,,,,,,,,,,,,263.47,,,,,0.14,4.66,,47.78,,,,,,,,,,,66.88,,,200.47,,11.26,,,,,,,0.73,13.06,,,,76.62,0.11,,30.42,,184.48,45.77,,,47.09,0.15,,94.99,11.25,4.51,,,,212.25,,,54.68,,,,7.14,,90.38,,,,121.25,92.66,,525.07
1590919824000,,,54.64,0.44,,,,87.54,,,,,,,47.78,11.48,,,,,,,,,,,,,,,386.08,,,,,4.82,18.64,,8.91,,,,,3.33,,,,,,21.08,,,143.58,,,,,,,,,5.83,14.35,,,,5.19,,9.02,42.63,,132.03,29.87,,,101.28,4.34,,80.94,48.72,,,,,49.79,,,141.32,,,,18.75,,59.95,,,,96.17,149.63,,409.28
1590987649000,,,4.62,1.70,,,,21.93,,,,,,,26.02,,,,,,,,,,,,,,,,196.85,,,,,5.50,13.71,,17.81,,,,,11.12,,,,,,37.05,,,78.32,,0.90,,,6.92,,,,1.70,,,,,,42.12,,13.77,,176.19,48.19,,,114.58,,,37.90,22.29,,,,,2.40,,,87.98,,,,,,26.02,,,,66.96,166.87,,412.18
1591054955000,,,,0.03,,,,,,,,,,,23.14,0.08,,,,,,,,,,,,,,,178.08,,,,,3.75,69.22,,,,,,,0.83,,,,,,99.78,,,96.26,,1.00,,,,,,,,0.50,,,,,,,13.04,,164.01,45.85,,,41.27,,,12.13,4.13,,,,,77.35,,,77.15,,,,0.69,,71.05,,,,50.45,134.44,,441.95
1591122115000,,,5.76,2.80,,,,235.41,,,,6.12,,,82.26,8.19,,,,,,,,,,,,,,,356.29,,,,,,35.82,,2.56,,,,,9.47,,,,,63.43,58.54,,,139.05,325.78,18.86,,,10.02,,,,,20.01,,,,,264.77,,4.76,,907.65,65.05,,,85.35,0.38,,53.67,46.78,,,,,34.69,,7.83,76.91,,,,519.30,,78.74,,,,66.74,194.88,,506.16
1591189759000,,,0.46,0.00,,,,87.51,,,,,,,107.12,1.91,,,,,,,,,,,,,,,144.86,,,,,0.07,31.72,,0.65,,,,,0.52,,,,,,45.81,,,197.93,,1.26,,,,,,,,,,,,,771.05,,12.45,,211.20,19.26,,,66.72,5.88,,50.65,8.01,0.01,,,,,,13.81,121.75,,,,126.29,,1.64,,,,8.70,114.22,,409.60
1591256276000,,,0.22,0.00,,,,24.72,,,,,,,9.45,11.03,47.88,,,,,,,,,,,,,,163.13,,,,,4.18,,,10.46,,,,,,,,,,,32.80,,,60.33,,59.91,,,0.46,,,,,6.95,,,,,89.40,,8.72,,40.42,30.65,,,57.68,,,36.75,4.48,,,,,35.12,,,54.00,,,,25.64,,9.91,,,,13.65,79.60,,340.32
1591323776000,,,,0.41,,,,49.35,,,,,,,29.32,2.33,32.89,,,,,,,,,,,,,,135.89,,,,,3.69,4.67,,185.21,,,,,0.05,,,,,,,,,117.72,,20.91,,,0.03,,,,0.41,0.85,,,,,,,0.41,,102.62,63.16,,,24.15,5.24,,17.74,29.17,,,,,48.93,,,65.59,,,,,,74.71,,,,11.80,163.44,,300.64
1591389945000,,,2.05,0.20,,,,41.98,,,,,,,7.16,27.89,52.66,,,,,,,,,,,,,,115.15,,,,,,,,0.04,,,,,,,,,,,,,,36.73,20.13,41.94,,,5.96,,,,,4.09,,,4.00,,0.82,,,,117.32,27.80,,,44.87,,,11.30,6.08,,,,,0.33,,,65.36,,,,0.76,,1.64,,,,10.90,104.80,,413.74
1591457899000,,,4.17,5.39,,,,45.92,,,,,,,135.38,,0.94,,,,,,,,,,,,,,89.39,,,,,,5.20,,3.00,,,,,3.94,,,,,,,,,11.28,,40.68,,,,,,,,,,,,,,,15.38,,104.28,,,,26.79,0.05,,,,,,,,2.17,,7.00,54.50,,,,15.64,,4.76,,,,7.53,123.30,,298.16
1591524138000,,,,0.05,,,,19.58,,,,,,,,3.61,69.73,,,,,,,,,,,,,,104.69,,,,,,,,,,,,,,,,,,,,,,2.56,,58.00,,,0.01,,,,,3.08,,,,,13.77,,2.00,,28.01,,,,16.38,,,,1.15,,,,,,,,32.45,,,,1.19,,1.63,,,,1.62,58.36,,135.02
1591590964000,,,,2.06,,,,103.60,,,,8.46,,,41.58,3.69,79.28,,,,,,,,,,,,,,339.03,,,,,,4.54,,14.77,,,,,2.04,,,,,,,,,74.75,,20.00,,,0.21,,,,,,,,,,,,20.49,,38.40,42.06,,,109.00,3.88,,17.71,7.96,,,,,4.23,,,53.99,,,,3.25,,5.06,,,,5.47,77.62,,210.60
1591658478000,,,28.88,13.27,,,,,,,,,,,103.39,25.99,55.89,,,,,,,,,,,,,,155.53,,,,,,18.79,,,,,,,,,,,,,,,,5.77,,,,,0.01,,,,,2.15,,,,,,,18.53,,9.81,8.22,,,34.37,,,,1.21,,,,,0.01,,,,,,,32.35,,,,,,0.92,55.80,,149.73
1591725334000,,,84.61,0.48,,,,64.62,,,,25.36,,,16.69,3.17,44.73,,,,,,,,,,,,,,130.20,,,,,13.11,,,,,,,,,,,,,1.53,,,,69.85,,8.54,,,3.85,,,,,,,,,,,,2.00,,205.71,25.48,,,93.99,,,26.36,22.55,,,,,0.08,,,10.74,,,,107.83,,14.89,,,,,60.15,,315.13
1591793059000,,,83.73,11.64,,,,,,,,,,,161.63,4.66,74.26,,,,,,,,,,,,,,154.50,,,,,0.73,,,,,,,,5.97,,,,,96.83,,,,14.62,,21.34,,,2.63,,,,,18.91,,,,0.72,7.52,,8.30,,40.51,12.15,,,99.79,,,,33.46,,,,,6.32,,,32.65,,,,,,,,,,2.43,70.84,,309.14
