timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1559586560000,49.57,,,,,,,,,149.70,,16.02,,34.36,,,13.28,26.62,,110.63,,,51.65,86.35,90.59,,,278.19,133.16,,,,,,0.84,,,,,,,,,,,,,30.65,,,,,,,,,,,741.88,,,20.11,3.82,,,,15.02,,,4.86,,,,,7.29,,1.17,40.03,,,,,,,,,,,,0.31,,3.92,,,,,,,41.30,18.05,,,,64.27,,,,435.02
1559653274000,240.52,,,,26.10,,,,,408.92,,8.02,,127.65,,,6.83,47.93,,291.73,,,67.39,54.22,120.99,,,286.48,188.40,,,,,,1.71,,,,,,,,,,,,,46.80,,,,,,,,,,,1930.27,,,105.70,,,,,,,,,,,8.34,,11.47,,2.15,39.11,,15.00,,,,,,,,,,28.83,,0.00,,59.41,,11.89,,,54.29,10.03,,,,,,,,376.16
1559721446000,114.37,,0.67,,27.17,,,,,158.09,,16.03,,30.37,101.06,8.00,21.89,27.59,,96.82,,,49.27,2.75,12.01,4.24,,109.98,114.38,,,,,,4.89,,,0.00,,,,,,,,,,28.59,,,,,,,,,,,567.52,,,103.38,10.24,,,,,,,,,,2.30,141.53,20.60,,12.98,63.07,,,,,,,,,,,,136.62,,2.00,,,,0.29,,,,,,,,,,,,538.63
1559788436000,37.57,,0.02,,12.00,,,,,61.19,,23.99,,46.85,15.98,,22.12,9.17,,51.32,,,22.55,19.82,26.12,,,84.99,74.51,,,,,,36.96,,,0.10,,,,,,,,,,17.42,,,,,,,,,,,340.69,,,28.49,,,,,,,,,88.90,,,,34.31,,15.72,46.49,,,,,,,,,,,,53.72,,,,,,1.21,,,,,,,,,,,,126.33
1559855826000,65.34,,,,,,,,,26.61,,16.03,,52.49,,,7.99,5.60,,11.44,,,4.23,20.67,10.44,,,69.00,63.33,,,,,,1.98,,,,,,,,,,,,,7.22,,,,,,,,,,,138.86,,,6.70,,,,,,,,,78.00,,1.10,,2.88,,1.64,37.02,,,,,,,,,,,,50.32,,0.01,,,,2.88,,,,,,,,,,,,200.37
1559923832000,84.71,,,,3.60,,,,,165.82,,,,33.86,20.10,,10.26,14.35,,60.37,,,20.05,29.89,9.00,,,4.50,59.71,,,,,,0.72,,,,,,,,,,,,,29.24,,,,,,,,,,,81.45,,,51.69,6.41,,,,,,,,129.97,,0.72,136.09,4.02,,8.18,47.99,,5.54,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,248.18
1559991921000,5.32,,,,25.40,,,,,130.29,,30.05,,38.24,,2.00,15.14,1.00,,58.29,,,7.97,78.88,19.96,,,121.10,84.07,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,95.83,,,54.20,,,,,,,,,,,2.47,,7.60,,1.59,53.01,,5.20,,,,,,,,,,53.86,,,,,,1.32,,,,,,,,,,,,545.27
1560059515000,24.66,,,,16.00,,,,,8.02,,10.02,,28.33,2.05,,12.51,4.14,,15.14,,,15.47,33.56,3.88,,,,10.74,,,,,,1.14,,,,,,,,,,,,,6.47,,,,,,,,,,,30.40,,,23.55,,,,,16.43,,,,,,0.81,,0.31,,,22.99,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,54.43
1560127542000,52.41,,,,1.15,,,,,44.80,,50.00,,158.60,,,15.69,2.00,,41.99,,,4.97,39.43,,53.25,,19.43,34.74,,,,,,6.32,,,,,,,,,,,,,50.76,,,,,,,,,,,197.92,,,39.89,,,,,,,,,,,1.33,,13.02,,17.03,57.04,,,,,,,,,,,,61.84,,0.35,,,,0.65,,,,,,,,,,,,199.84
1560194172000,44.42,,1.05,,,,,,,13.75,,10.00,,89.11,,,50.66,19.62,,48.19,,,14.92,33.18,17.89,,,55.04,82.66,,,,,,1.15,,,,,,,,,,,,,25.89,0.19,,,,,,,,,,169.82,,,20.28,,,,,,,,,,,1.01,,35.46,,15.39,55.05,,,,,,,,,,,,4.10,,1.00,,,,,,,,,,,,,,,,337.67
1560262359000,36.30,,,,19.03,,,,,8.85,,,,26.82,39.44,,10.28,,,12.55,,,6.46,0.92,26.24,,,8.41,34.17,,,,,,1.87,,,,,,,,,,,,,14.15,,,,,,,,,,,53.13,,,4.81,,,,,,,,,,,1.48,,,,0.82,52.02,,,,,,,,,,,,17.05,,0.05,,,,0.39,,,,,,,,,,,,210.01
1560329676000,,,,,8.52,,,,,43.22,,,,101.46,16.19,,3.06,1.40,,17.41,,1.28,,32.16,,,,10.03,2.70,,,,,,6.40,,,0.25,,,,,,,,,,21.14,,,,,,,,,,,59.42,,,44.78,,,,,12.06,,,,,,4.43,,15.67,,,46.05,,,,,,,,,,,,31.82,,,,,,0.74,,,,,,,,,,,,158.82
1560397568000,37.52,,,,7.30,,,,,104.86,,,,134.93,,15.00,26.29,8.20,,115.85,,10.00,23.22,163.90,65.59,73.51,,129.31,34.08,,,,,,1.93,,,0.10,,,,,,,,,,25.54,,,,,,,,,,,216.92,,,7.70,,,,,,,,,,,,,22.22,,5.84,31.05,,,,,,,,,,,,40.42,,0.00,,,,0.41,,,,,,,,,,,,486.35
1560464402000,10.78,,0.04,,1.05,,,,,14.84,,,,96.59,,,2.04,,,42.55,,,,0.09,11.87,,,101.54,63.30,,,,,,1.22,,,0.04,,,,,,,,,,5.31,,,,,,,,,,,142.19,2.77,,8.30,,,,,11.45,,,,,,,,5.09,,6.06,18.02,,,,,,,,,,,,29.57,,0.02,,,,2.88,,,,,,,,,,,,273.73
1560531936000,,,,,11.77,,,,,87.38,,,,226.16,,,,1.00,,58.28,,,3.87,24.10,35.82,21.80,,58.37,168.28,,,,,,3.15,,,0.08,,,,,,,,,,21.73,,,,,,,,,,,382.98,,,33.71,,,,,155.00,,,,,,4.37,,2.33,,5.69,46.22,,,,0.46,,,,,,,,71.29,,1.02,,,,0.24,,,,,,,,,,,,263.44
1560599838000,,,,,5.00,,,,,15.06,,,,54.42,48.75,,7.50,3.91,,61.34,,,18.16,99.60,20.78,,,9.50,15.61,,,,,,0.66,,,,,,,,,,,,,26.27,,,,,,,,,,,46.98,,,21.66,,,,,52.95,,,,,,,,4.37,,3.58,18.00,,,,0.27,,,,,,,,52.90,,,,,,0.95,,,,,,,,,,,,189.42
1560668105000,304.86,,,,6.03,,,,,683.02,3.20,,,130.63,2.41,,8.96,3.00,,368.78,,7.49,65.74,3.75,107.05,,,603.90,341.08,,,,,,2.19,,,,,,,,,,,,,17.40,,,,,,,,,,,2384.61,,,26.54,,,,,11.22,,,22.43,36.83,,,,3.67,,17.57,,,,,0.39,,,,,,,,20.61,,,,,,5.87,,,17.66,,,,,,,,,560.41
1560734814000,192.94,,,,30.05,,,,,55.40,3.38,,,168.23,42.88,,,24.49,,114.32,,0.01,7.36,81.08,65.22,55.56,,64.01,76.49,,,,,,3.78,,,0.02,,,,,,,,,,30.68,,,,,,,,,,,402.69,,,8.12,,,,,7.38,,,,,,3.06,,5.21,,8.71,,,,,0.72,,,,,,,,8.03,,,,,,0.35,,,,,,,,,,,,238.69
1560802452000,81.81,,,,3.67,,,,,34.53,0.88,,,11.18,,,8.00,4.81,,62.51,,,8.07,30.50,65.12,18.12,,17.50,,,,,,,19.18,,,,,,,,,,,,,20.45,,,,,,,,,,,207.29,,,24.95,,,,,3.33,,,81.65,,,5.10,,4.06,,2.20,12.00,,,,0.82,,,,,,,,23.06,,0.09,,36.49,,,,,,,,,,,,,,149.60
1560870679000,13.30,,1.57,,6.95,,,,,112.80,4.50,,,10.35,0.47,,,,,72.57,,,6.37,24.00,20.24,,,48.59,18.79,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,204.22,,,37.17,,,,,,,,,,,0.76,,8.21,,4.37,20.03,,,,,,,,,,,,31.40,,0.40,,,,0.88,,,,,,,,,,,,257.51
1560937524000,113.81,,,,5.63,,,,,24.26,8.63,,,,4.53,,,10.00,,103.06,,,11.23,35.15,25.00,,,46.16,73.17,,,,,,0.47,,,,,,,,,,,,,10.65,,,,,,,,,,,87.93,,,5.55,3.85,,,,,,,8.98,,,1.12,,3.72,,1.87,24.01,,,,0.81,,,,,,,,4.88,,0.00,,,,0.10,,,,,,,,,,,,329.50
1561005597000,34.44,,0.02,,1.35,,,,,12.52,,,,56.57,7.37,,,3.01,,38.73,,,,2.31,44.90,,,18.00,31.88,,,,,,2.55,,,0.00,,,,,,,,,,,,,,,,,,,,,82.73,,,5.59,,,,,,,,18.31,,,1.88,,,,3.56,18.03,,,,2.32,,,,,,,,0.72,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,,,26.68,,,,,61.02,,,,149.29,9.10,,,4.73,,47.72,,6.28,7.44,0.22,22.28,,,16.00,40.15,,,,,,14.24,,,0.02,,,,,24.83,,,,,31.07,,,,,,,,,,,247.61,,,36.44,,,,,10.95,,,,,,,,0.11,,7.94,66.01,,,,0.76,,,,,,,,32.98,,,,,,,,,,,,,,,,,,443.05
1561140851000,78.14,,,,26.73,,,,,87.65,2.75,,,146.40,17.45,,,31.62,,221.96,,,10.92,26.89,82.25,35.26,,349.43,62.47,,,,,,37.41,,35.24,,,,,,53.29,,,,,90.13,,,,,,,,,,,1003.13,,,41.46,,,,,,,,,,,3.93,,0.35,,14.26,61.82,,,,2.94,,,,,,,,4.37,,0.00,,,,14.30,,,34.16,,,,,,,,140.00,651.32
1561208281000,28.36,,1.94,,5.25,,,,,74.98,,,,7.73,,,7.20,15.31,,99.32,,51.18,11.16,61.17,72.76,,,27.05,65.65,,,,,,56.73,,,,,,,,89.77,,,,,51.81,,,,,,,,,,,177.85,,,10.12,,,,,21.16,,,,,,3.43,,11.63,,16.31,8.00,,,,0.72,,,,,,,,42.02,,0.53,,,,,,,0.00,,,,,,,,,594.58
1561275287000,255.62,,2.12,,15.26,,,,,393.26,2.83,,,159.51,,,45.01,36.60,,309.79,1271.52,10.48,21.00,28.66,146.88,,,389.23,327.38,,,,,,4.59,,,,,,,,72.77,,,,,66.94,,,,,,,,,,,652.53,,,60.96,,,,,9.68,,,,,,3.03,,1.99,,22.78,,,0.08,,5.48,,,,,,,,47.89,,2.81,,,,1.07,,,0.00,,,,,,,,,501.61
1561342449000,76.81,,,,6.00,,,,,22.61,6.09,,,13.89,6.47,,,25.31,,75.14,,,87.45,14.61,110.60,,,55.07,75.98,,,,,,31.61,,,,,,,,57.19,,,,,9.54,,,,,,,,,,,368.85,,,35.92,,,,,31.25,,,21.16,,,41.68,,,,13.11,7.00,,,,7.80,,,,,,,,68.01,,,,,,0.36,,,15.79,,,,,,,,,197.29
1561409629000,,,,,13.02,,,,,2.75,,,,95.80,,,,15.79,,27.23,,,6.53,1.57,10.68,,,16.03,1.13,,,,,,1.37,,,0.12,,,,,14.83,,,,,28.93,,,,,,,,,,,73.22,,,1.67,,,,,,,,,,,2.60,,0.02,,6.40,,,,,1.65,,,,,,,,5.26,,0.00,,,,0.20,,,,,,,,,,,,148.67
1561476955000,8.32,,0.30,,99.98,,,,,52.75,4.36,,,191.91,77.22,,,10.89,,44.86,,55.48,54.52,0.78,48.06,,,50.37,14.60,,,,,,2.56,,,0.03,,,,,14.98,,,,,29.64,,,,,,,,,,,320.59,,,0.39,,,,,12.73,,,,,,2.50,,3.19,,5.18,,,,,,,,,,,,,15.39,,0.29,,,,2.44,,,15.96,,,,,,,,,221.00
1561543836000,,,,,40.12,,,,,63.90,3.42,,,87.10,111.67,,10.47,27.09,,184.71,,,,47.74,131.42,,,92.29,22.45,,,,,,19.49,,,0.02,,,,,120.32,,,,,9.82,,,,,,,,,,6.12,414.31,,,3.91,,,,,15.84,,,,19.00,,5.22,,1.45,,46.01,,,,,2.76,,,,,,,,15.24,,11.84,,,,3.43,,,6.07,,,,,,,,,366.52
1561611356000,346.08,,6.17,,18.02,,,,,352.26,7.38,,,,96.04,,,171.93,,298.16,,20.55,,59.51,311.90,,,365.47,155.15,,,,,,88.65,,,0.52,,,,,159.14,,,,,35.85,,163.64,,,,,,,,39.70,1253.64,,,18.33,,,,,37.36,,,,,,28.06,,2.66,,34.55,136.95,,,,12.10,,,,,,,,21.33,,19.43,,,,1.28,,,66.38,,,,,,,,,731.17
1561679479000,302.16,,0.09,235.19,31.00,,,,,193.81,36.77,,,339.82,20.61,,,207.38,,,,50.73,,22.61,233.95,35.30,,136.37,138.91,,,,,,4.91,23.51,13.08,0.29,,,,,339.74,,,,,100.42,,,,,,,,,,191.62,1125.36,7.21,,141.60,,,,,,,,1.00,,,5.17,,20.53,,38.26,177.02,,,,17.89,,,,,,,,107.08,,29.96,,,,1.14,,,7.10,,,,,,,,10.00,737.60
1561747149000,42.38,,,84.50,38.81,,,,,153.41,9.41,,,61.80,,,5.00,36.88,,,,0.72,,,124.93,,,33.03,70.29,,,,,,2.83,,,0.48,,,,,12.47,,,,,10.66,,,,,,,,,,21.02,321.93,,,19.65,,,,,,,,76.80,,,33.74,,0.10,,24.86,34.92,,,,,,,,,,,,45.71,,1.95,,,,1.15,,,,,,,,,,,14.91,459.29
1561814305000,109.99,,,57.01,6.94,,,,,34.26,1.88,,,,33.68,,,51.73,,,,,,9.30,120.97,,,91.97,1.82,,,,,,0.57,,,0.27,,,,,77.00,,,,,24.03,,,,,,,,,,13.09,424.74,,,45.46,,,,,,,,17.01,,,2.00,,0.00,,13.41,34.92,,,,9.50,,,,,,,,50.05,,,,,,4.46,,,,,,,,,,,,192.33
1561881035000,130.70,,2.90,52.85,4.06,,,,,57.27,4.60,,,,19.58,,5.48,25.25,,,,,,,19.96,,,43.00,25.58,,,,,,,,,0.01,,,,,114.05,,,,,9.78,,,,,,,,,,27.12,346.66,,,50.66,,0.01,,,,,,,,,1.16,,,,14.54,25.98,,,,2.55,,,,,,,,47.79,,,,,,69.84,,,,,,,,,,,,281.15
1561948615000,35.25,,4.50,197.83,26.90,,,,,28.40,24.29,,,15.38,52.90,,9.32,6.11,,,,7.22,,19.01,54.20,,,38.52,44.79,,,,,,14.71,,48.53,,,,,,77.19,,,,,,,,,,,,,,,25.56,369.25,,,63.49,,,,,,,,,,,2.62,,,,14.83,22.97,,,,2.74,,,,,,,,31.83,,9.42,,,,6.12,,,,,,,,,,,,252.19
1562015969000,22.94,,,89.84,16.38,,,,,57.55,12.21,,,41.28,3.56,,,5.00,,,,,,14.37,54.70,0.70,,100.38,19.79,,,,,,4.32,,10.47,0.01,,,,,15.41,,,,,,,,,,,,,,,80.02,240.10,,,21.61,,,,,,,,,,,5.92,,21.66,,13.65,18.00,,,,3.69,,,,,,,,50.61,,1.14,,,,27.71,,,,,,,,,,,,271.82
1562082973000,82.95,,,168.20,85.80,,,,,108.69,49.71,,,221.20,83.02,,1.00,1.00,,,,,,18.82,42.72,,,68.90,13.64,,,,,,1.94,,,3.09,,,,,100.18,,,,,,,,,,,,,,,19.99,369.76,,,22.21,,,,,,,,,,,3.25,,30.30,,20.17,3.00,,,,14.62,,,,,,,,44.96,1.61,0.01,,,,10.13,,,,,,,,,,,40.00,448.17
1562150796000,14.58,,,86.11,41.36,,,,,41.38,59.07,,,255.77,1.68,,17.93,1.00,,,,,,,10.02,,,63.96,98.81,,,,,,0.88,,21.67,0.06,,,,,74.44,,,,,,,,,,,,,,,57.00,206.72,,,18.55,,,,,,,1.50,,,,,,0.02,,22.67,13.72,,,,23.96,,,,,,,,3.50,0.68,5.11,,,,6.59,,37.17,,,,,,,,,18.00,589.63
1562218341000,25.53,,,207.85,45.24,,,,,,4.70,,,23.49,15.48,,16.46,63.56,,,,,,18.25,115.13,,,21.05,11.23,,,,,,1.83,,,0.00,,,,,106.32,,,,,,,,,,,,,,,61.22,625.77,,,10.76,,,,,,,130.33,,,,6.60,,0.34,,15.53,,,,,1.72,,,,,,,,17.49,9.12,,,,,3.96,,13.52,,6.04,,,,,,,50.00,265.36
1562285611000,32.53,,0.17,129.36,10.00,,,,,,11.38,,,4.94,0.06,0.46,4.00,44.33,,,,7.61,,4.33,59.88,,,24.12,19.88,,,,,,1.82,,10.00,,,,,,40.85,,,,,,,,,,,,,,,57.74,305.87,,,11.36,,2.42,,,,,71.18,,62.00,,1.54,,2.05,,,,,,,4.53,,,,,,,,10.97,,0.68,,,,,,25.12,,,,,,,,,157.08,272.59
1562352854000,23.64,,,103.35,3.82,,,,,,3.10,,,177.05,10.20,,,37.24,,,,,,46.92,38.77,,,1.51,10.58,,,,,,3.09,,,,,,,,22.78,,,,,,,,,,,,,,,18.39,175.52,,,15.77,,,,,,,137.12,,120.00,,2.13,,4.94,,12.61,,,,,,,,,,,,,28.01,3.23,,,,,,,37.54,,13.06,,,,,,,70.00,158.77
1562419899000,,,,72.62,22.81,,,,,,2.75,,,168.78,,,6.04,28.27,,,,,,0.04,7.45,,,80.50,4.37,,,,,,1.61,,,0.61,,,,,6.75,,,,,,,,,,,,,,,0.99,254.11,,,5.36,,,,,,,59.05,,,,2.34,,0.05,,6.49,,,,,4.55,,,,,,,,,0.24,0.45,,,,2.11,,30.73,,,,,,,,,,204.58
1562486913000,,,,68.95,20.06,,,,,,,,,90.42,0.03,,,33.78,,,,0.20,,2.50,,,,11.18,107.17,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,27.74,166.90,,,2.33,,,0.14,,,,2.25,,,,,,7.31,,6.75,,,,,1.65,,,,,,,,0.21,1.01,,,,,,,2.97,,10.53,,,,,,,20.00,147.79
1562553800000,26.82,,11.76,183.10,3.00,,,,,,,,,146.35,,0.21,,33.02,,,,1.21,,4.56,18.72,,,43.00,1.00,,,,,,2.41,,,,,,,,22.42,,,,,,,,,,,,,,,,21.22,,,6.88,,,,,,,39.75,,113.69,,18.47,,3.46,,13.79,,,,,1.61,,,,,,,,50.18,0.04,0.07,,,,,,15.88,,15.42,,,,,,,,333.41
1562620679000,,,,96.55,50.27,,,,,,2.12,,,82.40,,,14.07,34.92,,,,,,4.59,104.89,22.55,,189.46,25.79,,,,,,1.75,,5.00,0.00,,,,,20.56,,,,,,,,,,,,,,,33.10,599.89,,,2.09,,0.41,,,,,36.60,,,,0.76,,20.18,,9.72,,40.53,,,4.14,,,,,,,,10.47,3.43,0.07,,,,,,6.20,15.57,4.50,,,,,,,,130.77
1562687655000,5.83,,24.60,73.84,42.00,,,,,,1.27,,,120.76,,,,24.44,,,,,,5.17,13.06,,,39.79,16.13,,,,,,6.01,,,0.07,,,,,53.57,,,,,,,,7.80,,,,,,,,121.68,,,45.16,34.62,37.26,,,,,80.04,,,,17.76,,16.06,,3.95,,,,,0.67,,,,,,,,11.20,0.46,0.04,,,,84.05,,18.69,,0.57,,,,,,,,300.38
1562755228000,12.63,,19.69,167.23,30.88,,,,,,6.93,,,21.73,,,,29.30,,,,,,0.93,6.53,,,137.34,51.80,,,,,,3.23,,,2.27,,,,,66.74,,,,,,,,9.86,,,,,,,,91.47,,,35.68,,2.41,,,,,31.16,,,,,,24.22,,13.29,,148.00,,,1.98,,,,,,,,10.69,,,,,,20.91,,1.09,,,,,,,,,,358.19
1562821814000,104.16,,3.90,182.71,54.29,,,204.07,,,8.82,,,348.29,0.00,0.97,17.02,141.56,,,,,,8.59,241.98,88.00,,240.02,175.99,,,,,,8.18,,,0.32,,83.77,,,146.83,,,,,,,,104.36,,,,,,,,732.35,,,27.16,,1.69,,,,,95.23,,,,12.68,,14.65,,5.85,,,,,9.79,,,,,,,,18.42,0.27,19.71,,,,0.49,,53.22,,,,,,,,,,458.49
1562889775000,6.43,,4.43,95.64,35.97,,,36.44,,,1.45,,,,,,0.50,48.48,,,,,,1.19,29.13,,,60.68,,,,,,,35.59,,22.64,0.55,,,,,42.32,,,,,,,,78.64,,,,,3.02,,,232.71,,,31.35,,0.01,,,,,4.75,,,,7.27,,8.77,,4.60,,,,,3.58,,,,,,,,3.14,4.11,19.00,,,,,,17.46,,,,,,,,,,351.73
1562957966000,13.71,,,149.42,16.19,,,,,,1.10,,,21.62,,,2.64,6.82,,,,,,1.13,30.07,,,13.51,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,197.67,,,7.55,,12.02,,,,,2.25,,,,,,7.29,,9.35,,,,,1.47,,,,,,,,2.49,13.73,0.07,,,,,,40.60,,,,,,,,,30.00,251.90
1563025451000,5.30,,,29.89,4.65,,,,,,6.11,,,38.49,,20.62,,5.84,,,,,,,7.90,,,,,,,,,,1.68,,,0.31,,,,,,,,,,,,,7.06,,,,,,,,94.78,,,,,11.52,,,,,6.07,,,,3.92,,10.39,,2.88,,,,,1.12,,,,,,,,1.00,4.14,,,,,0.52,,9.83,,,,,,,,,,167.94
1563091362000,130.64,,0.95,91.25,4.37,,,,,,5.11,,,103.09,,,,33.29,,,,,,7.33,48.24,,,81.72,166.78,,,,,,14.23,,,0.89,,,,,0.49,,,,,,,,27.00,,,,,,,,372.06,,,8.96,,0.66,,,,,182.63,600.00,,,8.64,,10.79,,7.25,,,,,6.28,,,,,,,,36.06,,6.41,,,,,,6.99,,,,,,,,,,189.49
