timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1587768625000,189.24,31.26,,71.00,,22.94,,,,4.19,,0.03,,,,,,7.07,,,,,10.01,,61.79,,,,,,,,,0.61,,,0.59,,176.81,,,,,,,46.94,,,,,,,,,,,,,,,1.50,,,25.63,13.77,,47.28,340.01,21.23,,,,1.56,194.83,,,,,,,,,124.58,,,,0.00,,0.05,,,,,128.90,13.51,220.91,,,,,,,74.96,23.11,,693.58
1587836062000,208.47,5.48,,122.00,,31.82,,,3.33,0.15,,0.03,,,,77.85,,9.61,,1.48,,59.31,14.57,,7.98,,,16.14,,,,,,5.64,,,5.96,,128.58,,,,,,,5.87,,,,20.00,,,,,,,,,,,25.08,,,30.54,23.37,,13.33,296.93,19.19,59.27,,,0.57,271.20,,,,,,,,,469.42,,,65.70,,,,,,,,115.36,104.75,198.63,,,,,,,36.12,8.85,,953.10
1587902337000,72.19,8.63,,,,3.64,,,,1.73,,0.39,,,,,,1.77,,,,3.00,10.77,,,,,,,,,,,10.37,,,2.10,,73.38,,,,,,,21.71,,,,,,,,,,,,,,,1.33,,,6.58,32.34,,12.33,192.55,1.13,7.11,,,0.85,51.48,,,,,,,,,116.78,,,,,,,,,,,19.43,22.99,78.56,,,,,2.36,,,,,441.49
1587969951000,178.52,9.20,,10.22,,2.89,,,47.82,40.07,,19.95,,,,76.93,,6.18,,,,,58.54,,29.76,,,,,,,,,5.30,,,44.60,,49.31,,,,,,,7.80,,,,31.75,,,,3.85,,,33.01,,,,14.45,,,43.63,97.91,,31.89,408.49,5.85,,,,2.36,196.74,,,,,15.46,,,,360.53,,,116.33,,,,,,,,137.00,68.39,213.41,,1.03,,,1.94,,32.48,36.39,,969.42
1588036978000,293.61,61.20,,161.41,,9.32,,,,,,26.62,,,,,,0.37,,,,106.39,10.11,,25.58,,,,,,,,,1.30,,,,,136.31,,,,,,,24.57,8.00,,,,,,,269.53,,,,,,,84.81,,,36.36,80.33,,58.15,422.91,0.35,,,,1.26,245.00,,,,,4.69,,,,740.48,,,5.51,,,1.00,,,,,52.97,121.02,290.99,,6.50,,,4.50,,137.63,10.22,,1420.04
1588104246000,121.01,2.68,,,,6.28,,,21.56,23.25,,1.95,,,,,,1.20,,,,6.01,1.71,,32.37,,,,,,15.51,,,0.01,,,0.53,,22.92,,,,,,,23.66,,,,,,,,83.47,,,,,,,51.34,,,10.25,37.11,,10.04,220.18,38.23,54.35,,,6.02,119.12,,,,,0.65,,,,167.84,,,,,,,,,,,42.35,35.15,228.41,,1.22,,,,,1.62,24.50,,469.05
1588170340000,326.79,1.76,,60.00,,52.58,,,6.54,2.09,,1.86,,,,,,10.67,46.30,,,55.41,14.61,,50.07,50.41,,,,,,,,0.31,,,4.15,,133.61,,,,,,,18.63,,,,,,,,161.52,,,18.00,,,,9.81,,,184.34,161.47,,60.52,321.35,6.27,,,,6.88,293.93,,,,,7.88,,,,115.00,,,7.68,,,,,,,,69.55,299.16,236.56,,4.85,,,5.45,,79.04,29.93,,705.10
1588237076000,346.60,48.95,,,,75.21,,,22.78,0.48,,1.77,,,,,,44.14,188.60,,,198.40,57.63,,18.62,,,,,,,,,15.01,,,21.38,,168.96,,,,,,,42.06,,,,,,,,,,,210.25,,,,130.10,,,237.48,228.93,,67.83,709.87,28.76,,,,5.52,159.07,,,,,0.78,,,,565.76,,,16.58,,,,,,,,242.35,139.29,468.28,,24.84,,,6.76,,78.55,25.24,,2240.76
1588305064000,346.10,27.69,,,,22.65,,,130.72,0.41,,0.17,,115.99,,,,19.74,20.67,,,252.22,5.38,,53.86,,,,,,,,,2.42,,,10.64,,160.17,,,,,,,55.97,,,,24.45,,,,55.22,,,2.51,,,,124.30,,,246.79,289.74,,19.50,739.40,19.65,117.81,,,,59.03,,,,,4.16,,,,479.18,,,4.54,,0.02,,,,,,319.23,123.19,634.20,,0.96,,,4.41,,35.14,24.30,,1721.30
1588371539000,71.79,8.35,,1.10,,8.78,,,37.53,1.70,,0.00,,24.27,,,48.27,15.07,,,,,9.90,,,,,,,,,,,0.70,,,7.95,,89.57,,,,,,,9.48,,,,24.37,,,,22.95,,,,,,,34.49,,,32.68,85.67,,56.88,320.26,2.53,62.09,,,0.51,1.79,,,,,,,,,382.54,,,7.94,,,,,,,,138.40,187.62,373.26,,4.20,,,,,9.74,10.98,,561.58
1588438821000,23.62,9.86,,14.04,,,,,,,,0.00,,64.05,,,,2.62,,,,9.50,15.26,,52.14,,,17.07,,,,,,27.15,,,2.32,,35.80,,,,,,,7.93,,,,,,,,,,,,,,,41.37,,,8.71,43.74,,22.17,256.59,0.69,,,,0.54,10.36,,,,,,,,,213.36,,,18.50,,,,,,,,58.01,18.16,203.85,,48.95,,,0.29,,35.21,20.68,,561.76
1588506516000,77.38,4.92,,7.07,,8.51,,,25.56,,,5.12,,72.16,,,,10.76,,,,9.26,25.81,,28.23,,,5.20,,,,,,3.29,,,4.02,,53.60,,,,,,,50.63,,,,,,,,174.04,,,,,,,49.48,,,114.67,24.03,,9.85,456.99,,6.93,,,0.43,9.43,,,,,,,,,173.11,,,8.51,,,,,,,,137.94,75.04,61.56,,0.20,,,10.42,,18.41,2.86,,642.00
1588572377000,211.74,7.81,,37.29,,62.50,,,47.96,0.55,,14.48,,119.49,,,,47.12,,,,9.51,91.56,,38.94,,,2.00,,,,,,1.94,,,15.44,,166.60,,,,,,,13.17,11.00,,,48.76,,,,9.40,,,,,,,9.56,,,138.71,124.81,,23.96,633.54,4.63,85.79,13.83,,14.02,,,,,,13.92,,,,232.16,,,,,,,,,,,236.36,145.60,207.10,,14.21,,,15.71,,216.12,3.83,,1028.32
1588638430000,243.18,2.24,0.20,20.54,,12.56,,,78.66,4.89,,0.50,,98.34,,,,82.89,9.77,,,39.25,19.43,,38.27,,,61.60,,,,,,11.79,,,17.60,,235.25,,,,,,,40.47,19.02,,,,,,,1.42,,,,,,,26.02,,,12.51,176.57,,21.12,445.70,211.04,44.32,,,3.49,,,,,,15.95,,,,377.89,,,68.67,,,,,,,,313.98,171.67,316.25,,0.08,,,0.34,,99.41,8.09,,1202.58
1588705743000,76.03,2.35,,,,1.24,,,30.84,0.74,,2.30,,102.84,,,,7.42,,,,,13.84,,15.86,,,,,,,,,1.28,,,20.22,,97.14,,,,,,,9.11,29.00,,,,,,,2.10,,,,,,,16.91,,,20.43,44.99,,19.29,306.93,4.34,,,,2.24,9.70,,,,,,,,,142.78,,,2.75,,,,,,,,138.14,49.08,277.16,,0.37,,,11.45,,47.20,1.41,,593.22
1588771981000,133.08,25.82,,,,0.00,,,,,,0.06,,36.26,,,,3.88,,6.47,,58.50,3.52,,18.08,,,,,,,,,0.25,,,0.46,,109.79,,,,,,,,4.90,,,,,,,0.11,,,,,,,15.00,,,139.09,15.43,,31.58,362.66,4.96,21.68,,,2.75,3.01,,,,,1.03,,,,108.34,,,12.00,,,,,,,,121.29,30.14,123.28,,,,,7.25,,,3.86,,405.50
1588839881000,96.76,2.39,,4.85,,3.91,,,15.26,0.97,,,,86.12,,,,0.31,,,,19.56,6.51,,67.99,,,20.00,,,,,,0.61,,,1.80,,102.50,,,,,,,27.26,36.42,,,10.05,,,,6.59,,,80.00,,,,26.37,,,73.60,6.00,,9.46,348.43,7.48,49.86,,,7.20,0.33,,94.29,,,3.23,,,,211.28,,,,,,,,,,,309.21,130.48,163.37,,6.36,,,3.14,,9.09,7.48,,776.47
1588906152000,194.57,10.51,1.21,,,13.18,,,51.27,4.24,,2.52,,193.79,,,,2.57,,,,48.11,8.50,,25.61,,,,,,,,,0.49,,,0.44,,205.39,,,,,,,83.12,104.30,,,14.55,,,,54.25,,,,,,,18.20,,,45.60,211.25,,152.77,573.82,102.76,84.86,,,6.36,,,70.97,,,27.52,,,,147.49,,,,,,,,,,,140.88,83.42,260.21,,4.45,,,8.42,,3.22,26.12,,955.00
1588972800000,158.55,25.92,,18.98,,27.88,,,18.12,5.41,,27.15,,143.48,,,,27.34,46.25,,,28.60,8.52,,81.84,,,,,,,,,0.28,,,,,273.31,,,,,,,39.04,,,,,,,,186.73,,,,,,,110.13,,,,30.51,,27.10,460.97,251.72,14.15,,,3.02,0.00,,227.61,,,6.42,,,,248.19,,,,,,,,,,,239.41,103.52,115.80,,,,,76.31,,60.38,6.96,,739.41
1589040204000,97.22,51.42,,,,27.49,,,38.10,,,42.92,,113.87,,,,21.85,,,,95.00,6.02,,39.19,,,,,,,,,,,,14.46,,454.44,,,,,,,0.24,,,,,,,,132.83,,,,,,,1.22,,,46.45,24.37,,32.89,345.29,228.52,21.26,,,17.07,,,202.88,,,0.41,,,,258.07,,,4.90,,,,,,,,87.17,27.39,194.00,,,,,21.69,,90.45,,,612.94
1589107927000,394.94,50.39,0.22,,,99.86,,,87.95,0.69,,7.70,,309.16,,,,57.92,75.42,,,40.99,5.43,,220.30,,,18.42,,,,,,1.10,,,6.55,250.42,1044.02,,,,,,,52.37,147.04,,,,,,,23.79,,,180.73,,,,431.19,,,43.44,286.39,,151.72,934.49,37.24,108.03,,,57.88,,,201.79,,,28.86,,,,2166.70,,,44.63,,0.04,,,,,,985.85,512.06,347.37,,,,,18.11,,711.70,,,2817.95
1589174391000,389.40,26.36,,,,26.97,,,12.52,3.01,,2.22,,250.16,,,,49.49,,,,21.74,2.78,,60.07,,,15.93,,,,,,63.67,,,17.26,,113.99,,,,,,,32.40,,,,,,,,183.32,,,42.22,,,,105.32,,,70.04,86.68,,35.98,499.38,88.85,22.69,,,1.36,11.64,,297.99,,,,,,,591.25,,,,,0.05,,,,,,503.01,62.12,262.25,,4.23,,,9.70,,36.64,,,1784.35
1589241093000,463.30,29.77,,,,29.14,,,42.55,0.00,,0.31,,323.74,,,400.00,,,,,38.29,15.11,,6.51,,,38.86,,,,,,15.49,,,16.47,,112.31,,,,,,,199.25,51.58,,,26.75,,,,34.76,,,,,,,267.17,,,167.89,80.03,,10.87,499.19,217.52,29.55,,,8.52,,,295.35,,,,,,,383.85,,,5.27,,,,,,,,648.16,99.50,466.19,,,,,12.40,,251.25,,,1397.13
1589308656000,178.87,3.24,,40.07,,45.33,,,,0.03,,5.37,,73.69,,,,5.86,51.79,,,15.86,36.63,,,,,38.37,,,,,,1.19,,,1.17,,100.17,,,,,,,0.00,9.08,,,,,,,80.21,,,,,,,2.27,,,21.92,,,45.08,386.36,140.08,54.61,,,0.76,,,20.51,,,3.72,,,,123.70,,,,,,,,,,,142.36,50.60,306.86,,,,,30.74,,,,,1247.73
1589375621000,110.04,22.99,,20.00,,,,,,,,0.77,,,,,,0.78,,,,10.54,28.05,,11.26,,,,,,,,,8.08,,,0.22,,102.01,,,,,,,67.20,19.00,,,,,,,16.46,,,,,,,,,,69.00,,,31.30,328.51,13.05,,,,13.43,,,,,,5.14,,,,279.14,,33.93,,,,,,,,,36.58,109.62,109.46,,,,,1.79,,,,,775.03
1589442351000,159.48,6.54,,48.00,,85.62,,,21.10,1.54,,2.57,,,,,,16.19,,,,30.42,29.71,,11.29,,,,,,,,,5.14,,,7.41,,276.59,,,,,,,0.01,30.46,,,,,,,142.50,,,,,,,57.96,,,12.18,52.12,,143.14,503.56,0.45,143.46,,,0.04,,,,,,1.76,,,,145.24,,208.71,22.25,,,,,,,,269.63,91.16,212.83,,10.69,,,7.92,,,,,962.08
1589509055000,164.38,9.31,,20.00,,70.38,,,52.13,0.01,,6.32,,,,,,17.41,,,,30.16,16.53,,,,,,,,,,,0.00,,,3.98,,65.03,,,,,,,51.38,12.42,,,,,,,26.92,,,,,,,26.49,,,92.47,,,70.69,603.53,1.92,139.18,,,4.32,,,,,,2.19,,,,218.74,,117.31,,,,,,,,,347.08,183.42,212.87,,,,,9.23,,29.47,,,1250.02
1589576701000,103.22,9.35,,,,114.32,,,27.37,2.15,,2.22,,,,,,,,,,5.01,34.23,,,,,,,,,,,,,,5.32,,67.75,,,,,,,15.61,36.84,,,,,,,7.71,,,,,,,26.68,,,143.54,36.75,,81.60,249.94,1.13,66.37,,,10.06,,,,,,,,,,284.01,,115.41,,,,,,,,,183.99,128.10,173.86,,5.89,,,3.89,,,,,960.34
1589644333000,105.06,20.69,,45.23,,6.76,,,6.64,,,2.72,,,,246.98,,3.02,,,,,33.66,,,,,,,,,,,1.65,,,31.95,,19.20,,,,,,,4.96,102.16,,,,,,,6.87,,,,,,,132.37,,,7.63,19.91,,114.50,243.02,,84.12,,28.04,0.10,,,,,,2.35,,,,258.74,,108.58,,,,,,,,,203.45,90.86,177.59,,,,,16.93,,,,,510.94
1589711000000,46.67,24.25,,,,105.87,,,,0.63,,1.05,,,,,,15.33,,,,4.99,101.57,,,,,,,,,,,,,,0.02,3.55,,,,,,,,0.72,74.86,,,,,,,6.58,,,,,,,64.88,,,,6.49,,56.87,215.47,0.26,,,48.44,,,,,,,0.66,,,,31.77,,87.64,26.63,,,,,,,,48.51,68.45,155.83,,1.50,,,2.07,,,,,687.53
1589778055000,104.14,0.10,,,,56.33,,,73.54,,,9.94,,,,145.57,,114.15,,,,29.23,62.99,,,,,,,,,,,12.94,,,20.02,,0.02,,,,,,,53.61,98.55,,,98.00,,,,7.54,,,,,,,31.78,,,104.79,357.94,,111.27,294.48,,82.73,,121.51,2.00,,,,,,,,,,310.02,,374.95,3.00,,,0.49,,,,,134.36,148.85,153.54,,12.05,,,17.51,,181.65,,,1460.10
1589845567000,52.78,9.65,,,,80.26,,,33.55,2.38,,0.40,,,,70.86,,47.70,52.68,,,23.65,48.53,,,,,45.21,,,,,,1.97,,,1.82,,0.16,,,,,,,23.80,115.60,,,,,,,0.12,,,,,,,,,,24.89,35.65,,9.60,292.14,0.03,,,79.77,17.86,,,,,,,,,,368.73,,123.18,,,,,,,,,76.93,31.06,99.71,,,,,4.92,,21.57,,,1158.48
1589913105000,85.51,10.18,,,,52.92,,,,8.19,,,,,,,,5.94,30.26,,,,38.28,,,28.41,,45.00,,,,,,1.03,,,,,1.33,,,,,,,6.55,140.48,,,,,,,0.99,,,,,,,22.89,,,118.56,18.69,,98.12,135.35,,35.27,,69.23,,,,,,,0.36,,,,364.58,,83.29,,,,,,,,,203.36,37.24,77.76,,,,,,,,,,939.48
1589980117000,146.49,23.74,,,,14.92,,,9.50,,,7.13,,,,,,7.36,,4.27,,,23.41,,8.79,,,23.48,,,,,,1.28,,,2.90,5.03,,,,,,,,9.59,203.36,,,,,,,,,,,,,,56.03,,,27.55,7.17,,47.60,248.66,76.72,,,27.81,4.74,,,,,,,,,,193.70,,34.20,,,0.00,,,,,,88.33,35.59,77.88,,,,,14.59,,28.45,,,589.92
1590047677000,148.88,,,,,,,,31.08,,,,,,,,,9.53,7.37,,,,9.06,,36.66,,,90.32,,,,,,,,,,41.98,,,,,,,,4.55,60.00,,,,,,,,,,,,,,81.17,,,109.30,52.13,,93.89,348.76,0.50,40.00,,245.78,2.93,,,,,,,,,,96.71,,216.79,4.75,,,,,,,,60.52,34.79,56.74,,0.49,,,40.99,,198.97,,,521.82
1590113970000,169.40,10.07,,45.02,,51.63,,,65.42,0.39,,0.89,,,,50.05,,33.03,,,,,72.59,,,60.21,,212.61,,,,,,,,,8.26,,1.08,,,,,,,18.15,,,,25.88,,,,2.82,,,,,,,128.18,,,55.73,25.14,,27.27,575.10,0.04,52.89,,244.25,10.48,,,,,,,,,,786.49,,157.16,7.25,,,,,,,0.25,216.19,166.42,198.25,,4.36,,,44.11,,46.31,,,1477.11
1590181994000,113.06,1.03,,5.07,,135.96,,,27.30,,,0.01,,,,,,0.63,,,,,17.85,,,,,88.68,,,,,,,,,,,0.07,,,,,,,28.61,,,,,,,,0.01,,,,,,,72.24,,,16.65,53.57,,7.29,523.99,0.18,,,96.39,13.48,,,,,,,,,,112.13,,38.91,,,,,,,,,51.02,145.91,152.35,,10.01,,,10.22,,8.92,,,585.05
1590248502000,105.92,,,10.40,,6.35,,,8.98,0.31,,1.49,,,,,,14.49,,,,,68.37,,,,,48.36,,,,,,22.85,,,2.34,,,,,,,,,18.00,,,,,,,,,,,,,,,73.61,,,32.71,0.14,,,238.08,39.28,,,41.52,19.04,,,,,,,,,,116.31,,3.81,,,,,,,,,21.88,45.86,81.27,,,,,,,9.79,,,302.16
1590316431000,33.21,0.05,,,,26.38,,,,0.15,,9.46,,,,,,247.57,14.93,,,,16.56,,,,,,,,,,,,,,10.71,157.71,,,,,,40.33,,0.00,,,,,,,,,,,,,,,61.95,,,6.88,5.43,,5.30,280.60,,,,15.89,,,,,,,1.92,,,,148.24,,,,,,,,,,,25.02,35.07,46.16,,,,,,,32.49,,,303.27
1590383553000,61.80,,,,,43.78,,,40.25,1.05,,,,,,,,22.53,277.99,,,,12.60,,,,,28.70,,,,,,11.21,,,10.24,12.06,,,,,,51.96,,0.24,,,,,,,,,,,,,,,47.14,,,100.50,,,22.82,387.48,102.74,62.87,,46.16,9.16,,,,,,,,,,262.80,,,,,,,,,,,306.26,51.68,116.60,,,,,8.04,,6.56,,,983.66
1590451139000,79.15,,,,,1.95,,,,0.56,,0.01,,,,,,,,,,,6.81,,,,,,,,,,,2.83,,,2.34,7.66,0.01,,,,,7.39,,25.49,,,,,,,,,,,,,,,8.46,,,7.39,25.93,,0.40,145.91,,,,55.08,4.45,,,,,,,,,,47.62,,,,,,,,,,,10.04,2.37,92.99,,,,,0.15,,10.10,,,281.28
1590517845000,43.25,46.80,,4.93,,38.01,,,17.75,12.60,,14.92,,,,,,24.10,,,,,34.92,,,,,,,,,,,,,,,,,,,,,22.12,,40.50,,,,,,,,1.01,,,,,,,,,,46.48,14.75,,0.90,175.63,0.03,,,76.71,3.70,,,,,,1.00,,,,110.09,,,,,,5.12,,,,,5.98,33.12,115.88,,,,,,,80.25,,,238.00
1590584981000,20.07,2.88,,,,,,,16.51,5.59,,0.19,,,,,,21.12,498.22,,,,31.74,,131.65,,,,,,,,,31.34,,,,,,,,,,31.20,,,,,,,,,,,,,,,,,17.85,,,20.14,514.90,,,157.74,,34.57,,19.01,17.59,,,,,,,,,,852.77,,,,,,,,,,,165.10,5.11,23.28,,,,,3.02,,83.13,,,1185.72
1590652494000,39.22,0.22,,,,9.74,,,6.56,2.47,,1.49,,,,,,11.58,,,,,15.64,,,,,,,,,,,1.01,,,,,,,,,,3.36,,1.51,,,,,,,,,,,,,,,16.19,,,23.46,2.23,,3.17,195.49,,,,19.81,,,,,,,,,,,53.44,,,,,,,,,,,144.72,0.70,11.45,,,,,2.02,,7.39,,,364.10
1590719602000,158.31,,,,,114.18,,,21.57,,,,,,,,,25.02,6.31,,,,4.89,,,,,,,,,,,,,,2.37,379.12,,,,,,265.79,,4.63,,,,,,,,8.28,,,,,,,20.47,,,87.31,7.71,,16.98,1274.53,,88.19,,144.61,10.68,,,,,,,,,,429.54,,,,,,,,,,,271.99,2117.22,22.80,,0.46,,,4.45,,363.56,,,685.47
1590786531000,18.61,26.97,,,,44.74,,,46.59,54.82,,0.10,,,,,,,25.04,,,,22.42,,,,,,,,,,,,,,1.97,102.00,1.37,,,,,49.79,,9.45,,37.93,,,,,,36.97,,,,,,,16.04,,,5.50,43.05,,,347.51,0.98,27.26,,52.00,,,,,,,2.96,,,,110.60,,,,,,,,,,,135.67,13.93,44.42,,,,,1.27,,28.20,,,503.61
1590853669000,92.66,13.06,,,,212.25,,,45.77,105.89,,,,,,,,0.11,,,,,,,,,,,,,,,,12.18,,,0.14,,4.51,,,,,90.38,,47.78,,47.09,,,,,,76.62,,,,,,,81.63,,,67.92,30.42,,11.26,263.47,0.15,94.99,,66.88,25.87,,,,,,11.25,,,,184.48,,,,,,,,,,,200.47,121.25,54.68,,0.73,,,4.66,,7.14,,,525.07
1590919824000,149.63,14.35,,,,49.79,,,29.87,54.64,,,,,,,,,,,,,3.33,,,,,,,,,,,0.44,,,4.82,,,,,,,59.95,,8.91,,101.28,,,,,,5.19,,,,,,,47.78,,,87.54,42.63,,,386.08,4.34,80.94,,21.08,11.48,,,9.02,,,48.72,,,,132.03,,,,,,,,,,,143.58,96.17,141.32,,5.83,,,18.64,,18.75,,,409.28
1590987649000,166.87,,,,,2.40,,,48.19,4.62,,6.92,,,,,,42.12,,,,,11.12,,,,,,,,,,,1.70,,,5.50,,,,,,,26.02,,17.81,,114.58,,,,,,,,,,,,,26.02,,,21.93,13.77,,0.90,196.85,,37.90,,37.05,,,,,,,22.29,,,,176.19,,,,,,,,,,,78.32,66.96,87.98,,1.70,,,13.71,,,,,412.18
1591054955000,134.44,0.50,,,,77.35,,,45.85,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.03,,,3.75,,,,,,,71.05,,,,41.27,,,,,,,,,,,,,23.14,,,,13.04,,1.00,178.08,,12.13,,99.78,0.08,,,,,,4.13,,,,164.01,,,,,,,,,,,96.26,50.45,77.15,,,,,69.22,,0.69,,,441.95
1591122115000,194.88,20.01,,,,34.69,,,65.05,5.76,,10.02,,,,,,264.77,6.12,,,,9.47,,63.43,,,,,,,,,2.80,,,,325.78,,,,,,78.74,,2.56,,85.35,,,,,,,,,,,,,82.26,,,235.41,4.76,,18.86,356.29,0.38,53.67,,58.54,8.19,,,,,,46.78,,,,907.65,,,7.83,,,,,,,,139.05,66.74,76.91,,,,,35.82,,519.30,,,506.16
