timestamp,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587768625000,,,0.05,,1.56,,,,,,,,,,,340.01,,,0.03,,0.00,74.96,,,,13.77,13.51,,,,,,,,,,,220.91,,,4.19,,47.28,128.90,1.50,,,,23.11,46.94,61.79,31.26,,124.58,22.94,,,,,,,,,25.63,,,,189.24,0.59,,,,71.00,,,,,,,,176.81,194.83,,,,,,,0.61,,7.07,,,,,,,,21.23,10.01,,,,,,693.58
1587836062000,77.85,,,,0.57,59.27,,,,,,,,3.33,,296.93,,,0.03,,,36.12,,,,23.37,104.75,59.31,,,,,,,,,,198.63,,,0.15,,13.33,115.36,25.08,,,,8.85,5.87,7.98,5.48,,469.42,31.82,,,,,,,,,30.54,,1.48,16.14,208.47,5.96,,,,122.00,,,,,,,,128.58,271.20,,,,,,,5.64,,9.61,20.00,,,,,,65.70,19.19,14.57,,,,,,953.10
1587902337000,,,,,0.85,7.11,,,,,,,,,,192.55,,,0.39,,,,,,,32.34,22.99,3.00,,,,,,,,,,78.56,,,1.73,,12.33,19.43,1.33,,,,,21.71,,8.63,,116.78,3.64,,,,,,,,,6.58,,,,72.19,2.10,,,,,,,,,,,,73.38,51.48,,,,,,,10.37,,1.77,,,,,,,,1.13,10.77,,,,2.36,,441.49
1587969951000,76.93,,,,2.36,,,,,,,,,47.82,,408.49,,,19.95,3.85,,32.48,,,,97.91,68.39,,,,,,,,,,,213.41,,,40.07,,31.89,137.00,14.45,,,,36.39,7.80,29.76,9.20,,360.53,2.89,,,,15.46,,,,,43.63,,,,178.52,44.60,,,,10.22,,,,,,,,49.31,196.74,,,,,,1.03,5.30,,6.18,31.75,,,,33.01,,116.33,5.85,58.54,,,,1.94,,969.42
1588036978000,,,1.00,,1.26,,,,,,,,,,,422.91,,,26.62,269.53,,137.63,,,,80.33,121.02,106.39,,,,,,,,,,290.99,,,,,58.15,52.97,84.81,,,,10.22,24.57,25.58,61.20,,740.48,9.32,,,,4.69,,,,,36.36,,,,293.61,,,,,161.41,,,,,,,,136.31,245.00,,,,,,6.50,1.30,,0.37,,8.00,,,,,5.51,0.35,10.11,,,,4.50,,1420.04
1588104246000,,,,,6.02,54.35,,,,,,,,21.56,,220.18,,,1.95,83.47,,1.62,,,,37.11,35.15,6.01,,,,,,,,,,228.41,15.51,,23.25,,10.04,42.35,51.34,,,,24.50,23.66,32.37,2.68,,167.84,6.28,,,,0.65,,,,,10.25,,,,121.01,0.53,,,,,,,,,,,,22.92,119.12,,,,,,1.22,0.01,,1.20,,,,,,,,38.23,1.71,,,,,,469.05
1588170340000,,,,,6.88,,,,,,,,,6.54,,321.35,,,1.86,161.52,,79.04,,50.41,,161.47,299.16,55.41,,,,,,,,46.30,,236.56,,,2.09,,60.52,69.55,9.81,,,,29.93,18.63,50.07,1.76,,115.00,52.58,,,,7.88,,,,,184.34,,,,326.79,4.15,,,,60.00,,,,,,,,133.61,293.93,,,,,,4.85,0.31,,10.67,,,,,18.00,,7.68,6.27,14.61,,,,5.45,,705.10
1588237076000,,,,,5.52,,,,,,,,,22.78,,709.87,,,1.77,,,78.55,,,,228.93,139.29,198.40,,,,,,,,188.60,,468.28,,,0.48,,67.83,242.35,130.10,,,,25.24,42.06,18.62,48.95,,565.76,75.21,,,,0.78,,,,,237.48,,,,346.60,21.38,,,,,,,,,,,,168.96,159.07,,,,,,24.84,15.01,,44.14,,,,,210.25,,16.58,28.76,57.63,,,,6.76,,2240.76
1588305064000,,,,,,117.81,,,,,,,,130.72,,739.40,,,0.17,55.22,,35.14,,,,289.74,123.19,252.22,,,,,,,,20.67,,634.20,,,0.41,,19.50,319.23,124.30,,,,24.30,55.97,53.86,27.69,,479.18,22.65,0.02,,,4.16,,,,,246.79,,,,346.10,10.64,,,,,,,,,,,,160.17,59.03,,,,115.99,,0.96,2.42,,19.74,24.45,,,,2.51,,4.54,19.65,5.38,,,,4.41,,1721.30
1588371539000,,,,,0.51,62.09,,,,,,,,37.53,,320.26,,,0.00,22.95,,9.74,,,,85.67,187.62,,,,,,,,,,,373.26,,,1.70,,56.88,138.40,34.49,,,,10.98,9.48,,8.35,48.27,382.54,8.78,,,,,,,,,32.68,,,,71.79,7.95,,,,1.10,,,,,,,,89.57,1.79,,,,24.27,,4.20,0.70,,15.07,24.37,,,,,,7.94,2.53,9.90,,,,,,561.58
1588438821000,,,,,0.54,,,,,,,,,,,256.59,,,0.00,,,35.21,,,,43.74,18.16,9.50,,,,,,,,,,203.85,,,,,22.17,58.01,41.37,,,,20.68,7.93,52.14,9.86,,213.36,,,,,,,,,,8.71,,,17.07,23.62,2.32,,,,14.04,,,,,,,,35.80,10.36,,,,64.05,,48.95,27.15,,2.62,,,,,,,18.50,0.69,15.26,,,,0.29,,561.76
1588506516000,,,,,0.43,6.93,,,,,,,,25.56,,456.99,,,5.12,174.04,,18.41,,,,24.03,75.04,9.26,,,,,,,,,,61.56,,,,,9.85,137.94,49.48,,,,2.86,50.63,28.23,4.92,,173.11,8.51,,,,,,,,,114.67,,,5.20,77.38,4.02,,,,7.07,,,,,,,,53.60,9.43,,,,72.16,,0.20,3.29,,10.76,,,,,,,8.51,,25.81,,,,10.42,,642.00
1588572377000,,,,,14.02,85.79,,,,,,,,47.96,,633.54,,,14.48,9.40,,216.12,,,,124.81,145.60,9.51,,,,,,,,,,207.10,,,0.55,,23.96,236.36,9.56,,,,3.83,13.17,38.94,7.81,,232.16,62.50,,,,13.92,,,,,138.71,,,2.00,211.74,15.44,,,,37.29,,,,,,,,166.60,,,,,119.49,,14.21,1.94,13.83,47.12,48.76,11.00,,,,,,4.63,91.56,,,,15.71,,1028.32
1588638430000,,,,,3.49,44.32,,,,,,,,78.66,,445.70,,,0.50,1.42,,99.41,,,,176.57,171.67,39.25,,,,,,,,9.77,,316.25,,,4.89,,21.12,313.98,26.02,,,,8.09,40.47,38.27,2.24,,377.89,12.56,,,,15.95,,,,,12.51,,,61.60,243.18,17.60,,,,20.54,,,0.20,,,,,235.25,,,,,98.34,,0.08,11.79,,82.89,,19.02,,,,,68.67,211.04,19.43,,,,0.34,,1202.58
1588705743000,,,,,2.24,,,,,,,,,30.84,,306.93,,,2.30,2.10,,47.20,,,,44.99,49.08,,,,,,,,,,,277.16,,,0.74,,19.29,138.14,16.91,,,,1.41,9.11,15.86,2.35,,142.78,1.24,,,,,,,,,20.43,,,,76.03,20.22,,,,,,,,,,,,97.14,9.70,,,,102.84,,0.37,1.28,,7.42,,29.00,,,,,2.75,4.34,13.84,,,,11.45,,593.22
1588771981000,,,,,2.75,21.68,,,,,,,,,,362.66,,,0.06,0.11,,,,,,15.43,30.14,58.50,,,,,,,,,,123.28,,,,,31.58,121.29,15.00,,,,3.86,,18.08,25.82,,108.34,0.00,,,,1.03,,,,,139.09,,6.47,,133.08,0.46,,,,,,,,,,,,109.79,3.01,,,,36.26,,,0.25,,3.88,,4.90,,,,,12.00,4.96,3.52,,,,7.25,,405.50
1588839881000,,,,,7.20,49.86,,,,,,,,15.26,,348.43,,,,6.59,,9.09,,,,6.00,130.48,19.56,,,,,,,,,,163.37,,,0.97,,9.46,309.21,26.37,,,,7.48,27.26,67.99,2.39,,211.28,3.91,,,,3.23,,,,,73.60,,,20.00,96.76,1.80,,,,4.85,,,,,94.29,,,102.50,0.33,,,,86.12,,6.36,0.61,,0.31,10.05,36.42,,,80.00,,,7.48,6.51,,,,3.14,,776.47
1588906152000,,,,,6.36,84.86,,,,,,,,51.27,,573.82,,,2.52,54.25,,3.22,,,,211.25,83.42,48.11,,,,,,,,,,260.21,,,4.24,,152.77,140.88,18.20,,,,26.12,83.12,25.61,10.51,,147.49,13.18,,,,27.52,,,,,45.60,,,,194.57,0.44,,,,,,,1.21,,70.97,,,205.39,,,,,193.79,,4.45,0.49,,2.57,14.55,104.30,,,,,,102.76,8.50,,,,8.42,,955.00
1588972800000,,,,,3.02,14.15,,,,,,,,18.12,,460.97,,,27.15,186.73,,60.38,,,,30.51,103.52,28.60,,,,,,,,46.25,,115.80,,,5.41,,27.10,239.41,110.13,,,,6.96,39.04,81.84,25.92,,248.19,27.88,,,,6.42,,,,,,,,,158.55,,,,,18.98,,,,,227.61,,,273.31,0.00,,,,143.48,,,0.28,,27.34,,,,,,,,251.72,8.52,,,,76.31,,739.41
1589040204000,,,,,17.07,21.26,,,,,,,,38.10,,345.29,,,42.92,132.83,,90.45,,,,24.37,27.39,95.00,,,,,,,,,,194.00,,,,,32.89,87.17,1.22,,,,,0.24,39.19,51.42,,258.07,27.49,,,,0.41,,,,,46.45,,,,97.22,14.46,,,,,,,,,202.88,,,454.44,,,,,113.87,,,,,21.85,,,,,,,4.90,228.52,6.02,,,,21.69,,612.94
1589107927000,,,,,57.88,108.03,,,,,,,,87.95,,934.49,,,7.70,23.79,,711.70,,,,286.39,512.06,40.99,,,,,,,,75.42,,347.37,,,0.69,,151.72,985.85,431.19,,,,,52.37,220.30,50.39,,2166.70,99.86,0.04,,,28.86,,,,,43.44,,,18.42,394.94,6.55,,,,,,,0.22,,201.79,,,1044.02,,250.42,,,309.16,,,1.10,,57.92,,147.04,,,180.73,,44.63,37.24,5.43,,,,18.11,,2817.95
1589174391000,,,,,1.36,22.69,,,,,,,,12.52,,499.38,,,2.22,183.32,,36.64,,,,86.68,62.12,21.74,,,,,,,,,,262.25,,,3.01,,35.98,503.01,105.32,,,,,32.40,60.07,26.36,,591.25,26.97,0.05,,,,,,,,70.04,,,15.93,389.40,17.26,,,,,,,,,297.99,,,113.99,11.64,,,,250.16,,4.23,63.67,,49.49,,,,,42.22,,,88.85,2.78,,,,9.70,,1784.35
1589241093000,,,,,8.52,29.55,,,,,,,,42.55,,499.19,,,0.31,34.76,,251.25,,,,80.03,99.50,38.29,,,,,,,,,,466.19,,,0.00,,10.87,648.16,267.17,,,,,199.25,6.51,29.77,400.00,383.85,29.14,,,,,,,,,167.89,,,38.86,463.30,16.47,,,,,,,,,295.35,,,112.31,,,,,323.74,,,15.49,,,26.75,51.58,,,,,5.27,217.52,15.11,,,,12.40,,1397.13
1589308656000,,,,,0.76,54.61,,,,,,,,,,386.36,,,5.37,80.21,,,,,,,50.60,15.86,,,,,,,,51.79,,306.86,,,0.03,,45.08,142.36,2.27,,,,,0.00,,3.24,,123.70,45.33,,,,3.72,,,,,21.92,,,38.37,178.87,1.17,,,,40.07,,,,,20.51,,,100.17,,,,,73.69,,,1.19,,5.86,,9.08,,,,,,140.08,36.63,,,,30.74,,1247.73
1589375621000,,,,,13.43,,,,,,,,,,,328.51,,,0.77,16.46,,,,,,,109.62,10.54,,,,,,,,,,109.46,,,,,31.30,36.58,,,,,,67.20,11.26,22.99,,279.14,,,,,5.14,,,33.93,,69.00,,,,110.04,0.22,,,,20.00,,,,,,,,102.01,,,,,,,,8.08,,0.78,,19.00,,,,,,13.05,28.05,,,,1.79,,775.03
1589442351000,,,,,0.04,143.46,,,,,,,,21.10,,503.56,,,2.57,142.50,,,,,,52.12,91.16,30.42,,,,,,,,,,212.83,,,1.54,,143.14,269.63,57.96,,,,,0.01,11.29,6.54,,145.24,85.62,,,,1.76,,,208.71,,12.18,,,,159.48,7.41,,,,48.00,,,,,,,,276.59,,,,,,,10.69,5.14,,16.19,,30.46,,,,,22.25,0.45,29.71,,,,7.92,,962.08
1589509055000,,,,,4.32,139.18,,,,,,,,52.13,,603.53,,,6.32,26.92,,29.47,,,,,183.42,30.16,,,,,,,,,,212.87,,,0.01,,70.69,347.08,26.49,,,,,51.38,,9.31,,218.74,70.38,,,,2.19,,,117.31,,92.47,,,,164.38,3.98,,,,20.00,,,,,,,,65.03,,,,,,,,0.00,,17.41,,12.42,,,,,,1.92,16.53,,,,9.23,,1250.02
1589576701000,,,,,10.06,66.37,,,,,,,,27.37,,249.94,,,2.22,7.71,,,,,,36.75,128.10,5.01,,,,,,,,,,173.86,,,2.15,,81.60,183.99,26.68,,,,,15.61,,9.35,,284.01,114.32,,,,,,,115.41,,143.54,,,,103.22,5.32,,,,,,,,,,,,67.75,,,,,,,5.89,,,,,36.84,,,,,,1.13,34.23,,,,3.89,,960.34
1589644333000,246.98,,,,0.10,84.12,,,,,,,,6.64,,243.02,,,2.72,6.87,,,,,,19.91,90.86,,,,,,,,,,,177.59,,,,,114.50,203.45,132.37,,,,,4.96,,20.69,,258.74,6.76,,,,2.35,,,108.58,,7.63,,,,105.06,31.95,,,,45.23,28.04,,,,,,,19.20,,,,,,,,1.65,,3.02,,102.16,,,,,,,33.66,,,,16.93,,510.94
1589711000000,,,,,,,,,,,,,,,,215.47,,,1.05,6.58,,,,,,6.49,68.45,4.99,,,,,,,,,,155.83,,,0.63,,56.87,48.51,64.88,,,,,0.72,,24.25,,31.77,105.87,,,,0.66,,,87.64,,,,,,46.67,0.02,,,,,48.44,,,,,,,,,3.55,,,,,1.50,,,15.33,,74.86,,,,,26.63,0.26,101.57,,,,2.07,,687.53
1589778055000,145.57,,0.49,,2.00,82.73,,,,,,,,73.54,,294.48,,,9.94,7.54,,181.65,,,,357.94,148.85,29.23,,,,,,,,,,153.54,,,,,111.27,134.36,31.78,,,,,53.61,,0.10,,310.02,56.33,,,,,,,374.95,,104.79,,,,104.14,20.02,,,,,121.51,,,,,,,0.02,,,,,,,12.05,12.94,,114.15,98.00,98.55,,,,,3.00,,62.99,,,,17.51,,1460.10
1589845567000,70.86,,,,17.86,,,,,,,,,33.55,,292.14,,,0.40,0.12,,21.57,,,,35.65,31.06,23.65,,,,,,,,52.68,,99.71,,,2.38,,9.60,76.93,,,,,,23.80,,9.65,,368.73,80.26,,,,,,,123.18,,24.89,,,45.21,52.78,1.82,,,,,79.77,,,,,,,0.16,,,,,,,,1.97,,47.70,,115.60,,,,,,0.03,48.53,,,,4.92,,1158.48
1589913105000,,,,,,35.27,,,,,,,,,,135.35,,,,0.99,,,,28.41,,18.69,37.24,,,,,,,,,30.26,,77.76,,,8.19,,98.12,203.36,22.89,,,,,6.55,,10.18,,364.58,52.92,,,,0.36,,,83.29,,118.56,,,45.00,85.51,,,,,,69.23,,,,,,,1.33,,,,,,,,1.03,,5.94,,140.48,,,,,,,38.28,,,,,,939.48
1589980117000,,,,,4.74,,,,,,,,,9.50,,248.66,,,7.13,,,28.45,,,,7.17,35.59,,,,,,,,,,,77.88,,,,,47.60,88.33,56.03,,,,,9.59,8.79,23.74,,193.70,14.92,0.00,,,,,,34.20,,27.55,,4.27,23.48,146.49,2.90,,,,,27.81,,,,,,,,,5.03,,,,,,1.28,,7.36,,203.36,,,,,,76.72,23.41,,,,14.59,,589.92
1590047677000,,,,,2.93,40.00,,,,,,,,31.08,,348.76,,,,,,198.97,,,,52.13,34.79,,,,,,,,,7.37,,56.74,,,,,93.89,60.52,81.17,,,,,4.55,36.66,,,96.71,,,,,,,,216.79,,109.30,,,90.32,148.88,,,,,,245.78,,,,,,,,,41.98,,,,,0.49,,,9.53,,60.00,,,,,4.75,0.50,9.06,,,,40.99,,521.82
1590113970000,50.05,,,,10.48,52.89,,,,,,,,65.42,,575.10,,,0.89,2.82,,46.31,,60.21,,25.14,166.42,,,,,,,,,,,198.25,,,0.39,,27.27,216.19,128.18,0.25,,,,18.15,,10.07,,786.49,51.63,,,,,,,157.16,,55.73,,,212.61,169.40,8.26,,,,45.02,244.25,,,,,,,1.08,,,,,,,4.36,,,33.03,25.88,,,,,,7.25,0.04,72.59,,,,44.11,,1477.11
1590181994000,,,,,13.48,,,,,,,,,27.30,,523.99,,,0.01,0.01,,8.92,,,,53.57,145.91,,,,,,,,,,,152.35,,,,,7.29,51.02,72.24,,,,,28.61,,1.03,,112.13,135.96,,,,,,,38.91,,16.65,,,88.68,113.06,,,,,5.07,96.39,,,,,,,0.07,,,,,,,10.01,,,0.63,,,,,,,,0.18,17.85,,,,10.22,,585.05
1590248502000,,,,,19.04,,,,,,,,,8.98,,238.08,,,1.49,,,9.79,,,,0.14,45.86,,,,,,,,,,,81.27,,,0.31,,,21.88,73.61,,,,,18.00,,,,116.31,6.35,,,,,,,3.81,,32.71,,,48.36,105.92,2.34,,,,10.40,41.52,,,,,,,,,,,,,,,22.85,,14.49,,,,,,,,39.28,68.37,,,,,,302.16
1590316431000,,40.33,,,,,,,,,,,,,,280.60,,,9.46,,,32.49,,,,5.43,35.07,,,,,,,,,14.93,,46.16,,,0.15,,5.30,25.02,61.95,,,,,0.00,,0.05,,148.24,26.38,,,,1.92,,,,,6.88,,,,33.21,10.71,,,,,15.89,,,,,,,,,157.71,,,,,,,,247.57,,,,,,,,,16.56,,,,,,303.27
1590383553000,,51.96,,,9.16,62.87,,,,,,,,40.25,,387.48,,,,,,6.56,,,,,51.68,,,,,,,,,277.99,,116.60,,,1.05,,22.82,306.26,47.14,,,,,0.24,,,,262.80,43.78,,,,,,,,,100.50,,,28.70,61.80,10.24,,,,,46.16,,,,,,,,,12.06,,,,,,11.21,,22.53,,,,,,,,102.74,12.60,,,,8.04,,983.66
1590451139000,,7.39,,,4.45,,,,,,,,,,,145.91,,,0.01,,,10.10,,,,25.93,2.37,,,,,,,,,,,92.99,,,0.56,,0.40,10.04,8.46,,,,,25.49,,,,47.62,1.95,,,,,,,,,7.39,,,,79.15,2.34,,,,,55.08,,,,,,,0.01,,7.66,,,,,,2.83,,,,,,,,,,,6.81,,,,0.15,,281.28
1590517845000,,22.12,5.12,,3.70,,,,,,,,,17.75,,175.63,,,14.92,1.01,,80.25,,,,14.75,33.12,,,,,,,,,,,115.88,,,12.60,,0.90,5.98,,,,,,40.50,,46.80,,110.09,38.01,,,,1.00,,,,,46.48,,,,43.25,,,,,4.93,76.71,,,,,,,,,,,,,,,,,24.10,,,,,,,,0.03,34.92,,,,,,238.00
1590584981000,,31.20,,,17.59,34.57,,,,,,,,16.51,,157.74,,,0.19,,,83.13,,,,514.90,5.11,,,,,,,,,498.22,,23.28,,,5.59,,,165.10,17.85,,,,,,131.65,2.88,,852.77,,,,,,,,,,20.14,,,,20.07,,,,,,19.01,,,,,,,,,,,,,,,31.34,,21.12,,,,,,,,,31.74,,,,3.02,,1185.72
1590652494000,,3.36,,,,,,,,,,,,6.56,,195.49,,,1.49,,,7.39,,,,2.23,0.70,,,,,,,,,,,11.45,,,2.47,,3.17,144.72,16.19,,,,,1.51,,0.22,,53.44,9.74,,,,,,,,,23.46,,,,39.22,,,,,,19.81,,,,,,,,,,,,,,,1.01,,11.58,,,,,,,,,15.64,,,,2.02,,364.10
1590719602000,,265.79,,,10.68,88.19,,,,,,,,21.57,,1274.53,,,,8.28,,363.56,,,,7.71,2117.22,,,,,,,,,6.31,,22.80,,,,,16.98,271.99,20.47,,,,,4.63,,,,429.54,114.18,,,,,,,,,87.31,,,,158.31,2.37,,,,,144.61,,,,,,,,,379.12,,,,,0.46,,,25.02,,,,,,,,,4.89,,,,4.45,,685.47
1590786531000,,49.79,,,,27.26,,,,,,,,46.59,,347.51,,,0.10,36.97,,28.20,,,,43.05,13.93,,,,,,,,,25.04,,44.42,,,54.82,,,135.67,16.04,,,,,9.45,,26.97,,110.60,44.74,,,,2.96,,,,37.93,5.50,,,,18.61,1.97,,,,,52.00,,,,,,,1.37,,102.00,,,,,,,,,,,,,,,,0.98,22.42,,,,1.27,,503.61
1590853669000,,90.38,,,25.87,94.99,,,,,,,,45.77,,263.47,,,,76.62,,7.14,,,,30.42,121.25,,,,,,,,,,,54.68,,,105.89,,11.26,200.47,81.63,,,,,47.78,,13.06,,184.48,212.25,,,,11.25,,,,47.09,67.92,,,,92.66,0.14,,,,,66.88,,,,,,,4.51,,,,,,,0.73,12.18,,0.11,,,,,,,,0.15,,,,,4.66,,525.07
1590919824000,,59.95,,,11.48,80.94,,,,,,,,29.87,,386.08,,,,5.19,,18.75,,,,42.63,96.17,,,,,,,,,,,141.32,,,54.64,,,143.58,47.78,,,,,8.91,,14.35,,132.03,49.79,,,,48.72,,,,101.28,87.54,,,,149.63,4.82,,,,,21.08,,,,9.02,,,,,,,,,,5.83,0.44,,,,,,,,,,4.34,3.33,,,,18.64,,409.28
1590987649000,,26.02,,,,37.90,,,,,,,,48.19,,196.85,,,6.92,,,,,,,13.77,66.96,,,,,,,,,,,87.98,,,4.62,,0.90,78.32,26.02,,,,,17.81,,,,176.19,2.40,,,,22.29,,,,114.58,21.93,,,,166.87,5.50,,,,,37.05,,,,,,,,,,,,,,1.70,1.70,,42.12,,,,,,,,,11.12,,,,13.71,,412.18
1591054955000,,71.05,,,0.08,12.13,,,,,,,,45.85,,178.08,,,,,,0.69,,,,13.04,50.45,,,,,,,,,,,77.15,,,,,1.00,96.26,23.14,,,,,,,0.50,,164.01,77.35,,,,4.13,,,,41.27,,,,,134.44,3.75,,,,,99.78,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.83,,,,69.22,,441.95
1591122115000,,78.74,,,8.19,53.67,,,,,,,,65.05,,356.29,,,10.02,,,519.30,,,,4.76,66.74,,,,,,,,,6.12,,76.91,,,5.76,,18.86,139.05,82.26,,,,,2.56,63.43,20.01,,907.65,34.69,,,,46.78,,,,85.35,235.41,,,,194.88,,,,,,58.54,,,,,,,,,325.78,,,,,,2.80,,264.77,,,,,,,7.83,0.38,9.47,,,,35.82,,506.16
