timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,Other
1587167698000,,,,0.21,,,,,2.18,,193.96,,,,,28.25,,,,,71.33,,,,,,,19.35,,,,1.63,,,,,,,,305.27,0.25,,,,,,63.09,12.96,42.14,,,,1.65,,5.38,,,,0.77,3.10,,6.78,,38.29,,,2.26,,,,,,,,,,23.34,160.14,24.29,0.50,,,161.85,,,,,,63.22,,,,,,94.66,,5.32,,,21.54,21.30,,,,,,308.37,,,668.44
1587234387000,4.09,19.24,,1.13,,,,18.15,16.57,,502.75,,,,,119.93,,,,,48.02,,,,190.00,,,70.59,16.80,,,139.12,,,,,,,,498.20,89.77,,,,,,11.80,,128.31,,,,81.55,,15.90,,11.88,,1.16,0.88,7.57,20.48,,116.56,,,0.27,0.14,,,,,,,,205.46,9.37,119.39,397.09,8.87,,,267.39,,,,,,110.02,,,,15.00,,170.99,,10.68,,2.22,85.44,37.20,,,666.87,,,355.85,,,1627.74
1587300847000,0.23,,,,,,,,72.98,,527.07,,,,,7.26,,,,,8.02,,,,77.52,,,27.07,0.57,,,0.33,,,,,,,,578.07,24.10,,,,,,119.59,45.71,27.13,,,,51.15,,1.17,,10.00,,15.09,17.18,145.33,0.65,,169.81,,,3.72,,,,,,15.00,,,135.77,19.65,196.60,102.73,0.87,,,222.27,,,,,,100.43,,,,10.00,,37.97,,10.08,,1.09,33.97,47.14,17.05,,,,,262.07,,,839.45
1587368133000,2.56,0.60,,,,,,,42.09,,544.30,,,,,39.87,,,,,,,,,3.00,,,74.19,8.23,,,4.44,,,2.67,,,,,360.58,30.74,,,,,,,41.78,18.24,,,,45.47,,5.67,,,,1.65,30.25,5.69,47.39,,33.53,,5.82,1.75,,,,8.19,,,,,113.42,14.19,180.21,42.31,16.49,,,179.43,,,,,,82.18,,,,34.19,,79.00,,17.56,,,155.54,20.83,0.06,,82.02,,,201.10,,,714.35
1587434258000,12.56,22.48,,,,,,,60.70,,893.10,,,,,10.04,,,,,,,,,2.50,24.49,,251.08,3.58,,,5.35,,,0.47,,,,,379.21,16.50,,,,,,,151.60,87.18,,,,116.00,,13.55,,,,10.43,32.32,1.98,7.19,,118.90,,,6.55,,,,,,,,,269.10,5.44,511.31,49.38,7.58,,,420.25,,,,,,465.57,,,,,,97.96,,50.66,,,225.03,42.36,,,102.84,,,590.78,,,1075.42
1587501138000,,,,0.50,,,,,60.80,29.84,559.81,,,,,24.43,,,,,,,,,1.50,,,24.95,1.26,,,31.04,,,6.54,,,,,246.09,0.82,,,,,,86.21,30.88,4.12,,,,164.19,,3.63,,,,,15.88,0.00,16.52,,42.48,,,3.54,,,,,,,,,82.11,10.38,365.49,63.96,1.02,,,147.74,,,,,,140.67,,,,,,12.00,,12.59,152.14,,77.50,,0.09,,299.64,,,341.90,,,730.44
1587568237000,,,2.98,,,,,,18.23,,372.82,,,,,33.76,,,,,,,,,,,,67.49,59.97,,,22.41,,,,,,,,226.80,19.38,,,,,,,,1.29,,,,2.66,,,,40.00,,0.05,2.99,0.00,114.17,,9.86,,,14.64,0.01,,,,,,,,69.75,8.20,139.29,52.13,,,,122.81,,,,,,121.70,,,,,,128.63,,13.67,,1.12,35.39,54.44,5.55,,511.68,,,297.84,,,489.84
1587634602000,21.39,,,,,,,,18.36,,466.60,,,,,,,,,,,,,,2.50,24.16,,67.61,19.73,,,24.07,,,0.55,59.81,,,,308.72,3.77,,,,,,,,77.64,,,,65.16,,6.60,,46.78,,0.01,4.94,17.77,14.65,,190.60,,,66.54,,,,,,,,,5.77,3.71,278.28,86.60,0.01,,,133.13,,,,,,90.12,,,,,,44.89,,67.27,,,,42.25,1.26,,,,,205.06,,,1233.37
1587701744000,,2.56,,,,,,,59.97,,609.71,,,,,26.05,,,,,,,,,30.16,,,145.80,75.23,,17.00,12.51,,,7.78,316.97,,,,364.08,352.44,,,,,,,35.25,61.05,,,,118.47,,52.56,,21.00,,,37.45,24.60,14.68,,200.19,,,0.29,,,,,,,,,183.67,9.67,279.78,77.40,1.11,,,304.70,,,,,,1.61,,,,15.00,,109.26,,18.67,,2.16,,59.20,0.05,,198.35,,,299.07,,,1755.29
1587768625000,,,,,,,,,31.26,,340.01,,,,,,,,,,,,,,,,,176.81,23.11,,,7.07,,,,194.83,,,,124.58,46.94,,,,,,,61.79,1.50,,,,13.77,,47.28,,71.00,,0.03,0.59,4.19,21.23,,13.51,,,1.56,,,,,,,,,25.63,10.01,220.91,74.96,0.61,,,128.90,,,,,,0.00,,,,,,,,22.94,,,,,0.05,,,,,189.24,,,693.58
1587836062000,,,,,,,,,5.48,,296.93,,,,,65.70,,,,,,,1.48,,,,,128.58,8.85,,,9.61,,,,271.20,,,,469.42,5.87,,,,,,16.14,7.98,25.08,,,,23.37,,13.33,,122.00,,0.03,5.96,0.15,19.19,,104.75,,,0.57,,,,59.27,,,,,30.54,14.57,198.63,36.12,5.64,,,115.36,,,,,,,,,,20.00,,59.31,,31.82,,,,3.33,,,77.85,,,208.47,,,953.10
1587902337000,,,,,,,,,8.63,,192.55,,,,,,,,,,,,,,,,,73.38,,,,1.77,,,2.36,51.48,,,,116.78,21.71,,,,,,,,1.33,,,,32.34,,12.33,,,,0.39,2.10,1.73,1.13,,22.99,,,0.85,,,,7.11,,,,,6.58,10.77,78.56,,10.37,,,19.43,,,,,,,,,,,,3.00,,3.64,,,,,,,,,,72.19,,,441.49
1587969951000,1.03,15.46,,3.85,,,,,9.20,,408.49,,,,,116.33,,,,,,,,,33.01,,,49.31,36.39,,,6.18,,,1.94,196.74,,,,360.53,7.80,,,,,,,29.76,14.45,,,,97.91,,31.89,,10.22,,19.95,44.60,40.07,5.85,,68.39,,,2.36,,,,,,,,,43.63,58.54,213.41,32.48,5.30,,,137.00,,,,,,,,,,31.75,,,,2.89,,1.03,,47.82,,,76.93,,,178.52,,,968.39
1588036978000,6.50,4.69,,269.53,,,,,61.20,,422.91,,,,,5.51,,,,,,,,,,,,136.31,10.22,,8.00,0.37,,,4.50,245.00,,,,740.48,24.57,,,,,,,25.58,84.81,,,,80.33,,58.15,,161.41,,26.62,,,0.35,,121.02,,,1.26,,,,,,,,,36.36,10.11,290.99,137.63,1.30,,,52.97,,,,,,,,,,,,106.39,,9.32,,,,,1.00,,,,,293.61,,,1420.04
1588104246000,1.22,0.65,,83.47,,,15.51,,2.68,,220.18,,,,,,,,,,,,,,,,,22.92,24.50,,,1.20,,,,119.12,,,,167.84,23.66,,,,,,,32.37,51.34,,,,37.11,,10.04,,,,1.95,0.53,23.25,38.23,,35.15,,,6.02,,,,54.35,,,,,10.25,1.71,228.41,1.62,0.01,,,42.35,,,,,,,,,,,,6.01,,6.28,,,,21.56,,,,,,121.01,,,469.05
1588170340000,4.85,7.88,,161.52,,,,,1.76,,321.35,,,,,7.68,,,,,,,,,18.00,46.30,,133.61,29.93,,,10.67,,,5.45,293.93,,,,115.00,18.63,,,50.41,,,,50.07,9.81,,,,161.47,,60.52,,60.00,,1.86,4.15,2.09,6.27,,299.16,,,6.88,,,,,,,,,184.34,14.61,236.56,79.04,0.31,,,69.55,,,,,,,,,,,,55.41,,52.58,,0.98,,6.54,,,,,,326.79,,,704.12
1588237076000,24.84,0.78,,,,,,,48.95,,709.87,,,,,16.58,,,,,,,,,210.25,188.60,,168.96,25.24,,,44.14,,,6.76,159.07,,,,565.76,42.06,,,,,,,18.62,130.10,,,,228.93,,67.83,,,,1.77,21.38,0.48,28.76,,139.29,,,5.52,,,,,,,,,237.48,57.63,468.28,78.55,15.01,,,242.35,,,,,,,,,,,,198.40,,75.21,,4.61,,22.78,,,,,,346.60,,,2236.15
1588305064000,0.96,4.16,,55.22,,,,,27.69,,739.40,,,,,4.54,,,,,,,,,2.51,20.67,,160.17,24.30,,,19.74,,,4.41,59.03,,,,479.18,55.97,,,,,,,53.86,124.30,,,,289.74,,19.50,,,,0.17,10.64,0.41,19.65,,123.19,,,,,,,117.81,,,,,246.79,5.38,634.20,35.14,2.42,,,319.23,,,,,,,0.02,,,24.45,,252.22,,22.65,,1.91,,130.72,,115.99,,,,346.10,,,1719.39
1588371539000,4.20,,,22.95,,,,,8.35,48.27,320.26,,,,,7.94,,,,,,,,,,,,89.57,10.98,,,15.07,,,,1.79,,,,382.54,9.48,,,,,,,,34.49,,,,85.67,,56.88,,1.10,,0.00,7.95,1.70,2.53,,187.62,,,0.51,,,,62.09,,,,,32.68,9.90,373.26,9.74,0.70,,,138.40,,,,,,,,,,24.37,,,,8.78,,,,37.53,,24.27,,,,71.79,,,561.58
1588438821000,48.95,,,,,,,,9.86,,256.59,,,,,18.50,,,,,,,,,,,,35.80,20.68,,,2.62,,,0.29,10.36,,,,213.36,7.93,,,,,,17.07,52.14,41.37,,,,43.74,,22.17,,14.04,,0.00,2.32,,0.69,,18.16,,,0.54,,,,,,,,,8.71,15.26,203.85,35.21,27.15,,,58.01,,,,,,,,,,,,9.50,,,,,,,,64.05,,,,23.62,,,561.76
1588506516000,0.20,,,174.04,,,,,4.92,,456.99,,,,,8.51,,,,,,,,,,,,53.60,2.86,,,10.76,,,10.42,9.43,,,,173.11,50.63,,,,,,5.20,28.23,49.48,,,,24.03,,9.85,,7.07,,5.12,4.02,,,,75.04,,,0.43,,,,6.93,,,,,114.67,25.81,61.56,18.41,3.29,,,137.94,,,,,,,,,,,,9.26,,8.51,,,,25.56,,72.16,,,,77.38,,,642.00
1588572377000,14.21,13.92,,9.40,,,,,7.81,,633.54,,,,,,,,,,,,,,,,,166.60,3.83,,11.00,47.12,,,15.71,,,,,232.16,13.17,,,,,,2.00,38.94,9.56,,,,124.81,,23.96,,37.29,,14.48,15.44,0.55,4.63,,145.60,,,14.02,,,,85.79,,,,,138.71,91.56,207.10,216.12,1.94,13.83,,236.36,,,,,,,,,,48.76,,9.51,,62.50,,,,47.96,,119.49,,,,211.74,,,1028.32
1588638430000,0.08,15.95,,1.42,,,,,2.24,,445.70,,,,,68.67,,,,,,,,,,9.77,,235.25,8.09,,19.02,82.89,,,0.34,,,,,377.89,40.47,,,,,,61.60,38.27,26.02,,,,176.57,,21.12,,20.54,,0.50,17.60,4.89,211.04,,171.67,,,3.49,0.20,,,44.32,,,,,12.51,19.43,316.25,99.41,11.79,,,313.98,,,,,,,,,,,,39.25,,12.56,,2.03,,78.66,,98.34,,,,243.18,,,1200.55
1588705743000,0.37,,,2.10,,,,,2.35,,306.93,,,,,2.75,,,,,,,,,,,,97.14,1.41,,29.00,7.42,,,11.45,9.70,,,,142.78,9.11,,,,,,,15.86,16.91,,,,44.99,,19.29,,,,2.30,20.22,0.74,4.34,,49.08,,,2.24,,,,,,,,,20.43,13.84,277.16,47.20,1.28,,,138.14,,,,,,,,,,,,,,1.24,,,,30.84,,102.84,,,,76.03,,,593.22
1588771981000,,1.03,,0.11,,,,,25.82,,362.66,,,,,12.00,,,,,,,6.47,,,,,109.79,3.86,,4.90,3.88,,,7.25,3.01,,,,108.34,,,,,,,,18.08,15.00,,,,15.43,,31.58,,,,0.06,0.46,,4.96,,30.14,,,2.75,,,,21.68,,,,,139.09,3.52,123.28,,0.25,,,121.29,,,,,,,,,,,,58.50,,0.00,,,,,,36.26,,,,133.08,,,405.50
1588839881000,6.36,3.23,,6.59,,,,,2.39,,348.43,,,,,,,,,,,94.29,,,80.00,,,102.50,7.48,,36.42,0.31,,,3.14,0.33,,,,211.28,27.26,,,,,,20.00,67.99,26.37,,,,6.00,,9.46,,4.85,,,1.80,0.97,7.48,,130.48,,,7.20,,,,49.86,,,,,73.60,6.51,163.37,9.09,0.61,,,309.21,,,,,,,,,,10.05,,19.56,,3.91,,,,15.26,,86.12,,,,96.76,,,776.47
1588906152000,4.45,27.52,,54.25,,,,,10.51,,573.82,,,,,,,,,,,70.97,,,,,,205.39,26.12,,104.30,2.57,,,8.42,,,,,147.49,83.12,,,,,,,25.61,18.20,,,,211.25,,152.77,,,,2.52,0.44,4.24,102.76,,83.42,,,6.36,1.21,,,84.86,,,,,45.60,8.50,260.21,3.22,0.49,,,140.88,,,,,,,,,,14.55,,48.11,,13.18,,,,51.27,,193.79,,,,194.57,,,955.00
1588972800000,,6.42,,186.73,,,,,25.92,,460.97,,,,,,,,,,,227.61,,,,46.25,,273.31,6.96,,,27.34,,,76.31,0.00,,,,248.19,39.04,,,,,,,81.84,110.13,,,,30.51,,27.10,,18.98,,27.15,,5.41,251.72,,103.52,,,3.02,,,,14.15,,,,,,8.52,115.80,60.38,0.28,,,239.41,,,,,,,,,,,,28.60,,27.88,,0.95,,18.12,,143.48,,,,158.55,,,738.46
1589040204000,,0.41,,132.83,,,,,51.42,,345.29,,,,,4.90,,,,,,202.88,,,,,,454.44,,,,21.85,,,21.69,,,,,258.07,0.24,,,,,,,39.19,1.22,,,,24.37,,32.89,,,,42.92,14.46,,228.52,,27.39,,,17.07,,,,21.26,,,,,46.45,6.02,194.00,90.45,,,,87.17,,,,,,,,,,,,95.00,,27.49,,0.95,,38.10,,113.87,,,,97.22,,,611.98
1589107927000,,28.86,,23.79,,,,,50.39,,934.49,,,,,44.63,,,,,,201.79,,250.42,180.73,75.42,,1044.02,,,147.04,57.92,,,18.11,,,,,2166.70,52.37,,,,,,18.42,220.30,431.19,,,,286.39,,151.72,,,,7.70,6.55,0.69,37.24,,512.06,,,57.88,0.22,,,108.03,,,,,43.44,5.43,347.37,711.70,1.10,,,985.85,,,,,,,0.04,,,,,40.99,,99.86,,13.98,,87.95,,309.16,,,,394.94,,,2803.97
1589174391000,4.23,,,183.32,,,,,26.36,,499.38,,,,,,,,,,,297.99,,,42.22,,,113.99,,,,49.49,,,9.70,11.64,,,,591.25,32.40,,,,,,15.93,60.07,105.32,,,,86.68,,35.98,,,,2.22,17.26,3.01,88.85,,62.12,,,1.36,,,,22.69,,,,,70.04,2.78,262.25,36.64,63.67,,,503.01,,,,,,,0.05,,,,,21.74,,26.97,,1.09,,12.52,,250.16,,,,389.40,,,1783.26
1589241093000,,,,34.76,,,,,29.77,400.00,499.19,,,,,5.27,,,,,,295.35,,,,,,112.31,,,51.58,,,,12.40,,,,,383.85,199.25,,,,,,38.86,6.51,267.17,,,,80.03,,10.87,,,,0.31,16.47,0.00,217.52,,99.50,,,8.52,,,,29.55,,,,,167.89,15.11,466.19,251.25,15.49,,,648.16,,,,,,,,,,26.75,,38.29,,29.14,,2.18,,42.55,,323.74,,,,463.30,,,1394.95
1589308656000,,3.72,,80.21,,,,,3.24,,386.36,,,,,,,,,,,20.51,,,,51.79,,100.17,,,9.08,5.86,,,30.74,,,,,123.70,0.00,,,,,,38.37,,2.27,,,,,,45.08,,40.07,,5.37,1.17,0.03,140.08,,50.60,,,0.76,,,,54.61,,,,,21.92,36.63,306.86,,1.19,,,142.36,,,,,,,,,,,,15.86,,45.33,,,,,,73.69,,,,178.87,,,1247.73
1589375621000,,5.14,,16.46,,,,,22.99,,328.51,,,,,,,,,,,,,,,,33.93,102.01,,,19.00,0.78,,,1.79,,,,,279.14,67.20,,,,,,,11.26,,,,,,,31.30,,20.00,,0.77,0.22,,13.05,,109.62,,,13.43,,,,,,,,,69.00,28.05,109.46,,8.08,,,36.58,,,,,,,,,,,,10.54,,,,,,,,,,,,110.04,,,775.03
1589442351000,10.69,1.76,,142.50,,,,,6.54,,503.56,,,,,22.25,,,,,,,,,,,208.71,276.59,,,30.46,16.19,,,7.92,,,,,145.24,0.01,,,,,,,11.29,57.96,,,,52.12,,143.14,,48.00,,2.57,7.41,1.54,0.45,,91.16,,,0.04,,,,143.46,,,,,12.18,29.71,212.83,,5.14,,,269.63,,,,,,,,,,,,30.42,,85.62,,1.02,,21.10,,,,,,159.48,,,961.06
1589509055000,,2.19,,26.92,,,,,9.31,,603.53,,,,,,,,,,,,,,,,117.31,65.03,,,12.42,17.41,,,9.23,,,,,218.74,51.38,,,,,,,,26.49,,,,,,70.69,,20.00,,6.32,3.98,0.01,1.92,,183.42,,,4.32,,,,139.18,,,,,92.47,16.53,212.87,29.47,0.00,,,347.08,,,,,,,,,,,,30.16,,70.38,,3.97,,52.13,,,,,,164.38,,,1246.05
1589576701000,5.89,,,7.71,,,,,9.35,,249.94,,,,,,,,,,,,,,,,115.41,67.75,,,36.84,,,,3.89,,,,,284.01,15.61,,,,,,,,26.68,,,,36.75,,81.60,,,,2.22,5.32,2.15,1.13,,128.10,,,10.06,,,,66.37,,,,,143.54,34.23,173.86,,,,,183.99,,,,,,,,,,,,5.01,,114.32,,,,27.37,,,,,,103.22,,,960.34
1589644333000,,2.35,,6.87,,,,,20.69,,243.02,28.04,,,,,,,,,,,,,,,108.58,19.20,,,102.16,3.02,,,16.93,,,,,258.74,4.96,,,,,,,,132.37,,,,19.91,,114.50,,45.23,,2.72,31.95,,,,90.86,,,0.10,,,,84.12,,,,,7.63,33.66,177.59,,1.65,,,203.45,,,,,,,,,,,,,,6.76,,,,6.64,,,246.98,,,105.06,,,510.94
1589711000000,1.50,0.66,,6.58,,,,,24.25,,215.47,48.44,,,,26.63,,,,,,,,3.55,,,87.64,,,,74.86,15.33,,,2.07,,,,,31.77,0.72,,,,,,,,64.88,,,,6.49,,56.87,,,,1.05,0.02,0.63,0.26,,68.45,,,,,,,,,,,,,101.57,155.83,,,,,48.51,,,,,,,,,,,,4.99,,105.87,,1.00,,,,,,,,46.67,,,686.54
1589778055000,12.05,,,7.54,,,,,0.10,,294.48,121.51,,,,3.00,,,,,,,,,,,374.95,0.02,,,98.55,114.15,,,17.51,,,,,310.02,53.61,,,,,,,,31.78,,,,357.94,,111.27,,,,9.94,20.02,,,,148.85,,,2.00,,,,82.73,,,,,104.79,62.99,153.54,181.65,12.94,,,134.36,,,,,,,,,,98.00,,29.23,,56.33,,2.84,,73.54,0.49,,145.57,,,104.14,,,1457.26
1589845567000,,,,0.12,,,,,9.65,,292.14,79.77,,,,,,,,,,,,,,52.68,123.18,0.16,,,115.60,47.70,,,4.92,,,,,368.73,23.80,,,,,,45.21,,,,,,35.65,,9.60,,,,0.40,1.82,2.38,0.03,,31.06,,,17.86,,,,,,,,,24.89,48.53,99.71,21.57,1.97,,,76.93,,,,,,,,,,,,23.65,,80.26,,,,33.55,,,70.86,,,52.78,,,1158.48
1589913105000,,0.36,,0.99,,,,,10.18,,135.35,69.23,,,,,,,,,,,,,,30.26,83.29,1.33,,,140.48,5.94,,,,,,,,364.58,6.55,,,28.41,,,45.00,,22.89,,,,18.69,,98.12,,,,,,8.19,,,37.24,,,,,,,35.27,,,,,118.56,38.28,77.76,,1.03,,,203.36,,,,,,,,,,,,,,52.92,,,,,,,,,,85.51,,,939.48
1589980117000,,,,,,,,,23.74,,248.66,27.81,,,,,,,,,,,4.27,5.03,,,34.20,,,,203.36,7.36,,,14.59,,,,,193.70,9.59,,,,,,23.48,8.79,56.03,,,,7.17,,47.60,,,,7.13,2.90,,76.72,,35.59,,,4.74,,,,,,,,,27.55,23.41,77.88,28.45,1.28,,,88.33,,,,,,,0.00,,,,,,,14.92,,,,9.50,,,,,,146.49,,,589.92
1590047677000,0.49,,,,,,,,,,348.76,245.78,,,,4.75,,,,,,,,41.98,,7.37,216.79,,,,60.00,9.53,,,40.99,,,,,96.71,4.55,,,,,,90.32,36.66,81.17,,,,52.13,,93.89,,,,,,,0.50,,34.79,,,2.93,,,,40.00,,,,,109.30,9.06,56.74,198.97,,,,60.52,,,,,,,,,,,,,,,,0.96,,31.08,,,,,,148.88,,,520.86
1590113970000,4.36,,,2.82,,,,,10.07,,575.10,244.25,,,,7.25,,,,,,,,,,,157.16,1.08,,,,33.03,,,44.11,,,,,786.49,18.15,,,60.21,,,212.61,,128.18,,,,25.14,,27.27,,45.02,,0.89,8.26,0.39,0.04,,166.42,,,10.48,,,,52.89,,,,,55.73,72.59,198.25,46.31,,,,216.19,,,,,,,,,,25.88,,,0.25,51.63,,4.04,,65.42,,,50.05,,,169.40,,,1473.07
1590181994000,10.01,,,0.01,,,,,1.03,,523.99,96.39,,,,,,,,,,,,,,,38.91,0.07,,,,0.63,,,10.22,,,,,112.13,28.61,,,,,,88.68,,72.24,,,,53.57,,7.29,,5.07,,0.01,,,0.18,,145.91,,,13.48,,,,,,,,,16.65,17.85,152.35,8.92,,,,51.02,,,,,,,,,,,,,,135.96,,1.96,,27.30,,,,,,113.06,,,583.09
1590248502000,,,,,,,,,,,238.08,41.52,,,,,,,,,,,,,,,3.81,,,,,14.49,,,,,,,,116.31,18.00,,,,,,48.36,,73.61,,,,0.14,,,,10.40,,1.49,2.34,0.31,39.28,,45.86,,,19.04,,,,,,,,,32.71,68.37,81.27,9.79,22.85,,,21.88,,,,,,,,,,,,,,6.35,,,,8.98,,,,,,105.92,,,302.16
