timestamp,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560937524000,,,,,,4.53,103.06,46.16,,3.72,87.93,0.47,,8.98,1.12,,,,,,,,,,,,,,,,,,,,,4.88,,,,,10.65,0.10,,,,,11.23,5.63,,,113.81,,,,,25.00,,,,,,0.00,,73.17,,,35.15,,,,,,,,,,,,10.00,,24.26,,,,,,,,,,24.01,,3.85,,1.87,,,5.55,338.95
1561005597000,,,,,,7.37,38.73,18.00,,,82.73,2.55,,18.31,1.88,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.35,,,34.44,,,,,44.90,,56.57,,,,,,31.88,,,2.31,,,,,,,,,,,,3.01,,12.52,,,,,,,,,,18.03,,,,3.56,,,5.59,254.94
1561073016000,,,,,,9.10,47.72,16.00,,0.11,247.61,14.24,,,,,,,,,,,,,,,,,24.83,,,,,,,32.98,,,,,31.07,,,,,,7.44,26.68,,,,,,,,22.28,,149.29,,,10.95,,,40.15,,,0.22,,,,,,,,,,,,4.73,,61.02,,,,,,,,,,66.01,6.28,,,7.94,,,36.44,443.84
1561140851000,,,,,,17.45,221.96,349.43,,0.35,1003.13,37.41,,,3.93,,,,,,,,,,,,,35.24,53.29,,,,,,,4.37,,,,140.00,90.13,14.30,,,,35.26,10.92,26.73,,,78.14,,,,,82.25,,146.40,,,,0.00,,62.47,34.16,,26.89,,,,,,,,,,,,31.62,,87.65,,,,,,,,,,61.82,,,,14.26,,,41.46,657.01
1561208281000,,,,,,,99.32,27.05,,11.63,177.85,56.73,,,3.43,,,,,,,,,,,,,,89.77,,,,,,,42.02,,,,,51.81,,,,,,11.16,5.25,,,28.36,,,,,72.76,,7.73,,,21.16,0.53,,65.65,0.00,,61.17,,,,,,,,,,,,15.31,,74.98,,,,,,,,,,8.00,51.18,,,16.31,,,10.12,604.43
1561275287000,,,,,,,309.79,389.23,,1.99,652.53,4.59,,,3.03,,,,,,,,,0.08,,,,,72.77,,,,,,,47.89,,,,,66.94,1.07,,,,,21.00,15.26,,,255.62,,,,,146.88,,159.51,,,9.68,2.81,,327.38,0.00,,28.66,,,,,,1271.52,19.01,,,,,36.60,,393.26,,,,,,,,,,,10.48,,,22.78,,,60.96,538.04
1561342449000,,,,,,6.47,75.14,55.07,,,368.85,31.61,,21.16,41.68,,,,,,,,,,,,,,57.19,,,,,,,68.01,,,,,9.54,0.36,,,,,87.45,6.00,,,76.81,,,,,110.60,,13.89,,,31.25,,,75.98,15.79,,14.61,,,,,,,,,,,,25.31,,22.61,,,,,,,,,,7.00,,,,13.11,,,35.92,211.18
1561409629000,,,,,,,27.23,16.03,,0.02,73.22,1.37,,,2.60,,,,,,,,,,,,,,14.83,,,,,,,5.26,,,,,28.93,0.20,,,,,6.53,13.02,,,,,,,,10.68,,95.80,,,,0.00,,1.13,,,1.57,,,,,,,,,,,,15.79,,2.75,,,,,,,,,,,,,,6.40,,,1.67,150.44
1561476955000,,,,,,77.22,44.86,50.37,,3.19,320.59,2.56,,,2.50,,,,,,,,,,,,,,14.98,,,,,,,15.39,,,,,29.64,2.44,,,,,54.52,99.98,,,8.32,,,,,48.06,,191.91,,,12.73,0.29,,14.60,15.96,,0.78,,,,,,,,,,,,10.89,,52.75,,,,,,,,,,,55.48,,,5.18,,,0.39,225.69
1561543836000,,,,,,111.67,184.71,92.29,,1.45,414.31,19.49,,,5.22,,,,,,,,,,,,,,120.32,,,,,,,15.24,,6.12,,,9.82,3.43,,,,,,40.12,,,,,,,,131.42,,87.10,,,15.84,11.84,,22.45,6.07,,47.74,19.00,,,,,,,,,,,27.09,,63.90,,,,,,,,,,,,,,46.01,,,3.91,383.19
1561611356000,,,,,,96.04,298.16,365.47,,2.66,1253.64,88.65,,,28.06,,,,,,,,,,,,,,159.14,,,,,,,21.33,,39.70,,,35.85,1.28,,,,,,18.02,,163.64,346.08,,,,,311.90,,,,,37.36,19.43,,155.15,66.38,,59.51,,,,,,,,,,,,171.93,,352.26,,,,,,,,,,136.95,20.55,,,34.55,,,18.33,757.33
1561679479000,,,,,,20.61,,136.37,,20.53,1125.36,4.91,,1.00,5.17,,,,,,,,,,,,,13.08,339.74,,,,,,7.21,107.08,,191.62,,10.00,100.42,1.14,,,,35.30,,31.00,,,302.16,,,,,233.95,,339.82,,,,29.96,235.19,138.91,7.10,,22.61,,,,,,,,,,,,207.38,,193.81,,,,23.51,,,,,,177.02,50.73,,,38.26,,,141.60,792.63
1561747149000,,,,,,,,33.03,,0.10,321.93,2.83,,76.80,33.74,23.37,,,,,,,,,,,,,12.47,,,,,,,45.71,,21.02,,14.91,10.66,1.15,,,,,,38.81,,,42.38,,,,,124.93,,61.80,,,,1.95,84.50,70.29,,,,,,,,,,,,,,,36.88,,153.41,,,,,,,,,,34.92,0.72,,,24.86,,,19.65,450.82
1561814305000,,,,,,33.68,,91.97,,0.00,424.74,0.57,,17.01,2.00,,,,,,,,,,,,,,77.00,,,,,,,50.05,,13.09,,,24.03,4.46,,,,,,6.94,,,109.99,,,,,120.97,,,,,,,57.01,1.82,,,9.30,,,,,,,,,,,,51.73,,34.26,,,,,,,,,,34.92,,,,13.41,,,45.46,203.97
1561881035000,,,,,,19.58,,43.00,,,346.66,,,,1.16,,,,,,,,,,,,,,114.05,,,,,,,47.79,,27.12,,,9.78,69.84,,,,,,4.06,,,130.70,,,,,19.96,,,,,,,52.85,25.58,,,,,,,0.01,,,,,,,,25.25,,57.27,,,,,,,,,,25.98,,,,14.54,,,50.66,296.68
1561948615000,,,,,,52.90,,38.52,,,369.25,14.71,,,2.62,,,,,,,,,,,,,48.53,77.19,,,,,,,31.83,,25.56,,,,6.12,,,,,,26.90,,,35.25,,,,,54.20,,15.38,,,,9.42,197.83,44.79,,,19.01,,,,,,,13.10,,,,,6.11,,28.40,,,,,,,,,,22.97,7.22,,,14.83,,,63.49,279.92
1562015969000,,,,,,3.56,,100.38,,21.66,240.10,4.32,,,5.92,2.85,,,,,,,,,,,,10.47,15.41,,,,,,,50.61,,80.02,,,,27.71,,,,0.70,,16.38,,,22.94,,,,,54.70,,41.28,,,,1.14,89.84,19.79,,,14.37,,,,,,,23.00,,,,,5.00,,57.55,,,,,,,,,,18.00,,,,13.65,,,21.61,261.87
1562082973000,,,,,,83.02,,68.90,,30.30,369.76,1.94,,,3.25,,,,,,,,,,,,,,100.18,,,,,,,44.96,,19.99,,40.00,,10.13,,,,,,85.80,,,82.95,,,,,42.72,,221.20,,,,0.01,168.20,13.64,,,18.82,,,,,,,,,,,,1.00,,108.69,,,,,,,,,,3.00,,,,20.17,,,22.21,518.19
1562150796000,,,,,,1.68,,63.96,,0.02,206.72,0.88,,,,,37.17,,,,,,,,,,,21.67,74.44,,,,,1.50,,3.50,,57.00,,18.00,,6.59,,,,,,41.36,,,14.58,,,,,10.02,,255.77,,,,5.11,86.11,98.81,,,,,,,,,,,,,,,1.00,,41.38,,,,,,,,,,13.72,,,,22.67,,,18.55,691.34
1562218341000,,,,,,15.48,,21.05,,0.34,625.77,1.83,,,6.60,17.00,13.52,,,,,,,,,,,,106.32,,,,,130.33,,17.49,,61.22,,50.00,,3.96,,,,,,45.24,,,25.53,,,6.04,,115.13,,23.49,,,,,207.85,11.23,,,18.25,,,,,,,38.09,,,,,63.56,,,,,,,,,,,,,,,,15.53,,,10.76,242.27
1562285611000,,,,,,0.06,,24.12,,2.05,305.87,1.82,,,1.54,,25.12,0.46,,,,,,,,,,10.00,40.85,,,,,71.18,,10.97,,57.74,,157.08,,,,,,,,10.00,,,32.53,,,,,59.88,,4.94,,,,0.68,129.36,19.88,,,4.33,62.00,,,2.42,,,,,,,,44.33,,,,,,,,,,,,,7.61,,,,,,11.36,292.66
1562352854000,,,,,,10.20,,1.51,,4.94,175.52,3.09,,,2.13,,37.54,,,,,,,,,,,,22.78,,,,,137.12,,28.01,,18.39,,70.00,,,,,,,,3.82,,,23.64,,,13.06,,38.77,,177.05,,,,,103.35,10.58,,,46.92,120.00,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,12.61,,,15.77,165.11
1562419899000,,,,,,,,80.50,,0.05,254.11,1.61,,,2.34,,30.73,,,,,,,,,,,,6.75,,,,,59.05,,,,0.99,,,,2.11,,,,,,22.81,,,,,,,,7.45,,168.78,,,,0.45,72.62,4.37,,,0.04,,,,,,,,,,,,28.27,,,,,,,,,,,,,,,,6.49,,,5.36,218.77
1562486913000,,,,,,0.03,,11.18,,7.31,166.90,1.62,,,,,2.97,,,,,,,,,,,,,,,,,2.25,,0.21,,27.74,,20.00,,,,,,,,20.06,,,,0.14,,10.53,,,,90.42,,,,,68.95,107.17,,,2.50,,,,,,,,,,,,33.78,,,,,,,,,,,,,0.20,,,6.75,,,2.33,150.45
1562553800000,,,,,,,,43.00,,3.46,21.22,2.41,,,18.47,,15.88,0.21,,,,,,,,,,,22.42,,,,,39.75,,50.18,,,,,,,,,,,,3.00,,,26.82,,,15.42,,18.72,,146.35,,,,0.07,183.10,1.00,,,4.56,113.69,,,,,,9.74,,,,,33.02,,,,,,,,,,,,,1.21,,,13.79,,,6.88,337.08
1562620679000,,,,,,,,189.46,,20.18,599.89,1.75,,,0.76,,6.20,,,,,,,,,,,5.00,20.56,,,,,36.60,,10.47,,33.10,,,,,,,,22.55,,50.27,,,,,,4.50,,104.89,,82.40,,,,0.07,96.55,25.79,15.57,,4.59,,,,0.41,,,,,,,,34.92,,,,,,,,,,,,,,,,9.72,,,2.09,195.07
1562687655000,,,,,,,,39.79,,16.06,121.68,6.01,,,17.76,,18.69,,,,,,,,,,,,53.57,,,,,80.04,,11.20,,,,,,84.05,,,,,,42.00,,,5.83,,7.80,0.57,,13.06,,120.76,,,,0.04,73.84,16.13,,,5.17,,,,37.26,,,,,,,,24.44,,,,,,,,,,,,,,34.62,,3.95,,,45.16,327.46
1562755228000,,,,,,,,137.34,,24.22,91.47,3.23,,,,,1.09,,,,,,,,,,,,66.74,,,,,31.16,,10.69,,,,,,20.91,,,,,,30.88,,,12.63,,9.86,,,6.53,,21.73,,,,,167.23,51.80,,,0.93,,,,2.41,,,,,,,,29.30,,,,,,,,,,,,,,,,13.29,,,35.68,537.06
1562821814000,,,,,,0.00,,240.02,,14.65,732.35,8.18,,,12.68,,53.22,0.97,,,,,83.77,,,,,,146.83,,,,,95.23,,18.42,,,,,,0.49,,,,88.00,,54.29,,,104.16,,104.36,,,241.98,,348.29,,204.07,,19.71,182.71,175.99,,,8.59,,,,1.69,,,,,,,,141.56,,,,,,,,,,,,,,,,5.85,,,27.16,498.61
1562889775000,,,,,,,,60.68,,8.77,232.71,35.59,,,7.27,,17.46,,,,,,,,,,,22.64,42.32,,,,,4.75,,3.14,,,,,,,,,,,,35.97,,,6.43,,78.64,,,29.13,,,,36.44,,19.00,95.64,,,,1.19,,,,0.01,,,,,,,,48.48,,,,,,,,,,,,,,,,4.60,,,31.35,369.38
1562957966000,,,,,,,,13.51,,7.29,197.67,2.18,,,,,40.60,,,,,,,,,,,,,,,,,2.25,,2.49,,,,30.00,,,,,,,,16.19,,,13.71,,,,,30.07,,21.62,,,,0.07,149.42,,,,1.13,,,,12.02,,,5.40,,,,,6.82,,,,,,,,,,,,,,,,9.35,,,7.55,265.43
1563025451000,,,,,,,,,,10.39,94.78,1.68,,,3.92,,9.83,20.62,,,,,,,,,,,,,,,,6.07,,1.00,,,,,,0.52,,,,,,4.65,,,5.30,,7.06,,,7.90,,38.49,,,,,29.89,,,,,,,,11.52,,,,,,,,5.84,,,,,,,,,,,,,,,,2.88,,,,179.62
1563091362000,,,,,,,,81.72,,10.79,372.06,14.23,,600.00,8.64,,6.99,,,,,,,,,,,,0.49,,,,,182.63,,36.06,,,,,,,,,,,,4.37,,,130.64,,27.00,,,48.24,,103.09,,,,6.41,91.25,166.78,,,7.33,,,,0.66,,,,,,,,33.29,,,,,,,,,,,,,,,,7.25,,,8.96,202.73
1563158482000,,,,,,,,267.79,,9.40,1579.29,29.22,,60.84,20.41,,56.54,,,,,,,,,,,,,,,,,223.30,13.00,307.37,,,,,13.72,26.03,,,,,,85.33,,,306.70,,283.52,7.02,,479.52,,867.98,,641.21,,119.80,314.06,154.75,44.95,,57.72,,,,142.80,45.25,,,,,,,143.13,,,,,,,,,,,,,,,,26.81,,,157.43,1023.33
1563226501000,,,,,,18.80,,48.06,,30.73,609.81,41.10,,,16.74,,61.35,,,,,,,,,,,62.98,,,,,,32.89,,29.26,,,,,,1.17,,,,,,142.03,,,114.33,,38.34,,,215.91,,683.27,,136.16,,0.00,196.31,,21.28,,54.58,,,,315.71,,,,,,,,117.26,,,,,,,,,,,,,,,,28.16,,,36.34,896.39
1563295219000,,,,,,,,86.42,,9.03,376.62,63.47,,,,,152.89,,,,,,,,,,,,,,,,,15.55,,46.11,,,,,,,,,,,,114.10,,,171.40,,127.98,,,75.63,,478.80,,,,32.74,97.04,,4.31,,35.80,,,,11.08,41.36,,,,,,,118.11,,,,,,,,,,,,,,,,12.35,,,1.10,531.94
1563362708000,,,,,,9.93,,439.05,,2.72,1739.57,150.62,,,,,424.18,,,,,,,,,,,5.56,,,,,,240.64,,182.68,,,135.90,,80.07,2.88,,38.48,,,,184.85,,500.00,263.69,,596.03,,,551.72,,267.74,,199.91,,29.85,278.62,379.48,45.44,72.70,345.81,,,,26.66,,,,,,,,944.52,,,,,,,,,,,,,5.54,,,37.22,,,73.41,1025.51
1563430869000,,,,,,13.10,,304.51,,20.51,823.53,75.04,,600.00,31.37,,235.15,,,,,,,,,,,36.81,,,,,,344.70,,4.01,,,,,,2.55,,,,,,199.59,,,205.76,,234.98,,,149.19,,74.86,,,,0.30,334.73,,50.13,,49.79,,,,2.05,,,,,,,,183.86,,,,,,,,,,,,,,,,34.62,,,10.01,512.57
1563496525000,,,,,,26.21,,68.79,,18.48,228.07,5.98,,200.00,16.55,,127.85,,10.03,,,,,,,,,,,,,,,103.98,,16.36,,,,,,0.46,,,,,,51.47,,,85.64,,23.70,,,63.20,,498.36,,,,2.91,34.38,,15.53,,0.93,,,,3.11,,,,,,,,54.49,,,,,,,,,,,,,,,,24.82,,,51.53,263.10
1563564858000,,,,,,3.39,,24.50,,11.12,146.67,1.20,,,2.92,,53.44,,,,,,,,,,,,,,,,,32.25,,6.95,,,,,,,,,,,,76.38,,,41.99,,147.25,,,69.31,,512.80,,,,0.01,78.06,,4.14,,0.96,,,,412.14,,,,,,,,58.23,,,,,,,,,,,,,,,,7.42,,,16.62,226.65
1563631313000,,,,,,,,76.60,,20.32,314.87,2.91,,,0.92,,96.95,8.69,,,,,,,,,,,,,,,,70.29,137.36,14.66,,,,218.00,,,,,,,,122.82,,,,,71.36,,,44.83,,58.24,,,,,39.28,23.32,,,89.42,,,,5.40,,,,,,,,18.64,,,,,,,,,,,,,,,,9.38,,,15.70,367.03
1563698150000,,,,,,,,175.99,,0.22,394.15,26.19,,,,,79.68,,,,,,,,,,,,,,,,,40.68,85.62,0.67,,,,318.00,28.86,0.27,,11.00,,,,128.09,,,,,45.99,,,82.68,,36.57,,,,,150.04,100.48,13.60,,0.11,,,,0.00,,,,,,,,80.46,,,,,,,,,,,,,,,,14.25,,,5.50,320.64
1563765551000,,,,,,,,,,3.00,55.65,3.72,,,,,151.93,,,,,,,,,,,,,,,,,1.50,,19.59,,,,,,,,,,,,100.75,,,24.08,,12.80,,,15.05,,69.86,,,,,16.90,,,,1.05,,,,0.10,,,,,,,,1.10,,,,,,,,,,,,,,,,6.53,,,1.95,129.73
1563832155000,,,,,,,,107.79,,3.17,79.81,0.50,,400.00,3.84,,186.51,6.94,,,,,,,,,,,,,,,,100.52,,31.52,,,,,58.82,0.04,,,,,,181.32,,,29.46,,31.13,,,68.64,,300.66,,,,,167.85,101.15,43.34,,3.94,,,,474.41,,,,,,,,54.14,,,,,,,,,,,,,,,,4.44,,,16.41,426.61
1563899459000,,,,,,,,154.76,,6.42,276.33,40.40,,,1.47,,129.61,,,,,,,,,,,,,,,,,256.69,90.00,0.93,,,,,15.02,,,,,,,72.19,,,20.00,,78.80,,,96.12,,273.82,,,,,106.45,41.35,2.87,,1.33,,0.66,,314.52,,,,,,,,66.91,,,,,,,,,,,,,,,,5.18,0.60,,24.99,467.57
1563966329000,,,,,,,,59.05,,21.25,176.06,10.06,,,,,136.21,,,,,,,,,,,,,,,,,133.29,,2.28,,,,328.00,49.14,,,18.16,,,,65.88,,,45.24,,15.59,,,77.81,,223.73,,,,8.92,131.92,,0.27,,46.57,,8.19,,0.03,43.51,,,,,,,127.95,,,,,,,,,,,,,,,,24.07,,,39.57,333.65
1564033316000,,,,,,,,153.52,,2.18,589.82,21.42,,,5.80,,227.45,,,,,,,,,,,,,,,,,85.93,,,,,,646.95,57.08,,,10.88,,,,64.09,,,112.01,,10.03,,,147.06,,145.77,,,,0.03,315.11,113.26,14.90,,4.06,,13.69,,160.00,,,,,,,,83.10,,,,,,,,,,,,,,,,32.10,,,27.76,272.54
1564101403000,,,,,,,,79.87,,1.44,101.59,198.98,,,,,88.34,,,,,,,,,,,,,,,,,18.61,,1.87,,,,74.00,6.09,0.31,,37.68,,,,16.13,,,22.71,,,,,80.16,,131.58,,,,0.01,139.00,,,,1.69,,31.40,,,,,,,,,,42.90,,,,,,,,,,,,,,,,16.11,,,7.65,462.86
1564168317000,,177.30,,,,,,162.39,,0.18,686.53,369.05,,,45.10,,106.24,,,,,,,,,,,,,,,,,394.61,,2.27,,,,,16.16,,,37.01,,,,107.95,,,141.26,,,,,124.31,,25.65,,,,,236.59,48.34,24.97,,1.11,,,,0.11,,,,,,,,63.62,,,,,,,,,,,,,65.72,,,10.82,,,,545.96
1564235604000,,354.22,,,,,,62.56,,1.12,767.80,11.23,,,68.86,,50.24,,,,,,,,,,,,,,,,,387.80,,0.10,,,,,16.59,,,,,,,15.00,,,45.45,,,,,161.51,,251.00,,,,0.00,215.60,236.00,0.62,,10.24,,47.32,,0.21,,,,,,,,37.88,,,,,,,,,,,,,,,,21.93,,,23.62,309.03
1564302116000,,,,,,,,3.50,,1.67,33.09,1.40,,,,,10.83,,,,,,,,,,,,,,,,,4.78,,2.24,,,,,,0.00,,,,,,14.29,,,,,,,,,,73.22,,,,5.48,54.24,,,,9.78,,44.39,,0.00,1.76,,,,,,,13.16,,,,,,,,,,,,,,,,4.57,,,15.04,207.38
1564369151000,,,,,,28.35,,34.92,,1.44,43.05,2.79,,,,,122.84,,,,,,,,,,,,,,,,,4.76,,0.63,,,,,17.80,,,15.03,,,,8.51,,,40.54,,,,,24.79,,224.41,,,,6.19,178.98,15.21,13.88,,3.96,,88.69,,0.21,,,,,,,,53.77,,,,,,,,,,,,,,,,70.37,,,6.05,305.10
1564436686000,,,,,,,,11.95,,9.15,45.15,29.14,,,7.12,,55.01,,,,,,,,,,,,,,,,,15.59,43.21,2.80,,,,,,,,,,,,27.05,,,,,,,,40.28,,28.43,,,,0.05,110.86,,,,10.90,,31.40,,0.06,,,,,,,,15.39,,,,,,,,,,,,,,,,0.67,,,0.42,249.33
1564503925000,,,,,,29.44,,76.66,,0.97,50.92,1.58,,,,,37.84,,,,,,,,,,,,,,,,,181.20,,2.56,,,,,17.62,66.04,,,,,,71.91,,,5.00,,,,,124.70,,8.08,,,,0.53,151.17,46.98,0.32,,7.55,,15.79,,0.00,,,,,,,,5.41,,,,,,,,,,,,,,,,20.63,,,,768.36
1564570789000,,,,,,,,13.01,,5.26,46.79,14.64,,,,,1.04,,,,,,,,,,,,,,,,,67.16,,0.30,,,,,,,,,,,,19.43,,,,,,,,5.22,,33.26,,,,0.12,66.77,45.90,,,1.57,,,,0.00,,,,,,,,27.83,,,,,,,,,,,,,,,,23.35,,,14.46,442.38
