timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1587368133000,,14.19,113.42,201.10,,20.83,45.47,,30.74,,,,,,,,,180.21,8.23,,,,,33.53,2.56,42.09,4.44,,,,,,47.39,,544.30,42.31,74.19,,,16.49,,,2.67,39.87,82.02,,,,30.25,,179.43,,,,,,,,155.54,,,,,,360.58,1.75,18.24,,,,,,,,5.69,,82.18,,,,17.56,,,5.67,8.19,,,,0.06,,,,,,,,34.19,,,5.82,0.60,,3.00,79.00,,41.78,,1.65,714.35
1587434258000,,5.44,269.10,590.78,,42.36,116.00,,16.50,,,,,,,,,511.31,3.58,,24.49,,,118.90,12.56,60.70,5.35,,,,,,7.19,,893.10,49.38,251.08,,,7.58,,,0.47,10.04,102.84,,,,32.32,,420.25,,,,,,,,225.03,,,,,,379.21,6.55,87.18,,,,,,,,1.98,,465.57,,,,50.66,,,13.55,,,,,,,,,,,,,,,,,22.48,,2.50,97.96,,151.60,,10.43,1075.42
1587501138000,,10.38,82.11,341.90,,,164.19,,0.82,,,,,,,,,365.49,1.26,,,,,42.48,,60.80,31.04,,,,,,16.52,,559.81,63.96,24.95,,,1.02,,,6.54,24.43,299.64,,,,15.88,,147.74,,,,,,,,77.50,,,,,,246.09,3.54,4.12,,,,86.21,,0.50,,0.00,,140.67,,,,12.59,,,3.63,,,,,0.09,,152.14,,,,,,,,,,,,1.50,12.00,29.84,30.88,,,730.44
1587568237000,,8.20,69.75,297.84,,54.44,2.66,0.01,19.38,,,,,,,,,139.29,59.97,1.12,,,,9.86,,18.23,22.41,,,,,,114.17,,372.82,52.13,67.49,,,,,,,33.76,511.68,2.98,,,2.99,,122.81,,,,,,,,35.39,,,,,,226.80,14.64,1.29,,,,,,,,0.00,,121.70,,,,13.67,,,,,,,,5.55,,,,40.00,,,,,,,,,,,128.63,,,,0.05,489.84
1587634602000,,3.71,5.77,205.06,,42.25,65.16,,3.77,,,,,,,,,278.28,19.73,,24.16,,,190.60,21.39,18.36,24.07,,,,,,14.65,,466.60,86.60,67.61,,,0.01,,59.81,0.55,,,,,,4.94,,133.13,,,,,,,,,,,,,,308.72,66.54,77.64,,,,,,,,17.77,,90.12,,,,67.27,,,6.60,,,,,1.26,,,,46.78,,,,,,,,,,2.50,44.89,,,,0.01,1233.37
1587701744000,,9.67,183.67,299.07,,59.20,118.47,,352.44,,,,,,,,,279.78,75.23,2.16,,,,200.19,,59.97,12.51,,,,,,14.68,,609.71,77.40,145.80,,,1.11,,316.97,7.78,26.05,198.35,,,,37.45,,304.70,,,,,,,,,,,,,,364.08,0.29,61.05,,,,,,,,24.60,,1.61,,,,18.67,,,52.56,,,,,0.05,,,,21.00,,17.00,,15.00,,,,2.56,,30.16,109.26,,35.25,,,1755.29
1587768625000,,10.01,25.63,189.24,,,13.77,,46.94,,,,,,,,,220.91,23.11,,,,,13.51,,31.26,7.07,,,,,,21.23,,340.01,74.96,176.81,,,0.61,,194.83,,,,,,,0.59,,128.90,,,,,,,,,,,,,,124.58,1.56,1.50,,,,,,,,4.19,,0.00,,,,22.94,,,47.28,,,,,0.05,,,,71.00,,,,,,,,,,,,,61.79,,0.03,693.58
1587836062000,,14.57,30.54,208.47,,3.33,23.37,,5.87,,,,,,,,,198.63,8.85,,,,1.48,104.75,,5.48,9.61,,,,,,19.19,,296.93,36.12,128.58,,,5.64,,271.20,,65.70,77.85,,,,5.96,,115.36,,,,,,,,,,,,,,469.42,0.57,25.08,,,,16.14,,,,0.15,,,,,,31.82,,,13.33,59.27,,,,,,,,122.00,,,,20.00,,,,,,,59.31,,7.98,,0.03,953.10
1587902337000,,10.77,6.58,72.19,,,32.34,,21.71,,,,,,,,,78.56,,,,,,22.99,,8.63,1.77,,,,,,1.13,,192.55,,73.38,,,10.37,,51.48,2.36,,,,,,2.10,,19.43,,,,,,,,,,,,,,116.78,0.85,1.33,,,,,,,,1.73,,,,,,3.64,,,12.33,7.11,,,,,,,,,,,,,,,,,,,3.00,,,,0.39,441.49
1587969951000,,58.54,43.63,178.52,,47.82,97.91,,7.80,,,,,,,,,213.41,36.39,1.03,,,,68.39,1.03,9.20,6.18,,,,,,5.85,,408.49,32.48,49.31,,,5.30,,196.74,1.94,116.33,76.93,,,,44.60,,137.00,,,,,,,,,,,,,,360.53,2.36,14.45,,,,,,3.85,,40.07,,,,,,2.89,,,31.89,,,,,,,,,10.22,,,,31.75,,,,15.46,,33.01,,,29.76,,19.95,968.39
1588036978000,,10.11,36.36,293.61,,,80.33,,24.57,,,,,,,,,290.99,10.22,,,,,121.02,6.50,61.20,0.37,,,,,,0.35,,422.91,137.63,136.31,,,1.30,,245.00,4.50,5.51,,,,,,,52.97,,,,,,,,,,,,,,740.48,1.26,84.81,,,,,,269.53,,,,,,,,9.32,,,58.15,,,,,1.00,,,,161.41,,8.00,,,,,,4.69,,,106.39,,25.58,,26.62,1420.04
1588104246000,,1.71,10.25,121.01,,21.56,37.11,,23.66,,,,,,,,,228.41,24.50,,,,,35.15,1.22,2.68,1.20,,,,,,38.23,,220.18,1.62,22.92,,,0.01,,119.12,,,,,,,0.53,,42.35,,,,,,,,,,,,,,167.84,6.02,51.34,,,,,,83.47,,23.25,15.51,,,,,6.28,,,10.04,54.35,,,,,,,,,,,,,,,,0.65,,,6.01,,32.37,,1.95,469.05
1588170340000,,14.61,184.34,326.79,,6.54,161.47,,18.63,,,,,,50.41,,,236.56,29.93,0.98,46.30,,,299.16,4.85,1.76,10.67,,,,,,6.27,,321.35,79.04,133.61,,,0.31,,293.93,5.45,7.68,,,,,4.15,,69.55,,,,,,,,,,,,,,115.00,6.88,9.81,,,,,,161.52,,2.09,,,,,,52.58,,,60.52,,,,,,,,,60.00,,,,,,,,7.88,,18.00,55.41,,50.07,,1.86,704.12
1588237076000,,57.63,237.48,346.60,,22.78,228.93,,42.06,,,,,,,,,468.28,25.24,4.61,188.60,,,139.29,24.84,48.95,44.14,,,,,,28.76,,709.87,78.55,168.96,,,15.01,,159.07,6.76,16.58,,,,,21.38,,242.35,,,,,,,,,,,,,,565.76,5.52,130.10,,,,,,,,0.48,,,,,,75.21,,,67.83,,,,,,,,,,,,,,,,,0.78,,210.25,198.40,,18.62,,1.77,2236.15
1588305064000,,5.38,246.79,346.10,,130.72,289.74,,55.97,,,,,,,,,634.20,24.30,1.91,20.67,,,123.19,0.96,27.69,19.74,,,,,,19.65,,739.40,35.14,160.17,,,2.42,,59.03,4.41,4.54,,,,,10.64,,319.23,,,,,115.99,,,,,,,,,479.18,,124.30,,,,,,55.22,,0.41,,,,,,22.65,,,19.50,117.81,,,,,,,,,0.02,,,24.45,,,,4.16,,2.51,252.22,,53.86,,0.17,1719.39
1588371539000,,9.90,32.68,71.79,,37.53,85.67,,9.48,,,,,,,,,373.26,10.98,,,,,187.62,4.20,8.35,15.07,,,,,,2.53,,320.26,9.74,89.57,,,0.70,,1.79,,7.94,,,,,7.95,,138.40,,,,,24.27,,,,,,,,,382.54,0.51,34.49,,,,,,22.95,,1.70,,,,,,8.78,,,56.88,62.09,,,,,,,,1.10,,,,24.37,,,,,,,,48.27,,,0.00,561.58
1588438821000,,15.26,8.71,23.62,,,43.74,,7.93,,,,,,,,,203.85,20.68,,,,,18.16,48.95,9.86,2.62,,,,,,0.69,,256.59,35.21,35.80,,,27.15,,10.36,0.29,18.50,,,,,2.32,,58.01,,,,,64.05,,,,,,,,,213.36,0.54,41.37,,,,17.07,,,,,,,,,,,,,22.17,,,,,,,,,14.04,,,,,,,,,,,9.50,,52.14,,0.00,561.76
1588506516000,,25.81,114.67,77.38,,25.56,24.03,,50.63,,,,,,,,,61.56,2.86,,,,,75.04,0.20,4.92,10.76,,,,,,,,456.99,18.41,53.60,,,3.29,,9.43,10.42,8.51,,,,,4.02,,137.94,,,,,72.16,,,,,,,,,173.11,0.43,49.48,,,,5.20,,174.04,,,,,,,,8.51,,,9.85,6.93,,,,,,,,7.07,,,,,,,,,,,9.26,,28.23,,5.12,642.00
1588572377000,,91.56,138.71,211.74,,47.96,124.81,,13.17,,,,,,,,,207.10,3.83,,,,,145.60,14.21,7.81,47.12,,,,,,4.63,,633.54,216.12,166.60,,,1.94,,,15.71,,,,,,15.44,13.83,236.36,,,,,119.49,,,,,,,,,232.16,14.02,9.56,,,,2.00,,9.40,,0.55,,,,,,62.50,,,23.96,85.79,,,,,,,,37.29,,11.00,,48.76,,,,13.92,,,9.51,,38.94,,14.48,1028.32
1588638430000,,19.43,12.51,243.18,,78.66,176.57,0.20,40.47,,,,,,,,,316.25,8.09,2.03,9.77,,,171.67,0.08,2.24,82.89,,,,,,211.04,,445.70,99.41,235.25,,,11.79,,,0.34,68.67,,,,,17.60,,313.98,,,,,98.34,,,,,,,,,377.89,3.49,26.02,,,,61.60,,1.42,,4.89,,,,,,12.56,,,21.12,44.32,,,,,,,,20.54,,19.02,,,,,,15.95,,,39.25,,38.27,,0.50,1200.55
1588705743000,,13.84,20.43,76.03,,30.84,44.99,,9.11,,,,,,,,,277.16,1.41,,,,,49.08,0.37,2.35,7.42,,,,,,4.34,,306.93,47.20,97.14,,,1.28,,9.70,11.45,2.75,,,,,20.22,,138.14,,,,,102.84,,,,,,,,,142.78,2.24,16.91,,,,,,2.10,,0.74,,,,,,1.24,,,19.29,,,,,,,,,,,29.00,,,,,,,,,,,15.86,,2.30,593.22
1588771981000,,3.52,139.09,133.08,,,15.43,,,,,,,,,,,123.28,3.86,,,,6.47,30.14,,25.82,3.88,,,,,,4.96,,362.66,,109.79,,,0.25,,3.01,7.25,12.00,,,,,0.46,,121.29,,,,,36.26,,,,,,,,,108.34,2.75,15.00,,,,,,0.11,,,,,,,,0.00,,,31.58,21.68,,,,,,,,,,4.90,,,,,,1.03,,,58.50,,18.08,,0.06,405.50
1588839881000,,6.51,73.60,96.76,,15.26,6.00,,27.26,,,,,,,,,163.37,7.48,,,,,130.48,6.36,2.39,0.31,,,,,,7.48,,348.43,9.09,102.50,94.29,,0.61,,0.33,3.14,,,,,,1.80,,309.21,,,,,86.12,,,,,,,,,211.28,7.20,26.37,,,,20.00,,6.59,,0.97,,,,,,3.91,,,9.46,49.86,,,,,,,,4.85,,36.42,,10.05,,,,3.23,,80.00,19.56,,67.99,,,776.47
1588906152000,,8.50,45.60,194.57,,51.27,211.25,1.21,83.12,,,,,,,,,260.21,26.12,,,,,83.42,4.45,10.51,2.57,,,,,,102.76,,573.82,3.22,205.39,70.97,,0.49,,,8.42,,,,,,0.44,,140.88,,,,,193.79,,,,,,,,,147.49,6.36,18.20,,,,,,54.25,,4.24,,,,,,13.18,,,152.77,84.86,,,,,,,,,,104.30,,14.55,,,,27.52,,,48.11,,25.61,,2.52,955.00
1588972800000,,8.52,,158.55,,18.12,30.51,,39.04,,,,,,,,,115.80,6.96,0.95,46.25,,,103.52,,25.92,27.34,,,,,,251.72,,460.97,60.38,273.31,227.61,,0.28,,0.00,76.31,,,,,,,,239.41,,,,,143.48,,,,,,,,,248.19,3.02,110.13,,,,,,186.73,,5.41,,,,,,27.88,,,27.10,14.15,,,,,,,,18.98,,,,,,,,6.42,,,28.60,,81.84,,27.15,738.46
1589040204000,,6.02,46.45,97.22,,38.10,24.37,,0.24,,,,,,,,,194.00,,0.95,,,,27.39,,51.42,21.85,,,,,,228.52,,345.29,90.45,454.44,202.88,,,,,21.69,4.90,,,,,14.46,,87.17,,,,,113.87,,,,,,,,,258.07,17.07,1.22,,,,,,132.83,,,,,,,,27.49,,,32.89,21.26,,,,,,,,,,,,,,,,0.41,,,95.00,,39.19,,42.92,611.98
1589107927000,,5.43,43.44,394.94,,87.95,286.39,0.22,52.37,,,,250.42,,,,,347.37,,13.98,75.42,,,512.06,,50.39,57.92,,,,,,37.24,,934.49,711.70,1044.02,201.79,,1.10,,,18.11,44.63,,,,,6.55,,985.85,,,,,309.16,,,,,,,,,2166.70,57.88,431.19,,,,18.42,,23.79,,0.69,,,,,,99.86,,,151.72,108.03,,,,,,,,,0.04,147.04,,,,,,28.86,,180.73,40.99,,220.30,,7.70,2803.97
1589174391000,,2.78,70.04,389.40,,12.52,86.68,,32.40,,,,,,,,,262.25,,1.09,,,,62.12,4.23,26.36,49.49,,,,,,88.85,,499.38,36.64,113.99,297.99,,63.67,,11.64,9.70,,,,,,17.26,,503.01,,,,,250.16,,,,,,,,,591.25,1.36,105.32,,,,15.93,,183.32,,3.01,,,,,,26.97,,,35.98,22.69,,,,,,,,,0.05,,,,,,,,,42.22,21.74,,60.07,,2.22,1783.26
1589241093000,,15.11,167.89,463.30,,42.55,80.03,,199.25,,,,,,,,,466.19,,2.18,,,,99.50,,29.77,,,,,,,217.52,,499.19,251.25,112.31,295.35,,15.49,,,12.40,5.27,,,,,16.47,,648.16,,,,,323.74,,,,,,,,,383.85,8.52,267.17,,,,38.86,,34.76,,0.00,,,,,,29.14,,,10.87,29.55,,,,,,,,,,51.58,,26.75,,,,,,,38.29,400.00,6.51,,0.31,1394.95
1589308656000,,36.63,21.92,178.87,,,,,0.00,,,,,,,,,306.86,,,51.79,,,50.60,,3.24,5.86,,,,,,140.08,,386.36,,100.17,20.51,,1.19,,,30.74,,,,,,1.17,,142.36,,,,,73.69,,,,,,,,,123.70,0.76,2.27,,,,38.37,,80.21,,0.03,,,,,,45.33,,,45.08,54.61,,,,,,,,40.07,,9.08,,,,,,3.72,,,15.86,,,,5.37,1247.73
1589375621000,,28.05,69.00,110.04,,,,,67.20,,,,,,,,,109.46,,,,,,109.62,,22.99,0.78,,,,,,13.05,,328.51,,102.01,,,8.08,,,1.79,,,,,,0.22,,36.58,,,,,,,,,,,,,,279.14,13.43,,,,,,,16.46,,,,,,,,,,,31.30,,,,,,33.93,,,20.00,,19.00,,,,,,5.14,,,10.54,,11.26,,0.77,775.03
1589442351000,,29.71,12.18,159.48,,21.10,52.12,,0.01,,,,,,,,,212.83,,1.02,,,,91.16,10.69,6.54,16.19,,,,,,0.45,,503.56,,276.59,,,5.14,,,7.92,22.25,,,,,7.41,,269.63,,,,,,,,,,,,,,145.24,0.04,57.96,,,,,,142.50,,1.54,,,,,,85.62,,,143.14,143.46,,,,,208.71,,,48.00,,30.46,,,,,,1.76,,,30.42,,11.29,,2.57,961.06
1589509055000,,16.53,92.47,164.38,,52.13,,,51.38,,,,,,,,,212.87,,3.97,,,,183.42,,9.31,17.41,,,,,,1.92,,603.53,29.47,65.03,,,0.00,,,9.23,,,,,,3.98,,347.08,,,,,,,,,,,,,,218.74,4.32,26.49,,,,,,26.92,,0.01,,,,,,70.38,,,70.69,139.18,,,,,117.31,,,20.00,,12.42,,,,,,2.19,,,30.16,,,,6.32,1246.05
1589576701000,,34.23,143.54,103.22,,27.37,36.75,,15.61,,,,,,,,,173.86,,,,,,128.10,5.89,9.35,,,,,,,1.13,,249.94,,67.75,,,,,,3.89,,,,,,5.32,,183.99,,,,,,,,,,,,,,284.01,10.06,26.68,,,,,,7.71,,2.15,,,,,,114.32,,,81.60,66.37,,,,,115.41,,,,,36.84,,,,,,,,,5.01,,,,2.22,960.34
1589644333000,,33.66,7.63,105.06,,6.64,19.91,,4.96,,,,,,,,,177.59,,,,,,90.86,,20.69,3.02,,,,,,,,243.02,,19.20,,,1.65,,,16.93,,246.98,,,,31.95,,203.45,,,,,,,,,,,,,,258.74,0.10,132.37,,,,,,6.87,,,,,28.04,,,6.76,,,114.50,84.12,,,,,108.58,,,45.23,,102.16,,,,,,2.35,,,,,,,2.72,510.94
1589711000000,,101.57,,46.67,,,6.49,,0.72,,,,3.55,,,,,155.83,,1.00,,,,68.45,1.50,24.25,15.33,,,,,,0.26,,215.47,,,,,,,,2.07,26.63,,,,,0.02,,48.51,,,,,,,,,,,,,,31.77,,64.88,,,,,,6.58,,0.63,,,48.44,,,105.87,,,56.87,,,,,,87.64,,,,,74.86,,,,,,0.66,,,4.99,,,,1.05,686.54
1589778055000,,62.99,104.79,104.14,,73.54,357.94,,53.61,,,,,,,,,153.54,,2.84,,,,148.85,12.05,0.10,114.15,,,,,,,,294.48,181.65,0.02,,,12.94,,,17.51,3.00,145.57,,,,20.02,,134.36,,,,,,,,,,,,,,310.02,2.00,31.78,,,,,,7.54,,,,,121.51,,,56.33,,,111.27,82.73,,,,0.49,374.95,,,,,98.55,,98.00,,,,,,,29.23,,,,9.94,1457.26
1589845567000,,48.53,24.89,52.78,,33.55,35.65,,23.80,,,,,,,,,99.71,,,52.68,,,31.06,,9.65,47.70,,,,,,0.03,,292.14,21.57,0.16,,,1.97,,,4.92,,70.86,,,,1.82,,76.93,,,,,,,,,,,,,,368.73,17.86,,,,,45.21,,0.12,,2.38,,,79.77,,,80.26,,,9.60,,,,,,123.18,,,,,115.60,,,,,,,,,23.65,,,,0.40,1158.48
1589913105000,,38.28,118.56,85.51,,,18.69,,6.55,,,,,,28.41,,,77.76,,,30.26,,,37.24,,10.18,5.94,,,,,,,,135.35,,1.33,,,1.03,,,,,,,,,,,203.36,,,,,,,,,,,,,,364.58,,22.89,,,,45.00,,0.99,,8.19,,,69.23,,,52.92,,,98.12,35.27,,,,,83.29,,,,,140.48,,,,,,0.36,,,,,,,,939.48
1589980117000,,23.41,27.55,146.49,,9.50,7.17,,9.59,,,,5.03,,,,,77.88,,,,,4.27,35.59,,23.74,7.36,,,,,,76.72,,248.66,28.45,,,,1.28,,,14.59,,,,,,2.90,,88.33,,,,,,,,,,,,,,193.70,4.74,56.03,,,,23.48,,,,,,,27.81,,,14.92,,,47.60,,,,,,34.20,,,,0.00,203.36,,,,,,,,,,,8.79,,7.13,589.92
1590047677000,,9.06,109.30,148.88,,31.08,52.13,,4.55,,,,41.98,,,,,56.74,,0.96,7.37,,,34.79,0.49,,9.53,,,,,,0.50,,348.76,198.97,,,,,,,40.99,4.75,,,,,,,60.52,,,,,,,,,,,,,,96.71,2.93,81.17,,,,90.32,,,,,,,245.78,,,,,,93.89,40.00,,,,,216.79,,,,,60.00,,,,,,,,,,,36.66,,,520.86
1590113970000,,72.59,55.73,169.40,,65.42,25.14,,18.15,,,,,,60.21,,,198.25,,4.04,,,,166.42,4.36,10.07,33.03,,,,,,0.04,,575.10,46.31,1.08,,,,,,44.11,7.25,50.05,,,,8.26,,216.19,,,,,,,,,0.25,,,,,786.49,10.48,128.18,,,,212.61,,2.82,,0.39,,,244.25,,,51.63,,,27.27,52.89,,,,,157.16,,,45.02,,,,25.88,,,,,,,,,,,0.89,1473.07
1590181994000,,17.85,16.65,113.06,,27.30,53.57,,28.61,,,,,,,,,152.35,,1.96,,,,145.91,10.01,1.03,0.63,,,,,,0.18,,523.99,8.92,0.07,,,,,,10.22,,,,,,,,51.02,,,,,,,,,,,,,,112.13,13.48,72.24,,,,88.68,,0.01,,,,,96.39,,,135.96,,,7.29,,,,,,38.91,,,5.07,,,,,,,,,,,,,,,0.01,583.09
1590248502000,,68.37,32.71,105.92,,8.98,0.14,,18.00,,,,,,,,,81.27,,,,,,45.86,,,14.49,,,,,,39.28,,238.08,9.79,,,,22.85,,,,,,,,,2.34,,21.88,,,,,,,,,,,,,,116.31,19.04,73.61,,,,48.36,,,,0.31,,,41.52,,,6.35,,,,,,,,,3.81,,,10.40,,,,,,,,,,,,,,,1.49,302.16
1590316431000,,16.56,6.88,33.21,,,5.43,,0.00,,,,157.71,,,,,46.16,,0.97,14.93,,,35.07,,0.05,247.57,,,,,,,,280.60,32.49,,,,,,,,,,,,,10.71,,25.02,,,,,,,,,,,,,,148.24,,61.95,,,,,,,,0.15,,,15.89,,,26.38,,,5.30,,,,,,,,40.33,,,,,,,,,1.92,,,,,,,9.46,302.30
1590383553000,,12.60,100.50,61.80,,40.25,,,0.24,,,,12.06,,,,,116.60,,,277.99,,,51.68,,,22.53,,,,,,102.74,,387.48,6.56,,,,11.21,,,8.04,,,,,,10.24,,306.26,,,,,,,,,,,,,,262.80,9.16,47.14,,,,28.70,,,,1.05,,,46.16,,,43.78,,,22.82,62.87,,,,,,,51.96,,,,,,,,,,,,,,,,,983.66
1590451139000,,6.81,7.39,79.15,,,25.93,,25.49,,,,7.66,,,,,92.99,,,,,,2.37,,,,,,,,,,,145.91,10.10,0.01,,,2.83,,,0.15,,,,,,2.34,,10.04,,,,,,,,,,,,,,47.62,4.45,8.46,,,,,,,,0.56,,,55.08,,,1.95,,,0.40,,,,,,,,7.39,,,,,,,,,,,,,,,,0.01,281.28
1590517845000,,34.92,46.48,43.25,,17.75,14.75,,40.50,,,,,,,,,115.88,,2.01,,,,33.12,,46.80,24.10,,,,,,0.03,,175.63,80.25,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,110.09,3.70,,,,,,,1.01,,12.60,,,76.71,,,38.01,,,0.90,,,,,5.12,,,22.12,4.93,,,,,,,,1.00,,,,,,,14.92,235.99
