timestamp,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1589509055000,,,,139.18,,,,,,,,,,,9.31,183.42,,65.03,3.97,,,,,,92.47,,,,,,,,,,212.87,,2.19,,,,603.53,,,52.13,12.42,218.74,26.49,,,,1.92,,,,,,,,,,,,,,,16.53,164.38,,117.31,,4.32,,,,,,20.00,3.98,,,,,17.41,9.23,,,,6.32,,70.69,,,70.38,,,347.08,0.01,,30.16,,29.47,,26.92,0.00,,,,,51.38,1246.05
1589576701000,36.75,,,66.37,,,,,,,,,,,9.35,128.10,,67.75,,,,,,,143.54,,,,,,,,,,173.86,,,,,,249.94,,,27.37,36.84,284.01,26.68,,,,1.13,,,,,,,5.89,,,,,,,,34.23,103.22,,115.41,,10.06,,,,,,,5.32,,,,,,3.89,,,,2.22,,81.60,,,114.32,,,183.99,2.15,,5.01,,,,7.71,,,,,,15.61,960.34
1589644333000,19.91,,,84.12,,,,,,,,,,,20.69,90.86,,19.20,,,,,,,7.63,,,28.04,,,,,,,177.59,,2.35,,,,243.02,,,6.64,102.16,258.74,132.37,,,,,,,,,,,,,,,246.98,,,,33.66,105.06,,108.58,,0.10,,,,,,45.23,31.95,,,,,3.02,16.93,,,,2.72,,114.50,,,6.76,,,203.45,,,,,,,6.87,1.65,,,,,4.96,510.94
1589711000000,6.49,,,,,,,,,,,,,,24.25,68.45,,,1.00,,,,,,,,,48.44,,,,,,,155.83,,0.66,,,,215.47,,,,74.86,31.77,64.88,,,,0.26,,,,,,,1.50,,,,,,,,101.57,46.67,,87.64,,,,,26.63,,,,0.02,,,,,15.33,2.07,,,,1.05,,56.87,,,105.87,,,48.51,0.63,,4.99,,,,6.58,,,3.55,,,0.72,686.54
1589778055000,357.94,,,82.73,,,0.49,,,,,,,,0.10,148.85,,0.02,2.84,,98.00,,,,104.79,,,121.51,,,,,,,153.54,,,,,,294.48,,,73.54,98.55,310.02,31.78,,,,,,,,,,,12.05,,,,145.57,,,,62.99,104.14,,374.95,,2.00,,,3.00,,,,20.02,,,,,114.15,17.51,,,,9.94,,111.27,,,56.33,,,134.36,,,29.23,,181.65,,7.54,12.94,,,,,53.61,1457.26
1589845567000,35.65,,,,,,,,,,,,52.68,,9.65,31.06,,0.16,,,,,45.21,,24.89,,,79.77,,,,,,,99.71,,,,,,292.14,,,33.55,115.60,368.73,,,,,0.03,,,,,,,,,,,70.86,,,,48.53,52.78,,123.18,,17.86,,,,,,,1.82,,,,,47.70,4.92,,,,0.40,,9.60,,,80.26,,,76.93,2.38,,23.65,,21.57,,0.12,1.97,,,,,23.80,1158.48
1589913105000,18.69,,,35.27,,,,,,,,,30.26,,10.18,37.24,,1.33,,,,,45.00,,118.56,,,69.23,,,,,,,77.76,,0.36,,,,135.35,,,,140.48,364.58,22.89,,,,,,,,,,,,,,,,,,,38.28,85.51,,83.29,,,,,,,,,,,,,,5.94,,,,28.41,,,98.12,,,52.92,,,203.36,8.19,,,,,,0.99,1.03,,,,,6.55,939.48
1589980117000,7.17,,,,,,,,,,,,,,23.74,35.59,,,,,,,23.48,,27.55,8.79,,27.81,,4.27,,,,,77.88,,,,,,248.66,,,9.50,203.36,193.70,56.03,,,,76.72,,,,,,,,,,,,,,0.00,23.41,146.49,,34.20,,4.74,,,,,,,2.90,,,,,7.36,14.59,,,,7.13,,47.60,,,14.92,,,88.33,,,,,28.45,,,1.28,,5.03,,,9.59,589.92
1590047677000,52.13,,,40.00,,,,,,,,,7.37,,,34.79,,,0.96,,,,90.32,,109.30,36.66,,245.78,,,,,,,56.74,,,,,,348.76,,,31.08,60.00,96.71,81.17,,,,0.50,,,,,,,0.49,,,,,,,,9.06,148.88,,216.79,,2.93,,,4.75,,,,,,,,,9.53,40.99,,,,,,93.89,,,,,,60.52,,,,,198.97,,,,,41.98,,,4.55,520.86
1590113970000,25.14,,,52.89,,,,,,,,,,,10.07,166.42,,1.08,4.04,,25.88,,212.61,,55.73,,,244.25,,,,,,,198.25,,,,,,575.10,,,65.42,,786.49,128.18,,,,0.04,,,,,,,4.36,,,,50.05,,,,72.59,169.40,,157.16,,10.48,,,7.25,,,45.02,8.26,,,0.25,,33.03,44.11,,,60.21,0.89,,27.27,,,51.63,,,216.19,0.39,,,,46.31,,2.82,,,,,,18.15,1473.07
1590181994000,53.57,,,,,,,,,,,,,,1.03,145.91,,0.07,1.96,,,,88.68,,16.65,,,96.39,,,,,,,152.35,,,,,,523.99,,,27.30,,112.13,72.24,,,,0.18,,,,,,,10.01,,,,,,,,17.85,113.06,,38.91,,13.48,,,,,,5.07,,,,,,0.63,10.22,,,,0.01,,7.29,,,135.96,,,51.02,,,,,8.92,,0.01,,,,,,28.61,583.09
1590248502000,0.14,,,,,,,,,,,,,,,45.86,,,,,,,48.36,,32.71,,,41.52,,,,,,,81.27,,,,,,238.08,,,8.98,,116.31,73.61,,,,39.28,,,,,,,,,,,,,,,68.37,105.92,,3.81,,19.04,,,,,,10.40,2.34,,,,,14.49,,,,,1.49,,,,,6.35,,,21.88,0.31,,,,9.79,,,22.85,,,,,18.00,302.16
1590316431000,5.43,,,,,,,,,,,,14.93,,0.05,35.07,,,0.97,,,,,,6.88,,,15.89,,,,,,,46.16,,1.92,,,,280.60,,,,,148.24,61.95,,,,,,,,,,40.33,,,,,,,,,16.56,33.21,,,,,,,,,,,10.71,,,,,247.57,,,,,9.46,,5.30,,,26.38,,,25.02,0.15,,,,32.49,,,,,157.71,,,0.00,302.30
1590383553000,,,,62.87,,,,,,,,,277.99,,,51.68,,,,,,,28.70,,100.50,,,46.16,,,,,,,116.60,,,,,,387.48,,,40.25,,262.80,47.14,,,,102.74,,,,,,51.96,,,,,,,,,12.60,61.80,,,,9.16,,,,,,,10.24,,,,,22.53,8.04,,,,,,22.82,,,43.78,,,306.26,1.05,,,,6.56,,,11.21,,12.06,,,0.24,983.66
1590451139000,25.93,,,,,,,,,,,,,,,2.37,,0.01,,,,,,,7.39,,,55.08,,,,,,,92.99,,,,,,145.91,,,,,47.62,8.46,,,,,,,,,,7.39,,,,,,,,,6.81,79.15,,,,4.45,,,,,,,2.34,,,,,,0.15,,,,0.01,,0.40,,,1.95,,,10.04,0.56,,,,10.10,,,2.83,,7.66,,,25.49,281.28
1590517845000,14.75,,,,,,5.12,,,,,,,,46.80,33.12,,,2.01,,,,,,46.48,,,76.71,,,,,,,115.88,,1.00,,,,175.63,,,17.75,,110.09,,,,,0.03,,,,,,22.12,,,,,,,,,34.92,43.25,,,,3.70,,,,,,4.93,,,,,,24.10,,,,,14.92,,0.90,,,38.01,,,5.98,12.60,,,,80.25,,1.01,,,,,,40.50,235.99
1590584981000,514.90,,,34.57,,,,,,,,,498.22,,2.88,5.11,,,,,,,,,20.14,131.65,,19.01,,,,,,,23.28,,,,,,157.74,,,16.51,,852.77,17.85,,,,,,,,,,31.20,,,,,,,,,31.74,20.07,,,,17.59,,,,,,,,,,,,21.12,3.02,,,,0.19,,,,,,,,165.10,5.59,,,,83.13,,,31.34,,,,,,1185.72
1590652494000,2.23,,,,,,,,,,,,,,0.22,0.70,,,,,,,,,23.46,,,19.81,,,,,,,11.45,,,,,,195.49,,,6.56,,53.44,16.19,,,,,,,,,,3.36,,,,,,,,,15.64,39.22,,,,,,,,,,,,,,,,11.58,2.02,,,,1.49,,3.17,,,9.74,,,144.72,2.47,,,,7.39,,,1.01,,,,,1.51,364.10
1590719602000,7.71,,,88.19,,,,,,,,,6.31,,,2117.22,,,3.66,,,,,,87.31,,,144.61,,,,,,,22.80,,,,,,1274.53,,,21.57,,429.54,20.47,,,,,,,,,,265.79,0.46,,,,,,,,4.89,158.31,,,,10.68,,,,,,,2.37,,,,,25.02,4.45,,,,,,16.98,,,114.18,,,271.99,,,,,363.56,,8.28,,,379.12,,,4.63,681.81
1590786531000,43.05,,,27.26,,,,,,,,,25.04,,26.97,13.93,,1.37,,,,,,,5.50,,,52.00,,,,,,,44.42,,2.96,,,,347.51,,,46.59,,110.60,16.04,,,,0.98,,,,,,49.79,,,,37.93,,,,,22.42,18.61,,,,,,,,,,,1.97,,,,,,1.27,,,,0.10,,,,,44.74,,,135.67,54.82,,,,28.20,,36.97,,,102.00,,,9.45,503.61
1590853669000,30.42,,,94.99,,,,,,,,,,,13.06,121.25,,4.51,6.02,,,,,,67.92,,,66.88,,,,,,,54.68,,11.25,,,,263.47,,,45.77,,184.48,81.63,,,,0.15,,,,,,90.38,0.73,,,47.09,,,,,,92.66,,,,25.87,,,,,,,0.14,,,,,0.11,4.66,,,,,,11.26,,,212.25,,,200.47,105.89,,,,7.14,,76.62,12.18,,,,,47.78,519.05
1590919824000,42.63,,,80.94,,,,,,,,,,,14.35,96.17,,,3.34,,,,,,87.54,,,21.08,,,,,,,141.32,,48.72,,,,386.08,,,29.87,,132.03,47.78,9.02,,,4.34,,,,,,59.95,5.83,,,101.28,,,,,3.33,149.63,,,,11.48,,,,,,,4.82,,,,,,18.64,,,,,,,,,49.79,,,143.58,54.64,,,,18.75,,5.19,0.44,,,,,8.91,405.94
1590987649000,13.77,,,37.90,,,,,,,,,,,,66.96,,,0.84,,,,,,21.93,,,37.05,,,,,,,87.98,,22.29,,,,196.85,,,48.19,,176.19,26.02,,,,,,,,,,26.02,1.70,,,114.58,,,,,11.12,166.87,,,,,,,,,,,5.50,,,,,42.12,13.71,,,,6.92,,0.90,,,2.40,,,78.32,4.62,,,,,,,1.70,,,,,17.81,411.34
1591054955000,13.04,,,12.13,,,,,,,,,,,0.50,50.45,,,0.84,,,,,,,,,99.78,,,,,,,77.15,,4.13,,,,178.08,,,45.85,,164.01,23.14,,,,,,,,,,71.05,,,,41.27,,,,,0.83,134.44,,,,0.08,,,,,,,3.75,,,,,,69.22,,,,,,1.00,,,77.35,,,96.26,,,,,0.69,,,0.03,,,,,,441.11
1591122115000,4.76,,,53.67,,,,,,,,,6.12,,20.01,66.74,,,5.74,,,,,,235.41,63.43,,58.54,,,,,,,76.91,,46.78,,,,356.29,,,65.05,,907.65,82.26,,,,0.38,,,,,,78.74,,,,85.35,,,,,9.47,194.88,,,,8.19,,,7.83,,,,,,,,,264.77,35.82,,,,10.02,,18.86,,,34.69,,,139.05,5.76,,,,519.30,,,2.80,,325.78,,,2.56,500.42
1591189759000,12.45,,,50.65,,,,,,,,,,,,8.70,,0.01,0.85,,,,,,87.51,,,45.81,,,,,,,121.75,,8.01,,,,144.86,,,19.26,,211.20,107.12,,,,5.88,,,,,,1.64,,,,66.72,,,,,0.52,114.22,,,,1.91,,,13.81,,,,0.07,,,,,771.05,31.72,,,,,,1.26,,,,,,197.93,0.46,,,,126.29,,,0.00,,,,,0.65,408.76
1591256276000,8.72,,,36.75,,,,,,,,,,,6.95,13.65,,,,,,,,,24.72,,,32.80,,,,,,47.88,54.00,,4.48,,,,163.13,,,30.65,,40.42,9.45,,,,,,,,,,9.91,,,,57.68,,,,,,79.60,,,,11.03,,,,,,,4.18,,,,,89.40,,,,,0.46,,59.91,,,35.12,,,60.33,0.22,,,,25.64,,,0.00,,,,,10.46,340.32
1591323776000,0.41,,,17.74,,,,,,,,,,,0.85,11.80,,,0.82,,,,,,49.35,,,,,,,,,32.89,65.59,,29.17,,,,135.89,,,63.16,,102.62,29.32,,,,5.24,,,,,,74.71,0.41,,,24.15,,,,,0.05,163.44,,,,2.33,,,,,,,3.69,,,,,,4.67,,,,0.03,,20.91,,,48.93,,,117.72,,,,,,,,0.41,,,,,185.21,299.81
1591389945000,,,,11.30,,,,,,,,,,,4.09,10.90,,,,,,,,,41.98,,,,,,,,,52.66,65.36,,6.08,,,,115.15,,,27.80,,117.32,7.16,,,,,,,,,,1.64,,,,44.87,,,,,,104.80,,,,27.89,,,,,,4.00,,,,,,0.82,,,,,5.96,,41.94,,,0.33,,,36.73,2.05,,,,0.76,,,0.20,,20.13,,,0.04,413.74
1591457899000,15.38,,,,,,,,,,,,,,,7.53,,,0.84,,,,,,45.92,,,,,,,,,0.94,54.50,,,,,,89.39,,,,,104.28,135.38,,,,0.05,,,,,,4.76,,,,26.79,,,,,3.94,123.30,,,,,,,7.00,,,,,,,,,,5.20,,,,,,40.68,,,2.17,,,11.28,4.17,,,,15.64,,,5.39,,,,,3.00,297.33
1591524138000,2.00,,,,,,,,,,,,,,3.08,1.62,,,,,,,,,19.58,,,,,,,,,69.73,32.45,,1.15,,,,104.69,,,,,28.01,,,,,,,,,,,1.63,,,,16.38,,,,,,58.36,,,,3.61,,,,,,,,,,,,13.77,,,,,0.01,,58.00,,,,,,2.56,,,,,1.19,,,0.05,,,,,,135.02
1591590964000,20.49,,,17.71,,,,,,,,,8.46,,,5.47,,,,,,,,,103.60,,,,,,,,,79.28,53.99,,7.96,,,,339.03,,,42.06,,38.40,41.58,,,,3.88,,,,,,5.06,,,,109.00,,,,,2.04,77.62,,,,3.69,,,,,,,,,,,,,4.54,,,,0.21,,20.00,,,4.23,,,74.75,,,,,3.25,,,2.06,,,,,14.77,210.60
1591658478000,18.53,,,,,,,,,,,,,,2.15,0.92,,,1.65,,,,,,,,,,,,,,,55.89,,,1.21,,,,155.53,,,8.22,,9.81,103.39,,,,,,,,,,,,,,34.37,,,,,,55.80,,,,25.99,,,,,,,,,,,,,18.79,,,,0.01,,,,,0.01,,,5.77,28.88,,,,32.35,,,13.27,,,,,,148.08
1591725334000,2.00,,,26.36,,,,,,,,,25.36,,,,,,,,,,,,64.62,1.53,,,,,,,,44.73,10.74,,22.55,,,,130.20,,,25.48,,205.71,16.69,,,,,,,,,,14.89,,,,93.99,,,,,,60.15,,,,3.17,,,,,,,13.11,,,,,,,,,,3.85,,8.54,,,0.08,,,69.85,84.61,,,,107.83,,,0.48,,,,,,315.13
1591793059000,8.30,,,,,,,,,,,,,,18.91,2.43,,,,,,,,,,96.83,,,,,,,,74.26,32.65,,33.46,,,,154.50,,,12.15,,40.51,161.63,,,,,,,,,,,,,,99.79,,,,,5.97,70.84,,,,4.66,,,,,,,0.73,,,,,7.52,,,,,2.63,,21.34,,,6.32,,,14.62,83.73,,,,,,0.72,11.64,,,,,,309.14
1591859571000,4.03,,,,,,,,,,,,,,6.36,25.51,,,,,,,,,22.54,,,,,,,,,69.53,64.40,0.06,0.12,,,,214.28,,,27.35,,44.75,50.68,,,,0.11,,,,,,24.17,,,,207.15,,,,,,90.49,,,,15.34,,,,,,,0.58,,,,,,0.20,,,,0.10,,2.05,,,7.59,,,53.17,30.68,,,,1.27,,1.05,0.05,,,,,6.81,227.62
1591926628000,27.70,,,30.13,,,,,,,,,100.06,,11.06,38.06,,,5.13,,,,,,114.33,,,,,,,,,137.53,146.24,,20.33,,,,568.89,,,101.41,,320.56,86.11,,,,0.03,,,,,,51.72,1.08,,,191.11,,,,,6.26,135.52,,,,10.73,,,,,,,11.26,,,,,0.55,26.44,,,,0.50,,19.20,,,74.85,,,102.40,0.28,,,,,,,21.35,,28.00,,,27.27,862.47
1591993124000,5.00,,,,,,,,,,,,,,2.90,111.81,,,0.85,,,,,,36.57,,,,,,,,,25.65,44.39,,31.13,,,,195.76,,,6.86,,8.13,27.97,,,,0.70,,,,,,39.69,,,,50.72,,,,,,69.13,,,,,,,,,,,0.04,,,,,,4.38,,,,0.03,,,,,42.40,,,3.86,5.05,,,,,,,0.30,,,,,9.00,460.52
1592060020000,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,32.04,11.04,,3.94,,,,59.80,,,,,24.07,8.31,,,,0.06,,,,,,14.50,,,,54.31,,,,,0.89,49.72,,,,4.46,,,,,,,,,,,,,0.06,,,,,,0.42,,,6.57,,,13.23,,,,,,,0.09,,,,,,1.00,152.63
1592126059000,9.95,,,4.26,,,,,,,,,,,0.10,0.16,,,,,,9.81,,,,,,,,,,,,78.24,11.14,0.98,5.47,,,,143.92,,,79.97,,47.87,33.82,,,,,,,,,,20.22,,,,64.77,,,,,1.09,44.71,,,,6.07,,,,,,,2.34,,,,,,,,,,,,0.27,,,41.57,,,49.27,0.04,,,,,,,0.08,,,,,0.01,167.89
1592193218000,23.33,,,26.08,,,,,,,,,,,0.24,18.94,,,0.88,,,7.88,,,8.47,,,,,,,,,22.75,78.53,,32.19,,,,124.01,,,63.87,,104.03,34.38,,,,,,,,,,26.43,,,,135.65,,,,,11.72,131.22,,,,2.58,,,,,,,6.66,,,,,,0.43,,,,0.68,,9.90,,,8.67,,,43.72,0.08,,8.85,,,,,11.31,,,,,,279.03
1592259061000,95.62,,,22.33,,,,,,,,,25.62,,50.29,126.70,,,2.70,,,18.44,,,22.12,33.81,,,,,,,,32.50,79.90,,20.32,,,,452.70,,,24.19,,51.01,72.32,,,,0.02,,,,,,59.24,,,,214.63,,,,,4.74,148.08,,,,7.04,,,,,,,1.66,,,,,44.63,160.63,,,,5.31,,42.80,,,43.82,,,47.67,,,13.23,,79.05,,,0.01,,,,,2.26,401.83
1592326391000,5.16,,,8.63,,,,,,,,,179.70,,10.53,25.16,,,0.86,,,1.63,,,17.97,,,,,,,,,107.53,22.24,,0.82,,,,271.01,,,,,76.27,,,,,0.00,,,,,,2.11,,,,75.39,,,,,8.17,125.83,,,,0.04,,,26.75,,,,0.03,,,,,209.05,0.64,,,,0.02,,20.04,,,0.01,,,13.34,5.08,,17.27,,,,,11.34,,47.83,,,,256.88
1592393573000,38.15,,,,,,,,,,,,,,5.46,5.54,,,,,,,28.77,,,,,,,,,,,126.76,11.02,,,,,,122.18,,,,,16.49,,,,,0.29,,,,,,11.36,,,,25.91,,,,,,45.54,,,,12.63,,,,,,,10.41,,,,,,9.44,,,,,,12.88,,,1.81,,,1.71,4.07,,,,3.92,,,1.10,,8.00,,,1.16,218.32
1592460543000,100.00,,,8.52,,,41.77,,,,,,,,7.44,60.65,,,,,,16.88,29.00,,71.46,,,,,,,,,21.43,22.13,,19.55,,,,145.79,,,8.10,,122.00,25.14,,,,,,,,,,195.53,0.51,,,14.61,,,,,0.70,91.82,,,,0.18,,,,,,,0.65,,,,,,13.46,,,,0.94,,15.85,,,0.00,,,109.78,0.79,,,,,,,1.06,,150.40,,,,531.53
1592527754000,18.15,,,4.36,,,,,,,,,,,0.16,6.47,,,,,,16.21,,,,,,,,3.33,,,,35.03,11.13,,1.32,,,,213.11,,,7.75,,172.61,12.65,,,,0.42,,,,,,56.00,,,,12.28,,,,,1.02,76.43,,,,21.28,,,61.25,,,,0.80,,,,,,35.22,,,,,,,,,0.04,,,47.16,,,,,,,,3.53,,28.00,,,,420.09
1592594022000,,,,13.15,,,,,,,,,,,82.38,31.89,,,,,,15.37,25.85,,57.89,17.66,,,,,,,,31.47,55.96,,9.55,,,,141.09,,,22.08,,44.39,,,,,0.19,,,,,,7.23,0.12,,,2.67,,,,,,44.88,,,,,,,,,,,,,,,,,50.99,,,,0.00,,46.24,,,,,,77.82,,,,,,26.86,,5.43,,,,,0.80,673.59
1592661070000,24.58,,,,,,,,,,,,,,5.12,2.27,,,0.88,,,37.63,,,,,,,,,,,,30.19,33.19,,7.86,,,,193.04,,,,,19.11,7.49,,,,0.00,,,,,,31.97,,,,19.80,,,,,,85.15,,,,6.65,,,,,,,2.92,,,,,0.11,,,,,,,12.26,,,19.48,,,2.99,1.12,,,,,11.76,0.82,3.88,,,,,0.44,384.60
1592727831000,22.40,,,,,,,,,,,,,,15.52,26.35,,,,,,11.55,35.49,,7.72,,,,,,,,,56.46,21.98,,10.65,,,,198.75,,,,,60.34,11.93,,,,,,,,,,44.71,,,,101.68,,,,,,92.00,,,,,,,,,,,0.36,,,,,,4.48,,,,5.16,,,,,1.32,,,40.96,29.37,,,,29.89,,,2.28,,16.66,,,,562.75
1592794125000,,,,4.38,,,,,,,,,,,,1.85,,,1.75,,,23.91,0.44,,,,,,,,,,,47.82,22.04,,20.10,,,,245.52,,,,,251.18,70.58,,,,0.17,,,,,,152.49,,,,,,,,,0.26,90.72,,,,13.15,,,67.56,,,,,,,,,0.34,24.96,,,,13.49,,1.93,,,10.73,,,44.04,110.19,,,,,,,6.85,,,,,,799.24
1592861502000,,,,4.12,,,,,,,,,,,19.18,49.85,,,0.82,,,37.67,,,51.92,,,,,,,,,123.31,22.19,,108.97,,,,320.38,,,,46.10,984.62,75.25,,,,,,,,,,47.34,2.28,,,61.06,,,,,,153.19,,,,41.90,,,50.53,,,,1.77,,,,,0.73,26.11,,,,0.00,,8.60,,,19.91,,,54.88,0.55,,,,,,,1.58,,14.00,,,,1534.35
1592927890000,,,,,,,,,,,,,,,46.12,40.88,,,0.83,,,40.42,,,28.82,,,,,,,,,59.22,,,19.82,,,,321.76,,,,,45.34,124.04,,,,,,,,,,11.16,,,,3.98,,,,,7.84,127.93,,,,43.52,,,10.16,,,,4.82,,,,,0.96,6.21,,,,7.24,,0.10,,,0.02,,,38.98,,,,,,,0.14,1.01,,,,,2.40,403.33
