timestamp,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1560802452000,,,,,8.07,,,,,36.49,,,,12.00,,,,,,,3.33,18.12,,,4.06,,,24.95,,,,,,,,,,,5.10,,,,,,,23.06,,34.53,4.81,0.09,,,,,,,17.50,,,,,19.18,20.45,,,,,,,,,7.34,,,,,30.50,,,,3.67,,,,65.12,207.29,81.81,,62.51,11.18,9.56,,,,,,2.20,,224.05
1560870679000,,,,,6.37,,,,,,,,,20.03,,,,,,,,,,,8.21,,,37.17,,,,,,,,,,,0.76,0.47,,,,,,31.40,,112.80,,0.40,,,,,,,48.59,,,,,3.84,,,,,,,,,,,,,,,24.00,,18.79,,6.95,,,,20.24,204.22,13.30,,72.57,10.35,,,,,,,4.37,,264.47
1560937524000,,,,,11.23,3.77,,,,,,,,24.01,,,,,,,,,,,3.72,,,5.55,,,,,,,,,,,1.12,4.53,,,,,,4.88,,24.26,10.00,0.00,,3.85,,,,,46.16,,,,,0.47,10.65,,,,,,,,,,,,,,35.15,,73.17,,5.63,,,,25.00,87.93,113.81,,103.06,,,,,,,,1.87,,344.26
1561005597000,,,,,,3.71,,,,,,,,18.03,,,,,,,,,,,,,,5.59,,,,,,,,,,,1.88,7.37,,,,,,0.72,,12.52,3.01,,,,,,,,18.00,,,,,2.55,,,,,,,,,,,,,,,2.31,,31.88,,1.35,,,,44.90,82.73,34.44,,38.73,56.57,,,,,,,3.56,,269.54
1561073016000,,,,,7.44,5.51,,,,,,,24.83,66.01,,,,,,,10.95,,,,0.11,,,36.44,,,,,,,,,,,,9.10,,,,,,32.98,,61.02,4.73,,,,,,,,16.00,,,,,14.24,31.07,,,,,,,,,,,,,,0.22,,40.15,,26.68,,,6.28,22.28,247.61,,,47.72,149.29,1.68,,,,,,7.94,,436.65
1561140851000,,,,,10.92,5.25,,,,,,,56.86,61.82,,,,,,,,35.26,,35.24,0.35,,,41.46,,,,,,,,,,,3.93,17.45,,,,,,4.37,,87.65,31.62,0.00,,,,,,,349.43,,,,,37.41,90.13,,,,,,,,,,,,,,26.89,,62.47,,26.73,,,,82.25,1003.13,78.14,,221.96,146.40,44.59,,,34.16,,,14.26,,761.47
1561208281000,,,,,11.16,,,,,,,,89.77,8.00,80.21,,,,,,21.16,,,,11.63,,,10.12,,,,,,,,,,,3.43,,,,,,,42.02,,74.98,15.31,0.53,,,,,,,27.05,,,,,56.73,51.81,,,,,,,,,,,,,,61.17,,65.65,,5.25,,,51.18,72.76,177.85,28.36,,99.32,7.73,29.91,,,0.00,,,16.31,,494.31
1561275287000,,,,,21.00,,,,,,4.85,,72.77,,,,,,,,9.68,,,,1.99,,,60.96,,,,,,,,,,,3.03,,,,,,,47.89,,393.26,36.60,2.81,,,,,,,389.23,1271.52,,,,4.59,66.94,,,,,,,,,19.01,,,,,28.66,,327.38,,15.26,,,10.48,146.88,652.53,255.62,,309.79,159.51,126.96,,0.08,0.00,,,22.78,,407.30
1561342449000,,,,,87.45,,,,,,10.82,,57.19,7.00,,,,,,,31.25,,,,,,,35.92,,,,,,,,,,,41.68,6.47,,,,,,68.01,,22.61,25.31,,,,,,,,55.07,,,,,31.61,9.54,,,,,,,,,,,,,,14.61,,75.98,,6.00,,,,110.60,368.85,76.81,,75.14,13.89,23.20,,,15.79,,,13.11,,198.68
1561409629000,,,,,6.53,,,,,,6.19,,14.83,,,,,,,,,,,,0.02,,,1.67,,,,,,,,,,,2.60,,,,,,,5.26,,2.75,15.79,0.00,,,,,,,16.03,,,,,1.37,28.93,,,,,,,,,,,,,,1.57,,1.13,,13.02,,,,10.68,73.22,,,27.23,95.80,28.00,,,,,,6.40,,116.46
1561476955000,,,,,54.52,79.47,,,,,,,14.98,,,,,,,,12.73,,,,3.19,,,0.39,,,,,,,,,,,2.50,77.22,,,,,,15.39,,52.75,10.89,0.29,,,,,,,50.37,,,,,2.56,29.64,,,,,,,,,,,,,,0.78,,14.60,,99.98,,,55.48,48.06,320.59,8.32,,44.86,191.91,2.71,,,15.96,,,5.18,,145.96
1561543836000,,,,,,,,,,,,,120.32,,,,,,,,15.84,,,,1.45,,,3.91,,,,,,,,,,19.00,5.22,111.67,,,,,,15.24,,63.90,27.09,11.84,,,,,,,92.29,,,,,19.49,9.82,,,,,,,,,,,,,,47.74,,22.45,,40.12,,,,131.42,414.31,,,184.71,87.10,11.48,,,6.07,,,46.01,,381.27
1561611356000,,,,,,70.18,,,,,1.61,,159.14,136.95,,,,,,,37.36,,,,2.66,,,18.33,,,,,,,,,,,28.06,96.04,,,,,,21.33,,352.26,171.93,19.43,,,,,,,365.47,,,,,88.65,35.85,,,,,,,,,,,,,,59.51,,155.15,,18.02,,,20.55,311.90,1253.64,346.08,,298.16,,8.63,,,66.38,,,34.55,,881.54
1561679479000,,,,,,82.34,,,,,8.01,,339.74,177.02,,,,,,,,35.30,,13.08,20.53,,,141.60,,,,,,,,23.51,,,5.17,20.61,,,,,,107.08,,193.81,207.38,29.96,,,,,,,136.37,,,,,4.91,100.42,,,,,,,235.19,,,,,,,22.61,,138.91,,31.00,,,50.73,233.95,1125.36,302.16,,,339.82,2.00,,,7.10,,,38.26,,911.25
1561747149000,,,,,,,,,,,,,12.47,34.92,,,,,,,,,,,0.10,,,19.65,,,,,,,,,,,33.74,,,,,,,45.71,,153.41,36.88,1.95,,,,,,,33.03,,,,,2.83,10.66,,,,23.37,,,84.50,,,,,,,,,70.29,,38.81,,,0.72,124.93,321.93,42.38,,,61.80,3.24,,,,,,24.86,,561.45
1561814305000,,,,,,,,,,,,,77.00,34.92,,,,,,,,,,,0.00,,,45.46,,,,,,,,,,,2.00,33.68,,,,,,50.05,,34.26,51.73,,,,,,,,91.97,,,,,0.57,24.03,,,,,,,57.01,,,,,,,9.30,,1.82,,6.94,,,,120.97,424.74,109.99,,,,,,,,,,13.41,,238.53
1561881035000,,,,,,,,,,,,,114.05,25.98,,,,,,,,,,,,,,50.66,,,,,,,,,,,1.16,19.58,,,,,,47.79,,57.27,25.25,,,,,,,,43.00,,,,,,9.78,,,,,,,52.85,,,,,,,,,25.58,,4.06,,,,19.96,346.66,130.70,,,,0.60,,,,,,14.54,,393.04
1561948615000,,,,,,,,,,,,,77.19,22.97,,,,,,,,,,48.53,,,,63.49,,,,,,,,,,,2.62,52.90,,,,,,31.83,,28.40,6.11,9.42,,,,,,,38.52,,,,,14.71,,,,,,,,197.83,,13.10,,,,,19.01,,44.79,,26.90,,,7.22,54.20,369.25,35.25,,,15.38,,,,,,,14.83,,311.60
