timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1561409629000,5.26,,,,,10.68,,15.79,,,,,,2.75,,,,,,,,,0.00,0.02,,,,,,,,,28.93,6.40,14.83,,,,,,1.13,,,27.23,,,,,,,1.57,,,,,,,,2.60,73.22,1.37,,0.12,,,,,16.03,,1.65,,,,13.02,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.20,95.80,,,,,6.53,,,,,148.67
1561476955000,15.39,,,,,48.06,,10.89,0.30,,8.32,,,52.75,,,15.96,,,,,,0.29,3.19,,,,,,,,,29.64,5.18,14.98,,,,,,14.60,,,44.86,,,,,,,0.78,,,,,,,,2.50,320.59,2.56,,0.03,,,,,50.37,,,,,,99.98,,,,,,,12.73,,,,,,,,,,,,55.48,,0.39,77.22,,4.36,,,2.44,191.91,,,,,54.52,,,,,221.00
1561543836000,15.24,,,,,131.42,,27.09,,,,,,63.90,,,6.07,,,,,,11.84,1.45,,,,,,,10.47,,9.82,46.01,120.32,,6.12,,,,22.45,,,184.71,,,,,19.00,,47.74,,,,,,,,5.22,414.31,19.49,,0.02,,,,,92.29,,2.76,,,,40.12,,,,,,,15.84,,,,,,,,,,,,,,3.91,111.67,,3.42,,,3.43,87.10,,,,,,,,,,366.52
1561611356000,21.33,,,,,311.90,,171.93,6.17,,346.08,,,352.26,,,66.38,,,,,,19.43,2.66,,,163.64,,,,,,35.85,34.55,159.14,,39.70,,,,155.15,136.95,,298.16,,,,,,,59.51,,,,,,,,28.06,1253.64,88.65,,0.52,,,,,365.47,,12.10,,,,18.02,,,,,,,37.36,,,,,,,,,,,,20.55,,18.33,96.04,,7.38,,,1.28,,,,,,,,,,,731.17
1561679479000,107.08,,,,,233.95,,207.38,0.09,,302.16,,,193.81,,,7.10,,,10.00,,,29.96,20.53,,,,,,,,,100.42,38.26,339.74,,191.62,,,,138.91,177.02,,,,,,,,,22.61,,,,,,,,5.17,1125.36,4.91,,0.29,,,,,136.37,,17.89,,,,31.00,23.51,1.00,,,,,,,35.30,,,,,,,,,,50.73,,141.60,20.61,,36.77,,,1.14,339.82,235.19,,,7.21,,,,,,750.68
1561747149000,45.71,,,,,124.93,,36.88,,,42.38,,,153.41,,,,,,14.91,,,1.95,0.10,,,,,,,5.00,,10.66,24.86,12.47,,21.02,,,,70.29,34.92,,,,,,,,,,,,,,,,,33.74,321.93,2.83,,0.48,,,,,33.03,,,,,,38.81,,76.80,,,,,,,,,,,,,,,,,0.72,,19.65,,,9.41,,,1.15,61.80,84.50,,,,,,,,,459.29
1561814305000,50.05,,,,,120.97,,51.73,,,109.99,,,34.26,,,,,,,,,,0.00,,,,,,,,,24.03,13.41,77.00,,13.09,,,,1.82,34.92,,,,,,,,,9.30,,,,,,,,2.00,424.74,0.57,,0.27,,,,,91.97,,9.50,,,,6.94,,17.01,,,,,,,,,,,,,,,,,,,45.46,33.68,,1.88,,,4.46,,57.01,,,,,,,,,192.33
1561881035000,47.79,,,,,19.96,,25.25,2.90,,130.70,,,57.27,,,,,,,,,,,,,,,,,5.48,,9.78,14.54,114.05,,27.12,,,,25.58,25.98,,,,,,,,,,,,,,,,,1.16,346.66,,,0.01,,,,,43.00,,2.55,,,,4.06,,,,,,,,,,,,,,,,,,,,,50.66,19.58,,4.60,,,69.84,,52.85,,,,,,,0.01,,281.15
1561948615000,31.83,,,,,54.20,,6.11,4.50,,35.25,,,28.40,,,,,,,,,9.42,,,,,,,,9.32,,,14.83,77.19,,25.56,,,,44.79,22.97,,,,,,,,,19.01,,,,,,,,2.62,369.25,14.71,,,,,,,38.52,,2.74,,,,26.90,,,,,,,,,,,,,,,,,,,7.22,,63.49,52.90,,24.29,,6.58,6.12,15.38,197.83,,,,,,,,,294.13
1562015969000,50.61,,,,,54.70,,5.00,,,22.94,,,57.55,,,,,,,,,1.14,21.66,,,,,,,,,,13.65,15.41,,80.02,,,,19.79,18.00,,,,,,,,,14.37,,,,,,,,5.92,240.10,4.32,,0.01,,,,,100.38,,3.69,,,,16.38,,,,,,,,,0.70,,,,,,,,,,,,21.61,3.56,,12.21,,,27.71,41.28,89.84,,,,,,,,,282.29
1562082973000,44.96,,,,,42.72,,1.00,,,82.95,,,108.69,,,,,,40.00,,1.61,0.01,30.30,,,,,,,1.00,,,20.17,100.18,,19.99,,,,13.64,3.00,,,,,,,,,18.82,,,,,,,,3.25,369.76,1.94,,3.09,,,,,68.90,,14.62,,,,85.80,,,,,,,,,,,,,,,,,,,,,22.21,83.02,,49.71,,,10.13,221.20,168.20,,,,,,,,,448.17
1562150796000,3.50,,,,,10.02,1.50,1.00,,,14.58,37.17,,41.38,,,,,,18.00,,0.68,5.11,0.02,,,,,,,17.93,,,22.67,74.44,,57.00,,,,98.81,13.72,,,,,,,,,,,,,,,,,,206.72,0.88,,0.06,,,,,63.96,,23.96,,,,41.36,,,,,,,,,,,,,,,,,,,,,18.55,1.68,,59.07,,3.30,6.59,255.77,86.11,,,,,,,,,608.00
1562218341000,17.49,,,,,115.13,130.33,63.56,,,25.53,13.52,,,,,,,,50.00,,9.12,,0.34,,,,,,,16.46,,,15.53,106.32,,61.22,,,,11.23,,,,,,,,,,18.25,,,,,,,,6.60,625.77,1.83,,0.00,,,,,21.05,,1.72,,,,45.24,,,,,,,,,,,,,6.04,,,,,,,,10.76,15.48,,4.70,,,3.96,23.49,207.85,,,,,,,,,265.36
1562285611000,10.97,,,,,59.88,71.18,44.33,0.17,,32.53,25.12,,,,,,,,157.08,,,0.68,2.05,,,,,,,4.00,,,,40.85,,57.74,,,,19.88,,,,,,,,62.00,,4.33,,0.46,,,,,,1.54,305.87,1.82,,,,,,,24.12,,4.53,,,,10.00,,,,,,,,,,,,,,,,,,,7.61,,11.36,0.06,,11.38,,1.67,,4.94,129.36,,,,,,,2.42,,280.92
1562352854000,28.01,,,,,38.77,137.12,37.24,,,23.64,37.54,,,,,,,,70.00,,3.23,,4.94,,,,,,,,,,12.61,22.78,,18.39,,,,10.58,,,,,,,,120.00,,46.92,,,,,,,,2.13,175.52,3.09,,,,,,,1.51,,,,,,3.82,,,,,,,,,,,,,13.06,,,,,,,,15.77,10.20,,3.10,,,,177.05,103.35,,,,,,,,,158.77
1562419899000,,,,,,7.45,59.05,28.27,,,,30.73,,,,,,,,,,0.24,0.45,0.05,,,,,,,6.04,,,6.49,6.75,,0.99,,,,4.37,,,,,,,,,,0.04,,,,,,,,2.34,254.11,1.61,,0.61,,,,,80.50,,4.55,,,,22.81,,,,,,,,,,,,,,,,,,,,,5.36,,,2.75,,,2.11,168.78,72.62,,,,,,,,,204.58
1562486913000,0.21,,,,,,2.25,33.78,,,,2.97,,,,,,,,20.00,,1.01,,7.31,0.14,,,,,,,,,6.75,,,27.74,,,,107.17,,,,,,,,,,2.50,,,,,,,,,166.90,1.62,,,,,,,11.18,,1.65,,,,20.06,,,,,,,,,,,,,10.53,,,,,,0.20,,2.33,0.03,,,,3.36,,90.42,68.95,,,,,,,,,144.44
1562553800000,50.18,,,,,18.72,39.75,33.02,11.76,,26.82,15.88,,,,,,,,,,0.04,0.07,3.46,,,,,,,,,,13.79,22.42,,,,,,1.00,,,,,,,,113.69,,4.56,,0.21,,,,,,18.47,21.22,2.41,,,,,,,43.00,,1.61,,,,3.00,,,,,,,,,,,,,15.42,,,,,,1.21,,6.88,,,,,7.15,,146.35,183.10,,,,,,,,,326.26
1562620679000,10.47,,,,,104.89,36.60,34.92,,,,6.20,,,,,15.57,,,,,3.43,0.07,20.18,,,,,,,14.07,,,9.72,20.56,,33.10,,,,25.79,,,,,40.53,,,,,4.59,,,,,,,,0.76,599.89,1.75,,0.00,,,,,189.46,,4.14,,,,50.27,,,,,,,,,22.55,,,,4.50,,,,,,,,2.09,,,2.12,,,,82.40,96.55,,,,,,,0.41,,135.77
1562687655000,11.20,,,,,13.06,80.04,24.44,24.60,,5.83,18.69,,,,,,,,,,0.46,0.04,16.06,,,,,,,,,,3.95,53.57,,,,,,16.13,,,,,,,,,,5.17,,,,,,,,17.76,121.68,6.01,,0.07,,,,,39.79,,0.67,,,,42.00,,,,,,7.80,,,,,,,0.57,,,34.62,,,,,45.16,,,1.27,,,84.05,120.76,73.84,,,,,,,37.26,,300.38
1562755228000,10.69,,,,,6.53,31.16,29.30,19.69,,12.63,1.09,,,,,,,,,,,,24.22,,,,,,,,,,13.29,66.74,,,,,,51.80,,,,,148.00,,,,,0.93,,,,,,,,,91.47,3.23,,2.27,,,,,137.34,,1.98,,,,30.88,,,,,,9.86,,,,,,,,,,,,,,,35.68,,,6.93,,,20.91,21.73,167.23,,,,,,,2.41,,358.19
1562821814000,18.42,,,,,241.98,95.23,141.56,3.90,,104.16,53.22,,,,,,,,,,0.27,19.71,14.65,,,,,,,17.02,,,5.85,146.83,,,,,,175.99,,83.77,,,,,,,,8.59,,0.97,,,,204.07,,12.68,732.35,8.18,,0.32,,,,,240.02,,9.79,,,,54.29,,,,,,104.36,,,88.00,,,,,,,,,,,,27.16,0.00,,8.82,,,0.49,348.29,182.71,,,,,,,1.69,,458.49
1562889775000,3.14,,,,,29.13,4.75,48.48,4.43,,6.43,17.46,,,,,,,,,,4.11,19.00,8.77,,,,,,,0.50,3.02,,4.60,42.32,,,,,,,,,,,,,,,,1.19,,,,,,36.44,,7.27,232.71,35.59,,0.55,,,,,60.68,,3.58,,,,35.97,,,,,,78.64,,,,,,,,,,,,,,,31.35,,,1.45,,,,,95.64,,,,,,,0.01,,374.37
1562957966000,2.49,,,,,30.07,2.25,6.82,,,13.71,40.60,,,,,,,,30.00,,13.73,0.07,7.29,,,,,,,2.64,,,9.35,,,,,,,,,,,,,,,,,1.13,,,,,,,,,197.67,2.18,,,,,,,13.51,,1.47,,,,16.19,,,,,,,,,,,,,,,,,,,,,7.55,,,1.10,,,,21.62,149.42,,,,,,,12.02,,251.90
1563025451000,1.00,,,,,7.90,6.07,5.84,,,5.30,9.83,,,,,,,,,,4.14,,10.39,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,20.62,,,,,,3.92,94.78,1.68,,0.31,,,,,,,1.12,,,,4.65,,,,,,7.06,,,,,,,,,,,,,,,,,,6.11,,,0.52,38.49,29.89,,,,,,,11.52,,167.94
1563091362000,36.06,,,,,48.24,182.63,33.29,0.95,,130.64,6.99,,,,,,,,,,,6.41,10.79,,,,,,,,,,7.25,0.49,,,,,,166.78,,,,,,,,,,7.33,,,,,,,,8.64,372.06,14.23,,0.89,,,,,81.72,,6.28,,,,4.37,,600.00,,,,27.00,,,,,,,,,,,,,,,8.96,,,5.11,,,,103.09,91.25,,,,,,,0.66,,189.49
1563158482000,307.37,,45.25,,,479.52,223.30,143.13,6.04,,306.70,56.54,,,,,44.95,,,,,0.98,119.80,9.40,,,,,,,,,13.72,26.81,,,,,,,154.75,,,,,,,,,,57.72,,,,,,641.21,,20.41,1579.29,29.22,,,,,,,267.79,,22.50,,,,85.33,,60.84,,,,283.52,,,,,,,7.02,,,,,,,,157.43,,,22.93,,,26.03,867.98,314.06,,,13.00,,,,142.80,,970.87
1563226501000,29.26,,,,,215.91,32.89,117.26,3.55,,114.33,61.35,,,,,21.28,,,,,,0.00,30.73,,,,,,,,29.59,,28.16,,,,,,,,,,,,,,,,,54.58,,,,,,136.16,,16.74,609.81,41.10,,0.02,,,,,48.06,,10.08,,,,142.03,,,,,,38.34,,,,,,,,,,,,,,,36.34,18.80,,4.34,,,1.17,683.27,196.31,,,,,,,315.71,,911.78
1563295219000,46.11,,41.36,,,75.63,15.55,118.11,8.40,,171.40,152.89,,,,,4.31,,,,,2.34,32.74,9.03,,,,,,,,7.43,,12.35,,,,,,,,,,,,,,,,,35.80,,,,,,,,,376.62,63.47,,23.38,,,,,86.42,,6.07,,,,114.10,,,,,,127.98,,,,,,,,,,,,,,,1.10,,,12.69,,,,478.80,97.04,,,,,,,11.08,,471.62
1563362708000,182.68,,,,,551.72,240.64,944.52,5.65,,263.69,424.18,,,,,45.44,,,,,1.61,29.85,2.72,,,500.00,,,,14.72,18.54,80.07,37.22,,,,38.48,,72.70,379.48,,,,,,,,,,345.81,,,,,,199.91,,,1739.57,150.62,,,,,,,439.05,,13.43,59.14,,135.90,184.85,,,,,,596.03,,,,,,,,,,,,,5.54,,73.41,9.93,,25.61,,,2.88,267.74,278.62,,,,,,,26.66,,892.35
1563430869000,4.01,,,,,149.19,344.70,183.86,0.09,,205.76,235.15,,,,,50.13,,,,,,0.30,20.51,,,,,,,,52.79,,34.62,,,,,,,,,,,,,,,,,49.79,,,,,,,,31.37,823.53,75.04,,,,,,,304.51,,8.75,,,,199.59,,600.00,,,,234.98,,,,,,,,,,,,,,,10.01,13.10,,6.08,,,2.55,74.86,334.73,,,,,,,2.05,,481.66
1563496525000,16.36,,,,,63.20,103.98,54.49,20.79,,85.64,127.85,,,,,15.53,,,,,1.11,2.91,18.48,,,,,,,,15.01,,24.82,,,,,,,,,,,,,,,,,0.93,,,,,,,,16.55,228.07,5.98,,2.10,,,,,68.79,,9.53,,,,51.47,,200.00,,,10.03,23.70,,,,,,,,,,,,,,,51.53,26.21,,1.83,,,0.46,498.36,34.38,,,,,,,3.11,,212.73
1563564858000,6.95,,,,,69.31,32.25,58.23,9.70,,41.99,53.44,,,,,4.14,,,,,,0.01,11.12,,,,,,,,9.35,,7.42,,,,,,,,,,,,,,,,,0.96,,,,,,,,2.92,146.67,1.20,,1.00,,,,,24.50,,1.80,,,,76.38,,,,,,147.25,,,,,,,,,,,,,,,16.62,3.39,,11.28,,4.43,,512.80,78.06,,,,,,,412.14,,189.08
1563631313000,14.66,,,,,44.83,70.29,18.64,0.95,,,96.95,,,,,,,,218.00,,,,20.32,,,,,,,,17.41,,9.38,,,,,,,23.32,,,,,,,,,,89.42,,8.69,,,,,,0.92,314.87,2.91,,0.99,,,,,76.60,,3.85,,,,122.82,,,,0.41,,71.36,,,,,,,,,,,,,,,15.70,,,,,4.39,,58.24,39.28,,,137.36,,,,5.40,,339.03
1563698150000,0.67,,,,,82.68,40.68,80.46,0.81,,,79.68,,,,,13.60,,,318.00,,,,0.22,,,,,,,,13.64,28.86,14.25,,,,11.00,,,100.48,,,,,,,,,,0.11,,,,,,,,,394.15,26.19,,,,,,,175.99,,5.38,,,,128.09,,,,1.31,,45.99,,,,,,,,,,,,,,,5.50,,,4.03,,,0.27,36.57,150.04,,,85.62,,,,0.00,,295.47
1563765551000,19.59,,,,,15.05,1.50,1.10,0.04,,24.08,151.93,,,,,,,,,,,,3.00,,,,,,,,9.41,,6.53,,,,,,,,,,,,,,,,,1.05,,,,,,,,,55.65,3.72,,,,,,,,,4.29,,,,100.75,,,,40.96,,12.80,,,,,,,,,,,,,,,1.95,,,1.83,,0.45,,69.86,16.90,,,,,,,0.10,,72.75
1563832155000,31.52,,,,,68.64,100.52,54.14,11.76,,29.46,186.51,,,,,43.34,,,,,1.22,,3.17,,,,,,,,15.06,58.82,4.44,,,,,,,101.15,,,,,,,,,,3.94,,6.94,,,,,,3.84,79.81,0.50,,0.19,,,,,107.79,,8.48,,,,181.32,,400.00,,,,31.13,,,,,,,,,,,,,,,16.41,,,2.79,,,0.04,300.66,167.85,,,,,,,474.41,,387.12
1563899459000,0.93,,,,,96.12,256.69,66.91,0.19,0.66,20.00,129.61,,,,,2.87,,,,,4.49,,6.42,,,,,,,,12.07,15.02,5.18,,,,,,,41.35,,,,,,,,,,1.33,,,,,,,,1.47,276.33,40.40,,0.25,,,,,154.76,,3.83,,,,72.19,,,,0.01,,78.80,,,,,,,,,0.60,,,,,,24.99,,,,,,,273.82,106.45,,,90.00,,,,314.52,,446.72
1563966329000,2.28,,43.51,,,77.81,133.29,127.95,5.59,8.19,45.24,136.21,,,,,0.27,,,328.00,,,8.92,21.25,,,,,,,,33.17,49.14,24.07,,,,18.16,,,,,,,,,,,,,46.57,,,,,,,,,176.06,10.06,,0.21,,,,,59.05,,5.25,,,,65.88,,,,0.00,,15.59,,,,,,5.00,,,,,,,,,39.57,,,9.41,,,,223.73,131.92,,,,,,,0.03,,275.01
1564033316000,,,,,,147.06,85.93,83.10,2.96,13.69,112.01,227.45,,,,,14.90,,,646.95,,,0.03,2.18,,,,,,,,24.16,57.08,32.10,,,,10.88,,,113.26,,,,,,,,,,4.06,,,,,,,,5.80,589.82,21.42,,0.10,,,,,153.52,,9.50,,,,64.09,,,,7.01,,10.03,,,,,,,,,,,,,,,27.76,,,,,,,145.77,315.11,,,,,,,160.00,,228.82
1564101403000,1.87,,,,,80.16,18.61,42.90,13.43,31.40,22.71,88.34,,,,,,,,74.00,,,0.01,1.44,,,,,,,,6.03,6.09,16.11,,,,37.68,,,,,,,,,175.00,,,,1.69,,,,,,,,,101.59,198.98,,0.02,,,,,79.87,,4.41,,,,16.13,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,0.31,131.58,139.00,,,,,,,,,263.96
1564168317000,2.27,,,,,124.31,394.61,63.62,0.95,,141.26,106.24,,,,,24.97,,,,,,,0.18,,,,,,,,18.71,16.16,10.82,,,,37.01,,,48.34,,,,,,,,,,1.11,,,,,,,,45.10,686.53,369.05,,,,,,,162.39,,2.25,,,,107.95,,,,,,,,,,,,,,,,,,,65.72,,,,,1.41,,,,25.65,236.59,,,,,,,0.11,,699.95
1564235604000,0.10,,,,,161.51,387.80,37.88,5.55,47.32,45.45,50.24,,,,,0.62,,,,,,0.00,1.12,,,,,,,,22.63,16.59,21.93,,,,,,,236.00,,,,,,,,,,10.24,,,,,,,,68.86,767.80,11.23,,,,,,,62.56,,8.81,,,,15.00,,,,,,,,,,,,,,,,,,,,,23.62,,,4.70,,3.19,,251.00,215.60,,,,,,,0.21,,618.37
1564302116000,2.24,,1.76,,,,4.78,13.16,6.72,44.39,,10.83,,,,,,,,,,,5.48,1.67,,,,,,,,7.42,,4.57,,,,,,,,,,,,,,,,,9.78,,,,,,,,,33.09,1.40,,4.74,,,,,3.50,,0.57,24.00,,,14.29,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,0.00,73.22,54.24,,,,,,,0.00,,163.92
1564369151000,0.63,,,,,24.79,4.76,53.77,1.25,88.69,40.54,122.84,,,,,13.88,,,,,,6.19,1.44,,,,,,,,3.80,17.80,70.37,,,,15.03,,,15.21,,,,,,,,,,3.96,,,,,,,,,43.05,2.79,,,,,,,34.92,,6.92,,,,8.51,,,,8.22,,,,,,,,,,,,,,,,,6.05,28.35,,1.50,,,,224.41,178.98,,,,,,,0.21,,283.41
1564436686000,2.80,,,,,40.28,15.59,15.39,0.31,31.40,,55.01,,,,,,,,,,,0.05,9.15,,,,,,,,2.40,,0.67,,,,,,,,,,,,,,,,,10.90,,,,,,,,7.12,45.15,29.14,,0.00,,,,,11.95,,1.60,,,,27.05,,,,4.44,,,,,,,,,,,,,,,,,0.42,,,2.89,,,,28.43,110.86,,,43.21,,,,0.06,,237.69
1564503925000,2.56,,,,,124.70,181.20,5.41,,15.79,5.00,37.84,,,,,0.32,,,,,,0.53,0.97,,,,,,,,14.40,17.62,20.63,,,,,,,46.98,,,,,,,,,,7.55,,,,,,,,,50.92,1.58,,0.02,,,,,76.66,,5.51,,,,71.91,,,,0.65,,,,,,,,114.46,,,,,,,,,,29.44,,,,,66.04,8.08,151.17,,,,,,,0.00,,633.31
1564570789000,0.30,,,,,5.22,67.16,27.83,,,,1.04,,,,,,,,,,,0.12,5.26,,,,,,,,,,23.35,,,,,,,45.90,,,,,,,,,,1.57,,,,,,,,,46.79,14.64,,0.00,,,,,13.01,,0.80,,,,19.43,,,,7.88,,,,,,,,111.66,,,,,,,,,14.46,,,,,,,33.26,66.77,,,,,,,0.00,,322.04
1564637313000,1.57,,33.07,,,63.50,124.75,27.24,11.40,47.44,86.46,34.62,,,,,,,,,,,2.40,8.79,,,,,,,,10.61,,13.26,,,,,,,163.82,,,,,,,,,,4.71,,,,,,,,29.59,82.83,86.89,,0.16,,,,,54.01,,13.75,,,,42.37,,,,1.04,,,,,,,,75.70,,,,,,,,,2.95,,,56.17,,,,98.99,509.78,,,,,,,0.00,,1201.57
1564705696000,0.22,,,,,,37.00,20.98,0.83,,17.02,74.18,,,,,,,,,,,4.50,1.42,,,,,,,,,,3.45,,,,,,,60.68,,,,,,,,,,2.72,,,,,,,,,41.75,12.14,,,,,,,5.55,,,,,,7.02,,,,9.93,,,,,,,,,,,,2.33,,,1.85,,,,,,,,,49.88,25.15,,,,,,,0.01,,275.15
1564772699000,4.34,,,,,48.10,8.26,11.02,0.10,14.41,,59.98,,,,,1.49,,,,,,,26.86,,,,,,,,20.36,17.63,5.44,,,,,,,,,,,,,102.00,,,,0.92,,,,,,,,,67.66,11.98,,0.00,,,,,6.02,,2.18,,,,32.91,,,,0.70,,,,,,,,22.99,,,,,,,,,3.90,,,1.39,,,0.16,87.89,225.49,,,40.30,,,,0.06,,383.95
