timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1560802452000,,3.33,19.18,,,,,,,,,,,,,,24.95,,3.67,,,81.81,,,,,,,62.51,,,,,,,,,,,207.29,,,,,,17.50,,,,,5.10,0.09,,7.34,,,,20.45,,,,,,,,,2.20,,36.49,23.06,,,,18.12,4.81,30.50,,,,,,,,,,,,,4.06,12.00,65.12,11.18,0.88,81.65,8.07,,,34.53,,151.08
1560870679000,,,3.84,,,,,,,,0.47,,,,,,37.17,,6.95,,,13.30,,,,,,,72.57,,,,,0.88,,,,,,204.22,,,,,,48.59,,,,,0.76,0.40,,,,,,,,,,,,,,,4.37,,,31.40,,,,,,24.00,,,,,,,,,18.79,,,,8.21,20.03,20.24,10.35,4.50,,6.37,,,112.80,,259.08
1560937524000,,,0.47,,,,,,,,4.53,,,,,,5.55,,5.63,,,113.81,,,3.85,,,,103.06,,,,,0.10,,,,,,87.93,,,,,,46.16,,,,,1.12,0.00,,,,,,10.65,,,,,,,,,1.87,,,4.88,,,,,10.00,35.15,,,,,,,,,73.17,,,,3.72,24.01,25.00,,8.63,8.98,11.23,,,24.26,,330.31
1561005597000,,,2.55,,,,,,,,7.37,,,,,,5.59,,1.35,,,34.44,,135.00,,,,,38.73,,,,,,,,,,,82.73,,,,,,18.00,,,,,1.88,,,,,,,,,,,,,,,,3.56,,,0.72,,,,,3.01,2.31,,,,,,,,,31.88,,,,,18.03,44.90,56.57,,18.31,,,,12.52,,119.94
1561073016000,,10.95,14.24,,,,,,,,9.10,,,,,,36.44,,26.68,,6.28,,,79.70,,,,,47.72,,,,,,,,,,,247.61,,,,,,16.00,,,,,,,,,,,,31.07,,,,,,,,,7.94,,,32.98,,,,,4.73,0.22,,,,,,,,,40.15,,,,0.11,66.01,22.28,149.29,,,7.44,,24.83,61.02,,364.14
1561140851000,,,37.41,,,,,,,,17.45,,,,,,41.46,,26.73,34.16,,78.14,,,,,,,221.96,,,,,14.30,,,,,,1003.13,,140.00,,,,349.43,,,,,3.93,0.00,,,,35.24,,90.13,,,,,,,,,14.26,,,4.37,,,,35.26,31.62,26.89,,,,,,,,,62.47,,,,0.35,61.82,82.25,146.40,2.75,,10.92,,53.29,87.65,,654.27
1561208281000,,21.16,56.73,,,,,,,,,,,,,,10.12,,5.25,0.00,51.18,28.36,,,,,,,99.32,,,,,,,,,,,177.85,,,,,,27.05,,,,,3.43,0.53,,,,,,51.81,,,,,,,,,16.31,,,42.02,,,,,15.31,61.17,,,,,,,,,65.65,,,,11.63,8.00,72.76,7.73,,,11.16,,89.77,74.98,,604.43
1561275287000,,9.68,4.59,,,,,,,,,,,,,,60.96,0.08,15.26,0.00,10.48,255.62,,,,,,,309.79,,,,,1.07,,,,,,652.53,,,,,,389.23,,,,,3.03,2.81,,19.01,,,,66.94,,,,,,,,,22.78,,,47.89,,,,,36.60,28.66,,,,,,,,,327.38,1271.52,,,1.99,,146.88,159.51,2.83,,21.00,,72.77,393.26,,535.21
1561342449000,,31.25,31.61,,,,,,,,6.47,,,,,,35.92,,6.00,15.79,,76.81,,,,,,,75.14,,,,,0.36,,,,,,368.85,,,,,,55.07,,,,,41.68,,,,,,,9.54,,,,,,,,,13.11,,,68.01,,,,,25.31,14.61,,,,,,,,,75.98,,,,,7.00,110.60,13.89,6.09,21.16,87.45,,57.19,22.61,,205.09
1561409629000,,,1.37,,,,,,,,,,,,,,1.67,,13.02,,,,,,,,,,27.23,,,,,0.20,,,,,,73.22,,,,,,16.03,,,,,2.60,0.00,,,,,,28.93,,,,,,,,,6.40,,,5.26,,,,,15.79,1.57,,,,,,,,,1.13,,,,0.02,,10.68,95.80,,,6.53,,14.83,2.75,,150.44
1561476955000,,12.73,2.56,,,,,,,,77.22,,,,,,0.39,,99.98,15.96,55.48,8.32,,,,,,,44.86,,,,,2.44,,,,,,320.59,,,,,,50.37,,,,,2.50,0.29,,,,,,29.64,,,,,,,,,5.18,,,15.39,,,,,10.89,0.78,,,,,,,,,14.60,,,,3.19,,48.06,191.91,4.36,,54.52,,14.98,52.75,,221.33
1561543836000,,15.84,19.49,,,,,,,,111.67,,,,,,3.91,,40.12,6.07,,,,,,,,,184.71,,19.00,,,3.43,,,,,,414.31,,,,,6.12,92.29,,,,,5.22,11.84,,,,,,9.82,,,,,,,,,46.01,,,15.24,,,,,27.09,47.74,,,,,,,,,22.45,,,,1.45,,131.42,87.10,3.42,,,,120.32,63.90,,379.77
1561611356000,,37.36,88.65,,,,,,,,96.04,,,,,,18.33,,18.02,66.38,20.55,346.08,,,,,,,298.16,,,,,1.28,,,,,,1253.64,,,,,39.70,365.47,,,,,28.06,19.43,,,,,,35.85,,,,,,,,,34.55,,,21.33,,,,,171.93,59.51,,163.64,,,,,,,155.15,,,,2.66,136.95,311.90,,7.38,,,,159.14,352.26,,749.95
1561679479000,,,4.91,,,,,,,,20.61,,,,,,141.60,,31.00,7.10,50.73,302.16,,,,,,,,,,,,1.14,,,,,,1125.36,,10.00,,,191.62,136.37,,,,,5.17,29.96,,,,13.08,,100.42,,,,,235.19,,,,38.26,7.21,,107.08,,,,35.30,207.38,22.61,,,,,,,,,138.91,,,,20.53,177.02,233.95,339.82,36.77,1.00,,23.51,339.74,193.81,,755.86
1561747149000,,,2.83,,,,,23.37,,,,,,,,,19.65,,38.81,,0.72,42.38,,,,,,,,,,,,1.15,,,,,,321.93,,14.91,,,21.02,33.03,,,,,33.74,1.95,,,,,,10.66,,,,,84.50,,,,24.86,,,45.71,,,,,36.88,,,,,,,,,,70.29,,,,0.10,34.92,124.93,61.80,9.41,76.80,,,12.47,153.41,,441.41
1561814305000,,,0.57,,,,,,,,33.68,,,,,,45.46,,6.94,,,109.99,,,,,,,,,,,,4.46,,,,,,424.74,,,,,13.09,91.97,,,,,2.00,,,,,,,24.03,,,,,57.01,,,,13.41,,,50.05,,,,,51.73,9.30,,,,,,,,,1.82,,,,0.00,34.92,120.97,,1.88,17.01,,,77.00,34.26,,202.09
1561881035000,,,,,,,,,,,19.58,,,,,,50.66,,4.06,,,130.70,,,,,,,,,,0.01,,69.84,,,,,,346.66,,,,,27.12,43.00,,,,,1.16,,,,,,,9.78,,,,,52.85,,,,14.54,,,47.79,,,,,25.25,,,,,,,,,,25.58,,,,,25.98,19.96,,4.60,,,,114.05,57.27,,292.08
1561948615000,,,14.71,,,,,,,,52.90,,,,,,63.49,,26.90,,7.22,35.25,,,,,,,,,,,,6.12,,,,,,369.25,,,,,25.56,38.52,,,,,2.62,9.42,,13.10,,48.53,,,,,,,197.83,,,,14.83,,,31.83,,,,,6.11,19.01,,,,,,,,,44.79,,,,,22.97,54.20,15.38,24.29,,,,77.19,28.40,,255.64
1562015969000,,,4.32,,,,,2.85,,,3.56,,,,,,21.61,,16.38,,,22.94,,,,,,,,,,,,27.71,,,,,,240.10,,,,,80.02,100.38,,,,,5.92,1.14,,23.00,,10.47,,,,,,,89.84,,,,13.65,,,50.61,,,,0.70,5.00,14.37,,,,,,,,,19.79,,,,21.66,18.00,54.70,41.28,12.21,,,,15.41,57.55,,249.66
1562082973000,,,1.94,,,,,,,,83.02,,,,,,22.21,,85.80,,,82.95,,,,,,,,,,,,10.13,,,,,,369.76,,40.00,,,19.99,68.90,,,,,3.25,0.01,,,,,,,,,,,168.20,,,,20.17,,,44.96,,,,,1.00,18.82,,,,,,,,,13.64,,,,30.30,3.00,42.72,221.20,49.71,,,,100.18,108.69,,468.49
1562150796000,,,0.88,,,,,,,,1.68,,,,,,18.55,,41.36,,,14.58,,,,,,,,1.50,,,,6.59,,,,37.17,,206.72,,18.00,,,57.00,63.96,,,,,,5.11,,,,21.67,,,,,,,86.11,,,,22.67,,,3.50,,,,,1.00,,,,,,,,,,98.81,,,,0.02,13.72,10.02,255.77,59.07,,,,74.44,41.38,,632.27
1562218341000,,,1.83,,,,,17.00,,,15.48,,,,,,10.76,,45.24,,,25.53,,,,,,,,130.33,,,,3.96,,,,13.52,,625.77,,50.00,,,61.22,21.05,,,,,6.60,,,38.09,,,,,,,,6.04,207.85,,,,15.53,,,17.49,,,,,63.56,18.25,,,,,,,,,11.23,,,,0.34,,115.13,23.49,4.70,,,,106.32,,,237.58
1562285611000,,,1.82,,,,,,,,0.06,,,,,,11.36,,10.00,,7.61,32.53,,,,,,,,71.18,62.00,2.42,,,,,,25.12,,305.87,,157.08,,,57.74,24.12,,,,0.46,1.54,0.68,,,,10.00,,,,,,,129.36,,,,,,,10.97,,,,,44.33,4.33,,,,,,,,,19.88,,,,2.05,,59.88,4.94,11.38,,,,40.85,,,281.29
1562352854000,,,3.09,,,,,,,,10.20,,,,,,15.77,,3.82,,,23.64,,,,,,,,137.12,120.00,,,,,,,37.54,,175.52,,70.00,,,18.39,1.51,,,,,2.13,,,,,,,,,,,13.06,103.35,,,,12.61,,,28.01,,,,,37.24,46.92,,,,,,,,,10.58,,,,4.94,,38.77,177.05,3.10,,,,22.78,,,162.00
1562419899000,,,1.61,,,,,,,,,,,,,,5.36,,22.81,,,,,,,,,,,59.05,,,,2.11,,,,30.73,,254.11,,,,,0.99,80.50,,,,,2.34,0.45,,,,,,,,,,,72.62,,,,6.49,,,,,,,,28.27,0.04,,,,,,,,,4.37,,,,0.05,,7.45,168.78,2.75,,,,6.75,,,216.02
1562486913000,,,1.62,,,,,,,,0.03,,,,,,2.33,,20.06,,0.20,,,,,,,,,2.25,,,,,,,,2.97,,166.90,,20.00,,,27.74,11.18,,,,,,,,,,,,,,,,10.53,68.95,,,,6.75,,,0.21,,,,,33.78,2.50,,,,,,,,,107.17,,,,7.31,,,90.42,,,,,,,0.14,150.45
1562553800000,,,2.41,,,,,,,,,,,,,,6.88,,3.00,,1.21,26.82,,,,,,,,39.75,113.69,,,,,,,15.88,,21.22,,,,,,43.00,,,,0.21,18.47,0.07,,9.74,,,,,,,,15.42,183.10,,,,13.79,,,50.18,,,,,33.02,4.56,,,,,,,,,1.00,,,,3.46,,18.72,146.35,,,,,22.42,,,337.08
1562620679000,,,1.75,,,,,,,,,,,,,,2.09,,50.27,15.57,,,,,,,,,,36.60,,0.41,,,,,,6.20,,599.89,,,,,33.10,189.46,,,,,0.76,0.07,,,,5.00,,,,,,4.50,96.55,,,,9.72,,,10.47,,,,22.55,34.92,4.59,,,,,,,,,25.79,,,,20.18,,104.89,82.40,2.12,,,,20.56,,,192.95
1562687655000,,,6.01,,,,,,,,,,,,,,45.16,,42.00,,,5.83,,,34.62,,,,,80.04,,37.26,,84.05,,,,18.69,,121.68,,,,,,39.79,,,,,17.76,0.04,,,,,,,,,,0.57,73.84,,,,3.95,,,11.20,,,,,24.44,5.17,,,,,7.80,,,,16.13,,,,16.06,,13.06,120.76,1.27,,,,53.57,,,326.18
1562755228000,,,3.23,,,,,,,,,,,,,,35.68,,30.88,,,12.63,,,,,,,,31.16,,2.41,,20.91,,,,1.09,,91.47,,,,,,137.34,,,,,,,,,,,,,,,,,167.23,,,,13.29,,,10.69,,,,,29.30,0.93,,,,,9.86,,,,51.80,,,,24.22,,6.53,21.73,6.93,,,,66.74,,,530.13
1562821814000,,,8.18,,,,,,,,0.00,,,,,,27.16,,54.29,,,104.16,,,,,,,,95.23,,1.69,,0.49,,,,53.22,,732.35,,,,,,240.02,,,,0.97,12.68,19.71,,,,,204.07,,,83.77,,,182.71,,,,5.85,,,18.42,,,,88.00,141.56,8.59,,,,,104.36,,,,175.99,,,,14.65,,241.98,348.29,8.82,,,,146.83,,,489.79
1562889775000,,,35.59,,3.02,,,,,,,,,,,,31.35,,35.97,,,6.43,,,,,,,,4.75,,0.01,,,,,,17.46,,232.71,,,,,,60.68,,,,,7.27,19.00,,,,22.64,36.44,,,,,,95.64,,,,4.60,,,3.14,,,,,48.48,1.19,,,,,78.64,,,,,,,,8.77,,29.13,,1.45,,,,42.32,,,364.91
1562957966000,,,2.18,,,,,,,,,,,,,,7.55,,16.19,,,13.71,,,,,,,,2.25,,12.02,,,,,,40.60,,197.67,,30.00,,,,13.51,,,,,,0.07,,5.40,,,,,,,,,149.42,,,,9.35,,,2.49,,,,,6.82,1.13,,,,,,,,,,,,,7.29,,30.07,21.62,1.10,,,,,,,264.33
1563025451000,,,1.68,,,,,,,,,,,,,,,,4.65,,,5.30,,,,,,,,6.07,,11.52,,0.52,,,,9.83,,94.78,,,,,,,,,,20.62,3.92,,,,,,,,,,,,29.89,,,,2.88,,,1.00,,,,,5.84,,,,,,7.06,,,,,,,,10.39,,7.90,38.49,6.11,,,,,,,173.51
1563091362000,,,14.23,,,,,,,,,,,,,,8.96,,4.37,,,130.64,,,,,,,,182.63,,0.66,,,,,,6.99,,372.06,,,,,,81.72,,,,,8.64,6.41,,,,,,,,,,,91.25,,,,7.25,,,36.06,,,,,33.29,7.33,,,,,27.00,,,,166.78,,,,10.79,,48.24,103.09,5.11,600.00,,,0.49,,,197.62
1563158482000,,,29.22,,,,,,,,,,,,,,157.43,,85.33,44.95,,306.70,,,,,,,,223.30,,142.80,,26.03,,45.25,,56.54,,1579.29,,,,,,267.79,,,,,20.41,119.80,,,,,641.21,13.72,,,,7.02,314.06,,,,26.81,13.00,,307.37,,,,,143.13,57.72,,,,,283.52,,,,154.75,,,,9.40,,479.52,867.98,22.93,60.84,,,,,,1000.40
1563226501000,,,41.10,,29.59,,,,,,18.80,,,,,,36.34,,142.03,21.28,,114.33,,,,,,,,32.89,,315.71,,1.17,,,,61.35,,609.81,,,,,,48.06,,,,,16.74,0.00,,,,62.98,136.16,,,,,,196.31,,,,28.16,,,29.26,,,,,117.26,54.58,,,,,38.34,,,,,,,,30.73,,215.91,683.27,4.34,,,,,,,862.46
1563295219000,,,63.47,,7.43,,,,,,,,,,,,1.10,,114.10,4.31,,171.40,,,,,,,,15.55,,11.08,,,,41.36,,152.89,,376.62,,,,,,86.42,,,,,,32.74,,,,,,,,,,,97.04,,,,12.35,,,46.11,,,,,118.11,35.80,,,,,127.98,,,,,,,,9.03,,75.63,478.80,12.69,,,,,,,511.81
1563362708000,,,150.62,,18.54,,,,,38.48,9.93,,72.70,,,,73.41,,184.85,45.44,5.54,263.69,,,,,,,,240.64,,26.66,,2.88,,,135.90,424.18,,1739.57,,,,,,439.05,,,,,,29.85,,,,5.56,199.91,80.07,,,,,278.62,,,,37.22,,,182.68,,,,,944.52,345.81,,500.00,,,596.03,,,,379.48,,,,2.72,,551.72,267.74,25.61,,,,,,,981.35
1563430869000,,,75.04,,52.79,,,,,,13.10,,,,,,10.01,,199.59,50.13,,205.76,,,,,,,,344.70,,2.05,,2.55,,,,235.15,,823.53,,,,,,304.51,,,,,31.37,0.30,,,,36.81,,,,,,,334.73,,,,34.62,,,4.01,,,,,183.86,49.79,,,,,234.98,,,,,,,,20.51,,149.19,74.86,6.08,600.00,,,,,,453.70
1563496525000,,,5.98,,15.01,,,,,,26.21,,,,,,51.53,,51.47,15.53,,85.64,,,,,,,,103.98,,3.11,,0.46,,,,127.85,,228.07,,,,,,68.79,,10.03,,,16.55,2.91,,,,,,,,,,,34.38,,,,24.82,,,16.36,,,,,54.49,0.93,,,,,23.70,,,,,,,,18.48,,63.20,498.36,1.83,200.00,,,,,,246.26
1563564858000,,,1.20,,9.35,,,,,,3.39,,,,,,16.62,,76.38,4.14,,41.99,,,,,,,,32.25,,412.14,,,,,,53.44,,146.67,,,,,,24.50,,,,,2.92,0.01,,,,,,,,,,,78.06,,,,7.42,,,6.95,,,,,58.23,0.96,,,,,147.25,,,,,,,,11.12,,69.31,512.80,11.28,,,,,,,206.02
1563631313000,,,2.91,,17.41,,,,,,,,,,,,15.70,,122.82,,,,,,,,,,,70.29,,5.40,,,,,,96.95,,314.87,,218.00,,,,76.60,,,,8.69,0.92,,,,,,,,,,,,39.28,,,,9.38,137.36,,14.66,,,,,18.64,89.42,,,,,71.36,,,,23.32,,,,20.32,,44.83,58.24,,,,,,,,349.62
1563698150000,,,26.19,,13.64,,,,,11.00,,,,,,,5.50,,128.09,13.60,,,,,,,,,,40.68,,0.00,,0.27,,,,79.68,,394.15,,318.00,,,,175.99,,,,,,,,,,,,28.86,,,,,150.04,,,,14.25,85.62,,0.67,,,,,80.46,0.11,,,,,45.99,,,,100.48,,,,0.22,,82.68,36.57,4.03,,,,,,,302.97
1563765551000,,,3.72,,9.41,,,,,,,,,,,,1.95,,100.75,,,24.08,,,,,,,,1.50,,0.10,,,,,,151.93,,55.65,,,,,,,,,,,,,,,,,,,,,,,16.90,,,,6.53,,,19.59,,,,,1.10,1.05,,,,,12.80,,,,,,,,3.00,,15.05,69.86,1.83,,,,,,,118.49
1563832155000,,,0.50,,15.06,,,,,,,,,,,,16.41,,181.32,43.34,,29.46,,,,,,,,100.52,,474.41,,0.04,,,,186.51,,79.81,,,,,,107.79,,,,6.94,3.84,,,,,,,58.82,,,,,167.85,,,,4.44,,,31.52,,,,,54.14,3.94,,,,,31.13,,,,101.15,,,,3.17,,68.64,300.66,2.79,400.00,,,,,,408.76
1563899459000,,,40.40,,12.07,,,,,,,0.60,,,,,24.99,,72.19,2.87,,20.00,,,,,,,,256.69,,314.52,,,,,,129.61,,276.33,,,,,,154.76,,,,,1.47,,,,,,,15.02,,,,,106.45,,,,5.18,90.00,,0.93,,,,,66.91,1.33,,,,,78.80,0.66,,,41.35,,,,6.42,,96.12,273.82,,,,,,,,455.50
1563966329000,,,10.06,,33.17,,,,,18.16,,,,,,,39.57,,65.88,0.27,,45.24,,,,,,,,133.29,,0.03,,,,43.51,,136.21,,176.06,,328.00,,,,59.05,,,,,,8.92,,,,,,49.14,,,,,131.92,,,,24.07,,,2.28,,,,,127.95,46.57,,,,,15.59,8.19,,,,,,,21.25,,77.81,223.73,9.41,,,,,,,291.07
1564033316000,,,21.42,,24.16,,,,,10.88,,,,,,,27.76,,64.09,14.90,,112.01,,,,,,,,85.93,,160.00,,,,,,227.45,,589.82,,646.95,,,,153.52,,,,,5.80,0.03,,,,,,57.08,,,,,315.11,,,,32.10,,,,,,,,83.10,4.06,,,,,10.03,13.69,,,113.26,,,,2.18,,147.06,145.77,,,,,,,,248.38
1564101403000,,,198.98,,6.03,,,,,37.68,,,,,,,7.65,,16.13,,,22.71,,,,,,,,18.61,,,,0.31,,,,88.34,,101.59,,74.00,,,,79.87,,,,,,0.01,,,,,,6.09,,,,,139.00,,,,16.11,,,1.87,,,,,42.90,1.69,,,,,,31.40,,,,,,,1.44,,80.16,131.58,,,,,,,,456.82
1564168317000,,,369.05,,18.71,,,,,37.01,,,,,,,,,107.95,24.97,65.72,141.26,,,,,,,,394.61,,0.11,,,,,,106.24,,686.53,,,,,,162.39,,,,,45.10,,,,,,,16.16,,,,,236.59,,,177.30,10.82,,,2.27,,,,,63.62,1.11,,,,,,,,,48.34,,,,0.18,,124.31,25.65,1.41,,,,,,,525.84
1564235604000,,,11.23,,22.63,,,,,,,,,,,,23.62,,15.00,0.62,,45.45,,,,,,,,387.80,,0.21,,,,,,50.24,,767.80,,,,,,62.56,,,,,68.86,0.00,,,,,,16.59,,,,,215.60,,,354.22,21.93,,,0.10,,,,,37.88,10.24,,,,,,47.32,,,236.00,,,,1.12,,161.51,251.00,4.70,,,,,,,281.70
1564302116000,,,1.40,,7.42,,,,,,,,,,,,15.04,,14.29,,,,,,,,,,,4.78,,0.00,,0.00,,1.76,,10.83,,33.09,,,,,,3.50,,,,,,5.48,,,,,,,,,,,54.24,,,,4.57,,,2.24,,,,,13.16,9.78,,,,,,44.39,,,,,,,1.67,,,73.22,,,,,,,,199.96
1564369151000,,,2.79,,3.80,,,,,15.03,28.35,,,,,,6.05,,8.51,13.88,,40.54,,,,,,,,4.76,,0.21,,,,,,122.84,,43.05,,,,,,34.92,,,,,,6.19,,,,,,17.80,,,,,178.98,,,,70.37,,,0.63,,,,,53.77,3.96,,,,,,88.69,,,15.21,,,,1.44,,24.79,224.41,1.50,,,,,,,299.80
1564436686000,,,29.14,,2.40,,,,,,,,,,,,0.42,,27.05,,,,,,,,,,,15.59,,0.06,,,,,,55.01,,45.15,,,,,,11.95,,,,,7.12,0.05,,,,,,,,,,,110.86,,,,0.67,43.21,,2.80,,,,,15.39,10.90,,,,,,31.40,,,,,,,9.15,,40.28,28.43,2.89,,,,,,,244.05
1564503925000,,,1.58,,14.40,,,,,,29.44,,,,,,,,71.91,0.32,,5.00,,,,,,,,181.20,,0.00,,66.04,,,,37.84,,50.92,,,,,,76.66,,,,,,0.53,,,,,,17.62,,,,,151.17,,,,20.63,,,2.56,,,,,5.41,7.55,,,,,,15.79,,,46.98,,,,0.97,,124.70,8.08,,,,,,,,753.96
1564570789000,,,14.64,,,,,,,,,,,,,,14.46,,19.43,,,,,,,,,,,67.16,,0.00,,,,,,1.04,,46.79,,,,,,13.01,,,,,,0.12,,,,,,,,,,,66.77,,,,23.35,,,0.30,,,,,27.83,1.57,,,,,,,,,45.90,,,,5.26,,5.22,33.26,,,,,,,,442.38
1564637313000,,,86.89,,10.61,,,,,,,,,,,,2.95,,42.37,,,86.46,,262.25,,,,,,124.75,,0.00,,,,33.07,,34.62,,82.83,,,,,,54.01,,,,,29.59,2.40,,,,,,,,,,,509.78,,,,13.26,,,1.57,,,,,27.24,4.71,,,,,,47.44,,,163.82,,,,8.79,,63.50,98.99,56.17,,,,,,,1041.36
