timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1587768625000,21.23,,,,,,,,13.77,189.24,,,,,,,4.19,,,31.26,7.07,,,,,,,,10.01,,,0.59,,,,124.58,,,46.94,,,,,,340.01,,,,,,,61.79,128.90,,,25.63,176.81,,,0.00,,,,,0.05,,,,,,,0.03,,220.91,1.56,,74.96,,,,1.50,13.51,,,,,194.83,,,0.61,,22.94,,,,,47.28,23.11,,71.00,,,,,,693.58
1587836062000,19.19,,,,,,,,23.37,208.47,,,,,,,0.15,,,5.48,9.61,,,,,,,,14.57,77.85,,5.96,,16.14,,469.42,,,5.87,,,,,,296.93,20.00,,3.33,,65.70,,7.98,115.36,,,30.54,128.58,,,,,,,,,,,59.31,,,,0.03,,198.63,0.57,,36.12,,,1.48,25.08,104.75,,,,,271.20,,,5.64,,31.82,,,59.27,,13.33,8.85,,122.00,,,,,,953.10
1587902337000,1.13,2.36,,,,,,,32.34,72.19,,,,,,,1.73,,,8.63,1.77,,,,,,,,10.77,,,2.10,,,,116.78,,,21.71,,,,,,192.55,,,,,,,,19.43,,,6.58,73.38,,,,,,,,,,,3.00,,,,0.39,,78.56,0.85,,,,,,1.33,22.99,,,,,51.48,,,10.37,,3.64,,,7.11,,12.33,,,,,,,,,441.49
1587969951000,5.85,1.94,,33.01,,,,,97.91,178.52,,,,,,,40.07,,,9.20,6.18,,,,,,,15.46,58.54,76.93,,44.60,,,,360.53,,,7.80,,,,,,408.49,31.75,,47.82,,116.33,,29.76,137.00,,,43.63,49.31,,,,,3.85,,,,,,,,,,19.95,,213.41,2.36,,32.48,,,,14.45,68.39,,,,,196.74,,,5.30,1.03,2.89,,,,,31.89,36.39,,10.22,,,,,,969.42
1588036978000,0.35,4.50,,,,,,,80.33,293.61,,,,,,,,,,61.20,0.37,,,,,,,4.69,10.11,,,,,,,740.48,,,24.57,,,,,,422.91,,,,,5.51,,25.58,52.97,,,36.36,136.31,,,,,269.53,8.00,,1.00,,,106.39,,,,26.62,,290.99,1.26,,137.63,,,,84.81,121.02,,,,,245.00,,,1.30,6.50,9.32,,,,,58.15,10.22,,161.41,,,,,,1420.04
1588104246000,38.23,,,,,,,,37.11,121.01,,,,,,,23.25,,,2.68,1.20,,,,,,,0.65,1.71,,,0.53,,,,167.84,,,23.66,,,,,,220.18,,,21.56,,,,32.37,42.35,,,10.25,22.92,,,,,83.47,,,,,,6.01,,,,1.95,,228.41,6.02,,1.62,,,,51.34,35.15,15.51,,,,119.12,,,0.01,1.22,6.28,,,54.35,,10.04,24.50,,,,,,,,469.05
1588170340000,6.27,5.45,,18.00,,,,,161.47,326.79,,,,,,,2.09,,,1.76,10.67,,,,,,,7.88,14.61,,,4.15,46.30,,,115.00,,,18.63,,,50.41,,,321.35,,,6.54,,7.68,,50.07,69.55,,,184.34,133.61,,,,,161.52,,,,,,55.41,,,,1.86,,236.56,6.88,,79.04,,,,9.81,299.16,,,,,293.93,,,0.31,4.85,52.58,,,,,60.52,29.93,,60.00,,,,,,705.10
1588237076000,28.76,6.76,,210.25,,,,,228.93,346.60,,,,,,,0.48,,,48.95,44.14,,,,,,,0.78,57.63,,,21.38,188.60,,,565.76,,,42.06,,,,,,709.87,,,22.78,,16.58,,18.62,242.35,,,237.48,168.96,,,,,,,,,,,198.40,,,,1.77,,468.28,5.52,,78.55,,,,130.10,139.29,,,,,159.07,,,15.01,24.84,75.21,,,,,67.83,25.24,,,,,,,,2240.76
1588305064000,19.65,4.41,,2.51,,,,,289.74,346.10,,,,,,,0.41,,,27.69,19.74,,,,,,,4.16,5.38,,,10.64,20.67,,,479.18,,115.99,55.97,,,,0.02,,739.40,24.45,,130.72,,4.54,,53.86,319.23,,,246.79,160.17,,,,,55.22,,,,,,252.22,,,,0.17,,634.20,,,35.14,,,,124.30,123.19,,,,,59.03,,,2.42,0.96,22.65,,,117.81,,19.50,24.30,,,,,,,,1721.30
1588371539000,2.53,,,,,,,,85.67,71.79,,,,,,,1.70,,,8.35,15.07,,,,,,,,9.90,,,7.95,,,,382.54,,24.27,9.48,,,,,,320.26,24.37,,37.53,,7.94,,,138.40,,,32.68,89.57,,,,,22.95,,,,,,,,,,0.00,,373.26,0.51,,9.74,,,,34.49,187.62,,,,,1.79,,,0.70,4.20,8.78,48.27,,62.09,,56.88,10.98,,1.10,,,,,,561.58
1588438821000,0.69,0.29,,,,,,,43.74,23.62,,,,,,,,,,9.86,2.62,,,,,,,,15.26,,,2.32,,17.07,,213.36,,64.05,7.93,,,,,,256.59,,,,,18.50,,52.14,58.01,,,8.71,35.80,,,,,,,,,,,9.50,,,,0.00,,203.85,0.54,,35.21,,,,41.37,18.16,,,,,10.36,,,27.15,48.95,,,,,,22.17,20.68,,14.04,,,,,,561.76
1588506516000,,10.42,,,,,,,24.03,77.38,,,,,,,,,,4.92,10.76,,,,,,,,25.81,,,4.02,,5.20,,173.11,,72.16,50.63,,,,,,456.99,,,25.56,,8.51,,28.23,137.94,,,114.67,53.60,,,,,174.04,,,,,,9.26,,,,5.12,,61.56,0.43,,18.41,,,,49.48,75.04,,,,,9.43,,,3.29,0.20,8.51,,,6.93,,9.85,2.86,,7.07,,,,,,642.00
1588572377000,4.63,15.71,,,,,,,124.81,211.74,,,,,,,0.55,,,7.81,47.12,,,,,,,13.92,91.56,,,15.44,,2.00,,232.16,,119.49,13.17,,,,,,633.54,48.76,,47.96,,,,38.94,236.36,,,138.71,166.60,13.83,,,,9.40,11.00,,,,,9.51,,,,14.48,,207.10,14.02,,216.12,,,,9.56,145.60,,,,,,,,1.94,14.21,62.50,,,85.79,,23.96,3.83,,37.29,,,,,,1028.32
1588638430000,211.04,0.34,,,,,,,176.57,243.18,,,,,,,4.89,,,2.24,82.89,,,,,,,15.95,19.43,,,17.60,9.77,61.60,,377.89,,98.34,40.47,,,,,,445.70,,,78.66,,68.67,,38.27,313.98,,,12.51,235.25,,,,,1.42,19.02,,,,,39.25,,,,0.50,,316.25,3.49,,99.41,,,,26.02,171.67,,,,,,,0.20,11.79,0.08,12.56,,,44.32,,21.12,8.09,,20.54,,,,,,1202.58
1588705743000,4.34,11.45,,,,,,,44.99,76.03,,,,,,,0.74,,,2.35,7.42,,,,,,,,13.84,,,20.22,,,,142.78,,102.84,9.11,,,,,,306.93,,,30.84,,2.75,,15.86,138.14,,,20.43,97.14,,,,,2.10,29.00,,,,,,,,,2.30,,277.16,2.24,,47.20,,,,16.91,49.08,,,,,9.70,,,1.28,0.37,1.24,,,,,19.29,1.41,,,,,,,,593.22
1588771981000,4.96,7.25,,,,,,,15.43,133.08,,,,,,,,,,25.82,3.88,,,,,,,1.03,3.52,,,0.46,,,,108.34,,36.26,,,,,,,362.66,,,,,12.00,,18.08,121.29,,,139.09,109.79,,,,,0.11,4.90,,,,,58.50,,,,0.06,,123.28,2.75,,,,,6.47,15.00,30.14,,,,,3.01,,,0.25,,0.00,,,21.68,,31.58,3.86,,,,,,,,405.50
1588839881000,7.48,3.14,,80.00,,,,,6.00,96.76,94.29,,,,,,0.97,,,2.39,0.31,,,,,,,3.23,6.51,,,1.80,,20.00,,211.28,,86.12,27.26,,,,,,348.43,10.05,,15.26,,,,67.99,309.21,,,73.60,102.50,,,,,6.59,36.42,,,,,19.56,,,,,,163.37,7.20,,9.09,,,,26.37,130.48,,,,,0.33,,,0.61,6.36,3.91,,,49.86,,9.46,7.48,,4.85,,,,,,776.47
1588906152000,102.76,8.42,,,,,,,211.25,194.57,70.97,,,,,,4.24,,,10.51,2.57,,,,,,,27.52,8.50,,,0.44,,,,147.49,,193.79,83.12,,,,,,573.82,14.55,,51.27,,,,25.61,140.88,,,45.60,205.39,,,,,54.25,104.30,,,,,48.11,,,,2.52,,260.21,6.36,,3.22,,,,18.20,83.42,,,,,,,1.21,0.49,4.45,13.18,,,84.86,,152.77,26.12,,,,,,,,955.00
1588972800000,251.72,76.31,,,,,,,30.51,158.55,227.61,,,,,,5.41,,,25.92,27.34,,,,,,,6.42,8.52,,,,46.25,,,248.19,,143.48,39.04,,,,,,460.97,,,18.12,,,,81.84,239.41,,,,273.31,,,,,186.73,,,,,,28.60,,,,27.15,,115.80,3.02,,60.38,,,,110.13,103.52,,,,,0.00,,,0.28,,27.88,,,14.15,,27.10,6.96,,18.98,,,,,,739.41
1589040204000,228.52,21.69,,,,,,,24.37,97.22,202.88,,,,,,,,,51.42,21.85,,,,,,,0.41,6.02,,,14.46,,,,258.07,,113.87,0.24,,,,,,345.29,,,38.10,,4.90,,39.19,87.17,,,46.45,454.44,,,,,132.83,,,,,,95.00,,,,42.92,,194.00,17.07,,90.45,,,,1.22,27.39,,,,,,,,,,27.49,,,21.26,,32.89,,,,,,,,,612.94
1589107927000,37.24,18.11,,180.73,,,,,286.39,394.94,201.79,,,,,,0.69,,,50.39,57.92,,,,,,,28.86,5.43,,,6.55,75.42,18.42,,2166.70,,309.16,52.37,,,,0.04,,934.49,,,87.95,,44.63,,220.30,985.85,,,43.44,1044.02,,,,,23.79,147.04,,,250.42,,40.99,,,,7.70,,347.37,57.88,,711.70,,,,431.19,512.06,,,,,,,0.22,1.10,,99.86,,,108.03,,151.72,,,,,,,,,2817.95
1589174391000,88.85,9.70,,42.22,,,,,86.68,389.40,297.99,,,,,,3.01,,,26.36,49.49,,,,,,,,2.78,,,17.26,,15.93,,591.25,,250.16,32.40,,,,0.05,,499.38,,,12.52,,,,60.07,503.01,,,70.04,113.99,,,,,183.32,,,,,,21.74,,,,2.22,,262.25,1.36,,36.64,,,,105.32,62.12,,,,,11.64,,,63.67,4.23,26.97,,,22.69,,35.98,,,,,,,,,1784.35
1589241093000,217.52,12.40,,,,,,,80.03,463.30,295.35,,,,,,0.00,,,29.77,,,,,,,,,15.11,,,16.47,,38.86,,383.85,,323.74,199.25,,,,,,499.19,26.75,,42.55,,5.27,,6.51,648.16,,,167.89,112.31,,,,,34.76,51.58,,,,,38.29,,,,0.31,,466.19,8.52,,251.25,,,,267.17,99.50,,,,,,,,15.49,,29.14,400.00,,29.55,,10.87,,,,,,,,,1397.13
1589308656000,140.08,30.74,,,,,,,,178.87,20.51,,,,,,0.03,,,3.24,5.86,,,,,,,3.72,36.63,,,1.17,51.79,38.37,,123.70,,73.69,0.00,,,,,,386.36,,,,,,,,142.36,,,21.92,100.17,,,,,80.21,9.08,,,,,15.86,,,,5.37,,306.86,0.76,,,,,,2.27,50.60,,,,,,,,1.19,,45.33,,,54.61,,45.08,,,40.07,,,,,,1247.73
1589375621000,13.05,1.79,,,,,,,,110.04,,,,,,,,,,22.99,0.78,,,,,,,5.14,28.05,,,0.22,,,,279.14,,,67.20,,,,,,328.51,,,,,,,11.26,36.58,,,69.00,102.01,,,,,16.46,19.00,,,,,10.54,,,,0.77,,109.46,13.43,,,,,,,109.62,,,,,,,,8.08,,,,,,,31.30,,,20.00,,,,33.93,,775.03
1589442351000,0.45,7.92,,,,,,,52.12,159.48,,,,,,,1.54,,,6.54,16.19,,,,,,,1.76,29.71,,,7.41,,,,145.24,,,0.01,,,,,,503.56,,,21.10,,22.25,,11.29,269.63,,,12.18,276.59,,,,,142.50,30.46,,,,,30.42,,,,2.57,,212.83,0.04,,,,,,57.96,91.16,,,,,,,,5.14,10.69,85.62,,,143.46,,143.14,,,48.00,,,,208.71,,962.08
1589509055000,1.92,9.23,,,,,,,,164.38,,,,,,,0.01,,,9.31,17.41,,,,,,,2.19,16.53,,,3.98,,,,218.74,,,51.38,,,,,,603.53,,,52.13,,,,,347.08,,,92.47,65.03,,,,,26.92,12.42,,,,,30.16,,,,6.32,,212.87,4.32,,29.47,,,,26.49,183.42,,,,,,,,0.00,,70.38,,,139.18,,70.69,,,20.00,,,,117.31,,1250.02
1589576701000,1.13,3.89,,,,,,,36.75,103.22,,,,,,,2.15,,,9.35,,,,,,,,,34.23,,,5.32,,,,284.01,,,15.61,,,,,,249.94,,,27.37,,,,,183.99,,,143.54,67.75,,,,,7.71,36.84,,,,,5.01,,,,2.22,,173.86,10.06,,,,,,26.68,128.10,,,,,,,,,5.89,114.32,,,66.37,,81.60,,,,,,,115.41,,960.34
1589644333000,,16.93,,,,,,,19.91,105.06,,,,,,,,,,20.69,3.02,,,,,,,2.35,33.66,246.98,,31.95,,,,258.74,,,4.96,,,,,,243.02,,,6.64,,,,,203.45,,,7.63,19.20,,,,,6.87,102.16,,,,,,,,,2.72,,177.59,0.10,,,,,,132.37,90.86,,,28.04,,,,,1.65,,6.76,,,84.12,,114.50,,,45.23,,,,108.58,,510.94
1589711000000,0.26,2.07,,,,,,,6.49,46.67,,,,,,,0.63,,,24.25,15.33,,,,,,,0.66,101.57,,,0.02,,,,31.77,,,0.72,,,,,,215.47,,,,,26.63,,,48.51,,,,,,,,,6.58,74.86,,,3.55,,4.99,,,,1.05,,155.83,,,,,,,64.88,68.45,,,48.44,,,,,,1.50,105.87,,,,,56.87,,,,,,,87.64,,687.53
1589778055000,,17.51,,,,,,,357.94,104.14,,,,,,,,,,0.10,114.15,,,,,,,,62.99,145.57,,20.02,,,,310.02,,,53.61,,,,,,294.48,98.00,,73.54,,3.00,,,134.36,,,104.79,0.02,,,,,7.54,98.55,,0.49,,,29.23,,,,9.94,,153.54,2.00,,181.65,,,,31.78,148.85,,,121.51,,,,,12.94,12.05,56.33,,,82.73,,111.27,,,,,,,374.95,,1460.10
1589845567000,0.03,4.92,,,,,,,35.65,52.78,,,,,,,2.38,,,9.65,47.70,,,,,,,,48.53,70.86,,1.82,52.68,45.21,,368.73,,,23.80,,,,,,292.14,,,33.55,,,,,76.93,,,24.89,0.16,,,,,0.12,115.60,,,,,23.65,,,,0.40,,99.71,17.86,,21.57,,,,,31.06,,,79.77,,,,,1.97,,80.26,,,,,9.60,,,,,,,123.18,,1158.48
1589913105000,,,,,,,,,18.69,85.51,,,,,,,8.19,,,10.18,5.94,,,,,,,0.36,38.28,,,,30.26,45.00,,364.58,,,6.55,,,28.41,,,135.35,,,,,,,,203.36,,,118.56,1.33,,,,,0.99,140.48,,,,,,,,,,,77.76,,,,,,,22.89,37.24,,,69.23,,,,,1.03,,52.92,,,35.27,,98.12,,,,,,,83.29,,939.48
1589980117000,76.72,14.59,,,,,,,7.17,146.49,,,,,,,,,,23.74,7.36,,,,,,,,23.41,,,2.90,,23.48,,193.70,,,9.59,,,,0.00,,248.66,,,9.50,,,,8.79,88.33,,,27.55,,,,,,,203.36,,,5.03,,,,,,7.13,,77.88,4.74,,28.45,,,4.27,56.03,35.59,,,27.81,,,,,1.28,,14.92,,,,,47.60,,,,,,,34.20,,589.92
1590047677000,0.50,40.99,,,,,,,52.13,148.88,,,,,,,,,,,9.53,,,,,,,,9.06,,,,7.37,90.32,,96.71,,,4.55,,,,,,348.76,,,31.08,,4.75,,36.66,60.52,,,109.30,,,,,,,60.00,,,41.98,,,,,,,,56.74,2.93,,198.97,,,,81.17,34.79,,,245.78,,,,,,0.49,,,,40.00,,93.89,,,,,,,216.79,,521.82
1590113970000,0.04,44.11,,,,,,,25.14,169.40,,,,,,,0.39,,,10.07,33.03,,,,,,,,72.59,50.05,,8.26,,212.61,,786.49,,,18.15,,,60.21,,,575.10,25.88,,65.42,,7.25,,,216.19,,,55.73,1.08,,,,,2.82,,,,,,,,,,0.89,,198.25,10.48,,46.31,,,,128.18,166.42,,,244.25,,,,,,4.36,51.63,,0.25,52.89,,27.27,,,45.02,,,,157.16,,1477.11
1590181994000,0.18,10.22,,,,,,,53.57,113.06,,,,,,,,,,1.03,0.63,,,,,,,,17.85,,,,,88.68,,112.13,,,28.61,,,,,,523.99,,,27.30,,,,,51.02,,,16.65,0.07,,,,,0.01,,,,,,,,,,0.01,,152.35,13.48,,8.92,,,,72.24,145.91,,,96.39,,,,,,10.01,135.96,,,,,7.29,,,5.07,,,,38.91,,585.05
1590248502000,39.28,,,,,,,,0.14,105.92,,,,,,,0.31,,,,14.49,,,,,,,,68.37,,,2.34,,48.36,,116.31,,,18.00,,,,,,238.08,,,8.98,,,,,21.88,,,32.71,,,,,,,,,,,,,,,,1.49,,81.27,19.04,,9.79,,,,73.61,45.86,,,41.52,,,,,22.85,,6.35,,,,,,,,10.40,,,,3.81,,302.16
1590316431000,,,,,,,,,5.43,33.21,,,,,,,0.15,,,0.05,247.57,,,,,,,1.92,16.56,,,10.71,14.93,,,148.24,,,0.00,,,,,,280.60,,,,,,,,25.02,,,6.88,,,,,,,,,,157.71,,,,40.33,,9.46,,46.16,,,32.49,,,,61.95,35.07,,,15.89,,,,,,,26.38,,,,,5.30,,,,,,,,,303.27
1590383553000,102.74,8.04,,,,,,,,61.80,,,,,,,1.05,,,,22.53,,,,,,,,12.60,,,10.24,277.99,28.70,,262.80,,,0.24,,,,,,387.48,,,40.25,,,,,306.26,,,100.50,,,,,,,,,,12.06,,,,51.96,,,,116.60,9.16,,6.56,,,,47.14,51.68,,,46.16,,,,,11.21,,43.78,,,62.87,,22.82,,,,,,,,,983.66
1590451139000,,0.15,,,,,,,25.93,79.15,,,,,,,0.56,,,,,,,,,,,,6.81,,,2.34,,,,47.62,,,25.49,,,,,,145.91,,,,,,,,10.04,,,7.39,0.01,,,,,,,,,7.66,,,,7.39,,0.01,,92.99,4.45,,10.10,,,,8.46,2.37,,,55.08,,,,,2.83,,1.95,,,,,0.40,,,,,,,,,281.28
1590517845000,0.03,,,,,,,,14.75,43.25,,,,,,,12.60,,,46.80,24.10,,,,,,,1.00,34.92,,,,,,,110.09,,,40.50,,,,,,175.63,,,17.75,,,,,5.98,,,46.48,,,,,,1.01,,,5.12,,,,,22.12,,14.92,,115.88,3.70,,80.25,,,,,33.12,,,76.71,,,,,,,38.01,,,,,0.90,,,4.93,,,,,,238.00
1590584981000,,3.02,,,,,,,514.90,20.07,,,,,,,5.59,,,2.88,21.12,,,,,,,,31.74,,,,498.22,,,852.77,,,,,,,,,157.74,,,16.51,,,,131.65,165.10,,,20.14,,,,,,,,,,,,,,31.20,,0.19,,23.28,17.59,,83.13,,,,17.85,5.11,,,19.01,,,,,31.34,,,,,34.57,,,,,,,,,,,1185.72
1590652494000,,2.02,,,,,,,2.23,39.22,,,,,,,2.47,,,0.22,11.58,,,,,,,,15.64,,,,,,,53.44,,,1.51,,,,,,195.49,,,6.56,,,,,144.72,,,23.46,,,,,,,,,,,,,,3.36,,1.49,,11.45,,,7.39,,,,16.19,0.70,,,19.81,,,,,1.01,,9.74,,,,,3.17,,,,,,,,,364.10
1590719602000,,4.45,,,,,,,7.71,158.31,,,,,,,,,,,25.02,,,,,,,,4.89,,,2.37,6.31,,,429.54,,,4.63,,,,,,1274.53,,,21.57,,,,,271.99,,,87.31,,,,,,8.28,,,,379.12,,,,265.79,,,,22.80,10.68,,363.56,,,,20.47,2117.22,,,144.61,,,,,,0.46,114.18,,,88.19,,16.98,,,,,,,,,685.47
1590786531000,0.98,1.27,,,,,,,43.05,18.61,,,,,,,54.82,37.93,,26.97,,,,,,,,2.96,22.42,,,1.97,25.04,,,110.60,,,9.45,,,,,,347.51,,,46.59,,,,,135.67,,,5.50,1.37,,,,,36.97,,,,102.00,,,,49.79,,0.10,,44.42,,,28.20,,,,16.04,13.93,,,52.00,,,,,,,44.74,,,27.26,,,,,,,,,,,503.61
1590853669000,0.15,4.66,,,,,,,30.42,92.66,,,,,,,105.89,47.09,,13.06,0.11,,,,,,,11.25,,,,0.14,,,,184.48,,,47.78,,,,,,263.47,,,45.77,,,,,200.47,,,67.92,4.51,,,,,76.62,,,,,,,,90.38,,,,54.68,25.87,,7.14,,,,81.63,121.25,,,66.88,,,,,12.18,0.73,212.25,,,94.99,,11.26,,,,,,,,,525.07
1590919824000,4.34,18.64,,,,,,,42.63,149.63,9.02,,,,,,54.64,101.28,,14.35,,,,,,,,48.72,3.33,,,4.82,,,,132.03,,,8.91,,,,,,386.08,,,29.87,,,,,143.58,,,87.54,,,,,,5.19,,,,,,,,59.95,,,,141.32,11.48,,18.75,,,,47.78,96.17,,,21.08,,,,,0.44,5.83,49.79,,,80.94,,,,,,,,,,,409.28
1590987649000,,13.71,,,,,,,13.77,166.87,,,,,,,4.62,114.58,,,42.12,,,,,,,22.29,11.12,,,5.50,,,,176.19,,,17.81,,,,,,196.85,,,48.19,,,,,78.32,,,21.93,,,,,,,,,,,,,,26.02,,6.92,,87.98,,,,,,,26.02,66.96,,,37.05,,,,,1.70,1.70,2.40,,,37.90,,0.90,,,,,,,,,412.18
1591054955000,,69.22,,,,,,,13.04,134.44,,,,,,,,41.27,,0.50,,,,,,,,4.13,0.83,,,3.75,,,,164.01,,,,,,,,,178.08,,,45.85,,,,,96.26,,,,,,,,,,,,,,,,,71.05,,,,77.15,0.08,,0.69,,,,23.14,50.45,,,99.78,,,,,0.03,,77.35,,,12.13,,1.00,,,,,,,,,441.95
1591122115000,0.38,35.82,,,,,,,4.76,194.88,,,,,,,5.76,85.35,,20.01,264.77,,,,,,,46.78,9.47,,,,6.12,,,907.65,,,2.56,,,,,,356.29,,,65.05,,7.83,,63.43,139.05,,,235.41,,,,,,,,,,325.78,,,,78.74,,10.02,,76.91,8.19,,519.30,,,,82.26,66.74,,,58.54,,,,,2.80,,34.69,,,53.67,,18.86,,,,,,,,,506.16
