timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1587434258000,7.58,,465.57,,151.60,,,87.18,,,,,,5.35,,,,,,97.96,,,,10.43,,7.19,,,,,24.49,511.31,,,,6.55,,42.36,16.50,32.32,,12.56,,,,,,118.90,5.44,60.70,225.03,,420.25,116.00,,,,,,,,50.66,,,,,,,,,0.47,,,,2.50,893.10,,379.21,22.48,,,,,,,269.10,590.78,10.04,,251.08,,,13.55,,,,,,1.98,102.84,,3.58,49.38,,,,,1075.42
1587501138000,1.02,,140.67,,30.88,,,4.12,,,,,,31.04,,,,,,12.00,,,,,,16.52,,,,,,365.49,,,,3.54,,,0.82,15.88,,,86.21,,,,,42.48,10.38,60.80,77.50,,147.74,164.19,,,,152.14,,,,12.59,,0.50,,,,,,,6.54,,,,1.50,559.81,,246.09,,,,,,,,82.11,341.90,24.43,,24.95,,,3.63,29.84,0.09,,,,0.00,299.64,,1.26,63.96,,,,,730.44
1587568237000,,,121.70,,,,,1.29,,,,2.98,,22.41,,,,,,128.63,,,,0.05,,114.17,,0.01,,,,139.29,,,,14.64,,54.44,19.38,2.99,,,,,,,40.00,9.86,8.20,18.23,35.39,,122.81,2.66,,,,,,,,13.67,,,,,,,,,,,,,,372.82,,226.80,,,,,,,,69.75,297.84,33.76,1.12,67.49,,,,,5.55,,,,0.00,511.68,,59.97,52.13,,,,,489.84
1587634602000,0.01,,90.12,,,,,77.64,,,,,,24.07,,,,,,44.89,,,,0.01,,14.65,59.81,,,,24.16,278.28,,,,66.54,,42.25,3.77,4.94,,21.39,,,,,46.78,190.60,3.71,18.36,,,133.13,65.16,,,,,,,,67.27,,,,,,,,,0.55,,,,2.50,466.60,,308.72,,,,,,,,5.77,205.06,,,67.61,,,6.60,,1.26,,,,17.77,,,19.73,86.60,,,,,1233.37
1587701744000,1.11,,1.61,,35.25,,,61.05,,,,,,12.51,,,,17.00,,109.26,,,,,,14.68,316.97,,,,,279.78,,,,0.29,,59.20,352.44,37.45,,,,,,,21.00,200.19,9.67,59.97,,,304.70,118.47,,,,,,,,18.67,,,,,,,,,7.78,,,,30.16,609.71,,364.08,2.56,,,,,,,183.67,299.07,26.05,2.16,145.80,,,52.56,,0.05,,,,24.60,198.35,15.00,75.23,77.40,,,,,1755.29
1587768625000,0.61,,0.00,,61.79,,,1.50,,,,,,7.07,,,,,,,,,,0.03,,21.23,194.83,,,,,220.91,,,,1.56,,,46.94,0.59,,,,,,,71.00,13.51,10.01,31.26,,,128.90,13.77,,,,,,,,22.94,,,,,,,,,,,,,,340.01,,124.58,,,,,,,,25.63,189.24,,,176.81,,,47.28,,0.05,,,,4.19,,,23.11,74.96,,,,,693.58
1587836062000,5.64,,,,7.98,,,25.08,,,,,,9.61,,,,,,59.31,,,,0.03,,19.19,271.20,,,,,198.63,,,,0.57,,3.33,5.87,5.96,,,16.14,,,,122.00,104.75,14.57,5.48,,1.48,115.36,23.37,,,,,,,,31.82,,,,,,,,,,,,,,296.93,,469.42,,,,,,,,30.54,208.47,65.70,,128.58,,,13.33,,,,,,0.15,77.85,20.00,8.85,36.12,,,59.27,,953.10
1587902337000,10.37,,,,,,,1.33,,,,,,1.77,,,,,,3.00,,,,0.39,,1.13,51.48,,,,,78.56,,,,0.85,,,21.71,2.10,,,,,,,,22.99,10.77,8.63,,,19.43,32.34,,,,,,,,3.64,,,,,,,,,2.36,,,,,192.55,,116.78,,,,,,,,6.58,72.19,,,73.38,,,12.33,,,,,,1.73,,,,,,,7.11,,441.49
1587969951000,5.30,,,,29.76,,,14.45,,,,,,6.18,,,,,,,,,,19.95,,5.85,196.74,,,,,213.41,,,,2.36,,47.82,7.80,44.60,,1.03,,,,,10.22,68.39,58.54,9.20,,,137.00,97.91,,,,,,,,2.89,,3.85,,,,,,,1.94,,,,33.01,408.49,,360.53,15.46,,,,,,,43.63,178.52,116.33,1.03,49.31,,,31.89,,,,,,40.07,76.93,31.75,36.39,32.48,,,,,968.39
1588036978000,1.30,,,,25.58,,,84.81,,,,,,0.37,,,,8.00,,106.39,,,,26.62,,0.35,245.00,,,,,290.99,,,,1.26,,,24.57,,,6.50,,,,,161.41,121.02,10.11,61.20,,,52.97,80.33,,,,,,,,9.32,,269.53,,,,,,,4.50,,,,,422.91,,740.48,4.69,,,,,,,36.36,293.61,5.51,,136.31,,,58.15,,1.00,,,,,,,10.22,137.63,,,,,1420.04
1588104246000,0.01,,,,32.37,,,51.34,,,,,,1.20,,,,,,6.01,,,,1.95,,38.23,119.12,,,,,228.41,,,,6.02,,21.56,23.66,0.53,,1.22,,,15.51,,,35.15,1.71,2.68,,,42.35,37.11,,,,,,,,6.28,,83.47,,,,,,,,,,,,220.18,,167.84,0.65,,,,,,,10.25,121.01,,,22.92,,,10.04,,,,,,23.25,,,24.50,1.62,,,54.35,,469.05
1588170340000,0.31,,,,50.07,,,9.81,,,,,,10.67,,,,,,55.41,,,,1.86,,6.27,293.93,,,,46.30,236.56,,,,6.88,,6.54,18.63,4.15,,4.85,,,,,60.00,299.16,14.61,1.76,,,69.55,161.47,,,,,,,,52.58,,161.52,,,,,50.41,,5.45,,,,18.00,321.35,,115.00,7.88,,,,,,,184.34,326.79,7.68,0.98,133.61,,,60.52,,,,,,2.09,,,29.93,79.04,,,,,704.12
1588237076000,15.01,,,,18.62,,,130.10,,,,,,44.14,,,,,,198.40,,,,1.77,,28.76,159.07,,,,188.60,468.28,,,,5.52,,22.78,42.06,21.38,,24.84,,,,,,139.29,57.63,48.95,,,242.35,228.93,,,,,,,,75.21,,,,,,,,,6.76,,,,210.25,709.87,,565.76,0.78,,,,,,,237.48,346.60,16.58,4.61,168.96,,,67.83,,,,,,0.48,,,25.24,78.55,,,,,2236.15
1588305064000,2.42,,,,53.86,,,124.30,,,,,,19.74,,,,,,252.22,,,,0.17,,19.65,59.03,,,,20.67,634.20,,,0.02,,,130.72,55.97,10.64,,0.96,,,,,,123.19,5.38,27.69,,,319.23,289.74,,,,,,,115.99,22.65,,55.22,,,,,,,4.41,,,,2.51,739.40,,479.18,4.16,,,,,,,246.79,346.10,4.54,1.91,160.17,,,19.50,,,,,,0.41,,24.45,24.30,35.14,,,117.81,,1719.39
1588371539000,0.70,,,,,,,34.49,,,,,,15.07,,,,,,,,,,0.00,,2.53,1.79,,,,,373.26,,,,0.51,,37.53,9.48,7.95,,4.20,,,,,1.10,187.62,9.90,8.35,,,138.40,85.67,,,,,,,24.27,8.78,,22.95,,,,,,,,,,,,320.26,,382.54,,,,,,,,32.68,71.79,7.94,,89.57,,,56.88,48.27,,,,,1.70,,24.37,10.98,9.74,,,62.09,,561.58
1588438821000,27.15,,,,52.14,,,41.37,,,,,,2.62,,,,,,9.50,,,,0.00,,0.69,10.36,,,,,203.85,,,,0.54,,,7.93,2.32,,48.95,17.07,,,,14.04,18.16,15.26,9.86,,,58.01,43.74,,,,,,,64.05,,,,,,,,,,0.29,,,,,256.59,,213.36,,,,,,,,8.71,23.62,18.50,,35.80,,,22.17,,,,,,,,,20.68,35.21,,,,,561.76
1588506516000,3.29,,,,28.23,,,49.48,,,,,,10.76,,,,,,9.26,,,,5.12,,,9.43,,,,,61.56,,,,0.43,,25.56,50.63,4.02,,0.20,5.20,,,,7.07,75.04,25.81,4.92,,,137.94,24.03,,,,,,,72.16,8.51,,174.04,,,,,,,10.42,,,,,456.99,,173.11,,,,,,,,114.67,77.38,8.51,,53.60,,,9.85,,,,,,,,,2.86,18.41,,,6.93,,642.00
1588572377000,1.94,,,,38.94,,,9.56,,,,,,47.12,,,,11.00,,9.51,,,,14.48,,4.63,,,,,,207.10,,,,14.02,,47.96,13.17,15.44,,14.21,2.00,,,,37.29,145.60,91.56,7.81,,,236.36,124.81,,,,,,,119.49,62.50,,9.40,,,,,,,15.71,,,,,633.54,,232.16,13.92,,,,,,13.83,138.71,211.74,,,166.60,,,23.96,,,,,,0.55,,48.76,3.83,216.12,,,85.79,,1028.32
1588638430000,11.79,,,,38.27,,,26.02,,,,,,82.89,,,,19.02,,39.25,,,,0.50,,211.04,,0.20,,,9.77,316.25,,,,3.49,,78.66,40.47,17.60,,0.08,61.60,,,,20.54,171.67,19.43,2.24,,,313.98,176.57,,,,,,,98.34,12.56,,1.42,,,,,,,0.34,,,,,445.70,,377.89,15.95,,,,,,,12.51,243.18,68.67,2.03,235.25,,,21.12,,,,,,4.89,,,8.09,99.41,,,44.32,,1200.55
1588705743000,1.28,,,,15.86,,,16.91,,,,,,7.42,,,,29.00,,,,,,2.30,,4.34,9.70,,,,,277.16,,,,2.24,,30.84,9.11,20.22,,0.37,,,,,,49.08,13.84,2.35,,,138.14,44.99,,,,,,,102.84,1.24,,2.10,,,,,,,11.45,,,,,306.93,,142.78,,,,,,,,20.43,76.03,2.75,,97.14,,,19.29,,,,,,0.74,,,1.41,47.20,,,,,593.22
1588771981000,0.25,,,,18.08,,,15.00,,,,,,3.88,,,,4.90,,58.50,,,,0.06,,4.96,3.01,,,,,123.28,,,,2.75,,,,0.46,,,,,,,,30.14,3.52,25.82,,6.47,121.29,15.43,,,,,,,36.26,0.00,,0.11,,,,,,,7.25,,,,,362.66,,108.34,1.03,,,,,,,139.09,133.08,12.00,,109.79,,,31.58,,,,,,,,,3.86,,,,21.68,,405.50
1588839881000,0.61,,,,67.99,,,26.37,,,,,,0.31,,,,36.42,,19.56,,,,,,7.48,0.33,,,,,163.37,,,,7.20,,15.26,27.26,1.80,,6.36,20.00,,,,4.85,130.48,6.51,2.39,,,309.21,6.00,,,,,,,86.12,3.91,,6.59,,,94.29,,,,3.14,,,,80.00,348.43,,211.28,3.23,,,,,,,73.60,96.76,,,102.50,,,9.46,,,,,,0.97,,10.05,7.48,9.09,,,49.86,,776.47
1588906152000,0.49,,,,25.61,,,18.20,,,,,,2.57,,,,104.30,,48.11,,,,2.52,,102.76,,1.21,,,,260.21,,,,6.36,,51.27,83.12,0.44,,4.45,,,,,,83.42,8.50,10.51,,,140.88,211.25,,,,,,,193.79,13.18,,54.25,,,70.97,,,,8.42,,,,,573.82,,147.49,27.52,,,,,,,45.60,194.57,,,205.39,,,152.77,,,,,,4.24,,14.55,26.12,3.22,,,84.86,,955.00
1588972800000,0.28,,,,81.84,,,110.13,,,,,,27.34,,,,,,28.60,,,,27.15,,251.72,0.00,,,,46.25,115.80,,,,3.02,,18.12,39.04,,,,,,,,18.98,103.52,8.52,25.92,,,239.41,30.51,,,,,,,143.48,27.88,,186.73,,,227.61,,,,76.31,,,,,460.97,,248.19,6.42,,,,,,,,158.55,,0.95,273.31,,,27.10,,,,,,5.41,,,6.96,60.38,,,14.15,,738.46
1589040204000,,,,,39.19,,,1.22,,,,,,21.85,,,,,,95.00,,,,42.92,,228.52,,,,,,194.00,,,,17.07,,38.10,0.24,14.46,,,,,,,,27.39,6.02,51.42,,,87.17,24.37,,,,,,,113.87,27.49,,132.83,,,202.88,,,,21.69,,,,,345.29,,258.07,0.41,,,,,,,46.45,97.22,4.90,0.95,454.44,,,32.89,,,,,,,,,,90.45,,,21.26,,611.98
1589107927000,1.10,,,,220.30,,,431.19,,,,,,57.92,,,,147.04,,40.99,,,,7.70,,37.24,,0.22,,,75.42,347.37,250.42,,0.04,57.88,,87.95,52.37,6.55,,,18.42,,,,,512.06,5.43,50.39,,,985.85,286.39,,,,,,,309.16,99.86,,23.79,,,201.79,,,,18.11,,,,180.73,934.49,,2166.70,28.86,,,,,,,43.44,394.94,44.63,13.98,1044.02,,,151.72,,,,,,0.69,,,,711.70,,,108.03,,2803.97
1589174391000,63.67,,,,60.07,,,105.32,,,,,,49.49,,,,,,21.74,,,,2.22,,88.85,11.64,,,,,262.25,,,0.05,1.36,,12.52,32.40,17.26,,4.23,15.93,,,,,62.12,2.78,26.36,,,503.01,86.68,,,,,,,250.16,26.97,,183.32,,,297.99,,,,9.70,,,,42.22,499.38,,591.25,,,,,,,,70.04,389.40,,1.09,113.99,,,35.98,,,,,,3.01,,,,36.64,,,22.69,,1783.26
1589241093000,15.49,,,,6.51,,,267.17,,,,,,,,,,51.58,,38.29,,,,0.31,,217.52,,,,,,466.19,,,,8.52,,42.55,199.25,16.47,,,38.86,,,,,99.50,15.11,29.77,,,648.16,80.03,,,,,,,323.74,29.14,,34.76,,,295.35,,,,12.40,,,,,499.19,,383.85,,,,,,,,167.89,463.30,5.27,2.18,112.31,,,10.87,400.00,,,,,0.00,,26.75,,251.25,,,29.55,,1394.95
1589308656000,1.19,,,,,,,2.27,,,,,,5.86,,,,9.08,,15.86,,,,5.37,,140.08,,,,,51.79,306.86,,,,0.76,,,0.00,1.17,,,38.37,,,,40.07,50.60,36.63,3.24,,,142.36,,,,,,,,73.69,45.33,,80.21,,,20.51,,,,30.74,,,,,386.36,,123.70,3.72,,,,,,,21.92,178.87,,,100.17,,,45.08,,,,,,0.03,,,,,,,54.61,,1247.73
1589375621000,8.08,,,,11.26,,,,,,,,,0.78,,,,19.00,,10.54,,,,0.77,,13.05,,,,,,109.46,,,,13.43,,,67.20,0.22,,,,,,,20.00,109.62,28.05,22.99,,,36.58,,,,,,,,,,,16.46,,,,,,33.93,1.79,,,,,328.51,,279.14,5.14,,,,,,,69.00,110.04,,,102.01,,,31.30,,,,,,,,,,,,,,,775.03
1589442351000,5.14,,,,11.29,,,57.96,,,,,,16.19,,,,30.46,,30.42,,,,2.57,,0.45,,,,,,212.83,,,,0.04,,21.10,0.01,7.41,,10.69,,,,,48.00,91.16,29.71,6.54,,,269.63,52.12,,,,,,,,85.62,,142.50,,,,,,208.71,7.92,,,,,503.56,,145.24,1.76,,,,,,,12.18,159.48,22.25,1.02,276.59,,,143.14,,,,,,1.54,,,,,,,143.46,,961.06
1589509055000,0.00,,,,,,,26.49,,,,,,17.41,,,,12.42,,30.16,,,,6.32,,1.92,,,,,,212.87,,,,4.32,,52.13,51.38,3.98,,,,,,,20.00,183.42,16.53,9.31,,,347.08,,,,,,,,,70.38,,26.92,,,,,,117.31,9.23,,,,,603.53,,218.74,2.19,,,,,,,92.47,164.38,,3.97,65.03,,,70.69,,,,,,0.01,,,,29.47,,,139.18,,1246.05
1589576701000,,,,,,,,26.68,,,,,,,,,,36.84,,5.01,,,,2.22,,1.13,,,,,,173.86,,,,10.06,,27.37,15.61,5.32,,5.89,,,,,,128.10,34.23,9.35,,,183.99,36.75,,,,,,,,114.32,,7.71,,,,,,115.41,3.89,,,,,249.94,,284.01,,,,,,,,143.54,103.22,,,67.75,,,81.60,,,,,,2.15,,,,,,,66.37,,960.34
1589644333000,1.65,,,28.04,,,,132.37,,,,,,3.02,,,,102.16,,,,,,2.72,,,,,,,,177.59,,,,0.10,,6.64,4.96,31.95,,,,,,,45.23,90.86,33.66,20.69,,,203.45,19.91,,,,,,,,6.76,,6.87,,,,,,108.58,16.93,,,,,243.02,,258.74,2.35,,,,,,,7.63,105.06,,,19.20,,,114.50,,,,,,,246.98,,,,,,84.12,,510.94
1589711000000,,,,48.44,,,,64.88,,,,,,15.33,,,,74.86,,4.99,,,,1.05,,0.26,,,,,,155.83,3.55,,,,,,0.72,0.02,,1.50,,,,,,68.45,101.57,24.25,,,48.51,6.49,,,,,,,,105.87,,6.58,,,,,,87.64,2.07,,,,,215.47,,31.77,0.66,,,,,,,,46.67,26.63,1.00,,,,56.87,,,,,,0.63,,,,,,,,,686.54
1589778055000,12.94,,,121.51,,,,31.78,,,,,,114.15,,,,98.55,,29.23,,,,9.94,,,,,,,,153.54,,,,2.00,,73.54,53.61,20.02,,12.05,,,,,,148.85,62.99,0.10,,,134.36,357.94,,,,,,,,56.33,,7.54,,,,,,374.95,17.51,,,,,294.48,,310.02,,,,,,,,104.79,104.14,3.00,2.84,0.02,,,111.27,,0.49,,,,,145.57,98.00,,181.65,,,82.73,,1457.26
1589845567000,1.97,,,79.77,,,,,,,,,,47.70,,,,115.60,,23.65,,,,0.40,,0.03,,,,,52.68,99.71,,,,17.86,,33.55,23.80,1.82,,,45.21,,,,,31.06,48.53,9.65,,,76.93,35.65,,,,,,,,80.26,,0.12,,,,,,123.18,4.92,,,,,292.14,,368.73,,,,,,,,24.89,52.78,,,0.16,,,9.60,,,,,,2.38,70.86,,,21.57,,,,,1158.48
1589913105000,1.03,,,69.23,,,,22.89,,,,,,5.94,,,,140.48,,,,,,,,,,,,,30.26,77.76,,,,,,,6.55,,,,45.00,,,,,37.24,38.28,10.18,,,203.36,18.69,,,,,,,,52.92,,0.99,,,,,28.41,83.29,,,,,,135.35,,364.58,0.36,,,,,,,118.56,85.51,,,1.33,,,98.12,,,,,,8.19,,,,,,,35.27,,939.48
1589980117000,1.28,,,27.81,8.79,,,56.03,,,,,,7.36,,,,203.36,,,,,,7.13,,76.72,,,,,,77.88,5.03,,0.00,4.74,,9.50,9.59,2.90,,,23.48,,,,,35.59,23.41,23.74,,4.27,88.33,7.17,,,,,,,,14.92,,,,,,,,34.20,14.59,,,,,248.66,,193.70,,,,,,,,27.55,146.49,,,,,,47.60,,,,,,,,,,28.45,,,,,589.92
1590047677000,,,,245.78,36.66,,,81.17,,,,,,9.53,,,,60.00,,,,,,,,0.50,,,,,7.37,56.74,41.98,,,2.93,,31.08,4.55,,,0.49,90.32,,,,,34.79,9.06,,,,60.52,52.13,,,,,,,,,,,,,,,,216.79,40.99,,,,,348.76,,96.71,,,,,,,,109.30,148.88,4.75,0.96,,,,93.89,,,,,,,,,,198.97,,,40.00,,520.86
1590113970000,,,,244.25,,,,128.18,,,,,,33.03,,,,,,,,,,0.89,,0.04,,,,,,198.25,,,,10.48,,65.42,18.15,8.26,,4.36,212.61,0.25,,,45.02,166.42,72.59,10.07,,,216.19,25.14,,,,,,,,51.63,,2.82,,,,,60.21,157.16,44.11,,,,,575.10,,786.49,,,,,,,,55.73,169.40,7.25,4.04,1.08,,,27.27,,,,,,0.39,50.05,25.88,,46.31,,,52.89,,1473.07
1590181994000,,,,96.39,,,,72.24,,,,,,0.63,,,,,,,,,,0.01,,0.18,,,,,,152.35,,,,13.48,,27.30,28.61,,,10.01,88.68,,,,5.07,145.91,17.85,1.03,,,51.02,53.57,,,,,,,,135.96,,0.01,,,,,,38.91,10.22,,,,,523.99,,112.13,,,,,,,,16.65,113.06,,1.96,0.07,,,7.29,,,,,,,,,,8.92,,,,,583.09
1590248502000,22.85,,,41.52,,,,73.61,,,,,,14.49,,,,,,,,,,1.49,,39.28,,,,,,81.27,,,,19.04,,8.98,18.00,2.34,,,48.36,,,,10.40,45.86,68.37,,,,21.88,0.14,,,,,,,,6.35,,,,,,,,3.81,,,,,,238.08,,116.31,,,,,,,,32.71,105.92,,,,,,,,,,,,0.31,,,,9.79,,,,,302.16
1590316431000,,,,15.89,,,,61.95,,,,,,247.57,,40.33,,,,,,,,9.46,,,,,,,14.93,46.16,157.71,,,,,,0.00,10.71,,,,,,,,35.07,16.56,0.05,,,25.02,5.43,,,,,,,,26.38,,,,,,,,,,,,,,280.60,,148.24,1.92,,,,,,,6.88,33.21,,0.97,,,,5.30,,,,,,0.15,,,,32.49,,,,,302.30
1590383553000,11.21,,,46.16,,,,47.14,,,,,,22.53,,51.96,,,,,,,,,,102.74,,,,,277.99,116.60,12.06,,,9.16,,40.25,0.24,10.24,,,28.70,,,,,51.68,12.60,,,,306.26,,,,,,,,,43.78,,,,,,,,,8.04,,,,,387.48,,262.80,,,,,,,,100.50,61.80,,,,,,22.82,,,,,,1.05,,,,6.56,,,62.87,,983.66
1590451139000,2.83,,,55.08,,,,8.46,,,,,,,,7.39,,,,,,,,0.01,,,,,,,,92.99,7.66,,,4.45,,,25.49,2.34,,,,,,,,2.37,6.81,,,,10.04,25.93,,,,,,,,1.95,,,,,,,,,0.15,,,,,145.91,,47.62,,,,,,,,7.39,79.15,,,0.01,,,0.40,,,,,,0.56,,,,10.10,,,,,281.28
1590517845000,,,,76.71,,,,,,,,,,24.10,,22.12,,,,,,,,14.92,,0.03,,,,,,115.88,,,,3.70,,17.75,40.50,,,,,,,,4.93,33.12,34.92,46.80,,,5.98,14.75,,,,,,,,38.01,,1.01,,,,,,,,,,,,175.63,,110.09,1.00,,,,,,,46.48,43.25,,2.01,,,,0.90,,5.12,,,,12.60,,,,80.25,,,,,235.99
1590584981000,31.34,,,19.01,131.65,,,17.85,,,,,,21.12,,31.20,,,,,,,,0.19,,,,,,,498.22,23.28,,,,17.59,,16.51,,,,,,,,,,5.11,31.74,2.88,,,165.10,514.90,,,,,,,,,,,,,,,,,3.02,,,,,157.74,,852.77,,,,,,,,20.14,20.07,,,,,,,,,,,,5.59,,,,83.13,,,34.57,,1185.72
1590652494000,1.01,,,19.81,,,,16.19,,,,,,11.58,,3.36,,,,,,,,1.49,,,,,,,,11.45,,,,,,6.56,1.51,,,,,,,,,0.70,15.64,0.22,,,144.72,2.23,,,,,,,,9.74,,,,,,,,,2.02,,,,,195.49,,53.44,,,,,,,,23.46,39.22,,,,,,3.17,,,,,,2.47,,,,7.39,,,,,364.10
