timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1588237076000,,,67.83,188.60,24.84,346.60,,,,,,16.58,,,,,,18.62,,,,,,,,,,242.35,,,,,,28.76,709.87,,,,,,210.25,,,,,,51.97,78.55,,,565.76,48.95,,0.78,,198.40,,,139.29,,25.24,228.93,,,,,22.78,,57.63,,,,,,21.38,5.52,,468.28,,42.06,237.48,,6.76,,15.01,130.10,44.14,,,168.96,,,,75.21,,1.77,,159.07,,0.48,2188.79
1588305064000,,,19.50,20.67,0.96,346.10,,,,,,4.54,,,,,,53.86,,,,,,,115.99,,0.02,319.23,,,,,,19.65,739.40,,,,,117.81,2.51,,,,,,,35.14,,,479.18,27.69,,4.16,,252.22,,,123.19,,24.30,289.74,,,,,130.72,,5.38,,,,24.45,55.22,10.64,,,634.20,,55.97,246.79,,4.41,,2.42,124.30,19.74,,,160.17,,,,22.65,,0.17,,59.03,,0.41,1721.30
1588371539000,,,56.88,,4.20,71.79,,,,,,7.94,,,,,,,,,,,,,24.27,,,138.40,,,,,,2.53,320.26,,,,,62.09,,,,,,,,9.74,,,382.54,8.35,,,,,48.27,,187.62,,10.98,85.67,,,,,37.53,,9.90,,,,24.37,22.95,7.95,0.51,,373.26,,9.48,32.68,,,,0.70,34.49,15.07,,,89.57,,,,8.78,,0.00,1.10,1.79,,1.70,561.58
1588438821000,,,22.17,,48.95,23.62,,,,,,18.50,,,,,,52.14,,,,,17.07,,64.05,,,58.01,,,,,,0.69,256.59,,,,,,,,,,,,,35.21,,,213.36,9.86,,,,9.50,,,18.16,,20.68,43.74,,,,,,,15.26,,,,,,2.32,0.54,,203.85,,7.93,8.71,,0.29,,27.15,41.37,2.62,,,35.80,,,,,,0.00,14.04,10.36,,,561.76
1588506516000,,,9.85,,0.20,77.38,,,,,,8.51,,,,,,28.23,,,,,5.20,,72.16,,,137.94,,,,,,,456.99,,,,,6.93,,,,,,,,18.41,,,173.11,4.92,,,,9.26,,,75.04,,2.86,24.03,,,,,25.56,,25.81,,,,,174.04,4.02,0.43,,61.56,,50.63,114.67,,10.42,,3.29,49.48,10.76,,,53.60,,,,8.51,,5.12,7.07,9.43,,,642.00
1588572377000,,,23.96,,14.21,211.74,,,,,,,,,,,,38.94,,,,,2.00,,119.49,,,236.36,,,,,,4.63,633.54,,,11.00,,85.79,,,,,,,,216.12,,,232.16,7.81,,13.92,,9.51,,,145.60,,3.83,124.81,,13.83,,,47.96,,91.56,,,,48.76,9.40,15.44,14.02,,207.10,,13.17,138.71,,15.71,,1.94,9.56,47.12,,,166.60,,,,62.50,,14.48,37.29,,,0.55,1028.32
1588638430000,,,21.12,9.77,0.08,243.18,,,,,,68.67,,,,,,38.27,,,,,61.60,,98.34,,,313.98,,,,,,211.04,445.70,0.20,,19.02,,44.32,,,,,,,,99.41,,,377.89,2.24,,15.95,,39.25,,,171.67,,8.09,176.57,,,,,78.66,,19.43,,,,,1.42,17.60,3.49,,316.25,,40.47,12.51,,0.34,,11.79,26.02,82.89,,,235.25,,,,12.56,,0.50,20.54,,,4.89,1202.58
1588705743000,,,19.29,,0.37,76.03,,,,,,2.75,,,,,,15.86,,,,,,,102.84,,,138.14,,,,,,4.34,306.93,,,29.00,,,,,,,,,,47.20,,,142.78,2.35,,,,,,,49.08,,1.41,44.99,,,,,30.84,,13.84,,,,,2.10,20.22,2.24,,277.16,,9.11,20.43,,11.45,,1.28,16.91,7.42,,,97.14,,,,1.24,,2.30,,9.70,,0.74,593.22
1588771981000,,,31.58,,,133.08,,,,,,12.00,,,,,,18.08,,,,,,,36.26,,,121.29,,,,,,4.96,362.66,,,4.90,,21.68,,,,,,,,,,,108.34,25.82,,1.03,,58.50,,,30.14,,3.86,15.43,,,,,,,3.52,,,,,0.11,0.46,2.75,,123.28,,,139.09,,7.25,,0.25,15.00,3.88,,,109.79,6.47,,,0.00,,0.06,,3.01,,,405.50
1588839881000,,,9.46,,6.36,96.76,,,,,,,,,,,,67.99,,,,,20.00,94.29,86.12,,,309.21,,,,,,7.48,348.43,,,36.42,,49.86,80.00,,,,,,,9.09,,,211.28,2.39,,3.23,,19.56,,,130.48,,7.48,6.00,,,,,15.26,,6.51,,,,10.05,6.59,1.80,7.20,,163.37,,27.26,73.60,,3.14,,0.61,26.37,0.31,,,102.50,,,,3.91,,,4.85,0.33,,0.97,776.47
1588906152000,,,152.77,,4.45,194.57,,,,,,,,,,,,25.61,,,,,,70.97,193.79,,,140.88,,,,,,102.76,573.82,1.21,,104.30,,84.86,,,,,,,51.15,3.22,,,147.49,10.51,,27.52,,48.11,,,83.42,,26.12,211.25,,,,,51.27,,8.50,,,,14.55,54.25,0.44,6.36,,260.21,,83.12,45.60,,8.42,,0.49,18.20,2.57,,,205.39,,,,13.18,,2.52,,,,4.24,903.85
1588972800000,,,27.10,46.25,,158.55,,,,,,,,,,,,81.84,,,,,,227.61,143.48,,,239.41,,,,,,251.72,460.97,,,,,14.15,,,,,,,,60.38,,,248.19,25.92,,6.42,,28.60,,,103.52,,6.96,30.51,,,,,18.12,,8.52,,,,,186.73,,3.02,,115.80,,39.04,,,76.31,,0.28,110.13,27.34,,,273.31,,,,27.88,,27.15,18.98,0.00,,5.41,739.41
1589040204000,,,32.89,,,97.22,,,,,,4.90,,,,,,39.19,,,,,,202.88,113.87,,,87.17,,,,,,228.52,345.29,,,,,21.26,,,,,,,,90.45,,,258.07,51.42,,0.41,,95.00,,,27.39,,,24.37,,,,,38.10,,6.02,,,,,132.83,14.46,17.07,,194.00,,0.24,46.45,,21.69,,,1.22,21.85,,,454.44,,,,27.49,,42.92,,,,,612.94
1589107927000,,,151.72,75.42,,394.94,,,,,,44.63,,,,,,220.30,,,,,18.42,201.79,309.16,,0.04,985.85,,,250.42,,,37.24,934.49,0.22,,147.04,,108.03,180.73,,,,,,,711.70,,,2166.70,50.39,,28.86,,40.99,,,512.06,,,286.39,,,,,87.95,,5.43,,,,,23.79,6.55,57.88,,347.37,,52.37,43.44,,18.11,,1.10,431.19,57.92,,,1044.02,,,,99.86,,7.70,,,,0.69,2817.95
1589174391000,,,35.98,,4.23,389.40,,,,,,,,,,,,60.07,,,,,15.93,297.99,250.16,,0.05,503.01,,,,,,88.85,499.38,,,,,22.69,42.22,,,,,,58.84,36.64,,,591.25,26.36,,,,21.74,,,62.12,,,86.68,,,,,12.52,,2.78,,,,,183.32,17.26,1.36,,262.25,,32.40,70.04,,9.70,,63.67,105.32,49.49,,,113.99,,,,26.97,,2.22,,11.64,,3.01,1725.50
1589241093000,,,10.87,,,463.30,,,,,,5.27,,,,,,6.51,,,,,38.86,295.35,323.74,,,648.16,,,,,,217.52,499.19,,,51.58,,29.55,,,,,,,58.00,251.25,,,383.85,29.77,,,,38.29,400.00,,99.50,,,80.03,,,,,42.55,,15.11,,,,26.75,34.76,16.47,8.52,,466.19,,199.25,167.89,,12.40,,15.49,267.17,,,,112.31,,,,29.14,,0.31,,,,0.00,1339.13
1589308656000,,,45.08,51.79,,178.87,,,,,,,,,,,,,,,,,38.37,20.51,73.69,,,142.36,,,,,,140.08,386.36,,,9.08,,54.61,,,,,,,55.68,,,,123.70,3.24,,3.72,,15.86,,,50.60,,,,,,,,,,36.63,,,,,80.21,1.17,0.76,,306.86,,0.00,21.92,,30.74,,1.19,2.27,5.86,,,100.17,,,,45.33,,5.37,40.07,,,0.03,1192.06
1589375621000,,,31.30,,,110.04,,,,,,,,,,,,11.26,,,,,,,,,,36.58,,,,,,13.05,328.51,,,19.00,,,,,,,,,,,,,279.14,22.99,,5.14,,10.54,,,109.62,,,,,,33.93,,,,28.05,,,,,16.46,0.22,13.43,,109.46,,67.20,69.00,,1.79,,8.08,,0.78,,,102.01,,,,,,0.77,20.00,,,,775.03
1589442351000,,,143.14,,10.69,159.48,,,,,,22.25,,,,,,11.29,,,,,,,,,,269.63,,,,,,0.45,503.56,,,30.46,,143.46,,,,,,,,,,,145.24,6.54,,1.76,,30.42,,,91.16,,,52.12,,,208.71,,21.10,,29.71,,,,,142.50,7.41,0.04,,212.83,,0.01,12.18,,7.92,,5.14,57.96,16.19,,,276.59,,,,85.62,,2.57,48.00,,,1.54,962.08
1589509055000,,,70.69,,,164.38,,,,,,,,,,,,,,,,,,,,,,347.08,,,,,,1.92,603.53,,,12.42,,139.18,,,,,,,,29.47,,,218.74,9.31,,2.19,,30.16,,,183.42,,,,,,117.31,,52.13,,16.53,,,,,26.92,3.98,4.32,,212.87,,51.38,92.47,,9.23,,0.00,26.49,17.41,,,65.03,,,,70.38,,6.32,20.00,,,0.01,1250.02
1589576701000,,,81.60,,5.89,103.22,,,,,,,,,,,,,,,,,,,,,,183.99,,,,,,1.13,249.94,,,36.84,,66.37,,,,,,,,,,,284.01,9.35,,,,5.01,,,128.10,,,36.75,,,115.41,,27.37,,34.23,,,,,7.71,5.32,10.06,,173.86,,15.61,143.54,,3.89,,,26.68,,,,67.75,,,,114.32,,2.22,,,,2.15,960.34
1589644333000,,,114.50,,,105.06,,,,,,,,,,,,,,,,,,,,,,203.45,,,,,,,243.02,,,102.16,,84.12,,28.04,,,,,,,,246.98,258.74,20.69,,2.35,,,,,90.86,,,19.91,,,108.58,,6.64,,33.66,,,,,6.87,31.95,0.10,,177.59,,4.96,7.63,,16.93,,1.65,132.37,3.02,,,19.20,,,,6.76,,2.72,45.23,,,,510.94
1589711000000,,,56.87,,1.50,46.67,,,,,,26.63,,,,,,,,,,,,,,,,48.51,,,3.55,,,0.26,215.47,,,74.86,,,,48.44,,,,,,,,,31.77,24.25,,0.66,,4.99,,,68.45,,,6.49,,,87.64,,,,101.57,,,,,6.58,0.02,,,155.83,,0.72,,,2.07,,,64.88,15.33,,,,,,,105.87,,1.05,,,,0.63,687.53
1589778055000,,,111.27,,12.05,104.14,,,,,,3.00,,,,,,,,,,,,,,,,134.36,,,,,,,294.48,,,98.55,,82.73,,121.51,,,,,,181.65,,145.57,310.02,0.10,,,,29.23,,,148.85,,,357.94,,,374.95,,73.54,,62.99,,,,98.00,7.54,20.02,2.00,,153.54,,53.61,104.79,,17.51,,12.94,31.78,114.15,0.49,,0.02,,,,56.33,,9.94,,,,,1460.10
1589845567000,,,9.60,52.68,,52.78,,,,,,,,,,,,,,,,,45.21,,,,,76.93,,,,,,0.03,292.14,,,115.60,,,,79.77,,,,,,21.57,,70.86,368.73,9.65,,,,23.65,,,31.06,,,35.65,,,123.18,,33.55,,48.53,,,,,0.12,1.82,17.86,,99.71,,23.80,24.89,,4.92,,1.97,,47.70,,,0.16,,,,80.26,,0.40,,,,2.38,1158.48
1589913105000,,,98.12,30.26,,85.51,,,,,,,,,,,,,,,,,45.00,,,,,203.36,,,,,28.41,,135.35,,,140.48,,35.27,,69.23,,,,,,,,,364.58,10.18,,0.36,,,,,37.24,,,18.69,,,83.29,,,,38.28,,,,,0.99,,,,77.76,,6.55,118.56,,,,1.03,22.89,5.94,,,1.33,,,,52.92,,,,,,8.19,939.48
1589980117000,,,47.60,,,146.49,,,,,,,,,,,,8.79,,,,,23.48,,,,0.00,88.33,,,5.03,,,76.72,248.66,,,203.36,,,,27.81,,,,,,28.45,,,193.70,23.74,,,,,,,35.59,,,7.17,,,34.20,,9.50,,23.41,,,,,,2.90,4.74,,77.88,,9.59,27.55,,14.59,,1.28,56.03,7.36,,,,4.27,,,14.92,,7.13,,,,,589.92
1590047677000,,,93.89,7.37,0.49,148.88,,,,,,4.75,,,,,,36.66,,,,,90.32,,,,,60.52,,,41.98,,,0.50,348.76,,,60.00,,40.00,,245.78,,,,,,198.97,,,96.71,,,,,,,,34.79,,,52.13,,,216.79,,31.08,,9.06,,,,,,,2.93,,56.74,,4.55,109.30,,40.99,,,81.17,9.53,,,,,,,,,,,,,,521.82
1590113970000,,,27.27,,4.36,169.40,,,,,,7.25,,,,,0.25,,,,,,212.61,,,,,216.19,,,,,60.21,0.04,575.10,,,,,52.89,,244.25,,,,,,46.31,,50.05,786.49,10.07,,,,,,,166.42,,,25.14,,,157.16,,65.42,,72.59,,,,25.88,2.82,8.26,10.48,,198.25,,18.15,55.73,,44.11,,,128.18,33.03,,,1.08,,,,51.63,,0.89,45.02,,,0.39,1477.11
1590181994000,,,7.29,,10.01,113.06,,,,,,,,,,,,,,,,,88.68,,,,,51.02,,,,,,0.18,523.99,,,,,,,96.39,,,,,,8.92,,,112.13,1.03,,,,,,,145.91,,,53.57,,,38.91,,27.30,,17.85,,,,,0.01,,13.48,,152.35,,28.61,16.65,,10.22,,,72.24,0.63,,,0.07,,,,135.96,,0.01,5.07,,,,585.05
1590248502000,,,,,,105.92,,,,,,,,,,,,,,,,,48.36,,,,,21.88,,,,,,39.28,238.08,,,,,,,41.52,,,,,,9.79,,,116.31,,,,,,,,45.86,,,0.14,,,3.81,,8.98,,68.37,,,,,,2.34,19.04,,81.27,,18.00,32.71,,,,22.85,73.61,14.49,,,,,,,6.35,,1.49,10.40,,,0.31,302.16
1590316431000,,,5.30,14.93,,33.21,,,,,,,,,,,,,,,,,,,,,,25.02,,,157.71,,,,280.60,,,,,,,15.89,,,,,,32.49,,,148.24,0.05,,1.92,,,,,35.07,,,5.43,,,,,,,16.56,,,,,,10.71,,,46.16,,0.00,6.88,,,,,61.95,247.57,,,,,,,26.38,40.33,9.46,,,,0.15,303.27
1590383553000,,,22.82,277.99,,61.80,,,,,,,,,,,,,,,,,28.70,,,,,306.26,,,12.06,,,102.74,387.48,,,,,62.87,,46.16,,,,,,6.56,,,262.80,,,,,,,,51.68,,,,,,,,40.25,,12.60,,,,,,10.24,9.16,,116.60,,0.24,100.50,,8.04,,11.21,47.14,22.53,,,,,,,43.78,51.96,,,,,1.05,983.66
1590451139000,,,0.40,,,79.15,,,,,,,,,,,,,,,,,,,,,,10.04,,,7.66,,,,145.91,,,,,,,55.08,,,,,,10.10,,,47.62,,,,,,,,2.37,,,25.93,,,,,,,6.81,,,,,,2.34,4.45,,92.99,,25.49,7.39,,0.15,,2.83,8.46,,,,0.01,,,,1.95,7.39,0.01,,,,0.56,281.28
1590517845000,,,0.90,,,43.25,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,0.03,175.63,,,,,,,76.71,,,,,,80.25,,,110.09,46.80,,1.00,,,,,33.12,,,14.75,,,,,17.75,,34.92,,,,,1.01,,3.70,,115.88,,40.50,46.48,,,,,,24.10,5.12,,,,,,38.01,22.12,14.92,4.93,,,12.60,238.00
1590584981000,,,,498.22,,20.07,,,,,,,,,,,,131.65,,,,,,,,,,165.10,,,,,,,157.74,,,,,34.57,,19.01,,,,,,83.13,,,852.77,2.88,,,,,,,5.11,,,514.90,,,,,16.51,,31.74,,,,,,,17.59,,23.28,,,20.14,,3.02,,31.34,17.85,21.12,,,,,,,,31.20,0.19,,,,5.59,1185.72
1590652494000,,,3.17,,,39.22,,,,,,,,,,,,,,,,,,,,,,144.72,,,,,,,195.49,,,,,,,19.81,,,,,,7.39,,,53.44,0.22,,,,,,,0.70,,,2.23,,,,,6.56,,15.64,,,,,,,,,11.45,,1.51,23.46,,2.02,,1.01,16.19,11.58,,,,,,,9.74,3.36,1.49,,,,2.47,364.10
1590719602000,,,16.98,6.31,0.46,158.31,,,,,,,,,,,,,,,,,,,,,,271.99,,,379.12,,,,1274.53,,,,,88.19,,144.61,,,,,,363.56,,,429.54,,,,,,,,2117.22,,,7.71,,,,,21.57,,4.89,,,,,8.28,2.37,10.68,,22.80,,4.63,87.31,,4.45,,,20.47,25.02,,,,,,,114.18,265.79,,,,,,685.47
1590786531000,,,,25.04,,18.61,,,,,,,,,,,,,,,,,,,,,,135.67,,,102.00,,,0.98,347.51,,,,,27.26,,52.00,,,,37.93,,28.20,,,110.60,26.97,,2.96,,,,,13.93,,,43.05,,,,,46.59,,22.42,,,,,36.97,1.97,,,44.42,,9.45,5.50,,1.27,,,16.04,,,,1.37,,,,44.74,49.79,0.10,,,,54.82,503.61
1590853669000,,,11.26,,0.73,92.66,,,,,,,,,,,,,,,,,,,,,,200.47,,,,,,0.15,263.47,,,,,94.99,,66.88,,,,47.09,,7.14,,,184.48,13.06,,11.25,,,,,121.25,,,30.42,,,,,45.77,,,,,,,76.62,0.14,25.87,,54.68,,47.78,67.92,,4.66,,12.18,81.63,0.11,,,4.51,,,,212.25,90.38,,,,,105.89,525.07
1590919824000,,,,,5.83,149.63,,,,,,,,,,,,,,,,,,9.02,,,,143.58,,,,,,4.34,386.08,,,,,80.94,,21.08,,,,101.28,,18.75,,,132.03,14.35,,48.72,,,,,96.17,,,42.63,,,,,29.87,,3.33,,,,,5.19,4.82,11.48,,141.32,,8.91,87.54,,18.64,,0.44,47.78,,,,,,,,49.79,59.95,,,,,54.64,409.28
1590987649000,,,0.90,,1.70,166.87,,,,,,,,,,,,,,,,,,,,,,78.32,,,,,,,196.85,,,,,37.90,,37.05,,,,114.58,,,,,176.19,,,22.29,,,,,66.96,,,13.77,,,,,48.19,,11.12,,,,,,5.50,,,87.98,,17.81,21.93,,13.71,,1.70,26.02,42.12,,,,,,,2.40,26.02,6.92,,,,4.62,412.18
1591054955000,,,1.00,,,134.44,,,,,,,,,,,,,,,,,,,,,,96.26,,,,,,,178.08,,,,,12.13,,99.78,,,,41.27,,0.69,,,164.01,0.50,,4.13,,,,,50.45,,,13.04,,,,,45.85,,0.83,,,,,,3.75,0.08,,77.15,,,,,69.22,,0.03,23.14,,,,,,,,77.35,71.05,,,,,,441.95
1591122115000,,,18.86,6.12,,194.88,,,,,,7.83,,,,,,63.43,,,,,,,,,,139.05,,,325.78,,,0.38,356.29,,,,,53.67,,58.54,,,,85.35,,519.30,,,907.65,20.01,,46.78,,,,,66.74,,,4.76,,,,,65.05,,9.47,,,,,,,8.19,,76.91,,2.56,235.41,,35.82,,2.80,82.26,264.77,,,,,,,34.69,78.74,10.02,,,,5.76,506.16
1591189759000,,,1.26,,,114.22,,,,,,13.81,,,,,,,,,,,,,,,,197.93,,,,,,5.88,144.86,,,,,50.65,,45.81,,,,66.72,,126.29,,,211.20,,,8.01,,,,,8.70,,,12.45,,,,,19.26,,0.52,,,,,,0.07,1.91,,121.75,,0.65,87.51,,31.72,,0.00,107.12,771.05,,,0.01,,,,,1.64,,,,,0.46,409.60
1591256276000,,,59.91,,,79.60,,,,,,,,,,,,,,,,,,,,,,60.33,,,,,,,163.13,,,,,36.75,,32.80,,47.88,,57.68,,25.64,,,40.42,6.95,,4.48,,,,,13.65,,,8.72,,,,,30.65,,,,,,,,4.18,11.03,,54.00,,10.46,24.72,,,,0.00,9.45,89.40,,,,,,,35.12,9.91,0.46,,,,0.22,340.32
1591323776000,,,20.91,,0.41,163.44,,,,,,,,,,,,,,,,,,,,,,117.72,,,,,,5.24,135.89,,,,,17.74,,,,32.89,,24.15,,,,,102.62,0.85,,29.17,,,,,11.80,,,0.41,,,,,63.16,,0.05,,,,,,3.69,2.33,,65.59,,185.21,49.35,,4.67,,0.41,29.32,,,,,,,,48.93,74.71,0.03,,,,,300.64
1591389945000,,,41.94,,,104.80,,,,,,,,,,,,,,,,,,,,,,36.73,,,20.13,,,,115.15,,,,,11.30,,,,52.66,,44.87,,0.76,,,117.32,4.09,,6.08,,,,,10.90,,,,,,,,27.80,,,,,,,,,27.89,,65.36,,0.04,41.98,,,,0.20,7.16,0.82,,,,,,,0.33,1.64,5.96,4.00,,,2.05,413.74
1591457899000,,,40.68,,,123.30,,,,,,7.00,,,,,,,,,,,,,,,,11.28,,,,,,0.05,89.39,,,,,,,,,0.94,,26.79,,15.64,,,104.28,,,,,,,,7.53,,,15.38,,,,,,,3.94,,,,,,,,,54.50,,3.00,45.92,,5.20,,5.39,135.38,,,,,,,,2.17,4.76,,,,,4.17,298.16
1591524138000,,,58.00,,,58.36,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,104.69,,,,,,,,,69.73,,16.38,,1.19,,,28.01,3.08,,1.15,,,,,1.62,,,2.00,,,,,,,,,,,,,,3.61,,32.45,,,19.58,,,,0.05,,13.77,,,,,,,,1.63,0.01,,,,,135.02
1591590964000,,,20.00,8.46,,77.62,,,,,,,,,,,,,,,,,,,,,,74.75,,,,,,3.88,339.03,,,,,17.71,,,,79.28,,109.00,,3.25,,,38.40,,,7.96,,,,,5.47,,,20.49,,,,,42.06,,2.04,,,,,,,3.69,,53.99,,14.77,103.60,,4.54,,2.06,41.58,,,,,,,,4.23,5.06,0.21,,,,,210.60
1591658478000,,,,,,55.80,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,155.53,,,,,,,,,55.89,,34.37,,32.35,,,9.81,2.15,,1.21,,,,,0.92,,,18.53,,,,,8.22,,,,,,,,,25.99,,,,,,,18.79,,13.27,103.39,,,,,,,,0.01,,0.01,,,,28.88,149.73
1591725334000,,,8.54,25.36,,60.15,,,,,,,,,,,,1.53,,,,,,,,,,69.85,,,,,,,130.20,,,,,26.36,,,,44.73,,93.99,,107.83,,,205.71,,,22.55,,,,,,,,2.00,,,,,25.48,,,,,,,,13.11,3.17,,10.74,,,64.62,,,,0.48,16.69,,,,,,,,0.08,14.89,3.85,,,,84.61,315.13
1591793059000,,,21.34,,,70.84,,,,,,,,,,,,96.83,,,,,,,,,,14.62,,,,,,,154.50,,,,,,,,,74.26,,99.79,,,,,40.51,18.91,,33.46,,,,,2.43,,,8.30,,,,,12.15,,5.97,,,,,0.72,0.73,4.66,,32.65,,,,,,,11.64,161.63,7.52,,,,,,,6.32,,2.63,,,,83.73,309.14
