timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1587969951000,,15.46,14.45,,,7.80,,,360.53,,,,,,1.03,,31.75,,68.39,,,,,,,,,76.93,,5.85,,,,,,43.63,10.22,1.94,,,,,,,,2.89,,31.89,,,,,,6.18,2.36,,,408.49,137.00,,178.52,49.31,,5.30,36.39,32.48,33.01,213.41,,,,29.76,196.74,,,,,,,,,47.82,,9.20,58.54,,3.85,,19.95,,,,,,116.33,,44.60,,,,,97.91,40.07,969.42
1588036978000,,4.69,84.81,,,24.57,,,740.48,,,,,,6.50,,,,121.02,,,,,,,8.00,,,,0.35,,,,,,36.36,161.41,4.50,,,,,,,,9.32,,58.15,1.00,,,,,0.37,1.26,,,422.91,52.97,,293.61,136.31,,1.30,10.22,137.63,,290.99,,,,25.58,245.00,,,,,,,,,,,61.20,10.11,,269.53,,26.62,,,,,,5.51,,,,,106.39,,80.33,,1420.04
1588104246000,15.51,0.65,51.34,,,23.66,,,167.84,,,,,,1.22,,,,35.15,,,,,,,,,,,38.23,,,,,,10.25,,,,,,,,,,6.28,,10.04,,,,,,1.20,6.02,,,220.18,42.35,,121.01,22.92,,0.01,24.50,1.62,,228.41,,,,32.37,119.12,,,,,,,,,21.56,,2.68,1.71,,83.47,,1.95,,,,,,,,0.53,,,6.01,54.35,37.11,23.25,469.05
1588170340000,,7.88,9.81,,,18.63,,,115.00,,,,,,4.85,,,,299.16,,,,,,,,,,,6.27,,,,,,184.34,60.00,5.45,,,50.41,,,,,52.58,,60.52,,,,,,10.67,6.88,,,321.35,69.55,,326.79,133.61,46.30,0.31,29.93,79.04,18.00,236.56,,,,50.07,293.93,,,,,,,,,6.54,,1.76,14.61,,161.52,,1.86,,,,,,7.68,,4.15,,,55.41,,161.47,2.09,705.10
1588237076000,,0.78,130.10,,,42.06,,,565.76,,,,,,24.84,,,,139.29,,,,,,,,,,,28.76,,,,,,237.48,,6.76,,,,,,,,75.21,,67.83,,,,,,44.14,5.52,,,709.87,242.35,,346.60,168.96,188.60,15.01,25.24,78.55,210.25,468.28,,,,18.62,159.07,,,,,,,,,22.78,,48.95,57.63,,,,1.77,,,,,,16.58,,21.38,,,198.40,,228.93,0.48,2240.76
1588305064000,,4.16,124.30,,,55.97,,,479.18,,,,,,0.96,,24.45,,123.19,,,,,115.99,,,,,,19.65,,,,,,246.79,,4.41,,,,,,,,22.65,,19.50,,,,,,19.74,,,,739.40,319.23,,346.10,160.17,20.67,2.42,24.30,35.14,2.51,634.20,,,,53.86,59.03,,,,0.02,,,,,130.72,,27.69,5.38,,55.22,,0.17,,,,,,4.54,,10.64,,,252.22,117.81,289.74,0.41,1721.30
1588371539000,,,34.49,,,9.48,,,382.54,,,,,,4.20,,24.37,,187.62,,,,,24.27,,,,,48.27,2.53,,,,,,32.68,1.10,,,,,,,,,8.78,,56.88,,,,,,15.07,0.51,,,320.26,138.40,,71.79,89.57,,0.70,10.98,9.74,,373.26,,,,,1.79,,,,,,,,,37.53,,8.35,9.90,,22.95,,0.00,,,,,,7.94,,7.95,,,,62.09,85.67,1.70,561.58
1588438821000,,,41.37,,,7.93,,,213.36,,,,,,48.95,,,,18.16,,,,,64.05,,,,,,0.69,,,,,,8.71,14.04,0.29,,,,,,,,,,22.17,,,,17.07,,2.62,0.54,,,256.59,58.01,,23.62,35.80,,27.15,20.68,35.21,,203.85,,,,52.14,10.36,,,,,,,,,,,9.86,15.26,,,,0.00,,,,,,18.50,,2.32,,,9.50,,43.74,,561.76
1588506516000,,,49.48,,,50.63,,,173.11,,,,,,0.20,,,,75.04,,,,,72.16,,,,,,,,,,,,114.67,7.07,10.42,,,,,,,,8.51,,9.85,,,,5.20,,10.76,0.43,,,456.99,137.94,,77.38,53.60,,3.29,2.86,18.41,,61.56,,,,28.23,9.43,,,,,,,,,25.56,,4.92,25.81,,174.04,,5.12,,,,,,8.51,,4.02,,,9.26,6.93,24.03,,642.00
1588572377000,,13.92,9.56,,,13.17,,,232.16,,,,,,14.21,,48.76,,145.60,,,,,119.49,13.83,11.00,,,,4.63,,,,,,138.71,37.29,15.71,,,,,,,,62.50,,23.96,,,,2.00,,47.12,14.02,,,633.54,236.36,,211.74,166.60,,1.94,3.83,216.12,,207.10,,,,38.94,,,,,,,,,,47.96,,7.81,91.56,,9.40,,14.48,,,,,,,,15.44,,,9.51,85.79,124.81,0.55,1028.32
1588638430000,,15.95,26.02,,,40.47,,,377.89,,,,,,0.08,,,,171.67,,,,,98.34,,19.02,,,,211.04,,,,,,12.51,20.54,0.34,,,,,,,,12.56,,21.12,,,,61.60,,82.89,3.49,,,445.70,313.98,,243.18,235.25,9.77,11.79,8.09,99.41,,316.25,,,,38.27,,,,,,,,0.20,,78.66,,2.24,19.43,,1.42,,0.50,,,,,,68.67,,17.60,,,39.25,44.32,176.57,4.89,1202.58
1588705743000,,,16.91,,,9.11,,,142.78,,,,,,0.37,,,,49.08,,,,,102.84,,29.00,,,,4.34,,,,,,20.43,,11.45,,,,,,,,1.24,,19.29,,,,,,7.42,2.24,,,306.93,138.14,,76.03,97.14,,1.28,1.41,47.20,,277.16,,,,15.86,9.70,,,,,,,,,30.84,,2.35,13.84,,2.10,,2.30,,,,,,2.75,,20.22,,,,,44.99,0.74,593.22
1588771981000,,1.03,15.00,,,,,,108.34,,,,,,,,,,30.14,,,,,36.26,,4.90,,,,4.96,,,,,6.47,139.09,,7.25,,,,,,,,0.00,,31.58,,,,,,3.88,2.75,,,362.66,121.29,,133.08,109.79,,0.25,3.86,,,123.28,,,,18.08,3.01,,,,,,,,,,,25.82,3.52,,0.11,,0.06,,,,,,12.00,,0.46,,,58.50,21.68,15.43,,405.50
1588839881000,,3.23,26.37,,,27.26,,,211.28,,,,,,6.36,,10.05,,130.48,,,,,86.12,,36.42,,,,7.48,,,,,,73.60,4.85,3.14,,,,,,,,3.91,,9.46,,,,20.00,,0.31,7.20,,,348.43,309.21,,96.76,102.50,,0.61,7.48,9.09,80.00,163.37,,,,67.99,0.33,,,,,,,,,15.26,,2.39,6.51,,6.59,,,,,,94.29,,,,1.80,,,19.56,49.86,6.00,0.97,776.47
1588906152000,,27.52,18.20,,,83.12,,,147.49,,,,,,4.45,,14.55,,83.42,,,,,193.79,,104.30,,,,102.76,,,,,,45.60,,8.42,,,,,,,,13.18,,152.77,,,,,,2.57,6.36,,,573.82,140.88,,194.57,205.39,,0.49,26.12,3.22,,260.21,,,,25.61,,,,,,,,1.21,,51.27,,10.51,8.50,,54.25,,2.52,,,,70.97,,,,0.44,,,48.11,84.86,211.25,4.24,955.00
1588972800000,,6.42,110.13,,,39.04,,,248.19,,,,,,,,,,103.52,,,,,143.48,,,,,,251.72,,,,,,,18.98,76.31,,,,,,,,27.88,,27.10,,,,,,27.34,3.02,,,460.97,239.41,,158.55,273.31,46.25,0.28,6.96,60.38,,115.80,,,,81.84,0.00,,,,,,,,,18.12,,25.92,8.52,,186.73,,27.15,,,,227.61,,,,,,,28.60,14.15,30.51,5.41,739.41
1589040204000,,0.41,1.22,,,0.24,,,258.07,,,,,,,,,,27.39,,,,,113.87,,,,,,228.52,,,,,,46.45,,21.69,,,,,,,,27.49,,32.89,,,,,,21.85,17.07,,,345.29,87.17,,97.22,454.44,,,,90.45,,194.00,,,,39.19,,,,,,,,,,38.10,,51.42,6.02,,132.83,,42.92,,,,202.88,,4.90,,14.46,,,95.00,21.26,24.37,,612.94
1589107927000,,28.86,431.19,250.42,,52.37,,,2166.70,,,,,,,,,,512.06,,,,,309.16,,147.04,,,,37.24,,,,,,43.44,,18.11,,,,,,,,99.86,,151.72,,,,18.42,,57.92,57.88,,,934.49,985.85,,394.94,1044.02,75.42,1.10,,711.70,180.73,347.37,,,,220.30,,,,,0.04,,,0.22,,87.95,,50.39,5.43,,23.79,,7.70,,,,201.79,,44.63,,6.55,,,40.99,108.03,286.39,0.69,2817.95
1589174391000,,,105.32,,,32.40,,,591.25,,,,,,4.23,,,,62.12,,,,,250.16,,,,,,88.85,,,,,,70.04,,9.70,,,,,,,,26.97,,35.98,,,,15.93,,49.49,1.36,,,499.38,503.01,,389.40,113.99,,63.67,,36.64,42.22,262.25,,,,60.07,11.64,,,,0.05,,,,,12.52,,26.36,2.78,,183.32,,2.22,,,,297.99,,,,17.26,,,21.74,22.69,86.68,3.01,1784.35
1589241093000,,,267.17,,,199.25,,,383.85,,,,,,,,26.75,,99.50,,,,,323.74,,51.58,,,400.00,217.52,,,,,,167.89,,12.40,,,,,,,,29.14,,10.87,,,,38.86,,,8.52,,,499.19,648.16,,463.30,112.31,,15.49,,251.25,,466.19,,,,6.51,,,,,,,,,,42.55,,29.77,15.11,,34.76,,0.31,,,,295.35,,5.27,,16.47,,,38.29,29.55,80.03,0.00,1397.13
1589308656000,,3.72,2.27,,,0.00,,,123.70,,,,,,,,,,50.60,,,,,73.69,,9.08,,,,140.08,,,,,,21.92,40.07,30.74,,,,,,,,45.33,,45.08,,,,38.37,,5.86,0.76,,,386.36,142.36,,178.87,100.17,51.79,1.19,,,,306.86,,,,,,,,,,,,,,,,3.24,36.63,,80.21,,5.37,,,,20.51,,,,1.17,,,15.86,54.61,,0.03,1247.73
1589375621000,,5.14,,,,67.20,,,279.14,,,,,,,,,,109.62,,,,,,,19.00,,,,13.05,,,,,,69.00,20.00,1.79,,,,,,,,,,31.30,,,,,,0.78,13.43,,,328.51,36.58,,110.04,102.01,,8.08,,,,109.46,,,,11.26,,,,,,,33.93,,,,,22.99,28.05,,16.46,,0.77,,,,,,,,0.22,,,10.54,,,,775.03
1589442351000,,1.76,57.96,,,0.01,,,145.24,,,,,,10.69,,,,91.16,,,,,,,30.46,,,,0.45,,,,,,12.18,48.00,7.92,,,,,,,,85.62,,143.14,,,,,,16.19,0.04,,,503.56,269.63,,159.48,276.59,,5.14,,,,212.83,,,,11.29,,,,,,,208.71,,,21.10,,6.54,29.71,,142.50,,2.57,,,,,,22.25,,7.41,,,30.42,143.46,52.12,1.54,962.08
1589509055000,,2.19,26.49,,,51.38,,,218.74,,,,,,,,,,183.42,,,,,,,12.42,,,,1.92,,,,,,92.47,20.00,9.23,,,,,,,,70.38,,70.69,,,,,,17.41,4.32,,,603.53,347.08,,164.38,65.03,,0.00,,29.47,,212.87,,,,,,,,,,,117.31,,,52.13,,9.31,16.53,,26.92,,6.32,,,,,,,,3.98,,,30.16,139.18,,0.01,1250.02
1589576701000,,,26.68,,,15.61,,,284.01,,,,,,5.89,,,,128.10,,,,,,,36.84,,,,1.13,,,,,,143.54,,3.89,,,,,,,,114.32,,81.60,,,,,,,10.06,,,249.94,183.99,,103.22,67.75,,,,,,173.86,,,,,,,,,,,115.41,,,27.37,,9.35,34.23,,7.71,,2.22,,,,,,,,5.32,,,5.01,66.37,36.75,2.15,960.34
1589644333000,,2.35,132.37,,,4.96,,,258.74,,,,,,,,,,90.86,,,,,,,102.16,,246.98,,,,,,,,7.63,45.23,16.93,,28.04,,,,,,6.76,,114.50,,,,,,3.02,0.10,,,243.02,203.45,,105.06,19.20,,1.65,,,,177.59,,,,,,,,,,,108.58,,,6.64,,20.69,33.66,,6.87,,2.72,,,,,,,,31.95,,,,84.12,19.91,,510.94
1589711000000,,0.66,64.88,3.55,,0.72,,,31.77,,,,,,1.50,,,,68.45,,,,,,,74.86,,,,0.26,,,,,,,,2.07,,48.44,,,,,,105.87,,56.87,,,,,,15.33,,,,215.47,48.51,,46.67,,,,,,,155.83,,,,,,,,,,,87.64,,,,,24.25,101.57,,6.58,,1.05,,,,,,26.63,,0.02,,,4.99,,6.49,0.63,687.53
1589778055000,,,31.78,,,53.61,,,310.02,,,,,,12.05,,98.00,,148.85,,,,,,,98.55,,145.57,,,,,,,,104.79,,17.51,,121.51,,,,,,56.33,,111.27,0.49,,,,,114.15,2.00,,,294.48,134.36,,104.14,0.02,,12.94,,181.65,,153.54,,,,,,,,,,,374.95,,,73.54,,0.10,62.99,,7.54,,9.94,,,,,,3.00,,20.02,,,29.23,82.73,357.94,,1460.10
1589845567000,,,,,,23.80,,,368.73,,,,,,,,,,31.06,,,,,,,115.60,,70.86,,0.03,,,,,,24.89,,4.92,,79.77,,,,,,80.26,,9.60,,,,45.21,,47.70,17.86,,,292.14,76.93,,52.78,0.16,52.68,1.97,,21.57,,99.71,,,,,,,,,,,123.18,,,33.55,,9.65,48.53,,0.12,,0.40,,,,,,,,1.82,,,23.65,,35.65,2.38,1158.48
1589913105000,,0.36,22.89,,,6.55,,,364.58,,,,,,,,,,37.24,,,,,,,140.48,,,,,,,,,,118.56,,,,69.23,28.41,,,,,52.92,,98.12,,,,45.00,,5.94,,,,135.35,203.36,,85.51,1.33,30.26,1.03,,,,77.76,,,,,,,,,,,83.29,,,,,10.18,38.28,,0.99,,,,,,,,,,,,,,35.27,18.69,8.19,939.48
1589980117000,,,56.03,5.03,,9.59,,,193.70,,,,,,,,,,35.59,,,,,,,203.36,,,,76.72,,,,,4.27,27.55,,14.59,,27.81,,,,,,14.92,,47.60,,,,23.48,,7.36,4.74,,,248.66,88.33,,146.49,,,1.28,,28.45,,77.88,,,,8.79,,,,,0.00,,34.20,,,9.50,,23.74,23.41,,,,7.13,,,,,,,,2.90,,,,,7.17,,589.92
1590047677000,,,81.17,41.98,,4.55,,,96.71,,,,,,0.49,,,,34.79,,,,,,,60.00,,,,0.50,,,,,,109.30,,40.99,,245.78,,,,,,,,93.89,,,,90.32,,9.53,2.93,,,348.76,60.52,,148.88,,7.37,,,198.97,,56.74,,,,36.66,,,,,,,216.79,,,31.08,,,9.06,,,,,,,,,,4.75,,,,,,40.00,52.13,,521.82
1590113970000,,,128.18,,,18.15,,,786.49,,,,,,4.36,,25.88,,166.42,,,,,,,,,50.05,,0.04,,0.25,,,,55.73,45.02,44.11,,244.25,60.21,,,,,51.63,,27.27,,,,212.61,,33.03,10.48,,,575.10,216.19,,169.40,1.08,,,,46.31,,198.25,,,,,,,,,,,157.16,,,65.42,,10.07,72.59,,2.82,,0.89,,,,,,7.25,,8.26,,,,52.89,25.14,0.39,1477.11
1590181994000,,,72.24,,,28.61,,,112.13,,,,,,10.01,,,,145.91,,,,,,,,,,,0.18,,,,,,16.65,5.07,10.22,,96.39,,,,,,135.96,,7.29,,,,88.68,,0.63,13.48,,,523.99,51.02,,113.06,0.07,,,,8.92,,152.35,,,,,,,,,,,38.91,,,27.30,,1.03,17.85,,0.01,,0.01,,,,,,,,,,,,,53.57,,585.05
1590248502000,,,73.61,,,18.00,,,116.31,,,,,,,,,,45.86,,,,,,,,,,,39.28,,,,,,32.71,10.40,,,41.52,,,,,,6.35,,,,,,48.36,,14.49,19.04,,,238.08,21.88,,105.92,,,22.85,,9.79,,81.27,,,,,,,,,,,3.81,,,8.98,,,68.37,,,,1.49,,,,,,,,2.34,,,,,0.14,0.31,302.16
1590316431000,,1.92,61.95,157.71,,0.00,,,148.24,,,40.33,,,,,,,35.07,,,,,,,,,,,,,,,,,6.88,,,,15.89,,,,,,26.38,,5.30,,,,,,247.57,,,,280.60,25.02,,33.21,,14.93,,,32.49,,46.16,,,,,,,,,,,,,,,,0.05,16.56,,,,9.46,,,,,,,,10.71,,,,,5.43,0.15,303.27
1590383553000,,,47.14,12.06,,0.24,,,262.80,,,51.96,,,,,,,51.68,,,,,,,,,,,102.74,,,,,,100.50,,8.04,,46.16,,,,,,43.78,,22.82,,,,28.70,,22.53,9.16,,,387.48,306.26,,61.80,,277.99,11.21,,6.56,,116.60,,,,,,,,,,,,,,40.25,,,12.60,,,,,,,,,,,,10.24,,,,62.87,,1.05,983.66
1590451139000,,,8.46,7.66,,25.49,,,47.62,,,7.39,,,,,,,2.37,,,,,,,,,,,,,,,,,7.39,,0.15,,55.08,,,,,,1.95,,0.40,,,,,,,4.45,,,145.91,10.04,,79.15,0.01,,2.83,,10.10,,92.99,,,,,,,,,,,,,,,,,6.81,,,,0.01,,,,,,,,2.34,,,,,25.93,0.56,281.28
1590517845000,,1.00,,,,40.50,,,110.09,,,22.12,,,,,,,33.12,,,,,,,,,,,0.03,,,,,,46.48,4.93,,,76.71,,,,,,38.01,,0.90,5.12,,,,,24.10,3.70,,,175.63,5.98,,43.25,,,,,80.25,,115.88,,,,,,,,,,,,,,17.75,,46.80,34.92,,1.01,,14.92,,,,,,,,,,,,,14.75,12.60,238.00
1590584981000,,,17.85,,,,,,852.77,,,31.20,,,,,,,5.11,,,,,,,,,,,,,,,,,20.14,,3.02,,19.01,,,,,,,,,,,,,,21.12,17.59,,,157.74,165.10,,20.07,,498.22,31.34,,83.13,,23.28,,,,131.65,,,,,,,,,,16.51,,2.88,31.74,,,,0.19,,,,,,,,,,,,34.57,514.90,5.59,1185.72
1590652494000,,,16.19,,,1.51,,,53.44,,,3.36,,,,,,,0.70,,,,,,,,,,,,,,,,,23.46,,2.02,,19.81,,,,,,9.74,,3.17,,,,,,11.58,,,,195.49,144.72,,39.22,,,1.01,,7.39,,11.45,,,,,,,,,,,,,,6.56,,0.22,15.64,,,,1.49,,,,,,,,,,,,,2.23,2.47,364.10
1590719602000,,,20.47,379.12,,4.63,,,429.54,,,265.79,,,0.46,,,,2117.22,,,,,,,,,,,,,,,,,87.31,,4.45,,144.61,,,,,,114.18,,16.98,,,,,,25.02,10.68,,,1274.53,271.99,,158.31,,6.31,,,363.56,,22.80,,,,,,,,,,,,,,21.57,,,4.89,,8.28,,,,,,,,,,2.37,,,,88.19,7.71,,685.47
1590786531000,,2.96,16.04,102.00,,9.45,,,110.60,,,49.79,,,,,,,13.93,,,,,,,,,,,0.98,,,,,,5.50,,1.27,,52.00,,,,,,44.74,,,,,,,37.93,,,,,347.51,135.67,,18.61,1.37,25.04,,,28.20,,44.42,,,,,,,,,,,,,,46.59,,26.97,22.42,,36.97,,0.10,,,,,,,,1.97,,,,27.26,43.05,54.82,503.61
1590853669000,,11.25,81.63,,,47.78,,,184.48,,,90.38,,,0.73,,,,121.25,,,,,,,,,,,0.15,,,,,,67.92,,4.66,,66.88,,,,,,212.25,,11.26,,,,,47.09,0.11,25.87,,,263.47,200.47,,92.66,4.51,,12.18,,7.14,,54.68,,,,,,,,,,,,,,45.77,,13.06,,,76.62,,,,,,,,,,0.14,,,,94.99,30.42,105.89,525.07
1590919824000,,48.72,47.78,,,8.91,,,132.03,,,59.95,,,5.83,,,,96.17,,,,,,,,,,,4.34,,,,,,87.54,,18.64,,21.08,,,,,,49.79,,,,,,,101.28,,11.48,,,386.08,143.58,,149.63,,,0.44,,18.75,,141.32,,,,,,,,,,,,,,29.87,,14.35,3.33,,5.19,,,,,,9.02,,,,4.82,,,,80.94,42.63,54.64,409.28
1590987649000,,22.29,26.02,,,17.81,,,176.19,,,26.02,,,1.70,,,,66.96,,,,,,,,,,,,,,,,,21.93,,13.71,,37.05,,,,,,2.40,,0.90,,,,,114.58,42.12,,,,196.85,78.32,,166.87,,,1.70,,,,87.98,,,,,,,,,,,,,,48.19,,,11.12,,,,6.92,,,,,,,,5.50,,,,37.90,13.77,4.62,412.18
1591054955000,,4.13,23.14,,,,,,164.01,,,71.05,,,,,,,50.45,,,,,,,,,,,,,,,,,,,69.22,,99.78,,,,,,77.35,,1.00,,,,,41.27,,0.08,,,178.08,96.26,,134.44,,,0.03,,0.69,,77.15,,,,,,,,,,,,,,45.85,,0.50,0.83,,,,,,,,,,,,3.75,,,,12.13,13.04,,441.95
1591122115000,,46.78,82.26,325.78,,2.56,,,907.65,,,78.74,,,,,,,66.74,,,,,,,,,,,0.38,,,,,,235.41,,35.82,,58.54,,,,,,34.69,,18.86,,,,,85.35,264.77,8.19,,,356.29,139.05,,194.88,,6.12,2.80,,519.30,,76.91,,,,63.43,,,,,,,,,,65.05,,20.01,9.47,,,,10.02,,,,,,7.83,,,,,,53.67,4.76,5.76,506.16
1591189759000,,8.01,107.12,,,0.65,,,211.20,,,1.64,,,,,,,8.70,,,,,,,,,,,5.88,,,,,,87.51,,31.72,,45.81,,,,,,,,1.26,,,,,66.72,771.05,1.91,,,144.86,197.93,,114.22,0.01,,0.00,,126.29,,121.75,,,,,,,,,,,,,,19.26,,,0.52,,,,,,,,,,13.81,,0.07,,,,50.65,12.45,0.46,409.60
1591256276000,,4.48,9.45,,,10.46,,,40.42,,47.88,9.91,,,,,,,13.65,,,,,,,,,,,,,,,,,24.72,,,,32.80,,,,,,35.12,,59.91,,,,,57.68,89.40,11.03,,,163.13,60.33,,79.60,,,0.00,,25.64,,54.00,,,,,,,,,,,,,,30.65,,6.95,,,,,0.46,,,,,,,,4.18,,,,36.75,8.72,0.22,340.32
1591323776000,,29.17,29.32,,,185.21,,,102.62,,32.89,74.71,,,0.41,,,,11.80,,,,,,,,,,,5.24,,,,,,49.35,,4.67,,,,,,,,48.93,,20.91,,,,,24.15,,2.33,,,135.89,117.72,,163.44,,,0.41,,,,65.59,,,,,,,,,,,,,,63.16,,0.85,0.05,,,,0.03,,,,,,,,3.69,,,,17.74,0.41,,300.64
1591389945000,,6.08,7.16,20.13,,0.04,,,117.32,,52.66,1.64,,,,,,,10.90,,,,,,,,,,,,,,,,,41.98,4.00,,,,,,,,,0.33,,41.94,,,,,44.87,0.82,27.89,,,115.15,36.73,,104.80,,,0.20,,0.76,,65.36,,,,,,,,,,,,,,27.80,,4.09,,,,,5.96,,,,,,,,,,,,11.30,,2.05,413.74
