timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1587768625000,31.26,,74.96,,,1.50,,,,,,,,,,,,,,21.23,,47.28,7.07,0.03,,,,,13.51,71.00,,220.91,,,0.00,,1.56,10.01,189.24,,,,,,,,,,25.63,,46.94,,340.01,,,,,,,,,,,,,23.11,,,,22.94,194.83,128.90,,,,,0.59,0.61,,,,,,61.79,,13.77,,,124.58,,,,,,,0.05,,,,,,,176.81,4.19,,693.58
1587836062000,5.48,,36.12,3.33,,25.08,,,,,59.27,,,,,,,1.48,,19.19,,13.33,9.61,0.03,,65.70,,,104.75,122.00,77.85,198.63,,,,,0.57,14.57,208.47,,,,,,,,,,30.54,,5.87,,296.93,,,,,,,,,,,,,8.85,,,,31.82,271.20,115.36,,,,,5.96,5.64,16.14,20.00,,,,7.98,,23.37,,,469.42,,59.31,,,,,,,,,,,,128.58,0.15,,953.10
1587902337000,8.63,,,,,1.33,,,,,7.11,,,,,,,,,1.13,,12.33,1.77,0.39,,,,,22.99,,,78.56,,,,,0.85,10.77,72.19,,,,,,,,2.36,,6.58,,21.71,,192.55,,,,,,,,,,,,,,,,,3.64,51.48,19.43,,,,,2.10,10.37,,,,,,,,32.34,,,116.78,,3.00,,,,,,,,,,,,73.38,1.73,,441.49
1587969951000,9.20,,32.48,47.82,,14.45,,,,,,,,,,,,,,5.85,,31.89,6.18,19.95,,116.33,,,68.39,10.22,76.93,213.41,,3.85,,15.46,2.36,58.54,178.52,,,,,,,,1.94,,43.63,,7.80,,408.49,,,,,,,,,,,,,36.39,,33.01,,2.89,196.74,137.00,,,,,44.60,5.30,,31.75,,,,29.76,,97.91,,,360.53,,,1.03,,,,,,,,,,,49.31,40.07,,969.42
1588036978000,61.20,,137.63,,,84.81,,,,,,,,8.00,,,,,,0.35,,58.15,0.37,26.62,,5.51,,,121.02,161.41,,290.99,,269.53,,4.69,1.26,10.11,293.61,,,,,,,,4.50,,36.36,,24.57,,422.91,,,,,,,,,,,,,10.22,,,,9.32,245.00,52.97,,,,,,1.30,,,,,,25.58,,80.33,,,740.48,,106.39,6.50,,,,1.00,,,,,,,136.31,,,1420.04
1588104246000,2.68,,1.62,21.56,,51.34,,,,,54.35,,,,,,,,,38.23,,10.04,1.20,1.95,,,,,35.15,,,228.41,,83.47,,0.65,6.02,1.71,121.01,,,,,,,,,,10.25,,23.66,,220.18,,,,,,,,,,,,,24.50,,,,6.28,119.12,42.35,,15.51,,,0.53,0.01,,,,,,32.37,,37.11,,,167.84,,6.01,1.22,,,,,,,,,,,22.92,23.25,,469.05
1588170340000,1.76,,79.04,6.54,,9.81,,,,,,,,,,,,,,6.27,,60.52,10.67,1.86,,7.68,,,299.16,60.00,,236.56,,161.52,,7.88,6.88,14.61,326.79,,,,,,,,5.45,46.30,184.34,,18.63,,321.35,,,,,,50.41,,,,,,,29.93,,18.00,,52.58,293.93,69.55,,,,,4.15,0.31,,,,,,50.07,,161.47,,,115.00,,55.41,4.85,,,,,,,,,,,133.61,2.09,,705.10
1588237076000,48.95,,78.55,22.78,,130.10,,,,,,,,,,,,,,28.76,,67.83,44.14,1.77,,16.58,,,139.29,,,468.28,,,,0.78,5.52,57.63,346.60,,,,,,,,6.76,188.60,237.48,,42.06,,709.87,,,,,,,,,,,,,25.24,,210.25,,75.21,159.07,242.35,,,,,21.38,15.01,,,,,,18.62,,228.93,,,565.76,,198.40,24.84,,,,,,,,,,,168.96,0.48,,2240.76
1588305064000,27.69,,35.14,130.72,,124.30,,,,,117.81,,,,,,,,,19.65,,19.50,19.74,0.17,,4.54,,,123.19,,,634.20,,55.22,,4.16,,5.38,346.10,115.99,,,,,,,4.41,20.67,246.79,,55.97,,739.40,,,,,,,,,,,,,24.30,,2.51,,22.65,59.03,319.23,,,,,10.64,2.42,,24.45,,,,53.86,,289.74,,,479.18,,252.22,0.96,,0.02,,,,,,,,,160.17,0.41,,1721.30
1588371539000,8.35,,9.74,37.53,,34.49,,,,,62.09,,,,,,,,,2.53,,56.88,15.07,0.00,,7.94,48.27,,187.62,1.10,,373.26,,22.95,,,0.51,9.90,71.79,24.27,,,,,,,,,32.68,,9.48,,320.26,,,,,,,,,,,,,10.98,,,,8.78,1.79,138.40,,,,,7.95,0.70,,24.37,,,,,,85.67,,,382.54,,,4.20,,,,,,,,,,,89.57,1.70,,561.58
1588438821000,9.86,,35.21,,,41.37,,,,,,,,,,,,,,0.69,,22.17,2.62,0.00,,18.50,,,18.16,14.04,,203.85,,,,,0.54,15.26,23.62,64.05,,,,,,,0.29,,8.71,,7.93,,256.59,,,,,,,,,,,,,20.68,,,,,10.36,58.01,,,,,2.32,27.15,17.07,,,,,52.14,,43.74,,,213.36,,9.50,48.95,,,,,,,,,,,35.80,,,561.76
1588506516000,4.92,,18.41,25.56,,49.48,,,,,6.93,,,,,,,,,,,9.85,10.76,5.12,,8.51,,,75.04,7.07,,61.56,,174.04,,,0.43,25.81,77.38,72.16,,,,,,,10.42,,114.67,,50.63,,456.99,,,,,,,,,,,,,2.86,,,,8.51,9.43,137.94,,,,,4.02,3.29,5.20,,,,,28.23,,24.03,,,173.11,,9.26,0.20,,,,,,,,,,,53.60,,,642.00
1588572377000,7.81,,216.12,47.96,,9.56,,,,,85.79,,,11.00,,,,,,4.63,,23.96,47.12,14.48,,,,,145.60,37.29,,207.10,,9.40,,13.92,14.02,91.56,211.74,119.49,,,,,13.83,,15.71,,138.71,,13.17,,633.54,,,,,,,,,,,,,3.83,,,,62.50,,236.36,,,,,15.44,1.94,2.00,48.76,,,,38.94,,124.81,,,232.16,,9.51,14.21,,,,,,,,,,,166.60,0.55,,1028.32
1588638430000,2.24,,99.41,78.66,,26.02,,,,,44.32,,,19.02,,,,,,211.04,,21.12,82.89,0.50,,68.67,,,171.67,20.54,,316.25,,1.42,,15.95,3.49,19.43,243.18,98.34,,,,,,,0.34,9.77,12.51,,40.47,,445.70,,,,,,,,,,,,,8.09,,,0.20,12.56,,313.98,,,,,17.60,11.79,61.60,,,,,38.27,,176.57,,,377.89,,39.25,0.08,,,,,,,,,,,235.25,4.89,,1202.58
1588705743000,2.35,,47.20,30.84,,16.91,,,,,,,,29.00,,,,,,4.34,,19.29,7.42,2.30,,2.75,,,49.08,,,277.16,,2.10,,,2.24,13.84,76.03,102.84,,,,,,,11.45,,20.43,,9.11,,306.93,,,,,,,,,,,,,1.41,,,,1.24,9.70,138.14,,,,,20.22,1.28,,,,,,15.86,,44.99,,,142.78,,,0.37,,,,,,,,,,,97.14,0.74,,593.22
1588771981000,25.82,,,,,15.00,,,,,21.68,,,4.90,,,,6.47,,4.96,,31.58,3.88,0.06,,12.00,,,30.14,,,123.28,,0.11,,1.03,2.75,3.52,133.08,36.26,,,,,,,7.25,,139.09,,,,362.66,,,,,,,,,,,,,3.86,,,,0.00,3.01,121.29,,,,,0.46,0.25,,,,,,18.08,,15.43,,,108.34,,58.50,,,,,,,,,,,,109.79,,,405.50
1588839881000,2.39,94.29,9.09,15.26,,26.37,,,,,49.86,,,36.42,,,,,,7.48,,9.46,0.31,,,,,,130.48,4.85,,163.37,,6.59,,3.23,7.20,6.51,96.76,86.12,,,,,,,3.14,,73.60,,27.26,,348.43,,,,,,,,,,,,,7.48,,80.00,,3.91,0.33,309.21,,,,,1.80,0.61,20.00,10.05,,,,67.99,,6.00,,,211.28,,19.56,6.36,,,,,,,,,,,102.50,0.97,,776.47
1588906152000,10.51,70.97,3.22,51.27,,18.20,,,,,84.86,,,104.30,,,,,,102.76,,152.77,2.57,2.52,,,,,83.42,,,260.21,,54.25,,27.52,6.36,8.50,194.57,193.79,,,,,,,8.42,,45.60,,83.12,,573.82,,,,,,,,,,,,,26.12,,,1.21,13.18,,140.88,,,,,0.44,0.49,,14.55,,,,25.61,,211.25,,,147.49,,48.11,4.45,,,,,,,,,,,205.39,4.24,,955.00
1588972800000,25.92,227.61,60.38,18.12,,110.13,,,,,14.15,,,,,,,,,251.72,,27.10,27.34,27.15,,,,,103.52,18.98,,115.80,,186.73,,6.42,3.02,8.52,158.55,143.48,,,,,,,76.31,46.25,,,39.04,,460.97,,,,,,,,,,,,,6.96,,,,27.88,0.00,239.41,,,,,,0.28,,,,,,81.84,,30.51,,,248.19,,28.60,,,,,,,,,,,,273.31,5.41,,739.41
1589040204000,51.42,202.88,90.45,38.10,,1.22,,,,,21.26,,,,,,,,,228.52,,32.89,21.85,42.92,,4.90,,,27.39,,,194.00,,132.83,,0.41,17.07,6.02,97.22,113.87,,,,,,,21.69,,46.45,,0.24,,345.29,,,,,,,,,,,,,,,,,27.49,,87.17,,,,,14.46,,,,,,,39.19,,24.37,,,258.07,,95.00,,,,,,,,,,,,454.44,,,612.94
1589107927000,50.39,201.79,711.70,87.95,,431.19,,,,,108.03,,,147.04,,,,,,37.24,,151.72,57.92,7.70,,44.63,,,512.06,,,347.37,,23.79,,28.86,57.88,5.43,394.94,309.16,250.42,,,,,,18.11,75.42,43.44,,52.37,,934.49,,,,,,,,,,,,,,,180.73,0.22,99.86,,985.85,,,,,6.55,1.10,18.42,,,,,220.30,,286.39,,,2166.70,,40.99,,,0.04,,,,,,,,,1044.02,0.69,,2817.95
1589174391000,26.36,297.99,36.64,12.52,,105.32,,,,,22.69,,,,,,,,,88.85,,35.98,49.49,2.22,,,,,62.12,,,262.25,,183.32,,,1.36,2.78,389.40,250.16,,,,,,,9.70,,70.04,,32.40,,499.38,,,,,,,,,,,,,,,42.22,,26.97,11.64,503.01,,,,,17.26,63.67,15.93,,,,,60.07,,86.68,,,591.25,,21.74,4.23,,0.05,,,,,,,,,113.99,3.01,,1784.35
1589241093000,29.77,295.35,251.25,42.55,,267.17,,,,,29.55,,,51.58,,,,,,217.52,,10.87,,0.31,,5.27,400.00,,99.50,,,466.19,,34.76,,,8.52,15.11,463.30,323.74,,,,,,,12.40,,167.89,,199.25,,499.19,,,,,,,,,,,,,,,,,29.14,,648.16,,,,,16.47,15.49,38.86,26.75,,,,6.51,,80.03,,,383.85,,38.29,,,,,,,,,,,,112.31,0.00,,1397.13
1589308656000,3.24,20.51,,,,2.27,,,,,54.61,,,9.08,,,,,,140.08,,45.08,5.86,5.37,,,,,50.60,40.07,,306.86,,80.21,,3.72,0.76,36.63,178.87,73.69,,,,,,,30.74,51.79,21.92,,0.00,,386.36,,,,,,,,,,,,,,,,,45.33,,142.36,,,,,1.17,1.19,38.37,,,,,,,,,,123.70,,15.86,,,,,,,,,,,,100.17,0.03,,1247.73
1589375621000,22.99,,,,,,,,,,,,,19.00,,,,,,13.05,,31.30,0.78,0.77,,,,,109.62,20.00,,109.46,,16.46,,5.14,13.43,28.05,110.04,,,,,,,,1.79,,69.00,,67.20,,328.51,,,,,,,,,,,,,,,,,,,36.58,,,,,0.22,8.08,,,,,,11.26,,,,,279.14,,10.54,,,,,,,,,,,,102.01,,33.93,775.03
1589442351000,6.54,,,21.10,,57.96,,,,,143.46,,,30.46,,,,,,0.45,,143.14,16.19,2.57,,22.25,,,91.16,48.00,,212.83,,142.50,,1.76,0.04,29.71,159.48,,,,,,,,7.92,,12.18,,0.01,,503.56,,,,,,,,,,,,,,,,,85.62,,269.63,,,,,7.41,5.14,,,,,,11.29,,52.12,,,145.24,,30.42,10.69,,,,,,,,,,,276.59,1.54,208.71,962.08
1589509055000,9.31,,29.47,52.13,,26.49,,,,,139.18,,,12.42,,,,,,1.92,,70.69,17.41,6.32,,,,,183.42,20.00,,212.87,,26.92,,2.19,4.32,16.53,164.38,,,,,,,,9.23,,92.47,,51.38,,603.53,,,,,,,,,,,,,,,,,70.38,,347.08,,,,,3.98,0.00,,,,,,,,,,,218.74,,30.16,,,,,,,,,,,,65.03,0.01,117.31,1250.02
1589576701000,9.35,,,27.37,,26.68,,,,,66.37,,,36.84,,,,,,1.13,,81.60,,2.22,,,,,128.10,,,173.86,,7.71,,,10.06,34.23,103.22,,,,,,,,3.89,,143.54,,15.61,,249.94,,,,,,,,,,,,,,,,,114.32,,183.99,,,,,5.32,,,,,,,,,36.75,,,284.01,,5.01,5.89,,,,,,,,,,,67.75,2.15,115.41,960.34
1589644333000,20.69,,,6.64,,132.37,,,,,84.12,,,102.16,,,,,,,,114.50,3.02,2.72,,,,28.04,90.86,45.23,246.98,177.59,,6.87,,2.35,0.10,33.66,105.06,,,,,,,,16.93,,7.63,,4.96,,243.02,,,,,,,,,,,,,,,,,6.76,,203.45,,,,,31.95,1.65,,,,,,,,19.91,,,258.74,,,,,,,,,,,,,,19.20,,108.58,510.94
1589711000000,24.25,,,,,64.88,,,,,,,,74.86,,,,,,0.26,,56.87,15.33,1.05,,26.63,,48.44,68.45,,,155.83,,6.58,,0.66,,101.57,46.67,,3.55,,,,,,2.07,,,,0.72,,215.47,,,,,,,,,,,,,,,,,105.87,,48.51,,,,,0.02,,,,,,,,,6.49,,,31.77,,4.99,1.50,,,,,,,,,,,,0.63,87.64,687.53
1589778055000,0.10,,181.65,73.54,,31.78,,,,,82.73,,,98.55,,,,,,,,111.27,114.15,9.94,,3.00,,121.51,148.85,,145.57,153.54,,7.54,,,2.00,62.99,104.14,,,,,,,,17.51,,104.79,,53.61,,294.48,,,,,,,,,,,,,,,,,56.33,,134.36,,,,,20.02,12.94,,98.00,,,,,,357.94,,,310.02,,29.23,12.05,,,,0.49,,,,,,,0.02,,374.95,1460.10
1589845567000,9.65,,21.57,33.55,,,,,,,,,,115.60,,,,,,0.03,,9.60,47.70,0.40,,,,79.77,31.06,,70.86,99.71,,0.12,,,17.86,48.53,52.78,,,,,,,,4.92,52.68,24.89,,23.80,,292.14,,,,,,,,,,,,,,,,,80.26,,76.93,,,,,1.82,1.97,45.21,,,,,,,35.65,,,368.73,,23.65,,,,,,,,,,,,0.16,2.38,123.18,1158.48
1589913105000,10.18,,,,,22.89,,,,,35.27,,,140.48,,,,,,,,98.12,5.94,,,,,69.23,37.24,,,77.76,,0.99,,0.36,,38.28,85.51,,,,,,,,,30.26,118.56,,6.55,,135.35,,,,,,28.41,,,,,,,,,,,52.92,,203.36,,,,,,1.03,45.00,,,,,,,18.69,,,364.58,,,,,,,,,,,,,,1.33,8.19,83.29,939.48
1589980117000,23.74,,28.45,9.50,,56.03,,,,,,,,203.36,,,,4.27,,76.72,,47.60,7.36,7.13,,,,27.81,35.59,,,77.88,,,,,4.74,23.41,146.49,,5.03,,,,,,14.59,,27.55,,9.59,,248.66,,,,,,,,,,,,,,,,,14.92,,88.33,,,,,2.90,1.28,23.48,,,,,8.79,,7.17,,,193.70,,,,,0.00,,,,,,,,,,,34.20,589.92
1590047677000,,,198.97,31.08,,81.17,,,,,40.00,,,60.00,,,,,,0.50,,93.89,9.53,,,4.75,,245.78,34.79,,,56.74,,,,,2.93,9.06,148.88,,41.98,,,,,,40.99,7.37,109.30,,4.55,,348.76,,,,,,,,,,,,,,,,,,,60.52,,,,,,,90.32,,,,,36.66,,52.13,,,96.71,,,0.49,,,,,,,,,,,,,216.79,521.82
1590113970000,10.07,,46.31,65.42,,128.18,,,,,52.89,,,,,,,,,0.04,,27.27,33.03,0.89,,7.25,,244.25,166.42,45.02,50.05,198.25,,2.82,,,10.48,72.59,169.40,,,,,,,,44.11,,55.73,,18.15,,575.10,,,0.25,,,60.21,,,,,,,,,,,51.63,,216.19,,,,,8.26,,212.61,25.88,,,,,,25.14,,,786.49,,,4.36,,,,,,,,,,,1.08,0.39,157.16,1477.11
1590181994000,1.03,,8.92,27.30,,72.24,,,,,,,,,,,,,,0.18,,7.29,0.63,0.01,,,,96.39,145.91,5.07,,152.35,,0.01,,,13.48,17.85,113.06,,,,,,,,10.22,,16.65,,28.61,,523.99,,,,,,,,,,,,,,,,,135.96,,51.02,,,,,,,88.68,,,,,,,53.57,,,112.13,,,10.01,,,,,,,,,,,0.07,,38.91,585.05
1590248502000,,,9.79,8.98,,73.61,,,,,,,,,,,,,,39.28,,,14.49,1.49,,,,41.52,45.86,10.40,,81.27,,,,,19.04,68.37,105.92,,,,,,,,,,32.71,,18.00,,238.08,,,,,,,,,,,,,,,,,6.35,,21.88,,,,,2.34,22.85,48.36,,,,,,,0.14,,,116.31,,,,,,,,,,,,,,,0.31,3.81,302.16
1590316431000,0.05,,32.49,,,61.95,,,,,,,,,,,,,,,,5.30,247.57,9.46,,,,15.89,35.07,,,46.16,,,,1.92,,16.56,33.21,,157.71,,,,,,,14.93,6.88,,0.00,,280.60,,,,,,,,,,,,,,,,,26.38,,25.02,,,,,10.71,,,,,,,,,5.43,,40.33,148.24,,,,,,,,,,,,,,,0.15,,303.27
1590383553000,,,6.56,40.25,,47.14,,,,,62.87,,,,,,,,,102.74,,22.82,22.53,,,,,46.16,51.68,,,116.60,,,,,9.16,12.60,61.80,,12.06,,,,,,8.04,277.99,100.50,,0.24,,387.48,,,,,,,,,,,,,,,,,43.78,,306.26,,,,,10.24,11.21,28.70,,,,,,,,,51.96,262.80,,,,,,,,,,,,,,,1.05,,983.66
1590451139000,,,10.10,,,8.46,,,,,,,,,,,,,,,,0.40,,0.01,,,,55.08,2.37,,,92.99,,,,,4.45,6.81,79.15,,7.66,,,,,,0.15,,7.39,,25.49,,145.91,,,,,,,,,,,,,,,,,1.95,,10.04,,,,,2.34,2.83,,,,,,,,25.93,,7.39,47.62,,,,,,,,,,,,,,0.01,0.56,,281.28
1590517845000,46.80,,80.25,17.75,,,,,,,,,,,,,,,,0.03,,0.90,24.10,14.92,,,,76.71,33.12,4.93,,115.88,,1.01,,1.00,3.70,34.92,43.25,,,,,,,,,,46.48,,40.50,,175.63,,,,,,,,,,,,,,,,,38.01,,5.98,,,,,,,,,,,,,,14.75,,22.12,110.09,,,,,,,5.12,,,,,,,,12.60,,238.00
1590584981000,2.88,,83.13,16.51,,17.85,,,,,34.57,,,,,,,,,,,,21.12,0.19,,,,19.01,5.11,,,23.28,,,,,17.59,31.74,20.07,,,,,,,,3.02,498.22,20.14,,,,157.74,,,,,,,,,,,,,,,,,,,165.10,,,,,,31.34,,,,,,131.65,,514.90,,31.20,852.77,,,,,,,,,,,,,,,5.59,,1185.72
1590652494000,0.22,,7.39,6.56,,16.19,,,,,,,,,,,,,,,,3.17,11.58,1.49,,,,19.81,0.70,,,11.45,,,,,,15.64,39.22,,,,,,,,2.02,,23.46,,1.51,,195.49,,,,,,,,,,,,,,,,,9.74,,144.72,,,,,,1.01,,,,,,,,2.23,,3.36,53.44,,,,,,,,,,,,,,,2.47,,364.10
1590719602000,,,363.56,21.57,,20.47,,,,,88.19,,,,,,,,,,,16.98,25.02,,,,,144.61,2117.22,,,22.80,,8.28,,,10.68,4.89,158.31,,379.12,,,,,,4.45,6.31,87.31,,4.63,,1274.53,,,,,,,,,,,,,,,,,114.18,,271.99,,,,,2.37,,,,,,,,,7.71,,265.79,429.54,,,0.46,,,,,,,,,,,,,,685.47
1590786531000,26.97,,28.20,46.59,,16.04,,,,,27.26,,,,,,,,,0.98,,,,0.10,,,,52.00,13.93,,,44.42,,36.97,,2.96,,22.42,18.61,,102.00,,,,,,1.27,25.04,5.50,,9.45,,347.51,,,,,,,,,,,,,,,,,44.74,,135.67,37.93,,,,1.97,,,,,,,,,43.05,,49.79,110.60,,,,,,,,,,,,,,1.37,54.82,,503.61
1590853669000,13.06,,7.14,45.77,,81.63,,,,,94.99,,,,,,,,,0.15,,11.26,0.11,,,,,66.88,121.25,,,54.68,,76.62,,11.25,25.87,,92.66,,,,,,,,4.66,,67.92,,47.78,,263.47,,,,,,,,,,,,,,,,,212.25,,200.47,47.09,,,,0.14,12.18,,,,,,,,30.42,,90.38,184.48,,,0.73,,,,,,,,,,,4.51,105.89,,525.07
1590919824000,14.35,9.02,18.75,29.87,,47.78,,,,,80.94,,,,,,,,,4.34,,,,,,,,21.08,96.17,,,141.32,,5.19,,48.72,11.48,3.33,149.63,,,,,,,,18.64,,87.54,,8.91,,386.08,,,,,,,,,,,,,,,,,49.79,,143.58,101.28,,,,4.82,0.44,,,,,,,,42.63,,59.95,132.03,,,5.83,,,,,,,,,,,,54.64,,409.28
1590987649000,,,,48.19,,26.02,,,,,37.90,,,,,,,,,,,0.90,42.12,6.92,,,,37.05,66.96,,,87.98,,,,22.29,,11.12,166.87,,,,,,,,13.71,,21.93,,17.81,,196.85,,,,,,,,,,,,,,,,,2.40,,78.32,114.58,,,,5.50,1.70,,,,,,,,13.77,,26.02,176.19,,,1.70,,,,,,,,,,,,4.62,,412.18
1591054955000,0.50,,0.69,45.85,,23.14,,,,,12.13,,,,,,,,,,,1.00,,,,,,99.78,50.45,,,77.15,,,,4.13,0.08,0.83,134.44,,,,,,,,69.22,,,,,,178.08,,,,,,,,,,,,,,,,,77.35,,96.26,41.27,,,,3.75,0.03,,,,,,,,13.04,,71.05,164.01,,,,,,,,,,,,,,,,,441.95
1591122115000,20.01,,519.30,65.05,,82.26,,,,,53.67,,,,,,,,,0.38,,18.86,264.77,10.02,,7.83,,58.54,66.74,,,76.91,,,,46.78,8.19,9.47,194.88,,325.78,,,,,,35.82,6.12,235.41,,2.56,,356.29,,,,,,,,,,,,,,,,,34.69,,139.05,85.35,,,,,2.80,,,,,,63.43,,4.76,,78.74,907.65,,,,,,,,,,,,,,,5.76,,506.16
