timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1587768625000,,,,,,,,,,71.00,176.81,194.83,,,,,31.26,,,,,61.79,,,,7.07,,189.24,128.90,25.63,,,0.00,,,,,,13.51,,10.01,0.61,,,0.03,,,,340.01,220.91,,,,46.94,,13.77,,,,4.19,,,,,0.05,,,,,,,,,,,124.58,,,,,,,,,,,,,1.50,,,,23.11,,47.28,,0.59,,,74.96,,21.23,22.94,,1.56,693.58
1587836062000,,3.33,,,,,,,,122.00,128.58,271.20,,,,,5.48,,,,,7.98,,,,9.61,,208.47,115.36,30.54,,,,,,,,59.31,104.75,,14.57,5.64,,,0.03,,,20.00,296.93,198.63,,,,5.87,,23.37,,,,0.15,,,,,,1.48,,,,,,59.27,,,,469.42,,,,,,,65.70,,,,,77.85,25.08,,16.14,,8.85,,13.33,,5.96,,,36.12,,19.19,31.82,,0.57,953.10
1587902337000,,,,,,,,,,,73.38,51.48,,,,,8.63,,,,2.36,,,,,1.77,,72.19,19.43,6.58,,,,,,,,3.00,22.99,,10.77,10.37,,,0.39,,,,192.55,78.56,,,,21.71,,32.34,,,,1.73,,,,,,,,,,,,7.11,,,,116.78,,,,,,,,,,,,,1.33,,,,,,12.33,,2.10,,,,,1.13,3.64,,0.85,441.49
1587969951000,,47.82,,15.46,,,,,,10.22,49.31,196.74,,,,,9.20,3.85,,,1.94,29.76,1.03,,,6.18,,178.52,137.00,43.63,,,,,,,,,68.39,,58.54,5.30,,,19.95,,,31.75,408.49,213.41,,,,7.80,,97.91,,,,40.07,,,,,,,,,,,,,,,,360.53,,,,,,,116.33,,,,,76.93,14.45,,,,36.39,,31.89,33.01,44.60,,,32.48,,5.85,2.89,,2.36,969.42
1588036978000,,,,4.69,,,,8.00,,161.41,136.31,245.00,,,,,61.20,269.53,,,4.50,25.58,6.50,,,0.37,,293.61,52.97,36.36,,,,,,,,106.39,121.02,,10.11,1.30,,,26.62,,,,422.91,290.99,,,,24.57,,80.33,,,,,,,,,1.00,,,,,,,,,,,740.48,,,,,,,5.51,,,,,,84.81,,,,10.22,,58.15,,,,,137.63,,0.35,9.32,,1.26,1420.04
1588104246000,,21.56,,0.65,,,,,,,22.92,119.12,,,,,2.68,83.47,,,,32.37,1.22,,,1.20,,121.01,42.35,10.25,,,,,,,,6.01,35.15,,1.71,0.01,,,1.95,,,,220.18,228.41,,,,23.66,,37.11,,,,23.25,,,,,,,,,,,,54.35,,,,167.84,,,,,,,,,,,15.51,,51.34,,,,24.50,,10.04,,0.53,,,1.62,,38.23,6.28,,6.02,469.05
1588170340000,,6.54,,7.88,,,,,,60.00,133.61,293.93,,,,,1.76,161.52,,,5.45,50.07,4.85,,,10.67,,326.79,69.55,184.34,,,,,,,,55.41,299.16,,14.61,0.31,,,1.86,,,,321.35,236.56,,,,18.63,,161.47,,,,2.09,,,,,,,,,,46.30,50.41,,,,,115.00,,,,,,,7.68,,,,,,9.81,,,,29.93,,60.52,18.00,4.15,,,79.04,,6.27,52.58,,6.88,705.10
1588237076000,,22.78,,0.78,,,,,,,168.96,159.07,,,,,48.95,,,,6.76,18.62,24.84,,,44.14,,346.60,242.35,237.48,,,,,,,,198.40,139.29,,57.63,15.01,,,1.77,,,,709.87,468.28,,,,42.06,,228.93,,,,0.48,,,,,,,,,,188.60,,,,,,565.76,,,,,,,16.58,,,,,,130.10,,,,25.24,,67.83,210.25,21.38,,,78.55,,28.76,75.21,,5.52,2240.76
1588305064000,0.02,130.72,,4.16,,,,,,,160.17,59.03,,,,,27.69,55.22,,,4.41,53.86,0.96,,,19.74,,346.10,319.23,246.79,,,,,,,,252.22,123.19,,5.38,2.42,,,0.17,,,24.45,739.40,634.20,115.99,,,55.97,,289.74,,,,0.41,,,,,,,,,,20.67,,117.81,,,,479.18,,,,,,,4.54,,,,,,124.30,,,,24.30,,19.50,2.51,10.64,,,35.14,,19.65,22.65,,,1721.30
1588371539000,,37.53,,,,,,,,1.10,89.57,1.79,,,,,8.35,22.95,,,,,4.20,,,15.07,,71.79,138.40,32.68,,,,,,48.27,,,187.62,,9.90,0.70,,,0.00,,,24.37,320.26,373.26,24.27,,,9.48,,85.67,,,,1.70,,,,,,,,,,,,62.09,,,,382.54,,,,,,,7.94,,,,,,34.49,,,,10.98,,56.88,,7.95,,,9.74,,2.53,8.78,,0.51,561.58
1588438821000,,,,,,,,,,14.04,35.80,10.36,,,,,9.86,,,,0.29,52.14,48.95,,,2.62,,23.62,58.01,8.71,,,,,,,,9.50,18.16,,15.26,27.15,,,0.00,,,,256.59,203.85,64.05,,,7.93,,43.74,,,,,,,,,,,,,,,,,,,,213.36,,,,,,,18.50,,,,,,41.37,,17.07,,20.68,,22.17,,2.32,,,35.21,,0.69,,,0.54,561.76
1588506516000,,25.56,,,,,,,,7.07,53.60,9.43,,,,,4.92,174.04,,,10.42,28.23,0.20,,,10.76,,77.38,137.94,114.67,,,,,,,,9.26,75.04,,25.81,3.29,,,5.12,,,,456.99,61.56,72.16,,,50.63,,24.03,,,,,,,,,,,,,,,,6.93,,,,173.11,,,,,,,8.51,,,,,,49.48,,5.20,,2.86,,9.85,,4.02,,,18.41,,,8.51,,0.43,642.00
1588572377000,,47.96,,13.92,,,,11.00,,37.29,166.60,,,,,,7.81,9.40,,,15.71,38.94,14.21,,,47.12,,211.74,236.36,138.71,,,,,,,,9.51,145.60,,91.56,1.94,,,14.48,,,48.76,633.54,207.10,119.49,,,13.17,,124.81,,,,0.55,,,,,,,,,,,,85.79,,,,232.16,,,,,,,,,,,,,9.56,,2.00,,3.83,,23.96,,15.44,,,216.12,,4.63,62.50,13.83,14.02,1028.32
1588638430000,,78.66,,15.95,,,,19.02,,20.54,235.25,,,,,,2.24,1.42,,,0.34,38.27,0.08,,,82.89,,243.18,313.98,12.51,,,,,,,,39.25,171.67,,19.43,11.79,,,0.50,,,,445.70,316.25,98.34,0.20,,40.47,,176.57,,,,4.89,,,,,,,,,,9.77,,44.32,,,,377.89,,,,,,,68.67,,,,,,26.02,,61.60,,8.09,,21.12,,17.60,,,99.41,,211.04,12.56,,3.49,1202.58
1588705743000,,30.84,,,,,,29.00,,,97.14,9.70,,,,,2.35,2.10,,,11.45,15.86,0.37,,,7.42,,76.03,138.14,20.43,,,,,,,,,49.08,,13.84,1.28,,,2.30,,,,306.93,277.16,102.84,,,9.11,,44.99,,,,0.74,,,,,,,,,,,,,,,,142.78,,,,,,,2.75,,,,,,16.91,,,,1.41,,19.29,,20.22,,,47.20,,4.34,1.24,,2.24,593.22
1588771981000,,,,1.03,,,,4.90,,,109.79,3.01,,,,,25.82,0.11,,,7.25,18.08,,,,3.88,,133.08,121.29,139.09,,,,,,,,58.50,30.14,,3.52,0.25,,,0.06,,,,362.66,123.28,36.26,,,,,15.43,,,,,,,,,,6.47,,,,,,21.68,,,,108.34,,,,,,,12.00,,,,,,15.00,,,,3.86,,31.58,,0.46,,,,,4.96,0.00,,2.75,405.50
1588839881000,,15.26,94.29,3.23,,,,36.42,,4.85,102.50,0.33,,,,,2.39,6.59,,,3.14,67.99,6.36,,,0.31,,96.76,309.21,73.60,,,,,,,,19.56,130.48,,6.51,0.61,,,,,,10.05,348.43,163.37,86.12,,,27.26,,6.00,,,,0.97,,,,,,,,,,,,49.86,,,,211.28,,,,,,,,,,,,,26.37,,20.00,,7.48,,9.46,80.00,1.80,,,9.09,,7.48,3.91,,7.20,776.47
1588906152000,,51.27,70.97,27.52,,,,104.30,,,205.39,,,,,,10.51,54.25,,,8.42,25.61,4.45,,,2.57,,194.57,140.88,45.60,,,,,,,,48.11,83.42,,8.50,0.49,,,2.52,,,14.55,573.82,260.21,193.79,1.21,,83.12,,211.25,,,,4.24,,,,,,,,,,,,84.86,,,,147.49,,,,,,,,,,,,,18.20,,,,26.12,,152.77,,0.44,,,3.22,,102.76,13.18,,6.36,955.00
1588972800000,,18.12,227.61,6.42,,,,,,18.98,273.31,0.00,,,,,25.92,186.73,,,76.31,81.84,,,,27.34,,158.55,239.41,,,,,,,,,28.60,103.52,,8.52,0.28,,,27.15,,,,460.97,115.80,143.48,,,39.04,,30.51,,,,5.41,,,,,,,,,,46.25,,14.15,,,,248.19,,,,,,,,,,,,,110.13,,,,6.96,,27.10,,,,,60.38,,251.72,27.88,,3.02,739.41
1589040204000,,38.10,202.88,0.41,,,,,,,454.44,,,,,,51.42,132.83,,,21.69,39.19,,,,21.85,,97.22,87.17,46.45,,,,,,,,95.00,27.39,,6.02,,,,42.92,,,,345.29,194.00,113.87,,,0.24,,24.37,,,,,,,,,,,,,,,,21.26,,,,258.07,,,,,,,4.90,,,,,,1.22,,,,,,32.89,,14.46,,,90.45,,228.52,27.49,,17.07,612.94
1589107927000,0.04,87.95,201.79,28.86,,,,147.04,,,1044.02,,,,,,50.39,23.79,,,18.11,220.30,,,,57.92,,394.94,985.85,43.44,,,,,,,,40.99,512.06,,5.43,1.10,,,7.70,,,,934.49,347.37,309.16,0.22,,52.37,,286.39,,,,0.69,,,,,,,,,,75.42,,108.03,,,,2166.70,,,,,250.42,,44.63,,,,,,431.19,,18.42,,,,151.72,180.73,6.55,,,711.70,,37.24,99.86,,57.88,2817.95
1589174391000,0.05,12.52,297.99,,,,,,,,113.99,11.64,,,,,26.36,183.32,,,9.70,60.07,4.23,,,49.49,,389.40,503.01,70.04,,,,,,,,21.74,62.12,,2.78,63.67,,,2.22,,,,499.38,262.25,250.16,,,32.40,,86.68,,,,3.01,,,,,,,,,,,,22.69,,,,591.25,,,,,,,,,,,,,105.32,,15.93,,,,35.98,42.22,17.26,,,36.64,,88.85,26.97,,1.36,1784.35
1589241093000,,42.55,295.35,,,,,51.58,,,112.31,,,,,,29.77,34.76,,,12.40,6.51,,,,,,463.30,648.16,167.89,,,,,,400.00,,38.29,99.50,,15.11,15.49,,,0.31,,,26.75,499.19,466.19,323.74,,,199.25,,80.03,,,,0.00,,,,,,,,,,,,29.55,,,,383.85,,,,,,,5.27,,,,,,267.17,,38.86,,,,10.87,,16.47,,,251.25,,217.52,29.14,,8.52,1397.13
1589308656000,,,20.51,3.72,,,,9.08,,40.07,100.17,,,,,,3.24,80.21,,,30.74,,,,,5.86,,178.87,142.36,21.92,,,,,,,,15.86,50.60,,36.63,1.19,,,5.37,,,,386.36,306.86,73.69,,,0.00,,,,,,0.03,,,,,,,,,,51.79,,54.61,,,,123.70,,,,,,,,,,,,,2.27,,38.37,,,,45.08,,1.17,,,,,140.08,45.33,,0.76,1247.73
1589375621000,,,,5.14,,,,19.00,,20.00,102.01,,,,,,22.99,16.46,,,1.79,11.26,,,,0.78,,110.04,36.58,69.00,,,,,,,,10.54,109.62,,28.05,8.08,,,0.77,,,,328.51,109.46,,,,67.20,,,,,,,,,,,,,,,,,,,,,,279.14,,,,,,33.93,,,,,,,,,,,,,31.30,,0.22,,,,,13.05,,,13.43,775.03
1589442351000,,21.10,,1.76,,,,30.46,,48.00,276.59,,,,,,6.54,142.50,,,7.92,11.29,10.69,,,16.19,,159.48,269.63,12.18,,,,,,,,30.42,91.16,,29.71,5.14,,,2.57,,,,503.56,212.83,,,,0.01,,52.12,,,,1.54,,,,,,,,,,,,143.46,,,,145.24,,,,,,208.71,22.25,,,,,,57.96,,,,,,143.14,,7.41,,,,,0.45,85.62,,0.04,962.08
1589509055000,,52.13,,2.19,,,,12.42,,20.00,65.03,,,,,,9.31,26.92,,,9.23,,,,,17.41,,164.38,347.08,92.47,,,,,,,,30.16,183.42,,16.53,0.00,,,6.32,,,,603.53,212.87,,,,51.38,,,,,,0.01,,,,,,,,,,,,139.18,,,,218.74,,,,,,117.31,,,,,,,26.49,,,,,,70.69,,3.98,,,29.47,,1.92,70.38,,4.32,1250.02
1589576701000,,27.37,,,,,,36.84,,,67.75,,,,,,9.35,7.71,,,3.89,,5.89,,,,,103.22,183.99,143.54,,,,,,,,5.01,128.10,,34.23,,,,2.22,,,,249.94,173.86,,,,15.61,,36.75,,,,2.15,,,,,,,,,,,,66.37,,,,284.01,,,,,,115.41,,,,,,,26.68,,,,,,81.60,,5.32,,,,,1.13,114.32,,10.06,960.34
1589644333000,,6.64,,2.35,,,,102.16,,45.23,19.20,,,,,,20.69,6.87,,,16.93,,,,,3.02,,105.06,203.45,7.63,,,,,,,,,90.86,28.04,33.66,1.65,,,2.72,,,,243.02,177.59,,,,4.96,,19.91,,,,,,,,,,,,,,,,84.12,,,,258.74,,,,,,108.58,,,,,,246.98,132.37,,,,,,114.50,,31.95,,,,,,6.76,,0.10,510.94
1589711000000,,,,0.66,,,,74.86,,,,,,,,,24.25,6.58,,,2.07,,1.50,,,15.33,,46.67,48.51,,,,,,,,,4.99,68.45,48.44,101.57,,,,1.05,,,,215.47,155.83,,,,0.72,,6.49,,,,0.63,,,,,,,,,,,,,,,,31.77,,,,,3.55,87.64,26.63,,,,,,64.88,,,,,,56.87,,0.02,,,,,0.26,105.87,,,687.53
1589778055000,,73.54,,,,,,98.55,,,0.02,,,,,,0.10,7.54,,,17.51,,12.05,,,114.15,,104.14,134.36,104.79,,,,,,,,29.23,148.85,121.51,62.99,12.94,,,9.94,,,98.00,294.48,153.54,,,,53.61,,357.94,,,,,,,,,0.49,,,,,,,82.73,,,,310.02,,,,,,374.95,3.00,,,,,145.57,31.78,,,,,,111.27,,20.02,,,181.65,,,56.33,,2.00,1460.10
1589845567000,,33.55,,,,,,115.60,,,0.16,,,,,,9.65,0.12,,,4.92,,,,,47.70,,52.78,76.93,24.89,,,,,,,,23.65,31.06,79.77,48.53,1.97,,,0.40,,,,292.14,99.71,,,,23.80,,35.65,,,,2.38,,,,,,,,,,52.68,,,,,,368.73,,,,,,123.18,,,,,,70.86,,,45.21,,,,9.60,,1.82,,,21.57,,0.03,80.26,,17.86,1158.48
1589913105000,,,,0.36,,,,140.48,,,1.33,,,,,,10.18,0.99,,,,,,,,5.94,,85.51,203.36,118.56,,,,,,,,,37.24,69.23,38.28,1.03,,,,,,,135.35,77.76,,,,6.55,,18.69,,,,8.19,,,,,,,,,,30.26,28.41,35.27,,,,364.58,,,,,,83.29,,,,,,,22.89,,45.00,,,,98.12,,,,,,,,52.92,,,939.48
1589980117000,0.00,9.50,,,,,,203.36,,,,,,,,,23.74,,,,14.59,8.79,,,,7.36,,146.49,88.33,27.55,,,,,,,,,35.59,27.81,23.41,1.28,,,7.13,,,,248.66,77.88,,,,9.59,,7.17,,,,,,,,,,4.27,,,,,,,,,,193.70,,,,,5.03,34.20,,,,,,,56.03,,23.48,,,,47.60,,2.90,,,28.45,,76.72,14.92,,4.74,589.92
1590047677000,,31.08,,,,,,60.00,,,,,,,,,,,,,40.99,36.66,0.49,,,9.53,,148.88,60.52,109.30,,,,,,,,,34.79,245.78,9.06,,,,,,,,348.76,56.74,,,,4.55,,52.13,,,,,,,,,,,,,,7.37,,40.00,,,,96.71,,,,,41.98,216.79,4.75,,,,,,81.17,,90.32,,,,93.89,,,,,198.97,,0.50,,,2.93,521.82
1590113970000,,65.42,,,,,,,,45.02,1.08,,,,,,10.07,2.82,,,44.11,,4.36,,,33.03,,169.40,216.19,55.73,,,,0.25,,,,,166.42,244.25,72.59,,,,0.89,,,25.88,575.10,198.25,,,,18.15,,25.14,,,,0.39,,,,,,,,,,,60.21,52.89,,,,786.49,,,,,,157.16,7.25,,,,,50.05,128.18,,212.61,,,,27.27,,8.26,,,46.31,,0.04,51.63,,10.48,1477.11
1590181994000,,27.30,,,,,,,,5.07,0.07,,,,,,1.03,0.01,,,10.22,,10.01,,,0.63,,113.06,51.02,16.65,,,,,,,,,145.91,96.39,17.85,,,,0.01,,,,523.99,152.35,,,,28.61,,53.57,,,,,,,,,,,,,,,,,,,,112.13,,,,,,38.91,,,,,,,72.24,,88.68,,,,7.29,,,,,8.92,,0.18,135.96,,13.48,585.05
1590248502000,,8.98,,,,,,,,10.40,,,,,,,,,,,,,,,,14.49,,105.92,21.88,32.71,,,,,,,,,45.86,41.52,68.37,22.85,,,1.49,,,,238.08,81.27,,,,18.00,,0.14,,,,0.31,,,,,,,,,,,,,,,,116.31,,,,,,3.81,,,,,,,73.61,,48.36,,,,,,2.34,,,9.79,,39.28,6.35,,19.04,302.16
1590316431000,,,,1.92,,,,,,,,,,40.33,,,0.05,,,,,,,,,247.57,,33.21,25.02,6.88,,,,,,,,,35.07,15.89,16.56,,,,9.46,,,,280.60,46.16,,,,0.00,,5.43,,,,0.15,,,,,,,,,,14.93,,,,,,148.24,,,,,157.71,,,,,,,,61.95,,,,,,5.30,,10.71,,,32.49,,,26.38,,,303.27
1590383553000,,40.25,,,,,,,,,,,,51.96,,,,,,,8.04,,,,,22.53,,61.80,306.26,100.50,,,,,,,,,51.68,46.16,12.60,11.21,,,,,,,387.48,116.60,,,,0.24,,,,,,1.05,,,,,,,,,,277.99,,62.87,,,,262.80,,,,,12.06,,,,,,,,47.14,,28.70,,,,22.82,,10.24,,,6.56,,102.74,43.78,,9.16,983.66
1590451139000,,,,,,,,,,,0.01,,,7.39,,,,,,,0.15,,,,,,,79.15,10.04,7.39,,,,,,,,,2.37,55.08,6.81,2.83,,,0.01,,,,145.91,92.99,,,,25.49,,25.93,,,,0.56,,,,,,,,,,,,,,,,47.62,,,,,7.66,,,,,,,,8.46,,,,,,0.40,,2.34,,,10.10,,,1.95,,4.45,281.28
1590517845000,,17.75,,1.00,,,,,,4.93,,,,22.12,,,46.80,1.01,,,,,,,,24.10,,43.25,5.98,46.48,,,,,,,,,33.12,76.71,34.92,,,,14.92,,,,175.63,115.88,,,,40.50,,14.75,,,,12.60,,,,,5.12,,,,,,,,,,,110.09,,,,,,,,,,,,,,,,,,,0.90,,,,,80.25,,0.03,38.01,,3.70,238.00
1590584981000,,16.51,,,,,,,,,,,,31.20,,,2.88,,,,3.02,131.65,,,,21.12,,20.07,165.10,20.14,,,,,,,,,5.11,19.01,31.74,31.34,,,0.19,,,,157.74,23.28,,,,,,514.90,,,,5.59,,,,,,,,,,498.22,,34.57,,,,852.77,,,,,,,,,,,,,17.85,,,,,,,,,,,83.13,,,,,17.59,1185.72
1590652494000,,6.56,,,,,,,,,,,,3.36,,,0.22,,,,2.02,,,,,11.58,,39.22,144.72,23.46,,,,,,,,,0.70,19.81,15.64,1.01,,,1.49,,,,195.49,11.45,,,,1.51,,2.23,,,,2.47,,,,,,,,,,,,,,,,53.44,,,,,,,,,,,,,16.19,,,,,,3.17,,,,,7.39,,,9.74,,,364.10
1590719602000,,21.57,,,,,,,,,,,,265.79,,,,8.28,,,4.45,,0.46,,,25.02,,158.31,271.99,87.31,,,,,,,,,2117.22,144.61,4.89,,,,,,,,1274.53,22.80,,,,4.63,,7.71,,,,,,,,,,,,,,6.31,,88.19,,,,429.54,,,,,379.12,,,,,,,,20.47,,,,,,16.98,,2.37,,,363.56,,,114.18,,10.68,685.47
1590786531000,,46.59,,2.96,,,,,,,1.37,,,49.79,,,26.97,36.97,,,1.27,,,,,,,18.61,135.67,5.50,,,,,,,,,13.93,52.00,22.42,,,,0.10,,,,347.51,44.42,,,,9.45,,43.05,,,,54.82,,,,,,,,,,25.04,,27.26,,,,110.60,,,,,102.00,,,,,,,,16.04,,,,,37.93,,,1.97,,,28.20,,0.98,44.74,,,503.61
1590853669000,,45.77,,11.25,,,,,,,4.51,,,90.38,,,13.06,76.62,,,4.66,,0.73,,,0.11,,92.66,200.47,67.92,,,,,,,,,121.25,66.88,,12.18,,,,,,,263.47,54.68,,,,47.78,,30.42,,,,105.89,,,,,,,,,,,,94.99,,,,184.48,,,,,,,,,,,,,81.63,,,,,47.09,11.26,,0.14,,,7.14,,0.15,212.25,,25.87,525.07
1590919824000,,29.87,9.02,48.72,,,,,,,,,,59.95,,,14.35,5.19,,,18.64,,5.83,,,,,149.63,143.58,87.54,,,,,,,,,96.17,21.08,3.33,0.44,,,,,,,386.08,141.32,,,,8.91,,42.63,,,,54.64,,,,,,,,,,,,80.94,,,,132.03,,,,,,,,,,,,,47.78,,,,,101.28,,,4.82,,,18.75,,4.34,49.79,,11.48,409.28
1590987649000,,48.19,,22.29,,,,,,,,,,26.02,,,,,,,13.71,,1.70,,,42.12,,166.87,78.32,21.93,,,,,,,,,66.96,37.05,11.12,1.70,,,6.92,,,,196.85,87.98,,,,17.81,,13.77,,,,4.62,,,,,,,,,,,,37.90,,,,176.19,,,,,,,,,,,,,26.02,,,,,114.58,0.90,,5.50,,,,,,2.40,,,412.18
1591054955000,,45.85,,4.13,,,,,,,,,,71.05,,,0.50,,,,69.22,,,,,,,134.44,96.26,,,,,,,,,,50.45,99.78,0.83,0.03,,,,,,,178.08,77.15,,,,,,13.04,,,,,,,,,,,,,,,,12.13,,,,164.01,,,,,,,,,,,,,23.14,,,,,41.27,1.00,,3.75,,,0.69,,,77.35,,0.08,441.95
1591122115000,,65.05,,46.78,,,,,,,,,,78.74,,,20.01,,,,35.82,63.43,,,,264.77,,194.88,139.05,235.41,,,,,,,,,66.74,58.54,9.47,2.80,,,10.02,,,,356.29,76.91,,,,2.56,,4.76,,,,5.76,,,,,,,,,,6.12,,53.67,,,,907.65,,,,,325.78,,7.83,,,,,,82.26,,,,,85.35,18.86,,,,,519.30,,0.38,34.69,,8.19,506.16
