timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587836062000,,,104.75,,,,,,,,,25.08,19.19,5.96,59.27,,0.03,,,,,128.58,,,,59.31,0.15,198.63,23.37,,,9.61,,,,36.12,469.42,7.98,,,,8.85,,,3.33,,31.82,77.85,,,,,,20.00,,,122.00,30.54,,,,65.70,,271.20,5.87,,,,,,,,,,,,,,1.48,,14.57,,,296.93,5.48,,,5.64,208.47,,16.14,,0.57,,,115.36,,,,,13.33,,,953.10
1587902337000,,,22.99,,,,,,,,,1.33,1.13,2.10,7.11,,0.39,,,,,73.38,,,,3.00,1.73,78.56,32.34,,,1.77,,,,,116.78,,,,,,,,,,3.64,,,,,,,,,,,6.58,,,,,2.36,51.48,21.71,,,,,,,,,,,,,,,,10.77,,,192.55,8.63,,,10.37,72.19,,,,0.85,,,19.43,,,,,12.33,,,441.49
1587969951000,,,68.39,,,,,,,,,14.45,5.85,44.60,,,19.95,,,,,49.31,,15.46,,,40.07,213.41,97.91,,,6.18,,,,32.48,360.53,29.76,,,,36.39,,,47.82,,2.89,76.93,,,,3.85,,31.75,,,10.22,43.63,,,,116.33,1.94,196.74,7.80,,,,,,,,1.03,,,,,,,,58.54,,,408.49,9.20,,,5.30,178.52,,,,2.36,,,137.00,,,,,31.89,,33.01,969.42
1588036978000,,,121.02,,,,,,,,,84.81,0.35,,,,26.62,,,,,136.31,,4.69,,106.39,,290.99,80.33,,1.00,0.37,,8.00,,137.63,740.48,25.58,,,,10.22,,,,,9.32,,,,,269.53,,,,,161.41,36.36,,,,5.51,4.50,245.00,24.57,,,,,,,,6.50,,,,,,,,10.11,,,422.91,61.20,,,1.30,293.61,,,,1.26,,,52.97,,,,,58.15,,,1420.04
1588104246000,,,35.15,,,,,,,,,51.34,38.23,0.53,54.35,,1.95,,,,,22.92,,0.65,,6.01,23.25,228.41,37.11,,,1.20,,,,1.62,167.84,32.37,,,,24.50,,,21.56,,6.28,,,56.00,,83.47,,,,,,10.25,,,,,,119.12,23.66,,,,15.51,,,,1.22,,,,,,,,1.71,,,220.18,2.68,,,0.01,121.01,,,,6.02,,,42.35,,,,,10.04,,,413.05
1588170340000,,,299.16,,,,,,,,,9.81,6.27,4.15,,,1.86,,,,46.30,133.61,,7.88,,55.41,2.09,236.56,161.47,,,10.67,,,,79.04,115.00,50.07,,,,29.93,,,6.54,,52.58,,,,,161.52,,,,,60.00,184.34,,,,7.68,5.45,293.93,18.63,,,,,,,,4.85,,,,,,,,14.61,,,321.35,1.76,,,0.31,326.79,,,,6.88,,,69.55,,50.41,,,60.52,,18.00,705.10
1588237076000,,,139.29,,,,,,,,,130.10,28.76,21.38,,,1.77,,,,188.60,168.96,,0.78,,198.40,0.48,468.28,228.93,,,44.14,,,,78.55,565.76,18.62,,,,25.24,,,22.78,,75.21,,,51.97,,,,,,,,237.48,,,,16.58,6.76,159.07,42.06,,,,,,,,24.84,,,,,,,,57.63,,,709.87,48.95,,,15.01,346.60,,,,5.52,,,242.35,,,,,67.83,,210.25,2188.79
1588305064000,,,123.19,,,,,115.99,,,,124.30,19.65,10.64,117.81,,0.17,,,,20.67,160.17,,4.16,,252.22,0.41,634.20,289.74,,,19.74,,,,35.14,479.18,53.86,,,,24.30,,,130.72,,22.65,,,,,55.22,,24.45,,,,246.79,,,,4.54,4.41,59.03,55.97,,,,,,0.02,,0.96,,,,,,,,5.38,,,739.40,27.69,,,2.42,346.10,,,,,,,319.23,,,,,19.50,,2.51,1721.30
1588371539000,,,187.62,,,,,24.27,,,,34.49,2.53,7.95,62.09,,0.00,,,,,89.57,,,,,1.70,373.26,85.67,,,15.07,,,,9.74,382.54,,,,,10.98,,,37.53,,8.78,,,,,22.95,,24.37,,,1.10,32.68,,,,7.94,,1.79,9.48,,,,,,,,4.20,,,,,,,,9.90,,,320.26,8.35,,,0.70,71.79,,,,0.51,,,138.40,,,,48.27,56.88,,,561.58
1588438821000,,,18.16,,,,,64.05,,,,41.37,0.69,2.32,,,0.00,,,,,35.80,,,,9.50,,203.85,43.74,,,2.62,,,,35.21,213.36,52.14,,,,20.68,,,,,,,,,,,,,,,14.04,8.71,,,,18.50,0.29,10.36,7.93,,,,,,,,48.95,,,,,,,,15.26,,,256.59,9.86,,,27.15,23.62,,17.07,,0.54,,,58.01,,,,,22.17,,,561.76
1588506516000,,,75.04,,,,,72.16,,,,49.48,,4.02,6.93,,5.12,,,,,53.60,,,,9.26,,61.56,24.03,,,10.76,,,,18.41,173.11,28.23,,,,2.86,,,25.56,,8.51,,,,,174.04,,,,,7.07,114.67,,,,8.51,10.42,9.43,50.63,,,,,,,,0.20,,,,,,,,25.81,,,456.99,4.92,,,3.29,77.38,,5.20,,0.43,,,137.94,,,,,9.85,,,642.00
1588572377000,,,145.60,,,,,119.49,,,,9.56,4.63,15.44,85.79,,14.48,,,,,166.60,,13.92,,9.51,0.55,207.10,124.81,,,47.12,,11.00,,216.12,232.16,38.94,,,,3.83,13.83,,47.96,,62.50,,,,,9.40,,48.76,,,37.29,138.71,,,,,15.71,,13.17,,,,,,,,14.21,,,,,,,,91.56,,,633.54,7.81,,,1.94,211.74,,2.00,,14.02,,,236.36,,,,,23.96,,,1028.32
1588638430000,,0.20,171.67,,,,,98.34,,,,26.02,211.04,17.60,44.32,,0.50,,,,9.77,235.25,,15.95,,39.25,4.89,316.25,176.57,,,82.89,,19.02,,99.41,377.89,38.27,,,,8.09,,,78.66,,12.56,,,,,1.42,,,,,20.54,12.51,,,,68.67,0.34,,40.47,,,,,,,,0.08,,,,,,,,19.43,,,445.70,2.24,,,11.79,243.18,,61.60,,3.49,,,313.98,,,,,21.12,,,1202.58
1588705743000,,,49.08,,,,,102.84,,,,16.91,4.34,20.22,,,2.30,,,,,97.14,,,,,0.74,277.16,44.99,,,7.42,,29.00,,47.20,142.78,15.86,,,,1.41,,,30.84,,1.24,,,,,2.10,,,,,,20.43,,,,2.75,11.45,9.70,9.11,,,,,,,,0.37,,,,,,,,13.84,,,306.93,2.35,,,1.28,76.03,,,,2.24,,,138.14,,,,,19.29,,,593.22
1588771981000,,,30.14,,,,,36.26,,,,15.00,4.96,0.46,21.68,,0.06,,,,,109.79,,1.03,,58.50,,123.28,15.43,,,3.88,,4.90,,,108.34,18.08,,,,3.86,,,,,0.00,,,,,0.11,,,,,,139.09,,,,12.00,7.25,3.01,,,,,,,,,,,,,,,6.47,,3.52,,,362.66,25.82,,,0.25,133.08,,,,2.75,,,121.29,,,,,31.58,,,405.50
1588839881000,,,130.48,,,,,86.12,,,94.29,26.37,7.48,1.80,49.86,,,,,,,102.50,,3.23,,19.56,0.97,163.37,6.00,,,0.31,,36.42,,9.09,211.28,67.99,,,,7.48,,,15.26,,3.91,,,,,6.59,,10.05,,,4.85,73.60,,,,,3.14,0.33,27.26,,,,,,,,6.36,,,,,,,,6.51,,,348.43,2.39,,,0.61,96.76,,20.00,,7.20,,,309.21,,,,,9.46,,80.00,776.47
1588906152000,,1.21,83.42,,,,,193.79,,,70.97,18.20,102.76,0.44,84.86,,2.52,,,,,205.39,,27.52,,48.11,4.24,260.21,211.25,,,2.57,,104.30,,3.22,147.49,25.61,,,,26.12,,,51.27,,13.18,,,51.15,,54.25,,14.55,,,,45.60,,,,,8.42,,83.12,,,,,,,,4.45,,,,,,,,8.50,,,573.82,10.51,,,0.49,194.57,,,,6.36,,,140.88,,,,,152.77,,,903.85
1588972800000,,,103.52,,,,,143.48,,,227.61,110.13,251.72,,14.15,,27.15,,,,46.25,273.31,,6.42,,28.60,5.41,115.80,30.51,,,27.34,,,,60.38,248.19,81.84,,,,6.96,,,18.12,,27.88,,,,,186.73,,,,,18.98,,,,,,76.31,0.00,39.04,,,,,,,,,,,,,,,,8.52,,,460.97,25.92,,,0.28,158.55,,,,3.02,,,239.41,,,,,27.10,,,739.41
1589040204000,,,27.39,,,,,113.87,,,202.88,1.22,228.52,14.46,21.26,,42.92,,,,,454.44,,0.41,,95.00,,194.00,24.37,,,21.85,,,,90.45,258.07,39.19,,,,,,,38.10,,27.49,,,,,132.83,,,,,,46.45,,,,4.90,21.69,,0.24,,,,,,,,,,,,,,,,6.02,,,345.29,51.42,,,,97.22,,,,17.07,,,87.17,,,,,32.89,,,612.94
1589107927000,,0.22,512.06,,,,,309.16,,,201.79,431.19,37.24,6.55,108.03,,7.70,,,,75.42,1044.02,,28.86,,40.99,0.69,347.37,286.39,,,57.92,,147.04,,711.70,2166.70,220.30,,,,,,,87.95,,99.86,,,,,23.79,,,,,,43.44,250.42,,,44.63,18.11,,52.37,,,,,,0.04,,,,,,,,,,5.43,,,934.49,50.39,,,1.10,394.94,,18.42,,57.88,,,985.85,,,,,151.72,,180.73,2817.95
1589174391000,,,62.12,,,,,250.16,,,297.99,105.32,88.85,17.26,22.69,,2.22,,,,,113.99,,,,21.74,3.01,262.25,86.68,,,49.49,,,,36.64,591.25,60.07,,,,,,,12.52,,26.97,,,58.84,,183.32,,,,,,70.04,,,,,9.70,11.64,32.40,,,,,,0.05,,4.23,,,,,,,,2.78,,,499.38,26.36,,,63.67,389.40,,15.93,,1.36,,,503.01,,,,,35.98,,42.22,1725.50
1589241093000,,,99.50,,,,,323.74,,,295.35,267.17,217.52,16.47,29.55,,0.31,,,,,112.31,,,,38.29,0.00,466.19,80.03,,,,,51.58,,251.25,383.85,6.51,,,,,,,42.55,,29.14,,,58.00,,34.76,,26.75,,,,167.89,,,,5.27,12.40,,199.25,,,,,,,,,,,,,,,,15.11,,,499.19,29.77,,,15.49,463.30,,38.86,,8.52,,,648.16,,,,400.00,10.87,,,1339.13
1589308656000,,,50.60,,,,,73.69,,,20.51,2.27,140.08,1.17,54.61,,5.37,,,,51.79,100.17,,3.72,,15.86,0.03,306.86,,,,5.86,,9.08,,,123.70,,,,,,,,,,45.33,,,55.68,,80.21,,,,,40.07,21.92,,,,,30.74,,0.00,,,,,,,,,,,,,,,,36.63,,,386.36,3.24,,,1.19,178.87,,38.37,,0.76,,,142.36,,,,,45.08,,,1192.06
1589375621000,,,109.62,,33.93,,,,,,,,13.05,0.22,,,0.77,,,,,102.01,,5.14,,10.54,,109.46,,,,0.78,,19.00,,,279.14,11.26,,,,,,,,,,,,,,16.46,,,,,20.00,69.00,,,,,1.79,,67.20,,,,,,,,,,,,,,,,28.05,,,328.51,22.99,,,8.08,110.04,,,,13.43,,,36.58,,,,,31.30,,,775.03
1589442351000,,,91.16,,208.71,,,,,,,57.96,0.45,7.41,143.46,,2.57,,,,,276.59,,1.76,,30.42,1.54,212.83,52.12,,,16.19,,30.46,,,145.24,11.29,,,,,,,21.10,,85.62,,,,,142.50,,,,,48.00,12.18,,,,22.25,7.92,,0.01,,,,,,,,10.69,,,,,,,,29.71,,,503.56,6.54,,,5.14,159.48,,,,0.04,,,269.63,,,,,143.14,,,962.08
1589509055000,,,183.42,,117.31,,,,,,,26.49,1.92,3.98,139.18,,6.32,,,,,65.03,,2.19,,30.16,0.01,212.87,,,,17.41,,12.42,,29.47,218.74,,,,,,,,52.13,,70.38,,,,,26.92,,,,,20.00,92.47,,,,,9.23,,51.38,,,,,,,,,,,,,,,,16.53,,,603.53,9.31,,,0.00,164.38,,,,4.32,,,347.08,,,,,70.69,,,1250.02
1589576701000,,,128.10,,115.41,,,,,,,26.68,1.13,5.32,66.37,,2.22,,,,,67.75,,,,5.01,2.15,173.86,36.75,,,,,36.84,,,284.01,,,,,,,,27.37,,114.32,,,,,7.71,,,,,,143.54,,,,,3.89,,15.61,,,,,,,,5.89,,,,,,,,34.23,,,249.94,9.35,,,,103.22,,,,10.06,,,183.99,,,,,81.60,,,960.34
1589644333000,,,90.86,,108.58,,,,,,,132.37,,31.95,84.12,,2.72,,,,,19.20,,2.35,,,,177.59,19.91,,,3.02,28.04,102.16,,,258.74,,,,,,,,6.64,,6.76,246.98,,,,6.87,,,,,45.23,7.63,,,,,16.93,,4.96,,,,,,,,,,,,,,,,33.66,,,243.02,20.69,,,1.65,105.06,,,,0.10,,,203.45,,,,,114.50,,,510.94
1589711000000,,,68.45,,87.64,,,,,,,64.88,0.26,0.02,,,1.05,,,,,,,0.66,,4.99,0.63,155.83,6.49,,,15.33,48.44,74.86,,,31.77,,,,,,,,,,105.87,,,,,6.58,,,,,,,3.55,,,26.63,2.07,,0.72,,,,,,,,1.50,,,,,,,,101.57,,,215.47,24.25,,,,46.67,,,,,,,48.51,,,,,56.87,,,687.53
1589778055000,,,148.85,,374.95,,,,,,,31.78,,20.02,82.73,,9.94,,,,,0.02,,,,29.23,,153.54,357.94,,0.49,114.15,121.51,98.55,,181.65,310.02,,,,,,,,73.54,,56.33,145.57,,,,7.54,,98.00,,,,104.79,,,,3.00,17.51,,53.61,,,,,,,,12.05,,,,,,,,62.99,,,294.48,0.10,,,12.94,104.14,,,,2.00,,,134.36,,,,,111.27,,,1460.10
1589845567000,,,31.06,,123.18,,,,,,,,0.03,1.82,,,0.40,,,,52.68,0.16,,,,23.65,2.38,99.71,35.65,,,47.70,79.77,115.60,,21.57,368.73,,,,,,,,33.55,,80.26,70.86,,,,0.12,,,,,,24.89,,,,,4.92,,23.80,,,,,,,,,,,,,,,,48.53,,,292.14,9.65,,,1.97,52.78,,45.21,,17.86,,,76.93,,,,,9.60,,,1158.48
1589913105000,,,37.24,,83.29,,,,,,,22.89,,,35.27,,,,,,30.26,1.33,,0.36,,,8.19,77.76,18.69,,,5.94,69.23,140.48,,,364.58,,,,,,,,,,52.92,,,,,0.99,,,,,,118.56,,,,,,,6.55,,,,,,,,,,,,,,,,38.28,,,135.35,10.18,,,1.03,85.51,,45.00,,,,,203.36,,28.41,,,98.12,,,939.48
1589980117000,,,35.59,,34.20,,,,,,,56.03,76.72,2.90,,,7.13,,,,,,,,,,,77.88,7.17,,,7.36,27.81,203.36,,28.45,193.70,8.79,,,,,,,9.50,,14.92,,,,,,,,,,,27.55,5.03,,,,14.59,,9.59,,,,,,0.00,,,,,,,,4.27,,23.41,,,248.66,23.74,,,1.28,146.49,,23.48,,4.74,,,88.33,,,,,47.60,,,589.92
1590047677000,,,34.79,,216.79,,,,,,,81.17,0.50,,40.00,,,,,,7.37,,,,,,,56.74,52.13,,,9.53,245.78,60.00,,198.97,96.71,36.66,,,,,,,31.08,,,,,,,,,,,,,109.30,41.98,,,4.75,40.99,,4.55,,,,,,,,0.49,,,,,,,,9.06,,,348.76,,,,,148.88,,90.32,,2.93,,,60.52,,,,,93.89,,,521.82
1590113970000,,,166.42,,157.16,,,,,,,128.18,0.04,8.26,52.89,,0.89,,,,,1.08,,,,,0.39,198.25,25.14,,,33.03,244.25,,,46.31,786.49,,,,,,,,65.42,,51.63,50.05,,,,2.82,,25.88,,,45.02,55.73,,,,7.25,44.11,,18.15,,,,,,,,4.36,,,,,,,,72.59,0.25,,575.10,10.07,,,,169.40,,212.61,,10.48,,,216.19,,60.21,,,27.27,,,1477.11
1590181994000,,,145.91,,38.91,,,,,,,72.24,0.18,,,,0.01,,,,,0.07,,,,,,152.35,53.57,,,0.63,96.39,,,8.92,112.13,,,,,,,,27.30,,135.96,,,,,0.01,,,,,5.07,16.65,,,,,10.22,,28.61,,,,,,,,10.01,,,,,,,,17.85,,,523.99,1.03,,,,113.06,,88.68,,13.48,,,51.02,,,,,7.29,,,585.05
1590248502000,,,45.86,,3.81,,,,,,,73.61,39.28,2.34,,,1.49,,,,,,,,,,0.31,81.27,0.14,,,14.49,41.52,,,9.79,116.31,,,,,,,,8.98,,6.35,,,,,,,,,,10.40,32.71,,,,,,,18.00,,,,,,,,,,,,,,,,68.37,,,238.08,,,,22.85,105.92,,48.36,,19.04,,,21.88,,,,,,,,302.16
1590316431000,,,35.07,,,,,,,,,61.95,,10.71,,,9.46,,,,14.93,,,1.92,,,0.15,46.16,5.43,,,247.57,15.89,,,32.49,148.24,,,,,,,,,,26.38,,,,,,,,,,,6.88,157.71,,,,,,0.00,,,,,,,,,40.33,,,,,,,16.56,,,280.60,0.05,,,,33.21,,,,,,,25.02,,,,,5.30,,,303.27
1590383553000,,,51.68,,,,,,,,,47.14,102.74,10.24,62.87,,,,,,277.99,,,,,,1.05,116.60,,,,22.53,46.16,,,6.56,262.80,,,,,,,,40.25,,43.78,,,,,,,,,,,100.50,12.06,,,,8.04,,0.24,,,,,,,,,51.96,,,,,,,12.60,,,387.48,,,,11.21,61.80,,28.70,,9.16,,,306.26,,,,,22.82,,,983.66
1590451139000,,,2.37,,,,,,,,,8.46,,2.34,,,0.01,,,,,0.01,,,,,0.56,92.99,25.93,,,,55.08,,,10.10,47.62,,,,,,,,,,1.95,,,,,,,,,,,7.39,7.66,,,,0.15,,25.49,,,,,,,,,7.39,,,,,,,6.81,,,145.91,,,,2.83,79.15,,,,4.45,,,10.04,,,,,0.40,,,281.28
1590517845000,,,33.12,,,,,,,,,,0.03,,,,14.92,,,,,,,1.00,,,12.60,115.88,14.75,,5.12,24.10,76.71,,,80.25,110.09,,,,,,,,17.75,,38.01,,,,,1.01,,,,,4.93,46.48,,,,,,,40.50,,,,,,,,,22.12,,,,,,,34.92,,,175.63,46.80,,,,43.25,,,,3.70,,,5.98,,,,,0.90,,,238.00
1590584981000,,,5.11,,,,,,,,,17.85,,,34.57,,0.19,,,,498.22,,,,,,5.59,23.28,514.90,,,21.12,19.01,,,83.13,852.77,131.65,,,,,,,16.51,,,,,,,,,,,,,20.14,,,,,3.02,,,,,,,,,,,31.20,,,,,,,31.74,,,157.74,2.88,,,31.34,20.07,,,,17.59,,,165.10,,,,,,,,1185.72
1590652494000,,,0.70,,,,,,,,,16.19,,,,,1.49,,,,,,,,,,2.47,11.45,2.23,,,11.58,19.81,,,7.39,53.44,,,,,,,,6.56,,9.74,,,,,,,,,,,23.46,,,,,2.02,,1.51,,,,,,,,,3.36,,,,,,,15.64,,,195.49,0.22,,,1.01,39.22,,,,,,,144.72,,,,,3.17,,,364.10
1590719602000,,,2117.22,,,,,,,,,20.47,,2.37,88.19,,,,,,6.31,,,,,,,22.80,7.71,,,25.02,144.61,,,363.56,429.54,,,,,,,,21.57,,114.18,,,,,8.28,,,,,,87.31,379.12,,,,4.45,,4.63,,,,,,,,0.46,265.79,,,,,,,4.89,,,1274.53,,,,,158.31,,,,10.68,,,271.99,,,,,16.98,,,685.47
1590786531000,,,13.93,,,,37.93,,,,,16.04,0.98,1.97,27.26,,0.10,,,,25.04,1.37,,2.96,,,54.82,44.42,43.05,,,,52.00,,,28.20,110.60,,,,,,,,46.59,,44.74,,,,,36.97,,,,,,5.50,102.00,,,,1.27,,9.45,,,,,,,,,49.79,,,,,,,22.42,,,347.51,26.97,,,,18.61,,,,,,,135.67,,,,,,,,503.61
1590853669000,,,121.25,,,,47.09,,,,,81.63,0.15,0.14,94.99,,,,,,,4.51,,11.25,,,105.89,54.68,30.42,,,0.11,66.88,,,7.14,184.48,,,,,,,,45.77,,212.25,,,,,76.62,,,,,,67.92,,,,,4.66,,47.78,,,,,,,,0.73,90.38,,,,,,,,,,263.47,13.06,,,12.18,92.66,,,,25.87,,,200.47,,,,,11.26,,,525.07
1590919824000,,,96.17,,,,101.28,,,,9.02,47.78,4.34,4.82,80.94,,,,,,,,,48.72,,,54.64,141.32,42.63,,,,21.08,,,18.75,132.03,,,,,,,,29.87,,49.79,,,,,5.19,,,,,,87.54,,,,,18.64,,8.91,,,,,,,,5.83,59.95,,,,,,,3.33,,,386.08,14.35,,,0.44,149.63,,,,11.48,,,143.58,,,,,,,,409.28
1590987649000,,,66.96,,,,114.58,,,,,26.02,,5.50,37.90,,6.92,,,,,,,22.29,,,4.62,87.98,13.77,,,42.12,37.05,,,,176.19,,,,,,,,48.19,,2.40,,,,,,,,,,,21.93,,,,,13.71,,17.81,,,,,,,,1.70,26.02,,,,,,,11.12,,,196.85,,,,1.70,166.87,,,,,,,78.32,,,,,0.90,,,412.18
1591054955000,,,50.45,,,,41.27,,,,,23.14,,3.75,12.13,,,,,,,,,4.13,,,,77.15,13.04,,,,99.78,,,0.69,164.01,,,,,,,,45.85,,77.35,,,,,,,,,,,,,,,,69.22,,,,,,,,,,,71.05,,,,,,,0.83,,,178.08,0.50,,,0.03,134.44,,,,0.08,,,96.26,,,,,1.00,,,441.95
1591122115000,,,66.74,,,,85.35,,,,,82.26,0.38,,53.67,,10.02,,,,6.12,,,46.78,,,5.76,76.91,4.76,,,264.77,58.54,,,519.30,907.65,63.43,,,,,,,65.05,,34.69,,,,,,,,,,,235.41,325.78,,,7.83,35.82,,2.56,,,,,,,,,78.74,,,,,,,9.47,,,356.29,20.01,,,2.80,194.88,,,,8.19,,,139.05,,,,,18.86,,,506.16
1591189759000,,,8.70,,,,66.72,,,,,107.12,5.88,0.07,50.65,,,,,,,0.01,,8.01,,,0.46,121.75,12.45,,,771.05,45.81,,,126.29,211.20,,,,,,,,19.26,,,,,,,,,,,,,87.51,,,,13.81,31.72,,0.65,,,,,,,,,1.64,,,,,,,0.52,,,144.86,,,,0.00,114.22,,,,1.91,,,197.93,,,,,1.26,,,409.60
1591256276000,,,13.65,,,,57.68,,,,,9.45,,4.18,36.75,,0.46,,,,,,,4.48,,,0.22,54.00,8.72,,,89.40,32.80,,,25.64,40.42,,,,,,,,30.65,,35.12,,,,,,,,,47.88,,24.72,,,,,,,10.46,,,,,,,,,9.91,,,,,,,,,,163.13,6.95,,,0.00,79.60,,,,11.03,,,60.33,,,,,59.91,,,340.32
