timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587368133000,8.23,,113.42,,,82.02,360.58,,5.69,39.87,,,,,,,,,,,14.19,,179.43,,30.74,,,,,5.82,201.10,47.39,,,,33.53,,155.54,,,1.65,,2.67,30.25,,,,,,,,0.60,,,3.00,,180.21,45.47,4.44,,,,,20.83,,,0.06,79.00,,18.24,,,,,,8.19,,,,42.09,2.56,,5.67,,,,1.75,,16.49,,,34.19,,74.19,,,42.31,,,,41.78,,,82.18,,17.56,,544.30,714.35
1587434258000,3.58,,269.10,,,102.84,379.21,,1.98,10.04,,,,,,,,24.49,,,5.44,,420.25,,16.50,,,,,,590.78,7.19,,,,118.90,,225.03,,,10.43,,0.47,32.32,,,,,,,,22.48,,,2.50,,511.31,116.00,5.35,,,,,42.36,,,,97.96,,87.18,,,,,,,,,,60.70,12.56,,13.55,,,,6.55,,7.58,,,,,251.08,,,49.38,,,,151.60,,,465.57,,50.66,,893.10,1075.42
1587501138000,1.26,,82.11,,,299.64,246.09,,0.00,24.43,,,0.50,,,,,,,,10.38,,147.74,,0.82,,,,,,341.90,16.52,,,,42.48,,77.50,,,,,6.54,15.88,,,29.84,,,,,,,,1.50,,365.49,164.19,31.04,86.21,,,,,,,0.09,12.00,,4.12,,,,,,,,,,60.80,,,3.63,,,,3.54,,1.02,152.14,,,,24.95,,,63.96,,,,30.88,,,140.67,,12.59,,559.81,730.44
1587568237000,59.97,,69.75,,,511.68,226.80,,0.00,33.76,,,,,,,,,,,8.20,,122.81,,19.38,,2.98,,,,297.84,114.17,,,,9.86,,35.39,,,0.05,,,2.99,,,,,,,,,0.01,40.00,,,139.29,2.66,22.41,,,,,54.44,,,5.55,128.63,,1.29,,,,,,,,,,18.23,,,,,,,14.64,,,,,,,67.49,,,52.13,,,,,,,121.70,1.12,13.67,,372.82,489.84
1587634602000,19.73,,5.77,,,,308.72,,17.77,,,,,,,,,24.16,,,3.71,,133.13,,3.77,,,,,,205.06,14.65,,,,190.60,,,,,0.01,,0.55,4.94,,,,,,,59.81,,,46.78,2.50,,278.28,65.16,24.07,,,,,42.25,,,1.26,44.89,,77.64,,,,,,,,,,18.36,21.39,,6.60,,,,66.54,,0.01,,,,,67.61,,,86.60,,,,,,,90.12,,67.27,,466.60,1233.37
1587701744000,75.23,,183.67,,,198.35,364.08,,24.60,26.05,,,,,,,,,,,9.67,,304.70,,352.44,,,,,,299.07,14.68,,,,200.19,,,,,,,7.78,37.45,,,,,,,316.97,2.56,,21.00,30.16,,279.78,118.47,12.51,,,,,59.20,,,0.05,109.26,,61.05,,,,,,,,,,59.97,,,52.56,,17.00,,0.29,,1.11,,,15.00,,145.80,,,77.40,,,,35.25,,,1.61,2.16,18.67,,609.71,1755.29
1587768625000,23.11,,25.63,,,,124.58,,4.19,,,,,,,,,,,,10.01,,128.90,,46.94,,,,,,189.24,21.23,,,,13.51,,,,,0.03,,,0.59,,,,,,,194.83,,,71.00,,,220.91,13.77,7.07,,,,,,,,0.05,,,1.50,,,,,,,,,,31.26,,,47.28,,,,1.56,,0.61,,,,,176.81,,,74.96,,,,61.79,,,0.00,,22.94,,340.01,693.58
1587836062000,8.85,,30.54,,,77.85,469.42,,0.15,65.70,,,,,,,,,,,14.57,,115.36,,5.87,,,,,,208.47,19.19,,,,104.75,,,,,0.03,,,5.96,,,,1.48,,,271.20,,,122.00,,,198.63,23.37,9.61,16.14,,,,3.33,,,,59.31,,25.08,,,,,,59.27,,,,5.48,,,13.33,,,,0.57,,5.64,,,20.00,,128.58,,,36.12,,,,7.98,,,,,31.82,,296.93,953.10
1587902337000,,,6.58,,,,116.78,,1.73,,,,,,,,,,,,10.77,,19.43,,21.71,,,,,,72.19,1.13,,,,22.99,,,,,0.39,,2.36,2.10,,,,,,,51.48,,,,,,78.56,32.34,1.77,,,,,,,,,3.00,,1.33,,,,,,7.11,,,,8.63,,,12.33,,,,0.85,,10.37,,,,,73.38,,,,,,,,,,,,3.64,,192.55,441.49
1587969951000,36.39,,43.63,,,76.93,360.53,,40.07,116.33,,,3.85,,,,,,,,58.54,,137.00,,7.80,,,,,,178.52,5.85,,,,68.39,,,,,19.95,,1.94,44.60,,,,,,,196.74,15.46,,10.22,33.01,,213.41,97.91,6.18,,,,,47.82,,,,,,14.45,,,,,,,,,,9.20,1.03,,31.89,,,,2.36,,5.30,,,31.75,,49.31,,,32.48,,,,29.76,,,,1.03,2.89,,408.49,968.39
1588036978000,10.22,,36.36,,,,740.48,,,5.51,,,269.53,,,,,,,,10.11,,52.97,,24.57,,,,,,293.61,0.35,,,,121.02,,,,,26.62,,4.50,,,,,,,,245.00,4.69,,161.41,,,290.99,80.33,0.37,,,,,,,,1.00,106.39,,84.81,,,,,,,,,,61.20,6.50,,58.15,,8.00,,1.26,,1.30,,,,,136.31,,,137.63,,,,25.58,,,,,9.32,,422.91,1420.04
1588104246000,24.50,,10.25,,,,167.84,,23.25,,,,83.47,,,,,,,,1.71,,42.35,,23.66,,,,,,121.01,38.23,,,,35.15,,,,,1.95,,,0.53,,,,,,,119.12,0.65,,,,,228.41,37.11,1.20,,,,,21.56,,,,6.01,,51.34,,,,,15.51,54.35,,,,2.68,1.22,,10.04,,,,6.02,,0.01,,,,,22.92,,,1.62,,,,32.37,,,,,6.28,,220.18,469.05
1588170340000,29.93,,184.34,,,,115.00,,2.09,7.68,,,161.52,,,,,46.30,,,14.61,,69.55,,18.63,,,,,,326.79,6.27,,,,299.16,,,,50.41,1.86,,5.45,4.15,,,,,,,293.93,7.88,,60.00,18.00,,236.56,161.47,10.67,,,,,6.54,,,,55.41,,9.81,,,,,,,,,,1.76,4.85,,60.52,,,,6.88,,0.31,,,,,133.61,,,79.04,,,,50.07,,,,0.98,52.58,,321.35,704.12
1588237076000,25.24,,237.48,,,,565.76,,0.48,16.58,,,,,,,,188.60,,,57.63,,242.35,,42.06,,,,,,346.60,28.76,,,,139.29,,,,,1.77,,6.76,21.38,,,,,,,159.07,0.78,,,210.25,,468.28,228.93,44.14,,,,,22.78,,,,198.40,,130.10,,,,,,,,,,48.95,24.84,,67.83,,,,5.52,,15.01,,,,,168.96,,,78.55,,,,18.62,,,,4.61,75.21,,709.87,2236.15
1588305064000,24.30,,246.79,,,,479.18,,0.41,4.54,,,55.22,,,0.02,,20.67,,,5.38,,319.23,,55.97,,,,,,346.10,19.65,,,,123.19,,,,,0.17,,4.41,10.64,,,,,,,59.03,4.16,,,2.51,,634.20,289.74,19.74,,,,115.99,130.72,,,,252.22,,124.30,,,,,,117.81,,,,27.69,0.96,,19.50,,,,,,2.42,,,24.45,,160.17,,,35.14,,,,53.86,,,,1.91,22.65,,739.40,1719.39
1588371539000,10.98,,32.68,,,,382.54,,1.70,7.94,,,22.95,,,,,,,,9.90,,138.40,,9.48,,,,,,71.79,2.53,,,,187.62,,,,,0.00,,,7.95,,,48.27,,,,1.79,,,1.10,,,373.26,85.67,15.07,,,,24.27,37.53,,,,,,34.49,,,,,,62.09,,,,8.35,4.20,,56.88,,,,0.51,,0.70,,,24.37,,89.57,,,9.74,,,,,,,,,8.78,,320.26,561.58
1588438821000,20.68,,8.71,,,,213.36,,,18.50,,,,,,,,,,,15.26,,58.01,,7.93,,,,,,23.62,0.69,,,,18.16,,,,,0.00,,0.29,2.32,,,,,,,10.36,,,14.04,,,203.85,43.74,2.62,17.07,,,64.05,,,,,9.50,,41.37,,,,,,,,,,9.86,48.95,,22.17,,,,0.54,,27.15,,,,,35.80,,,35.21,,,,52.14,,,,,,,256.59,561.76
1588506516000,2.86,,114.67,,,,173.11,,,8.51,,,174.04,,,,,,,,25.81,,137.94,,50.63,,,,,,77.38,,,,,75.04,,,,,5.12,,10.42,4.02,,,,,,,9.43,,,7.07,,,61.56,24.03,10.76,5.20,,,72.16,25.56,,,,9.26,,49.48,,,,,,6.93,,,,4.92,0.20,,9.85,,,,0.43,,3.29,,,,,53.60,,,18.41,,,,28.23,,,,,8.51,,456.99,642.00
1588572377000,3.83,,138.71,13.83,,,232.16,,0.55,,,,9.40,,,,,,,,91.56,,236.36,,13.17,,,,,,211.74,4.63,,,,145.60,,,,,14.48,,15.71,15.44,,,,,,,,13.92,,37.29,,,207.10,124.81,47.12,2.00,,,119.49,47.96,,,,9.51,,9.56,,,,,,85.79,,,,7.81,14.21,,23.96,,11.00,,14.02,,1.94,,,48.76,,166.60,,,216.12,,,,38.94,,,,,62.50,,633.54,1028.32
1588638430000,8.09,,12.51,,,,377.89,,4.89,68.67,,,1.42,,,,,9.77,,,19.43,,313.98,,40.47,,,,,,243.18,211.04,,,,171.67,,,,,0.50,,0.34,17.60,,,,,,,,15.95,0.20,20.54,,,316.25,176.57,82.89,61.60,,,98.34,78.66,,,,39.25,,26.02,,,,,,44.32,,,,2.24,0.08,,21.12,,19.02,,3.49,,11.79,,,,,235.25,,,99.41,,,,38.27,,,,2.03,12.56,,445.70,1200.55
1588705743000,1.41,,20.43,,,,142.78,,0.74,2.75,,,2.10,,,,,,,,13.84,,138.14,,9.11,,,,,,76.03,4.34,,,,49.08,,,,,2.30,,11.45,20.22,,,,,,,9.70,,,,,,277.16,44.99,7.42,,,,102.84,30.84,,,,,,16.91,,,,,,,,,,2.35,0.37,,19.29,,29.00,,2.24,,1.28,,,,,97.14,,,47.20,,,,15.86,,,,,1.24,,306.93,593.22
1588771981000,3.86,,139.09,,,,108.34,,,12.00,,,0.11,,,,,,,,3.52,,121.29,,,,,,,,133.08,4.96,,,,30.14,,,,,0.06,,7.25,0.46,,,,6.47,,,3.01,1.03,,,,,123.28,15.43,3.88,,,,36.26,,,,,58.50,,15.00,,,,,,21.68,,,,25.82,,,31.58,,4.90,,2.75,,0.25,,,,,109.79,,,,,,,18.08,,,,,0.00,,362.66,405.50
1588839881000,7.48,,73.60,,,,211.28,,0.97,,,,6.59,,,,,,,,6.51,,309.21,,27.26,,,94.29,,,96.76,7.48,,,,130.48,,,,,,,3.14,1.80,,,,,,,0.33,3.23,,4.85,80.00,,163.37,6.00,0.31,20.00,,,86.12,15.26,,,,19.56,,26.37,,,,,,49.86,,,,2.39,6.36,,9.46,,36.42,,7.20,,0.61,,,10.05,,102.50,,,9.09,,,,67.99,,,,,3.91,,348.43,776.47
1588906152000,26.12,,45.60,,,,147.49,,4.24,,,,54.25,,,,,,,,8.50,,140.88,,83.12,,,70.97,,,194.57,102.76,,,,83.42,,,,,2.52,,8.42,0.44,,,,,,,,27.52,1.21,,,,260.21,211.25,2.57,,,,193.79,51.27,,,,48.11,,18.20,,,,,,84.86,,,,10.51,4.45,,152.77,,104.30,,6.36,,0.49,,,14.55,,205.39,,,3.22,,,,25.61,,,,,13.18,,573.82,955.00
1588972800000,6.96,,,,,,248.19,,5.41,,,,186.73,,,,,46.25,,,8.52,,239.41,,39.04,,,227.61,,,158.55,251.72,,,,103.52,,,,,27.15,,76.31,,,,,,,,0.00,6.42,,18.98,,,115.80,30.51,27.34,,,,143.48,18.12,,,,28.60,,110.13,,,,,,14.15,,,,25.92,,,27.10,,,,3.02,,0.28,,,,,273.31,,,60.38,,,,81.84,,,,0.95,27.88,,460.97,738.46
1589040204000,,,46.45,,,,258.07,,,4.90,,,132.83,,,,,,,,6.02,,87.17,,0.24,,,202.88,,,97.22,228.52,,,,27.39,,,,,42.92,,21.69,14.46,,,,,,,,0.41,,,,,194.00,24.37,21.85,,,,113.87,38.10,,,,95.00,,1.22,,,,,,21.26,,,,51.42,,,32.89,,,,17.07,,,,,,,454.44,,,90.45,,,,39.19,,,,0.95,27.49,,345.29,611.98
1589107927000,,,43.44,,,,2166.70,,0.69,44.63,,,23.79,,,0.04,,75.42,,,5.43,,985.85,,52.37,,,201.79,,,394.94,37.24,,,,512.06,,,,,7.70,,18.11,6.55,,,,,,,,28.86,0.22,,180.73,,347.37,286.39,57.92,18.42,,,309.16,87.95,,,,40.99,,431.19,,,,,,108.03,,,,50.39,,,151.72,,147.04,,57.88,250.42,1.10,,,,,1044.02,,,711.70,,,,220.30,,,,13.98,99.86,,934.49,2803.97
1589174391000,,,70.04,,,,591.25,,3.01,,,,183.32,,,0.05,,,,,2.78,,503.01,,32.40,,,297.99,,,389.40,88.85,,,,62.12,,,,,2.22,,9.70,17.26,,,,,,,11.64,,,,42.22,,262.25,86.68,49.49,15.93,,,250.16,12.52,,,,21.74,,105.32,,,,,,22.69,,,,26.36,4.23,,35.98,,,,1.36,,63.67,,,,,113.99,,,36.64,,,,60.07,,,,1.09,26.97,,499.38,1783.26
1589241093000,,,167.89,,,,383.85,,0.00,5.27,,,34.76,,,,,,,,15.11,,648.16,,199.25,,,295.35,,,463.30,217.52,,,,99.50,,,,,0.31,,12.40,16.47,,,400.00,,,,,,,,,,466.19,80.03,,38.86,,,323.74,42.55,,,,38.29,,267.17,,,,,,29.55,,,,29.77,,,10.87,,51.58,,8.52,,15.49,,,26.75,,112.31,,,251.25,,,,6.51,,,,2.18,29.14,,499.19,1394.95
1589308656000,,,21.92,,,,123.70,,0.03,,,,80.21,,,,,51.79,,,36.63,,142.36,,0.00,,,20.51,,,178.87,140.08,,,,50.60,,,,,5.37,,30.74,1.17,,,,,,,,3.72,,40.07,,,306.86,,5.86,38.37,,,73.69,,,,,15.86,,2.27,,,,,,54.61,,,,3.24,,,45.08,,9.08,,0.76,,1.19,,,,,100.17,,,,,,,,,,,,45.33,,386.36,1247.73
1589375621000,,,69.00,,,,279.14,,,,,,16.46,,,,,,,,28.05,,36.58,,67.20,,,,,,110.04,13.05,,,,109.62,,,,,0.77,,1.79,0.22,,,,,,,,5.14,,20.00,,,109.46,,0.78,,,,,,,,,10.54,,,,,,,,,,,,22.99,,,31.30,,19.00,,13.43,,8.08,,,,,102.01,,,,,,,11.26,,33.93,,,,,328.51,775.03
1589442351000,,,12.18,,,,145.24,,1.54,22.25,,,142.50,,,,,,,,29.71,,269.63,,0.01,,,,,,159.48,0.45,,,,91.16,,,,,2.57,,7.92,7.41,,,,,,,,1.76,,48.00,,,212.83,52.12,16.19,,,,,21.10,,,,30.42,,57.96,,,,,,143.46,,,,6.54,10.69,,143.14,,30.46,,0.04,,5.14,,,,,276.59,,,,,,,11.29,,208.71,,1.02,85.62,,503.56,961.06
1589509055000,,,92.47,,,,218.74,,0.01,,,,26.92,,,,,,,,16.53,,347.08,,51.38,,,,,,164.38,1.92,,,,183.42,,,,,6.32,,9.23,3.98,,,,,,,,2.19,,20.00,,,212.87,,17.41,,,,,52.13,,,,30.16,,26.49,,,,,,139.18,,,,9.31,,,70.69,,12.42,,4.32,,0.00,,,,,65.03,,,29.47,,,,,,117.31,,3.97,70.38,,603.53,1246.05
1589576701000,,,143.54,,,,284.01,,2.15,,,,7.71,,,,,,,,34.23,,183.99,,15.61,,,,,,103.22,1.13,,,,128.10,,,,,2.22,,3.89,5.32,,,,,,,,,,,,,173.86,36.75,,,,,,27.37,,,,5.01,,26.68,,,,,,66.37,,,,9.35,5.89,,81.60,,36.84,,10.06,,,,,,,67.75,,,,,,,,,115.41,,,114.32,,249.94,960.34
1589644333000,,,7.63,,,246.98,258.74,,,,,,6.87,,,,,,,,33.66,,203.45,,4.96,,,,,,105.06,,,,,90.86,,,,,2.72,,16.93,31.95,,,,,,,,2.35,,45.23,,28.04,177.59,19.91,3.02,,,,,6.64,,,,,,132.37,,,,,,84.12,,,,20.69,,,114.50,,102.16,,0.10,,1.65,,,,,19.20,,,,,,,,,108.58,,,6.76,,243.02,510.94
1589711000000,,,,,,,31.77,,0.63,26.63,,,6.58,,,,,,,,101.57,,48.51,,0.72,,,,,,46.67,0.26,,,,68.45,,,,,1.05,,2.07,0.02,,,,,,,,0.66,,,,48.44,155.83,6.49,15.33,,,,,,,,,4.99,,64.88,,,,,,,,,,24.25,1.50,,56.87,,74.86,,,3.55,,,,,,,,,,,,,,,87.64,,1.00,105.87,,215.47,686.54
1589778055000,,,104.79,,,145.57,310.02,,,3.00,,,7.54,,,,,,,,62.99,,134.36,,53.61,,,,,,104.14,,,,,148.85,,,,,9.94,,17.51,20.02,,,,,,,,,,,,121.51,153.54,357.94,114.15,,,,,73.54,,,0.49,29.23,,31.78,,,,,,82.73,,,,0.10,12.05,,111.27,,98.55,,2.00,,12.94,,,98.00,,0.02,,,181.65,,,,,,374.95,,2.84,56.33,,294.48,1457.26
1589845567000,,,24.89,,,70.86,368.73,,2.38,,,,0.12,,,,,52.68,,,48.53,,76.93,,23.80,,,,,,52.78,0.03,,,,31.06,,,,,0.40,,4.92,1.82,,,,,,,,,,,,79.77,99.71,35.65,47.70,45.21,,,,33.55,,,,23.65,,,,,,,,,,,,9.65,,,9.60,,115.60,,17.86,,1.97,,,,,0.16,,,21.57,,,,,,123.18,,,80.26,,292.14,1158.48
1589913105000,,,118.56,,,,364.58,,8.19,,,,0.99,,,,,30.26,,,38.28,,203.36,,6.55,,,,,,85.51,,,,,37.24,,,,28.41,,,,,,,,,,,,0.36,,,,69.23,77.76,18.69,5.94,45.00,,,,,,,,,,22.89,,,,,,35.27,,,,10.18,,,98.12,,140.48,,,,1.03,,,,,1.33,,,,,,,,,83.29,,,52.92,,135.35,939.48
1589980117000,,,27.55,,,,193.70,,,,,,,,,0.00,,,,,23.41,,88.33,,9.59,,,,,,146.49,76.72,,,,35.59,,,,,7.13,,14.59,2.90,,,,4.27,,,,,,,,27.81,77.88,7.17,7.36,23.48,,,,9.50,,,,,,56.03,,,,,,,,,,23.74,,,47.60,,203.36,,4.74,5.03,1.28,,,,,,,,28.45,,,,8.79,,34.20,,,14.92,,248.66,589.92
1590047677000,,,109.30,,,,96.71,,,4.75,,,,,,,,7.37,,,9.06,,60.52,,4.55,,,,,,148.88,0.50,,,,34.79,,,,,,,40.99,,,,,,,,,,,,,245.78,56.74,52.13,9.53,90.32,,,,31.08,,,,,,81.17,,,,,,40.00,,,,,0.49,,93.89,,60.00,,2.93,41.98,,,,,,,,,198.97,,,,36.66,,216.79,,0.96,,,348.76,520.86
1590113970000,,,55.73,,,50.05,786.49,,0.39,7.25,,0.25,2.82,,,,,,,,72.59,,216.19,,18.15,,,,,,169.40,0.04,,,,166.42,,,,60.21,0.89,,44.11,8.26,,,,,,,,,,45.02,,244.25,198.25,25.14,33.03,212.61,,,,65.42,,,,,,128.18,,,,,,52.89,,,,10.07,4.36,,27.27,,,,10.48,,,,,25.88,,1.08,,,46.31,,,,,,157.16,,4.04,51.63,,575.10,1473.07
1590181994000,,,16.65,,,,112.13,,,,,,0.01,,,,,,,,17.85,,51.02,,28.61,,,,,,113.06,0.18,,,,145.91,,,,,0.01,,10.22,,,,,,,,,,,5.07,,96.39,152.35,53.57,0.63,88.68,,,,27.30,,,,,,72.24,,,,,,,,,,1.03,10.01,,7.29,,,,13.48,,,,,,,0.07,,,8.92,,,,,,38.91,,1.96,135.96,,523.99,583.09
1590248502000,,,32.71,,,,116.31,,0.31,,,,,,,,,,,,68.37,,21.88,,18.00,,,,,,105.92,39.28,,,,45.86,,,,,1.49,,,2.34,,,,,,,,,,10.40,,41.52,81.27,0.14,14.49,48.36,,,,8.98,,,,,,73.61,,,,,,,,,,,,,,,,,19.04,,22.85,,,,,,,,9.79,,,,,,3.81,,,6.35,,238.08,302.16
1590316431000,,,6.88,,,,148.24,,0.15,,,,,,,,,14.93,,,16.56,,25.02,,0.00,,,,,,33.21,,,,,35.07,,,,,9.46,,,10.71,,,,,,,,1.92,,,,15.89,46.16,5.43,247.57,,,,,,,,,,,61.95,,,40.33,,,,,,,0.05,,,5.30,,,,,157.71,,,,,,,,,32.49,,,,,,,,0.97,26.38,,280.60,302.30
1590383553000,,,100.50,,,,262.80,,1.05,,,,,,,,,277.99,,,12.60,,306.26,,0.24,,,,,,61.80,102.74,,,,51.68,,,,,,,8.04,10.24,,,,,,,,,,,,46.16,116.60,,22.53,28.70,,,,40.25,,,,,,47.14,,,51.96,,,62.87,,,,,,,22.82,,,,9.16,12.06,11.21,,,,,,,,6.56,,,,,,,,,43.78,,387.48,983.66
1590451139000,,,7.39,,,,47.62,,0.56,,,,,,,,,,,,6.81,,10.04,,25.49,,,,,,79.15,,,,,2.37,,,,,0.01,,0.15,2.34,,,,,,,,,,,,55.08,92.99,25.93,,,,,,,,,,,,8.46,,,7.39,,,,,,,,,,0.40,,,,4.45,7.66,2.83,,,,,0.01,,,10.10,,,,,,,,,1.95,,145.91,281.28
1590517845000,,,46.48,,,,110.09,,12.60,,,,1.01,,,,,,,,34.92,,5.98,,40.50,,,,,,43.25,0.03,,,,33.12,,,,,14.92,,,,,,,,,,,1.00,,4.93,,76.71,115.88,14.75,24.10,,,,,17.75,,,5.12,,,,,,22.12,,,,,,,46.80,,,0.90,,,,3.70,,,,,,,,,,80.25,,,,,,,,2.01,38.01,,175.63,235.99
