timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1560599838000,,,26.27,,52.90,,,99.60,,,,,54.42,3.91,,,,,,3.58,,,,,,,,,,,,48.75,,61.34,52.95,,,,,4.37,15.61,,,,,,,,0.95,,0.66,15.06,,,20.78,,,,,18.00,,,,,,,5.00,,,,,46.98,,,,,,,,0.27,,,,,,,,,,,21.66,,,,9.50,18.16,,,,,196.91
1560668105000,,,17.40,,20.61,,,3.75,38.93,,22.43,,130.63,3.00,,,,,,17.57,,,,,,,,,,,,2.41,,368.78,11.22,,,,,3.67,341.08,7.49,,,3.20,,,,5.87,,2.19,683.02,,,107.05,,,,,,,,,,,,6.03,,,,,2384.61,,36.83,,,,,,0.39,,,,,,,,,,,26.54,,,304.86,603.90,65.74,,17.66,,,530.44
1560734814000,,,30.68,,8.03,,,81.08,,,,,168.23,24.49,3.06,,,,,8.71,,,,,,,,,,,,42.88,,114.32,7.38,,,,,5.21,76.49,0.01,,,3.38,,,,0.35,,3.78,55.40,,,65.22,,,,,,,,,,,,30.05,,,,,402.69,,,,,,,,0.72,,,,,,,,,,,8.12,,55.56,192.94,64.01,7.36,,,,,238.71
1560802452000,,,20.45,,23.06,,,30.50,,,81.65,,11.18,4.81,5.10,,,,,2.20,,,,,,,,,,,,,,62.51,3.33,,,,,4.06,,,,,0.88,,,,,,19.18,34.53,,,65.12,,,,,12.00,,,,,,,3.67,,,,,207.29,,,,36.49,,,,0.82,,,,,,,,,,,24.95,,18.12,81.81,17.50,8.07,0.09,,,,157.60
1560870679000,,,,,31.40,,,24.00,,,,,10.35,,0.76,,,,,4.37,,,,,,,,,,,,0.47,,72.57,,,,,,8.21,18.79,,,,4.50,,,,0.88,,3.84,112.80,,,20.24,,,,,20.03,,,,,,,6.95,,,,,204.22,,,,,,,,,,,,,,,,,,,37.17,,,13.30,48.59,6.37,0.40,,,,259.08
1560937524000,,,10.65,,4.88,,,35.15,,,8.98,,,10.00,1.12,,,,,1.87,,,,,,3.85,,,,,,4.53,,103.06,,,,,,3.72,73.17,,,,8.63,,,,0.10,,0.47,24.26,,,25.00,,,,,24.01,,,,,,,5.63,,,,,87.93,,,,,,,,0.81,,,,,,,,,,,5.55,,,113.81,46.16,11.23,0.00,,,,329.50
1561005597000,,,,,0.72,,,2.31,,,18.31,,56.57,3.01,1.88,,,,,3.56,,,,135.00,,,,,,,,7.37,,38.73,,,,,,,31.88,,,,,,,,,,2.55,12.52,,,44.90,,,,,18.03,,,,,,,1.35,,,,,82.73,,,,,,,,2.32,,,,,,,,,,,5.59,,,34.44,18.00,,,,,,117.62
1561073016000,,,31.07,,32.98,,,0.22,,,,,149.29,4.73,,,,,,7.94,,,,79.70,,,,,,,,9.10,,47.72,10.95,,,,,0.11,40.15,6.28,,,,,,,,,14.24,61.02,,,22.28,,,,,66.01,,,,,,,26.68,,,,,247.61,,,,,,,24.83,0.76,,,,,,,,,,,36.44,,,,16.00,7.44,,,,,363.37
1561140851000,,,90.13,,4.37,,,26.89,,,,,146.40,31.62,3.93,,,,,14.26,,,35.24,,,,,,140.00,,,17.45,,221.96,,,,,,0.35,62.47,,,,2.75,,,,14.30,,37.41,87.65,,,82.25,,,,,61.82,,,,,,,26.73,,,,,1003.13,,,,,,,53.29,2.94,,,,,,,,,,,41.46,,35.26,78.14,349.43,10.92,0.00,34.16,,,651.32
1561208281000,,,51.81,,42.02,,,61.17,,,,,7.73,15.31,3.43,,,,,16.31,,,,,,,,,,,,,,99.32,21.16,,,,,11.63,65.65,51.18,,,,,,,,,56.73,74.98,,,72.76,,,,,8.00,,,,,,,5.25,,,,,177.85,,,,,,,89.77,0.72,,,,,,,,,,,10.12,,,28.36,27.05,11.16,0.53,0.00,,,603.71
1561275287000,,,66.94,,47.89,,,28.66,,,,,159.51,36.60,3.03,,,,,22.78,,,,,,,,,,,,,,309.79,9.68,,,0.08,,1.99,327.38,10.48,,,2.83,,,,1.07,,4.59,393.26,,,146.88,,,,,,,,,,1271.52,,15.26,,,,,652.53,,,,,,,72.77,5.48,,,,,,,,,,,60.96,,,255.62,389.23,21.00,2.81,0.00,,,548.74
1561342449000,,,9.54,,68.01,,,14.61,,,21.16,,13.89,25.31,41.68,,,,,13.11,,,,,,,,,,,,6.47,,75.14,31.25,,,,,,75.98,,,,6.09,,,,0.36,,31.61,22.61,,,110.60,,,,,7.00,,,,,,,6.00,,,,,368.85,,,,,,,57.19,7.80,,,,,,,,,,,35.92,,,76.81,55.07,87.45,,15.79,,,197.29
1561409629000,,,28.93,,5.26,,,1.57,,,,,95.80,15.79,2.60,,,,,6.40,,,,,,,,,,,,,,27.23,,,,,,0.02,1.13,,,,,,,,0.20,,1.37,2.75,,,10.68,,,,,,,,,,,,13.02,,,,,73.22,,,,,,,14.83,1.65,,,,,,,,,,,1.67,,,,16.03,6.53,0.00,,,,148.79
1561476955000,,,29.64,,15.39,,,0.78,,,,,191.91,10.89,2.50,,,,,5.18,,,,,,,,,,,,77.22,,44.86,12.73,,,,,3.19,14.60,55.48,,,4.36,,,,2.44,,2.56,52.75,,,48.06,,,,,,,,,,,,99.98,,,,,320.59,,,,,,,14.98,,,,,,,,,,,,0.39,,,8.32,50.37,54.52,0.29,15.96,,,221.33
1561543836000,,,9.82,,15.24,,,47.74,,,,,87.10,27.09,5.22,,,,,46.01,,,,,,,,,,,,111.67,,184.71,15.84,,,,,1.45,22.45,,,,3.42,,,,3.43,,19.49,63.90,,,131.42,,,,,,,,,6.12,,,40.12,,,,,414.31,,19.00,,,,,120.32,2.76,,,,,,,,,,,3.91,,,,92.29,,11.84,6.07,,,377.00
1561611356000,,,35.85,,21.33,,,59.51,,,,,,171.93,28.06,,,,,34.55,,,,,,,,,,,,96.04,,298.16,37.36,,,,,2.66,155.15,20.55,,,7.38,,,,1.28,163.64,88.65,352.26,,,311.90,,,,,136.95,,,,39.70,,,18.02,,,,,1253.64,,,,,,,159.14,12.10,,,,,,,,,,,18.33,,,346.08,365.47,,19.43,66.38,,,737.85
1561679479000,235.19,,100.42,,107.08,,,22.61,,7.21,1.00,23.51,339.82,207.38,5.17,,,,,38.26,,,13.08,,,,,,10.00,,,20.61,,,,,,,,20.53,138.91,50.73,,,36.77,,,,1.14,,4.91,193.81,,,233.95,,,,,177.02,,,,191.62,,,31.00,,,,,1125.36,,,,,,,339.74,17.89,,,,,,,,,,,141.60,,35.30,302.16,136.37,,29.96,7.10,,,737.97
1561747149000,84.50,,10.66,,45.71,,,,,,76.80,,61.80,36.88,33.74,,,,,24.86,,,,,,,,,14.91,,,,,,,,,,23.37,0.10,70.29,0.72,,,9.41,,,,1.15,,2.83,153.41,,,124.93,,,,,34.92,,,,21.02,,,38.81,,,,,321.93,,,,,,,12.47,,,,,,,,,,,,19.65,,,42.38,33.03,,1.95,,,,441.41
1561814305000,57.01,,24.03,,50.05,,,9.30,,,17.01,,,51.73,2.00,,,,,13.41,,,,,,,,,,,,33.68,,,,,,,,0.00,1.82,,,,1.88,,,,4.46,,0.57,34.26,,,120.97,,,,,34.92,,,,13.09,,,6.94,,,,,424.74,,,,,,,77.00,9.50,,,,,,,,,,,45.46,,,109.99,91.97,,,,,,192.59
1561881035000,52.85,,9.78,,47.79,,,,,,,,,25.25,1.16,,,,,14.54,,,,,,,,,,0.01,,19.58,,,,,,,,,25.58,,,,4.60,,,,69.84,,,57.27,,,19.96,,,,,25.98,,,,27.12,,,4.06,,,,,346.66,,,,,,,114.05,2.55,,,,,,,,,,,50.66,,,130.70,43.00,,,,,,289.53
1561948615000,197.83,,,,31.83,,,19.01,,,,,15.38,6.11,2.62,,,,,14.83,,,48.53,,,,,,,,,52.90,,,,,,,,,44.79,7.22,,,24.29,,,,6.12,,14.71,28.40,,,54.20,,,,,22.97,,,,25.56,,,26.90,,,,,369.25,,,,,,,77.19,2.74,,,,,,,,,,,63.49,,,35.25,38.52,,9.42,,,,266.00
1562015969000,89.84,,,,50.61,,,14.37,,,,,41.28,5.00,5.92,,,,,13.65,,,10.47,,,,,,,,,3.56,,,,,,,2.85,21.66,19.79,,,,12.21,,,,27.71,,4.32,57.55,,,54.70,,,,,18.00,,,,80.02,,,16.38,,,,,240.10,,,,,,,15.41,3.69,,,,,,,,,,,21.61,,0.70,22.94,100.38,,1.14,,,,268.97
1562082973000,168.20,,,,44.96,,,18.82,,,,,221.20,1.00,3.25,,,,,20.17,,,,,,,,,40.00,,,83.02,,,,,,,,30.30,13.64,,,,49.71,,,,10.13,,1.94,108.69,,,42.72,,,,,3.00,,,,19.99,,,85.80,,,,,369.76,,,,,,,100.18,14.62,,,,,,,,,,,22.21,,,82.95,68.90,,0.01,,,,453.87
1562150796000,86.11,,,,3.50,,,,,,,,255.77,1.00,,,,,,22.67,,,21.67,,,,,,18.00,,,1.68,,,,,,,,0.02,98.81,,,,59.07,,,,6.59,,0.88,41.38,,,10.02,,,,,13.72,,,,57.00,,,41.36,,,,,206.72,,,,,,,74.44,23.96,,1.50,,,,,37.17,,,,18.55,,,14.58,63.96,,5.11,,,,608.31
1562218341000,207.85,,,,17.49,,,18.25,,,,,23.49,63.56,6.60,,,,,15.53,,,,,,,,,50.00,,,15.48,,,,,,,17.00,0.34,11.23,,,,4.70,,,,3.96,,1.83,,,,115.13,,,6.04,,,,,,61.22,,,45.24,,,,,625.77,,,,,,,106.32,1.72,,130.33,,,,,13.52,,,,10.76,,,25.53,21.05,,,,,,273.95
1562285611000,129.36,,,,10.97,,,4.33,,,,,4.94,44.33,1.54,,,,,,,,10.00,,,,,,157.08,2.42,,0.06,,,,,,,,2.05,19.88,7.61,,,11.38,,,,,,1.82,,,,59.88,,,,,,,,,57.74,,,10.00,,,,,305.87,,62.00,,,,0.46,40.85,4.53,,71.18,,,,,25.12,,,,11.36,,,32.53,24.12,,0.68,,,,276.76
1562352854000,103.35,,,,28.01,,,46.92,,,,,177.05,37.24,2.13,,,,,12.61,,,,,,,,,70.00,,,10.20,,,,,,,,4.94,10.58,,,,3.10,,,,,,3.09,,,,38.77,,,13.06,,,,,,18.39,,,3.82,,,,,175.52,,120.00,,,,,22.78,,,137.12,,,,,37.54,,,,15.77,,,23.64,1.51,,,,,,162.00
1562419899000,72.62,,,,,,,0.04,,,,,168.78,28.27,2.34,,,,,6.49,,,,,,,,,,,,,,,,,,,,0.05,4.37,,,,2.75,,,,2.11,,1.61,,,,7.45,,,,,,,,,0.99,,,22.81,,,,,254.11,,,,,,,6.75,4.55,,59.05,,,,,30.73,,,,5.36,,,,80.50,,0.45,,,,211.47
1562486913000,68.95,,,,0.21,,,2.50,,,,,90.42,33.78,,,,,,6.75,,,,,,,,,20.00,,,0.03,,,,,,,,7.31,107.17,0.20,,,,,,,,,1.62,,,,,,,10.53,,,,,,27.74,,,20.06,,,,,166.90,,,,,,,,1.65,,2.25,,,0.14,,2.97,,,,2.33,,,,11.18,,,,,,148.81
1562553800000,183.10,,,,50.18,,,4.56,,,,,146.35,33.02,18.47,,,,,13.79,,,,,,,,,,,,,,,,,,,,3.46,1.00,1.21,,,,,,,,,2.41,,,,18.72,,,15.42,,,,,,,,,3.00,,,,,21.22,,113.69,,,,0.21,22.42,1.61,,39.75,,,,,15.88,,,,6.88,,,26.82,43.00,,0.07,,,,345.21
1562620679000,96.55,,,,10.47,,,4.59,,,,,82.40,34.92,0.76,,,,,9.72,,,5.00,,,,,,,0.41,,,,,,,,,,20.18,25.79,,,,2.12,,,,,,1.75,,,,104.89,,,4.50,,,,,,33.10,,,50.27,,,,,599.89,,,,,,,20.56,4.14,,36.60,,,,,6.20,,,,2.09,,22.55,,189.46,,0.07,15.57,,,188.80
1562687655000,73.84,7.80,,,11.20,,,5.17,,,,,120.76,24.44,17.76,,,,,3.95,,,,,,34.62,,,,37.26,,,,,,,,,,16.06,16.13,,,,1.27,,,,84.05,,6.01,,,,13.06,,,0.57,,,,,,,,,42.00,,,,,121.68,,,,,,,53.57,0.67,,80.04,,,,,18.69,,,,45.16,,,5.83,39.79,,0.04,,,,325.51
1562755228000,167.23,9.86,,,10.69,,,0.93,,,,,21.73,29.30,,,,,,13.29,,,,,,,,,,2.41,,,,,,,,,,24.22,51.80,,,2.10,6.93,,,,20.91,,3.23,,,,6.53,,,,,,,,,,,,30.88,,,,,91.47,,,,,,,66.74,1.98,,31.16,,,,,1.09,,,,35.68,,,12.63,137.34,,,,,,526.06
1562821814000,182.71,104.36,,,18.42,,,8.59,,,,,348.29,141.56,12.68,,,,,5.85,,,,,,,204.07,83.77,,1.69,,0.00,,,,,,,,14.65,175.99,,,2.00,8.82,,,,0.49,,8.18,,,,241.98,,,,,,,,,,,,54.29,,,,,732.35,,,,,,0.97,146.83,9.79,,95.23,,,,,53.22,,,,27.16,,88.00,104.16,240.02,,19.71,,,,477.99
1562889775000,95.64,78.64,,,3.14,,,1.19,,,,,,48.48,7.27,,,,,4.60,,,22.64,,,,36.44,,,0.01,,,,,,,,,,8.77,,,,5.00,1.45,,3.02,,,,35.59,,,,29.13,,,,,,,,,,,,35.97,,,,,232.71,,,,,,,42.32,3.58,,4.75,,,,,17.46,,,,31.35,,,6.43,60.68,,19.00,,,,356.33
1562957966000,149.42,,,,2.49,,,1.13,,,,,21.62,6.82,,,,,,9.35,,,,,,,,,30.00,12.02,,,,,,,,,,7.29,,,,7.01,1.10,,,,,,2.18,,,,30.07,,,,,,,,,,,,16.19,,,,,197.67,,,,,,,,1.47,,2.25,,,,,40.60,,,,7.55,,,13.71,13.51,,0.07,,,,261.25
1563025451000,29.89,7.06,,,1.00,,,,,,,,38.49,5.84,3.92,,,,,2.88,,,,,,,,,,11.52,,,,,,,,,,10.39,,,,10.01,6.11,,,,0.52,,1.68,,,,7.90,,,,,,,,,,,,4.65,,,,,94.78,,,,,,20.62,,1.12,,6.07,,,,,9.83,,,,,,,5.30,,,,,,,162.38
1563091362000,91.25,27.00,,,36.06,,,7.33,,,600.00,,103.09,33.29,8.64,,,,,7.25,,,,,,,,,,0.66,,,,,,,,,,10.79,166.78,,,17.05,5.11,,,,,,14.23,,,,48.24,,,,,,,,,,,,4.37,,,,,372.06,,,,,,,0.49,6.28,,182.63,,,,,6.99,,,,8.96,,,130.64,81.72,,6.41,,,,174.28
1563158482000,314.06,283.52,13.72,,307.37,,,57.72,,13.00,60.84,,867.98,143.13,20.41,,,,,26.81,,,,,,,641.21,,,142.80,,,,,,,,,,9.40,154.75,,,125.25,22.93,,,,26.03,,29.22,,,,479.52,,,7.02,,,,,,,,,85.33,,,,,1579.29,,,,,,,,22.50,,223.30,,,,45.25,56.54,,,,157.43,,,306.70,267.79,,119.80,44.95,,,852.65
1563226501000,196.31,38.34,,,29.26,,,54.58,,,,,683.27,117.26,16.74,,,,,28.16,,,62.98,,,,136.16,,,315.71,,18.80,,,,,,,,30.73,,,,55.08,4.34,,29.59,,1.17,,41.10,,,,215.91,,,,,,,,,,,,142.03,,,,,609.81,,,,,,,,10.08,,32.89,,,,,61.35,,,,36.34,,,114.33,48.06,,0.00,21.28,,,797.29
1563295219000,97.04,127.98,,,46.11,,,35.80,,,,,478.80,118.11,,,,,,12.35,,,,,,,,,,11.08,,,,,,,,,,9.03,,,,3.00,12.69,,7.43,,,,63.47,,,,75.63,,,,,,,,,,,,114.10,,,,,376.62,,,,,,,,6.07,,15.55,,,,41.36,152.89,,,,1.10,,,171.40,86.42,,32.74,4.31,,,502.75
1563362708000,278.62,596.03,80.07,,182.68,,,345.81,,,,,267.74,944.52,,,,,,37.22,,,5.56,,,,199.91,,,26.66,38.48,9.93,,,,,,,,2.72,379.48,5.54,,,25.61,,18.54,,2.88,500.00,150.62,,,,551.72,,,,,,,,,,,,184.85,,135.90,,,1739.57,,,,,,,,13.43,,240.64,,72.70,,,424.18,,,,73.41,,,263.69,439.05,,29.85,45.44,,,967.92
1563430869000,334.73,234.98,,,4.01,,,49.79,,,600.00,,74.86,183.86,31.37,,,,,34.62,,,36.81,,,,,,,2.05,,13.10,,,,,,,,20.51,,,,,6.08,,52.79,,2.55,,75.04,,,,149.19,,,,,,,,,,,,199.59,,,,,823.53,,,,,,,,8.75,,344.70,,,,,235.15,,,,10.01,,,205.76,304.51,,0.30,50.13,,,444.95
1563496525000,34.38,23.70,,,16.36,,,0.93,,,200.00,,498.36,54.49,16.55,10.03,,,,24.82,,,,,,,,,,3.11,,26.21,,,,,,,,18.48,,,,3.01,1.83,,15.01,,0.46,,5.98,,,,63.20,,,,,,,,,,,,51.47,,,,,228.07,,,,,,,,9.53,,103.98,,,,,127.85,,,,51.53,,,85.64,68.79,,2.91,15.53,,,233.72
1563564858000,78.06,147.25,,,6.95,,,0.96,,,,,512.80,58.23,2.92,,,,,7.42,,,,,,,,,,412.14,,3.39,,,,,,,,11.12,,,,,11.28,,9.35,,,,1.20,,,,69.31,,,,,,,,,,,,76.38,,,,,146.67,,,,,,,,1.80,,32.25,,,,,53.44,,,,16.62,,,41.99,24.50,,0.01,4.14,,,204.21
1563631313000,39.28,71.36,,,14.66,,,89.42,,137.36,,,58.24,18.64,0.92,,,,,9.38,,,,,,,,,218.00,5.40,,,,,,,,,,20.32,23.32,,,,,,17.41,,,,2.91,,,,44.83,,,,,,,,,,,,122.82,,,,,314.87,,,,,,8.69,,3.85,,70.29,,,,,96.95,,,,15.70,,,,76.60,,,,,,345.77
1563698150000,150.04,45.99,28.86,,0.67,,,0.11,,85.62,,,36.57,80.46,,,,,,14.25,,,,,,,,,318.00,0.00,11.00,,,,,,,,,0.22,100.48,,,15.03,4.03,,13.64,,0.27,,26.19,,,,82.68,,,,,,,,,,,,128.09,,,,,394.15,,,,,,,,5.38,,40.68,,,,,79.68,,,,5.50,,,,175.99,,,13.60,,,282.56
1563765551000,16.90,12.80,,,19.59,,,1.05,,,,,69.86,1.10,,,,,,6.53,,,,,,,,,,0.10,,,,,,,,,,3.00,,,,,1.83,,9.41,,,,3.72,,,,15.05,,,,,,,,,,,,100.75,,,,,55.65,,,,,,,,4.29,,1.50,,,,,151.93,,,,1.95,,,24.08,,,,,,,114.20
1563832155000,167.85,31.13,58.82,,31.52,,,3.94,,,400.00,,300.66,54.14,3.84,,,,,4.44,,,,,,,,,,474.41,,,,,,,,,,3.17,101.15,,,3.01,2.79,,15.06,,0.04,,0.50,,,,68.64,,,,,,,,,,,,181.32,,,,,79.81,,,,,,6.94,,8.48,,100.52,,,,,186.51,,,,16.41,,,29.46,107.79,,,43.34,,,397.27
1563899459000,106.45,78.80,15.02,,0.93,,,1.33,,90.00,,,273.82,66.91,1.47,,,,,5.18,,0.66,,,,,,,,314.52,,,,,,,,,,6.42,41.35,,,,,,12.07,,,,40.40,,,,96.12,,,,,,,,,,,,72.19,,,,,276.33,,,,,,,,3.83,,256.69,,,,,129.61,,,0.60,24.99,,,20.00,154.76,,,2.87,,,451.66
1563966329000,131.92,15.59,49.14,,2.28,,,46.57,,,,,223.73,127.95,,,,,,24.07,,8.19,,,,,,,328.00,0.03,18.16,,,,,,,,,21.25,,,,,9.41,,33.17,,,,10.06,,,,77.81,,,,,,,,,,,,65.88,,,,,176.06,,,,,,,,5.25,,133.29,,,,43.51,136.21,,,,39.57,,,45.24,59.05,,8.92,0.27,,,285.82
1564033316000,315.11,10.03,57.08,,,,,4.06,,,,,145.77,83.10,5.80,,,,,32.10,,13.69,,,,,,,646.95,160.00,10.88,,,,,,,,,2.18,113.26,,,,,,24.16,,,,21.42,,,,147.06,,,,,,,,,,,,64.09,,,,,589.82,,,,,,,,9.50,,85.93,,,,,227.45,,,,27.76,,,112.01,153.52,,0.03,14.90,,,238.88
1564101403000,139.00,,6.09,,1.87,,,1.69,,,,,131.58,42.90,,,,,,16.11,,31.40,,,,,,,74.00,,37.68,,,,,,,,,1.44,,,,28.03,,,6.03,,0.31,,198.98,,,,80.16,,,,,,,,,,,,16.13,,,,,101.59,,,,,,,,4.41,,18.61,,,,,88.34,,,,7.65,,,22.71,79.87,,0.01,,,,424.38
1564168317000,236.59,,16.16,,2.27,,,1.11,,,,,25.65,63.62,45.10,,,,,10.82,,,,,,,,,,0.11,37.01,,,,,,,,,0.18,48.34,65.72,,23.03,1.41,,18.71,,,,369.05,,,,124.31,,,,,,,,,,,,107.95,,,,,686.53,,,,,,,,2.25,177.30,394.61,,,,,106.24,,,,,,,141.26,162.39,,,24.97,,,500.56
1564235604000,215.60,,16.59,,0.10,,,10.24,,,,,251.00,37.88,68.86,,,,,21.93,,47.32,,,,,,,,0.21,,,,,,,,,,1.12,236.00,,,16.02,4.70,,22.63,,,,11.23,,,,161.51,,,,,,,,,,,,15.00,,,,,767.80,,,,,,,,8.81,354.22,387.80,,,,,50.24,,,,23.62,,,45.45,62.56,,0.00,0.62,,,256.86
1564302116000,54.24,,,,2.24,,,9.78,,,,,73.22,13.16,,,,,,4.57,,44.39,,,,,,,,0.00,,,,,,,,,,1.67,,,,,,,7.42,,0.00,,1.40,,,,,,,,,,,,,,,,14.29,,,,,33.09,,,,,,,,0.57,,4.78,,,,1.76,10.83,,,,15.04,,,,3.50,,5.48,,,,199.39
1564369151000,178.98,,17.80,,0.63,,,3.96,,,,,224.41,53.77,,,,,,70.37,,88.69,,,,,,,,0.21,15.03,28.35,,,,,,,,1.44,15.21,,,31.08,1.50,,3.80,,,,2.79,,,,24.79,,,,,,,,,,,,8.51,,,,,43.05,,,,,,,,6.92,,4.76,,,,,122.84,,,,6.05,,,40.54,34.92,,6.19,13.88,,,261.80
