timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587368133000,179.43,,,82.18,,34.19,,74.19,,8.19,,42.31,41.78,,,201.10,39.87,113.42,,18.24,,,,,,,,,,,,,0.60,3.00,,,,,,,,,,,,,8.23,,79.00,1.75,,,82.02,,,,,,,,14.19,,,1.65,5.69,,42.09,4.44,,,,,2.56,,,,,17.56,,,,,47.39,180.21,155.54,,,,,,360.58,,2.67,5.67,,,33.53,,,20.83,,16.49,30.74,5.82,45.47,30.25,0.06,544.30,714.35
1587434258000,420.25,,,465.57,,,,251.08,,,,49.38,151.60,,,590.78,10.04,269.10,,87.18,,,,,,,,,,,,,22.48,2.50,,,,,,,,,,,,,3.58,,97.96,6.55,,,102.84,,,,,,,,5.44,24.49,,10.43,1.98,,60.70,5.35,,,,,12.56,,,,,50.66,,,,,7.19,511.31,225.03,,,,,,379.21,,0.47,13.55,,,118.90,,,42.36,,7.58,16.50,,116.00,32.32,,893.10,1075.42
1587501138000,147.74,,,140.67,,,29.84,24.95,,,,63.96,30.88,,,341.90,24.43,82.11,,4.12,,152.14,,,,,,,,,,,,1.50,,,,,,,,,,,,0.50,1.26,,12.00,3.54,,,299.64,,,,,,,,10.38,,86.21,,0.00,,60.80,31.04,,,,,,,,,,12.59,,,,,16.52,365.49,77.50,,,,,,246.09,,6.54,3.63,,,42.48,,,,,1.02,0.82,,164.19,15.88,0.09,559.81,730.44
1587568237000,122.81,,,121.70,,,,67.49,,,,52.13,,,,297.84,33.76,69.75,,1.29,,,,,,1.12,,,,,,,,,,,,,,2.98,,,,,,,59.97,,128.63,14.64,,,511.68,,,,,,40.00,,8.20,,,0.05,0.00,,18.23,22.41,,,,,,,,,,13.67,,,,,114.17,139.29,35.39,,,,,0.01,226.80,,,,,,9.86,,,54.44,,,19.38,,2.66,2.99,5.55,372.82,489.84
1587634602000,133.13,,,90.12,,,,67.61,,,,86.60,,,,205.06,,5.77,,77.64,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,19.73,,44.89,66.54,,,,,,,,,46.78,,3.71,24.16,,0.01,17.77,,18.36,24.07,,,,,21.39,,,,,67.27,,,,,14.65,278.28,,,,,,,308.72,,0.55,6.60,,,190.60,,59.81,42.25,,0.01,3.77,,65.16,4.94,1.26,466.60,1233.37
1587701744000,304.70,,,1.61,,15.00,,145.80,,,,77.40,35.25,,,299.07,26.05,183.67,,61.05,,,,,,2.16,,,,,,,2.56,30.16,,,,,,,,,,,,,75.23,,109.26,0.29,,,198.35,,,,,,21.00,17.00,9.67,,,,24.60,,59.97,12.51,,,,,,,,,,18.67,,,,,14.68,279.78,,,,,,,364.08,,7.78,52.56,,,200.19,,316.97,59.20,,1.11,352.44,,118.47,37.45,0.05,609.71,1755.29
1587768625000,128.90,,,0.00,,,,176.81,,,,74.96,61.79,,,189.24,,25.63,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,1.56,,,,,,,,,71.00,,10.01,,,0.03,4.19,,31.26,7.07,,,,,,,,,,22.94,,,,,21.23,220.91,,,,,,,124.58,,,47.28,,,13.51,,194.83,,,0.61,46.94,,13.77,0.59,0.05,340.01,693.58
1587836062000,115.36,,,,,20.00,,128.58,,59.27,,36.12,7.98,,,208.47,65.70,30.54,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,1.48,59.31,0.57,,,77.85,,,,,,122.00,,14.57,,16.14,0.03,0.15,,5.48,9.61,,,,,,,,,,31.82,,,,,19.19,198.63,,,,,,,469.42,,,13.33,,,104.75,,271.20,3.33,,5.64,5.87,,23.37,5.96,,296.93,953.10
1587902337000,19.43,,,,,,,73.38,,7.11,,,,,,72.19,,6.58,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.85,,,,,,,,,,,10.77,,,0.39,1.73,,8.63,1.77,,,,,,,,,,3.64,,,,,1.13,78.56,,,,,,,116.78,,2.36,12.33,,,22.99,,51.48,,,10.37,21.71,,32.34,2.10,,192.55,441.49
1587969951000,137.00,,,,,31.75,,49.31,,,,32.48,29.76,,,178.52,116.33,43.63,,14.45,,,,,,1.03,,,,,,,15.46,33.01,,,,,,,,,,,,3.85,36.39,,,2.36,,,76.93,,,,,,10.22,,58.54,,,19.95,40.07,,9.20,6.18,,,,,1.03,,,,,2.89,,,,,5.85,213.41,,,,,,,360.53,,1.94,31.89,,,68.39,,196.74,47.82,,5.30,7.80,,97.91,44.60,,408.49,968.39
1588036978000,52.97,,,,,,,136.31,,,,137.63,25.58,,,293.61,5.51,36.36,,84.81,,,,,,,,,,,,,4.69,,,,,,,,,,,,,269.53,10.22,,106.39,1.26,,,,,,,,,161.41,8.00,10.11,,,26.62,,,61.20,0.37,,,,,6.50,,,,,9.32,,,,,0.35,290.99,,,,,,,740.48,,4.50,58.15,,,121.02,,245.00,,,1.30,24.57,,80.33,,1.00,422.91,1420.04
1588104246000,42.35,,,,,,,22.92,,54.35,,1.62,32.37,,,121.01,,10.25,,51.34,,,,,,,,,,,,,0.65,,,,,,,,,,,,,83.47,24.50,,6.01,6.02,,15.51,,,,,,,,,1.71,,,1.95,23.25,,2.68,1.20,,,,,1.22,,,,,6.28,,,,,38.23,228.41,,,,,,,167.84,,,10.04,,,35.15,,119.12,21.56,,0.01,23.66,,37.11,0.53,,220.18,469.05
1588170340000,69.55,,,,,,,133.61,,,,79.04,50.07,,,326.79,7.68,184.34,,9.81,,,,,,0.98,,,,,,,7.88,18.00,,,50.41,,,,,,,,,161.52,29.93,,55.41,6.88,,,,,,,,,60.00,,14.61,46.30,,1.86,2.09,,1.76,10.67,,,,,4.85,,,,,52.58,,,,,6.27,236.56,,,,,,,115.00,,5.45,60.52,,,299.16,,293.93,6.54,,0.31,18.63,,161.47,4.15,,321.35,704.12
1588237076000,242.35,,,,,,,168.96,,,,78.55,18.62,,,346.60,16.58,237.48,,130.10,,,,,,4.61,,,,,,,0.78,210.25,,,,,,,,,,,,,25.24,,198.40,5.52,,,,,,,,,,,57.63,188.60,,1.77,0.48,,48.95,44.14,,,,,24.84,,,,,75.21,,,,,28.76,468.28,,,,,,,565.76,,6.76,67.83,,,139.29,,159.07,22.78,,15.01,42.06,,228.93,21.38,,709.87,2236.15
1588305064000,319.23,,,,,24.45,,160.17,,117.81,,35.14,53.86,,,346.10,4.54,246.79,,124.30,,,,,,1.91,,,115.99,0.02,,,4.16,2.51,,,,,,,,,,,,55.22,24.30,,252.22,,,,,,,,,,,,5.38,20.67,,0.17,0.41,,27.69,19.74,,,,,0.96,,,,,22.65,,,,,19.65,634.20,,,,,,,479.18,,4.41,19.50,,,123.19,,59.03,130.72,,2.42,55.97,,289.74,10.64,,739.40,1719.39
1588371539000,138.40,,,,,24.37,48.27,89.57,,62.09,,9.74,,,,71.79,7.94,32.68,,34.49,,,,,,,,,24.27,,,,,,,,,,,,,,,,,22.95,10.98,,,0.51,,,,,,,,,1.10,,9.90,,,0.00,1.70,,8.35,15.07,,,,,4.20,,,,,8.78,,,,,2.53,373.26,,,,,,,382.54,,,56.88,,,187.62,,1.79,37.53,,0.70,9.48,,85.67,7.95,,320.26,561.58
1588438821000,58.01,,,,,,,35.80,,,,35.21,52.14,,,23.62,18.50,8.71,,41.37,,,,,,,,,64.05,,,,,,,,,,,,,,,,,,20.68,,9.50,0.54,,,,,,,,,14.04,,15.26,,17.07,0.00,,,9.86,2.62,,,,,48.95,,,,,,,,,,0.69,203.85,,,,,,,213.36,,0.29,22.17,,,18.16,,10.36,,,27.15,7.93,,43.74,2.32,,256.59,561.76
1588506516000,137.94,,,,,,,53.60,,6.93,,18.41,28.23,,,77.38,8.51,114.67,,49.48,,,,,,,,,72.16,,,,,,,,,,,,,,,,,174.04,2.86,,9.26,0.43,,,,,,,,,7.07,,25.81,,5.20,5.12,,,4.92,10.76,,,,,0.20,,,,,8.51,,,,,,61.56,,,,,,,173.11,,10.42,9.85,,,75.04,,9.43,25.56,,3.29,50.63,,24.03,4.02,,456.99,642.00
1588572377000,236.36,,,,,48.76,,166.60,,85.79,,216.12,38.94,,,211.74,,138.71,,9.56,,,,,,,,,119.49,,,,13.92,,,,,,,,,,,,,9.40,3.83,,9.51,14.02,,,,,,,,,37.29,11.00,91.56,,2.00,14.48,0.55,,7.81,47.12,,,,,14.21,,,,,62.50,,,,,4.63,207.10,,,13.83,,,,232.16,,15.71,23.96,,,145.60,,,47.96,,1.94,13.17,,124.81,15.44,,633.54,1028.32
1588638430000,313.98,,,,,,,235.25,,44.32,,99.41,38.27,,,243.18,68.67,12.51,,26.02,,,,,,2.03,,,98.34,,,,15.95,,,,,,,,,,,,,1.42,8.09,,39.25,3.49,,,,,,,,,20.54,19.02,19.43,9.77,61.60,0.50,4.89,,2.24,82.89,,,,,0.08,,,,,12.56,,,,,211.04,316.25,,,,,,0.20,377.89,,0.34,21.12,,,171.67,,,78.66,,11.79,40.47,,176.57,17.60,,445.70,1200.55
1588705743000,138.14,,,,,,,97.14,,,,47.20,15.86,,,76.03,2.75,20.43,,16.91,,,,,,,,,102.84,,,,,,,,,,,,,,,,,2.10,1.41,,,2.24,,,,,,,,,,29.00,13.84,,,2.30,0.74,,2.35,7.42,,,,,0.37,,,,,1.24,,,,,4.34,277.16,,,,,,,142.78,,11.45,19.29,,,49.08,,9.70,30.84,,1.28,9.11,,44.99,20.22,,306.93,593.22
1588771981000,121.29,,,,,,,109.79,,21.68,,,18.08,,,133.08,12.00,139.09,,15.00,,,,,,,,,36.26,,,,1.03,,,,,,,,,,,,,0.11,3.86,6.47,58.50,2.75,,,,,,,,,,4.90,3.52,,,0.06,,,25.82,3.88,,,,,,,,,,0.00,,,,,4.96,123.28,,,,,,,108.34,,7.25,31.58,,,30.14,,3.01,,,0.25,,,15.43,0.46,,362.66,405.50
1588839881000,309.21,,,,,10.05,,102.50,,49.86,,9.09,67.99,,,96.76,,73.60,,26.37,,,,,,,,,86.12,,,,3.23,80.00,,,,,,,,,,,,6.59,7.48,,19.56,7.20,,,,,,,,,4.85,36.42,6.51,,20.00,,0.97,,2.39,0.31,,,94.29,,6.36,,,,,3.91,,,,,7.48,163.37,,,,,,,211.28,,3.14,9.46,,,130.48,,0.33,15.26,,0.61,27.26,,6.00,1.80,,348.43,776.47
1588906152000,140.88,,,,,14.55,,205.39,,84.86,,3.22,25.61,,,194.57,,45.60,,18.20,,,,,,,,,193.79,,,,27.52,,,,,,,,,,,,,54.25,26.12,,48.11,6.36,,,,,,,,,,104.30,8.50,,,2.52,4.24,,10.51,2.57,,,70.97,,4.45,,,,,13.18,,,,,102.76,260.21,,,,,,1.21,147.49,,8.42,152.77,,,83.42,,,51.27,,0.49,83.12,,211.25,0.44,,573.82,955.00
1588972800000,239.41,,,,,,,273.31,,14.15,,60.38,81.84,,,158.55,,,,110.13,,,,,,0.95,,,143.48,,,,6.42,,,,,,,,,,,,,186.73,6.96,,28.60,3.02,,,,,,,,,18.98,,8.52,46.25,,27.15,5.41,,25.92,27.34,,,227.61,,,,,,,27.88,,,,,251.72,115.80,,,,,,,248.19,,76.31,27.10,,,103.52,,0.00,18.12,,0.28,39.04,,30.51,,,460.97,738.46
1589040204000,87.17,,,,,,,454.44,,21.26,,90.45,39.19,,,97.22,4.90,46.45,,1.22,,,,,,0.95,,,113.87,,,,0.41,,,,,,,,,,,,,132.83,,,95.00,17.07,,,,,,,,,,,6.02,,,42.92,,,51.42,21.85,,,202.88,,,,,,,27.49,,,,,228.52,194.00,,,,,,,258.07,,21.69,32.89,,,27.39,,,38.10,,,0.24,,24.37,14.46,,345.29,611.98
1589107927000,985.85,,,,,,,1044.02,,108.03,,711.70,220.30,,,394.94,44.63,43.44,,431.19,,,,,,13.98,,,309.16,0.04,,,28.86,180.73,,,,,,,250.42,,,,,23.79,,,40.99,57.88,,,,,,,,,,147.04,5.43,75.42,18.42,7.70,0.69,,50.39,57.92,,,201.79,,,,,,,99.86,,,,,37.24,347.37,,,,,,0.22,2166.70,,18.11,151.72,,,512.06,,,87.95,,1.10,52.37,,286.39,6.55,,934.49,2803.97
1589174391000,503.01,,,,,,,113.99,,22.69,,36.64,60.07,,,389.40,,70.04,,105.32,,,,,,1.09,,,250.16,0.05,,,,42.22,,,,,,,,,,,,183.32,,,21.74,1.36,,,,,,,,,,,2.78,,15.93,2.22,3.01,,26.36,49.49,,,297.99,,4.23,,,,,26.97,,,,,88.85,262.25,,,,,,,591.25,,9.70,35.98,,,62.12,,11.64,12.52,,63.67,32.40,,86.68,17.26,,499.38,1783.26
1589241093000,648.16,,,,,26.75,400.00,112.31,,29.55,,251.25,6.51,,,463.30,5.27,167.89,,267.17,,,,,,2.18,,,323.74,,,,,,,,,,,,,,,,,34.76,,,38.29,8.52,,,,,,,,,,51.58,15.11,,38.86,0.31,0.00,,29.77,,,,295.35,,,,,,,29.14,,,,,217.52,466.19,,,,,,,383.85,,12.40,10.87,,,99.50,,,42.55,,15.49,199.25,,80.03,16.47,,499.19,1394.95
1589308656000,142.36,,,,,,,100.17,,54.61,,,,,,178.87,,21.92,,2.27,,,,,,,,,73.69,,,,3.72,,,,,,,,,,,,,80.21,,,15.86,0.76,,,,,,,,,40.07,9.08,36.63,51.79,38.37,5.37,0.03,,3.24,5.86,,,20.51,,,,,,,45.33,,,,,140.08,306.86,,,,,,,123.70,,30.74,45.08,,,50.60,,,,,1.19,0.00,,,1.17,,386.36,1247.73
1589375621000,36.58,,,,,,,102.01,,,,,11.26,,,110.04,,69.00,,,,,,,,,,,,,,,5.14,,,,,,,,,,,33.93,,16.46,,,10.54,13.43,,,,,,,,,20.00,19.00,28.05,,,0.77,,,22.99,0.78,,,,,,,,,,,,,,,13.05,109.46,,,,,,,279.14,,1.79,31.30,,,109.62,,,,,8.08,67.20,,,0.22,,328.51,775.03
1589442351000,269.63,,,,,,,276.59,,143.46,,,11.29,,,159.48,22.25,12.18,,57.96,,,,,,1.02,,,,,,,1.76,,,,,,,,,,,208.71,,142.50,,,30.42,0.04,,,,,,,,,48.00,30.46,29.71,,,2.57,1.54,,6.54,16.19,,,,,10.69,,,,,85.62,,,,,0.45,212.83,,,,,,,145.24,,7.92,143.14,,,91.16,,,21.10,,5.14,0.01,,52.12,7.41,,503.56,961.06
1589509055000,347.08,,,,,,,65.03,,139.18,,29.47,,,,164.38,,92.47,,26.49,,,,,,3.97,,,,,,,2.19,,,,,,,,,,,117.31,,26.92,,,30.16,4.32,,,,,,,,,20.00,12.42,16.53,,,6.32,0.01,,9.31,17.41,,,,,,,,,,70.38,,,,,1.92,212.87,,,,,,,218.74,,9.23,70.69,,,183.42,,,52.13,,0.00,51.38,,,3.98,,603.53,1246.05
1589576701000,183.99,,,,,,,67.75,,66.37,,,,,,103.22,,143.54,,26.68,,,,,,,,,,,,,,,,,,,,,,,,115.41,,7.71,,,5.01,10.06,,,,,,,,,,36.84,34.23,,,2.22,2.15,,9.35,,,,,,5.89,,,,,114.32,,,,,1.13,173.86,,,,,,,284.01,,3.89,81.60,,,128.10,,,27.37,,,15.61,,36.75,5.32,,249.94,960.34
1589644333000,203.45,,,,,,,19.20,,84.12,,,,,,105.06,,7.63,,132.37,,,,,,,,,,,,,2.35,,,,,,,,,,,108.58,,6.87,,,,0.10,,,246.98,,,,,,45.23,102.16,33.66,,,2.72,,,20.69,3.02,,,,,,,,,,6.76,,,28.04,,,177.59,,,,,,,258.74,,16.93,114.50,,,90.86,,,6.64,,1.65,4.96,,19.91,31.95,,243.02,510.94
1589711000000,48.51,,,,,,,,,,,,,,,46.67,26.63,,,64.88,,,,,,1.00,,,,,,,0.66,,,,,,,,3.55,,,87.64,,6.58,,,4.99,,,,,,,,,,,74.86,101.57,,,1.05,0.63,,24.25,15.33,,,,,1.50,,,,,105.87,,,48.44,,0.26,155.83,,,,,,,31.77,,2.07,56.87,,,68.45,,,,,,0.72,,6.49,0.02,,215.47,686.54
1589778055000,134.36,,,,,98.00,,0.02,,82.73,,181.65,,,,104.14,3.00,104.79,,31.78,,,,,,2.84,,,,,,,,,,,,,,,,,,374.95,,7.54,,,29.23,2.00,,,145.57,,,,,,,98.55,62.99,,,9.94,,,0.10,114.15,,,,,12.05,,,,,56.33,,,121.51,,,153.54,,,,,,,310.02,,17.51,111.27,,,148.85,,,73.54,,12.94,53.61,,357.94,20.02,0.49,294.48,1457.26
1589845567000,76.93,,,,,,,0.16,,,,21.57,,,,52.78,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,123.18,,0.12,,,23.65,17.86,,,70.86,,,,,,,115.60,48.53,52.68,45.21,0.40,2.38,,9.65,47.70,,,,,,,,,,80.26,,,79.77,,0.03,99.71,,,,,,,368.73,,4.92,9.60,,,31.06,,,33.55,,1.97,23.80,,35.65,1.82,,292.14,1158.48
1589913105000,203.36,,,,,,,1.33,,35.27,,,,,,85.51,,118.56,,22.89,,,,,,,,,,,,,0.36,,,,28.41,,,,,,,83.29,,0.99,,,,,,,,,,,,,,140.48,38.28,30.26,45.00,,8.19,,10.18,5.94,,,,,,,,,,52.92,,,69.23,,,77.76,,,,,,,364.58,,,98.12,,,37.24,,,,,1.03,6.55,,18.69,,,135.35,939.48
1589980117000,88.33,,,,,,,,,,,28.45,8.79,,,146.49,,27.55,,56.03,,,,,,,,,,0.00,,,,,,,,,,,5.03,,,34.20,,,,4.27,,4.74,,,,,,,,,,203.36,23.41,,23.48,7.13,,,23.74,7.36,,,,,,,,,,14.92,,,27.81,,76.72,77.88,,,,,,,193.70,,14.59,47.60,,,35.59,,,9.50,,1.28,9.59,,7.17,2.90,,248.66,589.92
1590047677000,60.52,,,,,,,,,40.00,,198.97,36.66,,,148.88,4.75,109.30,,81.17,,,,,,0.96,,,,,,,,,,,,,,,41.98,,,216.79,,,,,,2.93,,,,,,,,,,60.00,9.06,7.37,90.32,,,,,9.53,,,,,0.49,,,,,,,,245.78,,0.50,56.74,,,,,,,96.71,,40.99,93.89,,,34.79,,,31.08,,,4.55,,52.13,,,348.76,520.86
1590113970000,216.19,,,,,25.88,,1.08,,52.89,,46.31,,,,169.40,7.25,55.73,,128.18,,,,,,4.04,,,,,,,,,0.25,,60.21,,,,,,,157.16,,2.82,,,,10.48,,,50.05,,,,,,45.02,,72.59,,212.61,0.89,0.39,,10.07,33.03,,,,,4.36,,,,,51.63,,,244.25,,0.04,198.25,,,,,,,786.49,,44.11,27.27,,,166.42,,,65.42,,,18.15,,25.14,8.26,,575.10,1473.07
1590181994000,51.02,,,,,,,0.07,,,,8.92,,,,113.06,,16.65,,72.24,,,,,,1.96,,,,,,,,,,,,,,,,,,38.91,,0.01,,,,13.48,,,,,,,,,5.07,,17.85,,88.68,0.01,,,1.03,0.63,,,,,10.01,,,,,135.96,,,96.39,,0.18,152.35,,,,,,,112.13,,10.22,7.29,,,145.91,,,27.30,,,28.61,,53.57,,,523.99,583.09
1590248502000,21.88,,,,,,,,,,,9.79,,,,105.92,,32.71,,73.61,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,19.04,,,,,,,,,10.40,,68.37,,48.36,1.49,0.31,,,14.49,,,,,,,,,,6.35,,,41.52,,39.28,81.27,,,,,,,116.31,,,,,,45.86,,,8.98,,22.85,18.00,,0.14,2.34,,238.08,302.16
1590316431000,25.02,,,,40.33,,,,,,,32.49,,,,33.21,,6.88,,61.95,,,,,,0.97,,,,,,,1.92,,,,,,,,157.71,,,,,,,,,,,,,,,,,,,,16.56,14.93,,9.46,0.15,,0.05,247.57,,,,,,,,,,26.38,,,15.89,,,46.16,,,,,,,148.24,,,5.30,,,35.07,,,,,,0.00,,5.43,10.71,,280.60,302.30
1590383553000,306.26,,,,51.96,,,,,62.87,,6.56,,,,61.80,,100.50,,47.14,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,9.16,,,,,,,,,,,12.60,277.99,28.70,,1.05,,,22.53,,,,,,,,,,43.78,,,46.16,,102.74,116.60,,,,,,,262.80,,8.04,22.82,,,51.68,,,40.25,,11.21,0.24,,,10.24,,387.48,983.66
1590451139000,10.04,,,,7.39,,,0.01,,,,10.10,,,,79.15,,7.39,,8.46,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,4.45,,,,,,,,,,,6.81,,,0.01,0.56,,,,,,,,,,,,,1.95,,,55.08,,,92.99,,,,,,,47.62,,0.15,0.40,,,2.37,,,,,2.83,25.49,,25.93,2.34,,145.91,281.28
1590517845000,5.98,,,,22.12,,,,,,,80.25,,,,43.25,,46.48,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,1.01,,,,3.70,,,,,,,,,4.93,,34.92,,,14.92,12.60,,46.80,24.10,,,,,,,,,,38.01,,,76.71,,0.03,115.88,,,,,,,110.09,,,0.90,,,33.12,,,17.75,,,40.50,,14.75,,5.12,175.63,235.99
