timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587836062000,,3.33,,,128.58,,,,,,,,,13.33,,,,,0.57,,20.00,5.64,1.48,,,31.82,,208.47,,0.03,,14.57,,,,,,,,,,,296.93,,271.20,104.75,,5.96,,59.31,,,,8.85,,23.37,,16.14,,,59.27,469.42,,7.98,65.70,,,,,30.54,25.08,5.48,,,,,,,,,,,,,115.36,,,,,36.12,0.15,198.63,,9.61,,19.19,5.87,,77.85,122.00,,,,953.10
1587902337000,,,,,73.38,,,,,,,,,12.33,,,,,0.85,,,10.37,,,,3.64,,72.19,,0.39,,10.77,,,,,,,,,,,192.55,,51.48,22.99,,2.10,,3.00,,,,,,32.34,,,,,7.11,116.78,,,,,,2.36,,6.58,1.33,8.63,,,,,,,,,,,,,19.43,,,,,,1.73,78.56,,1.77,,1.13,21.71,,,,,,,441.49
1587969951000,,47.82,,,49.31,,,,,,,,,31.89,,,,,2.36,,31.75,5.30,,,,2.89,,178.52,,19.95,,58.54,,,,,15.46,,,,,,408.49,,196.74,68.39,,44.60,,,,,3.85,36.39,,97.91,,,,,,360.53,,29.76,116.33,,,1.94,33.01,43.63,14.45,9.20,,,,,,,,,,,,,137.00,,1.03,,,32.48,40.07,213.41,,6.18,,5.85,7.80,,76.93,10.22,,,,969.42
1588036978000,8.00,,,,136.31,,,,,,,,,58.15,,,,,1.26,1.00,,1.30,,,,9.32,,293.61,,26.62,,10.11,,,,,4.69,,,,,,422.91,,245.00,121.02,,,,106.39,,,269.53,10.22,,80.33,,,,,,740.48,,25.58,5.51,,,4.50,,36.36,84.81,61.20,,,,,,,,,,,,,52.97,,6.50,,,137.63,,290.99,,0.37,,0.35,24.57,,,161.41,,,,1420.04
1588104246000,,21.56,,,22.92,,,,,,,15.51,,10.04,,,,,6.02,,,0.01,,,,6.28,,121.01,,1.95,,1.71,,,,56.00,0.65,,,,,,220.18,,119.12,35.15,,0.53,,6.01,,,83.47,24.50,,37.11,,,,,54.35,167.84,,32.37,,,,,,10.25,51.34,2.68,,,,,,,,,,,,,42.35,,1.22,,,1.62,23.25,228.41,,1.20,,38.23,23.66,,,,,,,413.05
1588170340000,,6.54,,,133.61,,,,,,,,,60.52,,,,,6.88,,,0.31,,,,52.58,,326.79,,1.86,,14.61,,,,,7.88,,,,,,321.35,,293.93,299.16,,4.15,,55.41,,,161.52,29.93,,161.47,,,,,,115.00,,50.07,7.68,,,5.45,18.00,184.34,9.81,1.76,,,,,,,,,,,,,69.55,,4.85,50.41,,79.04,2.09,236.56,,10.67,46.30,6.27,18.63,,,60.00,,,,705.10
1588237076000,,22.78,,,168.96,,,,,,,,,67.83,,,,,5.52,,,15.01,,,,75.21,,346.60,,1.77,,57.63,,,,51.97,0.78,,,,,,709.87,,159.07,139.29,,21.38,,198.40,,,,25.24,,228.93,,,,,,565.76,,18.62,16.58,,,6.76,210.25,237.48,130.10,48.95,,,,,,,,,,,,,242.35,,24.84,,,78.55,0.48,468.28,,44.14,188.60,28.76,42.06,,,,,,,2188.79
1588305064000,,130.72,,,160.17,,,,,,,,,19.50,,,,,,,24.45,2.42,,,,22.65,,346.10,,0.17,,5.38,,115.99,,,4.16,,,,,,739.40,,59.03,123.19,,10.64,,252.22,,,55.22,24.30,,289.74,,,,,117.81,479.18,,53.86,4.54,,,4.41,2.51,246.79,124.30,27.69,,,,0.02,,,,,,,,,319.23,,0.96,,,35.14,0.41,634.20,,19.74,20.67,19.65,55.97,,,,,,,1721.30
1588371539000,,37.53,,,89.57,,,,,,,,,56.88,,,,,0.51,,24.37,0.70,,,,8.78,,71.79,,0.00,,9.90,,24.27,,,,,,,,48.27,320.26,,1.79,187.62,,7.95,,,,,22.95,10.98,,85.67,,,,,62.09,382.54,,,7.94,,,,,32.68,34.49,8.35,,,,,,,,,,,,,138.40,,4.20,,,9.74,1.70,373.26,,15.07,,2.53,9.48,,,1.10,,,,561.58
1588438821000,,,,,35.80,,,,,,,,,22.17,,,,,0.54,,,27.15,,,,,,23.62,,0.00,,15.26,,64.05,,,,,,,,,256.59,,10.36,18.16,,2.32,,9.50,,,,20.68,,43.74,,17.07,,,,213.36,,52.14,18.50,,,0.29,,8.71,41.37,9.86,,,,,,,,,,,,,58.01,,48.95,,,35.21,,203.85,,2.62,,0.69,7.93,,,14.04,,,,561.76
1588506516000,,25.56,,,53.60,,,,,,,,,9.85,,,,,0.43,,,3.29,,,,8.51,,77.38,,5.12,,25.81,,72.16,,,,,,,,,456.99,,9.43,75.04,,4.02,,9.26,,,174.04,2.86,,24.03,,5.20,,,6.93,173.11,,28.23,8.51,,,10.42,,114.67,49.48,4.92,,,,,,,,,,,,,137.94,,0.20,,,18.41,,61.56,,10.76,,,50.63,,,7.07,,,,642.00
1588572377000,11.00,47.96,,,166.60,,,,,,,,,23.96,,,,,14.02,,48.76,1.94,,,,62.50,,211.74,,14.48,,91.56,,119.49,,,13.92,,,,,,633.54,,,145.60,,15.44,,9.51,,,9.40,3.83,,124.81,,2.00,,,85.79,232.16,,38.94,,,,15.71,,138.71,9.56,7.81,,,,,,13.83,,,,,,,236.36,,14.21,,,216.12,0.55,207.10,,47.12,,4.63,13.17,,,37.29,,,,1028.32
1588638430000,19.02,78.66,,,235.25,,,,,,,,,21.12,,,,,3.49,,,11.79,,,,12.56,,243.18,,0.50,,19.43,,98.34,,,15.95,,,,,,445.70,,,171.67,,17.60,,39.25,,,1.42,8.09,,176.57,,61.60,,,44.32,377.89,,38.27,68.67,,,0.34,,12.51,26.02,2.24,,,,,,,,0.20,,,,,313.98,,0.08,,,99.41,4.89,316.25,,82.89,9.77,211.04,40.47,,,20.54,,,,1202.58
1588705743000,29.00,30.84,,,97.14,,,,,,,,,19.29,,,,,2.24,,,1.28,,,,1.24,,76.03,,2.30,,13.84,,102.84,,,,,,,,,306.93,,9.70,49.08,,20.22,,,,,2.10,1.41,,44.99,,,,,,142.78,,15.86,2.75,,,11.45,,20.43,16.91,2.35,,,,,,,,,,,,,138.14,,0.37,,,47.20,0.74,277.16,,7.42,,4.34,9.11,,,,,,,593.22
1588771981000,4.90,,,,109.79,,,,,,,,,31.58,,,,,2.75,,,0.25,6.47,,,0.00,,133.08,,0.06,,3.52,,36.26,,,1.03,,,,,,362.66,,3.01,30.14,,0.46,,58.50,,,0.11,3.86,,15.43,,,,,21.68,108.34,,18.08,12.00,,,7.25,,139.09,15.00,25.82,,,,,,,,,,,,,121.29,,,,,,,123.28,,3.88,,4.96,,,,,,,,405.50
1588839881000,36.42,15.26,,,102.50,,,,,,,,,9.46,,,,,7.20,,10.05,0.61,,,,3.91,,96.76,,,,6.51,,86.12,,,3.23,,,,,,348.43,,0.33,130.48,,1.80,,19.56,94.29,,6.59,7.48,,6.00,,20.00,,,49.86,211.28,,67.99,,,,3.14,80.00,73.60,26.37,2.39,,,,,,,,,,,,,309.21,,6.36,,,9.09,0.97,163.37,,0.31,,7.48,27.26,,,4.85,,,,776.47
1588906152000,104.30,51.27,,,205.39,,,,,,,,,152.77,,,,,6.36,,14.55,0.49,,,,13.18,,194.57,,2.52,,8.50,,193.79,,51.15,27.52,,,,,,573.82,,,83.42,,0.44,,48.11,70.97,,54.25,26.12,,211.25,,,,,84.86,147.49,,25.61,,,,8.42,,45.60,18.20,10.51,,,,,,,,1.21,,,,,140.88,,4.45,,,3.22,4.24,260.21,,2.57,,102.76,83.12,,,,,,,903.85
1588972800000,,18.12,,,273.31,,,,,,,,,27.10,,,,,3.02,,,0.28,,,,27.88,,158.55,,27.15,,8.52,,143.48,,,6.42,,,,,,460.97,,0.00,103.52,,,,28.60,227.61,,186.73,6.96,,30.51,,,,,14.15,248.19,,81.84,,,,76.31,,,110.13,25.92,,,,,,,,,,,,,239.41,,,,,60.38,5.41,115.80,,27.34,46.25,251.72,39.04,,,18.98,,,,739.41
1589040204000,,38.10,,,454.44,,,,,,,,,32.89,,,,,17.07,,,,,,,27.49,,97.22,,42.92,,6.02,,113.87,,,0.41,,,,,,345.29,,,27.39,,14.46,,95.00,202.88,,132.83,,,24.37,,,,,21.26,258.07,,39.19,4.90,,,21.69,,46.45,1.22,51.42,,,,,,,,,,,,,87.17,,,,,90.45,,194.00,,21.85,,228.52,0.24,,,,,,,612.94
1589107927000,147.04,87.95,,,1044.02,,,,250.42,,,,,151.72,,,,,57.88,,,1.10,,,,99.86,,394.94,,7.70,,5.43,,309.16,,,28.86,,,,,,934.49,,,512.06,,6.55,,40.99,201.79,,23.79,,,286.39,,18.42,,,108.03,2166.70,,220.30,44.63,,,18.11,180.73,43.44,431.19,50.39,,,,0.04,,,,0.22,,,,,985.85,,,,,711.70,0.69,347.37,,57.92,75.42,37.24,52.37,,,,,,,2817.95
1589174391000,,12.52,,,113.99,,,,,,,,,35.98,,,,,1.36,,,63.67,,,,26.97,,389.40,,2.22,,2.78,,250.16,,58.84,,,,,,,499.38,,11.64,62.12,,17.26,,21.74,297.99,,183.32,,,86.68,,15.93,,,22.69,591.25,,60.07,,,,9.70,42.22,70.04,105.32,26.36,,,,0.05,,,,,,,,,503.01,,4.23,,,36.64,3.01,262.25,,49.49,,88.85,32.40,,,,,,,1725.50
1589241093000,51.58,42.55,,,112.31,,,,,,,,,10.87,,,,,8.52,,26.75,15.49,,,,29.14,,463.30,,0.31,,15.11,,323.74,,58.00,,,,,,400.00,499.19,,,99.50,,16.47,,38.29,295.35,,34.76,,,80.03,,38.86,,,29.55,383.85,,6.51,5.27,,,12.40,,167.89,267.17,29.77,,,,,,,,,,,,,648.16,,,,,251.25,0.00,466.19,,,,217.52,199.25,,,,,,,1339.13
1589308656000,9.08,,,,100.17,,,,,,,,,45.08,,,,,0.76,,,1.19,,,,45.33,,178.87,,5.37,,36.63,,73.69,,55.68,3.72,,,,,,386.36,,,50.60,,1.17,,15.86,20.51,,80.21,,,,,38.37,,,54.61,123.70,,,,,,30.74,,21.92,2.27,3.24,,,,,,,,,,,,,142.36,,,,,,0.03,306.86,,5.86,51.79,140.08,0.00,,,40.07,,,,1192.06
1589375621000,19.00,,,,102.01,,,,,,,,,31.30,,,,,13.43,,,8.08,,,,,,110.04,,0.77,,28.05,,,,,5.14,,,,,,328.51,,,109.62,,0.22,,10.54,,33.93,16.46,,,,,,,,,279.14,,11.26,,,,1.79,,69.00,,22.99,,,,,,,,,,,,,36.58,,,,,,,109.46,,0.78,,13.05,67.20,,,20.00,,,,775.03
1589442351000,30.46,21.10,,,276.59,,,,,,,,,143.14,,,,,0.04,,,5.14,,,,85.62,,159.48,,2.57,,29.71,,,,,1.76,,,,,,503.56,,,91.16,,7.41,,30.42,,208.71,142.50,,,52.12,,,,,143.46,145.24,,11.29,22.25,,,7.92,,12.18,57.96,6.54,,,,,,,,,,,,,269.63,,10.69,,,,1.54,212.83,,16.19,,0.45,0.01,,,48.00,,,,962.08
1589509055000,12.42,52.13,,,65.03,,,,,,,,,70.69,,,,,4.32,,,0.00,,,,70.38,,164.38,,6.32,,16.53,,,,,2.19,,,,,,603.53,,,183.42,,3.98,,30.16,,117.31,26.92,,,,,,,,139.18,218.74,,,,,,9.23,,92.47,26.49,9.31,,,,,,,,,,,,,347.08,,,,,29.47,0.01,212.87,,17.41,,1.92,51.38,,,20.00,,,,1250.02
1589576701000,36.84,27.37,,,67.75,,,,,,,,,81.60,,,,,10.06,,,,,,,114.32,,103.22,,2.22,,34.23,,,,,,,,,,,249.94,,,128.10,,5.32,,5.01,,115.41,7.71,,,36.75,,,,,66.37,284.01,,,,,,3.89,,143.54,26.68,9.35,,,,,,,,,,,,,183.99,,5.89,,,,2.15,173.86,,,,1.13,15.61,,,,,,,960.34
1589644333000,102.16,6.64,,,19.20,,,,,,,,,114.50,,,,,0.10,,,1.65,,,,6.76,,105.06,,2.72,,33.66,,,,,2.35,28.04,,,,,243.02,,,90.86,,31.95,,,,108.58,6.87,,,19.91,,,,,84.12,258.74,,,,,,16.93,,7.63,132.37,20.69,,,,,,,,,,,,,203.45,,,,,,,177.59,,3.02,,,4.96,,246.98,45.23,,,,510.94
1589711000000,74.86,,,,,,,,3.55,,,,,56.87,,,,,,,,,,,,105.87,,46.67,,1.05,,101.57,,,,,0.66,48.44,,,,,215.47,,,68.45,,0.02,,4.99,,87.64,6.58,,,6.49,,,,,,31.77,,,26.63,,,2.07,,,64.88,24.25,,,,,,,,,,,,,48.51,,1.50,,,,0.63,155.83,,15.33,,0.26,0.72,,,,,,,687.53
1589778055000,98.55,73.54,,,0.02,,,,,,,,,111.27,,,,,2.00,0.49,98.00,12.94,,,,56.33,,104.14,,9.94,,62.99,,,,,,121.51,,,,,294.48,,,148.85,,20.02,,29.23,,374.95,7.54,,,357.94,,,,,82.73,310.02,,,3.00,,,17.51,,104.79,31.78,0.10,,,,,,,,,,,,,134.36,,12.05,,,181.65,,153.54,,114.15,,,53.61,,145.57,,,,,1460.10
1589845567000,115.60,33.55,,,0.16,,,,,,,,,9.60,,,,,17.86,,,1.97,,,,80.26,,52.78,,0.40,,48.53,,,,,,79.77,,,,,292.14,,,31.06,,1.82,,23.65,,123.18,0.12,,,35.65,,45.21,,,,368.73,,,,,,4.92,,24.89,,9.65,,,,,,,,,,,,,76.93,,,,,21.57,2.38,99.71,,47.70,52.68,0.03,23.80,,70.86,,,,,1158.48
1589913105000,140.48,,,,1.33,,,,,,,,,98.12,,,,,,,,1.03,,,,52.92,,85.51,,,,38.28,,,,,0.36,69.23,,,,,135.35,,,37.24,,,,,,83.29,0.99,,,18.69,,45.00,,,35.27,364.58,,,,,,,,118.56,22.89,10.18,,,,,,,,,,,,,203.36,,,28.41,,,8.19,77.76,,5.94,30.26,,6.55,,,,,,,939.48
1589980117000,203.36,9.50,,,,,,,5.03,,,,,47.60,,,,,4.74,,,1.28,4.27,,,14.92,,146.49,,7.13,,23.41,,,,,,27.81,,,,,248.66,,,35.59,,2.90,,,,34.20,,,,7.17,,23.48,,,,193.70,,8.79,,,,14.59,,27.55,56.03,23.74,,,,0.00,,,,,,,,,88.33,,,,,28.45,,77.88,,7.36,,76.72,9.59,,,,,,,589.92
1590047677000,60.00,31.08,,,,,,,41.98,,,,,93.89,,,,,2.93,,,,,,,,,148.88,,,,9.06,,,,,,245.78,,,,,348.76,,,34.79,,,,,,216.79,,,,52.13,,90.32,,,40.00,96.71,,36.66,4.75,,,40.99,,109.30,81.17,,,,,,,,,,,,,,60.52,,0.49,,,198.97,,56.74,,9.53,7.37,0.50,4.55,,,,,,,521.82
1590113970000,,65.42,,,1.08,,,,,,,,,27.27,,,0.25,,10.48,,25.88,,,,,51.63,,169.40,,0.89,,72.59,,,,,,244.25,,,,,575.10,,,166.42,,8.26,,,,157.16,2.82,,,25.14,,212.61,,,52.89,786.49,,,7.25,,,44.11,,55.73,128.18,10.07,,,,,,,,,,,,,216.19,,4.36,60.21,,46.31,0.39,198.25,,33.03,,0.04,18.15,,50.05,45.02,,,,1477.11
1590181994000,,27.30,,,0.07,,,,,,,,,7.29,,,,,13.48,,,,,,,135.96,,113.06,,0.01,,17.85,,,,,,96.39,,,,,523.99,,,145.91,,,,,,38.91,0.01,,,53.57,,88.68,,,,112.13,,,,,,10.22,,16.65,72.24,1.03,,,,,,,,,,,,,51.02,,10.01,,,8.92,,152.35,,0.63,,0.18,28.61,,,5.07,,,,585.05
1590248502000,,8.98,,,,,,,,,,,,,,,,,19.04,,,22.85,,,,6.35,,105.92,,1.49,,68.37,,,,,,41.52,,,,,238.08,,,45.86,,2.34,,,,3.81,,,,0.14,,48.36,,,,116.31,,,,,,,,32.71,73.61,,,,,,,,,,,,,,21.88,,,,,9.79,0.31,81.27,,14.49,,39.28,18.00,,,10.40,,,,302.16
1590316431000,,,,,,,,,157.71,,,,,5.30,40.33,,,,,,,,,,,26.38,,33.21,,9.46,,16.56,,,,,1.92,15.89,,,,,280.60,,,35.07,,10.71,,,,,,,,5.43,,,,,,148.24,,,,,,,,6.88,61.95,0.05,,,,,,,,,,,,,25.02,,,,,32.49,0.15,46.16,,247.57,14.93,,0.00,,,,,,,303.27
1590383553000,,40.25,,,,,,,12.06,,,,,22.82,51.96,,,,9.16,,,11.21,,,,43.78,,61.80,,,,12.60,,,,,,46.16,,,,,387.48,,,51.68,,10.24,,,,,,,,,,28.70,,,62.87,262.80,,,,,,8.04,,100.50,47.14,,,,,,,,,,,,,,306.26,,,,,6.56,1.05,116.60,,22.53,277.99,102.74,0.24,,,,,,,983.66
1590451139000,,,,,0.01,,,,7.66,,,,,0.40,7.39,,,,4.45,,,2.83,,,,1.95,,79.15,,0.01,,6.81,,,,,,55.08,,,,,145.91,,,2.37,,2.34,,,,,,,,25.93,,,,,,47.62,,,,,,0.15,,7.39,8.46,,,,,,,,,,,,,,10.04,,,,,10.10,0.56,92.99,,,,,25.49,,,,,,,281.28
1590517845000,,17.75,,,,,,,,,,,,0.90,22.12,,,,3.70,5.12,,,,,,38.01,,43.25,,14.92,,34.92,,,,,1.00,76.71,,,,,175.63,,,33.12,,,,,,,1.01,,,14.75,,,,,,110.09,,,,,,,,46.48,,46.80,,,,,,,,,,,,,5.98,,,,,80.25,12.60,115.88,,24.10,,0.03,40.50,,,4.93,,,,238.00
1590584981000,,16.51,,,,,,,,,,,,,31.20,,,,17.59,,,31.34,,,,,,20.07,,0.19,,31.74,,,,,,19.01,,,,,157.74,,,5.11,,,,,,,,,,514.90,,,,,34.57,852.77,,131.65,,,,3.02,,20.14,17.85,2.88,,,,,,,,,,,,,165.10,,,,,83.13,5.59,23.28,,21.12,498.22,,,,,,,,,1185.72
1590652494000,,6.56,,,,,,,,,,,,3.17,3.36,,,,,,,1.01,,,,9.74,,39.22,,1.49,,15.64,,,,,,19.81,,,,,195.49,,,0.70,,,,,,,,,,2.23,,,,,,53.44,,,,,,2.02,,23.46,16.19,0.22,,,,,,,,,,,,,144.72,,,,,7.39,2.47,11.45,,11.58,,,1.51,,,,,,,364.10
1590719602000,,21.57,,,,,,,379.12,,,,,16.98,265.79,,,,10.68,,,,,,,114.18,,158.31,,,,4.89,,,,,,144.61,,,,,1274.53,,,2117.22,,2.37,,,,,8.28,,,7.71,,,,,88.19,429.54,,,,,,4.45,,87.31,20.47,,,,,,,,,,,,,,271.99,,0.46,,,363.56,,22.80,,25.02,6.31,,4.63,,,,,,,685.47
1590786531000,,46.59,,,1.37,,,,102.00,,,,,,49.79,,,,,,,,,,,44.74,,18.61,,0.10,,22.42,,,,,2.96,52.00,,,,,347.51,,,13.93,,1.97,,,,,36.97,,,43.05,,,,,27.26,110.60,,,,,,1.27,,5.50,16.04,26.97,,,,,,,,,,,,,135.67,,,,,28.20,54.82,44.42,,,25.04,0.98,9.45,,,,37.93,,,503.61
1590853669000,,45.77,,,4.51,,,,,,,,,11.26,90.38,,,,25.87,,,12.18,,,,212.25,,92.66,,,,,,,,,11.25,66.88,,,,,263.47,,,121.25,,0.14,,,,,76.62,,,30.42,,,,,94.99,184.48,,,,,,4.66,,67.92,81.63,13.06,,,,,,,,,,,,,200.47,,0.73,,,7.14,105.89,54.68,,0.11,,0.15,47.78,,,,47.09,,,525.07
1590919824000,,29.87,,,,,,,,,,,,,59.95,,,,11.48,,,0.44,,,,49.79,,149.63,,,,3.33,,,,,48.72,21.08,,,,,386.08,,,96.17,,4.82,,,9.02,,5.19,,,42.63,,,,,80.94,132.03,,,,,,18.64,,87.54,47.78,14.35,,,,,,,,,,,,,143.58,,5.83,,,18.75,54.64,141.32,,,,4.34,8.91,,,,101.28,,,409.28
1590987649000,,48.19,,,,,,,,,,,,0.90,26.02,,,,,,,1.70,,,,2.40,,166.87,,6.92,,11.12,,,,,22.29,37.05,,,,,196.85,,,66.96,,5.50,,,,,,,,13.77,,,,,37.90,176.19,,,,,,13.71,,21.93,26.02,,,,,,,,,,,,,,78.32,,1.70,,,,4.62,87.98,,42.12,,,17.81,,,,114.58,,,412.18
1591054955000,,45.85,,,,,,,,,,,,1.00,71.05,,,,0.08,,,0.03,,,,77.35,,134.44,,,,0.83,,,,,4.13,99.78,,,,,178.08,,,50.45,,3.75,,,,,,,,13.04,,,,,12.13,164.01,,,,,,69.22,,,23.14,0.50,,,,,,,,,,,,,96.26,,,,,0.69,,77.15,,,,,,,,,41.27,,,441.95
1591122115000,,65.05,,,,,,,325.78,,,,,18.86,78.74,,,,8.19,,,2.80,,,,34.69,,194.88,,10.02,,9.47,,,,,46.78,58.54,,,,,356.29,,,66.74,,,,,,,,,,4.76,,,,,53.67,907.65,,63.43,7.83,,,35.82,,235.41,82.26,20.01,,,,,,,,,,,,,139.05,,,,,519.30,5.76,76.91,,264.77,6.12,0.38,2.56,,,,85.35,,,506.16
1591189759000,,19.26,,,0.01,,,,,,,,,1.26,1.64,,,,1.91,,,0.00,,,,,,114.22,,,,0.52,,,,,8.01,45.81,,,,,144.86,,,8.70,,0.07,,,,,,,,12.45,,,,,50.65,211.20,,,13.81,,,31.72,,87.51,107.12,,,,,,,,,,,,,,197.93,,,,,126.29,0.46,121.75,,771.05,,5.88,0.65,,,,66.72,,,409.60
1591256276000,,30.65,,,,,,,,,,,,59.91,9.91,,,,11.03,,,0.00,,,,35.12,,79.60,,0.46,,,,,,,4.48,32.80,,,,,163.13,47.88,,13.65,,4.18,,,,,,,,8.72,,,,,36.75,40.42,,,,,,,,24.72,9.45,6.95,,,,,,,,,,,,,60.33,,,,,25.64,0.22,54.00,,89.40,,,10.46,,,,57.68,,,340.32
