timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1560937524000,,,,,,,113.81,87.93,,,,,,,11.23,,,,,,3.85,,,,10.00,,,,1.87,,,,,,,0.10,,,,,,,46.16,,,,,5.55,,,,24.01,,25.00,,4.88,,4.53,,,0.00,,0.47,,,,,,,1.12,,,5.63,,,,35.15,10.65,,,73.17,,,,103.06,,,,,,,3.72,8.98,,24.26,,,,338.95
1561005597000,,,,,,,34.44,82.73,,,,,,,,,,,,,,,,,3.01,,,,3.56,,,,,,,,,,,,,,18.00,,,,,5.59,,,,18.03,,44.90,,0.72,,7.37,,,,,2.55,,,,,,,1.88,,,1.35,,,,2.31,,,,31.88,,,,38.73,,,,,,,,18.31,,12.52,,56.57,,254.94
1561073016000,,,,,,,,247.61,,,,,,,7.44,,,,,,,,,,4.73,,,,7.94,,,,,,,,,,,,,,16.00,,,,,36.44,,,,66.01,,22.28,24.83,32.98,,9.10,,,,,14.24,,,,,,,,,,26.68,,10.95,,0.22,31.07,,,40.15,,6.28,,47.72,,,,,,,0.11,,,61.02,,149.29,,443.84
1561140851000,34.16,,,,,,78.14,1003.13,,,,,,,10.92,,,,,,,,,,31.62,,,,14.26,35.24,,,,,,14.30,,,,,,,349.43,35.26,140.00,,,41.46,,,,61.82,,82.25,53.29,4.37,,17.45,,,0.00,,37.41,,,,,,,3.93,,,26.73,,,,26.89,90.13,,,62.47,,,,221.96,,,,,,,0.35,,,87.65,,146.40,,657.01
1561208281000,0.00,,,,,,28.36,177.85,,,,,,,11.16,,,,,,,,,,15.31,,,,16.31,,,,,,,,,,,,,,27.05,,,,,10.12,,,,8.00,,72.76,89.77,42.02,,,,,0.53,,56.73,,,,,,,3.43,,,5.25,,21.16,,61.17,51.81,,,65.65,,51.18,,99.32,,,,,,,11.63,,,74.98,,7.73,,604.43
1561275287000,0.00,,,,,,255.62,652.53,,,,,,,21.00,,,,,,,,19.01,,36.60,,,,22.78,,,,,,,1.07,0.08,,,,,,389.23,,,,,60.96,,,,,,146.88,72.77,47.89,,,,,2.81,,4.59,1271.52,,,,,,3.03,,,15.26,,9.68,,28.66,66.94,,,327.38,,10.48,,309.79,,,,,,,1.99,,,393.26,,159.51,,538.04
1561342449000,15.79,,,,,,76.81,368.85,,,,,,,87.45,,,,,,,,,,25.31,,,,13.11,,,,,,,0.36,,,,,,,55.07,,,,,35.92,,,,7.00,,110.60,57.19,68.01,,6.47,,,,,31.61,,,,,,,41.68,,,6.00,,31.25,,14.61,9.54,,,75.98,,,,75.14,,,,,,,,21.16,,22.61,,13.89,,211.18
1561409629000,,,,,,,,73.22,,,,,,,6.53,,,,,,,,,,15.79,,,,6.40,,,,,,,0.20,,,,,,,16.03,,,,,1.67,,,,,,10.68,14.83,5.26,,,,,0.00,,1.37,,,,,,,2.60,,,13.02,,,,1.57,28.93,,,1.13,,,,27.23,,,,,,,0.02,,,2.75,,95.80,,150.44
1561476955000,15.96,,,,,,8.32,320.59,,,,,,,54.52,,,,,,,,,,10.89,,,,5.18,,,,,,,2.44,,,,,,,50.37,,,,,0.39,,,,,,48.06,14.98,15.39,,77.22,,,0.29,,2.56,,,,,,,2.50,,,99.98,,12.73,,0.78,29.64,,,14.60,,55.48,,44.86,,,,,,,3.19,,,52.75,,191.91,,225.69
1561543836000,6.07,,,,,,,414.31,,,,,,,,,,,,,,,,,27.09,,,,46.01,,,,,,,3.43,,,,19.00,,,92.29,,,,,3.91,,,,,,131.42,120.32,15.24,,111.67,,,11.84,,19.49,,,,,,,5.22,,,40.12,,15.84,,47.74,9.82,,,22.45,,,,184.71,,,6.12,,,,1.45,,,63.90,,87.10,,383.19
1561611356000,66.38,,,,,,346.08,1253.64,,,,,,,,,,,,,,,,,171.93,,,163.64,34.55,,,,,,,1.28,,,,,,,365.47,,,,,18.33,,,,136.95,,311.90,159.14,21.33,,96.04,,,19.43,,88.65,,,,,,,28.06,,,18.02,,37.36,,59.51,35.85,,,155.15,,20.55,,298.16,,,39.70,,,,2.66,,,352.26,,,,757.33
1561679479000,7.10,,,,,,302.16,1125.36,,7.21,,,,,,,,,,,,,,,207.38,,,,38.26,13.08,,,,23.51,,1.14,,235.19,,,,,136.37,35.30,10.00,,,141.60,,,,177.02,,233.95,339.74,107.08,,20.61,,,29.96,,4.91,,,,,,,5.17,,,31.00,,,,22.61,100.42,,,138.91,,50.73,,,,,191.62,,,,20.53,1.00,,193.81,,339.82,,792.63
1561747149000,,,,,,,42.38,321.93,,,,,,,,23.37,,,,,,,,,36.88,,,,24.86,,,,,,,1.15,,84.50,,,,,33.03,,14.91,,,19.65,,,,34.92,,124.93,12.47,45.71,,,,,1.95,,2.83,,,,,,,33.74,,,38.81,,,,,10.66,,,70.29,,0.72,,,,,21.02,,,,0.10,76.80,,153.41,,61.80,,450.82
1561814305000,,,,,,,109.99,424.74,,,,,,,,,,,,,,,,,51.73,,,,13.41,,,,,,,4.46,,57.01,,,,,91.97,,,,,45.46,,,,34.92,,120.97,77.00,50.05,,33.68,,,,,0.57,,,,,,,2.00,,,6.94,,,,9.30,24.03,,,1.82,,,,,,,13.09,,,,0.00,17.01,,34.26,,,,203.97
1561881035000,,,,,,,130.70,346.66,,,,,,,,,,,,,,,,,25.25,,,,14.54,,,,,,,69.84,,52.85,,,,,43.00,,,,,50.66,0.01,,,25.98,,19.96,114.05,47.79,,19.58,,,,,,,,,,,,1.16,,,4.06,,,,,9.78,,,25.58,,,,,,,27.12,,,,,,,57.27,,,,296.68
1561948615000,,,,,,,35.25,369.25,,,,,,,,,,,,,,,13.10,,6.11,,,,14.83,48.53,,,,,,6.12,,197.83,,,,,38.52,,,,,63.49,,,,22.97,,54.20,77.19,31.83,,52.90,,,9.42,,14.71,,,,,,,2.62,,,26.90,,,,19.01,,,,44.79,,7.22,,,,,25.56,,,,,,,28.40,,15.38,,279.92
1562015969000,,,,,,,22.94,240.10,,,,,,,,2.85,,,,,,,23.00,,5.00,,,,13.65,10.47,,,,,,27.71,,89.84,,,,,100.38,0.70,,,,21.61,,,,18.00,,54.70,15.41,50.61,,3.56,,,1.14,,4.32,,,,,,,5.92,,,16.38,,,,14.37,,,,19.79,,,,,,,80.02,,,,21.66,,,57.55,,41.28,,261.87
1562082973000,,,,,,,82.95,369.76,,,,,,,,,,,,,,,,,1.00,,,,20.17,,,,,,,10.13,,168.20,,,,,68.90,,40.00,,,22.21,,,,3.00,,42.72,100.18,44.96,,83.02,,,0.01,,1.94,,,,,,,3.25,,,85.80,,,,18.82,,,,13.64,,,,,,,19.99,,,,30.30,,,108.69,,221.20,,518.19
1562150796000,,,,,,,14.58,206.72,,,,,,,,,,,,,,,,,1.00,,,,22.67,21.67,,,,,,6.59,,86.11,,,,,63.96,,18.00,37.17,,18.55,,,,13.72,,10.02,74.44,3.50,,1.68,,,5.11,,0.88,,,,,,,,,,41.36,,,,,,,,98.81,,,,,,,57.00,1.50,,,0.02,,,41.38,,255.77,,691.34
1562218341000,,,,,,,25.53,625.77,,,,,,,,17.00,,,,,,,38.09,,63.56,,,,15.53,,,,,,,3.96,,207.85,,,,,21.05,,50.00,13.52,,10.76,,,,,,115.13,106.32,17.49,,15.48,,,,,1.83,,,,6.04,,,6.60,,,45.24,,,,18.25,,,,11.23,,,,,,,61.22,130.33,,,0.34,,,,,23.49,,242.27
1562285611000,,,,,,,32.53,305.87,,,,,,,,,,,,,,,,,44.33,,,,,10.00,,,0.46,,,,,129.36,,62.00,,,24.12,,157.08,25.12,,11.36,2.42,,,,,59.88,40.85,10.97,,0.06,,,0.68,,1.82,,,,,,,1.54,,,10.00,,,,4.33,,,,19.88,,7.61,,,,,57.74,71.18,,,2.05,,,,,4.94,,292.66
1562352854000,,,,,,,23.64,175.52,,,,,,,,,,,,,,,,,37.24,,,,12.61,,,,,,,,,103.35,,120.00,,,1.51,,70.00,37.54,,15.77,,,,,,38.77,22.78,28.01,,10.20,,,,,3.09,,,,13.06,,,2.13,,,3.82,,,,46.92,,,,10.58,,,,,,,18.39,137.12,,,4.94,,,,,177.05,,165.11
1562419899000,,,,,,,,254.11,,,,,,,,,,,,,,,,,28.27,,,,6.49,,,,,,,2.11,,72.62,,,,,80.50,,,30.73,,5.36,,,,,,7.45,6.75,,,,,,0.45,,1.61,,,,,,,2.34,,,22.81,,,,0.04,,,,4.37,,,,,,,0.99,59.05,,,0.05,,,,,168.78,,218.77
1562486913000,,,,,,,,166.90,,,,,,,,,,,,,,,,,33.78,,,,6.75,,,,,,,,,68.95,,,0.14,,11.18,,20.00,2.97,,2.33,,,,,,,,0.21,,0.03,,,,,1.62,,,,10.53,,,,,,20.06,,,,2.50,,,,107.17,,0.20,,,,,27.74,2.25,,,7.31,,,,,90.42,,150.45
1562553800000,,,,,,,26.82,21.22,,,,,,,,,,,,,,,9.74,,33.02,,,,13.79,,,,0.21,,,,,183.10,,113.69,,,43.00,,,15.88,,6.88,,,,,,18.72,22.42,50.18,,,,,0.07,,2.41,,,,15.42,,,18.47,,,3.00,,,,4.56,,,,1.00,,1.21,,,,,,39.75,,,3.46,,,,,146.35,,337.08
1562620679000,15.57,,,,,,,599.89,,,,,,,,,,,,,,,,,34.92,,,,9.72,5.00,,,,,,,,96.55,,,,,189.46,22.55,,6.20,,2.09,0.41,,,,,104.89,20.56,10.47,,,,,0.07,,1.75,,,,4.50,,,0.76,,,50.27,,,,4.59,,,,25.79,,,,,,,33.10,36.60,,,20.18,,,,,82.40,,195.07
1562687655000,,,,,,,5.83,121.68,,,,,,,,,,,,,34.62,,,,24.44,,,,3.95,,,,,,7.80,84.05,,73.84,,,,,39.79,,,18.69,,45.16,37.26,,,,,13.06,53.57,11.20,,,,,0.04,,6.01,,,,0.57,,,17.76,,,42.00,,,,5.17,,,,16.13,,,,,,,,80.04,,,16.06,,,,,120.76,,327.46
1562755228000,,,,,,,12.63,91.47,,,,,,,,,,,,,,,,,29.30,,,,13.29,,,,,,9.86,20.91,,167.23,,,,,137.34,,,1.09,,35.68,2.41,,,,,6.53,66.74,10.69,,,,,,,3.23,,,,,,,,,,30.88,,,,0.93,,,,51.80,,,,,,,,31.16,,,24.22,,,,,21.73,,537.06
1562821814000,,,,,,,104.16,732.35,,,,,,,,,,,,,,,,,141.56,,,,5.85,,,,0.97,,104.36,0.49,,182.71,204.07,,,,240.02,88.00,,53.22,,27.16,1.69,,,,,241.98,146.83,18.42,,0.00,,,19.71,,8.18,,,,,,,12.68,,,54.29,,,,8.59,,,83.77,175.99,,,,,,,,95.23,,,14.65,,,,,348.29,,498.61
1562889775000,,,,,,,6.43,232.71,,,,,,,,,,,,,,,,,48.48,,,,4.60,22.64,,,,,78.64,,,95.64,36.44,,,,60.68,,,17.46,,31.35,0.01,,,,,29.13,42.32,3.14,,,,,19.00,,35.59,,,,,,,7.27,,,35.97,,,,1.19,,,,,,,,,,,,4.75,,,8.77,,,,,,,369.38
1562957966000,,,,,,,13.71,197.67,,,,,,,,,,,,,,,5.40,,6.82,,,,9.35,,,,,,,,,149.42,,,,,13.51,,30.00,40.60,,7.55,12.02,,,,,30.07,,2.49,,,,,0.07,,2.18,,,,,,,,,,16.19,,,,1.13,,,,,,,,,,,,2.25,,,7.29,,,,,21.62,,265.43
1563025451000,,,,,,,5.30,94.78,,,,,,,,,,,,,,,,,5.84,,,,2.88,,,,20.62,,7.06,0.52,,29.89,,,,,,,,9.83,,,11.52,,,,,7.90,,1.00,,,,,,,1.68,,,,,,,3.92,,,4.65,,,,,,,,,,,,,,,,6.07,,,10.39,,,,,38.49,,179.62
1563091362000,,,,,,,130.64,372.06,,,,,,,,,,,,,,,,,33.29,,,,7.25,,,,,,27.00,,,91.25,,,,,81.72,,,6.99,,8.96,0.66,,,,,48.24,0.49,36.06,,,,,6.41,,14.23,,,,,,,8.64,,,4.37,,,,7.33,,,,166.78,,,,,,,,182.63,,,10.79,600.00,,,,103.09,,202.73
1563158482000,44.95,,,,,45.25,306.70,1579.29,,13.00,,,,,,,,,,,,,,,143.13,,,,26.81,,,,,,283.52,26.03,,314.06,641.21,,,,267.79,,,56.54,,157.43,142.80,,,,,479.52,,307.37,,,,,119.80,,29.22,,,,7.02,,,20.41,,,85.33,,,,57.72,13.72,,,154.75,,,,,,,,223.30,,,9.40,60.84,,,,867.98,,1023.33
1563226501000,21.28,,,,,,114.33,609.81,,,,,,,,,,,,,,,,,117.26,,,,28.16,62.98,,,,,38.34,1.17,,196.31,136.16,,,,48.06,,,61.35,,36.34,315.71,,,,,215.91,,29.26,,18.80,,,0.00,,41.10,,,,,,,16.74,,,142.03,,,,54.58,,,,,,,,,,,,32.89,,,30.73,,,,,683.27,,896.39
1563295219000,4.31,,,,,41.36,171.40,376.62,,,,,,,,,,,,,,,,,118.11,,,,12.35,,,,,,127.98,,,97.04,,,,,86.42,,,152.89,,1.10,11.08,,,,,75.63,,46.11,,,,,32.74,,63.47,,,,,,,,,,114.10,,,,35.80,,,,,,,,,,,,15.55,,,9.03,,,,,478.80,,531.94
1563362708000,45.44,,,,,,263.69,1739.57,,,38.48,,,,,,,,,,,,,,944.52,,,500.00,37.22,5.56,,,,,596.03,2.88,,278.62,199.91,,,,439.05,,,424.18,,73.41,26.66,,,,,551.72,,182.68,,9.93,,,29.85,72.70,150.62,,,,,,,,,,184.85,135.90,,,345.81,80.07,,,379.48,,5.54,,,,,,240.64,,,2.72,,,,,267.74,,1025.51
1563430869000,50.13,,,,,,205.76,823.53,,,,,,,,,,,,,,,,,183.86,,,,34.62,36.81,,,,,234.98,2.55,,334.73,,,,,304.51,,,235.15,,10.01,2.05,,,,,149.19,,4.01,,13.10,,,0.30,,75.04,,,,,,,31.37,,,199.59,,,,49.79,,,,,,,,,,,,344.70,,,20.51,600.00,,,,74.86,,512.57
1563496525000,15.53,,,,,,85.64,228.07,,,,,,10.03,,,,,,,,,,,54.49,,,,24.82,,,,,,23.70,0.46,,34.38,,,,,68.79,,,127.85,,51.53,3.11,,,,,63.20,,16.36,,26.21,,,2.91,,5.98,,,,,,,16.55,,,51.47,,,,0.93,,,,,,,,,,,,103.98,,,18.48,200.00,,,,498.36,,263.10
1563564858000,4.14,,,,,,41.99,146.67,,,,,,,,,,,,,,,,,58.23,,,,7.42,,,,,,147.25,,,78.06,,,,,24.50,,,53.44,,16.62,412.14,,,,,69.31,,6.95,,3.39,,,0.01,,1.20,,,,,,,2.92,,,76.38,,,,0.96,,,,,,,,,,,,32.25,,,11.12,,,,,512.80,,226.65
1563631313000,,,,,,,,314.87,,137.36,,,,,,,,,,,,,,,18.64,,,,9.38,,,,8.69,,71.36,,,39.28,,,,,76.60,,218.00,96.95,,15.70,5.40,,,,,44.83,,14.66,,,,,,,2.91,,,,,,,0.92,,,122.82,,,,89.42,,,,23.32,,,,,,,,70.29,,,20.32,,,,,58.24,,367.03
1563698150000,13.60,,,,,,,394.15,,85.62,11.00,,,,,,,,,,,,,,80.46,,,,14.25,,,,,,45.99,0.27,,150.04,,,,,175.99,,318.00,79.68,,5.50,0.00,,,,,82.68,,0.67,,,,,,,26.19,,,,,,,,,,128.09,,,,0.11,28.86,,,100.48,,,,,,,,40.68,,,0.22,,,,,36.57,,320.64
1563765551000,,,,,,,24.08,55.65,,,,,,,,,,,,,,,,,1.10,,,,6.53,,,,,,12.80,,,16.90,,,,,,,,151.93,,1.95,0.10,,,,,15.05,,19.59,,,,,,,3.72,,,,,,,,,,100.75,,,,1.05,,,,,,,,,,,,1.50,,,3.00,,,,,69.86,,129.73
1563832155000,43.34,,,,,,29.46,79.81,,,,,,,,,,,,,,,,,54.14,,,,4.44,,,,6.94,,31.13,0.04,,167.85,,,,,107.79,,,186.51,,16.41,474.41,,,,,68.64,,31.52,,,,,,,0.50,,,,,,,3.84,,,181.32,,,,3.94,58.82,,,101.15,,,,,,,,100.52,,,3.17,400.00,,,,300.66,,426.61
1563899459000,2.87,0.66,,,,,20.00,276.33,,90.00,,,,,,,,,,,,,,,66.91,,,,5.18,,,,,,78.80,,,106.45,,,,,154.76,,,129.61,,24.99,314.52,,0.60,,,96.12,,0.93,,,,,,,40.40,,,,,,,1.47,,,72.19,,,,1.33,15.02,,,41.35,,,,,,,,256.69,,,6.42,,,,,273.82,,467.57
1563966329000,0.27,8.19,,,,43.51,45.24,176.06,,,18.16,,,,,,,,,,,,,,127.95,,,,24.07,,,,,,15.59,,,131.92,,,,,59.05,,328.00,136.21,,39.57,0.03,,,,,77.81,,2.28,,,,,8.92,,10.06,,,,,,,,,,65.88,,,,46.57,49.14,,,,,,,,,,,133.29,,,21.25,,,,,223.73,,333.65
1564033316000,14.90,13.69,,,,,112.01,589.82,,,10.88,,,,,,,,,,,,,,83.10,,,,32.10,,,,,,10.03,,,315.11,,,,,153.52,,646.95,227.45,,27.76,160.00,,,,,147.06,,,,,,,0.03,,21.42,,,,,,,5.80,,,64.09,,,,4.06,57.08,,,113.26,,,,,,,,85.93,,,2.18,,,,,145.77,,272.54
1564101403000,,31.40,,,,,22.71,101.59,,,37.68,,,,,,,,,,,,,,42.90,,,,16.11,,,,,,,0.31,,139.00,,,,,79.87,,74.00,88.34,,7.65,,,,,,80.16,,1.87,,,,,0.01,,198.98,,,,,,,,,,16.13,,,,1.69,6.09,,,,,,,,,,,18.61,,,1.44,,,,,131.58,,462.86
1564168317000,24.97,,,,,,141.26,686.53,,,37.01,,,,,,,,,,,,,,63.62,,,,10.82,,,,,,,,,236.59,,,,,162.39,,,106.24,,,0.11,,,,,124.31,,2.27,,,,,,,369.05,,,177.30,,,,45.10,,,107.95,,,,1.11,16.16,,,48.34,,65.72,,,,,,394.61,,,0.18,,,,,25.65,,545.96
1564235604000,0.62,47.32,,,,,45.45,767.80,,,,,,,,,,,,,,,,,37.88,,,,21.93,,,,,,,,,215.60,,,,,62.56,,,50.24,,23.62,0.21,,,,,161.51,,0.10,,,,,0.00,,11.23,,,354.22,,,,68.86,,,15.00,,,,10.24,16.59,,,236.00,,,,,,,,387.80,,,1.12,,,,,251.00,,309.03
1564302116000,,44.39,,,,1.76,,33.09,,,,,,,,,,,,,,,,,13.16,,,,4.57,,,,,,,0.00,,54.24,,,,,3.50,,,10.83,,15.04,0.00,,,,,,,2.24,,,,,5.48,,1.40,,,,,,,,,,14.29,,,,9.78,,,,,,,,,,,,4.78,,,1.67,,,,,73.22,,207.38
1564369151000,13.88,88.69,,,,,40.54,43.05,,,15.03,,,,,,,,,,,,,,53.77,,,,70.37,,,,,,,,,178.98,,,,,34.92,,,122.84,,6.05,0.21,,,,,24.79,,0.63,,28.35,,,6.19,,2.79,,,,,,,,,,8.51,,,,3.96,17.80,,,15.21,,,,,,,,4.76,,,1.44,,,,,224.41,,305.10
1564436686000,,31.40,,,,,,45.15,,43.21,,,,,,,,,,,,,,,15.39,,,,0.67,,,,,,,,,110.86,,,,,11.95,,,55.01,,0.42,0.06,,,,,40.28,,2.80,,,,,0.05,,29.14,,,,,,,7.12,,,27.05,,,,10.90,,,,,,,,,,,,15.59,,,9.15,,,,,28.43,,249.33
1564503925000,0.32,15.79,,,,,5.00,50.92,,,,,,,,,,,,,,,,,5.41,,,,20.63,,,,,,,66.04,,151.17,,,,,76.66,,,37.84,,,0.00,,,,,124.70,,2.56,,29.44,,,0.53,,1.58,,,,,,,,,,71.91,,,,7.55,17.62,,,46.98,,,,,,,,181.20,,,0.97,,,,,8.08,,768.36
1564570789000,,,,,,,,46.79,,,,,,,,,,,,,,,,,27.83,,,,23.35,,,,,,,,,66.77,,,,,13.01,,,1.04,,14.46,0.00,,,,,5.22,,0.30,,,,,0.12,,14.64,,,,,,,,,,19.43,,,,1.57,,,,45.90,,,,,,,,67.16,,,5.26,,,,,33.26,,442.38
