timestamp,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1559855826000,,,,,16.03,,,7.22,,,,,,,,6.70,,,,,,50.32,4.23,,,63.33,,26.61,,,,,,,7.99,,,65.34,,,,69.00,,,37.02,,,,,,,10.44,,20.67,,,0.01,,138.86,,1.64,,,,1.10,,,,,,,,,,2.88,11.44,,,5.60,,78.00,,,,,,,,,,,2.88,,,,,,,,,,,52.49,1.98,,200.37
1559923832000,,,,,,,,29.24,,,,,,,3.60,51.69,,,,,,2.23,20.05,,,59.71,,165.82,136.09,,,,,,10.26,,,84.71,,,,4.50,,,47.99,,,,,,,9.00,,29.89,,,,,81.45,,8.18,,,20.10,0.72,,,,,,,,,,4.02,60.37,,5.54,14.35,,129.97,,,,,,,,,,,,,,,,,6.41,,,,,33.86,0.72,,248.18
1559991921000,,,,,30.05,,,34.55,,,,,,,25.40,54.20,2.00,,,,,53.86,7.97,,,84.07,,130.29,,,,,,,15.14,,,5.32,,,,121.10,,,53.01,,,,,,,19.96,,78.88,,,,,95.83,,1.59,,,,2.47,,,,,,,3.93,,,7.60,58.29,,5.20,1.00,,,,,,,,,,,,,1.32,,,,,,,,,,,38.24,,,541.34
1560059515000,,,,,10.02,,,6.47,,,,,,,16.00,23.55,,,,,,0.00,15.47,,,10.74,,8.02,,,,,,,12.51,16.43,,24.66,,,,,,,22.99,,,,,,,3.88,,33.56,,,,,30.40,,,,,2.05,0.81,,,,,,,,,,0.31,15.14,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,28.33,1.14,,54.43
1560127542000,,,,,50.00,,,50.76,,,,,,,1.15,39.89,,,,,,61.84,4.97,,,34.74,,44.80,,,,53.25,,,15.69,,,52.41,,,,19.43,,,57.04,,,,,,,,,39.43,,,0.35,,197.92,,17.03,,,,1.33,,,,,,,2.90,,,13.02,41.99,,,2.00,,,,,,,,,,,,,0.65,,,,,,,,,,,158.60,6.32,,196.94
1560194172000,,,,,10.00,1.05,,25.89,,,,,,,,20.28,,,,,,4.10,14.92,,,82.66,,13.75,,,0.19,,,,50.66,,,44.42,,,,55.04,,,55.05,,,,,,,17.89,,33.18,,,1.00,,169.82,,15.39,,,,1.01,,,,,,,3.52,,,35.46,48.19,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,89.11,1.15,,334.15
1560262359000,,,,,,,,14.15,,,,,,,19.03,4.81,,,,,,17.05,6.46,,,34.17,,8.85,,,,,,,10.28,,,36.30,,,,8.41,,,52.02,,,,,,,26.24,,0.92,,,0.05,,53.13,,0.82,,,39.44,1.48,,,,,,,1.43,,,,12.55,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,26.82,1.87,,208.57
1560329676000,,1.28,,,,,,21.14,,,,,,,8.52,44.78,,,,,,31.82,,,,2.70,,43.22,,,,,,,3.06,12.06,,,,,,10.03,,,46.05,,,,,,,,,32.16,,,,,59.42,,,,,16.19,4.43,,,,,,,1.03,,,15.67,17.41,,,1.40,,,,,,,,,,,,0.25,0.74,,,,,,,,,,,101.46,6.40,,157.79
1560397568000,,10.00,,,,,,25.54,,,,,,,7.30,7.70,15.00,,,,,40.42,23.22,,,34.08,,104.86,,,,73.51,,,26.29,,,37.52,,,,129.31,,,31.05,,,,,,,65.59,,163.90,,,0.00,,216.92,,5.84,,,,,,,,,,,4.32,,,22.22,115.85,,,8.20,,,,,,,,,,,,0.10,0.41,,,,,,,,,,,134.93,1.93,,482.04
1560464402000,,,,,,0.04,,5.31,,,,,,,1.05,8.30,,,,,,29.57,,,,63.30,,14.84,,,,,,,2.04,11.45,,10.78,,,,101.54,,,18.02,,,,,,,11.87,,0.09,,,0.02,,142.19,,6.06,,,,,,,,,,,3.17,,,5.09,42.55,,,,,,,,,,,,,,,0.04,2.88,,,,,,,2.77,,,,96.59,1.22,,270.56
1560531936000,,,,,,,,21.73,,,,,,,11.77,33.71,,,,,,71.29,3.87,,,168.28,,87.38,,,,21.80,,,,155.00,,,,,,58.37,,,46.22,,0.46,,,,,35.82,,24.10,,,1.02,,382.98,,5.69,,,,4.37,,,,,,,,,,2.33,58.28,,,1.00,,,,,,,,,,,,0.08,0.24,,,,,,,,,,,226.16,3.15,,263.44
1560599838000,,,,,,,,26.27,,,,,,,5.00,21.66,,,,,,52.90,18.16,,,15.61,,15.06,,,,,,,7.50,52.95,,,,,,9.50,,,18.00,,0.27,,,,,20.78,,99.60,,,,,46.98,,3.58,,,48.75,,,,,,,,1.49,,,4.37,61.34,,,3.91,,,,,,,,,,,,,0.95,,,,,,,,,,,54.42,0.66,,187.93
1560668105000,,7.49,,,,,,17.40,,,,,,,6.03,26.54,,,,,,20.61,65.74,,,341.08,,683.02,,,,,,,8.96,11.22,,304.86,,,,603.90,,,,,0.39,,,,,107.05,,3.75,3.20,,,,2384.61,,17.57,22.43,17.66,2.41,,,,,,,,2.66,,,3.67,368.78,,,3.00,,36.83,,,,,,,,,,,5.87,,,,,,,,,,,130.63,2.19,,557.75
1560734814000,,0.01,,,,,,30.68,,,,,,,30.05,8.12,,,,,,8.03,7.36,,,76.49,,55.40,,,,55.56,,,,7.38,,192.94,,,,64.01,,,,,0.72,,,,,65.22,,81.08,3.38,,,,402.69,,8.71,,,42.88,3.06,,,,,,,1.45,,,5.21,114.32,,,24.49,,,,,,,,,,,,0.02,0.35,,,,,,,,,,,168.23,3.78,,237.24
1560802452000,36.49,,,,,,,20.45,,,,,,,3.67,24.95,,,,,,23.06,8.07,,,,,34.53,,,,18.12,,,8.00,3.33,,81.81,,,,17.50,,,12.00,,0.82,,,,,65.12,,30.50,0.88,,0.09,,207.29,,2.20,81.65,,,5.10,,,,,,,,,,4.06,62.51,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,11.18,19.18,,149.60
1560870679000,,,,,,1.57,,,,,,,,,6.95,37.17,,,,,,31.40,6.37,,,18.79,,112.80,,,,,,,,,,13.30,,,,48.59,,,20.03,,,,,,,20.24,,24.00,4.50,,0.40,,204.22,,4.37,,,0.47,0.76,,,,,,,,,,8.21,72.57,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,10.35,3.84,,257.51
1560937524000,,,,,,,,10.65,,,,,,,5.63,5.55,,,,,,4.88,11.23,,,73.17,,24.26,,,,,,,,,,113.81,,,,46.16,,,24.01,,0.81,,,,,25.00,,35.15,8.63,,0.00,,87.93,,1.87,8.98,,4.53,1.12,,,,,,,,,,3.72,103.06,,,10.00,,,,,,,,,,,,,0.10,,,,,,3.85,,,,,,0.47,,329.50
1561005597000,,,,,,0.02,,,,,,,,,1.35,5.59,,,,,,0.72,,,,31.88,,12.52,,,,,,,,,,34.44,,,,18.00,,,18.03,,2.32,,,,,44.90,,2.31,,,,,82.73,,3.56,18.31,,7.37,1.88,,,,,,,,,,,38.73,,,3.01,,,,,,,,,,,,0.00,,,,,,,,,,,,56.57,2.55,,252.60
1561073016000,,6.28,,,,,,31.07,,,,,,,26.68,36.44,,,,,,32.98,7.44,,,40.15,,61.02,,,,,,,,10.95,,,,,,16.00,,,66.01,,0.76,,,,,22.28,,0.22,,,,,247.61,,7.94,,,9.10,,,,,,,,,,,0.11,47.72,,,4.73,,,,,,,,24.83,,,,0.02,,,,,,,,,,,,149.29,14.24,,443.05
1561140851000,,,,,,,,90.13,,,,,,,26.73,41.46,,,,,,4.37,10.92,,,62.47,,87.65,,,,35.26,,,,,,78.14,,,,349.43,,,61.82,,2.94,,,,,82.25,,26.89,2.75,,0.00,,1003.13,,14.26,,34.16,17.45,3.93,,,140.00,,,,,,,0.35,221.96,,,31.62,,,,,,,,53.29,,,,,14.30,,,,,,,,,,,146.40,37.41,,686.57
1561208281000,,51.18,,,,1.94,,51.81,,,,,,,5.25,10.12,,,,,,42.02,11.16,,,65.65,,74.98,,,,,,,7.20,21.16,,28.36,,,,27.05,,,8.00,,0.72,,,,,72.76,,61.17,,,0.53,,177.85,,16.31,,0.00,,3.43,,,,,,,,,,11.63,99.32,,,15.31,,,,,,,,89.77,,,,,,,,,,,,,,,,7.73,56.73,,594.58
1561275287000,,10.48,,,,2.12,,66.94,,,,,,,15.26,60.96,,,,,,47.89,21.00,,,327.38,,393.26,,,,,,,45.01,9.68,,255.62,,,,389.23,,,,,5.48,,,,,146.88,,28.66,2.83,,2.81,,652.53,,22.78,,0.00,,3.03,,,,,,,,,,1.99,309.79,,0.08,36.60,,,,,1271.52,,,72.77,,,,,1.07,,,,,,,,,,,159.51,4.59,,501.61
1561342449000,,,,,,,,9.54,,,,,,,6.00,35.92,,,,,,68.01,87.45,,,75.98,,22.61,,,,,,,,31.25,,76.81,,,,55.07,,,7.00,,7.80,,,,,110.60,,14.61,6.09,,,,368.85,,13.11,21.16,15.79,6.47,41.68,,,,,,,,,,,75.14,,,25.31,,,,,,,,57.19,,,,,0.36,,,,,,,,,,,13.89,31.61,,197.29
1561409629000,,,,,,,,28.93,,,,,,,13.02,1.67,,,,,,5.26,6.53,,,1.13,,2.75,,,,,,,,,,,,,,16.03,,,,,1.65,,,,,10.68,,1.57,,,0.00,,73.22,,6.40,,,,2.60,,,,,,,,,,0.02,27.23,,,15.79,,,,,,,,14.83,,,,0.12,0.20,,,,,,,,,,,95.80,1.37,,148.67
1561476955000,,55.48,,,,0.30,,29.64,,,,,,,99.98,0.39,,,,,,15.39,54.52,,,14.60,,52.75,,,,,,,,12.73,,8.32,,,,50.37,,,,,,,,,,48.06,,0.78,4.36,,0.29,,320.59,,5.18,,15.96,77.22,2.50,,,,,,,,,,3.19,44.86,,,10.89,,,,,,,,14.98,,,,0.03,2.44,,,,,,,,,,,191.91,2.56,,221.00
1561543836000,,,,,,,,9.82,,,,,,,40.12,3.91,,,,,,15.24,,,,22.45,,63.90,,,,,,,10.47,15.84,,,,,,92.29,,,,,2.76,,,,,131.42,,47.74,3.42,,11.84,,414.31,,46.01,,6.07,111.67,5.22,,,,,,,,6.12,,1.45,184.71,,,27.09,,19.00,,,,,,120.32,,,,0.02,3.43,,,,,,,,,,,87.10,19.49,,366.52
1561611356000,,20.55,,,,6.17,,35.85,,,,,,,18.02,18.33,,,,,,21.33,,,,155.15,,352.26,,,,,,,,37.36,,346.08,,,,365.47,,,136.95,,12.10,,,,,311.90,,59.51,7.38,,19.43,,1253.64,,34.55,,66.38,96.04,28.06,,,,,163.64,,,39.70,,2.66,298.16,,,171.93,,,,,,,,159.14,,,,0.52,1.28,,,,,,,,,,,,88.65,,731.17
1561679479000,,50.73,,,,0.09,,100.42,,,,,,,31.00,141.60,,,,,,107.08,,23.51,,138.91,,193.81,,,,35.30,,,,,,302.16,,,,136.37,,,177.02,,17.89,,235.19,,,233.95,,22.61,36.77,,29.96,,1125.36,,38.26,1.00,7.10,20.61,5.17,,,10.00,,,,,191.62,,20.53,,,,207.38,,,,,,,,339.74,,,,0.29,1.14,,,,,,,7.21,,,,339.82,4.91,,750.68
1561747149000,,0.72,,,,,,10.66,,,,,,,38.81,19.65,,,,,,45.71,,,,70.29,,153.41,,,,,,,5.00,,,42.38,,,,33.03,,,34.92,,,,84.50,,,124.93,,,9.41,,1.95,,321.93,,24.86,76.80,,,33.74,,,14.91,,,,,21.02,,0.10,,,,36.88,,,,,,,,12.47,,,,0.48,1.15,,,,,,,,,,,61.80,2.83,,459.29
1561814305000,,,,,,,,24.03,,,,,,,6.94,45.46,,,,,,50.05,,,,1.82,,34.26,,,,,,,,,,109.99,,,,91.97,,,34.92,,9.50,,57.01,,,120.97,,9.30,1.88,,,,424.74,,13.41,17.01,,33.68,2.00,,,,,,,,13.09,,0.00,,,,51.73,,,,,,,,77.00,,,,0.27,4.46,,,,,,,,,,,,0.57,,192.33
1561881035000,,,,,,2.90,,9.78,,,,,,,4.06,50.66,,,,,,47.79,,,,25.58,,57.27,,,,,,,5.48,,,130.70,,,,43.00,,,25.98,,2.55,,52.85,,,19.96,,,4.60,,,,346.66,,14.54,,,19.58,1.16,,,,,,,,27.12,,,,,,25.25,,,,,,,,114.05,,,,0.01,69.84,,,,,,,,0.01,,,,,,281.15
1561948615000,,7.22,,,,4.50,,,,,,,,,26.90,63.49,,,,,,31.83,,,,44.79,,28.40,,,,,,,9.32,,,35.25,,,,38.52,,,22.97,,2.74,,197.83,,,54.20,,19.01,24.29,,9.42,,369.25,,14.83,,,52.90,2.62,,,,,,,6.58,25.56,,,,,,6.11,,,,,,,,77.19,,,,,6.12,,,,,,,,,,,15.38,14.71,,294.13
1562015969000,,,,,,,,,,,,,,,16.38,21.61,,,,,,50.61,,,,19.79,,57.55,,,,0.70,,,,,,22.94,,,,100.38,,,18.00,,3.69,,89.84,,,54.70,,14.37,12.21,,1.14,,240.10,,13.65,,,3.56,5.92,,,,,,,,80.02,,21.66,,,,5.00,,,,,,,,15.41,,,,0.01,27.71,,,,,,,,,,,41.28,4.32,,282.29
1562082973000,,,,,,,,,,,,,,,85.80,22.21,,,,,,44.96,,,,13.64,,108.69,,,,,,,1.00,,,82.95,,,,68.90,,,3.00,,14.62,,168.20,,,42.72,,18.82,49.71,,0.01,1.61,369.76,,20.17,,,83.02,3.25,,,40.00,,,,,19.99,,30.30,,,,1.00,,,,,,,,100.18,,,,3.09,10.13,,,,,,,,,,,221.20,1.94,,448.17
1562150796000,,,,,,,,,,,,,,,41.36,18.55,,,,,,3.50,,,,98.81,,41.38,,,,,,,17.93,,,14.58,,,,63.96,,37.17,13.72,,23.96,,86.11,,,10.02,,,59.07,1.50,5.11,0.68,206.72,,22.67,,,1.68,,,,18.00,,,,3.30,57.00,,0.02,,,,1.00,,,,,,,,74.44,,,,0.06,6.59,,,,,,,,,,,255.77,0.88,,608.00
1562218341000,,,,,,,,,,,,,,,45.24,10.76,,,,,,17.49,,,,11.23,,,,,,,,,16.46,,,25.53,,,,21.05,,13.52,,,1.72,,207.85,,,115.13,,18.25,4.70,130.33,,9.12,625.77,,15.53,,,15.48,6.60,,,50.00,,,,,61.22,,0.34,,,,63.56,,,,,,,,106.32,,,,0.00,3.96,,,,,,,,,,6.04,23.49,1.83,,265.36
1562285611000,,7.61,,,,0.17,,,,,,,,,10.00,11.36,0.46,,,,,10.97,,,,19.88,,,,,,,,,4.00,,,32.53,,,,24.12,,25.12,,,4.53,,129.36,,,59.88,,4.33,11.38,71.18,0.68,,305.87,,,,,0.06,1.54,,,157.08,,,,1.67,57.74,,2.05,,,,44.33,,62.00,,,,,,40.85,,,,,,,,,,,,,2.42,,,4.94,1.82,,280.92
1562352854000,,,,,,,,,,,,,,,3.82,15.77,,,,,,28.01,,,,10.58,,,,,,,,,,,,23.64,,,,1.51,,37.54,,,,,103.35,,,38.77,,46.92,3.10,137.12,,3.23,175.52,,12.61,,,10.20,2.13,,,70.00,,,,,18.39,,4.94,,,,37.24,,120.00,,,,,,22.78,,,,,,,,,,,,,,,13.06,177.05,3.09,,158.77
1562419899000,,,,,,,,,,,,,,,22.81,5.36,,,,,,,,,,4.37,,,,,,,,,6.04,,,,,,,80.50,,30.73,,,4.55,,72.62,,,7.45,,0.04,2.75,59.05,0.45,0.24,254.11,,6.49,,,,2.34,,,,,,,,0.99,,0.05,,,,28.27,,,,,,,,6.75,,,,0.61,2.11,,,,,,,,,,,168.78,1.61,,204.58
1562486913000,,0.20,,,,,,,,,,,,,20.06,2.33,,,0.14,,,0.21,,,,107.17,,,,,,,,,,,,,,,,11.18,,2.97,,,1.65,,68.95,,,,,2.50,,2.25,,1.01,166.90,,6.75,,,0.03,,,,20.00,,,,3.36,27.74,,7.31,,,,33.78,,,,,,,,,,,,,,,,,,,,,,,10.53,90.42,1.62,,144.44
1562553800000,,1.21,,,,11.76,,,,,,,,,3.00,6.88,0.21,,,,,50.18,,,,1.00,,,,,,,,,,,,26.82,,,,43.00,,15.88,,,1.61,,183.10,,,18.72,,4.56,,39.75,0.07,0.04,21.22,,13.79,,,,18.47,,,,,,,7.15,,,3.46,,,,33.02,,113.69,,,,,,22.42,,,,,,,,,,,,,,,15.42,146.35,2.41,,326.26
1562620679000,,,,,,,,,,,,,,,50.27,2.09,,,,,,10.47,,,,25.79,,,,,,22.55,,,14.07,,,,,,,189.46,,6.20,,,4.14,40.53,96.55,,,104.89,,4.59,2.12,36.60,0.07,3.43,599.89,,9.72,,15.57,,0.76,,,,,,,,33.10,,20.18,,,,34.92,,,,,,,,20.56,,,,0.00,,,,,,,,,0.41,,4.50,82.40,1.75,,135.77
1562687655000,,,,,,24.60,,,,,,,,,42.00,45.16,,,,,,11.20,,,,16.13,,,,,,,,,,,,5.83,,,,39.79,,18.69,,,0.67,,73.84,,,13.06,,5.17,1.27,80.04,0.04,0.46,121.68,,3.95,,,,17.76,,,,,,,,,,16.06,,7.80,,24.44,,,,,,,,53.57,,,,0.07,84.05,,,,,,34.62,,37.26,,0.57,120.76,6.01,,300.38
1562755228000,,,,,,19.69,,,,,,,,,30.88,35.68,,,,,,10.69,,,,51.80,,,,,,,,,,,,12.63,,,,137.34,,1.09,,,1.98,148.00,167.23,,,6.53,,0.93,6.93,31.16,,,91.47,,13.29,,,,,,,,,,,,,,24.22,,9.86,,29.30,,,,,,,,66.74,,,,2.27,20.91,,,,,,,,2.41,,,21.73,3.23,,358.19
1562821814000,,,,,,3.90,,,,,,,,,54.29,27.16,0.97,,,,,18.42,,,,175.99,,,,83.77,,88.00,,,17.02,,,104.16,,,,240.02,,53.22,,,9.79,,182.71,,,241.98,,8.59,8.82,95.23,19.71,0.27,732.35,,5.85,,,0.00,12.68,,,,,,,,,,14.65,,104.36,,141.56,204.07,,,,,,,146.83,,,,0.32,0.49,,,,,,,,1.69,,,348.29,8.18,,458.49
1562889775000,,,,,,4.43,,,,,,,,,35.97,31.35,,,,,,3.14,,,,,,,,,,,,,0.50,,,6.43,,,,60.68,,17.46,,,3.58,,95.64,,,29.13,,1.19,1.45,4.75,19.00,4.11,232.71,,4.60,,,,7.27,,,,,,,,,,8.77,,78.64,,48.48,36.44,,,,,,,42.32,,,,0.55,,,,3.02,,,,,0.01,,,,35.59,,374.37
1562957966000,,,,,,,,,,,,,,,16.19,7.55,,,,,,2.49,,,,,,,,,,,,,2.64,,,13.71,,,,13.51,,40.60,,,1.47,,149.42,,,30.07,,1.13,1.10,2.25,0.07,13.73,197.67,,9.35,,,,,,,30.00,,,,,,,7.29,,,,6.82,,,,,,,,,,,,,,,,,,,,,12.02,,,21.62,2.18,,251.90
1563025451000,,,,,,,,,,,,,,,4.65,,20.62,,,,,1.00,,,,,,,,,,,,,,,,5.30,,,,,,9.83,,,1.12,,29.89,,,7.90,,,6.11,6.07,,4.14,94.78,,2.88,,,,3.92,,,,,,,,,,10.39,,7.06,,5.84,,,,,,,,,,,,0.31,0.52,,,,,,,,11.52,,,38.49,1.68,,167.94
1563091362000,,,,,,0.95,,,,,,,,,4.37,8.96,,,,,,36.06,,,,166.78,,,,,,,,,,,,130.64,,,,81.72,,6.99,,,6.28,,91.25,,,48.24,,7.33,5.11,182.63,6.41,,372.06,,7.25,600.00,,,8.64,,,,,,,,,,10.79,,27.00,,33.29,,,,,,,,0.49,,,,0.89,,,,,,,,,0.66,,,103.09,14.23,,189.49
1563158482000,,,,,,6.04,,13.72,,45.25,,,,,85.33,157.43,,,,,,307.37,,,,154.75,,,,,,,,,,,,306.70,,,,267.79,,56.54,,,22.50,,314.06,,,479.52,,57.72,22.93,223.30,119.80,0.98,1579.29,,26.81,60.84,44.95,,20.41,,,,,,,,,,9.40,,283.52,,143.13,641.21,,,,,,,,,,,,26.03,,,,,,,13.00,142.80,,7.02,867.98,29.22,,970.87
1563226501000,,,,,,3.55,,,,,,,,,142.03,36.34,,,,,,29.26,,,,,,,,,,,,,,,,114.33,,,,48.06,,61.35,,,10.08,,196.31,,,215.91,,54.58,4.34,32.89,0.00,,609.81,,28.16,,21.28,18.80,16.74,,,,,,,,,,30.73,,38.34,,117.26,136.16,,,,,,,,,,,0.02,1.17,,,29.59,,,,,315.71,,,683.27,41.10,,911.78
1563295219000,,,,,,8.40,,,,41.36,,,,,114.10,1.10,,,,,,46.11,,,,,,,,,,,,,,,,171.40,,,,86.42,,152.89,,,6.07,,97.04,,,75.63,,35.80,12.69,15.55,32.74,2.34,376.62,,12.35,,4.31,,,,,,,,,,,,9.03,,127.98,,118.11,,,,,,,,,,,,23.38,,,,7.43,,,,,11.08,,,478.80,63.47,,471.62
1563362708000,,5.54,,,38.48,5.65,,80.07,,,,,,,184.85,73.41,,,,59.14,,182.68,,,,379.48,,,135.90,,,,,,14.72,,,263.69,,,,439.05,,424.18,,,13.43,,278.62,,,551.72,,345.81,25.61,240.64,29.85,1.61,1739.57,,37.22,,45.44,9.93,,,,,,500.00,,,,,2.72,,596.03,,944.52,199.91,,,,,,,,72.70,,,,2.88,,,18.54,,,,,26.66,,,267.74,150.62,,892.35
1563430869000,,,,,,0.09,,,,,,,,,199.59,10.01,,,,,,4.01,,,,,,,,,,,,,,,,205.76,,,,304.51,,235.15,,,8.75,,334.73,,,149.19,,49.79,6.08,344.70,0.30,,823.53,,34.62,600.00,50.13,13.10,31.37,,,,,,,,,,20.51,,234.98,,183.86,,,,,,,,,,,,,2.55,,,52.79,,,,,2.05,,,74.86,75.04,,481.66
