timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1587836062000,104.75,,,,,,,31.82,,,,,122.00,,5.87,,,,20.00,,,,,,,5.64,77.85,0.15,,,,,,,,,128.58,469.42,,25.08,,19.19,,14.57,296.93,,,3.33,208.47,59.31,,,36.12,,,,,,,7.98,,,,,,,0.03,,,,,115.36,59.27,,,,8.85,16.14,23.37,,0.57,1.48,198.63,,5.96,,,,,,,30.54,13.33,271.20,,,65.70,5.48,,9.61,,,,,953.10
1587902337000,22.99,,,,,,,3.64,,,,2.36,,,21.71,,,,,,,,,,,10.37,,1.73,,,,,,,,,73.38,116.78,,1.33,,1.13,,10.77,192.55,,,,72.19,3.00,,,,,,,,,,,,,,,,,0.39,,,,,19.43,7.11,,,,,,32.34,,0.85,,78.56,,2.10,,,,,,,6.58,12.33,51.48,,,,8.63,,1.77,,,,,441.49
1587969951000,68.39,,,,,,,2.89,15.46,,,1.94,10.22,,7.80,,,,31.75,1.03,,,,,,5.30,76.93,40.07,,,,,,,,,49.31,360.53,,14.45,3.85,5.85,,58.54,408.49,,,47.82,178.52,,,,32.48,,,,,,,29.76,,,,,,,19.95,,,,,137.00,,,,,36.39,,97.91,,2.36,,213.41,,44.60,,,,,,,43.63,31.89,196.74,,33.01,116.33,9.20,,6.18,,,,,969.42
1588036978000,121.02,,,,8.00,,,9.32,4.69,,,4.50,161.41,,24.57,,,,,6.50,,,,,,1.30,,,,,,,,,,,136.31,740.48,,84.81,269.53,0.35,,10.11,422.91,,,,293.61,106.39,,,137.63,,,,,,,25.58,,,,,1.00,,26.62,,,,,52.97,,,,,10.22,,80.33,,1.26,,290.99,,,,,,,,,36.36,58.15,245.00,,,5.51,61.20,,0.37,,,,,1420.04
1588104246000,35.15,,,,,,,6.28,0.65,,,,,,23.66,,,,,1.22,,,,,,0.01,,23.25,,,,,,,,,22.92,167.84,,51.34,83.47,38.23,,1.71,220.18,,,21.56,121.01,6.01,,,1.62,,,,,,,32.37,,,,,,,1.95,,,,,42.35,54.35,15.51,,,24.50,,37.11,,6.02,,228.41,,0.53,,,,,,,10.25,10.04,119.12,,,,2.68,,1.20,,,,,469.05
1588170340000,299.16,,,,,,,52.58,7.88,,,5.45,60.00,,18.63,,,,,4.85,,,,,,0.31,,2.09,,,,,,,,,133.61,115.00,,9.81,161.52,6.27,46.30,14.61,321.35,,,6.54,326.79,55.41,50.41,,79.04,,,,,,,50.07,,,,,,,1.86,,,,,69.55,,,,,29.93,,161.47,,6.88,,236.56,,4.15,,,,,,,184.34,60.52,293.93,,18.00,7.68,1.76,,10.67,,,,,705.10
1588237076000,139.29,,,,,,,75.21,0.78,,,6.76,,,42.06,,,,,24.84,,,,,,15.01,,0.48,,,,,,,,,168.96,565.76,,130.10,,28.76,188.60,57.63,709.87,,,22.78,346.60,198.40,,,78.55,,,,,,,18.62,,,,,,,1.77,,,,,242.35,,,,,25.24,,228.93,,5.52,,468.28,,21.38,,,,,,,237.48,67.83,159.07,,210.25,16.58,48.95,,44.14,,,,,2240.76
1588305064000,123.19,,,,,,,22.65,4.16,,,4.41,,,55.97,,,115.99,24.45,0.96,,,,,,2.42,,0.41,,,,,,,,,160.17,479.18,,124.30,55.22,19.65,20.67,5.38,739.40,,,130.72,346.10,252.22,,,35.14,,,,,,,53.86,,,,,,,0.17,,,,,319.23,117.81,,,,24.30,,289.74,,,,634.20,0.02,10.64,,,,,,,246.79,19.50,59.03,,2.51,4.54,27.69,,19.74,,,,,1721.30
1588371539000,187.62,,,,,,,8.78,,,,,1.10,,9.48,,,24.27,24.37,4.20,,,,,,0.70,,1.70,,,,,,,,,89.57,382.54,,34.49,22.95,2.53,,9.90,320.26,,,37.53,71.79,,,,9.74,,,,,,,,,,,,,,0.00,,,,48.27,138.40,62.09,,,,10.98,,85.67,,0.51,,373.26,,7.95,,,,,,,32.68,56.88,1.79,,,7.94,8.35,,15.07,,,,,561.58
1588438821000,18.16,,,,,,,,,,,0.29,14.04,,7.93,,,64.05,,48.95,,,,,,27.15,,,,,,,,,,,35.80,213.36,,41.37,,0.69,,15.26,256.59,,,,23.62,9.50,,,35.21,,,,,,,52.14,,,,,,,0.00,,,,,58.01,,,,,20.68,17.07,43.74,,0.54,,203.85,,2.32,,,,,,,8.71,22.17,10.36,,,18.50,9.86,,2.62,,,,,561.76
1588506516000,75.04,,,,,,,8.51,,,,10.42,7.07,,50.63,,,72.16,,0.20,,,,,,3.29,,,,,,,,,,,53.60,173.11,,49.48,174.04,,,25.81,456.99,,,25.56,77.38,9.26,,,18.41,,,,,,,28.23,,,,,,,5.12,,,,,137.94,6.93,,,,2.86,5.20,24.03,,0.43,,61.56,,4.02,,,,,,,114.67,9.85,9.43,,,8.51,4.92,,10.76,,,,,642.00
1588572377000,145.60,,,,11.00,,,62.50,13.92,,,15.71,37.29,,13.17,,,119.49,48.76,14.21,,,,,,1.94,,0.55,,,,,,,,,166.60,232.16,,9.56,9.40,4.63,,91.56,633.54,,,47.96,211.74,9.51,,,216.12,,,,,,,38.94,,,,,,,14.48,,,,,236.36,85.79,,,,3.83,2.00,124.81,,14.02,,207.10,,15.44,,,,,,,138.71,23.96,,,,,7.81,,47.12,13.83,,,,1028.32
1588638430000,171.67,,,,19.02,,,12.56,15.95,,,0.34,20.54,,40.47,,,98.34,,0.08,,,,,,11.79,,4.89,,,0.20,,,,,,235.25,377.89,,26.02,1.42,211.04,9.77,19.43,445.70,,,78.66,243.18,39.25,,,99.41,,,,,,,38.27,,,,,,,0.50,,,,,313.98,44.32,,,,8.09,61.60,176.57,,3.49,,316.25,,17.60,,,,,,,12.51,21.12,,,,68.67,2.24,,82.89,,,,,1202.58
1588705743000,49.08,,,,29.00,,,1.24,,,,11.45,,,9.11,,,102.84,,0.37,,,,,,1.28,,0.74,,,,,,,,,97.14,142.78,,16.91,2.10,4.34,,13.84,306.93,,,30.84,76.03,,,,47.20,,,,,,,15.86,,,,,,,2.30,,,,,138.14,,,,,1.41,,44.99,,2.24,,277.16,,20.22,,,,,,,20.43,19.29,9.70,,,2.75,2.35,,7.42,,,,,593.22
1588771981000,30.14,,,,4.90,,,0.00,1.03,,,7.25,,,,,,36.26,,,,,,,,0.25,,,,,,,,,,,109.79,108.34,,15.00,0.11,4.96,,3.52,362.66,,,,133.08,58.50,,,,,,,,,,18.08,,,,,,,0.06,,,,,121.29,21.68,,,,3.86,,15.43,,2.75,6.47,123.28,,0.46,,,,,,,139.09,31.58,3.01,,,12.00,25.82,,3.88,,,,,405.50
1588839881000,130.48,,,,36.42,,,3.91,3.23,,,3.14,4.85,,27.26,,,86.12,10.05,6.36,,,,,,0.61,,0.97,,94.29,,,,,,,102.50,211.28,,26.37,6.59,7.48,,6.51,348.43,,,15.26,96.76,19.56,,,9.09,,,,,,,67.99,,,,,,,,,,,,309.21,49.86,,,,7.48,20.00,6.00,,7.20,,163.37,,1.80,,,,,,,73.60,9.46,0.33,,80.00,,2.39,,0.31,,,,,776.47
1588906152000,83.42,,,,104.30,,,13.18,27.52,,,8.42,,,83.12,,,193.79,14.55,4.45,,,,,,0.49,,4.24,,70.97,1.21,,,,,,205.39,147.49,,18.20,54.25,102.76,,8.50,573.82,,,51.27,194.57,48.11,,,3.22,,,,,,,25.61,,,,,,,2.52,,,,,140.88,84.86,,,,26.12,,211.25,,6.36,,260.21,,0.44,,,,,,,45.60,152.77,,,,,10.51,,2.57,,,,,955.00
1588972800000,103.52,,,,,,,27.88,6.42,,,76.31,18.98,,39.04,,,143.48,,,,,,,,0.28,,5.41,,227.61,,,,,,,273.31,248.19,,110.13,186.73,251.72,46.25,8.52,460.97,,,18.12,158.55,28.60,,,60.38,,,,,,,81.84,,,,,,,27.15,,,,,239.41,14.15,,,,6.96,,30.51,,3.02,,115.80,,,,,,,,,,27.10,0.00,,,,25.92,,27.34,,,,,739.41
1589040204000,27.39,,,,,,,27.49,0.41,,,21.69,,,0.24,,,113.87,,,,,,,,,,,,202.88,,,,,,,454.44,258.07,,1.22,132.83,228.52,,6.02,345.29,,,38.10,97.22,95.00,,,90.45,,,,,,,39.19,,,,,,,42.92,,,,,87.17,21.26,,,,,,24.37,,17.07,,194.00,,14.46,,,,,,,46.45,32.89,,,,4.90,51.42,,21.85,,,,,612.94
1589107927000,512.06,,,,147.04,,,99.86,28.86,,,18.11,,,52.37,,,309.16,,,250.42,,,,,1.10,,0.69,,201.79,0.22,,,,,,1044.02,2166.70,,431.19,23.79,37.24,75.42,5.43,934.49,,,87.95,394.94,40.99,,,711.70,,,,,,,220.30,,,,,,,7.70,,,,,985.85,108.03,,,,,18.42,286.39,,57.88,,347.37,0.04,6.55,,,,,,,43.44,151.72,,,180.73,44.63,50.39,,57.92,,,,,2817.95
1589174391000,62.12,,,,,,,26.97,,,,9.70,,,32.40,,,250.16,,4.23,,,,,,63.67,,3.01,,297.99,,,,,,,113.99,591.25,,105.32,183.32,88.85,,2.78,499.38,,,12.52,389.40,21.74,,,36.64,,,,,,,60.07,,,,,,,2.22,,,,,503.01,22.69,,,,,15.93,86.68,,1.36,,262.25,0.05,17.26,,,,,,,70.04,35.98,11.64,,42.22,,26.36,,49.49,,,,,1784.35
1589241093000,99.50,,,,51.58,,,29.14,,,,12.40,,,199.25,,,323.74,26.75,,,,,,,15.49,,0.00,,295.35,,,,,,,112.31,383.85,,267.17,34.76,217.52,,15.11,499.19,,,42.55,463.30,38.29,,,251.25,,,,,,,6.51,,,,,,,0.31,,,,400.00,648.16,29.55,,,,,38.86,80.03,,8.52,,466.19,,16.47,,,,,,,167.89,10.87,,,,5.27,29.77,,,,,,,1397.13
1589308656000,50.60,,,,9.08,,,45.33,3.72,,,30.74,40.07,,0.00,,,73.69,,,,,,,,1.19,,0.03,,20.51,,,,,,,100.17,123.70,,2.27,80.21,140.08,51.79,36.63,386.36,,,,178.87,15.86,,,,,,,,,,,,,,,,,5.37,,,,,142.36,54.61,,,,,38.37,,,0.76,,306.86,,1.17,,,,,,,21.92,45.08,,,,,3.24,,5.86,,,,,1247.73
1589375621000,109.62,,,,19.00,,,,5.14,,,1.79,20.00,,67.20,33.93,,,,,,,,,,8.08,,,,,,,,,,,102.01,279.14,,,16.46,13.05,,28.05,328.51,,,,110.04,10.54,,,,,,,,,,11.26,,,,,,,0.77,,,,,36.58,,,,,,,,,13.43,,109.46,,0.22,,,,,,,69.00,31.30,,,,,22.99,,0.78,,,,,775.03
1589442351000,91.16,,,,30.46,,,85.62,1.76,,,7.92,48.00,,0.01,208.71,,,,10.69,,,,,,5.14,,1.54,,,,,,,,,276.59,145.24,,57.96,142.50,0.45,,29.71,503.56,,,21.10,159.48,30.42,,,,,,,,,,11.29,,,,,,,2.57,,,,,269.63,143.46,,,,,,52.12,,0.04,,212.83,,7.41,,,,,,,12.18,143.14,,,,22.25,6.54,,16.19,,,,,962.08
1589509055000,183.42,,,,12.42,,,70.38,2.19,,,9.23,20.00,,51.38,117.31,,,,,,,,,,0.00,,0.01,,,,,,,,,65.03,218.74,,26.49,26.92,1.92,,16.53,603.53,,,52.13,164.38,30.16,,,29.47,,,,,,,,,,,,,,6.32,,,,,347.08,139.18,,,,,,,,4.32,,212.87,,3.98,,,,,,,92.47,70.69,,,,,9.31,,17.41,,,,,1250.02
1589576701000,128.10,,,,36.84,,,114.32,,,,3.89,,,15.61,115.41,,,,5.89,,,,,,,,2.15,,,,,,,,,67.75,284.01,,26.68,7.71,1.13,,34.23,249.94,,,27.37,103.22,5.01,,,,,,,,,,,,,,,,,2.22,,,,,183.99,66.37,,,,,,36.75,,10.06,,173.86,,5.32,,,,,,,143.54,81.60,,,,,9.35,,,,,,,960.34
1589644333000,90.86,,,,102.16,,,6.76,2.35,,,16.93,45.23,,4.96,108.58,,,,,,,,,,1.65,246.98,,,,,,,,,,19.20,258.74,,132.37,6.87,,,33.66,243.02,,,6.64,105.06,,,,,,,,,,,,,,,,,,2.72,,,,,203.45,84.12,,,28.04,,,19.91,,0.10,,177.59,,31.95,,,,,,,7.63,114.50,,,,,20.69,,3.02,,,,,510.94
1589711000000,68.45,,,,74.86,,,105.87,0.66,,,2.07,,,0.72,87.64,,,,1.50,3.55,,,,,,,0.63,,,,,,,,,,31.77,,64.88,6.58,0.26,,101.57,215.47,,,,46.67,4.99,,,,,,,,,,,,,,,,,1.05,,,,,48.51,,,,48.44,,,6.49,,,,155.83,,0.02,,,,,,,,56.87,,,,26.63,24.25,,15.33,,,,,687.53
1589778055000,148.85,,,,98.55,,,56.33,,,,17.51,,,53.61,374.95,,,98.00,12.05,,,,,,12.94,145.57,,,,,,,,,,0.02,310.02,,31.78,7.54,,,62.99,294.48,,,73.54,104.14,29.23,,,181.65,,,,,,,,,,,,0.49,,9.94,,,,,134.36,82.73,,,121.51,,,357.94,,2.00,,153.54,,20.02,,,,,,,104.79,111.27,,,,3.00,0.10,,114.15,,,,,1460.10
1589845567000,31.06,,,,115.60,,,80.26,,,,4.92,,,23.80,123.18,,,,,,,,,,1.97,70.86,2.38,,,,,,,,,0.16,368.73,,,0.12,0.03,52.68,48.53,292.14,,,33.55,52.78,23.65,,,21.57,,,,,,,,,,,,,,0.40,,,,,76.93,,,,79.77,,45.21,35.65,,17.86,,99.71,,1.82,,,,,,,24.89,9.60,,,,,9.65,,47.70,,,,,1158.48
1589913105000,37.24,,,,140.48,,,52.92,0.36,,,,,,6.55,83.29,,,,,,,,,,1.03,,8.19,,,,,,,,,1.33,364.58,,22.89,0.99,,30.26,38.28,135.35,,,,85.51,,28.41,,,,,,,,,,,,,,,,,,,,,203.36,35.27,,,69.23,,45.00,18.69,,,,77.76,,,,,,,,,118.56,98.12,,,,,10.18,,5.94,,,,,939.48
1589980117000,35.59,,,,203.36,,,14.92,,,,14.59,,,9.59,34.20,,,,,5.03,,,,,1.28,,,,,,,,,,,,193.70,,56.03,,76.72,,23.41,248.66,,,9.50,146.49,,,,28.45,,,,,,,8.79,,,,,,,7.13,,,,,88.33,,,,27.81,,23.48,7.17,,4.74,4.27,77.88,0.00,2.90,,,,,,,27.55,47.60,,,,,23.74,,7.36,,,,,589.92
1590047677000,34.79,,,,60.00,,,,,,,40.99,,,4.55,216.79,,,,0.49,41.98,,,,,,,,,,,,,,,,,96.71,,81.17,,0.50,7.37,9.06,348.76,,,31.08,148.88,,,,198.97,,,,,,,36.66,,,,,,,,,,,,60.52,40.00,,,245.78,,90.32,52.13,,2.93,,56.74,,,,,,,,,109.30,93.89,,,,4.75,,,9.53,,,,,521.82
1590113970000,166.42,,,,,0.25,,51.63,,,,44.11,45.02,,18.15,157.16,,,25.88,4.36,,,,,,,50.05,0.39,,,,,,,,,1.08,786.49,,128.18,2.82,0.04,,72.59,575.10,,,65.42,169.40,,60.21,,46.31,,,,,,,,,,,,,,0.89,,,,,216.19,52.89,,,244.25,,212.61,25.14,,10.48,,198.25,,8.26,,,,,,,55.73,27.27,,,,7.25,10.07,,33.03,,,,,1477.11
1590181994000,145.91,,,,,,,135.96,,,,10.22,5.07,,28.61,38.91,,,,10.01,,,,,,,,,,,,,,,,,0.07,112.13,,72.24,0.01,0.18,,17.85,523.99,,,27.30,113.06,,,,8.92,,,,,,,,,,,,,,0.01,,,,,51.02,,,,96.39,,88.68,53.57,,13.48,,152.35,,,,,,,,,16.65,7.29,,,,,1.03,,0.63,,,,,585.05
1590248502000,45.86,,,,,,,6.35,,,,,10.40,,18.00,3.81,,,,,,,,,,22.85,,0.31,,,,,,,,,,116.31,,73.61,,39.28,,68.37,238.08,,,8.98,105.92,,,,9.79,,,,,,,,,,,,,,1.49,,,,,21.88,,,,41.52,,48.36,0.14,,19.04,,81.27,,2.34,,,,,,,32.71,,,,,,,,14.49,,,,,302.16
1590316431000,35.07,,,,,,,26.38,1.92,,,,,,0.00,,,,,,157.71,,,,,,,0.15,,,,,40.33,,,,,148.24,,61.95,,,14.93,16.56,280.60,,,,33.21,,,,32.49,,,,,,,,,,,,,,9.46,,,,,25.02,,,,15.89,,,5.43,,,,46.16,,10.71,,,,,,,6.88,5.30,,,,,0.05,,247.57,,,,,303.27
1590383553000,51.68,,,,,,,43.78,,,,8.04,,,0.24,,,,,,12.06,,,,,11.21,,1.05,,,,,51.96,,,,,262.80,,47.14,,102.74,277.99,12.60,387.48,,,40.25,61.80,,,,6.56,,,,,,,,,,,,,,,,,,,306.26,62.87,,,46.16,,28.70,,,9.16,,116.60,,10.24,,,,,,,100.50,22.82,,,,,,,22.53,,,,,983.66
1590451139000,2.37,,,,,,,1.95,,,,0.15,,,25.49,,,,,,7.66,,,,,2.83,,0.56,,,,,7.39,,,,0.01,47.62,,8.46,,,,6.81,145.91,,,,79.15,,,,10.10,,,,,,,,,,,,,,0.01,,,,,10.04,,,,55.08,,,25.93,,4.45,,92.99,,2.34,,,,,,,7.39,0.40,,,,,,,,,,,,281.28
1590517845000,33.12,,,,,,,38.01,1.00,,,,4.93,,40.50,,,,,,,,,,,,,12.60,,,,,22.12,,,,,110.09,,,1.01,0.03,,34.92,175.63,,,17.75,43.25,,,,80.25,,,,,,,,,,,,5.12,,14.92,,,,,5.98,,,,76.71,,,14.75,,3.70,,115.88,,,,,,,,,46.48,0.90,,,,,46.80,,24.10,,,,,238.00
1590584981000,5.11,,,,,,,,,,,3.02,,,,,,,,,,,,,,31.34,,5.59,,,,,31.20,,,,,852.77,,17.85,,,498.22,31.74,157.74,,,16.51,20.07,,,,83.13,,,,,,,131.65,,,,,,,0.19,,,,,165.10,34.57,,,19.01,,,514.90,,17.59,,23.28,,,,,,,,,20.14,,,,,,2.88,,21.12,,,,,1185.72
1590652494000,0.70,,,,,,,9.74,,,,2.02,,,1.51,,,,,,,,,,,1.01,,2.47,,,,,3.36,,,,,53.44,,16.19,,,,15.64,195.49,,,6.56,39.22,,,,7.39,,,,,,,,,,,,,,1.49,,,,,144.72,,,,19.81,,,2.23,,,,11.45,,,,,,,,,23.46,3.17,,,,,0.22,,11.58,,,,,364.10
1590719602000,2117.22,,,,,,,114.18,,,,4.45,,,4.63,,,,,0.46,379.12,,,,,,,,,,,,265.79,,,,,429.54,,20.47,8.28,,6.31,4.89,1274.53,,,21.57,158.31,,,,363.56,,,,,,,,,,,,,,,,,,,271.99,88.19,,,144.61,,,7.71,,10.68,,22.80,,2.37,,,,,,,87.31,16.98,,,,,,,25.02,,,,,685.47
1590786531000,13.93,,,,,,,44.74,2.96,,,1.27,,,9.45,,,,,,102.00,,,,,,,54.82,,,,,49.79,,,,1.37,110.60,,16.04,36.97,0.98,25.04,22.42,347.51,,,46.59,18.61,,,,28.20,,37.93,,,,,,,,,,,,0.10,,,,,135.67,27.26,,,52.00,,,43.05,,,,44.42,,1.97,,,,,,,5.50,,,,,,26.97,,,,,,,503.61
1590853669000,121.25,,,,,,,212.25,11.25,,,4.66,,,47.78,,,,,0.73,,,,,,12.18,,105.89,,,,,90.38,,,,4.51,184.48,,81.63,76.62,0.15,,,263.47,,,45.77,92.66,,,,7.14,,47.09,,,,,,,,,,,,,,,,,200.47,94.99,,,66.88,,,30.42,,25.87,,54.68,,0.14,,,,,,,67.92,11.26,,,,,13.06,,0.11,,,,,525.07
1590919824000,96.17,,,,,,,49.79,48.72,,,18.64,,,8.91,,,,,5.83,,,,,,0.44,,54.64,,9.02,,,59.95,,,,,132.03,,47.78,5.19,4.34,,3.33,386.08,,,29.87,149.63,,,,18.75,,101.28,,,,,,,,,,,,,,,,,143.58,80.94,,,21.08,,,42.63,,11.48,,141.32,,4.82,,,,,,,87.54,,,,,,14.35,,,,,,,409.28
1590987649000,66.96,,,,,,,2.40,22.29,,,13.71,,,17.81,,,,,1.70,,,,,,1.70,,4.62,,,,,26.02,,,,,176.19,,26.02,,,,11.12,196.85,,,48.19,166.87,,,,,,114.58,,,,,,,,,,,,6.92,,,,,78.32,37.90,,,37.05,,,13.77,,,,87.98,,5.50,,,,,,,21.93,0.90,,,,,,,42.12,,,,,412.18
1591054955000,50.45,,,,,,,77.35,4.13,,,69.22,,,,,,,,,,,,,,0.03,,,,,,,71.05,,,,,164.01,,23.14,,,,0.83,178.08,,,45.85,134.44,,,,0.69,,41.27,,,,,,,,,,,,,,,,,96.26,12.13,,,99.78,,,13.04,,0.08,,77.15,,3.75,,,,,,,,1.00,,,,,0.50,,,,,,,441.95
1591122115000,66.74,,,,,,,34.69,46.78,,,35.82,,,2.56,,,,,,325.78,,,,,2.80,,5.76,,,,,78.74,,,,,907.65,,82.26,,0.38,6.12,9.47,356.29,,,65.05,194.88,,,,519.30,,85.35,,,,,63.43,,,,,,,10.02,,,,,139.05,53.67,,,58.54,,,4.76,,8.19,,76.91,,,,,,,,,235.41,18.86,,,,7.83,20.01,,264.77,,,,,506.16
1591189759000,8.70,,,,,,,,8.01,,,31.72,,,0.65,,,,,,,,,,,0.00,,0.46,,,,,1.64,,,,0.01,211.20,,107.12,,5.88,,0.52,144.86,,,19.26,114.22,,,,126.29,,66.72,,,,,,,,,,,,,,,,,197.93,50.65,,,45.81,,,12.45,,1.91,,121.75,,0.07,,,,,,,87.51,1.26,,,,13.81,,,771.05,,,,,409.60
