timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,Other
1560329676000,46.59,,16.19,,,2.70,,,,,,8.52,,4.43,,,,1.40,,15.98,,,,,,,15.67,10.03,,17.41,0.74,,,3.06,31.82,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.80,12.06,,59.42,,44.78,,6.40,,,,,,46.05,,,,21.14,,,,101.46,,,49.75,,,,,,,,,,,,,,,142.28
1560397568000,163.90,,,,,34.08,,,,,,7.30,,,,,,8.20,,2.01,,,,,,,22.22,129.31,,115.85,0.41,,,26.29,40.42,,,,,,,,,,23.22,5.84,,,,,,,,,,10.00,0.00,,,,15.00,,6.84,,,216.92,,7.70,,1.93,73.51,,,,,31.05,29.51,,37.52,25.54,,,,134.93,,,104.86,,,,,,,,,65.59,,,,,,448.10
1560464402000,0.09,,,,,63.30,,,,,,1.05,,,,,,,,,,,,,,,5.09,101.54,,42.55,2.88,,,2.04,29.57,,,,,,,,,,,6.06,,,,,,,,,,,0.02,,,,,,2.07,11.45,,142.19,,8.30,,1.22,,,,,,18.02,,,10.78,5.31,,,,96.59,,,14.84,,,,,,,,,11.87,,,,,,275.27
1560531936000,24.10,,,,,168.28,,,,,,11.77,,4.37,,,,1.00,,,,,,,,,2.33,58.37,,58.28,0.24,,,,71.29,,,,,,,,,,3.87,5.69,,,,,,,,,,,1.02,,,,,,2.32,155.00,,382.98,,33.71,,3.15,21.80,,,,,46.22,,,,21.73,,,,226.16,,,87.38,,,,,,,,,35.82,,,,,0.01,261.65
1560599838000,99.60,,48.75,,,15.61,,,,,,5.00,,,,,,3.91,,,,,,,,,4.37,9.50,,61.34,0.95,,,7.50,52.90,,,,,,,,,,18.16,3.58,,,,,,,,,,,,,,,,,2.30,52.95,,46.98,,21.66,,0.66,,,,,,18.00,,,,26.27,,,,54.42,,,15.06,,,,,,,,,20.78,,,,,0.01,187.38
1560668105000,3.75,,2.41,36.83,,341.08,,,,,,6.03,,,,,,3.00,,15.00,,,,,,,3.67,603.90,17.66,368.78,5.87,,,8.96,20.61,,38.93,,,,,,,,65.74,17.57,,,,,,,,,,7.49,,,22.43,,,,20.16,11.22,,2384.61,,26.54,,2.19,,,,,,,,,304.86,17.40,,,,130.63,,,683.02,,,,,,,,,107.05,,,,,,489.91
1560734814000,81.08,,42.88,,,76.49,,,,,,30.05,,3.06,,,,24.49,,16.01,,,,,,,5.21,64.01,,114.32,0.35,,,,8.03,,,,,,,,,,7.36,8.71,,,,,,,,,,0.01,,,,,,,4.59,7.38,,402.69,,8.12,,3.78,55.56,,,,,,,,192.94,30.68,,,,168.23,,,56.90,,,,,,,,,65.22,,,,,,222.22
1560802452000,30.50,,,,,,,,,,,3.67,,5.10,,,,4.81,,7.34,,,,,,,4.06,17.50,,62.51,,,,8.00,23.06,,,,,,,,,,8.07,2.20,,,,,,,36.49,,,,0.09,,81.65,,,,9.56,3.33,,207.29,,24.95,,19.18,18.12,,,,,12.00,,,81.81,20.45,,,,11.18,,,34.53,,,,,,,,,65.12,,,,,,134.40
1560870679000,24.00,,0.47,,,18.79,,,,,,6.95,,0.76,,,,,,,,,,,,,8.21,48.59,,72.57,0.88,,,,31.40,,,,,,,,,,6.37,4.37,,,,,,,,,,,0.40,,,,,,,,,204.22,,37.17,,3.84,,,,,,20.03,,,13.30,,,,,10.35,,,112.80,,,,,,,,,20.24,,,,,,263.59
1560937524000,35.15,,4.53,,,73.17,,,,,,5.63,,1.12,,,,10.00,,,,,,,,,3.72,46.16,,103.06,0.10,,,,4.88,,,,,,,,,,11.23,1.87,,,,,,,,,,,0.00,,8.98,,,,,,,87.93,,5.55,,0.47,,3.85,,,,24.01,,,113.81,10.65,,,,,,,24.26,,,,,,,,,25.00,,,,,,338.95
1561005597000,2.31,,7.37,,,31.88,,,,,,1.35,,1.88,,,,3.01,,,,,,,,,,18.00,,38.73,,,,,0.72,,,,,,,,,,,3.56,,,,,,,,,,,,,18.31,,,,,,,82.73,,5.59,,2.55,,,,,,18.03,,,34.44,,,,,56.57,,,12.52,,,,,,,,,44.90,,,,,,254.94
1561073016000,0.22,,9.10,,,40.15,,,,,,26.68,,,,,,4.73,,,,,,,,,0.11,16.00,,47.72,,,,,32.98,,,,,,,,,,7.44,7.94,,,,,,,,,,6.28,,,,,,,1.68,10.95,,247.61,,36.44,24.83,14.24,,,,,,66.01,,,,31.07,,,,149.29,,,61.02,,,,,,,,,22.28,,,,,,442.16
1561140851000,26.89,,17.45,,,62.47,,,,,,26.73,,3.93,,,,31.62,,,,,,,,,0.35,349.43,34.16,221.96,14.30,,,,4.37,,,,,,,,,,10.92,14.26,,,,,,,,,,,0.00,,,,,,44.59,,,1003.13,,41.46,56.86,37.41,35.26,,,,,61.82,,140.00,78.14,90.13,,,,146.40,,,87.65,,,,,,35.24,,,82.25,,,,,,612.42
1561208281000,61.17,,,,,65.65,,,,,,5.25,,3.43,,,,15.31,,,,,,,,,11.63,27.05,0.00,99.32,,,,7.20,42.02,,,,,,,,,,11.16,16.31,,,,,,,,,,51.18,0.53,,,,,,29.91,21.16,,177.85,,10.12,89.77,56.73,,,,,,8.00,,,28.36,51.81,,,,7.73,,,74.98,,,,,,,,,72.76,,,,,,567.33
1561275287000,28.66,,,,,327.38,,,,,,15.26,,3.03,,,,36.60,,19.01,,,0.08,,1271.52,,1.99,389.23,0.00,309.79,1.07,,,45.01,47.89,,,,,,,,,,21.00,22.78,,,,,,,,,,10.48,2.81,,,,,,126.96,9.68,,652.53,,60.96,72.77,4.59,,,,,,,,,255.62,66.94,,,,159.51,,,393.26,,,,,,,,,146.88,,,,,,366.07
1561342449000,14.61,,6.47,,,75.98,,,,,,6.00,,41.68,,,,25.31,,,,,,,,,,55.07,15.79,75.14,0.36,,,,68.01,,,,,,,,,,87.45,13.11,,,,,,,,,,,,,21.16,,,,23.20,31.25,,368.85,,35.92,57.19,31.61,,,,,,7.00,,,76.81,9.54,,,,13.89,,,22.61,,,,,,,,,110.60,,,,,,187.98
1561409629000,1.57,,,,,1.13,,,,,,13.02,,2.60,,,,15.79,,,,,,,,,0.02,16.03,,27.23,0.20,,,,5.26,,,,,,,,,,6.53,6.40,,,,,,,,,,,0.00,,,,,,28.00,,,73.22,,1.67,14.83,1.37,,,,,,,,,,28.93,,,,95.80,,,2.75,,,,,,,,,10.68,,,,,,122.44
1561476955000,0.78,,77.22,,,14.60,,,,,,99.98,,2.50,,,,10.89,,,,,,,,,3.19,50.37,15.96,44.86,2.44,,,,15.39,,,,,,,,,,54.52,5.18,,,,,,,,,,55.48,0.29,,,,,,2.71,12.73,,320.59,,0.39,14.98,2.56,,,,,,,,,8.32,29.64,,,,191.91,,,52.75,,,,,,,,,48.06,,,,,,222.99
1561543836000,47.74,,111.67,19.00,,22.45,,,,,,40.12,,5.22,,,,27.09,,,,,,,,,1.45,92.29,6.07,184.71,3.43,,,10.47,15.24,,,,,,,,,,,46.01,,,,,6.12,,,,,,11.84,,,,,,11.48,15.84,,414.31,,3.91,120.32,19.49,,,,,,,,,,9.82,,,,87.10,,,63.90,,,,,,,,,131.42,,,,,,361.24
1561611356000,59.51,,96.04,,,155.15,,,,,,18.02,,28.06,,,,171.93,,,,,,,,,2.66,365.47,66.38,298.16,1.28,,,,21.33,,,,,,,,,,,34.55,,,,,39.70,,,,,20.55,19.43,,,,,,8.63,37.36,,1253.64,,18.33,159.14,88.65,,,,,,136.95,,,346.08,35.85,,,,,,163.64,352.26,,,,,,,,,311.90,,,,,,748.70
1561679479000,22.61,,20.61,,,138.91,,,,,,31.00,,5.17,,,,207.38,,,,,,23.51,,,20.53,136.37,7.10,,1.14,,,,107.08,,,,,,,,,,,38.26,235.19,,,,191.62,,,,,50.73,29.96,,1.00,,,,2.00,,,1125.36,,141.60,339.74,4.91,35.30,,,,,177.02,,10.00,302.16,100.42,,,,339.82,,,193.81,,,,,,13.08,,,233.95,,,,,,797.84
1561747149000,,,,,,70.29,,,,,,38.81,,33.74,,,,36.88,,,,,,,,,0.10,33.03,,,1.15,,,5.00,45.71,,,,,,,,,,,24.86,84.50,,,,21.02,,,,,0.72,1.95,,76.80,,,,3.24,,,321.93,,19.65,12.47,2.83,,,,,,34.92,23.37,14.91,42.38,10.66,,,,61.80,,,153.41,,,,,,,,,124.93,,,,,,442.58
1561814305000,9.30,,33.68,,,1.82,,,,,,6.94,,2.00,,,,51.73,,,,,,,,,0.00,91.97,,,4.46,,,,50.05,,,,,,,,,,,13.41,57.01,,,,13.09,,,,,,,,17.01,,,,,,,424.74,,45.46,77.00,0.57,,,,,,34.92,,,109.99,24.03,,,,,,,34.26,,,,,,,,,120.97,,,,,,203.97
1561881035000,,,19.58,,,25.58,,,,,,4.06,,1.16,,,,25.25,,,,,,,,,,43.00,,,69.84,,,5.48,47.79,,,,,,,,,,,14.54,52.85,,,,27.12,,,,,,,,,,,,0.60,,,346.66,,50.66,114.05,,,,,,,25.98,,,130.70,9.78,,,,,,,57.27,,,,,0.01,,,,19.96,,,,,,290.60
1561948615000,19.01,,52.90,,,44.79,,,,,,26.90,,2.62,,,,6.11,,13.10,,,,,,,,38.52,,,6.12,,,9.32,31.83,,,,,,,,,,,14.83,197.83,,,,25.56,,,,,7.22,9.42,,,,,,,,,369.25,,63.49,77.19,14.71,,,,,,22.97,,,35.25,,,,,15.38,,,28.40,,,,,,48.53,,,54.20,,,,,,270.61
1562015969000,14.37,,3.56,,,19.79,,,,,,16.38,,5.92,,,,5.00,,23.00,,,,,,,21.66,100.38,,,27.71,,,,50.61,,,,,,,,,,,13.65,89.84,,,,80.02,,,,,,1.14,,,,,,,,,240.10,,21.61,15.41,4.32,0.70,,,,,18.00,2.85,,22.94,,,,,41.28,,,57.55,,,,,,10.47,,,54.70,,,,,,261.87
1562082973000,18.82,,83.02,,,13.64,,,,,,85.80,,3.25,,,,1.00,,,,,,,,,30.30,68.90,,,10.13,,,1.00,44.96,,,,,,,,,,,20.17,168.20,,,,19.99,,,,,,0.01,,,,,,,,,369.76,,22.21,100.18,1.94,,,,,,3.00,,40.00,82.95,,,,,221.20,,,108.69,,,,,,,,,42.72,,,,,,517.31
1562150796000,,,1.68,,,98.81,,,,,,41.36,,,,,,1.00,,,,,,,,,0.02,63.96,,,6.59,,,17.93,3.50,,,,,,,37.17,,,,22.67,86.11,,,,57.00,,,,,,5.11,,,,,,,,,206.72,,18.55,74.44,0.88,,,,1.50,,13.72,,18.00,14.58,,,,,255.77,,,41.38,,,,,,21.67,,,10.02,,,,,,673.41
1562218341000,18.25,,15.48,,,11.23,,,,,,45.24,,6.60,,,6.04,63.56,,38.09,,,,,,,0.34,21.05,,,3.96,,,16.46,17.49,,,,,,,13.52,,,,15.53,207.85,,,,61.22,,,,,,,,,,,,,,,625.77,,10.76,106.32,1.83,,,,130.33,,,17.00,50.00,25.53,,,,,23.49,,,,,,,,,,,,115.13,,,,,,225.81
1562285611000,4.33,,0.06,62.00,,19.88,,,,,,10.00,,1.54,,,,44.33,,,,,,,,,2.05,24.12,,,,,,4.00,10.97,,,,,,,25.12,,,,,129.36,,,,57.74,,,,,7.61,0.68,,,,0.46,,,,,305.87,,11.36,40.85,1.82,,,,72.43,,,,157.08,32.53,,,,,4.94,,,,,,,,2.42,10.00,,,59.88,,,,,,288.66
1562352854000,46.92,,10.20,120.00,,10.58,,,,,,3.82,,2.13,,,13.06,37.24,,,,,,,,,4.94,1.51,,,,,,,28.01,,,,,,,37.54,,,,12.61,103.35,,,,18.39,,,,,,,,,,,,,,,175.52,,15.77,22.78,3.09,,,,137.12,,,,70.00,23.64,,,,,177.05,,,,,,,,,,,,38.77,,,,,,165.11
1562419899000,0.04,,,,,4.37,,,,,,22.81,,2.34,,,,29.67,,,,,,,,,0.05,80.50,,,2.11,,,6.04,,,,,,,,30.73,,,,6.49,72.62,,,,0.99,,,,,,0.45,,,,,,,,,254.11,,5.36,6.75,1.61,,,,59.05,,,,,,,,,,168.78,,,,,,,,,,,,7.45,,,,,,212.73
1562486913000,2.50,,0.03,,,107.17,,,,,,20.06,,,,,10.53,33.78,,,,0.14,,,,,7.31,11.18,,,,,,,0.21,,,,,,,2.97,,,,6.75,68.95,,,,27.74,,,,,0.20,,,,,,,1.10,,,166.90,,2.33,,1.62,,,,2.25,,,,20.00,,,,,,92.91,,,,,,,,,,,,,,,,,,149.35
1562553800000,4.56,,,113.69,,1.00,,,,,,3.00,,18.47,,,15.42,33.02,,9.74,,,,,,,3.46,43.00,,,,,,,50.18,,,,,,,15.88,,,,13.79,183.10,,,,,,,,,1.21,0.07,,,,0.21,,,,,21.22,,6.88,22.42,2.41,,,,39.75,,,,,26.82,,,,,146.35,,,,,,,,,,,,18.72,,,,,,337.08
1562620679000,4.59,,,,,25.79,,,,,,50.27,,0.76,,,4.50,34.92,,,,,,,,,20.18,189.46,15.57,,,,,14.07,10.47,,,,,,,6.20,,,,9.72,96.55,,,,33.10,,,,,,0.07,,,,,,,,,646.55,,2.09,20.56,1.75,22.55,,,36.60,,,,,,,,,,82.40,,,,,,,,0.41,5.00,,,104.89,,,,,,181.00
1562687655000,5.17,,,,,16.13,,,,,,42.00,,17.76,,,0.57,24.44,,,,,,,,,16.06,39.79,,,84.05,,,,11.20,,,,,,,18.69,,,,3.95,73.84,,,,,,,,,,0.04,,,,,,,,,121.68,,45.16,53.57,6.01,,34.62,,80.04,,,,,5.83,,,,,120.76,,,,,,,,37.26,,,,13.06,,,,7.80,,329.04
1562755228000,0.93,,,,,51.80,,,,,,30.88,,,,,,29.30,,,,,,,,,24.22,137.34,,,20.91,,,,10.69,,,,,,,1.09,,,,13.29,167.23,,,,,,,,,,,,,,,,,,,91.47,,38.59,66.74,3.23,,,,31.16,,,,,12.63,,,,,21.73,,,,,,,,2.41,,,,6.53,,,,9.86,,537.06
1562821814000,8.59,,0.00,,,175.99,,,,,83.77,54.29,,12.68,,,,141.56,,,,,,,,,14.65,240.02,,,0.49,,,17.02,18.42,,,,,,,53.22,,,,5.85,182.71,,,,,,,,,,19.71,,,,0.97,,,,,732.35,204.07,27.16,146.83,8.18,88.00,,,95.23,,,,,104.16,,,,,348.29,,,,,,,,1.69,,,,241.98,,,,104.36,,481.59
1562889775000,1.19,,,,,,,,,,,35.97,,7.27,,,,48.48,,,,,,,,,8.77,60.68,,,,,,0.50,3.14,,,,,,,17.46,,,,4.60,95.64,,,,,,,,,,19.00,,,,,,,,,232.71,36.44,31.35,42.32,35.59,,,,4.75,,,,,6.43,,,,,,,,,,,,,0.01,22.64,,,29.13,,,,78.64,,368.88
1562957966000,1.13,,,,,,,,,,,16.19,,,,,,6.82,,5.40,,,,,,,7.29,13.51,,,,,,2.64,2.49,,,,,,,40.60,,,,9.35,149.42,,,,,,,,,,0.07,,,,,,,,,197.67,,7.55,,2.18,,,,2.25,,,,30.00,13.71,,,,,21.62,,,,,,,,12.02,,,,30.07,,,,,,262.79
1563025451000,,,,,,,,,,,,4.65,,3.92,,,,5.84,,,,,,,,,10.39,,,,0.52,,,,1.00,,,,,,,9.83,,,,2.88,29.89,,,,,,,,,,,,,,20.62,,,,,94.78,,,,1.68,,,,6.07,,,,,5.30,,,,,38.49,,,,,,,,11.52,,,,7.90,,,,7.06,,179.62
1563091362000,7.33,,,,,166.78,,,,,,4.37,,8.64,,,,33.29,,,,,,,,,10.79,81.72,,,,,,,36.06,,,,,,,6.99,,,,7.25,91.25,,,,,,,,,,6.41,,600.00,,,,,,,372.06,,8.96,0.49,14.23,,,,182.63,,,,,130.64,,,,,103.09,,,,,,,,0.66,,,,48.24,,,,27.00,,202.73
1563158482000,57.72,,,,,154.75,,,,,,85.33,,20.41,,,7.02,143.13,,,,,,,,,9.40,267.79,44.95,,26.03,,,,307.37,,,,,,,56.54,,,,26.81,314.06,,,,,,,,,,119.80,,60.84,,,,,,45.25,1593.57,641.21,157.43,,29.22,,,,227.83,,,,,306.70,13.72,,,,867.98,,,,,,,,142.80,,,,479.52,,,,283.52,,1036.33
1563226501000,54.58,,18.80,,,,,,,,,142.03,,16.74,,,,117.26,,,,,,,,,30.73,48.06,21.28,,1.17,,,,29.26,,,,,,,61.35,,,,28.16,196.31,,,,,,,,,,0.00,,,,,,,,,609.81,136.16,36.34,,41.10,,,,32.89,,,,,114.33,,,,,683.27,,,,,,,,315.71,62.98,,,215.91,,,,38.34,,896.39
1563295219000,35.80,,,,,,,,,,,114.10,,,,,,118.11,,,,,,,,,9.03,86.42,4.31,,,,,,46.11,,,,,,,152.89,,,,12.35,97.04,,,,,,,,,,32.74,,,,,,,,41.36,376.62,,1.10,,63.47,,,,15.55,,,,,171.40,,,,,478.80,,,,,,,,11.08,,,,75.63,,,,127.98,,531.94
1563362708000,345.81,135.90,9.93,,,379.48,,,,,,184.85,,,,,,944.52,,,,,,,,,2.72,439.05,45.44,,2.88,,,14.72,182.68,,,,72.70,,,424.18,,,,37.22,278.62,,,,,,,,,5.54,29.85,,,,,,,,,1739.57,199.91,73.41,,150.62,,,,240.64,,,,,263.69,80.07,,,38.48,267.74,,500.00,,,,,,26.66,5.56,,,551.72,,,,596.03,,1010.78
1563430869000,49.79,,13.10,,,,,,,,,199.59,,31.37,,,,183.86,,,,,,,,,20.51,304.51,50.13,,2.55,,,,4.01,,,,,,,235.15,,,,34.62,334.73,,,,,,,,,,0.30,,600.00,,,,,,,823.53,,10.01,,75.04,,,,344.70,,,,,205.76,,,,,74.86,,,,,,,,2.05,36.81,,,149.19,,,,234.98,,512.57
1563496525000,0.93,,26.21,,,,,,,,,51.47,,16.55,,,,54.49,,,,,,,,,18.48,68.79,15.53,,0.46,,,,16.36,,,,,,,127.85,,,,24.82,34.38,,,,,,,10.03,,,2.91,,200.00,,,,,,,228.07,,51.53,,5.98,,,,103.98,,,,,85.64,,,,,498.36,,,,,,,,3.11,,,,63.20,,,,23.70,,263.10
1563564858000,0.96,,5.08,,,,,,,,,76.38,,2.92,,,,58.23,,,,,,,,,11.12,24.50,4.14,,,,,,6.95,,,,,,,53.44,,,,7.42,78.06,,,,,,,,,,0.01,,,,,,,,,146.67,,16.62,,1.20,,,,32.25,,,,,41.99,,,,,512.80,,,,,,,,412.14,,,,69.31,,,,147.25,,226.65
