timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1560194172000,,,,,,169.82,33.18,19.62,14.92,17.89,,,,,1.01,20.28,,,,44.42,,,20.60,,,35.46,25.89,,,,,,,,,,89.11,,,,0.19,1.15,,,,,,,,,,82.66,,,,,,,,,,10.00,,,,4.10,,,,,,15.39,,,,48.19,,,,55.04,,,,,50.66,,1.00,,,55.05,,,,,,13.75,,,,,,,318.12
1560262359000,,,,,39.44,53.13,0.92,,6.46,26.24,,,,,1.48,4.81,,,,36.30,,,2.45,,,,14.15,,,,,,,,,,26.82,,,,,1.87,,,,,,,,,,34.17,,,,,,,,,,,,,,17.05,,,,,,0.82,,,,12.55,40.37,,,8.41,,,,,10.28,,0.05,0.39,,52.02,,,,,,8.85,,19.03,,,,,170.19
1560329676000,,,,,16.19,59.42,46.59,1.40,,,,,,,4.43,44.78,,,,,,,0.80,,,15.67,21.14,,,,,,,,,,101.46,,,,,6.40,,,,,,,,12.06,,2.70,,,,,,,,,,,,,,31.82,,,,,,,,,1.28,17.41,15.98,,,10.03,,,,,3.06,,,0.74,,46.05,,,,,,49.75,,8.52,,,,,142.28
1560397568000,,,,,,216.92,163.90,8.20,23.22,65.59,,,,,,7.70,,,,37.52,,,6.84,,,22.22,25.54,,29.51,73.51,,,,,,,134.93,,,,,1.93,,,,,,,,,,34.08,,,,,,,,,,,,,,40.42,,,,,,5.84,,,10.00,115.85,2.01,,,129.31,,,,,26.29,,0.00,0.41,,31.05,15.00,,,,,104.86,,7.30,,,,,448.10
1560464402000,,,,,,142.19,0.09,,,11.87,,,,,,8.30,,,,10.78,,,2.07,,,5.09,5.31,,,,,,,,,,96.59,,,,,1.22,,,,,,,,11.45,,63.30,,,,,,,,,,,,,,29.57,,,,,,6.06,,,,42.55,,,,101.54,,,,,2.04,,0.02,2.88,,18.02,,,,,,14.84,,1.05,,,,,275.27
1560531936000,,,,,,382.98,24.10,1.00,3.87,35.82,,,,,4.37,33.71,,,,,,,2.32,,,2.33,21.73,,,21.80,,,,,,,226.16,,,,,3.15,,,,,,,,155.00,,168.28,,,,,,,,,,,,,,71.29,,,,,,5.69,,,,58.28,,,,58.37,,,,,,0.01,1.02,0.24,,46.22,,,,,,87.38,,11.77,,,,,261.65
1560599838000,,,,,48.75,46.98,99.60,3.91,18.16,20.78,,,,,,21.66,,,,,,,2.30,,,4.37,26.27,,,,,,,,,,54.42,,,,,0.66,,,,,,,,52.95,,15.61,,,,,,,,,,,,,,52.90,,,,,,3.58,,,,61.34,,,,9.50,,,,,7.50,0.01,,0.95,,18.00,,,,,,15.06,,5.00,,,,,187.38
1560668105000,,,,,2.41,2384.61,3.75,3.00,65.74,107.05,,,,,,26.54,,,,304.86,,,20.16,,,3.67,17.40,,,,,,,,38.93,,130.63,,,,,2.19,,,,,,,,11.22,,341.08,,,,,,,,,,,22.43,,,20.61,,,,,,17.57,,,7.49,368.78,15.00,,,603.90,,,,,8.96,,,5.87,,,,17.66,,,,683.02,,6.03,36.83,,,,489.91
1560734814000,,,,,42.88,402.69,81.08,24.49,7.36,65.22,,,,,3.06,8.12,,,,192.94,,,4.59,,,5.21,30.68,,,55.56,,,,,,,168.23,,,,,3.78,,,,,,,,7.38,,76.49,,,,,,,,,,,,,,8.03,,,,,,8.71,,,0.01,114.32,16.01,,,64.01,,,,,,,,0.35,,,,,,,,56.90,,30.05,,,,,222.22
1560802452000,,,,,,207.29,30.50,4.81,8.07,65.12,,,,,5.10,24.95,,,,81.81,36.49,,9.56,,,4.06,20.45,,,18.12,,,,,,,11.18,,,,,19.18,,,,,,,,3.33,,,,,,,,,,,,,81.65,,,23.06,,,,,,2.20,,,,62.51,7.34,,,17.50,,,,,8.00,,0.09,,,12.00,,,,,,34.53,,3.67,,,,,134.40
1560870679000,,,,,0.47,204.22,24.00,,6.37,20.24,,,,,0.76,37.17,,,,13.30,,,,,,8.21,,,,,,,,,,,10.35,,,,,3.84,,,,,,,,,,18.79,,,,,,,,,,,,,,31.40,,,,,,4.37,,,,72.57,,,,48.59,,,,,,,0.40,0.88,,20.03,,,,,,112.80,,6.95,,,,,263.59
1560937524000,,,,,4.53,87.93,35.15,10.00,11.23,25.00,,,,,1.12,5.55,3.85,,,113.81,,,,,,3.72,10.65,,,,,,,,,,,,,,,0.47,,,,,,,,,,73.17,,,,,,,,,,,8.98,,,4.88,,,,,,1.87,,,,103.06,,,,46.16,,,,,,,0.00,0.10,,24.01,,,,,,24.26,,5.63,,,,,338.95
1561005597000,,,,,7.37,82.73,2.31,3.01,,44.90,,,,,1.88,5.59,,,,34.44,,,,,,,,,,,,,,,,,56.57,,,,,2.55,,,,,,,,,,31.88,,,,,,,,,,,18.31,,,0.72,,,,,,3.56,,,,38.73,,,,18.00,,,,,,,,,,18.03,,,,,,12.52,,1.35,,,,,254.94
1561073016000,,,,,9.10,247.61,0.22,4.73,7.44,22.28,,,,,,36.44,,,,,,,1.68,,,0.11,31.07,,,,,,,,,,149.29,,,,,14.24,,,,,,,,10.95,,40.15,,,,,,,,,,,,,,32.98,,,,,,7.94,,,6.28,47.72,,,,16.00,,,,,,,,,,66.01,,,,,24.83,61.02,,26.68,,,,,442.16
1561140851000,,,,,17.45,1003.13,26.89,31.62,10.92,82.25,,,,,3.93,41.46,,,,78.14,,,44.59,,,0.35,90.13,,,35.26,,,,,,,146.40,,,,,37.41,,,,,,,35.24,,,62.47,,,,,140.00,,,,,,,,,4.37,,,,,,14.26,,,,221.96,,,,349.43,,,,,,,0.00,14.30,,61.82,,34.16,,,56.86,87.65,,26.73,,,,,612.42
1561208281000,,,,,,177.85,61.17,15.31,11.16,72.76,,,,,3.43,10.12,,,,28.36,,,29.91,,,11.63,51.81,,,,,,,,,,7.73,,,,,56.73,,,,,,,,21.16,,65.65,,,,,,,,,,,,,,42.02,,,,,,16.31,,,51.18,99.32,,,,27.05,,,,,7.20,,0.53,,,8.00,,0.00,,,89.77,74.98,,5.25,,,,,567.33
1561275287000,,,,,,652.53,28.66,36.60,21.00,146.88,,,,,3.03,60.96,,,,255.62,,,126.96,,,1.99,66.94,,,,,,,,,,159.51,,1271.52,,,4.59,,,,,,,,9.68,,327.38,,,,,,,,,,,,,,47.89,,,,,,22.78,,,10.48,309.79,19.01,,,389.23,,,,,45.01,,2.81,1.07,,,,0.00,0.08,,72.77,393.26,,15.26,,,,,366.07
1561342449000,,,,,6.47,368.85,14.61,25.31,87.45,110.60,,,,,41.68,35.92,,,,76.81,,,23.20,,,,9.54,,,,,,,,,,13.89,,,,,31.61,,,,,,,,31.25,,75.98,,,,,,,,,,,21.16,,,68.01,,,,,,13.11,,,,75.14,,,,55.07,,,,,,,,0.36,,7.00,,15.79,,,57.19,22.61,,6.00,,,,,187.98
1561409629000,,,,,,73.22,1.57,15.79,6.53,10.68,,,,,2.60,1.67,,,,,,,28.00,,,0.02,28.93,,,,,,,,,,95.80,,,,,1.37,,,,,,,,,,1.13,,,,,,,,,,,,,,5.26,,,,,,6.40,,,,27.23,,,,16.03,,,,,,,0.00,0.20,,,,,,,14.83,2.75,,13.02,,,,,122.44
1561476955000,,,,,77.22,320.59,0.78,10.89,54.52,48.06,,,,,2.50,0.39,,,,8.32,,,2.71,,,3.19,29.64,,,,,,,,,,191.91,,,,,2.56,,,,,,,,12.73,,14.60,,,,,,,,,,,,,,15.39,,,,,,5.18,,,55.48,44.86,,,,50.37,,,,,,,0.29,2.44,,,,15.96,,,14.98,52.75,,99.98,,,,,222.99
1561543836000,,,,,111.67,414.31,47.74,27.09,,131.42,,,,,5.22,3.91,,,,,,,11.48,,,1.45,9.82,,,,,,,,,,87.10,,,,,19.49,,,,,,,,15.84,,22.45,,,,,,,,,,,,,,15.24,,,,,,46.01,,,,184.71,,,,92.29,,,,,10.47,,11.84,3.43,,,,6.07,,,120.32,63.90,,40.12,19.00,,,6.12,361.24
1561611356000,,,,,96.04,1253.64,59.51,171.93,,311.90,,,,,28.06,18.33,,,,346.08,,,8.63,,,2.66,35.85,,,,,,,,,,,,,,,88.65,,,,,,,,37.36,,155.15,,,,,,,,,,,,,,21.33,,,,,,34.55,,,20.55,298.16,,,163.64,365.47,,,,,,,19.43,1.28,,136.95,,66.38,,,159.14,352.26,,18.02,,,,39.70,748.70
1561679479000,,,,,20.61,1125.36,22.61,207.38,,233.95,,,,,5.17,141.60,,,,302.16,,,2.00,,235.19,20.53,100.42,,,35.30,,,,,,,339.82,,,,,4.91,,23.51,,,,,13.08,,,138.91,,,,,10.00,,,,,,1.00,,,107.08,,,,,,38.26,,,50.73,,,,,136.37,,,,,,,29.96,1.14,,177.02,,7.10,,,339.74,193.81,,31.00,,,,191.62,797.84
1561747149000,,,,,,321.93,,36.88,,124.93,,,,,33.74,19.65,,,,42.38,,,3.24,,84.50,0.10,10.66,,23.37,,,,,,,,61.80,,,,,2.83,,,,,,,,,,70.29,,,,,14.91,,,,,,76.80,,,45.71,,,,,,24.86,,,0.72,,,,,33.03,,,,,5.00,,1.95,1.15,,34.92,,,,,12.47,153.41,,38.81,,,,21.02,442.58
1561814305000,,,,,33.68,424.74,9.30,51.73,,120.97,,,,,2.00,45.46,,,,109.99,,,,,57.01,0.00,24.03,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.82,,,,,,,,,,,17.01,,,50.05,,,,,,13.41,,,,,,,,91.97,,,,,,,,4.46,,34.92,,,,,77.00,34.26,,6.94,,,,13.09,203.97
1561881035000,,,,,19.58,346.66,,25.25,,19.96,,,,,1.16,50.66,,,,130.70,,,0.60,,52.85,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,25.58,,,,,,,,,,,,,,47.79,,,,,,14.54,,,,,,,,43.00,,,,,5.48,,,69.84,,25.98,,,,,114.05,57.27,0.01,4.06,,,,27.12,290.60
1561948615000,,,,,52.90,369.25,19.01,6.11,,54.20,,,,,2.62,63.49,,,,35.25,,,,,197.83,,,,,,,,,,,,15.38,,,,,14.71,,,,,,,48.53,,,44.79,,,,,,,,,,,,,,31.83,,,,,,14.83,,,7.22,,13.10,,,38.52,,,,,9.32,,9.42,6.12,,22.97,,,,,77.19,28.40,,26.90,,,,25.56,270.61
1562015969000,,,,,3.56,240.10,14.37,5.00,,54.70,,,,,5.92,21.61,,,,22.94,,,,,89.84,21.66,,,2.85,0.70,,,,,,,41.28,,,,,4.32,,,,,,,10.47,,,19.79,,,,,,,,,,,,,,50.61,,,,,,13.65,,,,,23.00,,,100.38,,,,,,,1.14,27.71,,18.00,,,,,15.41,57.55,,16.38,,,,80.02,261.87
1562082973000,,,,,83.02,369.76,18.82,1.00,,42.72,,,,,3.25,22.21,,,,82.95,,,,,168.20,30.30,,,,,,,,,,,221.20,,,,,1.94,,,,,,,,,,13.64,,,,,40.00,,,,,,,,,44.96,,,,,,20.17,,,,,,,,68.90,,,,,1.00,,0.01,10.13,,3.00,,,,,100.18,108.69,,85.80,,,,19.99,517.31
1562150796000,,,,,1.68,206.72,,1.00,,10.02,,,,,,18.55,,,,14.58,,,,,86.11,0.02,,,,,,,,,,,255.77,,,,,0.88,,,,,,,21.67,,,98.81,,1.50,,,18.00,,,,,,,,,3.50,,,,,37.17,22.67,,,,,,,,63.96,,,,,17.93,,5.11,6.59,,13.72,,,,,74.44,41.38,,41.36,,,,57.00,673.41
1562218341000,,,,,15.48,625.77,18.25,63.56,,115.13,,,,,6.60,10.76,,,,25.53,,,,,207.85,0.34,,,17.00,,,,,,,,23.49,,,,,1.83,,,,,,,,,,11.23,,130.33,,6.04,50.00,,,,,,,,,17.49,,,,,13.52,15.53,,,,,38.09,,,21.05,,,,,16.46,,,3.96,,,,,,,106.32,,,45.24,,,,61.22,225.81
1562285611000,,,,,0.06,305.87,4.33,44.33,,59.88,,,,,1.54,11.36,,,,32.53,,,,,129.36,2.05,,,,,,,,,,,4.94,,,,,1.82,,,,,,,10.00,,,19.88,,72.43,,,157.08,,,,,,,,,10.97,,,,,25.12,,,,7.61,,,,,24.12,,,,,4.00,,0.68,,,,0.46,,,,40.85,,2.42,10.00,62.00,,,57.74,288.66
1562352854000,,,,,10.20,175.52,46.92,37.24,,38.77,,,,,2.13,15.77,,,,23.64,,,,,103.35,4.94,,,,,,,,,,,177.05,,,,,3.09,,,,,,,,,,10.58,,137.12,,13.06,70.00,,,,,,,,,28.01,,,,,37.54,12.61,,,,,,,,1.51,,,,,,,,,,,,,,,22.78,,,3.82,120.00,,,18.39,165.11
1562419899000,,,,,,254.11,0.04,29.67,,7.45,,,,,2.34,5.36,,,,,,,,,72.62,0.05,,,,,,,,,,,168.78,,,,,1.61,,,,,,,,,,4.37,,59.05,,,,,,,,,,,,,,,,,30.73,6.49,,,,,,,,80.50,,,,,6.04,,0.45,2.11,,,,,,,6.75,,,22.81,,,,0.99,212.73
1562486913000,,,,,0.03,166.90,2.50,33.78,,,,,,,,2.33,,,,,,,1.10,,68.95,7.31,,,,,,,,,,,92.91,,,,,1.62,,,,,,,,,,107.17,,2.25,,10.53,20.00,,0.14,,,,,,,0.21,,,,,2.97,6.75,,,0.20,,,,,11.18,,,,,,,,,,,,,,,,,,20.06,,,,27.74,149.35
1562553800000,,,,,,21.22,4.56,33.02,,18.72,,,,,18.47,6.88,,,,26.82,,,,,183.10,3.46,,,,,,,,,,,146.35,,,,,2.41,,,,,,,,,,1.00,,39.75,,15.42,,,,,,,,,,50.18,,,,,15.88,13.79,,,1.21,,9.74,,,43.00,,,,,,,0.07,,,,0.21,,,,22.42,,,3.00,113.69,,,,337.08
1562620679000,,,,,,646.55,4.59,34.92,,104.89,,,,,0.76,2.09,,,,,,,,,96.55,20.18,,,,22.55,,,,,,,82.40,,,,,1.75,,,,,,,5.00,,,25.79,,36.60,,4.50,,,,,,,,,,10.47,,,,,6.20,9.72,,,,,,,,189.46,,,,,14.07,,0.07,,,,,15.57,,,20.56,,0.41,50.27,,,,33.10,181.00
1562687655000,,,,,,121.68,5.17,24.44,,13.06,,,,,17.76,45.16,34.62,,,5.83,,,,,73.84,16.06,,,,,,,,,,,120.76,,,,,6.01,,,,,,,,,,16.13,,80.04,,0.57,,7.80,,,,,,,,11.20,,,,,18.69,3.95,,,,,,,,39.79,,,,,,,0.04,84.05,,,,,,,53.57,,37.26,42.00,,,,,329.04
1562755228000,,,,,,91.47,0.93,29.30,,6.53,,,,,,38.59,,,,12.63,,,,,167.23,24.22,,,,,,,,,,,21.73,,,,,3.23,,,,,,,,,,51.80,,31.16,,,,9.86,,,,,,,,10.69,,,,,1.09,13.29,,,,,,,,137.34,,,,,,,,20.91,,,,,,,66.74,,2.41,30.88,,,,,537.06
1562821814000,,,,,0.00,732.35,8.59,141.56,,241.98,,,,,12.68,27.16,,,,104.16,,,,,182.71,14.65,,,,88.00,,83.77,,,,,348.29,,,,,8.18,204.07,,,,,,,,,175.99,,95.23,,,,104.36,,,,,,,,18.42,,,,,53.22,5.85,,,,,,,,240.02,,,,,17.02,,19.71,0.49,,,0.97,,,,146.83,,1.69,54.29,,,,,481.59
1562889775000,,,,,,232.71,1.19,48.48,,29.13,,,,,7.27,31.35,,,,6.43,,,,,95.64,8.77,,,,,,,,,,,,,,,,35.59,36.44,,,,,,22.64,,,,,4.75,,,,78.64,,,,,,,,3.14,,,,,17.46,4.60,,,,,,,,60.68,,,,,0.50,,19.00,,,,,,,,42.32,,0.01,35.97,,,,,368.88
1562957966000,,,,,,197.67,1.13,6.82,,30.07,,,,,,7.55,,,,13.71,,,,,149.42,7.29,,,,,,,,,,,21.62,,,,,2.18,,,,,,,,,,,,2.25,,,30.00,,,,,,,,,2.49,,,,,40.60,9.35,,,,,5.40,,,13.51,,,,,2.64,,0.07,,,,,,,,,,12.02,16.19,,,,,262.79
1563025451000,,,,,,94.78,,5.84,,7.90,,,,,3.92,,,,,5.30,,,,,29.89,10.39,,,,,,,,,,,38.49,,,,,1.68,,,,,,,,,,,,6.07,,,,7.06,,,,,,,,1.00,,,,,9.83,2.88,,,,,,,,,,,,,,,,0.52,,,20.62,,,,,,11.52,4.65,,,,,179.62
1563091362000,,,,,,372.06,7.33,33.29,,48.24,,,,,8.64,8.96,,,,130.64,,,,,91.25,10.79,,,,,,,,,,,103.09,,,,,14.23,,,,,,,,,,166.78,,182.63,,,,27.00,,,,,600.00,,,36.06,,,,,6.99,7.25,,,,,,,,81.72,,,,,,,6.41,,,,,,,,0.49,,0.66,4.37,,,,,202.73
1563158482000,,,,,,1593.57,57.72,143.13,,479.52,,,,,20.41,157.43,,,,306.70,,,,,314.06,9.40,13.72,,,,,,,,,,867.98,,,,,29.22,641.21,,,,,,,,,154.75,,227.83,,7.02,,283.52,,,,,60.84,45.25,,307.37,,,,,56.54,26.81,,,,,,,,267.79,,,,,,,119.80,26.03,,,,44.95,,,,,142.80,85.33,,,,,1036.33
1563226501000,,,,,18.80,609.81,54.58,117.26,,215.91,,,,,16.74,36.34,,,,114.33,,,,,196.31,30.73,,,,,,,,,,,683.27,,,,,41.10,136.16,,,,,,62.98,,,,,32.89,,,,38.34,,,,,,,,29.26,,,,,61.35,28.16,,,,,,,,48.06,,,,,,,0.00,1.17,,,,21.28,,,,,315.71,142.03,,,,,896.39
1563295219000,,,,,,376.62,35.80,118.11,,75.63,,,,,,1.10,,,,171.40,,,,,97.04,9.03,,,,,,,,,,,478.80,,,,,63.47,,,,,,,,,,,,15.55,,,,127.98,,,,,,41.36,,46.11,,,,,152.89,12.35,,,,,,,,86.42,,,,,,,32.74,,,,,4.31,,,,,11.08,114.10,,,,,531.94
1563362708000,,,,,9.93,1739.57,345.81,944.52,,551.72,,,,,,73.41,,,,263.69,,,,,278.62,2.72,80.07,,,,,,,,,,267.74,,,,,150.62,199.91,,,,,,5.56,,,379.48,,240.64,,,,596.03,,,,38.48,,,,182.68,,,,,424.18,37.22,,,5.54,,,,500.00,439.05,72.70,,135.90,,14.72,,29.85,2.88,,,,45.44,,,,,26.66,184.85,,,,,1010.78
1563430869000,,,,,13.10,823.53,49.79,183.86,,149.19,,,,,31.37,10.01,,,,205.76,,,,,334.73,20.51,,,,,,,,,,,74.86,,,,,75.04,,,,,,,36.81,,,,,344.70,,,,234.98,,,,,600.00,,,4.01,,,,,235.15,34.62,,,,,,,,304.51,,,,,,,0.30,2.55,,,,50.13,,,,,2.05,199.59,,,,,512.57
1563496525000,,,,,26.21,228.07,0.93,54.49,,63.20,,,,,16.55,51.53,,,,85.64,,10.03,,,34.38,18.48,,,,,,,,,,,498.36,,,,,5.98,,,,,,,,,,,,103.98,,,,23.70,,,,,200.00,,,16.36,,,,,127.85,24.82,,,,,,,,68.79,,,,,,,2.91,0.46,,,,15.53,,,,,3.11,51.47,,,,,263.10
