timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1587368133000,,,155.54,,,74.19,,1.75,179.43,82.18,5.69,39.87,,,,30.74,,,82.02,,4.44,,,,,,,360.58,,,30.25,,8.23,201.10,,,,,47.39,,,,,,2.67,,14.19,544.30,33.53,,,,,34.19,18.24,2.56,,,,180.21,,,,,,,,113.42,0.06,,,,79.00,17.56,1.65,,3.00,45.47,,5.67,,0.60,16.49,,,,,42.09,,,,20.83,,,,42.31,,,41.78,,,,8.19,,5.82,,,,714.35
1587434258000,,,225.03,,,251.08,,6.55,420.25,465.57,1.98,10.04,,,,16.50,,,102.84,,5.35,,,,,,,379.21,,,32.32,,3.58,590.78,,,,,7.19,,,,,,0.47,,5.44,893.10,118.90,,,,,,87.18,12.56,,,,511.31,,24.49,,,,,,269.10,,,,,97.96,50.66,10.43,,2.50,116.00,,13.55,,22.48,7.58,,,,,60.70,,,,42.36,,,,49.38,,,151.60,,,,,,,,,,1075.42
1587501138000,,,77.50,,,24.95,,3.54,147.74,140.67,0.00,24.43,,,152.14,0.82,,,299.64,0.50,31.04,,,,,,,246.09,,,15.88,,1.26,341.90,,,,,16.52,,,,,86.21,6.54,,10.38,559.81,42.48,,,,,,4.12,,,,,365.49,,,,,,,29.84,82.11,0.09,,,,12.00,12.59,,,1.50,164.19,,3.63,,,1.02,,,,,60.80,,,,,,,,63.96,,,30.88,,,,,,,,,,730.44
1587568237000,,,35.39,,,67.49,,14.64,122.81,121.70,0.00,33.76,,,,19.38,2.98,,511.68,,22.41,,,,,,,226.80,,,2.99,,59.97,297.84,,,1.12,,114.17,,,,,,,,8.20,372.82,9.86,,,0.01,,,1.29,,,,,139.29,,,,,,,,69.75,5.55,,40.00,,128.63,13.67,0.05,,,2.66,,,,,,,,,,18.23,,,,54.44,,,,52.13,,,,,,,,,,,,,489.84
1587634602000,,,,,,67.61,,66.54,133.13,90.12,17.77,,,,,3.77,,,,,24.07,,,,,,,308.72,,,4.94,,19.73,205.06,59.81,,,,14.65,,,,,,0.55,,3.71,466.60,190.60,,,,,,77.64,21.39,,,,278.28,,24.16,,,,,,5.77,1.26,,46.78,,44.89,67.27,0.01,,2.50,65.16,,6.60,,,0.01,,,,,18.36,,,,42.25,,,,86.60,,,,,,,,,,,,,1233.37
1587701744000,17.00,,,,,145.80,,0.29,304.70,1.61,24.60,26.05,,,,352.44,,,198.35,,12.51,,,,,,,364.08,,,37.45,,75.23,299.07,316.97,,2.16,,14.68,,,,,,7.78,,9.67,609.71,200.19,,,,,15.00,61.05,,,,,279.78,,,,,,,,183.67,0.05,,21.00,,109.26,18.67,,,30.16,118.47,,52.56,,2.56,1.11,,,,,59.97,,,,59.20,,,,77.40,,,35.25,,,,,,,,,,1755.29
1587768625000,,,,,,176.81,,1.56,128.90,0.00,4.19,,,,,46.94,,,,,7.07,,,,,,,124.58,,,0.59,,23.11,189.24,194.83,,,,21.23,,,,,,,,10.01,340.01,13.51,,,,,,1.50,,,,,220.91,,,,,,,,25.63,0.05,,71.00,,,22.94,0.03,,,13.77,,47.28,,,0.61,,,,,31.26,,,,,,,,74.96,,,61.79,,,,,,,,,,693.58
1587836062000,,,,,,128.58,,0.57,115.36,,0.15,65.70,,,,5.87,,,77.85,,9.61,,,,,,,469.42,,,5.96,,8.85,208.47,271.20,,,,19.19,,,,,16.14,,,14.57,296.93,104.75,,,,,20.00,25.08,,,,,198.63,,,,,,,,30.54,,,122.00,,59.31,31.82,0.03,,,23.37,,13.33,,,5.64,,,,,5.48,,,,3.33,,,,36.12,,,7.98,,,1.48,59.27,,,,,,953.10
1587902337000,,,,,,73.38,,0.85,19.43,,1.73,,,,,21.71,,,,,1.77,,,,,,,116.78,,,2.10,,,72.19,51.48,,,,1.13,,,,,,2.36,,10.77,192.55,22.99,,,,,,1.33,,,,,78.56,,,,,,,,6.58,,,,,3.00,3.64,0.39,,,32.34,,12.33,,,10.37,,,,,8.63,,,,,,,,,,,,,,,7.11,,,,,,441.49
1587969951000,,,,,,49.31,,2.36,137.00,,40.07,116.33,,,,7.80,,,76.93,3.85,6.18,,,,,,,360.53,,,44.60,,36.39,178.52,196.74,,1.03,,5.85,,,,,,1.94,,58.54,408.49,68.39,,,,,31.75,14.45,1.03,,,,213.41,,,,,,,,43.63,,,10.22,,,2.89,19.95,,33.01,97.91,,31.89,,15.46,5.30,,,,,9.20,,,,47.82,,,,32.48,,,29.76,,,,,,,,,,968.39
1588036978000,8.00,,,,,136.31,,1.26,52.97,,,5.51,,,,24.57,,,,269.53,0.37,,,,,,,740.48,,,,,10.22,293.61,245.00,,,,0.35,,,,,,4.50,,10.11,422.91,121.02,,,,,,84.81,6.50,,,,290.99,,,,,,,,36.36,1.00,,161.41,,106.39,9.32,26.62,,,80.33,,58.15,,4.69,1.30,,,,,61.20,,,,,,,,137.63,,,25.58,,,,,,,,,,1420.04
1588104246000,,,,,,22.92,,6.02,42.35,,23.25,,,,,23.66,,,,83.47,1.20,,,,,,,167.84,,,0.53,,24.50,121.01,119.12,,,15.51,38.23,,,,,,,,1.71,220.18,35.15,,,,,,51.34,1.22,,,,228.41,,,,,,,,10.25,,,,,6.01,6.28,1.95,,,37.11,,10.04,,0.65,0.01,,,,,2.68,,,,21.56,,,,1.62,,,32.37,,,,54.35,,,,,,469.05
1588170340000,,,,,,133.61,,6.88,69.55,,2.09,7.68,,,,18.63,,,,161.52,10.67,,,,,,,115.00,,,4.15,,29.93,326.79,293.93,,0.98,,6.27,,,,,,5.45,,14.61,321.35,299.16,,50.41,,,,9.81,4.85,,,,236.56,,46.30,,,,,,184.34,,,60.00,,55.41,52.58,1.86,,18.00,161.47,,60.52,,7.88,0.31,,,,,1.76,,,,6.54,,,,79.04,,,50.07,,,,,,,,,,704.12
1588237076000,,,,,,168.96,,5.52,242.35,,0.48,16.58,,,,42.06,,,,,44.14,,,,,,,565.76,,,21.38,,25.24,346.60,159.07,,4.61,,28.76,,,,,,6.76,,57.63,709.87,139.29,,,,,,130.10,24.84,,,,468.28,,188.60,,,,,,237.48,,,,,198.40,75.21,1.77,,210.25,228.93,,67.83,,0.78,15.01,,,,,48.95,,,,22.78,,,,78.55,,,18.62,,,,,,,,,,2236.15
1588305064000,,,,,,160.17,,,319.23,,0.41,4.54,,,,55.97,,,,55.22,19.74,,,,,,,479.18,,,10.64,,24.30,346.10,59.03,,1.91,,19.65,,,,,,4.41,,5.38,739.40,123.19,,,,,24.45,124.30,0.96,,,,634.20,,20.67,,,,,,246.79,,,,,252.22,22.65,0.17,,2.51,289.74,,19.50,,4.16,2.42,,,115.99,,27.69,,,,130.72,,,,35.14,,,53.86,,0.02,,117.81,,,,,,1719.39
1588371539000,,,,,,89.57,,0.51,138.40,,1.70,7.94,,,,9.48,,,,22.95,15.07,,,,,,,382.54,,,7.95,,10.98,71.79,1.79,,,,2.53,,,,,,,,9.90,320.26,187.62,,,,,24.37,34.49,4.20,,,,373.26,,,,,,,48.27,32.68,,,1.10,,,8.78,0.00,,,85.67,,56.88,,,0.70,,,24.27,,8.35,,,,37.53,,,,9.74,,,,,,,62.09,,,,,,561.58
1588438821000,,,,,,35.80,,0.54,58.01,,,18.50,,,,7.93,,,,,2.62,,,,,,,213.36,,,2.32,,20.68,23.62,10.36,,,,0.69,,,,,17.07,0.29,,15.26,256.59,18.16,,,,,,41.37,48.95,,,,203.85,,,,,,,,8.71,,,14.04,,9.50,,0.00,,,43.74,,22.17,,,27.15,,,64.05,,9.86,,,,,,,,35.21,,,52.14,,,,,,,,,,561.76
1588506516000,,,,,,53.60,,0.43,137.94,,,8.51,,,,50.63,,,,174.04,10.76,,,,,,,173.11,,,4.02,,2.86,77.38,9.43,,,,,,,,,5.20,10.42,,25.81,456.99,75.04,,,,,,49.48,0.20,,,,61.56,,,,,,,,114.67,,,7.07,,9.26,8.51,5.12,,,24.03,,9.85,,,3.29,,,72.16,,4.92,,,,25.56,,,,18.41,,,28.23,,,,6.93,,,,,,642.00
1588572377000,11.00,,,,,166.60,13.83,14.02,236.36,,0.55,,,,,13.17,,,,9.40,47.12,,,,,,,232.16,,,15.44,,3.83,211.74,,,,,4.63,,,,,2.00,15.71,,91.56,633.54,145.60,,,,,48.76,9.56,14.21,,,,207.10,,,,,,,,138.71,,,37.29,,9.51,62.50,14.48,,,124.81,,23.96,,13.92,1.94,,,119.49,,7.81,,,,47.96,,,,216.12,,,38.94,,,,85.79,,,,,,1028.32
1588638430000,19.02,,,,,235.25,,3.49,313.98,,4.89,68.67,,,,40.47,,,,1.42,82.89,,,,,,,377.89,,,17.60,,8.09,243.18,,,2.03,,211.04,,,,,61.60,0.34,,19.43,445.70,171.67,,,0.20,,,26.02,0.08,,,,316.25,,9.77,,,,,,12.51,,,20.54,,39.25,12.56,0.50,,,176.57,,21.12,,15.95,11.79,,,98.34,,2.24,,,,78.66,,,,99.41,,,38.27,,,,44.32,,,,,,1200.55
1588705743000,29.00,,,,,97.14,,2.24,138.14,,0.74,2.75,,,,9.11,,,,2.10,7.42,,,,,,,142.78,,,20.22,,1.41,76.03,9.70,,,,4.34,,,,,,11.45,,13.84,306.93,49.08,,,,,,16.91,0.37,,,,277.16,,,,,,,,20.43,,,,,,1.24,2.30,,,44.99,,19.29,,,1.28,,,102.84,,2.35,,,,30.84,,,,47.20,,,15.86,,,,,,,,,,593.22
1588771981000,4.90,,,,,109.79,,2.75,121.29,,,12.00,,,,,,,,0.11,3.88,,,,,,,108.34,,,0.46,,3.86,133.08,3.01,,,,4.96,,,,,,7.25,,3.52,362.66,30.14,,,,,,15.00,,,,,123.28,,,,,,,,139.09,,,,,58.50,0.00,0.06,,,15.43,,31.58,,1.03,0.25,,,36.26,,25.82,,,,,,,,,,,18.08,,,6.47,21.68,,,,,,405.50
1588839881000,36.42,,,,,102.50,,7.20,309.21,,0.97,,,,,27.26,,,,6.59,0.31,,94.29,,,,,211.28,,,1.80,,7.48,96.76,0.33,,,,7.48,,,,,20.00,3.14,,6.51,348.43,130.48,,,,,10.05,26.37,6.36,,,,163.37,,,,,,,,73.60,,,4.85,,19.56,3.91,,,80.00,6.00,,9.46,,3.23,0.61,,,86.12,,2.39,,,,15.26,,,,9.09,,,67.99,,,,49.86,,,,,,776.47
1588906152000,104.30,,,,,205.39,,6.36,140.88,,4.24,,,,,83.12,,,,54.25,2.57,,70.97,,,,,147.49,,,0.44,,26.12,194.57,,,,,102.76,,,,,,8.42,,8.50,573.82,83.42,,,1.21,,14.55,18.20,4.45,,,,260.21,,,,,,,,45.60,,,,,48.11,13.18,2.52,,,211.25,,152.77,,27.52,0.49,,,193.79,,10.51,,,,51.27,,,,3.22,,,25.61,,,,84.86,,,,,,955.00
1588972800000,,,,,,273.31,,3.02,239.41,,5.41,,,,,39.04,,,,186.73,27.34,,227.61,,,,,248.19,,,,,6.96,158.55,0.00,,0.95,,251.72,,,,,,76.31,,8.52,460.97,103.52,,,,,,110.13,,,,,115.80,,46.25,,,,,,,,,18.98,,28.60,27.88,27.15,,,30.51,,27.10,,6.42,0.28,,,143.48,,25.92,,,,18.12,,,,60.38,,,81.84,,,,14.15,,,,,,738.46
1589040204000,,,,,,454.44,,17.07,87.17,,,4.90,,,,0.24,,,,132.83,21.85,,202.88,,,,,258.07,,,14.46,,,97.22,,,0.95,,228.52,,,,,,21.69,,6.02,345.29,27.39,,,,,,1.22,,,,,194.00,,,,,,,,46.45,,,,,95.00,27.49,42.92,,,24.37,,32.89,,0.41,,,,113.87,,51.42,,,,38.10,,,,90.45,,,39.19,,,,21.26,,,,,,611.98
1589107927000,147.04,,,,,1044.02,,57.88,985.85,,0.69,44.63,,,,52.37,,,,23.79,57.92,,201.79,,,,,2166.70,,,6.55,,,394.94,,,13.98,,37.24,250.42,,,,18.42,18.11,,5.43,934.49,512.06,,,0.22,,,431.19,,,,,347.37,,75.42,,,,,,43.44,,,,,40.99,99.86,7.70,,180.73,286.39,,151.72,,28.86,1.10,,,309.16,,50.39,,,,87.95,,,,711.70,,,220.30,,0.04,,108.03,,,,,,2803.97
1589174391000,,,,,,113.99,,1.36,503.01,,3.01,,,,,32.40,,,,183.32,49.49,,297.99,,,,,591.25,,,17.26,,,389.40,11.64,,1.09,,88.85,,,,,15.93,9.70,,2.78,499.38,62.12,,,,,,105.32,4.23,,,,262.25,,,,,,,,70.04,,,,,21.74,26.97,2.22,,42.22,86.68,,35.98,,,63.67,,,250.16,,26.36,,,,12.52,,,,36.64,,,60.07,,0.05,,22.69,,,,,,1783.26
1589241093000,51.58,,,,,112.31,,8.52,648.16,,0.00,5.27,,,,199.25,,,,34.76,,,295.35,,,,,383.85,,,16.47,,,463.30,,,2.18,,217.52,,,,,38.86,12.40,,15.11,499.19,99.50,,,,,26.75,267.17,,,,,466.19,,,,,,,400.00,167.89,,,,,38.29,29.14,0.31,,,80.03,,10.87,,,15.49,,,323.74,,29.77,,,,42.55,,,,251.25,,,6.51,,,,29.55,,,,,,1394.95
1589308656000,9.08,,,,,100.17,,0.76,142.36,,0.03,,,,,0.00,,,,80.21,5.86,,20.51,,,,,123.70,,,1.17,,,178.87,,,,,140.08,,,,,38.37,30.74,,36.63,386.36,50.60,,,,,,2.27,,,,,306.86,,51.79,,,,,,21.92,,,40.07,,15.86,45.33,5.37,,,,,45.08,,3.72,1.19,,,73.69,,3.24,,,,,,,,,,,,,,,54.61,,,,,,1247.73
1589375621000,19.00,,,,,102.01,,13.43,36.58,,,,,,,67.20,,,,16.46,0.78,,,,,,,279.14,,,0.22,,,110.04,,,,,13.05,,,,,,1.79,,28.05,328.51,109.62,,,,,,,,,,,109.46,,,,,,,,69.00,,,20.00,,10.54,,0.77,,,,,31.30,,5.14,8.08,,,,,22.99,,,,,,,,,,33.93,11.26,,,,,,,,,,775.03
1589442351000,30.46,,,,,276.59,,0.04,269.63,,1.54,22.25,,,,0.01,,,,142.50,16.19,,,,,,,145.24,,,7.41,,,159.48,,,1.02,,0.45,,,,,,7.92,,29.71,503.56,91.16,,,,,,57.96,10.69,,,,212.83,,,,,,,,12.18,,,48.00,,30.42,85.62,2.57,,,52.12,,143.14,,1.76,5.14,,,,,6.54,,,,21.10,,,,,,208.71,11.29,,,,143.46,,,,,,961.06
1589509055000,12.42,,,,,65.03,,4.32,347.08,,0.01,,,,,51.38,,,,26.92,17.41,,,,,,,218.74,,,3.98,,,164.38,,,3.97,,1.92,,,,,,9.23,,16.53,603.53,183.42,,,,,,26.49,,,,,212.87,,,,,,,,92.47,,,20.00,,30.16,70.38,6.32,,,,,70.69,,2.19,0.00,,,,,9.31,,,,52.13,,,,29.47,,117.31,,,,,139.18,,,,,,1246.05
1589576701000,36.84,,,,,67.75,,10.06,183.99,,2.15,,,,,15.61,,,,7.71,,,,,,,,284.01,,,5.32,,,103.22,,,,,1.13,,,,,,3.89,,34.23,249.94,128.10,,,,,,26.68,5.89,,,,173.86,,,,,,,,143.54,,,,,5.01,114.32,2.22,,,36.75,,81.60,,,,,,,,9.35,,,,27.37,,,,,,115.41,,,,,66.37,,,,,,960.34
1589644333000,102.16,,,,,19.20,,0.10,203.45,,,,,,,4.96,,,246.98,6.87,3.02,,,,,,,258.74,,,31.95,,,105.06,,,,,,,,,,,16.93,,33.66,243.02,90.86,,,,28.04,,132.37,,,,,177.59,,,,,,,,7.63,,,45.23,,,6.76,2.72,,,19.91,,114.50,,2.35,1.65,,,,,20.69,,,,6.64,,,,,,108.58,,,,,84.12,,,,,,510.94
1589711000000,74.86,,,,,,,,48.51,,0.63,26.63,,,,0.72,,,,6.58,15.33,,,,,,,31.77,,,0.02,,,46.67,,,1.00,,0.26,3.55,,,,,2.07,,101.57,215.47,68.45,,,,48.44,,64.88,1.50,,,,155.83,,,,,,,,,,,,,4.99,105.87,1.05,,,6.49,,56.87,,0.66,,,,,,24.25,,,,,,,,,,87.64,,,,,,,,,,,686.54
1589778055000,98.55,,,,,0.02,,2.00,134.36,,,3.00,,,,53.61,,,145.57,7.54,114.15,,,,,,,310.02,,,20.02,,,104.14,,,2.84,,,,,,,,17.51,,62.99,294.48,148.85,,,,121.51,98.00,31.78,12.05,,,,153.54,,,,,,,,104.79,0.49,,,,29.23,56.33,9.94,,,357.94,,111.27,,,12.94,,,,,0.10,,,,73.54,,,,181.65,,374.95,,,,,82.73,,,,,,1457.26
1589845567000,115.60,,,,,0.16,,17.86,76.93,,2.38,,,,,23.80,,,70.86,0.12,47.70,,,,,,,368.73,,,1.82,,,52.78,,,,,0.03,,,,,45.21,4.92,,48.53,292.14,31.06,,,,79.77,,,,,,,99.71,,52.68,,,,,,24.89,,,,,23.65,80.26,0.40,,,35.65,,9.60,,,1.97,,,,,9.65,,,,33.55,,,,21.57,,123.18,,,,,,,,,,,1158.48
1589913105000,140.48,,,,,1.33,,,203.36,,8.19,,,,,6.55,,,,0.99,5.94,,,,,,,364.58,,,,,,85.51,,,,,,,,,,45.00,,,38.28,135.35,37.24,,28.41,,69.23,,22.89,,,,,77.76,,30.26,,,,,,118.56,,,,,,52.92,,,,18.69,,98.12,,0.36,1.03,,,,,10.18,,,,,,,,,,83.29,,,,,35.27,,,,,,939.48
1589980117000,203.36,,,,,,,4.74,88.33,,,,,,,9.59,,,,,7.36,,,,,,,193.70,,,2.90,,,146.49,,,,,76.72,5.03,,,,23.48,14.59,,23.41,248.66,35.59,,,,27.81,,56.03,,,,,77.88,,,,,,,,27.55,,,,,,14.92,7.13,,,7.17,,47.60,,,1.28,,,,,23.74,,,,9.50,,,,28.45,,34.20,8.79,,0.00,4.27,,,,,,,589.92
1590047677000,60.00,,,,,,,2.93,60.52,,,4.75,,,,4.55,,,,,9.53,,,,,,,96.71,,,,,,148.88,,,0.96,,0.50,41.98,,,,90.32,40.99,,9.06,348.76,34.79,,,,245.78,,81.17,0.49,,,,56.74,,7.37,,,,,,109.30,,,,,,,,,,52.13,,93.89,,,,,,,,,,,,31.08,,,,198.97,,216.79,36.66,,,,40.00,,,,,,520.86
1590113970000,,,,,,1.08,,10.48,216.19,,0.39,7.25,,,,18.15,,,50.05,2.82,33.03,,,,,,,786.49,,,8.26,0.25,,169.40,,,4.04,,0.04,,,,,212.61,44.11,,72.59,575.10,166.42,,60.21,,244.25,25.88,128.18,4.36,,,,198.25,,,,,,,,55.73,,,45.02,,,51.63,0.89,,,25.14,,27.27,,,,,,,,10.07,,,,65.42,,,,46.31,,157.16,,,,,52.89,,,,,,1473.07
1590181994000,,,,,,0.07,,13.48,51.02,,,,,,,28.61,,,,0.01,0.63,,,,,,,112.13,,,,,,113.06,,,1.96,,0.18,,,,,88.68,10.22,,17.85,523.99,145.91,,,,96.39,,72.24,10.01,,,,152.35,,,,,,,,16.65,,,5.07,,,135.96,0.01,,,53.57,,7.29,,,,,,,,1.03,,,,27.30,,,,8.92,,38.91,,,,,,,,,,,583.09
1590248502000,,,,,,,,19.04,21.88,,0.31,,,,,18.00,,,,,14.49,,,,,,,116.31,,,2.34,,,105.92,,,,,39.28,,,,,48.36,,,68.37,238.08,45.86,,,,41.52,,73.61,,,,,81.27,,,,,,,,32.71,,,10.40,,,6.35,1.49,,,0.14,,,,,22.85,,,,,,,,,8.98,,,,9.79,,3.81,,,,,,,,,,,302.16
1590316431000,,,,,,,,,25.02,,0.15,,,,,0.00,,,,,247.57,,,,,,,148.24,,,10.71,,,33.21,,,0.97,,,157.71,,,,,,,16.56,280.60,35.07,,,,15.89,,61.95,,,,,46.16,,14.93,40.33,,,,,6.88,,,,,,26.38,9.46,,,5.43,,5.30,,1.92,,,,,,0.05,,,,,,,,32.49,,,,,,,,,,,,,302.30
1590383553000,,,,,,,,9.16,306.26,,1.05,,,,,0.24,,,,,22.53,,,,,,,262.80,,,10.24,,,61.80,,,,,102.74,12.06,,,,28.70,8.04,,12.60,387.48,51.68,,,,46.16,,47.14,,,,,116.60,,277.99,51.96,,,,,100.50,,,,,,43.78,,,,,,22.82,,,11.21,,,,,,,,,40.25,,,,6.56,,,,,,,62.87,,,,,,983.66
1590451139000,,,,,,0.01,,4.45,10.04,,0.56,,,,,25.49,,,,,,,,,,,,47.62,,,2.34,,,79.15,,,,,,7.66,,,,,0.15,,6.81,145.91,2.37,,,,55.08,,8.46,,,,,92.99,,,7.39,,,,,7.39,,,,,,1.95,0.01,,,25.93,,0.40,,,2.83,,,,,,,,,,,,,10.10,,,,,,,,,,,,,281.28
1590517845000,,,,,,,,3.70,5.98,,12.60,,,,,40.50,,,,1.01,24.10,,,,,,,110.09,,,,,,43.25,,,2.01,,0.03,,,,,,,,34.92,175.63,33.12,,,,76.71,,,,,,,115.88,,,22.12,,,,,46.48,5.12,,4.93,,,38.01,14.92,,,14.75,,0.90,,1.00,,,,,,46.80,,,,17.75,,,,80.25,,,,,,,,,,,,,235.99
