timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,Other
1559653274000,,,,11.47,,54.22,1.71,188.40,,39.11,,,,,,,,,,,59.41,,,,,67.39,,,46.80,,,,,,,1930.27,,,,,,,,,28.83,,,286.48,,,,291.73,,0.00,,,408.92,,,2.15,,,,,240.52,127.65,,15.00,47.93,54.29,,8.02,,,,,,10.03,,,,,,,6.83,8.34,,,,,26.10,,,,,105.70,,,,,,,120.99,11.89,,,376.16
1559721446000,,,,20.60,,2.75,4.89,114.38,,63.07,,10.24,,,,8.00,,,,,,,,,0.67,49.27,,,28.59,,,,,,,567.52,,0.00,,,,,,,136.62,101.06,,109.98,,,,96.82,,2.00,,,158.09,,,12.98,,,,,114.37,30.37,,,27.59,,4.24,16.03,,,,,,,,,141.53,,,,21.89,2.30,,,,,27.17,,,,,103.38,,,,,,,12.01,0.29,,,538.63
1559788436000,,,,34.31,,19.82,36.96,74.51,,46.49,,,,,,,,,,,,,,,0.02,22.55,,,17.42,,,,,,88.90,340.69,,0.10,,,,,,,53.72,15.98,,84.99,,,,51.32,,,,,61.19,,,15.72,,,,,37.57,46.85,,,9.17,,,23.99,,,,,,,,,,,,,22.12,,,,,,12.00,,,,,28.49,,,,,,,26.12,1.21,,,126.33
1559855826000,,,,2.88,,20.67,1.98,63.33,,37.02,,,,,,,,,,,,,,,,4.23,,,7.22,,,,,,78.00,138.86,,,,,,,,,50.32,,,69.00,,,,11.44,,0.01,,,26.61,,,1.64,,,,,65.34,52.49,,,5.60,,,16.03,,,,,,,,,,,,,7.99,1.10,,,,,,,,,,6.70,,,,,,,10.44,2.88,,,200.37
1559923832000,,,,4.02,,29.89,0.72,59.71,,47.99,,6.41,,,,,,,,,,,,,,20.05,,,29.24,,,,,,129.97,81.45,,,,,,,,,2.23,20.10,,4.50,,,,60.37,,,,,165.82,,,8.18,,,,,84.71,33.86,,5.54,14.35,,,,,,,,,,,,136.09,,,,10.26,0.72,,,,,3.60,,,,,51.69,,,,,,,9.00,,,,248.18
1559991921000,,,,7.60,,78.88,,84.07,,53.01,,,,,,2.00,,,,,,,,,,7.97,,,34.55,,,,,,,95.83,,,,,,,,,53.86,,,121.10,,,,58.29,,,,,130.29,,,1.59,,,,,5.32,38.24,,5.20,1.00,,,30.05,,,,,,,,,,,,,15.14,2.47,,,,,25.40,,,,,54.20,,,,,,,19.96,1.32,,,545.27
1560059515000,,16.43,,0.31,,33.56,1.14,10.74,,22.99,,,,,,,,,,,,,,,,15.47,,,6.47,,,,,,,30.40,,,,,,,,,0.00,2.05,,,,,,15.14,,,,,8.02,,,,,,,,24.66,28.33,,,4.14,,,10.02,,,,,,,,,,,,,12.51,0.81,,,,,16.00,,,,,23.55,,,,,,,3.88,,,,54.43
1560127542000,,,,13.02,,39.43,6.32,34.74,,57.04,,,,,,,,,,,,,,,,4.97,,,50.76,,,,,,,197.92,,,,,,,,,61.84,,,19.43,,,,41.99,,0.35,,,44.80,,,17.03,,,,,52.41,158.60,,,2.00,,53.25,50.00,,,,,,,,,,,,,15.69,1.33,,,,,1.15,,,,,39.89,,,,,,,,0.65,,,199.84
1560194172000,,,,35.46,,33.18,1.15,82.66,,55.05,,,0.19,,,,,,,,,,,,1.05,14.92,,,25.89,,,,,,,169.82,,,,,,,,,4.10,,,55.04,,,,48.19,,1.00,,,13.75,,,15.39,,,,,44.42,89.11,,,19.62,,,10.00,,,,,,,,,,,,,50.66,1.01,,,,,,,,,,20.28,,,,,,,17.89,,,,337.67
1560262359000,,,,,,0.92,1.87,34.17,,52.02,,,,,,,,,,,,,,,,6.46,,,14.15,,,,,,,53.13,,,,,,,,,17.05,39.44,,8.41,,,,12.55,,0.05,,,8.85,,,0.82,,,,,36.30,26.82,,,,,,,,,,,,,,,,,,,10.28,1.48,,,,,19.03,,,,,4.81,,,,,,,26.24,0.39,,,210.01
1560329676000,,12.06,,15.67,,32.16,6.40,2.70,,46.05,,,,,,,,,,,,,,,,,,,21.14,,,,,,,59.42,,0.25,,,,,,,31.82,16.19,,10.03,,,,17.41,,,,,43.22,,,,,,,,,101.46,,,1.40,,,,,,,,,,,,,,1.28,,3.06,4.43,,,,,8.52,,,,,44.78,,,,,,,,0.74,,,158.82
1560397568000,,,,22.22,,163.90,1.93,34.08,,31.05,,,,,,15.00,,,,,,,,,,23.22,,,25.54,,,,,,,216.92,,0.10,,,,,,,40.42,,,129.31,,,,115.85,,0.00,,,104.86,,,5.84,,,,,37.52,134.93,,,8.20,,73.51,,,,,,,,,,,,10.00,,26.29,,,,,29.51,7.30,,,,,7.70,,,,,,,65.59,0.41,,,456.84
1560464402000,,11.45,,5.09,,0.09,1.22,63.30,,18.02,,,,,2.77,,,,,,,,,,0.04,,,,5.31,,,,,,,142.19,,0.04,,,,,,,29.57,,,101.54,,,,42.55,,0.02,,,14.84,,,6.06,,,,,10.78,96.59,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.05,,,,,8.30,,,,,,,11.87,2.88,,,273.73
1560531936000,,155.00,,2.33,,24.10,3.15,168.28,,46.22,,,,,,,,,,,,,,,,3.87,,,21.73,,,0.46,,,,382.98,,0.08,,,,,,,71.29,,,58.37,,,,58.28,,1.02,,,87.38,,,5.69,,,,,,226.16,,,1.00,,21.80,,,,,,,,,,,,,,,4.37,,,,,11.77,,,,,33.71,,,,,,,35.82,0.24,,,263.44
1560599838000,,52.95,,4.37,,99.60,0.66,15.61,,18.00,,,,,,,,,,,,,,,,18.16,,,26.27,,,0.27,,,,46.98,,,,,,,,,52.90,48.75,,9.50,,,,61.34,,,,,15.06,,,3.58,,,,,,54.42,,,3.91,,,,,,,,,,,,,,,,7.50,,,,,,5.00,,,,,21.66,,,,,,,20.78,0.95,,,189.42
1560668105000,,11.22,,3.67,,3.75,2.19,341.08,,,,,,,,,,,,,,,,,,65.74,,,17.40,,,0.39,,,36.83,2384.61,,,,,,,,,20.61,2.41,,603.90,,,,368.78,,,,,683.02,22.43,,17.57,,,,,304.86,130.63,,,3.00,17.66,,,,,,,,,,,,,7.49,,8.96,,,,,,6.03,,,,,26.54,,,,,,,107.05,5.87,,3.20,560.41
1560734814000,,7.38,,5.21,,81.08,3.78,76.49,,,,,,,,,,,,,,,,,,7.36,,,30.68,,,0.72,,,,402.69,,0.02,,,,,,,8.03,42.88,,64.01,,,,114.32,,,,,55.40,,,8.71,,,,,192.94,168.23,,,24.49,,55.56,,,,,,,,,,,,0.01,,,3.06,,,,,30.05,,,,,8.12,,,,,,,65.22,0.35,,3.38,238.69
1560802452000,,3.33,,4.06,,30.50,19.18,,,12.00,,,,,,,,,,,36.49,,,,,8.07,,,20.45,,,0.82,,,,207.29,,,,,,,,,23.06,,,17.50,,,,62.51,,0.09,,,34.53,81.65,,2.20,,,,,81.81,11.18,,,4.81,,18.12,,,,,,,,,,,,,,8.00,5.10,,,,,3.67,,,,,24.95,,,,,,,65.12,,,0.88,149.60
1560870679000,,,,8.21,,24.00,3.84,18.79,,20.03,,,,,,,,,,,,,,,1.57,6.37,,,,,,,,,,204.22,,,,,,,,,31.40,0.47,,48.59,,,,72.57,,0.40,,,112.80,,,4.37,,,,,13.30,10.35,,,,,,,,,,,,,,,,,,,,0.76,,,,,6.95,,,,,37.17,,,,,,,20.24,0.88,,4.50,257.51
1560937524000,,,,3.72,,35.15,0.47,73.17,,24.01,,3.85,,,,,,,,,,,,,,11.23,,,10.65,,,0.81,,,,87.93,,,,,,,,,4.88,4.53,,46.16,,,,103.06,,0.00,,,24.26,8.98,,1.87,,,,,113.81,,,,10.00,,,,,,,,,,,,,,,,,1.12,,,,,5.63,,,,,5.55,,,,,,,25.00,0.10,,8.63,329.50
1561005597000,,,,,,2.31,2.55,31.88,,18.03,,,,,,,,,,,,,,,0.02,,,,,,,2.32,,,,82.73,,0.00,,,,,,,0.72,7.37,,18.00,,,,38.73,,,,,12.52,18.31,,3.56,,,,,34.44,56.57,,,3.01,,,,,,,,,,,,,,,,,1.88,,,,,1.35,,,,,5.59,,,,,,,44.90,,,,252.60
1561073016000,,10.95,,0.11,,0.22,14.24,40.15,,66.01,,,,,,,,,,,,,,,,7.44,,,31.07,,,0.76,,,,247.61,,0.02,,,,,,24.83,32.98,9.10,,16.00,,,,47.72,,,,,61.02,,,7.94,,,,,,149.29,,,4.73,,,,,,,,,,,,,,6.28,,,,,,,,26.68,,,,,36.44,,,,,,,22.28,,,,443.05
1561140851000,,,,0.35,,26.89,37.41,62.47,,61.82,,,,,,,,,,,,,,,,10.92,,,90.13,,,2.94,35.24,,,1003.13,,,,,,,,53.29,4.37,17.45,,349.43,,,,221.96,,0.00,,,87.65,,,14.26,,,,,78.14,146.40,,,31.62,34.16,35.26,,,,,,,,,,,,,,,3.93,,,,,26.73,140.00,,,,41.46,,,,,,,82.25,14.30,,2.75,651.32
1561208281000,,21.16,,11.63,,61.17,56.73,65.65,,8.00,,,,,,,,,,,,,,,1.94,11.16,,,51.81,,,0.72,,,,177.85,,,,,,,,89.77,42.02,,,27.05,,,,99.32,,0.53,,,74.98,,,16.31,,,,,28.36,7.73,,,15.31,0.00,,,,,,,,,,,,,51.18,,7.20,3.43,,,,,5.25,,,,,10.12,,,,,,,72.76,,,,594.58
1561275287000,,9.68,,1.99,,28.66,4.59,327.38,,,,,,,,,,,,,,,,,2.12,21.00,,,66.94,,,5.48,,,,652.53,,,,,,,,72.77,47.89,,,389.23,,,,309.79,,2.81,,,393.26,,,22.78,,,,,255.62,159.51,,0.08,36.60,0.00,,,,,,,,,,,,,10.48,,45.01,3.03,,,,,15.26,,,,,60.96,,,,,,1271.52,146.88,1.07,,2.83,501.61
1561342449000,,31.25,,,,14.61,31.61,75.98,,7.00,,,,,,,,,,,,,,,,87.45,,,9.54,,,7.80,,,,368.85,,,,,,,,57.19,68.01,6.47,,55.07,,,,75.14,,,,,22.61,21.16,,13.11,,,,,76.81,13.89,,,25.31,15.79,,,,,,,,,,,,,,,,41.68,,,,,6.00,,,,,35.92,,,,,,,110.60,0.36,,6.09,197.29
1561409629000,,,,0.02,,1.57,1.37,1.13,,,,,,,,,,,,,,,,,,6.53,,,28.93,,,1.65,,,,73.22,,0.12,,,,,,14.83,5.26,,,16.03,,,,27.23,,0.00,,,2.75,,,6.40,,,,,,95.80,,,15.79,,,,,,,,,,,,,,,,,2.60,,,,,13.02,,,,,1.67,,,,,,,10.68,0.20,,,148.67
1561476955000,,12.73,,3.19,,0.78,2.56,14.60,,,,,,,,,,,,,,,,,0.30,54.52,,,29.64,,,,,,,320.59,,0.03,,,,,,14.98,15.39,77.22,,50.37,,,,44.86,,0.29,,,52.75,,,5.18,,,,,8.32,191.91,,,10.89,15.96,,,,,,,,,,,,,55.48,,,2.50,,,,,99.98,,,,,0.39,,,,,,,48.06,2.44,,4.36,221.00
1561543836000,,15.84,,1.45,,47.74,19.49,22.45,,,,,,,,,,,,,,,,,,,,,9.82,,,2.76,,,19.00,414.31,,0.02,,,,,,120.32,15.24,111.67,,92.29,,,,184.71,,11.84,,,63.90,,,46.01,,,,,,87.10,,,27.09,6.07,,,,,,,,,,,,,,,10.47,5.22,,6.12,,,40.12,,,,,3.91,,,,,,,131.42,3.43,,3.42,366.52
1561611356000,,37.36,,2.66,,59.51,88.65,155.15,,136.95,,,,,,,,,,,,,,,6.17,,,,35.85,,,12.10,,,,1253.64,,0.52,,,,,,159.14,21.33,96.04,,365.47,,,,298.16,,19.43,,,352.26,,,34.55,,,,,346.08,,,,171.93,66.38,,,,,,,,,,,,,20.55,,,28.06,,39.70,,,18.02,,,,,18.33,,163.64,,,,,311.90,1.28,,7.38,731.17
1561679479000,,,,20.53,,22.61,4.91,138.91,,177.02,,,,,7.21,,,,,,,,,,0.09,,,,100.42,,,17.89,13.08,,,1125.36,,0.29,,,,,,339.74,107.08,20.61,,136.37,235.19,,,,,29.96,,,193.81,1.00,,38.26,,,,,302.16,339.82,,,207.38,7.10,35.30,,,,,,23.51,,,,,,50.73,,,5.17,,191.62,,,31.00,10.00,,,,141.60,,,,,,,233.95,1.14,,36.77,737.60
1561747149000,,,,0.10,,,2.83,70.29,,34.92,,,,,,,,,,,,,,,,,,,10.66,,,,,,,321.93,,0.48,,,,,,12.47,45.71,,,33.03,84.50,,,,,1.95,,,153.41,76.80,,24.86,,,,,42.38,61.80,,,36.88,,,,,,,,,,,,,,0.72,,5.00,33.74,,21.02,,23.37,38.81,14.91,,,,19.65,,,,,,,124.93,1.15,,9.41,435.92
1561814305000,,,,0.00,,9.30,0.57,1.82,,34.92,,,,,,,,,,,,,,,,,,,24.03,,,9.50,,,,424.74,,0.27,,,,,,77.00,50.05,33.68,,91.97,57.01,,,,,,,,34.26,17.01,,13.41,,,,,109.99,,,,51.73,,,,,,,,,,,,,,,,,2.00,,13.09,,,6.94,,,,,45.46,,,,,,,120.97,4.46,,1.88,192.33
1561881035000,,,0.01,,,,,25.58,,25.98,,,,,,,,,,,,,,,2.90,,,,9.78,,,2.55,,,,346.66,,0.01,,,,,,114.05,47.79,19.58,,43.00,52.85,,,,,,,,57.27,,,14.54,,,,,130.70,,,,25.25,,,,,,,,,,,,,,,,5.48,1.16,,27.12,,,4.06,,,,,50.66,,,,,,,19.96,69.84,,4.60,281.15
1561948615000,,,,,,19.01,14.71,44.79,,22.97,,,,,,,,,,,,,,,4.50,,,,,,,2.74,48.53,,,369.25,,,,,,,,77.19,31.83,52.90,,38.52,197.83,,,,,9.42,,,28.40,,,14.83,,,,,35.25,15.38,,,6.11,,,,,,,,,,,,,,7.22,,9.32,2.62,,25.56,,,26.90,,,,,63.49,,,,,,,54.20,6.12,,24.29,252.19
1562015969000,,,,21.66,,14.37,4.32,19.79,,18.00,,,,,,,,,,,,,,,,,,,,,,3.69,10.47,,,240.10,,0.01,,,,,,15.41,50.61,3.56,,100.38,89.84,,,,,1.14,,,57.55,,,13.65,,,,,22.94,41.28,,,5.00,,0.70,,,,,,,,,,,,,,,5.92,,80.02,,2.85,16.38,,,,,21.61,,,,,,,54.70,27.71,,12.21,268.96
1562082973000,,,,30.30,,18.82,1.94,13.64,,3.00,,,,,,,,,,,,,,,,,,,,,,14.62,,,,369.76,,3.09,,,,,,100.18,44.96,83.02,,68.90,168.20,,,,,0.01,,,108.69,,,20.17,,,,,82.95,221.20,,,1.00,,,,,,,,,,,,,,,,1.00,3.25,,19.99,,,85.80,40.00,,,,22.21,,,,,,,42.72,10.13,,49.71,449.78
1562150796000,,,,0.02,,,0.88,98.81,,13.72,,,,,,,,,,,,,,,,,,,,,,23.96,21.67,,,206.72,,0.06,,,,,,74.44,3.50,1.68,,63.96,86.11,,,,,5.11,,,41.38,,,22.67,,,,,14.58,255.77,,,1.00,,,,37.17,1.50,,,,,,,,,,,17.93,,,57.00,,,41.36,18.00,,,,18.55,,,,,,,10.02,6.59,,59.07,590.32
1562218341000,,,,0.34,,18.25,1.83,11.23,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,625.77,,0.00,,,,,,106.32,17.49,15.48,,21.05,207.85,,,,,,,,,,,15.53,,,,,25.53,23.49,,,63.56,,,,13.52,130.33,,,,6.04,,,,,,,16.46,6.60,,61.22,,17.00,45.24,50.00,,,,10.76,,,,,,,115.13,3.96,,4.70,257.48
1562285611000,,,2.42,2.05,,4.33,1.82,19.88,,,,,,,,0.46,,,,,,,,,0.17,,,,,,,4.53,10.00,,62.00,305.87,,,,,,,,40.85,10.97,0.06,,24.12,129.36,,,,,0.68,,,,,,,,,,,32.53,4.94,,,44.33,,,,25.12,71.18,,,,,,,,,7.61,,4.00,1.54,,57.74,,,10.00,157.08,,,,11.36,,,,,,,59.88,,,11.38,272.59
1562352854000,,,,4.94,,46.92,3.09,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,175.52,,,,,,,,22.78,28.01,10.20,,1.51,103.35,,,,,,,,,,,12.61,,,,,23.64,177.05,,,37.24,,,,37.54,137.12,,,,13.06,,,,,,,,2.13,,18.39,,,3.82,70.00,,,,15.77,,,,,,,38.77,,,3.10,162.00
1562419899000,,,,0.05,,0.04,1.61,4.37,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,254.11,,0.61,,,,,,6.75,,,,80.50,72.62,,,,,0.45,,,,,,6.49,,,,,,168.78,,,28.27,,,,30.73,59.05,,,,,,,,,,,6.04,2.34,,0.99,,,22.81,,,,,5.36,,,,,,,7.45,2.11,,2.75,204.82
1562486913000,,,,7.31,,2.50,1.62,107.17,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,166.90,,,,,,,,,0.21,0.03,,11.18,68.95,,,,,,,,,,,6.75,,,,,,90.42,,,33.78,,,,2.97,2.25,,,,10.53,,,,,0.20,,,,,27.74,,,20.06,20.00,,,0.14,2.33,,,,,,,,,,,148.81
1562553800000,,,,3.46,,4.56,2.41,1.00,,,,,,,,0.21,,,,,,,,,11.76,,,,,,,1.61,,,113.69,21.22,,,,,,,,22.42,50.18,,,43.00,183.10,,,,,0.07,,,,,,13.79,,,,,26.82,146.35,,,33.02,,,,15.88,39.75,,,,15.42,,,,,1.21,,,18.47,,,,,3.00,,,,,6.88,,,,,,,18.72,,,,333.45
1562620679000,,,0.41,20.18,,4.59,1.75,25.79,,,,,,,,,,,,,,,,,,,,,,,,4.14,5.00,,,599.89,,0.00,,,,,,20.56,10.47,,,189.46,96.55,,,,,0.07,,,,,,9.72,,,,,,82.40,,,34.92,15.57,22.55,,6.20,36.60,,,,4.50,,,,,,,14.07,0.76,,33.10,,,50.27,,,,,2.09,,,,,,,104.89,,40.53,2.12,134.20
1562687655000,,,37.26,16.06,,5.17,6.01,16.13,,,,34.62,,,,,,,,,,,,,24.60,,,,,,,0.67,,,,121.68,,0.07,,,,,,53.57,11.20,,,39.79,73.84,7.80,,,,0.04,,,,,,3.95,,,,,5.83,120.76,,,24.44,,,,18.69,80.04,,,,0.57,,,,,,,,17.76,,,,,42.00,,,,,45.16,,,,,,,13.06,84.05,,1.27,300.84
1562755228000,,,2.41,24.22,,0.93,3.23,51.80,,,,,,,,,,,,,,,,,19.69,,,,,,,1.98,,,,91.47,,2.27,2.10,,,,,66.74,10.69,,,137.34,167.23,9.86,,,,,,,,,,13.29,,,,,12.63,21.73,,,29.30,,,,1.09,31.16,,,,,,,,,,,,,,,,,30.88,,,,,35.68,,,,,,,6.53,20.91,148.00,6.93,356.09
1562821814000,,,1.69,14.65,,8.59,8.18,175.99,,,,,,,,0.97,,,,,,,,,3.90,,,,,,,9.79,,,,732.35,,0.32,2.00,,,,,146.83,18.42,0.00,,240.02,182.71,104.36,,,,19.71,,,,,,5.85,,,,,104.16,348.29,,,141.56,,88.00,,53.22,95.23,,,,,,,,,,,17.02,12.68,,,83.77,,54.29,,,,,27.16,,,,,204.07,,241.98,0.49,,8.82,456.76
1562889775000,,,0.01,8.77,,1.19,35.59,,,,,,,,,,3.02,,,,,,,,4.43,,,,,,,3.58,22.64,,,232.71,,0.55,5.00,,,,,42.32,3.14,,,60.68,95.64,78.64,,,,19.00,,,,,,4.60,,,,,6.43,,,,48.48,,,,17.46,4.75,,,,,,,,,,,0.50,7.27,,,,,35.97,,,,,31.35,,,,,36.44,,29.13,,,1.45,350.84
1562957966000,,,12.02,7.29,,1.13,2.18,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,197.67,,,7.01,,,,,,2.49,,,13.51,149.42,,,,,0.07,,,,,,9.35,,,,,13.71,21.62,,,6.82,,,,40.60,2.25,,,,,,,,,,,2.64,,,,,,16.19,30.00,,,,7.55,,,,,,,30.07,,,1.10,258.61
1563025451000,,,11.52,10.39,,,1.68,,,,,,,,,20.62,,,,,,,,,,,,,,,,1.12,,,,94.78,,0.31,10.01,,,,,,1.00,,,,29.89,7.06,,,,,,,,,,2.88,,,,,5.30,38.49,,,5.84,,,,9.83,6.07,,,,,,,,,,,,3.92,,,,,4.65,,,,,,,,,,,,7.90,0.52,,6.11,162.07
1563091362000,,,0.66,10.79,,7.33,14.23,166.78,,,,,,,,,,,,,,,,,0.95,,,,,,,6.28,,,,372.06,,0.89,17.05,,,,,0.49,36.06,,,81.72,91.25,27.00,,,,6.41,,,,600.00,,7.25,,,,,130.64,103.09,,,33.29,,,,6.99,182.63,,,,,,,,,,,,8.64,,,,,4.37,,,,,8.96,,,,,,,48.24,,,5.11,172.44
1563158482000,,,142.80,9.40,,57.72,29.22,154.75,,,,,,,13.00,,,,,45.25,,,,,6.04,,,,13.72,,,22.50,,,,1579.29,,,125.25,,,,,,307.37,,,267.79,314.06,283.52,,,,119.80,,,,60.84,,26.81,,,,,306.70,867.98,,,143.13,44.95,,,56.54,223.30,,,,7.02,,,,,,,,20.41,,,,,85.33,,,,,157.43,,,,,641.21,,479.52,26.03,,22.93,846.61
