timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588104246000,,,54.35,1.71,,,,,119.12,,,,,1.20,,,,,220.18,,,51.34,,0.53,,6.28,22.92,,,,37.11,32.37,228.41,15.51,,1.22,,,1.62,,,38.23,,,,10.04,2.68,1.95,21.56,,,,,23.25,,167.84,23.66,,,,,,,,0.65,,,42.35,,,,,,10.25,,0.01,,,24.50,,,,,,,35.15,,,,121.01,6.02,,83.47,56.00,,,6.01,,,,,413.05
1588170340000,,,,14.61,,,,,293.93,,,,,10.67,,,,,321.35,,,9.81,,4.15,,52.58,133.61,,,,161.47,50.07,236.56,,,4.85,,,79.04,,,6.27,,,,60.52,1.76,1.86,6.54,,7.68,,50.41,2.09,18.00,115.00,18.63,,46.30,,60.00,,,,7.88,,,69.55,,,,,,184.34,,0.31,,,29.93,,5.45,,,,,299.16,,,,326.79,6.88,,161.52,,,,55.41,,,,,705.10
1588237076000,,,,57.63,,,,,159.07,,,,,44.14,,,,,709.87,,,130.10,,21.38,,75.21,168.96,,,,228.93,18.62,468.28,,,24.84,,,78.55,,,28.76,,,,67.83,48.95,1.77,22.78,,16.58,,,0.48,210.25,565.76,42.06,,188.60,,,,,,0.78,,,242.35,,,,,,237.48,,15.01,,,25.24,,6.76,,,,,139.29,,,,346.60,5.52,,,51.97,,,198.40,,,,,2188.79
1588305064000,24.45,,117.81,5.38,,,,,59.03,,,,,19.74,,,,,739.40,,,124.30,,10.64,,22.65,160.17,,,,289.74,53.86,634.20,,,0.96,,,35.14,,,19.65,,,,19.50,27.69,0.17,130.72,,4.54,,,0.41,2.51,479.18,55.97,,20.67,,,,,,4.16,,,319.23,,,,,,246.79,,2.42,115.99,,24.30,,4.41,,,,,123.19,,0.02,,346.10,,,55.22,,,,252.22,,,,,1721.30
1588371539000,24.37,,62.09,9.90,,,,,1.79,,,,,15.07,,,,,320.26,,,34.49,,7.95,,8.78,89.57,,48.27,,85.67,,373.26,,,4.20,,,9.74,,,2.53,,,,56.88,8.35,0.00,37.53,,7.94,,,1.70,,382.54,9.48,,,,1.10,,,,,,,138.40,,,,,,32.68,,0.70,24.27,,10.98,,,,,,,187.62,,,,71.79,0.51,,22.95,,,,,,,,,561.58
1588438821000,,,,15.26,,,,,10.36,,,,,2.62,,,,,256.59,,,41.37,,2.32,,,35.80,,,,43.74,52.14,203.85,,,48.95,,,35.21,,,0.69,,17.07,,22.17,9.86,0.00,,,18.50,,,,,213.36,7.93,,,,14.04,,,,,,,58.01,,,,,,8.71,,27.15,64.05,,20.68,,0.29,,,,,18.16,,,,23.62,0.54,,,,,,9.50,,,,,561.76
1588506516000,,,6.93,25.81,,,,,9.43,,,,,10.76,,,,,456.99,,,49.48,,4.02,,8.51,53.60,,,,24.03,28.23,61.56,,,0.20,,,18.41,,,,,5.20,,9.85,4.92,5.12,25.56,,8.51,,,,,173.11,50.63,,,,7.07,,,,,,,137.94,,,,,,114.67,,3.29,72.16,,2.86,,10.42,,,,,75.04,,,,77.38,0.43,,174.04,,,,9.26,,,,,642.00
1588572377000,48.76,,85.79,91.56,,,,,,11.00,,,,47.12,,,,,633.54,,,9.56,,15.44,,62.50,166.60,,,,124.81,38.94,207.10,,,14.21,,,216.12,,,4.63,,2.00,,23.96,7.81,14.48,47.96,,,,,0.55,,232.16,13.17,,,,37.29,,,,13.92,,,236.36,,,,13.83,,138.71,,1.94,119.49,,3.83,,15.71,,,,,145.60,,,,211.74,14.02,,9.40,,,,9.51,,,,,1028.32
1588638430000,,,44.32,19.43,,,,,,19.02,,,,82.89,,,,,445.70,,,26.02,,17.60,,12.56,235.25,,,,176.57,38.27,316.25,,,0.08,,,99.41,,,211.04,,61.60,,21.12,2.24,0.50,78.66,,68.67,,,4.89,,377.89,40.47,,9.77,,20.54,,,,15.95,,,313.98,,,,,,12.51,,11.79,98.34,,8.09,,0.34,,,0.20,,171.67,,,,243.18,3.49,,1.42,,,,39.25,,,,,1202.58
1588705743000,,,,13.84,,,,,9.70,29.00,,,,7.42,,,,,306.93,,,16.91,,20.22,,1.24,97.14,,,,44.99,15.86,277.16,,,0.37,,,47.20,,,4.34,,,,19.29,2.35,2.30,30.84,,2.75,,,0.74,,142.78,9.11,,,,,,,,,,,138.14,,,,,,20.43,,1.28,102.84,,1.41,,11.45,,,,,49.08,,,,76.03,2.24,,2.10,,,,,,,,,593.22
1588771981000,,,21.68,3.52,,,,,3.01,4.90,,,,3.88,,,,,362.66,,,15.00,,0.46,,0.00,109.79,,,,15.43,18.08,123.28,,,,,,,,,4.96,,,,31.58,25.82,0.06,,,12.00,,,,,108.34,,,,,,,,,1.03,6.47,,121.29,,,,,,139.09,,0.25,36.26,,3.86,,7.25,,,,,30.14,,,,133.08,2.75,,0.11,,,,58.50,,,,,405.50
1588839881000,10.05,,49.86,6.51,,,,,0.33,36.42,94.29,,,0.31,,,,,348.43,,,26.37,,1.80,,3.91,102.50,,,,6.00,67.99,163.37,,,6.36,,,9.09,,,7.48,,20.00,,9.46,2.39,,15.26,,,,,0.97,80.00,211.28,27.26,,,,4.85,,,,3.23,,,309.21,,,,,,73.60,,0.61,86.12,,7.48,,3.14,,,,,130.48,,,,96.76,7.20,,6.59,,,,19.56,,,,,776.47
1588906152000,14.55,,84.86,8.50,,,,,,104.30,70.97,,,2.57,,,,,573.82,,,18.20,,0.44,,13.18,205.39,,,,211.25,25.61,260.21,,,4.45,,,3.22,,,102.76,,,,152.77,10.51,2.52,51.27,,,,,4.24,,147.49,83.12,,,,,,,,27.52,,,140.88,,,,,,45.60,,0.49,193.79,,26.12,,8.42,,,1.21,,83.42,,,,194.57,6.36,,54.25,51.15,,,48.11,,,,,903.85
1588972800000,,,14.15,8.52,,,,,0.00,,227.61,,,27.34,,,,,460.97,,,110.13,,,,27.88,273.31,,,,30.51,81.84,115.80,,,,,,60.38,,,251.72,,,,27.10,25.92,27.15,18.12,,,,,5.41,,248.19,39.04,,46.25,,18.98,,,,6.42,,,239.41,,,,,,,,0.28,143.48,,6.96,,76.31,,,,,103.52,,,,158.55,3.02,,186.73,,,,28.60,,,,,739.41
1589040204000,,,21.26,6.02,,,,,,,202.88,,,21.85,,,,,345.29,,,1.22,,14.46,,27.49,454.44,,,,24.37,39.19,194.00,,,,,,90.45,,,228.52,,,,32.89,51.42,42.92,38.10,,4.90,,,,,258.07,0.24,,,,,,,,0.41,,,87.17,,,,,,46.45,,,113.87,,,,21.69,,,,,27.39,,,,97.22,17.07,,132.83,,,,95.00,,,,,612.94
1589107927000,,,108.03,5.43,,,,,,147.04,201.79,,,57.92,,,,,934.49,,,431.19,,6.55,,99.86,1044.02,,,,286.39,220.30,347.37,,,,,,711.70,,,37.24,,18.42,,151.72,50.39,7.70,87.95,,44.63,,,0.69,180.73,2166.70,52.37,,75.42,,,,,,28.86,,,985.85,250.42,,,,,43.44,,1.10,309.16,,,,18.11,,,0.22,,512.06,,0.04,,394.94,57.88,,23.79,,,,40.99,,,,,2817.95
1589174391000,,,22.69,2.78,,,,,11.64,,297.99,,,49.49,,,,,499.38,,,105.32,,17.26,,26.97,113.99,,,,86.68,60.07,262.25,,,4.23,,,36.64,,,88.85,,15.93,,35.98,26.36,2.22,12.52,,,,,3.01,42.22,591.25,32.40,,,,,,,,,,,503.01,,,,,,70.04,,63.67,250.16,,,,9.70,,,,,62.12,,0.05,,389.40,1.36,,183.32,58.84,,,21.74,,,,,1725.50
1589241093000,26.75,,29.55,15.11,,,,,,51.58,295.35,,,,,,,,499.19,,,267.17,,16.47,,29.14,112.31,,400.00,,80.03,6.51,466.19,,,,,,251.25,,,217.52,,38.86,,10.87,29.77,0.31,42.55,,5.27,,,0.00,,383.85,199.25,,,,,,,,,,,648.16,,,,,,167.89,,15.49,323.74,,,,12.40,,,,,99.50,,,,463.30,8.52,,34.76,58.00,,,38.29,,,,,1339.13
1589308656000,,,54.61,36.63,,,,,,9.08,20.51,,,5.86,,,,,386.36,,,2.27,,1.17,,45.33,100.17,,,,,,306.86,,,,,,,,,140.08,,38.37,,45.08,3.24,5.37,,,,,,0.03,,123.70,0.00,,51.79,,40.07,,,,3.72,,,142.36,,,,,,21.92,,1.19,73.69,,,,30.74,,,,,50.60,,,,178.87,0.76,,80.21,55.68,,,15.86,,,,,1192.06
1589375621000,,33.93,,28.05,,,,,,19.00,,,,0.78,,,,,328.51,,,,,0.22,,,102.01,,,,,11.26,109.46,,,,,,,,,13.05,,,,31.30,22.99,0.77,,,,,,,,279.14,67.20,,,,20.00,,,,5.14,,,36.58,,,,,,69.00,,8.08,,,,,1.79,,,,,109.62,,,,110.04,13.43,,16.46,,,,10.54,,,,,775.03
1589442351000,,208.71,143.46,29.71,,,,,,30.46,,,,16.19,,,,,503.56,,,57.96,,7.41,,85.62,276.59,,,,52.12,11.29,212.83,,,10.69,,,,,,0.45,,,,143.14,6.54,2.57,21.10,,22.25,,,1.54,,145.24,0.01,,,,48.00,,,,1.76,,,269.63,,,,,,12.18,,5.14,,,,,7.92,,,,,91.16,,,,159.48,0.04,,142.50,,,,30.42,,,,,962.08
1589509055000,,117.31,139.18,16.53,,,,,,12.42,,,,17.41,,,,,603.53,,,26.49,,3.98,,70.38,65.03,,,,,,212.87,,,,,,29.47,,,1.92,,,,70.69,9.31,6.32,52.13,,,,,0.01,,218.74,51.38,,,,20.00,,,,2.19,,,347.08,,,,,,92.47,,0.00,,,,,9.23,,,,,183.42,,,,164.38,4.32,,26.92,,,,30.16,,,,,1250.02
1589576701000,,115.41,66.37,34.23,,,,,,36.84,,,,,,,,,249.94,,,26.68,,5.32,,114.32,67.75,,,,36.75,,173.86,,,5.89,,,,,,1.13,,,,81.60,9.35,2.22,27.37,,,,,2.15,,284.01,15.61,,,,,,,,,,,183.99,,,,,,143.54,,,,,,,3.89,,,,,128.10,,,,103.22,10.06,,7.71,,,,5.01,,,,,960.34
1589644333000,,108.58,84.12,33.66,,,,,,102.16,,,,3.02,,,,,243.02,246.98,,132.37,,31.95,,6.76,19.20,,,,19.91,,177.59,,,,,,,,,,,,,114.50,20.69,2.72,6.64,,,,,,,258.74,4.96,,,,45.23,,,,2.35,,,203.45,,,,,,7.63,,1.65,,,,,16.93,,,,,90.86,,,28.04,105.06,0.10,,6.87,,,,,,,,,510.94
1589711000000,,87.64,,101.57,,,,,,74.86,,,,15.33,,,,,215.47,,,64.88,,0.02,,105.87,,,,,6.49,,155.83,,,1.50,,,,,,0.26,,,,56.87,24.25,1.05,,,26.63,,,0.63,,31.77,0.72,,,,,,,,0.66,,,48.51,3.55,,,,,,,,,,,,2.07,,,,,68.45,,,48.44,46.67,,,6.58,,,,4.99,,,,,687.53
1589778055000,98.00,374.95,82.73,62.99,,,,,,98.55,,,,114.15,,,,,294.48,145.57,,31.78,,20.02,,56.33,0.02,,,,357.94,,153.54,,,12.05,,,181.65,,,,,,,111.27,0.10,9.94,73.54,,3.00,,,,,310.02,53.61,,,,,,,,,,,134.36,,,,,,104.79,,12.94,,,,0.49,17.51,,,,,148.85,,,121.51,104.14,2.00,,7.54,,,,29.23,,,,,1460.10
1589845567000,,123.18,,48.53,,,,,,115.60,,,,47.70,,,,,292.14,70.86,,,,1.82,,80.26,0.16,,,,35.65,,99.71,,,,,,21.57,,,0.03,,45.21,,9.60,9.65,0.40,33.55,,,,,2.38,,368.73,23.80,,52.68,,,,,,,,,76.93,,,,,,24.89,,1.97,,,,,4.92,,,,,31.06,,,79.77,52.78,17.86,,0.12,,,,23.65,,,,,1158.48
1589913105000,,83.29,35.27,38.28,,,,,,140.48,,,,5.94,,,,,135.35,,,22.89,,,,52.92,1.33,,,,18.69,,77.76,,,,,,,,,,,45.00,,98.12,10.18,,,,,,28.41,8.19,,364.58,6.55,,30.26,,,,,,0.36,,,203.36,,,,,,118.56,,1.03,,,,,,,,,,37.24,,,69.23,85.51,,,0.99,,,,,,,,,939.48
1589980117000,,34.20,,23.41,,,,,,203.36,,,,7.36,,,,,248.66,,,56.03,,2.90,,14.92,,,,,7.17,8.79,77.88,,,,,,28.45,,,76.72,,23.48,,47.60,23.74,7.13,9.50,,,,,,,193.70,9.59,,,,,,,,,4.27,,88.33,5.03,,,,,27.55,,1.28,,,,,14.59,,,,,35.59,,0.00,27.81,146.49,4.74,,,,,,,,,,,589.92
1590047677000,,216.79,40.00,9.06,,,,,,60.00,,,,9.53,,,,,348.76,,,81.17,,,,,,,,,52.13,36.66,56.74,,,0.49,,,198.97,,,0.50,,90.32,,93.89,,,31.08,,4.75,,,,,96.71,4.55,,7.37,,,,,,,,,60.52,41.98,,,,,109.30,,,,,,,40.99,,,,,34.79,,,245.78,148.88,2.93,,,,,,,,,,,521.82
1590113970000,25.88,157.16,52.89,72.59,,,,,,,,,,33.03,,,,,575.10,50.05,,128.18,,8.26,,51.63,1.08,,,,25.14,,198.25,,,4.36,,0.25,46.31,,,0.04,,212.61,,27.27,10.07,0.89,65.42,,7.25,,60.21,0.39,,786.49,18.15,,,,45.02,,,,,,,216.19,,,,,,55.73,,,,,,,44.11,,,,,166.42,,,244.25,169.40,10.48,,2.82,,,,,,,,,1477.11
1590181994000,,38.91,,17.85,,,,,,,,,,0.63,,,,,523.99,,,72.24,,,,135.96,0.07,,,,53.57,,152.35,,,10.01,,,8.92,,,0.18,,88.68,,7.29,1.03,0.01,27.30,,,,,,,112.13,28.61,,,,5.07,,,,,,,51.02,,,,,,16.65,,,,,,,10.22,,,,,145.91,,,96.39,113.06,13.48,,0.01,,,,,,,,,585.05
1590248502000,,3.81,,68.37,,,,,,,,,,14.49,,,,,238.08,,,73.61,,2.34,,6.35,,,,,0.14,,81.27,,,,,,9.79,,,39.28,,48.36,,,,1.49,8.98,,,,,0.31,,116.31,18.00,,,,10.40,,,,,,,21.88,,,,,,32.71,,22.85,,,,,,,,,,45.86,,,41.52,105.92,19.04,,,,,,,,,,,302.16
1590316431000,,,,16.56,,,,,,,,,,247.57,,,,,280.60,,,61.95,,10.71,,26.38,,,,,5.43,,46.16,,,,,,32.49,,,,,,,5.30,0.05,9.46,,,,,,0.15,,148.24,0.00,,14.93,,,,,40.33,1.92,,,25.02,157.71,,,,,6.88,,,,,,,,,,,,35.07,,,15.89,33.21,,,,,,,,,,,,303.27
1590383553000,,,62.87,12.60,,,,,,,,,,22.53,,,,,387.48,,,47.14,,10.24,,43.78,,,,,,,116.60,,,,,,6.56,,,102.74,,28.70,,22.82,,,40.25,,,,,1.05,,262.80,0.24,,277.99,,,,,51.96,,,,306.26,12.06,,,,,100.50,,11.21,,,,,8.04,,,,,51.68,,,46.16,61.80,9.16,,,,,,,,,,,983.66
1590451139000,,,,6.81,,,,,,,,,,,,,,,145.91,,,8.46,,2.34,,1.95,0.01,,,,25.93,,92.99,,,,,,10.10,,,,,,,0.40,,0.01,,,,,,0.56,,47.62,25.49,,,,,,,7.39,,,,10.04,7.66,,,,,7.39,,2.83,,,,,0.15,,,,,2.37,,,55.08,79.15,4.45,,,,,,,,,,,281.28
1590517845000,,,,34.92,,,,,,,,,,24.10,,,,,175.63,,,,,,,38.01,,,,,14.75,,115.88,,,,,,80.25,,,0.03,,,,0.90,46.80,14.92,17.75,,,,,12.60,,110.09,40.50,,,,4.93,,,22.12,1.00,,,5.98,,,,,,46.48,,,,,,5.12,,,,,,33.12,,,76.71,43.25,3.70,,1.01,,,,,,,,,238.00
1590584981000,,,34.57,31.74,,,,,,,,,,21.12,,,,,157.74,,,17.85,,,,,,,,,514.90,131.65,23.28,,,,,,83.13,,,,,,,,2.88,0.19,16.51,,,,,5.59,,852.77,,,498.22,,,,,31.20,,,,165.10,,,,,,20.14,,31.34,,,,,3.02,,,,,5.11,,,19.01,20.07,17.59,,,,,,,,,,,1185.72
1590652494000,,,,15.64,,,,,,,,,,11.58,,,,,195.49,,,16.19,,,,9.74,,,,,2.23,,11.45,,,,,,7.39,,,,,,,3.17,0.22,1.49,6.56,,,,,2.47,,53.44,1.51,,,,,,,3.36,,,,144.72,,,,,,23.46,,1.01,,,,,2.02,,,,,0.70,,,19.81,39.22,,,,,,,,,,,,364.10
1590719602000,,,88.19,4.89,,,,,,,,,,25.02,,,,,1274.53,,,20.47,,2.37,,114.18,,,,,7.71,,22.80,,,0.46,,,363.56,,,,,,,16.98,,,21.57,,,,,,,429.54,4.63,,6.31,,,,,265.79,,,,271.99,379.12,,,,,87.31,,,,,,,4.45,,,,,2117.22,,,144.61,158.31,10.68,,8.28,,,,,,,,,685.47
1590786531000,,,27.26,22.42,,37.93,,,,,,,,,,,,,347.51,,,16.04,,1.97,,44.74,1.37,,,,43.05,,44.42,,,,,,28.20,,,0.98,,,,,26.97,0.10,46.59,,,,,54.82,,110.60,9.45,,25.04,,,,,49.79,2.96,,,135.67,102.00,,,,,5.50,,,,,,,1.27,,,,,13.93,,,52.00,18.61,,,36.97,,,,,,,,,503.61
1590853669000,,,94.99,,,47.09,,,,,,,,0.11,,,,,263.47,,,81.63,,0.14,,212.25,4.51,,,,30.42,,54.68,,,0.73,,,7.14,,,0.15,,,,11.26,13.06,,45.77,,,,,105.89,,184.48,47.78,,,,,,,90.38,11.25,,,200.47,,,,,,67.92,,12.18,,,,,4.66,,,,,121.25,,,66.88,92.66,25.87,,76.62,,,,,,,,,525.07
1590919824000,,,80.94,3.33,,101.28,,,,,9.02,,,,,,,,386.08,,,47.78,,4.82,,49.79,,,,,42.63,,141.32,,,5.83,,,18.75,,,4.34,,,,,14.35,,29.87,,,,,54.64,,132.03,8.91,,,,,,,59.95,48.72,,,143.58,,,,,,87.54,,0.44,,,,,18.64,,,,,96.17,,,21.08,149.63,11.48,,5.19,,,,,,,,,409.28
1590987649000,,,37.90,11.12,,114.58,,,,,,,,42.12,,,,,196.85,,,26.02,,5.50,,2.40,,,,,13.77,,87.98,,,1.70,,,,,,,,,,0.90,,6.92,48.19,,,,,4.62,,176.19,17.81,,,,,,,26.02,22.29,,,78.32,,,,,,21.93,,1.70,,,,,13.71,,,,,66.96,,,37.05,166.87,,,,,,,,,,,,412.18
1591054955000,,,12.13,0.83,,41.27,,,,,,,,,,,,,178.08,,,23.14,,3.75,,77.35,,,,,13.04,,77.15,,,,,,0.69,,,,,,,1.00,0.50,,45.85,,,,,,,164.01,,,,,,,,71.05,4.13,,,96.26,,,,,,,,0.03,,,,,69.22,,,,,50.45,,,99.78,134.44,0.08,,,,,,,,,,,441.95
1591122115000,,,53.67,9.47,,85.35,,,,,,,,264.77,,,,,356.29,,,82.26,,,,34.69,,,,,4.76,63.43,76.91,,,,,,519.30,,,0.38,,,,18.86,20.01,10.02,65.05,,7.83,,,5.76,,907.65,2.56,,6.12,,,,,78.74,46.78,,,139.05,325.78,,,,,235.41,,2.80,,,,,35.82,,,,,66.74,,,58.54,194.88,8.19,,,,,,,,,,,506.16
1591189759000,,,50.65,0.52,,66.72,,,,,,,,771.05,,,,,144.86,,,107.12,,0.07,,,0.01,,,,12.45,,121.75,,,,,,126.29,,,5.88,,,,1.26,,,19.26,,13.81,,,0.46,,211.20,0.65,,,,,,,1.64,8.01,,,197.93,,,,,,87.51,,0.00,,,,,31.72,,,,,8.70,,,45.81,114.22,1.91,,,,,,,,,,,409.60
1591256276000,,,36.75,,,57.68,,,,,,,,89.40,,,,,163.13,,,9.45,,4.18,,35.12,,,,,8.72,,54.00,,,,,,25.64,,,,,,,59.91,6.95,0.46,30.65,,,,,0.22,,40.42,10.46,,,,,,,9.91,4.48,,,60.33,,,,,,24.72,,0.00,,,,,,,,,,13.65,,,32.80,79.60,11.03,,,,,,,47.88,,,,340.32
1591323776000,,,17.74,0.05,,24.15,,,,,,,,,,,,,135.89,,,29.32,,3.69,,48.93,,,,,0.41,,65.59,,,0.41,,,,,,5.24,,,,20.91,0.85,0.03,63.16,,,,,,,102.62,185.21,,,,,,,74.71,29.17,,,117.72,,,,,,49.35,,0.41,,,,,4.67,,,,,11.80,,,,163.44,2.33,,,,,,,32.89,,,,300.64
1591389945000,,,11.30,,,44.87,,,,,,,,0.82,,,,,115.15,,,7.16,,,,0.33,,,,,,,65.36,,,,,,0.76,,,,,,,41.94,4.09,5.96,27.80,,,,,2.05,,117.32,0.04,,,,4.00,,,1.64,6.08,,,36.73,20.13,,,,,41.98,,0.20,,,,,,,,,,10.90,,,,104.80,27.89,,,,,,,52.66,,,,413.74
1591457899000,,,,3.94,,26.79,,,,,,,,,,,,,89.39,,,135.38,,,,2.17,,,,,15.38,,54.50,,,,,,15.64,,,0.05,,,,40.68,,,,,7.00,,,4.17,,104.28,3.00,,,,,,,4.76,,,,11.28,,,,,,45.92,,5.39,,,,,5.20,,,,,7.53,,,,123.30,,,,,,,,0.94,,,,298.16
1591524138000,,,,,,16.38,,,,,,,,13.77,,,,,104.69,,,,,,,,,,,,2.00,,32.45,,,,,,1.19,,,,,,,58.00,3.08,0.01,,,,,,,,28.01,,,,,,,,1.63,1.15,,,2.56,,,,,,19.58,,0.05,,,,,,,,,,1.62,,,,58.36,3.61,,,,,,,69.73,,,,135.02
1591590964000,,,17.71,2.04,,109.00,,,,,,,,,,,,,339.03,,,41.58,,,,4.23,,,,,20.49,,53.99,,,,,,3.25,,,3.88,,,,20.00,,0.21,42.06,,,,,,,38.40,14.77,,8.46,,,,,5.06,7.96,,,74.75,,,,,,103.60,,2.06,,,,,4.54,,,,,5.47,,,,77.62,3.69,,,,,,,79.28,,,,210.60
