timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1588371539000,,,24.37,382.54,,,,10.98,,0.00,,,373.26,,48.27,,,,,,34.49,,,9.48,,15.07,56.88,7.94,1.70,,,2.53,,,,,,,,,,7.95,,,,,8.35,9.90,,,9.74,32.68,,,,,8.78,,,,,,138.40,,37.53,,,187.62,,,,320.26,22.95,1.10,24.27,,,,62.09,,71.79,,,85.67,89.57,,,,,4.20,,1.79,,,,,0.70,0.51,,561.58
1588438821000,,,,213.36,,,,20.68,,0.00,,,203.85,,,,,,,,41.37,,,7.93,,2.62,22.17,18.50,,,,0.69,,,,,,,,,,2.32,,,0.29,,9.86,15.26,,,35.21,8.71,9.50,,,,,,,,,,58.01,,,,,18.16,,,,256.59,,14.04,64.05,,,,,52.14,23.62,,,43.74,35.80,,,,,48.95,,10.36,,17.07,,,27.15,0.54,,561.76
1588506516000,,,,173.11,,,,2.86,,5.12,,,61.56,,,,,,,,49.48,,,50.63,,10.76,9.85,8.51,,,,,,,,,,,,,,4.02,,,10.42,,4.92,25.81,,,18.41,114.67,9.26,,,,8.51,,,,,,137.94,,25.56,,,75.04,,,,456.99,174.04,7.07,72.16,,,,6.93,28.23,77.38,,,24.03,53.60,,,,,0.20,,9.43,,5.20,,,3.29,0.43,,642.00
1588572377000,,,48.76,232.16,,,,3.83,,14.48,,,207.10,,,,,,,,9.56,,,13.17,,47.12,23.96,,0.55,,,4.63,,,,13.92,,,11.00,,,15.44,,,15.71,,7.81,91.56,,,216.12,138.71,9.51,,,,62.50,,,,,,236.36,,47.96,,,145.60,,,,633.54,9.40,37.29,119.49,,,,85.79,38.94,211.74,13.83,,124.81,166.60,,,,,14.21,,,,2.00,,,1.94,14.02,,1028.32
1588638430000,,,,377.89,,,,8.09,0.20,0.50,,,316.25,,,,,,,,26.02,,,40.47,,82.89,21.12,68.67,4.89,,,211.04,,,,15.95,,,19.02,,,17.60,,,0.34,,2.24,19.43,,,99.41,12.51,39.25,,,9.77,12.56,,,,,,313.98,,78.66,,,171.67,,,,445.70,1.42,20.54,98.34,,,,44.32,38.27,243.18,,,176.57,235.25,,,,,0.08,,,,61.60,,,11.79,3.49,,1202.58
1588705743000,,,,142.78,,,,1.41,,2.30,,,277.16,,,,,,,,16.91,,,9.11,,7.42,19.29,2.75,0.74,,,4.34,,,,,,,29.00,,,20.22,,,11.45,,2.35,13.84,,,47.20,20.43,,,,,1.24,,,,,,138.14,,30.84,,,49.08,,,,306.93,2.10,,102.84,,,,,15.86,76.03,,,44.99,97.14,,,,,0.37,,9.70,,,,,1.28,2.24,,593.22
1588771981000,,,,108.34,,,,3.86,,0.06,,,123.28,,,,,,,,15.00,,,,,3.88,31.58,12.00,,,,4.96,,,,1.03,,,4.90,,,0.46,,,7.25,,25.82,3.52,,6.47,,139.09,58.50,,,,0.00,,,,,,121.29,,,,,30.14,,,,362.66,0.11,,36.26,,,,21.68,18.08,133.08,,,15.43,109.79,,,,,,,3.01,,,,,0.25,2.75,,405.50
1588839881000,,,10.05,211.28,,,,7.48,,,,,163.37,,,,,,,,26.37,,,27.26,,0.31,9.46,,0.97,94.29,,7.48,,,,3.23,,,36.42,,,1.80,,,3.14,,2.39,6.51,,,9.09,73.60,19.56,,,,3.91,,,,,,309.21,,15.26,,,130.48,,,,348.43,6.59,4.85,86.12,,,,49.86,67.99,96.76,,,6.00,102.50,,80.00,,,6.36,,0.33,,20.00,,,0.61,7.20,,776.47
1588906152000,,,14.55,147.49,,,,26.12,1.21,2.52,,,260.21,,,,,,,,18.20,,,83.12,,2.57,152.77,,4.24,70.97,,102.76,,,,27.52,,51.15,104.30,,,0.44,,,8.42,,10.51,8.50,,,3.22,45.60,48.11,,,,13.18,,,,,,140.88,,51.27,,,83.42,,,,573.82,54.25,,193.79,,,,84.86,25.61,194.57,,,211.25,205.39,,,,,4.45,,,,,,,0.49,6.36,,903.85
1588972800000,,,,248.19,,,,6.96,,27.15,,,115.80,,,,,,,,110.13,,,39.04,,27.34,27.10,,5.41,227.61,,251.72,,,,6.42,,,,,,,,,76.31,,25.92,8.52,,,60.38,,28.60,,,46.25,27.88,,,,,,239.41,,18.12,,,103.52,,,,460.97,186.73,18.98,143.48,,,,14.15,81.84,158.55,,,30.51,273.31,,,,,,,0.00,,,,,0.28,3.02,,739.41
1589040204000,,,,258.07,,,,,,42.92,,,194.00,,,,,,,,1.22,,,0.24,,21.85,32.89,4.90,,202.88,28.72,228.52,,,,0.41,,,,,,14.46,,,21.69,,51.42,6.02,,,90.45,46.45,95.00,,,,27.49,,,,,,87.17,,38.10,,,27.39,,,,345.29,132.83,,113.87,,,,21.26,39.19,97.22,,,24.37,454.44,,,,,,,,,,,,,17.07,,584.22
1589107927000,,,,2166.70,,,,,0.22,7.70,,,347.37,,,,,,,,431.19,,,52.37,,57.92,151.72,44.63,0.69,201.79,37.77,37.24,,,,28.86,,,147.04,,,6.55,,,18.11,,50.39,5.43,,,711.70,43.44,40.99,,250.42,75.42,99.86,,,,,,985.85,,87.95,,,512.06,,,,934.49,23.79,,309.16,,,,108.03,220.30,394.94,,,286.39,1044.02,,180.73,,,,,,0.04,18.42,,,1.10,57.88,,2780.18
1589174391000,,,,591.25,,,,,,2.22,,,262.25,,,,,,,,105.32,,,32.40,,49.49,35.98,,3.01,297.99,78.43,88.85,,,,,,58.84,,,,17.26,,,9.70,,26.36,2.78,,,36.64,70.04,21.74,,,,26.97,,,,,,503.01,,12.52,,,62.12,,,,499.38,183.32,,250.16,,,,22.69,60.07,389.40,,,86.68,113.99,,42.22,,,4.23,,11.64,0.05,15.93,,,63.67,1.36,,1647.07
1589241093000,,,26.75,383.85,,,,,,0.31,,,466.19,,400.00,,,,,,267.17,,,199.25,,,10.87,5.27,0.00,295.35,19.91,217.52,,,,,,58.00,51.58,,,16.47,,,12.40,,29.77,15.11,,,251.25,167.89,38.29,,,,29.14,,,,,,648.16,,42.55,,,99.50,,,,499.19,34.76,,323.74,,,,29.55,6.51,463.30,,,80.03,112.31,,,,,,,,,38.86,,,15.49,8.52,,1319.21
1589308656000,,,,123.70,,,,,,5.37,,,306.86,,,,,,,,2.27,,,0.00,,5.86,45.08,,0.03,20.51,,140.08,,,,3.72,,55.68,9.08,,,1.17,,,30.74,,3.24,36.63,,,,21.92,15.86,,,51.79,45.33,,,,,,142.36,,,,,50.60,,,,386.36,80.21,40.07,73.69,,,,54.61,,178.87,,,,100.17,,,,,,,,,38.37,,,1.19,0.76,,1192.06
1589375621000,,,,279.14,33.93,,,,,0.77,,,109.46,,,,,,,,,,,67.20,,0.78,31.30,,,,,13.05,,,,5.14,,,19.00,,,0.22,,,1.79,,22.99,28.05,,,,69.00,10.54,,,,,,,,,,36.58,,,,,109.62,,,,328.51,16.46,20.00,,,,,,11.26,110.04,,,,102.01,,,,,,,,,,,,8.08,13.43,,775.03
1589442351000,,,,145.24,208.71,,,,,2.57,,,212.83,,,,,,,,57.96,,,0.01,,16.19,143.14,22.25,1.54,,,0.45,,,,1.76,,,30.46,,,7.41,,,7.92,,6.54,29.71,,,,12.18,30.42,,,,85.62,,,,,,269.63,,21.10,,,91.16,,,,503.56,142.50,48.00,,,,,143.46,11.29,159.48,,,52.12,276.59,,,,,10.69,,,,,,,5.14,0.04,,962.08
1589509055000,,,,218.74,117.31,,,,,6.32,,,212.87,,,,,,,,26.49,,,51.38,,17.41,70.69,,0.01,,1.03,1.92,,,,2.19,,,12.42,,,3.98,,,9.23,,9.31,16.53,,,29.47,92.47,30.16,,,,70.38,,,,,,347.08,,52.13,,,183.42,,,,603.53,26.92,20.00,,,,,139.18,,164.38,,,,65.03,,,,,,,,,,,,0.00,4.32,,1248.99
1589576701000,,,,284.01,115.41,,,,,2.22,,,173.86,,,,,,,,26.68,,,15.61,,,81.60,,2.15,,,1.13,,,,,,,36.84,,,5.32,,,3.89,,9.35,34.23,,,,143.54,5.01,,,,114.32,,,,,,183.99,,27.37,,,128.10,,,,249.94,7.71,,,,,,66.37,,103.22,,,36.75,67.75,,,,,5.89,,,,,,,,10.06,,960.34
1589644333000,,,,258.74,108.58,,,,,2.72,,,177.59,,,,,,,,132.37,,,4.96,,3.02,114.50,,,,3.52,,,,,2.35,,,102.16,,,31.95,,,16.93,246.98,20.69,33.66,,,,7.63,,,,,6.76,,,,,,203.45,,6.64,,,90.86,,,28.04,243.02,6.87,45.23,,,,,84.12,,105.06,,,19.91,19.20,,,,,,,,,,,,1.65,0.10,,507.42
1589711000000,,,,31.77,87.64,,,,,1.05,,,155.83,,,,,,,,64.88,,,0.72,,15.33,56.87,26.63,0.63,,,0.26,,,,0.66,,,74.86,,,0.02,,,2.07,,24.25,101.57,,,,,4.99,,3.55,,105.87,,,,,,48.51,,,,,68.45,,,48.44,215.47,6.58,,,,,,,,46.67,,,6.49,,,,,,1.50,,,,,,,,,,687.53
1589778055000,,,98.00,310.02,374.95,,,,,9.94,,,153.54,,,,,,,,31.78,,,53.61,,114.15,111.27,3.00,,,,,,,,,,,98.55,,,20.02,,0.49,17.51,145.57,0.10,62.99,,,181.65,104.79,29.23,,,,56.33,,,,,,134.36,,73.54,,,148.85,,,121.51,294.48,7.54,,,,,,82.73,,104.14,,,357.94,0.02,,,,,12.05,,,,,,,12.94,2.00,,1460.10
1589845567000,,,,368.73,123.18,,,,,0.40,,,99.71,,,,,,,,,,,23.80,,47.70,9.60,,2.38,,,0.03,,,,,,,115.60,,,1.82,,,4.92,70.86,9.65,48.53,,,21.57,24.89,23.65,,,52.68,80.26,,,,,,76.93,,33.55,,,31.06,,,79.77,292.14,0.12,,,,,,,,52.78,,,35.65,0.16,,,,,,,,,45.21,,,1.97,17.86,,1158.48
1589913105000,,,,364.58,83.29,,,,,,,28.41,77.76,,,,,,,,22.89,,,6.55,,5.94,98.12,,8.19,,,,,,,0.36,,,140.48,,,,,,,,10.18,38.28,,,,118.56,,,,30.26,52.92,,,,,,203.36,,,,,37.24,,,69.23,135.35,0.99,,,,,,35.27,,85.51,,,18.69,1.33,,,,,,,,,45.00,,,1.03,,,939.48
1589980117000,,,,193.70,34.20,,,,,7.13,,,77.88,,,,,,,,56.03,,,9.59,,7.36,47.60,,,,,76.72,,,,,,,203.36,,,2.90,,,14.59,,23.74,23.41,,4.27,28.45,27.55,,,5.03,,14.92,,,,,,88.33,,9.50,,,35.59,,,27.81,248.66,,,,,,,,8.79,146.49,,,7.17,,,,,,,,,0.00,23.48,,,1.28,4.74,,589.92
1590047677000,,,,96.71,216.79,,,,,,,,56.74,,,,,,,,81.17,,,4.55,,9.53,93.89,4.75,,,,0.50,,,,,,,60.00,,,,,,40.99,,,9.06,,,198.97,109.30,,,41.98,7.37,,,,,,,60.52,,31.08,,,34.79,,,245.78,348.76,,,,,,,40.00,36.66,148.88,,,52.13,,,,,,0.49,,,,90.32,,,,2.93,,521.82
1590113970000,,,25.88,786.49,157.16,,,,,0.89,,60.21,198.25,,,,,,,,128.18,,,18.15,,33.03,27.27,7.25,0.39,,297.05,0.04,,,,,,,,,,8.26,,,44.11,50.05,10.07,72.59,,,46.31,55.73,,,,,51.63,,,,,,216.19,,65.42,,,166.42,,,244.25,575.10,2.82,45.02,,,,,52.89,,169.40,,,25.14,1.08,,,,,4.36,0.25,,,212.61,,,,10.48,,1180.07
1590181994000,,,,112.13,38.91,,,,,0.01,,,152.35,,,,,,,,72.24,,,28.61,,0.63,7.29,,,,159.94,0.18,,,,,,,,,,,,,10.22,,1.03,17.85,,,8.92,16.65,,,,,135.96,,,,,,51.02,,27.30,,,145.91,,,96.39,523.99,0.01,5.07,,,,,,,113.06,,,53.57,0.07,,,,,10.01,,,,88.68,,,,13.48,,425.11
1590248502000,,,,116.31,3.81,,,,,1.49,,,81.27,,,,,,,,73.61,,,18.00,,14.49,,,0.31,,,39.28,,,,,,,,,,2.34,,,,,,68.37,,,9.79,32.71,,,,,6.35,,,,,,21.88,,8.98,,,45.86,,,41.52,238.08,,10.40,,,,,,,105.92,,,0.14,,,,,,,,,,48.36,,,22.85,19.04,,302.16
1590316431000,,,,148.24,,,,,,9.46,,,46.16,,,,,,,,61.95,,,0.00,,247.57,5.30,,0.15,,,,,,,1.92,,,,,,10.71,,,,,0.05,16.56,,,32.49,6.88,,,157.71,14.93,26.38,,,,,,25.02,,,,,35.07,,,15.89,280.60,,,,,,,,,33.21,,,5.43,,,,,,,,,,,,,,,,343.60
1590383553000,,,,262.80,,,,,,,,,116.60,,,,,,,,47.14,,,0.24,,22.53,22.82,,1.05,,,102.74,,,,,,,,,,10.24,,,8.04,,,12.60,,,6.56,100.50,,,12.06,277.99,43.78,,,,,,306.26,,40.25,,,51.68,,,46.16,387.48,,,,,,,62.87,,61.80,,,,,,,,,,,,,28.70,,,11.21,9.16,,1035.62
1590451139000,,,,47.62,,,,,,0.01,,,92.99,,,,,,,,8.46,,,25.49,,,0.40,,0.56,,14.00,,,,,,,,,,,2.34,,,0.15,,,6.81,,,10.10,7.39,,,7.66,,1.95,,,,,,10.04,,,,,2.37,,,55.08,145.91,,,,,,,,,79.15,,,25.93,0.01,,,,,,,,,,,,2.83,4.45,,274.67
1590517845000,,,,110.09,,,,,,14.92,,,115.88,,,,,,,,,,,40.50,,24.10,0.90,,12.60,,1.14,0.03,,,,1.00,,,,,,,,5.12,,,46.80,34.92,,,80.25,46.48,,,,,38.01,,,,,,5.98,,17.75,,,33.12,,,76.71,175.63,1.01,4.93,,,,,,,43.25,,,14.75,,,,,,,,,,,,,,3.70,,258.98
1590584981000,,,,852.77,,,,,,0.19,,,23.28,,,,,,,,17.85,,,,,21.12,,,5.59,,,,,,,,,,,,,,,,3.02,,2.88,31.74,,,83.13,20.14,,,,498.22,,,,,,,165.10,,16.51,,,5.11,,,19.01,157.74,,,,,,,34.57,131.65,20.07,,,514.90,,,,,,,,,,,,,31.34,17.59,,1216.92
1590652494000,,,,53.44,,,,,,1.49,,,11.45,,,,,,,,16.19,,,1.51,,11.58,3.17,,2.47,,,,,,,,,,,,,,,,2.02,,0.22,15.64,,,7.39,23.46,,,,,9.74,,,,,,144.72,,6.56,,,0.70,,,19.81,195.49,,,,,,,,,39.22,,,2.23,,,,,,,,,,,,,1.01,,,367.46
1590719602000,,,,429.54,,,,,,,,,22.80,,,,,,,,20.47,,,4.63,,25.02,16.98,,,,,,,,,,,,,,,2.37,,,4.45,,,4.89,,,363.56,87.31,,,379.12,6.31,114.18,,,,,,271.99,,21.57,,,2117.22,,,144.61,1274.53,8.28,,,,,,88.19,,158.31,,,7.71,,,,,,0.46,,,,,,,,10.68,,951.26
1590786531000,,,,110.60,,,,,,0.10,,,44.42,,,,,,,,16.04,,,9.45,,,,,54.82,,,0.98,,,,2.96,,,,,,1.97,,,1.27,,26.97,22.42,,,28.20,5.50,,,102.00,25.04,44.74,,,,,,135.67,,46.59,,,13.93,,,52.00,347.51,36.97,,,,,,27.26,,18.61,,,43.05,1.37,,,,,,,,,,,,,,,591.33
1590853669000,,,,184.48,,,,,,,,,54.68,,,,,,,,81.63,,,47.78,,0.11,11.26,,105.89,,,0.15,,,,11.25,,,,,,0.14,,,4.66,,13.06,,,,7.14,67.92,,,,,212.25,,,,,,200.47,,45.77,,,121.25,,,66.88,263.47,76.62,,,,,,94.99,,92.66,,,30.42,4.51,,,,,0.73,,,,,,,12.18,25.87,,662.54
1590919824000,,,,132.03,,,,,,,,,141.32,,,,,,,,47.78,,,8.91,,,,,54.64,9.02,0.72,4.34,,,,48.72,,,,,,4.82,,,18.64,,14.35,3.33,,,18.75,87.54,,,,,49.79,,,,,,143.58,,29.87,,,96.17,,,21.08,386.08,5.19,,,,,,80.94,,149.63,,,42.63,,,,,,5.83,,,,,,,0.44,11.48,,569.78
1590987649000,,,,176.19,,,,,,6.92,,,87.98,,,,,,,,26.02,,,17.81,,42.12,0.90,,4.62,,,,,,,22.29,,,,,,5.50,,,13.71,,,11.12,,,,21.93,,,,,2.40,,,,,,78.32,,48.19,,,66.96,,,37.05,196.85,,,,,,,37.90,,166.87,,,13.77,,,,,,1.70,,,,,,,1.70,,,552.77
1591054955000,,,,164.01,,,,,,,,,77.15,,,,,,,,23.14,,,,,,1.00,,,,,,,,,4.13,,,,,,3.75,,,69.22,,0.50,0.83,,,0.69,,,,,,77.35,,,,,,96.26,,45.85,,,50.45,,,99.78,178.08,,,,,,,12.13,,134.44,,,13.04,,,,,,,,,,,,,0.03,0.08,,554.26
1591122115000,,,,907.65,,,,,,10.02,,,76.91,,,,,,,,82.26,,,2.56,,264.77,18.86,7.83,5.76,,,0.38,,,,46.78,,,,,,,,,35.82,,20.01,9.47,,,519.30,235.41,,,325.78,6.12,34.69,,,,,,139.05,,65.05,,,66.74,,,58.54,356.29,,,,,,,53.67,63.43,194.88,,,4.76,,,,,,,,,,,,,2.80,8.19,,670.25
1591189759000,,,,211.20,,,,,,,,,121.75,,,,,,,,107.12,,,0.65,,771.05,1.26,13.81,0.46,,,5.88,,,,8.01,,,,,,0.07,,,31.72,,,0.52,,,126.29,87.51,,,,,,,,,,,197.93,,19.26,,,8.70,,,45.81,144.86,,,,,,,50.65,,114.22,,,12.45,0.01,,,,,,,,,,,,0.00,1.91,,477.97
1591256276000,,,,40.42,,,,,,0.46,,,54.00,,,,,,,,9.45,,,10.46,,89.40,59.91,,0.22,,,,,,,4.48,,,,,,4.18,,,,,6.95,,,,25.64,24.72,,,,,35.12,,,,,,60.33,,30.65,,,13.65,,,32.80,163.13,,,,,,,36.75,,79.60,,,8.72,,,,,,,,,,,,,0.00,11.03,,455.79
1591323776000,,,,102.62,,,,,,0.03,,,65.59,,,,,,,,29.32,,,185.21,,,20.91,,,,,5.24,,,,29.17,,,,,,3.69,,,4.67,,0.85,0.05,,,,49.35,,,,,48.93,,,,,,117.72,,63.16,,,11.80,,,,135.89,,,,,,,17.74,,163.44,,,0.41,,,,,,0.41,,,,,,,0.41,2.33,,432.39
1591389945000,,,,117.32,,,,,,5.96,,,65.36,,,,,,,,7.16,,,0.04,,0.82,41.94,,2.05,,,,,,,6.08,,,,,,,,,,,4.09,,,,0.76,41.98,,,20.13,,0.33,,,,,,36.73,,27.80,,,10.90,,,,115.15,,4.00,,,,,11.30,,104.80,,,,,,,,,,,,,,,,0.20,27.89,,512.91
1591457899000,,,,104.28,,,,,,,,,54.50,,,,,,,,135.38,,,3.00,,,40.68,7.00,4.17,,,0.05,,,,,,,,,,,,,5.20,,,3.94,,,15.64,45.92,,,,,2.17,,,,,,11.28,,,,,7.53,,,,89.39,,,,,,,,,123.30,,,15.38,,,,,,,,,,,,,5.39,,,330.66
1591524138000,,,,28.01,,,,,,0.01,,,32.45,,,,,,,,,,,,,13.77,58.00,,,,,,,,,1.15,,,,,,,,,,,3.08,,,,1.19,19.58,,,,,,,,,,,2.56,,,,,1.62,,,,104.69,,,,,,,,,58.36,,,2.00,,,,,,,,,,,,,0.05,3.61,,222.77
1591590964000,,,,38.40,,,,,,0.21,,,53.99,,,,,,,,41.58,,,14.77,,,20.00,,,,,3.88,,,,7.96,,,,,,,,,4.54,,,2.04,,,3.25,103.60,,,,8.46,4.23,,,,,,74.75,,42.06,,,5.47,,,,339.03,,,,,,,17.71,,77.62,,,20.49,,,,,,,,,,,,,2.06,3.69,,403.95
