timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1560059515000,,,,,,,8.70,,15.14,,,,,,,,,,,,,4.14,,,,,10.74,23.55,,,0.31,,,,,22.99,,,,,28.33,33.56,,,,,12.51,,,,8.02,,,,,,,,24.66,,,16.43,,,15.47,6.47,,,30.40,,0.81,,3.88,,,,,,,,,,,,,,,,,16.00,10.02,,,,2.05,,0.00,,,1.14,,,45.73
1560127542000,,,,,,,,,41.99,,,,,,,,19.43,,,0.35,,2.00,,,,,34.74,39.89,,,13.02,,,53.25,,59.04,17.03,,,,158.60,39.43,,,,,15.69,,,28.00,44.80,,,,,,,,52.41,,,,,,4.97,50.76,,,197.92,,1.33,,,,,,,,,,,0.65,,,,,,,,1.15,50.00,,,,,,61.84,,,6.32,,,171.84
1560194172000,,,,,,,20.60,,48.19,,,,,,,,55.04,,,1.00,,19.62,,,,,82.66,20.28,,,35.46,,,,,55.05,15.39,,,,89.11,33.18,,,,,50.66,,,,13.75,,,,,,,,44.42,,,,,,14.92,25.89,,,169.82,,1.01,,17.89,0.19,,,,,,,,,,,,,,,,,10.00,,,,,,4.10,,,1.15,,,318.12
1560262359000,,,,,,,2.45,,12.55,,,,,,,,8.41,,,0.05,,,,,,,34.17,4.81,,,,,,,,52.02,0.82,,,,26.82,0.92,,,,,10.28,,,40.37,8.85,,,,,,,,36.30,,,,,,6.46,14.15,,,53.13,,1.48,,26.24,,,,,,,,,0.39,,,,,,,,19.03,,,,,39.44,,17.05,,,1.87,,,170.19
1560329676000,,,,,1.28,,0.80,,17.41,,,,,,,,10.03,,,,,1.40,,,,,2.70,44.78,,,15.67,,,,,46.05,,,,,101.46,46.59,,,,,3.06,,,15.98,49.75,,,,,,,,,,,12.06,,,,21.14,,,59.42,,4.43,,,,,,,,,,,0.74,,,,,,,,8.52,,,,,16.19,,31.82,,,6.40,,,142.28
1560397568000,,,,,10.00,,6.84,,115.85,,,15.00,,,,,129.31,,,0.00,,8.20,,,,,34.08,7.70,,,22.22,,,73.51,,31.05,5.84,,,,134.93,163.90,,,,,26.29,,,2.01,104.86,,,,,,,,37.52,,,,,,23.22,25.54,,,216.92,,,,65.59,,,,,,,,29.51,0.41,,,,,,,,7.30,,,,,,,40.42,,,1.93,,,448.10
1560464402000,,,,,,,2.07,,42.55,,,,,,,,101.54,,,0.02,,,,,,,63.30,8.30,,,5.09,,,,,18.02,6.06,,,,96.59,0.09,,,,,2.04,,,,14.84,,,,,,,,10.78,,,11.45,,,,5.31,,,142.19,,,,11.87,,,,,,,,,2.88,,,,,,,,1.05,,,,,,,29.57,,,1.22,,,275.27
1560531936000,,,,,,,2.32,,58.28,,,,,,,,58.37,,,1.02,,1.00,,,,,168.28,33.71,,,2.33,,,21.80,,46.22,5.69,,,,226.16,24.10,,,,,,,,,87.38,,,,,,,,,,,155.00,,,3.87,21.73,,,382.98,,4.37,,35.82,,,,,,,,,0.24,,,,,,,,11.77,,,,0.01,,,71.29,,,3.15,,,261.65
1560599838000,,,,,,,2.30,,61.34,,,,,,,,9.50,,,,,3.91,,,,,15.61,21.66,,,4.37,,,,,18.00,3.58,,,,54.42,99.60,,,,,7.50,,,,15.06,,,,,,,,,,,52.95,,,18.16,26.27,,,46.98,,,,20.78,,,,,,,,,0.95,,,,,,,,5.00,,,,0.01,48.75,,52.90,,,0.66,,,187.38
1560668105000,,,,,7.49,,20.16,,368.78,,,,,,,,603.90,,,,,3.00,,,,,341.08,26.54,,,3.67,,17.66,,,,17.57,,,,130.63,3.75,,,,,8.96,,,15.00,683.02,,,,,,,36.83,304.86,,,11.22,,,65.74,17.40,,,2384.61,,,,107.05,,,,,,,,,5.87,,,,,22.43,,,6.03,,,,,2.41,,20.61,,,2.19,38.93,,489.91
1560734814000,,,,,0.01,,4.59,,114.32,,,,,,,,64.01,,,,,24.49,,,,,76.49,8.12,,,5.21,,,55.56,,,8.71,,,,168.23,81.08,,,,,,,,16.01,56.90,,,,,,,,192.94,,,7.38,,,7.36,30.68,,,402.69,,3.06,,65.22,,,,,,,,,0.35,,,,,,,,30.05,,,,,42.88,,8.03,,,3.78,,,222.22
1560802452000,,,,,,,9.56,,62.51,,,,,,,,17.50,,,0.09,,4.81,,,,,,24.95,,,4.06,,,18.12,,12.00,2.20,,,,11.18,30.50,,,36.49,,8.00,,,7.34,34.53,,,,,,,,81.81,,,3.33,,,8.07,20.45,,,207.29,,5.10,,65.12,,,,,,,,,,,,,,81.65,,,3.67,,,,,,,23.06,,,19.18,,,134.40
1560870679000,,,,,,,,,72.57,,,,,,,,48.59,,,0.40,,,,,,,18.79,37.17,,,8.21,,,,,20.03,4.37,,,,10.35,24.00,,,,,,,,,112.80,,,,,,,,13.30,,,,,,6.37,,,,204.22,,0.76,,20.24,,,,,,,,,0.88,,,,,,,,6.95,,,,,0.47,,31.40,,,3.84,,,263.59
1560937524000,,,,,,,,,103.06,,,,,,,,46.16,,,0.00,,10.00,,,,,73.17,5.55,,,3.72,,,,,24.01,1.87,,,,,35.15,,,,,,,,,24.26,,,,,,,,113.81,,,,,,11.23,10.65,,,87.93,,1.12,,25.00,,,,,,,,,0.10,,,,,8.98,,,5.63,,,,,4.53,3.85,4.88,,,0.47,,,338.95
1561005597000,,,,,,,,,38.73,,,,,,,,18.00,,,,,3.01,,,,,31.88,5.59,,,,,,,,18.03,3.56,,,,56.57,2.31,,,,,,,,,12.52,,,,,,,,34.44,,,,,,,,,,82.73,,1.88,,44.90,,,,,,,,,,,,,,18.31,,,1.35,,,,,7.37,,0.72,,,2.55,,,254.94
1561073016000,,,,,6.28,,1.68,,47.72,,,,,,,,16.00,,,,,4.73,,,,,40.15,36.44,24.83,,0.11,,,,,66.01,7.94,,,,149.29,0.22,,,,,,,,,61.02,,,,,,,,,,,10.95,,,7.44,31.07,,,247.61,,,,22.28,,,,,,,,,,,,,,,,,26.68,,,,,9.10,,32.98,,,14.24,,,442.16
1561140851000,,,,,,,44.59,,221.96,,,,,,,,349.43,,,0.00,,31.62,,,,,62.47,41.46,56.86,,0.35,,34.16,35.26,35.24,61.82,14.26,,,,146.40,26.89,,,,,,,,,87.65,,,,,,,,78.14,,,,,,10.92,90.13,,,1003.13,140.00,3.93,,82.25,,,,,,,,,14.30,,,,,,,,26.73,,,,,17.45,,4.37,,,37.41,,,612.42
1561208281000,,,,,51.18,,29.91,,99.32,,,,,,,,27.05,,,0.53,,15.31,,,,,65.65,10.12,89.77,,11.63,,0.00,,,8.00,16.31,,,,7.73,61.17,,,,,7.20,,,,74.98,,,,,,,,28.36,,,21.16,,,11.16,51.81,,,177.85,,3.43,,72.76,,,,80.21,,,,,,,,,,,,,5.25,,,,,,,42.02,,,56.73,,,487.11
1561275287000,,,,,10.48,,126.96,,309.79,,,,,,,,389.23,,,2.81,,36.60,,,,,327.38,60.96,72.77,,1.99,,0.00,,,,22.78,0.08,,,159.51,28.66,,,,,45.01,,,19.01,393.26,,,,,,,,255.62,,,9.68,,,21.00,66.94,,,652.53,,3.03,,146.88,,,,,,,,,1.07,,,1271.52,,,,,15.26,,,,,,,47.89,,,4.59,,,366.07
1561342449000,,,,,,,23.20,,75.14,,,,,,,,55.07,,,,,25.31,,,,,75.98,35.92,57.19,,,,15.79,,,7.00,13.11,,,,13.89,14.61,,,,,,,,,22.61,,,,,,,,76.81,,,31.25,,,87.45,9.54,,,368.85,,41.68,,110.60,,,,,,,,,0.36,,,,,21.16,,,6.00,,,,,6.47,,68.01,,,31.61,,,187.98
1561409629000,,,,,,,28.00,,27.23,,,,,,,,16.03,,,0.00,,15.79,,,,,1.13,1.67,14.83,,0.02,,,,,,6.40,,,,95.80,1.57,,,,,,,,,2.75,,,,,,,,,,,,,,6.53,28.93,,,73.22,,2.60,,10.68,,,,,,,,,0.20,,,,,,,,13.02,,,,,,,5.26,,,1.37,,,122.44
1561476955000,,,,,55.48,,2.71,,44.86,,,,,,,,50.37,,,0.29,,10.89,,,,,14.60,0.39,14.98,,3.19,,15.96,,,,5.18,,,,191.91,0.78,,,,,,,,,52.75,,,,,,,,8.32,,,12.73,,,54.52,29.64,,,320.59,,2.50,,48.06,,,,,,,,,2.44,,,,,,,,99.98,,,,,77.22,,15.39,,,2.56,,,222.99
1561543836000,,,,,,,11.48,,184.71,,,,,,,,92.29,,,11.84,,27.09,,,,,22.45,3.91,120.32,,1.45,,6.07,,,,46.01,,,,87.10,47.74,,,,,10.47,,,,63.90,,,,,,,19.00,,,,15.84,,6.12,,9.82,,,414.31,,5.22,,131.42,,,,,,,,,3.43,,,,,,,,40.12,,,,,111.67,,15.24,,,19.49,,,361.24
1561611356000,,,,,20.55,,8.63,,298.16,,,,,,,,365.47,,,19.43,,171.93,,,,,155.15,18.33,159.14,,2.66,,66.38,,,136.95,34.55,,,,,59.51,,,,,,,,,352.26,,,,,,,,346.08,,,37.36,,39.70,,35.85,,,1253.64,,28.06,,311.90,,,,,,,,,1.28,,,,,,,,18.02,,,,,96.04,,21.33,,,88.65,,,912.34
1561679479000,,,,,50.73,,2.00,,,,,,,,,23.51,136.37,,,29.96,,207.38,,,,,138.91,141.60,339.74,,20.53,,7.10,35.30,13.08,177.02,38.26,,,,339.82,22.61,,,,,,,,,193.81,,,,,,,,302.16,,,,,191.62,,100.42,,,1125.36,10.00,5.17,,233.95,,,,,,235.19,,,1.14,,,,,1.00,,,31.00,,,,,20.61,,107.08,,,4.91,,,797.84
1561747149000,,,,,0.72,,3.24,,,,,,,,,,33.03,,,1.95,,36.88,,,,,70.29,19.65,12.47,,0.10,,,,,34.92,24.86,,,,61.80,,,,,,5.00,,,,153.41,,,,,,,,42.38,,,,,21.02,,10.66,,,321.93,14.91,33.74,,124.93,,,,,,84.50,,23.37,1.15,,,,,76.80,,,38.81,,,,,,,45.71,,,2.83,,,442.58
1561814305000,,,,,,,,,,,,,,,,,91.97,,,,,51.73,,,,,1.82,45.46,77.00,,0.00,,,,,34.92,13.41,,,,,9.30,,,,,,,,,34.26,,,,,,,,109.99,,,,,13.09,,24.03,,,424.74,,2.00,,120.97,,,,,,57.01,,,4.46,,,,,17.01,,,6.94,,,,,33.68,,50.05,,,0.57,,,203.97
1561881035000,,,,,,,0.60,,,,,,,,,,43.00,,,,,25.25,,,,,25.58,50.66,114.05,,,,,,,25.98,14.54,,,,,,,,,,5.48,,,,57.27,,,,,,,,130.70,,,,,27.12,,9.78,,,346.66,,1.16,,19.96,,,,,,52.85,,,69.84,,,,,,,,4.06,,,,,19.58,,47.79,,,,,,290.61
1561948615000,,,,,7.22,,,,,,,,,,,,38.52,,,9.42,,6.11,,,,,44.79,63.49,77.19,,,,,,48.53,22.97,14.83,,,,15.38,19.01,,,,,9.32,,,13.10,28.40,,,,,,,,35.25,,,,,25.56,,,,,369.25,,2.62,,54.20,,,,,,197.83,,,6.12,,,,,,,,26.90,,,,,52.90,,31.83,,,14.71,,,270.61
1562015969000,,,,,,,,,,,,,,,,,100.38,,,1.14,,5.00,,,,,19.79,21.61,15.41,,21.66,,,0.70,10.47,18.00,13.65,,,,41.28,14.37,,,,,,,,23.00,57.55,,,,,,,,22.94,,,,,80.02,,,,,240.10,,5.92,,54.70,,,,,,89.84,,2.85,27.71,,,,,,,,16.38,,,,,3.56,,50.61,,,4.32,,,261.87
1562082973000,,,,,,,,,,,,,,,,,68.90,,,0.01,,1.00,,,,,13.64,22.21,100.18,,30.30,,,,,3.00,20.17,,,,221.20,18.82,,,,,1.00,,,,108.69,,,,,,,,82.95,,,,,19.99,,,,,369.76,40.00,3.25,,42.72,,,,,,168.20,,,10.13,,,,,,,,85.80,,,,,83.02,,44.96,,,1.94,,,517.31
1562150796000,,,,,,,,,,,,,,,,,63.96,,,5.11,,1.00,,,1.50,,98.81,18.55,74.44,,0.02,,,,21.67,13.72,22.67,,,,255.77,,,,,,17.93,,,,41.38,,,,,,,,14.58,,,,,57.00,,,,,206.72,18.00,,,10.02,,,,,,86.11,,,6.59,,,,,,,,41.36,,,,,1.68,,3.50,,,0.88,,,710.58
1562218341000,,,,,,,,,,,,,,,,,21.05,,,,,63.56,,,130.33,,11.23,10.76,106.32,,0.34,,,,,,15.53,,,,23.49,18.25,,,,,16.46,,,38.09,,,,,,,,,25.53,,,,,61.22,,,,,625.77,50.00,6.60,,115.13,,,,,,207.85,,17.00,3.96,,,,,,,,45.24,,,,,15.48,,17.49,6.04,,1.83,,,239.33
1562285611000,,,,,7.61,,,,,,,0.46,,,,,24.12,,,0.68,,44.33,,,72.43,,19.88,11.36,40.85,,2.05,,,,10.00,,,,,,4.94,4.33,,,,,4.00,,,,,,,,,,,62.00,32.53,,,,,57.74,,,,,305.87,157.08,1.54,,59.88,,,,,,129.36,,,,,,,,,,,10.00,,,,,0.06,,10.97,,,1.82,,,316.20
1562352854000,,,,,,,,,,,,,,,,,1.51,,,,,37.24,,,137.12,,10.58,15.77,22.78,,4.94,,,,,,12.61,,,,177.05,46.92,,,,,,,,,,,,,,,,120.00,23.64,,,,,18.39,,,,,175.52,70.00,2.13,,38.77,,,,,,103.35,,,,,,,,,,,3.82,,,,,10.20,,28.01,13.06,,3.09,,,202.65
1562419899000,,,,,,,,,,,,,,,,,80.50,,,0.45,,29.67,,,59.05,,4.37,5.36,6.75,,0.05,,,,,,6.49,,,,168.78,0.04,,,,,6.04,,,,,,,,,,,,,,,,,0.99,,,,,254.11,,2.34,,7.45,,,,,,72.62,,,2.11,,,,,,,,22.81,,,,,,,,,,1.61,,,243.46
1562486913000,,,,,0.20,,1.10,,,,,,,,,,11.18,,,,,33.78,,,2.25,,107.17,2.33,,,7.31,,,,,,6.75,,,,92.91,2.50,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,166.90,20.00,,,,,,,,,68.95,,,,,0.14,,,,,,20.06,,,,,0.03,,0.21,10.53,,1.62,,,152.32
1562553800000,,,,,1.21,,,,,,,0.21,,,,,43.00,,,0.07,,33.02,,,39.75,,1.00,6.88,22.42,,3.46,,,,,,13.79,,,,146.35,4.56,,,,,,,,9.74,,,,,,,,113.69,26.82,,,,,,,,,,21.22,,18.47,,18.72,,,,,,183.10,,,,,,,,,,,3.00,,,,,,,50.18,15.42,,2.41,,,352.95
1562620679000,,,,,,,,,,,,,,,,,189.46,,,0.07,,34.92,,,36.60,,25.79,2.09,20.56,,20.18,,15.57,22.55,5.00,,9.72,,,,82.40,4.59,,,,,14.07,,,,,,,,,,,,,,,,,33.10,,,,,646.55,,0.76,,104.89,,,,,,96.55,,,,,,,,,,,50.27,,,,,,,10.47,4.50,,1.75,,,187.61
1562687655000,,,,,,,,,,,,,,,,,39.79,,,0.04,,24.44,,,80.04,,16.13,45.16,53.57,,16.06,,,,,,3.95,,,,120.76,5.17,,,,,,,,,,,,,,7.80,,,5.83,,,,,,,,,,121.68,,17.76,,13.06,,,,,,73.84,,,84.05,,,,,,,,42.00,,,,,,34.62,11.20,0.57,,6.01,,,384.99
1562755228000,,,,,,,,,,,,,,,,,137.34,,,,,29.30,,,31.16,,51.80,38.59,66.74,,24.22,,,,,,13.29,,,,21.73,0.93,,,,,,,,,,,,,,9.86,,,12.63,,,,,,,,,,91.47,,,,6.53,,,,,,167.23,,,20.91,,,,,,,,30.88,,,,,,,10.69,,,3.23,,,540.56
1562821814000,,,,,,,,,,,,0.97,,,,,240.02,,,19.71,,141.56,,,95.23,,175.99,27.16,146.83,,14.65,,,88.00,,,5.85,,,,348.29,8.59,,,,,17.02,,83.77,,,,,,,104.36,,,104.16,204.07,,,,,,,,,732.35,,12.68,,241.98,,,,,,182.71,,,0.49,,,,,,,,54.29,,,,,0.00,,18.42,,,8.18,,,536.50
1562889775000,,,,,,,,,,,,,,,,,60.68,,,19.00,,48.48,,,4.75,,,31.35,42.32,,8.77,,,,22.64,,4.60,,,,,1.19,,,,,0.50,,,,,,,,,78.64,,,6.43,36.44,,,,,,,,,232.71,,7.27,,29.13,,,,,,95.64,,,,,,,,,,,35.97,,,,,,,3.14,,,35.59,,,386.35
1562957966000,,,,,,,,,,,,,,,,,13.51,,,0.07,,6.82,,,2.25,,,7.55,,,7.29,,,,,,9.35,,,,21.62,1.13,,,,,2.64,,,5.40,,,,,,,,,13.71,,,,,,,,,,197.67,30.00,,,30.07,,,,,,149.42,,,,,,,,,,,16.19,,,,,,,2.49,,,2.18,,,315.41
1563025451000,,,,,,,,,,,,20.62,,,,,,,,,,5.84,,,6.07,,,,,,10.39,,,,,,2.88,,,,38.49,,,,,,,,,,,,,,,7.06,,,5.30,,,,,,,,,,94.78,,3.92,,7.90,,,,,,29.89,,,0.52,,,,,,,,4.65,,,,,,,1.00,,,1.68,,,200.97
1563091362000,,,,,,,,,,,,,,,,,81.72,,,6.41,,33.29,,,182.63,,166.78,8.96,0.49,,10.79,,,,,,7.25,,,,103.09,7.33,,,,,,,,,,,,,,27.00,,,130.64,,,,,,,,,,372.06,,8.64,,48.24,,,,,,91.25,,,,,,,,600.00,,,4.37,,,,,,,36.06,,,14.23,,,210.37
1563158482000,,,,,,,,,,,,,,,,,267.79,,,119.80,,143.13,,,227.83,,154.75,157.43,,,9.40,,44.95,,,,26.81,,,,867.98,57.72,,,,,,,,,,,,,,283.52,,,306.70,641.21,,,,,,13.72,,,1593.57,,20.41,,479.52,,,,,,314.06,,,26.03,,,,,60.84,,,85.33,,,,,,,307.37,7.02,,29.22,,,1280.93
