timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1560937524000,,,,,,,5.63,,,,,,3.85,10.65,1.87,,,,,,,,46.16,,4.88,,,,,,0.47,,,0.00,,,24.01,,,,11.23,,,,,,,,,,,,,,,,,,,0.10,,1.12,,,3.72,73.17,,,113.81,,,10.00,,,4.53,,,,103.06,25.00,8.98,,,,,5.55,24.26,,,,,35.15,,,,,,87.93,338.95
1561005597000,,,,,,,1.35,,,,,,,,3.56,,,,,,,,18.00,,0.72,,,,,,2.55,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,31.88,,,34.44,,,3.01,,,7.37,,,,38.73,44.90,18.31,,,,,5.59,12.52,,,,56.57,2.31,,,,,,82.73,256.91
1561073016000,,,,,,,26.68,,,,,24.83,,31.07,7.94,,,,,,,,16.00,,32.98,,,,,,14.24,,,,,,66.01,,,,7.44,,,6.28,,,,,,,,,,,,,,,,,,,,,0.11,40.15,,,,,,4.73,,,9.10,,,,47.72,22.28,,,,10.95,,36.44,61.02,,,,149.29,0.22,,,,,,247.61,444.05
1561140851000,35.26,,,,,,26.73,,,,,53.29,,90.13,14.26,,,,,,,140.00,349.43,,4.37,,,,,,37.41,,,0.00,,,61.82,,,,10.92,,,,,,,,,,,,,,,,,,,14.30,,3.93,,,0.35,62.47,,,78.14,35.24,,31.62,,,17.45,,,,225.35,82.25,,,,,,41.46,87.65,,,,146.40,26.89,,,34.16,,,1003.13,657.87
1561208281000,,,,,,,5.25,,,,,89.77,,51.81,16.31,,,,,,,,27.05,,42.02,,,,,,56.73,,,0.53,,,8.00,,,,11.16,,,51.18,,,,,,,,,,,,,,,,,,3.43,,,11.63,65.65,,,28.36,,,15.31,,,,,,,99.32,72.76,,,,21.16,,10.12,74.98,,,,7.73,61.17,,,0.00,,,177.85,604.43
1561275287000,,,,,,,15.26,,,,,82.78,,66.94,22.78,,,,,1271.52,,,389.23,,47.89,,,,19.01,,4.59,,,2.81,,,,,0.08,,21.00,,,10.48,,,,,,,,,,,,,,,,1.07,,3.03,,,1.99,328.21,,,255.62,,,36.60,,,,,,,309.79,146.88,,,,19.36,,60.96,393.26,,,,159.51,28.66,,,0.00,,,652.53,538.04
1561342449000,,,,,,,6.00,,,,,57.19,,9.54,13.11,,,,,,,,55.07,,68.01,,,,,,31.61,,,,,,7.00,,,,87.45,,,,,,,,,,,,,,,,,,,0.36,,41.68,,,,75.98,,,76.81,,,25.31,,,6.47,,,,75.14,110.60,21.16,,,31.25,,35.92,22.61,,,,13.89,14.61,,,15.79,,,368.85,211.18
1561409629000,,,,,,,13.02,,,,,14.83,,28.93,6.40,,,,,,,,16.03,,5.26,,,,,,1.37,,,0.00,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.20,,2.60,,,0.02,1.13,,,,,,15.79,,,,,,,27.23,10.68,,,,,,1.67,2.75,,,,97.58,1.57,,,,,,73.22,150.44
1561476955000,,,,,,,99.98,,,,,14.98,,29.64,5.18,,,,,,,,50.37,,15.39,,,,,,2.56,,,0.29,,,,,,,54.52,,,55.48,,,,,,,,,,,,,,,,2.44,,2.50,,,3.19,14.60,,,8.32,,,10.89,,,77.22,,,,44.86,48.06,,,,12.73,,0.39,52.75,,,,191.91,0.78,,,15.96,,,320.59,225.69
1561543836000,,,,,,,40.12,,,19.00,,120.32,,9.82,46.01,,,,,,,,92.29,,15.24,,,,,,19.49,,,11.84,,,,,,,,,,,,,,,,6.12,,,,,,,,,,3.43,,5.22,,,1.45,22.45,,,,,,27.09,,,111.67,,,,184.71,131.42,,,,15.84,,3.91,63.90,,,,87.10,47.74,,,6.07,,,414.31,383.35
1561611356000,,,,,,,18.02,,,,,159.14,,35.85,34.55,,,,,,,,365.47,,21.33,,,,,,88.65,,,19.43,,,136.95,,,,,,,21.70,,,,,,39.70,,,,,,,,,,1.28,,28.06,,,2.66,155.15,,,346.08,,,171.93,,,96.04,,,,298.16,311.90,,,,37.36,,18.33,352.26,,,,,59.51,,163.64,66.38,,,1253.64,757.33
1561679479000,35.30,,,,,,31.00,,,,,339.74,,100.42,38.26,,,,,,,10.00,136.37,,107.08,,,,,,4.91,,,29.96,,,177.02,,,7.21,,,,50.73,,,,,,191.62,,,,,,,,,,1.14,,5.17,,,20.53,138.91,,,302.16,13.08,,207.38,,,20.61,23.51,,,,233.95,1.00,,,,,141.60,193.81,,,,339.82,22.61,,,7.10,,235.19,1125.36,792.63
1561747149000,,,,,,,38.81,,,,,12.47,,10.66,24.86,,,,,,,14.91,33.03,,45.71,,,,,,2.83,,,1.95,,,34.92,,,,,,,0.72,,,,,,21.02,,,,,,,,,,1.15,,33.74,,,0.10,70.29,,,42.38,,,36.88,,,,,,,,124.93,76.80,,23.37,,,19.65,153.41,,,,61.80,,,,,,84.50,321.93,450.82
1561814305000,,,,,,,6.94,,,,,77.00,,34.74,13.41,,,,,,,,91.97,,50.05,,,,,,0.57,,,,,,34.92,,,,,,,,,,,,,13.09,,,,,,,,,,4.46,,2.00,,,0.00,1.82,,,109.99,,,51.73,,,33.68,,,,,120.97,17.01,,,,,45.46,34.26,,,,,9.30,,,,,57.01,424.74,203.97
1561881035000,,,,,,,4.06,,,,,114.05,,9.78,14.54,0.01,,,,,,,43.00,,47.79,,,,,,,,,,,,25.98,,,,,,,,,,,,,27.12,,,,,,,,,,69.84,,1.16,,,,25.58,,,130.70,,,25.25,,,19.58,,,,,19.96,,,,,,50.66,57.27,,,,,,,,,,52.85,346.66,296.68
1561948615000,,,,,,,26.90,,,,,77.19,,,14.83,,,,,,,,38.52,,31.83,,,,13.10,,14.71,,,9.42,,,22.97,,,,,,,7.22,,,,,,25.56,,,,,,,,,,6.12,,2.62,,,,44.79,,,35.25,48.53,,6.11,,,52.90,,,,,54.20,,,,,,63.49,28.40,,,,15.38,19.01,,,,,197.83,369.25,279.92
1562015969000,0.70,,,,,,16.38,,,,,15.41,,,13.65,,,,,,,,100.38,,50.61,,,,23.00,,4.32,,,1.14,,,18.00,,,,,,,,,,,,,80.02,,,,,,,,,,27.71,,5.92,,,21.66,19.79,,,22.94,10.47,,5.00,,,3.56,,,,,54.70,,,2.85,,,21.61,57.55,,,,41.28,14.37,,,,,89.84,240.10,261.87
1562082973000,,,,,,,85.80,,,,,100.18,,,20.17,,,,,,,40.00,68.90,,44.96,,,,,,1.94,,,0.01,,,3.00,,,,,,,,,,,,,19.99,,,,,,,,,,10.13,,3.25,,,30.30,13.64,,,82.95,,,1.00,,,83.02,,,,,42.72,,,,,,22.21,108.69,,,,221.20,18.82,,,,,168.20,369.76,518.19
1562150796000,,,,,,,41.36,,,,,74.44,,,22.67,,,,,,,18.00,63.96,,3.50,,,,,,0.88,,,5.11,,,13.72,,,,,,,,,,,,,57.00,,,,,,,37.17,,,6.59,,,,,0.02,98.81,,,14.58,21.67,,1.00,,,1.68,,,1.50,,10.02,,,,,,18.55,41.38,,,,255.77,,,,,,86.11,206.72,691.34
1562218341000,,,,,,,45.24,,,,,106.35,,,15.53,,,,,,,50.00,21.05,,17.49,,,,38.09,,1.83,,,,,,,,,,,,,,,,,,,61.22,,,,,,,13.52,,,3.96,,6.60,,6.04,0.34,11.23,,,25.53,,,63.56,,,15.48,,,130.33,,115.13,,,17.00,,,10.76,,,,,23.49,18.25,,,,,207.85,625.77,242.27
1562285611000,,,,,,,10.00,,,62.00,,40.85,,,,2.42,,,,,,157.08,24.12,,10.97,,,,,,1.82,,,0.68,,,,,,,,,,7.61,,,,,,57.74,,,,,,,25.12,,0.46,,,1.54,,,2.05,19.88,,,32.53,10.00,,44.33,,,0.06,,,71.18,,59.88,,,,,,11.36,,,,,4.94,4.33,,,,,129.36,305.87,292.66
1562352854000,,,,,,,3.82,,,120.00,,22.78,,,12.61,,,,,,,70.00,1.51,,28.01,,,,,,3.09,,,,,,,,,,,,,,,,,,,18.39,,,,,,,37.54,,,,,2.13,,13.06,4.94,10.58,,,23.64,,,37.24,,,10.20,,,137.12,,38.77,,,,,,15.77,,,,,177.05,46.92,,,,,105.38,175.52,165.11
1562419899000,,,,,,,22.81,,,,,6.75,,,6.49,,,,,,,,80.50,,,,,,,,1.61,,,0.45,,,,,,,,,,,,,,,,0.99,,,,,,,30.73,,,2.11,,2.34,,,0.05,4.37,,,,,,28.27,,,,,,59.05,,7.45,,,,,,5.36,,,,,168.78,0.04,,,,,72.62,254.11,218.78
1562486913000,,0.14,,,,,20.06,,,,,,,,6.75,,,,,,,20.00,11.18,,0.21,,,,,,1.62,,,,,,,,,,,,,0.20,,,,,,27.74,,,,,,,2.97,,,,,,,10.53,7.31,107.17,,,,,,33.78,,,0.03,,,2.25,,,,,,,,2.33,,,,,90.42,2.50,,,,,68.95,166.90,150.45
1562553800000,,,,,,,3.00,,,113.69,,22.42,,,13.79,,,,,,,,43.00,,50.18,,,,9.74,,2.41,,,0.07,,,,,,,,,,1.21,,,,,,,,,,,,,15.88,,0.21,,,18.47,,15.42,3.46,1.00,,,26.82,,,33.02,,,,,,39.75,,18.72,,,,,,6.88,,,,,146.35,4.56,,,,,183.10,21.22,337.08
1562620679000,22.55,,,,,,50.27,,,,,20.56,,,9.72,0.41,,,,,,,189.46,,10.47,,,,,,1.75,,,0.07,,,,,,,,,,,,,,,,33.10,,,,,,,6.20,,,,,0.76,,4.50,20.18,25.79,,,,5.00,,34.92,,,,,,36.60,,104.89,,,,,,2.09,,,,,82.40,4.59,,,15.57,,96.55,599.89,195.07
1562687655000,,,,,,,42.00,,,,,53.57,34.62,,3.95,37.26,,,,,,,39.79,,11.20,,,,,,6.01,,,0.04,,,,,,,,,,,,,,,,,,,,,,,18.69,,,84.05,,17.76,,0.57,16.06,16.13,,,5.83,,,24.44,,,,,,80.04,,13.06,,,,,,45.16,,,7.80,,120.76,5.17,,,,,73.84,121.68,327.46
1562755228000,,,,,,,30.88,,,,,66.74,,,13.29,2.41,,,,,,,137.34,,10.69,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,20.91,,,,,24.22,51.80,,,12.63,,,29.30,,,,,,31.16,,6.53,,,,,,35.68,,,9.86,,21.73,0.93,,,,,167.23,91.47,537.06
1562821814000,88.00,,,,,,54.29,,,,,146.83,,,5.85,1.69,,,,,,,240.02,,18.42,,,,,,8.18,,,19.71,,,,,,,,,,,,,,,,,,,,204.07,,,53.22,,0.97,0.49,,12.68,,,14.65,175.99,,,104.16,,,141.56,,,0.00,,,95.23,,241.98,,,,,83.77,27.16,,,104.36,,348.29,8.59,,,,,182.71,732.35,498.61
1562889775000,,,,,,,35.97,,,,,42.32,,,4.60,0.01,,,,,,,60.68,,3.14,,,,,,35.59,,,19.00,,,,,,,,,,,,,,,,,,,,36.44,,,17.46,,,,,7.27,,,8.77,,,,6.43,22.64,,48.48,,,,,,4.75,,29.13,,,,,,31.35,,,78.64,,,1.19,,,,,95.64,232.71,369.38
1562957966000,,,,,,,16.19,,,,,,,,9.35,12.02,,,,,,30.00,13.51,,2.49,,,,5.40,,2.18,,,0.07,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,7.29,,,,13.71,,,6.82,,,,,,2.25,,30.07,,,,,,7.55,,,,,21.62,1.13,,,,,149.42,197.67,265.43
1563025451000,,,,,,,4.65,,,,,,,,2.88,11.52,,,,,,,,,1.00,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,20.62,0.52,,3.92,,,10.39,,,,5.30,,,5.84,,,,,,6.07,,7.90,,,,,,,,,7.06,,38.49,,,,,,29.89,94.78,179.62
1563091362000,,,,,,,4.37,,,,,0.49,,,7.25,0.66,,,,,,,81.72,,36.06,,,,,,14.23,,,6.41,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,8.64,,,10.79,166.78,,,130.64,,,33.29,,,,,,182.63,,48.24,600.00,,,,,8.96,,,27.00,,103.09,7.33,,,,,91.25,372.06,202.74
1563158482000,,,,,,,85.33,,,,,,,13.72,26.81,142.80,,,,,,,267.79,,307.37,,,,,,29.22,,,119.80,,,,,,13.00,,,45.25,,,,,,,,,,,641.21,,,56.54,,,26.03,,20.41,,7.02,9.40,154.75,,,306.70,,,143.13,,,,,,223.30,,479.52,60.84,,,,,157.43,,,283.52,,867.98,57.72,,,44.95,,314.06,1579.29,1023.33
1563226501000,,,,,,,142.03,,,,,,,,28.16,315.71,,,,,,,48.06,,29.26,,,,,,41.10,,,0.00,,,,,,,,,,,,,,,,,,,,136.16,,,61.35,,,1.17,,16.74,,,30.73,,,,114.33,62.98,,117.26,,,18.80,,,32.89,,215.91,,,,,,36.34,,,38.34,,683.27,54.58,,,21.28,,196.31,609.81,896.39
1563295219000,,,,,,,114.10,,,,,,,,12.35,11.08,,,,,,,86.42,,46.11,,,,,,63.47,,,32.74,,,,,,,,,41.36,,,,,,,,,,,,,,152.89,,,,,,,,9.03,,,,171.40,,,118.11,,,,,,15.55,,75.63,,,,,,1.10,,,127.98,,478.80,35.80,,,4.31,,97.04,376.62,531.94
1563362708000,,,,,,,184.85,,,,,,,80.07,37.22,26.66,,,,,,,439.05,135.90,182.68,,,,,,150.62,,,29.85,,,,,,,,,,5.54,,,,,,,,,72.70,199.91,,,424.18,38.48,,2.88,,,,,2.72,379.48,,,263.69,5.56,,944.52,,,9.93,,,240.64,,551.72,,,,,,73.41,,,596.03,,267.74,345.81,,500.00,45.44,,278.62,1741.03,1025.51
1563430869000,,,,,,,199.59,,,,,,,,34.62,2.05,,,,,,,304.51,,4.01,,,,,,75.04,,,0.30,,,,,,,,,,,,,,,,,,,,,,,235.15,,,2.55,,31.37,,,20.51,,,,205.76,36.81,,183.86,,,13.10,,,344.70,,149.19,600.00,,,,,10.01,,,234.98,,74.86,49.79,,,50.13,,334.73,823.53,515.60
1563496525000,,,,,,,51.47,10.03,,,,,,,24.82,3.11,,,,,,,68.79,,16.36,,,,,,5.98,,,2.91,,,,,,,,,,,,,,,,,,,,,,,127.85,,,0.46,,16.55,,,18.48,,,,85.64,,,54.49,,,26.21,,,103.98,,63.20,200.00,,,,,51.53,,,23.70,,498.36,0.93,,,15.53,,34.38,228.07,263.10
1563564858000,,,,,,,76.38,,,,,,,,7.42,412.14,,,,,,,24.50,,6.95,,,,,,1.20,,,0.01,,,,,,,,,,,,,,,,,,,,,,,53.44,,,,,2.92,,,11.12,,,,41.99,,,58.23,,,3.39,,,32.25,,69.31,,,,,,16.62,,,147.25,,512.80,0.96,,,4.14,,78.06,146.67,226.65
1563631313000,,,,,,,122.82,,,,,,,,9.38,5.40,,,,,,218.00,76.60,,14.66,,,,,,2.91,,,,,,,,,137.36,,,,,,,,,,,,,,,,,96.95,,8.69,,,0.92,,,20.32,23.32,,,,,,18.64,,,,,,70.29,,44.83,,,,,,15.70,,,71.36,,58.24,89.42,,,,,39.28,314.87,370.07
1563698150000,,,,,,,128.09,,,,,,,28.86,14.25,0.00,,,,,,318.00,175.99,,0.67,,,,,,26.19,,,,,,,,,85.62,,,,,,,,,,,,,,,,,79.68,11.00,,0.27,,,,,0.22,100.48,,,,,,80.46,,,,,,40.68,,82.68,,,,,,5.50,,,45.99,,36.57,0.11,,,13.60,,150.04,394.15,321.08
1563765551000,,,,,,,100.75,,,,,,,,6.53,0.10,,,,,,,,,19.59,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,151.93,,,,,,,,3.00,,,,24.08,,,1.10,,,,,,1.50,,15.05,,,,,,1.95,,,12.80,,69.86,1.05,,,,,16.90,55.65,129.73
1563832155000,,,,,,,181.32,,,,,,,73.43,4.44,491.31,,,,,,,107.79,,31.52,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,186.51,,6.94,0.04,,3.84,,,3.17,101.15,,,29.46,,,54.14,,,,,,100.52,,68.64,400.00,,,,,16.41,,,31.13,,300.66,3.94,,,43.34,,167.85,79.81,426.61
1563899459000,,,,0.60,,0.66,72.19,,,,,,,15.02,5.18,314.52,,,,,,,154.76,,0.93,,,,,,40.40,,,,,,,,,90.00,,,,,,,,,,,,,,,,,129.61,,,,,1.47,,,6.42,41.35,,,20.00,,,66.91,,,,,,256.69,,96.12,,,,,,24.99,,,78.80,,273.82,1.33,,,2.87,,106.45,276.33,467.57
1563966329000,,,,,,8.19,69.90,,,,,,,49.14,24.07,0.03,,,,,,328.00,59.05,,2.28,,,,,,10.06,,,8.92,,,,,,,,,43.51,,,,,,,,,,,,,,136.21,18.16,,,,,,,21.25,,,,45.24,,,127.95,,,,,,133.29,,77.81,,,,,,39.57,,,15.59,,223.73,46.57,,,0.27,,131.92,176.06,333.65
1564033316000,,,,,,13.69,64.09,,,,,,,57.08,32.10,160.00,,,,,,646.95,153.52,,,,,,,,21.42,,,0.03,,,,,,,,,,,,,,,,,,,,,,,227.45,10.88,,,,5.80,,,2.18,113.26,,,112.01,,,83.10,,,,,,85.93,,147.06,,,,,,27.76,,,10.03,,145.77,4.06,,,14.90,,315.11,589.82,272.54
1564101403000,,,,,,31.40,16.13,,,,,,,6.09,16.11,,,,,,,105.00,89.89,,1.87,,,,,,198.98,,,0.01,,,,,,,,,,,,,,,,,,,,,,,88.34,37.68,,0.31,,,,,1.44,,,,22.71,,,42.90,,,,,,23.65,,80.16,,,,,,7.65,,,,,131.58,1.69,,,,,139.00,101.59,462.86
1564168317000,,,,,,,107.95,,,,,,,16.16,10.82,0.11,,,177.30,,,,162.39,,2.27,,,,,,369.05,,,,,,,,,,,,,65.72,,,,,,,,,,,,,106.24,37.01,,,,45.10,,,0.18,48.34,,,141.26,,,63.62,,,,,,394.61,,124.31,,,,,,,,,,,25.65,1.11,,,24.97,,236.59,686.53,545.99
1564235604000,,,,,,47.32,15.00,,,,,,,16.59,21.93,0.21,,,354.22,,,,62.56,,0.10,,,,,,11.23,,,0.00,,,,,,,,,,,,,,,,,,,,,,,50.24,,,,,68.86,,,1.12,236.00,,,45.45,,,37.88,,,,,,387.80,,161.51,,,,,,23.62,,,,,251.00,10.24,,,0.62,,215.60,767.80,309.10
1564302116000,,,,,,44.39,14.29,,,,,,,,4.57,0.00,,,,,,,3.50,,2.24,,,,,,1.40,,,5.48,,,,,,,,,1.76,,,,,,,,,,,,,,10.83,,,0.00,,,,,1.67,,,,,,,13.16,,,,,,4.78,,,,,,,,15.04,,,,,73.22,9.78,,,,,54.24,33.09,207.38
1564369151000,,,,,,88.69,8.51,,,,,,,17.80,70.37,0.21,,,,,,,34.92,,0.63,,,,,,2.79,,,6.19,,,,,,,,,,,,,,,,,,,,,,,122.84,15.03,,,,,,,1.44,15.21,,,40.54,,,53.77,,,28.35,,,4.76,,24.79,,,,,,6.05,,,,,224.41,3.96,,,13.88,,178.98,43.05,305.10
1564436686000,,,,,,31.40,27.05,,,,,,,,0.67,0.06,,,,,,,11.95,,2.80,,,,,,29.14,,,0.05,,,,,,43.21,,,,,,,,,,,,,,,,,55.01,,,,,7.12,,,9.15,,,,,,,15.39,,,,,,15.59,,40.28,,,,,,0.42,,,,,28.43,10.90,,,,,110.86,45.15,249.33
1564503925000,,,,,,15.79,71.91,,,,,,,17.62,20.63,0.00,,,,,,,76.66,,2.56,,,,,,1.58,,,0.53,,,,,,,,,,,,,,,,,,,,,,,37.84,,,66.04,,,,,0.97,46.98,,,5.00,,,5.41,,,29.44,,,181.20,,124.70,,,,,,,,,,,8.08,7.55,,,0.32,,151.17,50.92,768.86
