timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588237076000,,,,6.76,,,,188.60,139.29,,709.87,,,,,,,,,,168.96,75.21,28.76,51.97,,,,0.48,,21.38,,,,,,,,,0.78,1.77,,,,,,210.25,,,5.52,,130.10,18.62,,,159.07,15.01,67.83,42.06,,,,242.35,,,,228.93,,,346.60,,,,,22.78,,,,,,,,16.58,,,468.28,,237.48,,48.95,565.76,57.63,25.24,44.14,198.40,,,,24.84,,78.55,2188.79
1588305064000,,,,4.41,,,,20.67,123.19,,739.40,,,,,,,,,,160.17,22.65,19.65,,,,,0.41,,10.64,,,,,,,,,4.16,0.17,,,,,,2.51,,,,,124.30,53.86,,,59.03,2.42,19.50,55.97,24.45,,,319.23,,,0.02,289.74,,,346.10,,,,,130.72,,,,55.22,115.99,,,4.54,,,634.20,117.81,246.79,,27.69,479.18,5.38,24.30,19.74,252.22,,,,0.96,,35.14,1721.30
1588371539000,,,,,,,,,187.62,,320.26,,,,,,,,,,89.57,8.78,2.53,,,,,1.70,,7.95,,,,,,,,,,0.00,,,,,,,,,0.51,,34.49,,,,1.79,0.70,56.88,9.48,24.37,,,138.40,,,,85.67,,,71.79,,,48.27,,37.53,,1.10,,22.95,24.27,,,7.94,,,373.26,62.09,32.68,,8.35,382.54,9.90,10.98,15.07,,,,,4.20,,9.74,561.58
1588438821000,,,,0.29,,,,,18.16,,256.59,,,,,,,,,,35.80,,0.69,,,,,,,2.32,,,,,,,,,,0.00,,,,,,,,,0.54,,41.37,52.14,,,10.36,27.15,22.17,7.93,,,,58.01,,,,43.74,,17.07,23.62,,,,,,,14.04,,,64.05,,,18.50,,,203.85,,8.71,,9.86,213.36,15.26,20.68,2.62,9.50,,,,48.95,,35.21,561.76
1588506516000,,,,10.42,,,,,75.04,,456.99,,,,,,,,,,53.60,8.51,,,,,,,,4.02,,,,,,,,,,5.12,,,,,,,,,0.43,,49.48,28.23,,,9.43,3.29,9.85,50.63,,,,137.94,,,,24.03,,5.20,77.38,,,,,25.56,,7.07,,174.04,72.16,,,8.51,,,61.56,6.93,114.67,,4.92,173.11,25.81,2.86,10.76,9.26,,,,0.20,,18.41,642.00
1588572377000,,,,15.71,,,,,145.60,,633.54,,,,,,,,,,166.60,62.50,4.63,,,,,0.55,,15.44,,,,,,,,,13.92,14.48,,,,,,,13.83,,14.02,,9.56,38.94,,,,1.94,23.96,13.17,48.76,,,236.36,,,,124.81,,2.00,211.74,,,,,47.96,,37.29,,9.40,119.49,,,,11.00,,207.10,85.79,138.71,,7.81,232.16,91.56,3.83,47.12,9.51,,,,14.21,,216.12,1028.32
1588638430000,,,,0.34,,,,9.77,171.67,,445.70,,,,,,,,,,235.25,12.56,211.04,,,,,4.89,,17.60,,,,,,,,,15.95,0.50,,,0.20,,,,,,3.49,,26.02,38.27,,,,11.79,21.12,40.47,,,,313.98,,,,176.57,,61.60,243.18,,,,,78.66,,20.54,,1.42,98.34,,,68.67,19.02,,316.25,44.32,12.51,,2.24,377.89,19.43,8.09,82.89,39.25,,,,0.08,,99.41,1202.58
1588705743000,,,,11.45,,,,,49.08,,306.93,,,,,,,,,,97.14,1.24,4.34,,,,,0.74,,20.22,,,,,,,,,,2.30,,,,,,,,,2.24,,16.91,15.86,,,9.70,1.28,19.29,9.11,,,,138.14,,,,44.99,,,76.03,,,,,30.84,,,,2.10,102.84,,,2.75,29.00,,277.16,,20.43,,2.35,142.78,13.84,1.41,7.42,,,,,0.37,,47.20,593.22
1588771981000,,,,7.25,,,,,30.14,,362.66,,,,,,,,,,109.79,0.00,4.96,,,,,,,0.46,,,,,,,,,1.03,0.06,,,,,,,,,2.75,,15.00,18.08,,,3.01,0.25,31.58,,,,,121.29,,,,15.43,,,133.08,,,,,,,,,0.11,36.26,,,12.00,4.90,6.47,123.28,21.68,139.09,,25.82,108.34,3.52,3.86,3.88,58.50,,,,,,,405.50
1588839881000,,,,3.14,,,,,130.48,,348.43,,,,,,,,,,102.50,3.91,7.48,,,,,0.97,,1.80,94.29,,,,,,,,3.23,,,,,,,80.00,,,7.20,,26.37,67.99,,,0.33,0.61,9.46,27.26,10.05,,,309.21,,,,6.00,,20.00,96.76,,,,,15.26,,4.85,,6.59,86.12,,,,36.42,,163.37,49.86,73.60,,2.39,211.28,6.51,7.48,0.31,19.56,,,,6.36,,9.09,776.47
1588906152000,,,,8.42,,,,,83.42,,573.82,,,,,,,,,,205.39,13.18,102.76,51.15,,,,4.24,,0.44,70.97,,,,,,,,27.52,2.52,,,1.21,,,,,,6.36,,18.20,25.61,,,,0.49,152.77,83.12,14.55,,,140.88,,,,211.25,,,194.57,,,,,51.27,,,,54.25,193.79,,,,104.30,,260.21,84.86,45.60,,10.51,147.49,8.50,26.12,2.57,48.11,,,,4.45,,3.22,903.85
1588972800000,,,,76.31,,,,46.25,103.52,,460.97,,,,,,,,,,273.31,27.88,251.72,,,,,5.41,,,227.61,,,,,,,,6.42,27.15,,,,,,,,,3.02,,110.13,81.84,,,0.00,0.28,27.10,39.04,,,,239.41,,,,30.51,,,158.55,,,,,18.12,,18.98,,186.73,143.48,,,,,,115.80,14.15,,,25.92,248.19,8.52,6.96,27.34,28.60,,,,,,60.38,739.41
1589040204000,,,,21.69,,,,,27.39,,345.29,,,,,,,,,,454.44,27.49,228.52,,,,,,,14.46,202.88,,,,,,,,0.41,42.92,,,,,,,,,17.07,,1.22,39.19,,,,,32.89,0.24,,,,87.17,,,,24.37,,,97.22,,,,,38.10,,,,132.83,113.87,,,4.90,,,194.00,21.26,46.45,,51.42,258.07,6.02,,21.85,95.00,,,,,,90.45,612.94
1589107927000,,,,18.11,,,,75.42,512.06,,934.49,,,,,,,,,,1044.02,99.86,37.24,,,,,0.69,,6.55,201.79,,,,,,,,28.86,7.70,,,0.22,,,180.73,,,57.88,,431.19,220.30,,,,1.10,151.72,52.37,,250.42,,985.85,,,0.04,286.39,,18.42,394.94,,,,,87.95,,,,23.79,309.16,,,44.63,147.04,,347.37,108.03,43.44,,50.39,2166.70,5.43,,57.92,40.99,,,,,,711.70,2817.95
1589174391000,,,,9.70,,,,,62.12,,499.38,,,,,,,,,,113.99,26.97,88.85,58.84,,,,3.01,,17.26,297.99,,,,,,,,,2.22,,,,,,42.22,,,1.36,,105.32,60.07,,,11.64,63.67,35.98,32.40,,,,503.01,,,0.05,86.68,,15.93,389.40,,,,,12.52,,,,183.32,250.16,,,,,,262.25,22.69,70.04,,26.36,591.25,2.78,,49.49,21.74,,,,4.23,,36.64,1725.50
1589241093000,,,,12.40,,,,,99.50,,499.19,,,,,,,,,,112.31,29.14,217.52,58.00,,,,0.00,,16.47,295.35,,,,,,,,,0.31,,,,,,,,,8.52,,267.17,6.51,,,,15.49,10.87,199.25,26.75,,,648.16,,,,80.03,,38.86,463.30,,,400.00,,42.55,,,,34.76,323.74,,,5.27,51.58,,466.19,29.55,167.89,,29.77,383.85,15.11,,,38.29,,,,,,251.25,1339.13
1589308656000,,,,30.74,,,,51.79,50.60,,386.36,,,,,,,,,,100.17,45.33,140.08,55.68,,,,0.03,,1.17,20.51,,,,,,,,3.72,5.37,,,,,,,,,0.76,,2.27,,,,,1.19,45.08,0.00,,,,142.36,,,,,,38.37,178.87,,,,,,,40.07,,80.21,73.69,,,,9.08,,306.86,54.61,21.92,,3.24,123.70,36.63,,5.86,15.86,,,,,,,1192.06
1589375621000,,,,1.79,,,,,109.62,,328.51,,,,,,,,,,102.01,,13.05,,,,,,,0.22,,,,33.93,,,,,5.14,0.77,,,,,,,,,13.43,,,11.26,,,,8.08,31.30,67.20,,,,36.58,,,,,,,110.04,,,,,,,20.00,,16.46,,,,,19.00,,109.46,,69.00,,22.99,279.14,28.05,,0.78,10.54,,,,,,,775.03
1589442351000,,,,7.92,,,,,91.16,,503.56,,,,,,,,,,276.59,85.62,0.45,,,,,1.54,,7.41,,,,208.71,,,,,1.76,2.57,,,,,,,,,0.04,,57.96,11.29,,,,5.14,143.14,0.01,,,,269.63,,,,52.12,,,159.48,,,,,21.10,,48.00,,142.50,,,,22.25,30.46,,212.83,143.46,12.18,,6.54,145.24,29.71,,16.19,30.42,,,,10.69,,,962.08
1589509055000,,,,9.23,,,,,183.42,,603.53,,,,,,,,,,65.03,70.38,1.92,,,,,0.01,,3.98,,,,117.31,,,,,2.19,6.32,,,,,,,,,4.32,,26.49,,,,,0.00,70.69,51.38,,,,347.08,,,,,,,164.38,,,,,52.13,,20.00,,26.92,,,,,12.42,,212.87,139.18,92.47,,9.31,218.74,16.53,,17.41,30.16,,,,,,29.47,1250.02
1589576701000,,,,3.89,,,,,128.10,,249.94,,,,,,,,,,67.75,114.32,1.13,,,,,2.15,,5.32,,,,115.41,,,,,,2.22,,,,,,,,,10.06,,26.68,,,,,,81.60,15.61,,,,183.99,,,,36.75,,,103.22,,,,,27.37,,,,7.71,,,,,36.84,,173.86,66.37,143.54,,9.35,284.01,34.23,,,5.01,,,,5.89,,,960.34
1589644333000,,,,16.93,,,,,90.86,,243.02,,,,,,,28.04,,,19.20,6.76,,,,,,,,31.95,,,,108.58,,,,,2.35,2.72,,,,,,,,,0.10,,132.37,,,,,1.65,114.50,4.96,,,246.98,203.45,,,,19.91,,,105.06,,,,,6.64,,45.23,,6.87,,,,,102.16,,177.59,84.12,7.63,,20.69,258.74,33.66,,3.02,,,,,,,,510.94
1589711000000,,,,2.07,,,,,68.45,,215.47,,,,,,,48.44,,,,105.87,0.26,,,,,0.63,,0.02,,,,87.64,,,,,0.66,1.05,,,,,,,,,,,64.88,,,,,,56.87,0.72,,3.55,,48.51,,,,6.49,,,46.67,,,,,,,,,6.58,,,,26.63,74.86,,155.83,,,,24.25,31.77,101.57,,15.33,4.99,,,,1.50,,,687.53
1589778055000,0.49,,,17.51,,,,,148.85,,294.48,,,,,,,121.51,,,0.02,56.33,,,,,,,,20.02,,,,374.95,,,,,,9.94,,,,,,,,,2.00,,31.78,,,,,12.94,111.27,53.61,98.00,,145.57,134.36,,,,357.94,,,104.14,,,,,73.54,,,,7.54,,,,3.00,98.55,,153.54,82.73,104.79,,0.10,310.02,62.99,,114.15,29.23,,,,12.05,,181.65,1460.10
1589845567000,,,,4.92,,,,52.68,31.06,,292.14,,,,,,,79.77,,,0.16,80.26,0.03,,,,,2.38,,1.82,,,,123.18,,,,,,0.40,,,,,,,,,17.86,,,,,,,1.97,9.60,23.80,,,70.86,76.93,,,,35.65,,45.21,52.78,,,,,33.55,,,,0.12,,,,,115.60,,99.71,,24.89,,9.65,368.73,48.53,,47.70,23.65,,,,,,21.57,1158.48
1589913105000,,,,,,,,30.26,37.24,,135.35,,,,,,,69.23,,,1.33,52.92,,,,,28.41,8.19,,,,,,83.29,,,,,0.36,,,,,,,,,,,,22.89,,,,,1.03,98.12,6.55,,,,203.36,,,,18.69,,45.00,85.51,,,,,,,,,0.99,,,,,140.48,,77.76,35.27,118.56,,10.18,364.58,38.28,,5.94,,,,,,,,939.48
1589980117000,,,,14.59,,,,,35.59,,248.66,,,,,,,27.81,,,,14.92,76.72,,,,,,,2.90,,,,34.20,,,,,,7.13,,,,,,,,,4.74,,56.03,8.79,,,,1.28,47.60,9.59,,5.03,,88.33,,,0.00,7.17,,23.48,146.49,,,,,9.50,,,,,,,,,203.36,4.27,77.88,,27.55,,23.74,193.70,23.41,,7.36,,,,,,,28.45,589.92
1590047677000,,,,40.99,,,,7.37,34.79,,348.76,,,,,,,245.78,,,,,0.50,,,,,,,,,,,216.79,,,,,,,,,,,,,,,2.93,,81.17,36.66,,,,,93.89,4.55,,41.98,,60.52,,,,52.13,,90.32,148.88,,,,,31.08,,,,,,,,4.75,60.00,,56.74,40.00,109.30,,,96.71,9.06,,9.53,,,,,0.49,,198.97,521.82
1590113970000,,,,44.11,,,,,166.42,,575.10,,,,,,,244.25,,,1.08,51.63,0.04,,,,60.21,0.39,,8.26,,,,157.16,,,,,,0.89,,,,,,,,,10.48,,128.18,,,,,,27.27,18.15,25.88,,50.05,216.19,,,,25.14,,212.61,169.40,,0.25,,,65.42,,45.02,,2.82,,,,7.25,,,198.25,52.89,55.73,,10.07,786.49,72.59,,33.03,,,,,4.36,,46.31,1477.11
1590181994000,,,,10.22,,,,,145.91,,523.99,,,,,,,96.39,,,0.07,135.96,0.18,,,,,,,,,,,38.91,,,,,,0.01,,,,,,,,,13.48,,72.24,,,,,,7.29,28.61,,,,51.02,,,,53.57,,88.68,113.06,,,,,27.30,,5.07,,0.01,,,,,,,152.35,,16.65,,1.03,112.13,17.85,,0.63,,,,,10.01,,8.92,585.05
1590248502000,,,,,,,,,45.86,,238.08,,,,,,,41.52,,,,6.35,39.28,,,,,0.31,,2.34,,,,3.81,,,,,,1.49,,,,,,,,,19.04,,73.61,,,,,22.85,,18.00,,,,21.88,,,,0.14,,48.36,105.92,,,,,8.98,,10.40,,,,,,,,,81.27,,32.71,,,116.31,68.37,,14.49,,,,,,,9.79,302.16
1590316431000,,,,,,,,14.93,35.07,,280.60,,,,,,,15.89,,,,26.38,,,,,,0.15,40.33,10.71,,,,,,,,,1.92,9.46,,,,,,,,,,,61.95,,,,,,5.30,0.00,,157.71,,25.02,,,,5.43,,,33.21,,,,,,,,,,,,,,,,46.16,,6.88,,0.05,148.24,16.56,,247.57,,,,,,,32.49,303.27
1590383553000,,,,8.04,,,,277.99,51.68,,387.48,,,,,,,46.16,,,,43.78,102.74,,,,,1.05,51.96,10.24,,,,,,,,,,,,,,,,,,,9.16,,47.14,,,,,11.21,22.82,0.24,,12.06,,306.26,,,,,,28.70,61.80,,,,,40.25,,,,,,,,,,,116.60,62.87,100.50,,,262.80,12.60,,22.53,,,,,,,6.56,983.66
1590451139000,,,,0.15,,,,,2.37,,145.91,,,,,,,55.08,,,0.01,1.95,,,,,,0.56,7.39,2.34,,,,,,,,,,0.01,,,,,,,,,4.45,,8.46,,,,,2.83,0.40,25.49,,7.66,,10.04,,,,25.93,,,79.15,,,,,,,,,,,,,,,,92.99,,7.39,,,47.62,6.81,,,,,,,,,10.10,281.28
1590517845000,5.12,,,,,,,,33.12,,175.63,,,,,,,76.71,,,,38.01,0.03,,,,,12.60,22.12,,,,,,,,,,1.00,14.92,,,,,,,,,3.70,,,,,,,,0.90,40.50,,,,5.98,,,,14.75,,,43.25,,,,,17.75,,4.93,,1.01,,,,,,,115.88,,46.48,,46.80,110.09,34.92,,24.10,,,,,,,80.25,238.00
1590584981000,,,,3.02,,,,498.22,5.11,,157.74,,,,,,,19.01,,,,,,,,,,5.59,31.20,,,,,,,,,,,0.19,,,,,,,,,17.59,,17.85,131.65,,,,31.34,,,,,,165.10,,,,514.90,,,20.07,,,,,16.51,,,,,,,,,,,23.28,34.57,20.14,,2.88,852.77,31.74,,21.12,,,,,,,83.13,1185.72
1590652494000,,,,2.02,,,,,0.70,,195.49,,,,,,,19.81,,,,9.74,,,,,,2.47,3.36,,,,,,,,,,,1.49,,,,,,,,,,,16.19,,,,,1.01,3.17,1.51,,,,144.72,,,,2.23,,,39.22,,,,,6.56,,,,,,,,,,,11.45,,23.46,,0.22,53.44,15.64,,11.58,,,,,,,7.39,364.10
1590719602000,,,,4.45,,,,6.31,2117.22,,1274.53,,,,,,,144.61,,,,114.18,,,,,,,265.79,2.37,,,,,,,,,,,,,,,,,,,10.68,,20.47,,,,,,16.98,4.63,,379.12,,271.99,,,,7.71,,,158.31,,,,,21.57,,,,8.28,,,,,,,22.80,88.19,87.31,,,429.54,4.89,,25.02,,,,,0.46,,363.56,685.47
1590786531000,,,,1.27,,,,25.04,13.93,,347.51,,,,,,,52.00,,,1.37,44.74,0.98,,,,,54.82,49.79,1.97,,,,,,,,,2.96,0.10,,,,,,,,,,,16.04,,,,,,,9.45,,102.00,,135.67,,,,43.05,,,18.61,,,,,46.59,,,,36.97,,,,,,,44.42,27.26,5.50,37.93,26.97,110.60,22.42,,,,,,,,,28.20,503.61
1590853669000,,,,4.66,,,,,121.25,,263.47,,,,,,,66.88,,,4.51,212.25,0.15,,,,,105.89,90.38,0.14,,,,,,,,,11.25,,,,,,,,,,25.87,,81.63,,,,,12.18,11.26,47.78,,,,200.47,,,,30.42,,,92.66,,,,,45.77,,,,76.62,,,,,,,54.68,94.99,67.92,47.09,13.06,184.48,,,0.11,,,,,0.73,,7.14,525.07
1590919824000,,,,18.64,,,,,96.17,,386.08,,,,,,,21.08,,,,49.79,4.34,,,,,54.64,59.95,4.82,9.02,,,,,,,,48.72,,,,,,,,,,11.48,,47.78,,,,,0.44,,8.91,,,,143.58,,,,42.63,,,149.63,,,,,29.87,,,,5.19,,,,,,,141.32,80.94,87.54,101.28,14.35,132.03,3.33,,,,,,,5.83,,18.75,409.28
1590987649000,,,,13.71,,,,,66.96,,196.85,,,,,,,37.05,,,,2.40,,,,,,4.62,26.02,5.50,,,,,,,,,22.29,6.92,,,,,,,,,,,26.02,,,,,1.70,0.90,17.81,,,,78.32,,,,13.77,,,166.87,,,,,48.19,,,,,,,,,,,87.98,37.90,21.93,114.58,,176.19,11.12,,42.12,,,,,1.70,,,412.18
1591054955000,,,,69.22,,,,,50.45,,178.08,,,,,,,99.78,,,,77.35,,,,,,,71.05,3.75,,,,,,,,,4.13,,,,,,,,,,0.08,,23.14,,,,,0.03,1.00,,,,,96.26,,,,13.04,,,134.44,,,,,45.85,,,,,,,,,,,77.15,12.13,,41.27,0.50,164.01,0.83,,,,,,,,,0.69,441.95
1591122115000,,,,35.82,,,,6.12,66.74,,356.29,,,,,,,58.54,,,,34.69,0.38,,,,,5.76,78.74,,,,,,,,,,46.78,10.02,,,,,,,,,8.19,,82.26,63.43,,,,2.80,18.86,2.56,,325.78,,139.05,,,,4.76,,,194.88,,,,,65.05,,,,,,,,7.83,,,76.91,53.67,235.41,85.35,20.01,907.65,9.47,,264.77,,,,,,,519.30,506.16
1591189759000,,,,31.72,,,,,8.70,,144.86,,,,,,,45.81,,,0.01,,5.88,,,,,0.46,1.64,0.07,,,,,,,,,8.01,,,,,,,,,,1.91,,107.12,,,,,0.00,1.26,0.65,,,,197.93,,,,12.45,,,114.22,,,,,19.26,,,,,,,,13.81,,,121.75,50.65,87.51,66.72,,211.20,0.52,,771.05,,,,,,,126.29,409.60
1591256276000,,,,,,,,,13.65,,163.13,,,,,,,32.80,,,,35.12,,,,,,0.22,9.91,4.18,,47.88,,,,,,,4.48,0.46,,,,,,,,,11.03,,9.45,,,,,0.00,59.91,10.46,,,,60.33,,,,8.72,,,79.60,,,,,30.65,,,,,,,,,,,54.00,36.75,24.72,57.68,6.95,40.42,,,89.40,,,,,,,25.64,340.32
1591323776000,,,,4.67,,,,,11.80,,135.89,,,,,,,,,,,48.93,5.24,,,,,,74.71,3.69,,32.89,,,,,,,29.17,0.03,,,,,,,,,2.33,,29.32,,,,,0.41,20.91,185.21,,,,117.72,,,,0.41,,,163.44,,,,,63.16,,,,,,,,,,,65.59,17.74,49.35,24.15,0.85,102.62,0.05,,,,,,,0.41,,,300.64
1591389945000,,,,,,,,,10.90,,115.15,,,,,,,,,,,0.33,,,,,,2.05,1.64,,,52.66,,,,,,,6.08,5.96,,,,,,,,,27.89,,7.16,,,,,0.20,41.94,0.04,,20.13,,36.73,,,,,,,104.80,,,,,27.80,,4.00,,,,,,,,,65.36,11.30,41.98,44.87,4.09,117.32,,,0.82,,,,,,,0.76,413.74
1591457899000,,,,5.20,,,,,7.53,,89.39,,,,,,,,,,,2.17,0.05,,,,,4.17,4.76,,,0.94,,,,,,,,,,,,,,,,,,,135.38,,,,,5.39,40.68,3.00,,,,11.28,,,,15.38,,,123.30,,,,,,,,,,,,,7.00,,,54.50,,45.92,26.79,,104.28,3.94,,,,,,,,,15.64,298.16
1591524138000,,,,,,,,,1.62,,104.69,,,,,,,,,,,,,,,,,,1.63,,,69.73,,,,,,,1.15,0.01,,,,,,,,,3.61,,,,,,,0.05,58.00,,,,,2.56,,,,2.00,,,58.36,,,,,,,,,,,,,,,,32.45,,19.58,16.38,3.08,28.01,,,13.77,,,,,,,1.19,135.02
1591590964000,,,,4.54,,,,8.46,5.47,,339.03,,,,,,,,,,,4.23,3.88,,,,,,5.06,,,79.28,,,,,,,7.96,0.21,,,,,,,,,3.69,,41.58,,,,,2.06,20.00,14.77,,,,74.75,,,,20.49,,,77.62,,,,,42.06,,,,,,,,,,,53.99,17.71,103.60,109.00,,38.40,2.04,,,,,,,,,3.25,210.60
1591658478000,,,,18.79,,,,,0.92,,155.53,,,,,,,,,,,0.01,,,,,,28.88,,,,55.89,,,,,,,1.21,0.01,,,,,,,,,25.99,,103.39,,,,,13.27,,,,,,5.77,,,,18.53,,,55.80,,,,,8.22,,,,,,,,,,,,,,34.37,2.15,9.81,,,,,,,,,,32.35,149.73
1591725334000,,,,,,,,25.36,,,130.20,,,,,,,,,,,0.08,,,,,,84.61,14.89,13.11,,44.73,,,,,,,22.55,3.85,,,,,,,,,3.17,,16.69,1.53,,,,0.48,8.54,,,,,69.85,,,,2.00,,,60.15,,,,,25.48,,,,,,,,,,,10.74,26.36,64.62,93.99,,205.71,,,,,,,,,,107.83,315.13
1591793059000,,,,,,,,,2.43,,154.50,,,,,,,,,,,6.32,,,,,,83.73,,0.73,,74.26,,,,,,,33.46,2.63,,,,,,,,,4.66,,161.63,96.83,,,,11.64,21.34,,,,,14.62,,,,8.30,,,70.84,,,,,12.15,,,,0.72,,,,,,,32.65,,,99.79,18.91,40.51,5.97,,7.52,,,,,,,,309.14
