timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1587768625000,189.24,13.51,,0.61,,,,0.59,,,,,,220.91,0.05,,,,46.94,,,,,,,,,,,,,4.19,,22.94,1.56,74.96,47.28,,,25.63,,,,,,176.81,124.58,1.50,128.90,,61.79,,,13.77,194.83,,,,0.03,,,,,,31.26,,0.00,,10.01,,,,,,,,7.07,340.01,,,,,,,,,,,,,,21.23,71.00,,23.11,,,,,,,,,,,693.58
1587836062000,208.47,104.75,,5.64,,,,5.96,,,,,,198.63,,65.70,,,5.87,,,,,,,59.27,,,,,,0.15,,31.82,0.57,36.12,13.33,,,30.54,,,,,,128.58,469.42,25.08,115.36,,7.98,,,23.37,271.20,,,,0.03,59.31,,,,,5.48,,,,14.57,,,,1.48,,,,9.61,296.93,20.00,,,,,,3.33,,,,16.14,,,19.19,122.00,,8.85,,,,,,,,,77.85,,953.10
1587902337000,72.19,22.99,,10.37,,,,2.10,,,,,,78.56,,,,,21.71,,,,,,,7.11,,,,,,1.73,,3.64,0.85,,12.33,,,6.58,,,,,,73.38,116.78,1.33,19.43,,,,2.36,32.34,51.48,,,,0.39,3.00,,,,,8.63,,,,10.77,,,,,,,,1.77,192.55,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,441.49
1587969951000,178.52,68.39,,5.30,,,,44.60,,,,15.46,,213.41,,116.33,,,7.80,,,,,,,,,,,,,40.07,,2.89,2.36,32.48,31.89,3.85,,43.63,,,,,,49.31,360.53,14.45,137.00,,29.76,,1.94,97.91,196.74,,,,19.95,,,,,,9.20,,,,58.54,,,33.01,,,,,6.18,408.49,31.75,,1.03,,,,47.82,,,,,,,5.85,10.22,,36.39,,,,,,,,,76.93,,969.42
1588036978000,293.61,121.02,,1.30,,,,,,,,4.69,,290.99,1.00,5.51,,,24.57,,,8.00,,,,,,,,,,,,9.32,1.26,137.63,58.15,269.53,,36.36,,,,,,136.31,740.48,84.81,52.97,,25.58,,4.50,80.33,245.00,,,,26.62,106.39,,,,,61.20,,,,10.11,,,,,,,,0.37,422.91,,,6.50,,,,,,,,,,,0.35,161.41,,10.22,,,,,,,,,,,1420.04
1588104246000,121.01,35.15,,0.01,,,,0.53,,,,0.65,,228.41,,,,,23.66,,,,,,,54.35,,,,,,23.25,,6.28,6.02,1.62,10.04,83.47,,10.25,,,,,,22.92,167.84,51.34,42.35,,32.37,15.51,,37.11,119.12,,,,1.95,6.01,,,,,2.68,,,,1.71,,,,,,,,1.20,220.18,,,1.22,,,,21.56,,,,,,,38.23,,,24.50,,,,,,,,,,,469.05
1588170340000,326.79,299.16,,0.31,,,,4.15,,,,7.88,,236.56,,7.68,,,18.63,,,,,,,,,,,,46.30,2.09,,52.58,6.88,79.04,60.52,161.52,,184.34,50.41,,,,,133.61,115.00,9.81,69.55,,50.07,,5.45,161.47,293.93,,,,1.86,55.41,,,,,1.76,,,,14.61,,,18.00,,,,,10.67,321.35,,,4.85,,,,6.54,,,,,,,6.27,60.00,,29.93,,,,,,,,,,,705.10
1588237076000,346.60,139.29,,15.01,,,,21.38,,,,0.78,,468.28,,16.58,,,42.06,,,,,,,,,,,,188.60,0.48,,75.21,5.52,78.55,67.83,,,237.48,,,,,,168.96,565.76,130.10,242.35,,18.62,,6.76,228.93,159.07,,,,1.77,198.40,,,,,48.95,,,,57.63,,,210.25,,,,,44.14,709.87,,,24.84,,,,22.78,,,,,,,28.76,,,25.24,,,,,,,,,,,2240.76
1588305064000,346.10,123.19,,2.42,,,,10.64,,,,4.16,,634.20,,4.54,,,55.97,,,,,,,117.81,,,,,20.67,0.41,,22.65,,35.14,19.50,55.22,,246.79,,,,0.02,,160.17,479.18,124.30,319.23,,53.86,,4.41,289.74,59.03,,,,0.17,252.22,,,,,27.69,,,115.99,5.38,,,2.51,,,,,19.74,739.40,24.45,,0.96,,,,130.72,,,,,,,19.65,,,24.30,,,,,,,,,,,1721.30
1588371539000,71.79,187.62,,0.70,,,,7.95,,,,,,373.26,,7.94,,,9.48,,,,,,,62.09,,,,,,1.70,,8.78,0.51,9.74,56.88,22.95,,32.68,,,,,,89.57,382.54,34.49,138.40,,,,,85.67,1.79,,,,0.00,,48.27,,,,8.35,,,24.27,9.90,,,,,,,,15.07,320.26,24.37,,4.20,,,,37.53,,,,,,,2.53,1.10,,10.98,,,,,,,,,,,561.58
1588438821000,23.62,18.16,,27.15,,,,2.32,,,,,,203.85,,18.50,,,7.93,,,,,,,,,,,,,,,,0.54,35.21,22.17,,,8.71,,,,,,35.80,213.36,41.37,58.01,,52.14,,0.29,43.74,10.36,,,,0.00,9.50,,,,,9.86,,,64.05,15.26,,,,,,,,2.62,256.59,,,48.95,,,,,,,,17.07,,,0.69,14.04,,20.68,,,,,,,,,,,561.76
1588506516000,77.38,75.04,,3.29,,,,4.02,,,,,,61.56,,8.51,,,50.63,,,,,,,6.93,,,,,,,,8.51,0.43,18.41,9.85,174.04,,114.67,,,,,,53.60,173.11,49.48,137.94,,28.23,,10.42,24.03,9.43,,,,5.12,9.26,,,,,4.92,,,72.16,25.81,,,,,,,,10.76,456.99,,,0.20,,,,25.56,,,,5.20,,,,7.07,,2.86,,,,,,,,,,,642.00
1588572377000,211.74,145.60,,1.94,,,,15.44,,,,13.92,,207.10,,,,,13.17,,,11.00,,,,85.79,,,,,,0.55,,62.50,14.02,216.12,23.96,9.40,,138.71,,,13.83,,,166.60,232.16,9.56,236.36,,38.94,,15.71,124.81,,,,,14.48,9.51,,,,,7.81,,,119.49,91.56,,,,,,,,47.12,633.54,48.76,,14.21,,,,47.96,,,,2.00,,,4.63,37.29,,3.83,,,,,,,,,,,1028.32
1588638430000,243.18,171.67,,11.79,,,,17.60,,,,15.95,,316.25,,68.67,,,40.47,,,19.02,,,,44.32,,,,,9.77,4.89,,12.56,3.49,99.41,21.12,1.42,,12.51,,,,,,235.25,377.89,26.02,313.98,,38.27,,0.34,176.57,,,,,0.50,39.25,,,,,2.24,,,98.34,19.43,0.20,,,,,,,82.89,445.70,,,0.08,,,,78.66,,,,61.60,,,211.04,20.54,,8.09,,,,,,,,,,,1202.58
1588705743000,76.03,49.08,,1.28,,,,20.22,,,,,,277.16,,2.75,,,9.11,,,29.00,,,,,,,,,,0.74,,1.24,2.24,47.20,19.29,2.10,,20.43,,,,,,97.14,142.78,16.91,138.14,,15.86,,11.45,44.99,9.70,,,,2.30,,,,,,2.35,,,102.84,13.84,,,,,,,,7.42,306.93,,,0.37,,,,30.84,,,,,,,4.34,,,1.41,,,,,,,,,,,593.22
1588771981000,133.08,30.14,,0.25,,,,0.46,,,,1.03,,123.28,,12.00,,,,,,4.90,,,,21.68,,,,,,,,0.00,2.75,,31.58,0.11,,139.09,,,,,,109.79,108.34,15.00,121.29,,18.08,,7.25,15.43,3.01,,,,0.06,58.50,,,,,25.82,,,36.26,3.52,,,,6.47,,,,3.88,362.66,,,,,,,,,,,,,,4.96,,,3.86,,,,,,,,,,,405.50
1588839881000,96.76,130.48,,0.61,,,,1.80,,,,3.23,,163.37,,,,,27.26,,,36.42,,,,49.86,,,94.29,,,0.97,,3.91,7.20,9.09,9.46,6.59,,73.60,,,,,,102.50,211.28,26.37,309.21,,67.99,,3.14,6.00,0.33,,,,,19.56,,,,,2.39,,,86.12,6.51,,,80.00,,,,,0.31,348.43,10.05,,6.36,,,,15.26,,,,20.00,,,7.48,4.85,,7.48,,,,,,,,,,,776.47
1588906152000,194.57,83.42,,0.49,,,,0.44,,,,27.52,,260.21,,,,,83.12,,,104.30,,,,84.86,,,70.97,,,4.24,,13.18,6.36,3.22,152.77,54.25,,45.60,,,,,,205.39,147.49,18.20,140.88,,25.61,,8.42,211.25,,,,,2.52,48.11,,,,,10.51,,,193.79,8.50,1.21,,,,,,,2.57,573.82,14.55,,4.45,,,,51.27,,,,,,,102.76,,,26.12,,,,,,,,,,,955.00
1588972800000,158.55,103.52,,0.28,,,,,,,,6.42,,115.80,,,,,39.04,,,,,,,14.15,,,227.61,,46.25,5.41,,27.88,3.02,60.38,27.10,186.73,,,,,,,,273.31,248.19,110.13,239.41,,81.84,,76.31,30.51,0.00,,,,27.15,28.60,,,,,25.92,,,143.48,8.52,,,,,,,,27.34,460.97,,,,,,,18.12,,,,,,,251.72,18.98,,6.96,,,,,,,,,,,739.41
1589040204000,97.22,27.39,,,,,,14.46,,,,0.41,,194.00,,4.90,,,0.24,,,,,,,21.26,,,202.88,,,,,27.49,17.07,90.45,32.89,132.83,,46.45,,,,,,454.44,258.07,1.22,87.17,,39.19,,21.69,24.37,,,,,42.92,95.00,,,,,51.42,,,113.87,6.02,,,,,,,,21.85,345.29,,,,,,,38.10,,,,,,,228.52,,,,,,,,,,,,,,612.94
1589107927000,394.94,512.06,,1.10,,,,6.55,,,,28.86,,347.37,,44.63,,,52.37,,,147.04,,,,108.03,,,201.79,,75.42,0.69,,99.86,57.88,711.70,151.72,23.79,,43.44,,,,0.04,,1044.02,2166.70,431.19,985.85,,220.30,,18.11,286.39,,,,,7.70,40.99,,,,,50.39,,,309.16,5.43,0.22,250.42,180.73,,,,,57.92,934.49,,,,,,,87.95,,,,18.42,,,37.24,,,,,,,,,,,,,,2817.95
1589174391000,389.40,62.12,,63.67,,,,17.26,,,,,,262.25,,,,,32.40,,,,,,,22.69,,,297.99,,,3.01,,26.97,1.36,36.64,35.98,183.32,,70.04,,,,0.05,,113.99,591.25,105.32,503.01,,60.07,,9.70,86.68,11.64,,,,2.22,21.74,,,,,26.36,,,250.16,2.78,,,42.22,,,,,49.49,499.38,,,4.23,,,,12.52,,,,15.93,,,88.85,,,,,,,,,,,,,,1784.35
1589241093000,463.30,99.50,,15.49,,,,16.47,,,,,,466.19,,5.27,,,199.25,,,51.58,,,,29.55,,,295.35,,,0.00,,29.14,8.52,251.25,10.87,34.76,,167.89,,,,,,112.31,383.85,267.17,648.16,,6.51,,12.40,80.03,,,,,0.31,38.29,400.00,,,,29.77,,,323.74,15.11,,,,,,,,,499.19,26.75,,,,,,42.55,,,,38.86,,,217.52,,,,,,,,,,,,,,1397.13
1589308656000,178.87,50.60,,1.19,,,,1.17,,,,3.72,,306.86,,,,,0.00,,,9.08,,,,54.61,,,20.51,,51.79,0.03,,45.33,0.76,,45.08,80.21,,21.92,,,,,,100.17,123.70,2.27,142.36,,,,30.74,,,,,,5.37,15.86,,,,,3.24,,,73.69,36.63,,,,,,,,5.86,386.36,,,,,,,,,,,38.37,,,140.08,40.07,,,,,,,,,,,,,1247.73
1589375621000,110.04,109.62,,8.08,,,,0.22,,,,5.14,,109.46,,,,,67.20,,,19.00,,,,,,,,,,,,,13.43,,31.30,16.46,,69.00,,,,,,102.01,279.14,,36.58,,11.26,,1.79,,,,,,0.77,10.54,,,,,22.99,,,,28.05,,,,,,,,0.78,328.51,,,,,,,,,,,,,,13.05,20.00,,,,,,,,,33.93,,,,775.03
1589442351000,159.48,91.16,,5.14,,,,7.41,,,,1.76,,212.83,,22.25,,,0.01,,,30.46,,,,143.46,,,,,,1.54,,85.62,0.04,,143.14,142.50,,12.18,,,,,,276.59,145.24,57.96,269.63,,11.29,,7.92,52.12,,,,,2.57,30.42,,,,,6.54,,,,29.71,,,,,,,,16.19,503.56,,,10.69,,,,21.10,,,,,,,0.45,48.00,,,,,,,,,208.71,,,,962.08
1589509055000,164.38,183.42,,0.00,,,,3.98,,,,2.19,,212.87,,,,,51.38,,,12.42,,,,139.18,,,,,,0.01,,70.38,4.32,29.47,70.69,26.92,,92.47,,,,,,65.03,218.74,26.49,347.08,,,,9.23,,,,,,6.32,30.16,,,,,9.31,,,,16.53,,,,,,,,17.41,603.53,,,,,,,52.13,,,,,,,1.92,20.00,,,,,,,,,117.31,,,,1250.02
1589576701000,103.22,128.10,,,,,,5.32,,,,,,173.86,,,,,15.61,,,36.84,,,,66.37,,,,,,2.15,,114.32,10.06,,81.60,7.71,,143.54,,,,,,67.75,284.01,26.68,183.99,,,,3.89,36.75,,,,,2.22,5.01,,,,,9.35,,,,34.23,,,,,,,,,249.94,,,5.89,,,,27.37,,,,,,,1.13,,,,,,,,,,115.41,,,,960.34
1589644333000,105.06,90.86,,1.65,,,,31.95,,,,2.35,,177.59,,,,,4.96,,,102.16,,,,84.12,,,,,,,,6.76,0.10,,114.50,6.87,28.04,7.63,,,,,,19.20,258.74,132.37,203.45,,,,16.93,19.91,,,,,2.72,,,,,,20.69,,,,33.66,,,,,,,,3.02,243.02,,,,,,,6.64,,,,,,,,45.23,,,,,,,,,108.58,,246.98,,510.94
1589711000000,46.67,68.45,,,,,,0.02,,,,0.66,,155.83,,26.63,,,0.72,,,74.86,,,,,,,,,,0.63,,105.87,,,56.87,6.58,48.44,,,,,,,,31.77,64.88,48.51,,,,2.07,6.49,,,,,1.05,4.99,,,,,24.25,,,,101.57,,3.55,,,,,,15.33,215.47,,,1.50,,,,,,,,,,,0.26,,,,,,,,,,87.64,,,,687.53
1589778055000,104.14,148.85,,12.94,,,,20.02,,,,,,153.54,0.49,3.00,,,53.61,,,98.55,,,,82.73,,,,,,,,56.33,2.00,181.65,111.27,7.54,121.51,104.79,,,,,,0.02,310.02,31.78,134.36,,,,17.51,357.94,,,,,9.94,29.23,,,,,0.10,,,,62.99,,,,,,,,114.15,294.48,98.00,,12.05,,,,73.54,,,,,,,,,,,,,,,,,374.95,,145.57,,1460.10
1589845567000,52.78,31.06,,1.97,,,,1.82,,,,,,99.71,,,,,23.80,,,115.60,,,,,,,,,52.68,2.38,,80.26,17.86,21.57,9.60,0.12,79.77,24.89,,,,,,0.16,368.73,,76.93,,,,4.92,35.65,,,,,0.40,23.65,,,,,9.65,,,,48.53,,,,,,,,47.70,292.14,,,,,,,33.55,,,,45.21,,,0.03,,,,,,,,,,123.18,,70.86,,1158.48
1589913105000,85.51,37.24,,1.03,,,,,,,,0.36,,77.76,,,,,6.55,,,140.48,,,,35.27,,,,,30.26,8.19,,52.92,,,98.12,0.99,69.23,118.56,28.41,,,,,1.33,364.58,22.89,203.36,,,,,18.69,,,,,,,,,,,10.18,,,,38.28,,,,,,,,5.94,135.35,,,,,,,,,,,45.00,,,,,,,,,,,,,83.29,,,,939.48
1589980117000,146.49,35.59,,1.28,,,,2.90,,,,,,77.88,,,,,9.59,,,203.36,,,,,,,,,,,,14.92,4.74,28.45,47.60,,27.81,27.55,,,,0.00,,,193.70,56.03,88.33,,8.79,,14.59,7.17,,,,,7.13,,,,,,23.74,,,,23.41,,5.03,,4.27,,,,7.36,248.66,,,,,,,9.50,,,,23.48,,,76.72,,,,,,,,,,34.20,,,,589.92
1590047677000,148.88,34.79,,,,,,,,,,,,56.74,,4.75,,,4.55,,,60.00,,,,40.00,,,,,7.37,,,,2.93,198.97,93.89,,245.78,109.30,,,,,,,96.71,81.17,60.52,,36.66,,40.99,52.13,,,,,,,,,,,,,,,9.06,,41.98,,,,,,9.53,348.76,,,0.49,,,,31.08,,,,90.32,,,0.50,,,,,,,,,,216.79,,,,521.82
1590113970000,169.40,166.42,,,,,,8.26,,,,,,198.25,,7.25,,,18.15,,,,,,,52.89,,,,,,0.39,,51.63,10.48,46.31,27.27,2.82,244.25,55.73,60.21,,,,,1.08,786.49,128.18,216.19,,,,44.11,25.14,,,,,0.89,,,,,,10.07,,,,72.59,,,,,,,,33.03,575.10,25.88,,4.36,,,,65.42,,0.25,,212.61,,,0.04,45.02,,,,,,,,,157.16,,50.05,,1477.11
1590181994000,113.06,145.91,,,,,,,,,,,,152.35,,,,,28.61,,,,,,,,,,,,,,,135.96,13.48,8.92,7.29,0.01,96.39,16.65,,,,,,0.07,112.13,72.24,51.02,,,,10.22,53.57,,,,,0.01,,,,,,1.03,,,,17.85,,,,,,,,0.63,523.99,,,10.01,,,,27.30,,,,88.68,,,0.18,5.07,,,,,,,,,38.91,,,,585.05
1590248502000,105.92,45.86,,22.85,,,,2.34,,,,,,81.27,,,,,18.00,,,,,,,,,,,,,0.31,,6.35,19.04,9.79,,,41.52,32.71,,,,,,,116.31,73.61,21.88,,,,,0.14,,,,,1.49,,,,,,,,,,68.37,,,,,,,,14.49,238.08,,,,,,,8.98,,,,48.36,,,39.28,10.40,,,,,,,,,3.81,,,,302.16
1590316431000,33.21,35.07,,,,,,10.71,,,,1.92,,46.16,,,,,0.00,,,,40.33,,,,,,,,14.93,0.15,,26.38,,32.49,5.30,,15.89,6.88,,,,,,,148.24,61.95,25.02,,,,,5.43,,,,,9.46,,,,,,0.05,,,,16.56,,157.71,,,,,,247.57,280.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.27
1590383553000,61.80,51.68,,11.21,,,,10.24,,,,,,116.60,,,,,0.24,,,,51.96,,,62.87,,,,,277.99,1.05,,43.78,9.16,6.56,22.82,,46.16,100.50,,,,,,,262.80,47.14,306.26,,,,8.04,,,,,,,,,,,,,,,,12.60,,12.06,,,,,,22.53,387.48,,,,,,,40.25,,,,28.70,,,102.74,,,,,,,,,,,,,,983.66
1590451139000,79.15,2.37,,2.83,,,,2.34,,,,,,92.99,,,,,25.49,,,,7.39,,,,,,,,,0.56,,1.95,4.45,10.10,0.40,,55.08,7.39,,,,,,0.01,47.62,8.46,10.04,,,,0.15,25.93,,,,,0.01,,,,,,,,,,6.81,,7.66,,,,,,,145.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.28
1590517845000,43.25,33.12,,,,,,,,,,1.00,,115.88,5.12,,,,40.50,,,,22.12,,,,,,,,,12.60,,38.01,3.70,80.25,0.90,1.01,76.71,46.48,,,,,,,110.09,,5.98,,,,,14.75,,,,,14.92,,,,,,46.80,,,,34.92,,,,,,,,24.10,175.63,,,,,,,17.75,,,,,,,0.03,4.93,,,,,,,,,,,,,238.00
1590584981000,20.07,5.11,,31.34,,,,,,,,,,23.28,,,,,,,,,31.20,,,34.57,,,,,498.22,5.59,,,17.59,83.13,,,19.01,20.14,,,,,,,852.77,17.85,165.10,,131.65,,3.02,514.90,,,,,0.19,,,,,,2.88,,,,31.74,,,,,,,,21.12,157.74,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,1185.72
1590652494000,39.22,0.70,,1.01,,,,,,,,,,11.45,,,,,1.51,,,,3.36,,,,,,,,,2.47,,9.74,,7.39,3.17,,19.81,23.46,,,,,,,53.44,16.19,144.72,,,,2.02,2.23,,,,,1.49,,,,,,0.22,,,,15.64,,,,,,,,11.58,195.49,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,364.10
1590719602000,158.31,2117.22,,,,,,2.37,,,,,,22.80,,,,,4.63,,,,265.79,,,88.19,,,,,6.31,,,114.18,10.68,363.56,16.98,8.28,144.61,87.31,,,,,,,429.54,20.47,271.99,,,,4.45,7.71,,,,,,,,,,,,,,,4.89,,379.12,,,,,,25.02,1274.53,,,0.46,,,,21.57,,,,,,,,,,,,,,,,,,,,,685.47
1590786531000,18.61,13.93,,,,,,1.97,,,,2.96,,44.42,,,,,9.45,,,,49.79,,,27.26,,,,,25.04,54.82,,44.74,,28.20,,36.97,52.00,5.50,,,,,,1.37,110.60,16.04,135.67,,,,1.27,43.05,,,,,0.10,,,,,37.93,26.97,,,,22.42,,102.00,,,,,,,347.51,,,,,,,46.59,,,,,,,0.98,,,,,,,,,,,,,,503.61
1590853669000,92.66,121.25,,12.18,,,,0.14,,,,11.25,,54.68,,,,,47.78,,,,90.38,,,94.99,,,,,,105.89,,212.25,25.87,7.14,11.26,76.62,66.88,67.92,,,,,,4.51,184.48,81.63,200.47,,,,4.66,30.42,,,,,,,,,,47.09,13.06,,,,,,,,,,,,0.11,263.47,,,0.73,,,,45.77,,,,,,,0.15,,,,,,,,,,,,,,525.07
1590919824000,149.63,96.17,,0.44,,,,4.82,,,,48.72,,141.32,,,,,8.91,,,,59.95,,,80.94,,,9.02,,,54.64,,49.79,11.48,18.75,,5.19,21.08,87.54,,,,,,,132.03,47.78,143.58,,,,18.64,42.63,,,,,,,,,,101.28,14.35,,,,3.33,,,,,,,,,386.08,,,5.83,,,,29.87,,,,,,,4.34,,,,,,,,,,,,,,409.28
1590987649000,166.87,66.96,,1.70,,,,5.50,,,,22.29,,87.98,,,,,17.81,,,,26.02,,,37.90,,,,,,4.62,,2.40,,,0.90,,37.05,21.93,,,,,,,176.19,26.02,78.32,,,,13.71,13.77,,,,,6.92,,,,,114.58,,,,,11.12,,,,,,,,42.12,196.85,,,1.70,,,,48.19,,,,,,,,,,,,,,,,,,,,,412.18
1591054955000,134.44,50.45,,0.03,,,,3.75,,,,4.13,,77.15,,,,,,,,,71.05,,,12.13,,,,,,,,77.35,0.08,0.69,1.00,,99.78,,,,,,,,164.01,23.14,96.26,,,,69.22,13.04,,,,,,,,,,41.27,0.50,,,,0.83,,,,,,,,,178.08,,,,,,,45.85,,,,,,,,,,,,,,,,,,,,,441.95
1591122115000,194.88,66.74,,2.80,,,,,,,,46.78,,76.91,,7.83,,,2.56,,,,78.74,,,53.67,,,,,6.12,5.76,,34.69,8.19,519.30,18.86,,58.54,235.41,,,,,,,907.65,82.26,139.05,,63.43,,35.82,4.76,,,,,10.02,,,,,85.35,20.01,,,,9.47,,325.78,,,,,,264.77,356.29,,,,,,,65.05,,,,,,,0.38,,,,,,,,,,,,,,506.16
