timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1587836062000,30.54,0.57,,,,,,,,,,,,,,59.27,,,77.85,,,,,,,,0.15,20.00,,,,208.47,31.82,,59.31,,,,104.75,,,,,,8.85,,25.08,,296.93,,,65.70,,,469.42,14.57,122.00,198.63,,,16.14,,,,128.58,,5.96,9.61,5.48,271.20,,7.98,,115.36,,5.87,,,,36.12,,,,,,,,,,,,,,19.19,,3.33,23.37,5.64,13.33,1.48,,,0.03,,953.10
1587902337000,6.58,0.85,,,,,,,,,,,,,,7.11,,,,,,2.36,,,,,1.73,,,,,72.19,3.64,,3.00,,,,22.99,,,,,,,,1.33,,192.55,,,,,,116.78,10.77,,78.56,,,,,,,73.38,,2.10,1.77,8.63,51.48,,,,19.43,,21.71,,,,,,,,,,,,,,,,,,1.13,,,32.34,10.37,12.33,,,,0.39,,441.49
1587969951000,43.63,2.36,,,,,,,,,,,,,,,,,76.93,,,1.94,,,,,40.07,31.75,33.01,,,178.52,2.89,,,,1.03,,68.39,3.85,,,,,36.39,,14.45,,408.49,,15.46,116.33,,,360.53,58.54,10.22,213.41,,,,,,,49.31,,44.60,6.18,9.20,196.74,,29.76,,137.00,,7.80,,,,32.48,,,,,,,,,,,,,,5.85,,47.82,97.91,5.30,31.89,,,,19.95,,969.42
1588036978000,36.36,1.26,,,,,,1.00,,,,,,,,,,,,,,4.50,,,,,,,,,,293.61,9.32,,106.39,,6.50,,121.02,269.53,,,,,10.22,,84.81,,422.91,,4.69,5.51,,,740.48,10.11,161.41,290.99,,,,,,,136.31,,,0.37,61.20,245.00,,25.58,,52.97,,24.57,,,,137.63,,,,,8.00,,,,,,,,,0.35,,,80.33,1.30,58.15,,,,26.62,,1420.04
1588104246000,10.25,6.02,,,,,,,,,,,,,,54.35,,,,,,,,,,,23.25,,,15.51,,121.01,6.28,,6.01,,1.22,,35.15,83.47,,,,,24.50,,51.34,,220.18,,0.65,,,,167.84,1.71,,228.41,,,,,,,22.92,,0.53,1.20,2.68,119.12,,32.37,,42.35,,23.66,,,,1.62,,,,,,,,,,,,,,38.23,,21.56,37.11,0.01,10.04,,,,1.95,,469.05
1588170340000,184.34,6.88,,,,,,,,,,,,,,,,,,,,5.45,,,,,2.09,,18.00,,,326.79,52.58,,55.41,,4.85,,299.16,161.52,,,,,29.93,,9.81,,321.35,46.30,7.88,7.68,50.41,,115.00,14.61,60.00,236.56,,,,,,,133.61,,4.15,10.67,1.76,293.93,,50.07,,69.55,,18.63,,,,79.04,,,,,,,,,,,,,,6.27,,6.54,161.47,0.31,60.52,,,,1.86,,705.10
1588237076000,237.48,5.52,,,,,,,,,,,,,,,,,,,,6.76,,,,,0.48,,210.25,,,346.60,75.21,,198.40,,24.84,,139.29,,,,,,25.24,,130.10,,709.87,188.60,0.78,16.58,,,565.76,57.63,,468.28,,,,,,,168.96,,21.38,44.14,48.95,159.07,,18.62,,242.35,,42.06,,,,78.55,,,,,,,,,,,,,,28.76,,22.78,228.93,15.01,67.83,,,,1.77,,2240.76
1588305064000,246.79,,,,,,,,,,,,,,,117.81,,,,,,4.41,,,0.02,,0.41,24.45,2.51,,,346.10,22.65,,252.22,,0.96,,123.19,55.22,,,,,24.30,,124.30,,739.40,20.67,4.16,4.54,,,479.18,5.38,,634.20,,,,,,,160.17,,10.64,19.74,27.69,59.03,,53.86,,319.23,,55.97,,,,35.14,,,,,,,115.99,,,,,,,19.65,,130.72,289.74,2.42,19.50,,,,0.17,,1721.30
1588371539000,32.68,0.51,,,,,,,,,,,,,,62.09,,48.27,,,,,,,,,1.70,24.37,,,,71.79,8.78,,,,4.20,,187.62,22.95,,,,,10.98,,34.49,,320.26,,,7.94,,,382.54,9.90,1.10,373.26,,,,,,,89.57,,7.95,15.07,8.35,1.79,,,,138.40,,9.48,,,,9.74,,,,,,,24.27,,,,,,,2.53,,37.53,85.67,0.70,56.88,,,,0.00,,561.58
1588438821000,8.71,0.54,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,23.62,,,9.50,,48.95,,18.16,,,,,,20.68,,41.37,,256.59,,,18.50,,,213.36,15.26,14.04,203.85,,,17.07,,,,35.80,,2.32,2.62,9.86,10.36,,52.14,,58.01,,7.93,,,,35.21,,,,,,,64.05,,,,,,,0.69,,,43.74,27.15,22.17,,,,0.00,,561.76
1588506516000,114.67,0.43,,,,,,,,,,,,,,6.93,,,,,,10.42,,,,,,,,,,77.38,8.51,,9.26,,0.20,,75.04,174.04,,,,,2.86,,49.48,,456.99,,,8.51,,,173.11,25.81,7.07,61.56,,,5.20,,,,53.60,,4.02,10.76,4.92,9.43,,28.23,,137.94,,50.63,,,,18.41,,,,,,,72.16,,,,,,,,,25.56,24.03,3.29,9.85,,,,5.12,,642.00
1588572377000,138.71,14.02,,,,,,,,,,,,,,85.79,,,,,,15.71,,,,,0.55,48.76,,,,211.74,62.50,,9.51,,14.21,,145.60,9.40,,,,,3.83,,9.56,,633.54,,13.92,,,,232.16,91.56,37.29,207.10,,,2.00,,,,166.60,,15.44,47.12,7.81,,,38.94,,236.36,,13.17,,,,216.12,,,,,11.00,,119.49,,,,,,13.83,4.63,,47.96,124.81,1.94,23.96,,,,14.48,,1028.32
1588638430000,12.51,3.49,,,,,,,,,,,,,,44.32,,,,,,0.34,,,,,4.89,,,,,243.18,12.56,,39.25,0.20,0.08,,171.67,1.42,,,,,8.09,,26.02,,445.70,9.77,15.95,68.67,,,377.89,19.43,20.54,316.25,,,61.60,,,,235.25,,17.60,82.89,2.24,,,38.27,,313.98,,40.47,,,,99.41,,,,,19.02,,98.34,,,,,,,211.04,,78.66,176.57,11.79,21.12,,,,0.50,,1202.58
1588705743000,20.43,2.24,,,,,,,,,,,,,,,,,,,,11.45,,,,,0.74,,,,,76.03,1.24,,,,0.37,,49.08,2.10,,,,,1.41,,16.91,,306.93,,,2.75,,,142.78,13.84,,277.16,,,,,,,97.14,,20.22,7.42,2.35,9.70,,15.86,,138.14,,9.11,,,,47.20,,,,,29.00,,102.84,,,,,,,4.34,,30.84,44.99,1.28,19.29,,,,2.30,,593.22
1588771981000,139.09,2.75,,,,,,,,,,,,,,21.68,,,,,,7.25,,,,,,,,,,133.08,0.00,,58.50,,,,30.14,0.11,,,,,3.86,,15.00,,362.66,,1.03,12.00,,,108.34,3.52,,123.28,,,,,,,109.79,,0.46,3.88,25.82,3.01,,18.08,,121.29,,,,,,,,,,,4.90,,36.26,,,,,,,4.96,,,15.43,0.25,31.58,6.47,,,0.06,,405.50
1588839881000,73.60,7.20,,,,,,,,,,,,,,49.86,,,,,,3.14,94.29,,,,0.97,10.05,80.00,,,96.76,3.91,,19.56,,6.36,,130.48,6.59,,,,,7.48,,26.37,,348.43,,3.23,,,,211.28,6.51,4.85,163.37,,,20.00,,,,102.50,,1.80,0.31,2.39,0.33,,67.99,,309.21,,27.26,,,,9.09,,,,,36.42,,86.12,,,,,,,7.48,,15.26,6.00,0.61,9.46,,,,,,776.47
1588906152000,45.60,6.36,,,,,,,,,,,,,,84.86,,,,,,8.42,70.97,,,,4.24,14.55,,,,194.57,13.18,,48.11,1.21,4.45,,83.42,54.25,,,,,26.12,,18.20,,573.82,,27.52,,,,147.49,8.50,,260.21,,,,,,,205.39,,0.44,2.57,10.51,,,25.61,,140.88,,83.12,,,,3.22,,,,,104.30,,193.79,,,,,,,102.76,,51.27,211.25,0.49,152.77,,,,2.52,,955.00
1588972800000,,3.02,,,,,,,,,,,,,,14.15,,,,,,76.31,227.61,,,,5.41,,,,,158.55,27.88,,28.60,,,,103.52,186.73,,,,,6.96,,110.13,,460.97,46.25,6.42,,,,248.19,8.52,18.98,115.80,,,,,,,273.31,,,27.34,25.92,0.00,,81.84,,239.41,,39.04,,,,60.38,,,,,,,143.48,,,,,,,251.72,,18.12,30.51,0.28,27.10,,,,27.15,,739.41
1589040204000,46.45,17.07,,,,,,,,,,,,,,21.26,,,,,,21.69,202.88,,,,,,,,,97.22,27.49,,95.00,,,,27.39,132.83,,,,,,,1.22,,345.29,,0.41,4.90,,,258.07,6.02,,194.00,,,,,,,454.44,,14.46,21.85,51.42,,,39.19,,87.17,,0.24,,,,90.45,,,,,,,113.87,,,,,,,228.52,,38.10,24.37,,32.89,,,,42.92,,612.94
1589107927000,43.44,57.88,,,,,,,,,,,,,250.42,108.03,,,,,,18.11,201.79,,0.04,,0.69,,180.73,,,394.94,99.86,,40.99,0.22,,,512.06,23.79,,,,,,,431.19,,934.49,75.42,28.86,44.63,,,2166.70,5.43,,347.37,,,18.42,,,,1044.02,,6.55,57.92,50.39,,,220.30,,985.85,,52.37,,,,711.70,,,,,147.04,,309.16,,,,,,,37.24,,87.95,286.39,1.10,151.72,,,,7.70,,2817.95
1589174391000,70.04,1.36,,,,,,,,,,,,,,22.69,,,,,,9.70,297.99,,0.05,,3.01,,42.22,,,389.40,26.97,,21.74,,4.23,,62.12,183.32,,,,,,,105.32,,499.38,,,,,,591.25,2.78,,262.25,,,15.93,,,,113.99,,17.26,49.49,26.36,11.64,,60.07,,503.01,,32.40,,,,36.64,,,,,,,250.16,,,,,,,88.85,,12.52,86.68,63.67,35.98,,,,2.22,,1784.35
1589241093000,167.89,8.52,,,,,,,,,,,,,,29.55,,400.00,,,,12.40,295.35,,,,0.00,26.75,,,,463.30,29.14,,38.29,,,,99.50,34.76,,,,,,,267.17,,499.19,,,5.27,,,383.85,15.11,,466.19,,,38.86,,,,112.31,,16.47,,29.77,,,6.51,,648.16,,199.25,,,,251.25,,,,,51.58,,323.74,,,,,,,217.52,,42.55,80.03,15.49,10.87,,,,0.31,,1397.13
1589308656000,21.92,0.76,,,,,,,,,,,,,,54.61,,,,,,30.74,20.51,,,,0.03,,,,,178.87,45.33,,15.86,,,,50.60,80.21,,,,,,,2.27,,386.36,51.79,3.72,,,,123.70,36.63,40.07,306.86,,,38.37,,,,100.17,,1.17,5.86,3.24,,,,,142.36,,0.00,,,,,,,,,9.08,,73.69,,,,,,,140.08,,,,1.19,45.08,,,,5.37,,1247.73
1589375621000,69.00,13.43,,,33.93,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,110.04,,,10.54,,,,109.62,16.46,,,,,,,,,328.51,,5.14,,,,279.14,28.05,20.00,109.46,,,,,,,102.01,,0.22,0.78,22.99,,,11.26,,36.58,,67.20,,,,,,,,,19.00,,,,,,,,,13.05,,,,8.08,31.30,,,,0.77,,775.03
1589442351000,12.18,0.04,,,208.71,,,,,,,,,,,143.46,,,,,,7.92,,,,,1.54,,,,,159.48,85.62,,30.42,,10.69,,91.16,142.50,,,,,,,57.96,,503.56,,1.76,22.25,,,145.24,29.71,48.00,212.83,,,,,,,276.59,,7.41,16.19,6.54,,,11.29,,269.63,,0.01,,,,,,,,,30.46,,,,,,,,,0.45,,21.10,52.12,5.14,143.14,,,,2.57,,962.08
1589509055000,92.47,4.32,,,117.31,,,,,,,,,,,139.18,,,,,,9.23,,,,,0.01,,,,,164.38,70.38,,30.16,,,,183.42,26.92,,,,,,,26.49,,603.53,,2.19,,,,218.74,16.53,20.00,212.87,,,,,,,65.03,,3.98,17.41,9.31,,,,,347.08,,51.38,,,,29.47,,,,,12.42,,,,,,,,,1.92,,52.13,,0.00,70.69,,,,6.32,,1250.02
1589576701000,143.54,10.06,,,115.41,,,,,,,,,,,66.37,,,,,,3.89,,,,,2.15,,,,,103.22,114.32,,5.01,,5.89,,128.10,7.71,,,,,,,26.68,,249.94,,,,,,284.01,34.23,,173.86,,,,,,,67.75,,5.32,,9.35,,,,,183.99,,15.61,,,,,,,,,36.84,,,,,,,,,1.13,,27.37,36.75,,81.60,,,,2.22,,960.34
1589644333000,7.63,0.10,,,108.58,,,,,,,,,,,84.12,,,246.98,,,16.93,,,,,,,,,,105.06,6.76,,,,,,90.86,6.87,,,,,,,132.37,,243.02,,2.35,,,,258.74,33.66,45.23,177.59,,,,,,,19.20,,31.95,3.02,20.69,,28.04,,,203.45,,4.96,,,,,,,,,102.16,,,,,,,,,,,6.64,19.91,1.65,114.50,,,,2.72,,510.94
1589711000000,,,,,87.64,,,,,,,,,,3.55,,,,,,,2.07,,,,,0.63,,,,,46.67,105.87,,4.99,,1.50,,68.45,6.58,,,,,,,64.88,,215.47,,0.66,26.63,,,31.77,101.57,,155.83,,,,,,,,,0.02,15.33,24.25,,48.44,,,48.51,,0.72,,,,,,,,,74.86,,,,,,,,,0.26,,,6.49,,56.87,,,,1.05,,687.53
1589778055000,104.79,2.00,,,374.95,,,0.49,,,,,,,,82.73,,,145.57,,,17.51,,,,,,98.00,,,,104.14,56.33,,29.23,,12.05,,148.85,7.54,,,,,,,31.78,,294.48,,,3.00,,,310.02,62.99,,153.54,,,,,,,0.02,,20.02,114.15,0.10,,121.51,,,134.36,,53.61,,,,181.65,,,,,98.55,,,,,,,,,,,73.54,357.94,12.94,111.27,,,,9.94,,1460.10
1589845567000,24.89,17.86,,,123.18,,,,,,,,,,,,,,70.86,,,4.92,,,,,2.38,,,,,52.78,80.26,,23.65,,,,31.06,0.12,,,,,,,,,292.14,52.68,,,,,368.73,48.53,,99.71,,,45.21,,,,0.16,,1.82,47.70,9.65,,79.77,,,76.93,,23.80,,,,21.57,,,,,115.60,,,,,,,,,0.03,,33.55,35.65,1.97,9.60,,,,0.40,,1158.48
1589913105000,118.56,,,,83.29,,,,,,,,,,,35.27,,,,,,,,,,,8.19,,,,,85.51,52.92,,,,,,37.24,0.99,,,,,,,22.89,,135.35,30.26,0.36,,28.41,,364.58,38.28,,77.76,,,45.00,,,,1.33,,,5.94,10.18,,69.23,,,203.36,,6.55,,,,,,,,,140.48,,,,,,,,,,,,18.69,1.03,98.12,,,,,,939.48
1589980117000,27.55,4.74,,,34.20,,,,,,,,,,5.03,,,,,,,14.59,,,0.00,,,,,,,146.49,14.92,,,,,,35.59,,,,,,,,56.03,,248.66,,,,,,193.70,23.41,,77.88,,,23.48,,,,,,2.90,7.36,23.74,,27.81,8.79,,88.33,,9.59,,,,28.45,,,,,203.36,,,,,,,,,76.72,,9.50,7.17,1.28,47.60,4.27,,,7.13,,589.92
1590047677000,109.30,2.93,,,216.79,,,,,,,,,,41.98,40.00,,,,,,40.99,,,,,,,,,,148.88,,,,,0.49,,34.79,,,,,,,,81.17,,348.76,7.37,,4.75,,,96.71,9.06,,56.74,,,90.32,,,,,,,9.53,,,245.78,36.66,,60.52,,4.55,,,,198.97,,,,,60.00,,,,,,,,,0.50,,31.08,52.13,,93.89,,,,,,521.82
1590113970000,55.73,10.48,,,157.16,,,,,,,,,,,52.89,,,50.05,,,44.11,,,,,0.39,25.88,,,,169.40,51.63,,,,4.36,,166.42,2.82,,,,,,,128.18,,575.10,,,7.25,60.21,,786.49,72.59,45.02,198.25,,,212.61,,,,1.08,,8.26,33.03,10.07,,244.25,,,216.19,,18.15,,,,46.31,0.25,,,,,,,,,,,,,0.04,,65.42,25.14,,27.27,,,,0.89,,1477.11
1590181994000,16.65,13.48,,,38.91,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,113.06,135.96,,,,10.01,,145.91,0.01,,,,,,,72.24,,523.99,,,,,,112.13,17.85,5.07,152.35,,,88.68,,,,0.07,,,0.63,1.03,,96.39,,,51.02,,28.61,,,,8.92,,,,,,,,,,,,,,0.18,,27.30,53.57,,7.29,,,,0.01,,585.05
1590248502000,32.71,19.04,,,3.81,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,105.92,6.35,,,,,,45.86,,,,,,,,73.61,,238.08,,,,,,116.31,68.37,10.40,81.27,,,48.36,,,,,,2.34,14.49,,,41.52,,,21.88,,18.00,,,,9.79,,,,,,,,,,,,,,39.28,,8.98,0.14,22.85,,,,,1.49,,302.16
1590316431000,6.88,,,,,,,,,,,,,,157.71,,,,,,,,,,,,0.15,,,,,33.21,26.38,,,,,,35.07,,,,,,,,61.95,,280.60,14.93,1.92,,,,148.24,16.56,,46.16,,,,,40.33,,,,10.71,247.57,0.05,,15.89,,,25.02,,0.00,,,,32.49,,,,,,,,,,,,,,,,,5.43,,5.30,,,,9.46,,303.27
1590383553000,100.50,9.16,,,,,,,,,,,,,12.06,62.87,,,,,,8.04,,,,,1.05,,,,,61.80,43.78,,,,,,51.68,,,,,,,,47.14,,387.48,277.99,,,,,262.80,12.60,,116.60,,,28.70,,51.96,,,,10.24,22.53,,,46.16,,,306.26,,0.24,,,,6.56,,,,,,,,,,,,,,102.74,,40.25,,11.21,22.82,,,,,,983.66
1590451139000,7.39,4.45,,,,,,,,,,,,,7.66,,,,,,,0.15,,,,,0.56,,,,,79.15,1.95,,,,,,2.37,,,,,,,,8.46,,145.91,,,,,,47.62,6.81,,92.99,,,,,7.39,,0.01,,2.34,,,,55.08,,,10.04,,25.49,,,,10.10,,,,,,,,,,,,,,,,,25.93,2.83,0.40,,,,0.01,,281.28
1590517845000,46.48,3.70,,,,,,5.12,,,,,,,,,,,,,,,,,,,12.60,,,,,43.25,38.01,,,,,,33.12,1.01,,,,,,,,,175.63,,1.00,,,,110.09,34.92,4.93,115.88,,,,,22.12,,,,,24.10,46.80,,76.71,,,5.98,,40.50,,,,80.25,,,,,,,,,,,,,,0.03,,17.75,14.75,,0.90,,,,14.92,,238.00
1590584981000,20.14,17.59,,,,,,,,,,,,,,34.57,,,,,,3.02,,,,,5.59,,,,,20.07,,,,,,,5.11,,,,,,,,17.85,,157.74,498.22,,,,,852.77,31.74,,23.28,,,,,31.20,,,,,21.12,2.88,,19.01,131.65,,165.10,,,,,,83.13,,,,,,,,,,,,,,,,16.51,514.90,31.34,,,,,0.19,,1185.72
1590652494000,23.46,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.47,,,,,39.22,9.74,,,,,,0.70,,,,,,,,16.19,,195.49,,,,,,53.44,15.64,,11.45,,,,,3.36,,,,,11.58,0.22,,19.81,,,144.72,,1.51,,,,7.39,,,,,,,,,,,,,,,,6.56,2.23,1.01,3.17,,,,1.49,,364.10
1590719602000,87.31,10.68,,,,,,,,,,,,,379.12,88.19,,,,,,4.45,,,,,,,,,,158.31,114.18,,,,0.46,,2117.22,8.28,,,,,,,20.47,,1274.53,6.31,,,,,429.54,4.89,,22.80,,,,,265.79,,,,2.37,25.02,,,144.61,,,271.99,,4.63,,,,363.56,,,,,,,,,,,,,,,,21.57,7.71,,16.98,,,,,,685.47
1590786531000,5.50,,,,,,,,,,,,,,102.00,27.26,,,,,,1.27,,,,,54.82,,,,,18.61,44.74,,,,,,13.93,36.97,,,,,,,16.04,,347.51,25.04,2.96,,,,110.60,22.42,,44.42,,,,,49.79,,1.37,,1.97,,26.97,,52.00,,,135.67,,9.45,,,,28.20,,37.93,,,,,,,,,,,,0.98,,46.59,43.05,,,,,,0.10,,503.61
1590853669000,67.92,25.87,,,,,,,,,,,,,,94.99,,,,,,4.66,,,,,105.89,,,,,92.66,212.25,,,,0.73,,121.25,76.62,,,,,,,81.63,,263.47,,11.25,,,,184.48,,,54.68,,,,,90.38,,4.51,,0.14,0.11,13.06,,66.88,,,200.47,,47.78,,,,7.14,,47.09,,,,,,,,,,,,0.15,,45.77,30.42,12.18,11.26,,,,,,525.07
1590919824000,87.54,11.48,,,,,,,,,,,,,,80.94,,,,,,18.64,9.02,,,,54.64,,,,,149.63,49.79,,,,5.83,,96.17,5.19,,,,,,,47.78,,386.08,,48.72,,,,132.03,3.33,,141.32,,,,,59.95,,,,4.82,,14.35,,21.08,,,143.58,,8.91,,,,18.75,,101.28,,,,,,,,,,,,4.34,,29.87,42.63,0.44,,,,,,,409.28
1590987649000,21.93,,,,,,,,,,,,,,,37.90,,,,,,13.71,,,,,4.62,,,,,166.87,2.40,,,,1.70,,66.96,,,,,,,,26.02,,196.85,,22.29,,,,176.19,11.12,,87.98,,,,,26.02,,,,5.50,42.12,,,37.05,,,78.32,,17.81,,,,,,114.58,,,,,,,,,,,,,,48.19,13.77,1.70,0.90,,,,6.92,,412.18
1591054955000,,0.08,,,,,,,,,,,,,,12.13,,,,,,69.22,,,,,,,,,,134.44,77.35,,,,,,50.45,,,,,,,,23.14,,178.08,,4.13,,,,164.01,0.83,,77.15,,,,,71.05,,,,3.75,,0.50,,99.78,,,96.26,,,,,,0.69,,41.27,,,,,,,,,,,,,,45.85,13.04,0.03,1.00,,,,,,441.95
1591122115000,235.41,8.19,,,,,,,,,,,,,325.78,53.67,,,,,,35.82,,,,,5.76,,,,,194.88,34.69,,,,,,66.74,,,,,,,,82.26,,356.29,6.12,46.78,7.83,,,907.65,9.47,,76.91,,,,,78.74,,,,,264.77,20.01,,58.54,63.43,,139.05,,2.56,,,,519.30,,85.35,,,,,,,,,,,,0.38,,65.05,4.76,2.80,18.86,,,,10.02,,506.16
1591189759000,87.51,1.91,,,,,,,,,,,,,,50.65,,,,,,31.72,,,,,0.46,,,,,114.22,,,,,,,8.70,,,,,,,,107.12,,144.86,,8.01,13.81,,,211.20,0.52,,121.75,,,,,1.64,,0.01,,0.07,771.05,,,45.81,,,197.93,,0.65,,,,126.29,,66.72,,,,,,,,,,,,5.88,,19.26,12.45,0.00,1.26,,,,,,409.60
