timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1588104246000,,,,,,228.41,,,,119.12,54.35,,,22.92,167.84,,,,,,,,,83.47,,,,,,,38.23,6.01,,,56.00,,220.18,6.28,,6.02,,,0.01,,121.01,0.65,,,,,,,,,,,,,,23.25,,,,,,,42.35,,,10.04,,,35.15,0.53,1.20,,1.62,10.25,,,,,21.56,1.71,,,,23.66,,24.50,1.22,,1.95,2.68,,37.11,,,51.34,15.51,32.37,413.05
1588170340000,,,,18.00,,236.56,,,,293.93,,,,133.61,115.00,,,,,,,,,161.52,,60.00,,,5.45,,6.27,55.41,,,,,321.35,52.58,,6.88,,,0.31,,326.79,7.88,,,,,,,,,,,,,,2.09,50.41,,,,,,69.55,,,60.52,,46.30,299.16,4.15,10.67,,79.04,184.34,,7.68,,,6.54,14.61,,,,18.63,,29.93,4.85,,1.86,1.76,,161.47,,,9.81,,50.07,705.10
1588237076000,,,,210.25,,468.28,,,,159.07,,,,168.96,565.76,,,,,,,,,,,,,,6.76,,28.76,198.40,,,51.97,,709.87,75.21,,5.52,,,15.01,,346.60,0.78,,,,,,,,,,,,,,0.48,,,,,,,242.35,,,67.83,,188.60,139.29,21.38,44.14,,78.55,237.48,,16.58,,,22.78,57.63,,,,42.06,,25.24,24.84,,1.77,48.95,,228.93,,,130.10,,18.62,2188.79
1588305064000,,,,2.51,,634.20,,,,59.03,117.81,,115.99,160.17,479.18,,,24.45,,,,,,55.22,,,,,4.41,,19.65,252.22,0.02,,,,739.40,22.65,,,,,2.42,,346.10,4.16,,,,,,,,,,,,,,0.41,,,,,,,319.23,,,19.50,,20.67,123.19,10.64,19.74,,35.14,246.79,,4.54,,,130.72,5.38,,,,55.97,,24.30,0.96,,0.17,27.69,,289.74,,,124.30,,53.86,1721.30
1588371539000,,,,,,373.26,,,,1.79,62.09,,24.27,89.57,382.54,,,24.37,,,,,,22.95,,1.10,,,,,2.53,,,,,,320.26,8.78,,0.51,,,0.70,,71.79,,,,,,,,,,,,,,,1.70,,,,,,,138.40,,,56.88,,,187.62,7.95,15.07,,9.74,32.68,48.27,7.94,,,37.53,9.90,,,,9.48,,10.98,4.20,,0.00,8.35,,85.67,,,34.49,,,561.58
1588438821000,,,,,,203.85,,,,10.36,,,64.05,35.80,213.36,,,,17.07,,,,,,,14.04,,,0.29,,0.69,9.50,,,,,256.59,,,0.54,,,27.15,,23.62,,,,,,,,,,,,,,,,,,,,,,58.01,,,22.17,,,18.16,2.32,2.62,,35.21,8.71,,18.50,,,,15.26,,,,7.93,,20.68,48.95,,0.00,9.86,,43.74,,,41.37,,52.14,561.76
1588506516000,,,,,,61.56,,,,9.43,6.93,,72.16,53.60,173.11,,,,5.20,,,,,174.04,,7.07,,,10.42,,,9.26,,,,,456.99,8.51,,0.43,,,3.29,,77.38,,,,,,,,,,,,,,,,,,,,,,137.94,,,9.85,,,75.04,4.02,10.76,,18.41,114.67,,8.51,,,25.56,25.81,,,,50.63,,2.86,0.20,,5.12,4.92,,24.03,,,49.48,,28.23,642.00
1588572377000,,,,,,207.10,,,,,85.79,,119.49,166.60,232.16,13.83,,48.76,2.00,,,,,9.40,,37.29,,,15.71,,4.63,9.51,,,,,633.54,62.50,,14.02,,,1.94,,211.74,13.92,,,,,,,,,,,,,,0.55,,,,,,,236.36,,,23.96,,,145.60,15.44,47.12,,216.12,138.71,,,11.00,,47.96,91.56,,,,13.17,,3.83,14.21,,14.48,7.81,,124.81,,,9.56,,38.94,1028.32
1588638430000,,,,,,316.25,,,,,44.32,,98.34,235.25,377.89,,,,61.60,,,,,1.42,0.20,20.54,,,0.34,,211.04,39.25,,,,,445.70,12.56,,3.49,,,11.79,,243.18,15.95,,,,,,,,,,,,,,4.89,,,,,,,313.98,,,21.12,,9.77,171.67,17.60,82.89,,99.41,12.51,,68.67,19.02,,78.66,19.43,,,,40.47,,8.09,0.08,,0.50,2.24,,176.57,,,26.02,,38.27,1202.58
1588705743000,,,,,,277.16,,,,9.70,,,102.84,97.14,142.78,,,,,,,,,2.10,,,,,11.45,,4.34,,,,,,306.93,1.24,,2.24,,,1.28,,76.03,,,,,,,,,,,,,,,0.74,,,,,,,138.14,,,19.29,,,49.08,20.22,7.42,,47.20,20.43,,2.75,29.00,,30.84,13.84,,,,9.11,,1.41,0.37,,2.30,2.35,,44.99,,,16.91,,15.86,593.22
1588771981000,,,,,6.47,123.28,,,,3.01,21.68,,36.26,109.79,108.34,,,,,,,,,0.11,,,,,7.25,,4.96,58.50,,,,,362.66,0.00,,2.75,,,0.25,,133.08,1.03,,,,,,,,,,,,,,,,,,,,,121.29,,,31.58,,,30.14,0.46,3.88,,,139.09,,12.00,4.90,,,3.52,,,,,,3.86,,,0.06,25.82,,15.43,,,15.00,,18.08,405.50
1588839881000,,,,80.00,,163.37,,,,0.33,49.86,,86.12,102.50,211.28,,,10.05,20.00,,,,,6.59,,4.85,,,3.14,,7.48,19.56,,,,,348.43,3.91,,7.20,,,0.61,,96.76,3.23,,,,,,,,94.29,,,,,,0.97,,,,,,,309.21,,,9.46,,,130.48,1.80,0.31,,9.09,73.60,,,36.42,,15.26,6.51,,,,27.26,,7.48,6.36,,,2.39,,6.00,,,26.37,,67.99,776.47
1588906152000,,,,,,260.21,,,,,84.86,,193.79,205.39,147.49,,,14.55,,,,,,54.25,1.21,,,,8.42,,102.76,48.11,,,51.15,,573.82,13.18,,6.36,,,0.49,,194.57,27.52,,,,,,,,70.97,,,,,,4.24,,,,,,,140.88,,,152.77,,,83.42,0.44,2.57,,3.22,45.60,,,104.30,,51.27,8.50,,,,83.12,,26.12,4.45,,2.52,10.51,,211.25,,,18.20,,25.61,903.85
1588972800000,,,,,,115.80,,,,0.00,14.15,,143.48,273.31,248.19,,,,,,,,,186.73,,18.98,,,76.31,,251.72,28.60,,,,,460.97,27.88,,3.02,,,0.28,,158.55,6.42,,,,,,,,227.61,,,,,,5.41,,,,,,,239.41,,,27.10,,46.25,103.52,,27.34,,60.38,,,,,,18.12,8.52,,,,39.04,,6.96,,,27.15,25.92,,30.51,,,110.13,,81.84,739.41
1589040204000,,,,,,194.00,,,,,21.26,,113.87,454.44,258.07,,,,,,,,,132.83,,,,,21.69,,228.52,95.00,,,,,345.29,27.49,,17.07,,,,,97.22,0.41,,,,,,,,202.88,,,,,,,,,,,,,87.17,,,32.89,,,27.39,14.46,21.85,,90.45,46.45,,4.90,,,38.10,6.02,,,,0.24,,,,,42.92,51.42,,24.37,,,1.22,,39.19,612.94
1589107927000,,,,180.73,,347.37,,,,,108.03,,309.16,1044.02,2166.70,,,,18.42,,,,,23.79,0.22,,,,18.11,,37.24,40.99,0.04,,,,934.49,99.86,,57.88,,,1.10,,394.94,28.86,,,,,,,250.42,201.79,,,,,,0.69,,,,,,,985.85,,,151.72,,75.42,512.06,6.55,57.92,,711.70,43.44,,44.63,147.04,,87.95,5.43,,,,52.37,,,,,7.70,50.39,,286.39,,,431.19,,220.30,2817.95
1589174391000,,,,42.22,,262.25,,,,11.64,22.69,,250.16,113.99,591.25,,,,15.93,,,,,183.32,,,,,9.70,,88.85,21.74,0.05,,58.84,,499.38,26.97,,1.36,,,63.67,,389.40,,,,,,,,,297.99,,,,,,3.01,,,,,,,503.01,,,35.98,,,62.12,17.26,49.49,,36.64,70.04,,,,,12.52,2.78,,,,32.40,,,4.23,,2.22,26.36,,86.68,,,105.32,,60.07,1725.50
1589241093000,,,,,,466.19,,,,,29.55,,323.74,112.31,383.85,,,26.75,38.86,,,,,34.76,,,,,12.40,,217.52,38.29,,,58.00,,499.19,29.14,,8.52,,,15.49,,463.30,,,,,,,,,295.35,,,,,,0.00,,,,,,,648.16,,,10.87,,,99.50,16.47,,,251.25,167.89,400.00,5.27,51.58,,42.55,15.11,,,,199.25,,,,,0.31,29.77,,80.03,,,267.17,,6.51,1339.13
1589308656000,,,,,,306.86,,,,,54.61,,73.69,100.17,123.70,,,,38.37,,,,,80.21,,40.07,,,30.74,,140.08,15.86,,,55.68,,386.36,45.33,,0.76,,,1.19,,178.87,3.72,,,,,,,,20.51,,,,,,0.03,,,,,,,142.36,,,45.08,,51.79,50.60,1.17,5.86,,,21.92,,,9.08,,,36.63,,,,0.00,,,,,5.37,3.24,,,,,2.27,,,1192.06
1589375621000,,,,,,109.46,,,,,,,,102.01,279.14,,,,,,,,,16.46,,20.00,,33.93,1.79,,13.05,10.54,,,,,328.51,,,13.43,,,8.08,,110.04,5.14,,,,,,,,,,,,,,,,,,,,,36.58,,,31.30,,,109.62,0.22,0.78,,,69.00,,,19.00,,,28.05,,,,67.20,,,,,0.77,22.99,,,,,,,11.26,775.03
1589442351000,,,,,,212.83,,,,,143.46,,,276.59,145.24,,,,,,,,,142.50,,48.00,,208.71,7.92,,0.45,30.42,,,,,503.56,85.62,,0.04,,,5.14,,159.48,1.76,,,,,,,,,,,,,,1.54,,,,,,,269.63,,,143.14,,,91.16,7.41,16.19,,,12.18,,22.25,30.46,,21.10,29.71,,,,0.01,,,10.69,,2.57,6.54,,52.12,,,57.96,,11.29,962.08
1589509055000,,,,,,212.87,,,,,139.18,,,65.03,218.74,,,,,,,,,26.92,,20.00,,117.31,9.23,,1.92,30.16,,,,,603.53,70.38,,4.32,,,0.00,,164.38,2.19,,,,,,,,,,,,,,0.01,,,,,,,347.08,,,70.69,,,183.42,3.98,17.41,,29.47,92.47,,,12.42,,52.13,16.53,,,,51.38,,,,,6.32,9.31,,,,,26.49,,,1250.02
1589576701000,,,,,,173.86,,,,,66.37,,,67.75,284.01,,,,,,,,,7.71,,,,115.41,3.89,,1.13,5.01,,,,,249.94,114.32,,10.06,,,,,103.22,,,,,,,,,,,,,,,2.15,,,,,,,183.99,,,81.60,,,128.10,5.32,,,,143.54,,,36.84,,27.37,34.23,,,,15.61,,,5.89,,2.22,9.35,,36.75,,,26.68,,,960.34
1589644333000,,,,,,177.59,,,,,84.12,,,19.20,258.74,,,,,,,,,6.87,,45.23,,108.58,16.93,,,,,,,,243.02,6.76,,0.10,,,1.65,,105.06,2.35,,,,,,,,,,,,246.98,,,,,,,,,203.45,,,114.50,,,90.86,31.95,3.02,,,7.63,,,102.16,,6.64,33.66,,,,4.96,,,,,2.72,20.69,,19.91,28.04,,132.37,,,510.94
1589711000000,,,,,,155.83,,,,,,,,,31.77,,,,,,,,,6.58,,,,87.64,2.07,,0.26,4.99,,,,,215.47,105.87,,,,,,,46.67,0.66,,,,,,,3.55,,,,,,,0.63,,,,,,,48.51,,,56.87,,,68.45,0.02,15.33,,,,,26.63,74.86,,,101.57,,,,0.72,,,1.50,,1.05,24.25,,6.49,48.44,,64.88,,,687.53
1589778055000,,,,,,153.54,,,,,82.73,,,0.02,310.02,,,98.00,,,,,,7.54,,,,374.95,17.51,,,29.23,,,,,294.48,56.33,,2.00,,,12.94,,104.14,,,,,,,,,,,,,145.57,,,,,,,,,134.36,,,111.27,,,148.85,20.02,114.15,,181.65,104.79,,3.00,98.55,,73.54,62.99,,,,53.61,,,12.05,,9.94,0.10,0.49,357.94,121.51,,31.78,,,1460.10
1589845567000,,,,,,99.71,,,,,,,,0.16,368.73,,,,45.21,,,,,0.12,,,,123.18,4.92,,0.03,23.65,,,,,292.14,80.26,,17.86,,,1.97,,52.78,,,,,,,,,,,,,70.86,,2.38,,,,,,,76.93,,,9.60,,52.68,31.06,1.82,47.70,,21.57,24.89,,,115.60,,33.55,48.53,,,,23.80,,,,,0.40,9.65,,35.65,79.77,,,,,1158.48
1589913105000,,,,,,77.76,,,,,35.27,,,1.33,364.58,,,,45.00,,,,,0.99,,,,83.29,,,,,,,,,135.35,52.92,,,,,1.03,,85.51,0.36,,,,,,,,,,,,,,8.19,28.41,,,,,,203.36,,,98.12,,30.26,37.24,,5.94,,,118.56,,,140.48,,,38.28,,,,6.55,,,,,,10.18,,18.69,69.23,,22.89,,,939.48
1589980117000,,,,,4.27,77.88,,,,,,,,,193.70,,,,23.48,,,,,,,,,34.20,14.59,,76.72,,0.00,,,,248.66,14.92,,4.74,,,1.28,,146.49,,,,,,,,5.03,,,,,,,,,,,,,,88.33,,,47.60,,,35.59,2.90,7.36,,28.45,27.55,,,203.36,,9.50,23.41,,,,9.59,,,,,7.13,23.74,,7.17,27.81,,56.03,,8.79,589.92
1590047677000,,,,,,56.74,,,,,40.00,,,,96.71,,,,90.32,,,,,,,,,216.79,40.99,,0.50,,,,,,348.76,,,2.93,,,,,148.88,,,,,,,,41.98,,,,,,,,,,,,,,60.52,,,93.89,,7.37,34.79,,9.53,,198.97,109.30,,4.75,60.00,,31.08,9.06,,,,4.55,,,0.49,,,,,52.13,245.78,,81.17,,36.66,521.82
1590113970000,,,,,,198.25,,,,,52.89,,,1.08,786.49,,,25.88,212.61,,,,,2.82,,45.02,,157.16,44.11,,0.04,,,,,,575.10,51.63,,10.48,,,,,169.40,,,,,,,,,,,,,50.05,,0.39,60.21,,,,,,216.19,,,27.27,,,166.42,8.26,33.03,,46.31,55.73,,7.25,,,65.42,72.59,,0.25,,18.15,,,4.36,,0.89,10.07,,25.14,244.25,,128.18,,,1477.11
1590181994000,,,,,,152.35,,,,,,,,0.07,112.13,,,,88.68,,,,,0.01,,5.07,,38.91,10.22,,0.18,,,,,,523.99,135.96,,13.48,,,,,113.06,,,,,,,,,,,,,,,,,,,,,,51.02,,,7.29,,,145.91,,0.63,,8.92,16.65,,,,,27.30,17.85,,,,28.61,,,10.01,,0.01,1.03,,53.57,96.39,,72.24,,,585.05
1590248502000,,,,,,81.27,,,,,,,,,116.31,,,,48.36,,,,,,,10.40,,3.81,,,39.28,,,,,,238.08,6.35,,19.04,,,22.85,,105.92,,,,,,,,,,,,,,,0.31,,,,,,,21.88,,,,,,45.86,2.34,14.49,,9.79,32.71,,,,,8.98,68.37,,,,18.00,,,,,1.49,,,0.14,41.52,,73.61,,,302.16
1590316431000,,,,,,46.16,,,,,,,,,148.24,,,,,,,,,,,,,,,,,,,40.33,,,280.60,26.38,,,,,,,33.21,1.92,,,,,,,157.71,,,,,,,0.15,,,,,,,25.02,,,5.30,,14.93,35.07,10.71,247.57,,32.49,6.88,,,,,,16.56,,,,0.00,,,,,9.46,0.05,,5.43,15.89,,61.95,,,303.27
1590383553000,,,,,,116.60,,,,,62.87,,,,262.80,,,,28.70,,,,,,,,,,8.04,,102.74,,,51.96,,,387.48,43.78,,9.16,,,11.21,,61.80,,,,,,,,12.06,,,,,,,1.05,,,,,,,306.26,,,22.82,,277.99,51.68,10.24,22.53,,6.56,100.50,,,,,40.25,12.60,,,,0.24,,,,,,,,,46.16,,47.14,,,983.66
1590451139000,,,,,,92.99,,,,,,,,0.01,47.62,,,,,,,,,,,,,,0.15,,,,,7.39,,,145.91,1.95,,4.45,,,2.83,,79.15,,,,,,,,7.66,,,,,,,0.56,,,,,,,10.04,,,0.40,,,2.37,2.34,,,10.10,7.39,,,,,,6.81,,,,25.49,,,,,0.01,,,25.93,55.08,,8.46,,,281.28
1590517845000,,,,,,115.88,,,,,,,,,110.09,,,,,,,,,1.01,,4.93,,,,,0.03,,,22.12,,,175.63,38.01,,3.70,,,,,43.25,1.00,,,,,,,,,,,,,,12.60,,,,,,,5.98,,,0.90,,,33.12,,24.10,,80.25,46.48,,,,,17.75,34.92,,,,40.50,,,,,14.92,46.80,5.12,14.75,76.71,,,,,238.00
1590584981000,,,,,,23.28,,,,,34.57,,,,852.77,,,,,,,,,,,,,,3.02,,,,,31.20,,,157.74,,,17.59,,,31.34,,20.07,,,,,,,,,,,,,,,5.59,,,,,,,165.10,,,,,498.22,5.11,,21.12,,83.13,20.14,,,,,16.51,31.74,,,,,,,,,0.19,2.88,,514.90,19.01,,17.85,,131.65,1185.72
1590652494000,,,,,,11.45,,,,,,,,,53.44,,,,,,,,,,,,,,2.02,,,,,3.36,,,195.49,9.74,,,,,1.01,,39.22,,,,,,,,,,,,,,,2.47,,,,,,,144.72,,,3.17,,,0.70,,11.58,,7.39,23.46,,,,,6.56,15.64,,,,1.51,,,,,1.49,0.22,,2.23,19.81,,16.19,,,364.10
1590719602000,,,,,,22.80,,,,,88.19,,,,429.54,,,,,,,,,8.28,,,,,4.45,,,,,265.79,,,1274.53,114.18,,10.68,,,,,158.31,,,,,,,,379.12,,,,,,,,,,,,,,271.99,,,16.98,,6.31,2117.22,2.37,25.02,,363.56,87.31,,,,,21.57,4.89,,,,4.63,,,0.46,,,,,7.71,144.61,,20.47,,,685.47
1590786531000,,,,,,44.42,,,,,27.26,,,1.37,110.60,,,,,,,,,36.97,,,,,1.27,,0.98,,,49.79,,,347.51,44.74,,,,,,,18.61,2.96,,,,,,,102.00,,,,,,,54.82,,37.93,,,,,135.67,,,,,25.04,13.93,1.97,,,28.20,5.50,,,,,46.59,22.42,,,,9.45,,,,,0.10,26.97,,43.05,52.00,,16.04,,,503.61
1590853669000,,,,,,54.68,,,,,94.99,,,4.51,184.48,,,,,,,,,76.62,,,,,4.66,,0.15,,,90.38,,,263.47,212.25,,25.87,,,12.18,,92.66,11.25,,,,,,,,,,,,,,105.89,,47.09,,,,,200.47,,,11.26,,,121.25,0.14,0.11,,7.14,67.92,,,,,45.77,,,,,47.78,,,0.73,,,13.06,,30.42,66.88,,81.63,,,525.07
1590919824000,,,,,,141.32,,,,,80.94,,,,132.03,,,,,,,,,5.19,,,,,18.64,,4.34,,,59.95,,,386.08,49.79,,11.48,,,0.44,,149.63,48.72,,,,,,,,9.02,,,,,,54.64,,101.28,,,,,143.58,,,,,,96.17,4.82,,,18.75,87.54,,,,,29.87,3.33,,,,8.91,,,5.83,,,14.35,,42.63,21.08,,47.78,,,409.28
1590987649000,,,,,,87.98,,,,,37.90,,,,176.19,,,,,,,,,,,,,,13.71,,,,,26.02,,,196.85,2.40,,,,,1.70,,166.87,22.29,,,,,,,,,,,,,,4.62,,114.58,,,,,78.32,,,0.90,,,66.96,5.50,42.12,,,21.93,,,,,48.19,11.12,,,,17.81,,,1.70,,6.92,,,13.77,37.05,,26.02,,,412.18
1591054955000,,,,,,77.15,,,,,12.13,,,,164.01,,,,,,,,,,,,,,69.22,,,,,71.05,,,178.08,77.35,,0.08,,,0.03,,134.44,4.13,,,,,,,,,,,,,,,,41.27,,,,,96.26,,,1.00,,,50.45,3.75,,,0.69,,,,,,45.85,0.83,,,,,,,,,,0.50,,13.04,99.78,,23.14,,,441.95
1591122115000,,,,,,76.91,,,,,53.67,,,,907.65,,,,,,,,,,,,,,35.82,,0.38,,,78.74,,,356.29,34.69,,8.19,,,2.80,,194.88,46.78,,,,,,,325.78,,,,,,,5.76,,85.35,,,,,139.05,,,18.86,,6.12,66.74,,264.77,,519.30,235.41,,7.83,,,65.05,9.47,,,,2.56,,,,,10.02,20.01,,4.76,58.54,,82.26,,63.43,506.16
1591189759000,,,,,,121.75,,,,,50.65,,,0.01,211.20,,,,,,,,,,,,,,31.72,,5.88,,,1.64,,,144.86,,,1.91,,,0.00,,114.22,8.01,,,,,,,,,,,,,,0.46,,66.72,,,,,197.93,,,1.26,,,8.70,0.07,771.05,,126.29,87.51,,13.81,,,19.26,0.52,,,,0.65,,,,,,,,12.45,45.81,,107.12,,,409.60
1591256276000,,,,,,54.00,,,,,36.75,,,,40.42,,,,,,,,,,,,,,,,,,,9.91,,,163.13,35.12,,11.03,,,0.00,,79.60,4.48,,,,,,,,,,,,,,0.22,,57.68,,,,47.88,60.33,,,59.91,,,13.65,4.18,89.40,,25.64,24.72,,,,,30.65,,,,,10.46,,,,,0.46,6.95,,8.72,32.80,,9.45,,,340.32
1591323776000,,,,,,65.59,,,,,17.74,,,,102.62,,,,,,,,,,,,,,4.67,,5.24,,,74.71,,,135.89,48.93,,2.33,,,0.41,,163.44,29.17,,,,,,,,,,,,,,,,24.15,,,,32.89,117.72,,,20.91,,,11.80,3.69,,,,49.35,,,,,63.16,0.05,,,,185.21,,,0.41,,0.03,0.85,,0.41,,,29.32,,,300.64
1591389945000,,,,,,65.36,,,,,11.30,,,,117.32,,,,,,,,,,,4.00,,,,,,,,1.64,,,115.15,0.33,,27.89,,,0.20,,104.80,6.08,,,,,,,20.13,,,,,,,2.05,,44.87,,,,52.66,36.73,,,41.94,,,10.90,,0.82,,0.76,41.98,,,,,27.80,,,,,0.04,,,,,5.96,4.09,,,,,7.16,,,413.74
1591457899000,,,,,,54.50,,,,,,,,,104.28,,,,,,,,,,,,,,5.20,,0.05,,,4.76,,,89.39,2.17,,,,,5.39,,123.30,,,,,,,,,,,,,,,4.17,,26.79,,,,0.94,11.28,,,40.68,,,7.53,,,,15.64,45.92,,7.00,,,,3.94,,,,3.00,,,,,,,,15.38,,,135.38,,,298.16
1591524138000,,,,,,32.45,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,1.63,,,104.69,,,3.61,,,0.05,,58.36,1.15,,,,,,,,,,,,,,,,16.38,,,,69.73,2.56,,,58.00,,,1.62,,13.77,,1.19,19.58,,,,,,,,,,,,,,,0.01,3.08,,2.00,,,,,,135.02
1591590964000,,,,,,53.99,,,,,17.71,,,,38.40,,,,,,,,,,,,,,4.54,,3.88,,,5.06,,,339.03,4.23,,3.69,,,2.06,,77.62,7.96,,,,,,,,,,,,,,,,109.00,,,,79.28,74.75,,,20.00,,8.46,5.47,,,,3.25,103.60,,,,,42.06,2.04,,,,14.77,,,,,0.21,,,20.49,,,41.58,,,210.60
