timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588572377000,47.96,7.81,13.83,,,,207.10,232.16,14.02,13.17,,9.51,,37.29,,0.55,,,,,,,14.48,36.20,,,138.71,9.40,633.54,,,,,,,,,47.12,,211.74,,,,,,236.36,23.96,,,124.81,,9.56,3.83,4.63,,,15.71,48.76,,62.50,145.60,1.94,166.60,85.79,,38.94,,,,,,13.92,,,,,,,,,,15.44,,119.49,14.21,2.00,,,,,,,,,216.12,,,1094.68
1588638430000,78.66,2.24,,,,,316.25,377.89,3.49,40.47,,39.25,,20.54,,4.89,,,,,,,0.50,31.29,,,12.51,1.42,445.70,,,,,,,,,82.89,,243.18,,,,,,313.98,21.12,,,176.57,,26.02,8.09,211.04,,0.20,0.34,,,12.56,171.67,11.79,235.25,44.32,,38.27,,,,,,15.95,,,,,,,,,68.67,17.60,,98.34,0.08,61.60,,,,,,,,9.77,99.41,,,1209.74
1588705743000,30.84,2.35,,,,,277.16,142.78,2.24,9.11,,,,,,0.74,,,,,,,2.30,,,,20.43,2.10,306.93,,,,,,,,,7.42,,76.03,,,,,,138.14,19.29,,,44.99,,16.91,1.41,4.34,,,11.45,,,1.24,49.08,1.28,97.14,,,15.86,9.70,,,,,,,,,,,,,,2.75,20.22,,102.84,0.37,,,,,,,,,,47.20,,,636.07
1588771981000,,25.82,,,,,123.28,108.34,2.75,,,58.50,,,,,,,,,,,0.06,,,,139.09,0.11,362.66,6.47,,,,,,,,3.88,,133.08,,,,,,121.29,31.58,,,15.43,,15.00,3.86,4.96,,,7.25,,,0.00,30.14,0.25,109.79,21.68,,18.08,3.01,,,,,1.03,,,,,,,,,12.00,0.46,,36.26,,,,,,,,,,,,,,413.92
1588839881000,15.26,2.39,,,,,163.37,211.28,7.20,27.26,,19.56,,4.85,,0.97,,,,,,,,,,,73.60,6.59,348.43,,,80.00,,,,,,0.31,,96.76,,,,,,309.21,9.46,,,6.00,,26.37,7.48,7.48,,,3.14,10.05,,3.91,130.48,0.61,102.50,49.86,,67.99,0.33,,,,,3.23,,,,,,94.29,,,,1.80,,86.12,6.36,20.00,,,,,,,,,9.09,,,819.40
1588906152000,51.27,10.51,,,,,260.21,147.49,6.36,83.12,,48.11,,,,4.24,,,,51.15,,,2.52,1.87,,,45.60,54.25,573.82,,,,,,,,,2.57,,194.57,,,,,23.99,140.88,152.77,,,211.25,,18.20,26.12,102.76,,1.21,8.42,14.55,,13.18,83.42,0.49,205.39,84.86,,25.61,,,,,,27.52,,,,,,70.97,,,,0.44,,193.79,4.45,,,,,,,,,,3.22,,,990.79
1588972800000,18.12,25.92,,,,,115.80,248.19,3.02,39.04,,28.60,,18.98,,5.41,,,,,,,27.15,16.05,,,,186.73,460.97,,,,,,,,,27.34,,158.55,,,,,,239.41,27.10,,,30.51,,110.13,6.96,251.72,,,76.31,,,27.88,103.52,0.28,273.31,14.15,,81.84,0.00,,,,,6.42,,,,,,227.61,,,,,,143.48,,,,,,,,,,46.25,60.38,,,731.89
1589040204000,38.10,51.42,,,,,194.00,258.07,17.07,0.24,,95.00,,,,,,,,,,,42.92,4.75,,,46.45,132.83,345.29,,,,,,,,,21.85,,97.22,,,,,,87.17,32.89,,,24.37,,1.22,,228.52,,,21.69,,,27.49,27.39,,454.44,21.26,,39.19,,,,,,0.41,,,,,,202.88,,,4.90,14.46,,113.87,,,,,,,,,,,90.45,,,614.21
1589107927000,87.95,50.39,,,,,347.37,2166.70,57.88,52.37,,40.99,,,,0.69,,,,,,,7.70,,,,43.44,23.79,934.49,,,180.73,,,,,,57.92,,394.94,,,,,,985.85,151.72,,,286.39,,431.19,,37.24,,0.22,18.11,,,99.86,512.06,1.10,1044.02,108.03,,220.30,,,,,,28.86,,,,,,201.79,,0.04,44.63,6.55,,309.16,,18.42,,,,,,,,75.42,711.70,,,3220.84
1589174391000,12.52,26.36,,,,,262.25,591.25,1.36,32.40,,21.74,,,,3.01,,,,58.84,,,2.22,,,,70.04,183.32,499.38,,,42.22,,,,,,49.49,,389.40,,,,,,503.01,35.98,,,86.68,,105.32,,88.85,,,9.70,,,26.97,62.12,63.67,113.99,22.69,,60.07,11.64,,,,,,,,,,,297.99,,0.05,,17.26,,250.16,4.23,15.93,,,,,,,,,36.64,,,1728.28
1589241093000,42.55,29.77,,,,,466.19,383.85,8.52,199.25,,38.29,,,,0.00,,,,58.00,,,0.31,,,,167.89,34.76,499.19,,,,,,400.00,,,,,463.30,,,,,,648.16,10.87,,,80.03,,267.17,,217.52,,,12.40,26.75,,29.14,99.50,15.49,112.31,29.55,,6.51,,,,,,,,,,,,295.35,,,5.27,16.47,,323.74,,38.86,,,,,,,,,251.25,,,1405.82
1589308656000,,3.24,,,,,306.86,123.70,0.76,0.00,,15.86,,40.07,,0.03,,,,55.68,,,5.37,,,,21.92,80.21,386.36,,,,,,,,,5.86,,178.87,,,,,,142.36,45.08,,,,,2.27,,140.08,,,30.74,,,45.33,50.60,1.19,100.17,54.61,,,,,,,,3.72,,,,,,20.51,,,,1.17,,73.69,,38.37,,,,,,,,51.79,,,,1237.77
1589375621000,,22.99,,,,,109.46,279.14,13.43,67.20,,10.54,,20.00,,,,,,,,,0.77,,,,69.00,16.46,328.51,,,,,,,,,0.78,,110.04,,,,,,36.58,31.30,,,,,,,13.05,,,1.79,,,,109.62,8.08,102.01,,,11.26,,,,,,5.14,,,,,,,,,,0.22,,,,,,,,,,,,,,,,856.01
1589442351000,21.10,6.54,,,,,212.83,145.24,0.04,0.01,,30.42,,48.00,,1.54,,,,,,,2.57,,,,12.18,142.50,503.56,,,,,,,,,16.19,,159.48,,,,,,269.63,143.14,,,52.12,,57.96,,0.45,,,7.92,,,85.62,91.16,5.14,276.59,143.46,,11.29,,,,,,1.76,,,,,,,,,22.25,7.41,,,10.69,,,,,,,,,,,,,1230.96
1589509055000,52.13,9.31,,,,,212.87,218.74,4.32,51.38,,30.16,,20.00,,0.01,,,,,,,6.32,,,,92.47,26.92,603.53,,,,,,,,,17.41,,164.38,,,,,,347.08,70.69,,,,,26.49,,1.92,,,9.23,,,70.38,183.42,0.00,65.03,139.18,,,,,,,,2.19,,,,,,,,,,3.98,,,,,,,,,,,,,29.47,,,1396.27
1589576701000,27.37,9.35,,,,,173.86,284.01,10.06,15.61,,5.01,,,,2.15,,,,,,,2.22,,,,143.54,7.71,249.94,,,,,,,,,,,103.22,,,,,,183.99,81.60,,,36.75,,26.68,,1.13,,,3.89,,,114.32,128.10,,67.75,66.37,,,,,,,,,,,,,,,,,,5.32,,,5.89,,,,,,,,,,,,,1146.81
1589644333000,6.64,20.69,,,,,177.59,258.74,0.10,4.96,,,,45.23,,,,,,,,,2.72,,,,7.63,6.87,243.02,,,,,,,,,3.02,,105.06,,246.98,,,,203.45,114.50,,,19.91,,132.37,,,,,16.93,,,6.76,90.86,1.65,19.20,84.12,,,,,,,,2.35,,,,,,,,,,31.95,,,,,,,,,,,,,,,,783.38
1589711000000,,24.25,,,,,155.83,31.77,,0.72,,4.99,,,,0.63,,,,,,,1.05,,,,,6.58,215.47,,,,,,,,,15.33,,46.67,,,,,,48.51,56.87,,,6.49,,64.88,,0.26,,,2.07,,,105.87,68.45,,,,,,,,,,,0.66,,,,,,,,,26.63,0.02,,,1.50,,,,,,,,,,,,,1003.59
