timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,,,,,,,,,,189.24,,,13.51,,,,22.94,0.05,,,,,,,,25.63,10.01,,,,,,,61.79,,,,71.00,,,74.96,,,21.23,,0.59,,,,,,,,,7.07,0.03,1.56,,,128.90,194.83,4.19,,,124.58,,,,,,,,,0.00,46.94,,1.50,13.77,,,,340.01,176.81,,0.61,,,,31.26,,,,,,,,,220.91,47.28,,23.11,,,,,693.58
1587836062000,65.70,,,,,1.48,,,,208.47,,,104.75,,,,31.82,,,,,,,,,30.54,14.57,,16.14,,59.31,,,7.98,,59.27,,122.00,,,36.12,,,19.19,,5.96,,,,,,,77.85,,9.61,0.03,0.57,,,115.36,271.20,0.15,,,469.42,,,,,,,,,,5.87,,25.08,23.37,,,,296.93,128.58,,5.64,,,,5.48,,,,,,,,20.00,198.63,13.33,,8.85,3.33,,,,953.10
1587902337000,,,,,,,,,,72.19,,,22.99,,,2.36,3.64,,,,,,,,,6.58,10.77,,,,3.00,,,,,7.11,,,,,,,,1.13,,2.10,,,,,,,,,1.77,0.39,0.85,,,19.43,51.48,1.73,,,116.78,,,,,,,,,,21.71,,1.33,32.34,,,,192.55,73.38,,10.37,,,,8.63,,,,,,,,,78.56,12.33,,,,,,,441.49
1587969951000,116.33,,,,,,,,,178.52,,,68.39,,,1.94,2.89,,,,,,,,,43.63,58.54,15.46,,,,,,29.76,,,,10.22,,,32.48,1.03,,5.85,,44.60,,,,,,,76.93,,6.18,19.95,2.36,,,137.00,196.74,40.07,,,360.53,,,,,,,,,,7.80,,14.45,97.91,,,,408.49,49.31,,5.30,,,33.01,9.20,,,,,,3.85,,31.75,213.41,31.89,,36.39,47.82,,,,969.42
1588036978000,5.51,,,,,,,,,293.61,,,121.02,,,4.50,9.32,1.00,,,,,,,,36.36,10.11,4.69,,,106.39,,,25.58,,,,161.41,,,137.63,6.50,,0.35,,,,,,,,,,,0.37,26.62,1.26,,,52.97,245.00,,,,740.48,,,,,,,8.00,,,24.57,,84.81,80.33,,,,422.91,136.31,,1.30,,,,61.20,,,,,,269.53,,,290.99,58.15,,10.22,,,,,1420.04
1588104246000,,15.51,,,,,,,,121.01,,,35.15,,,,6.28,,,,,,,,,10.25,1.71,0.65,,,6.01,,,32.37,,54.35,,,,,1.62,1.22,,38.23,,0.53,,,,,,,,,1.20,1.95,6.02,,,42.35,119.12,23.25,,,167.84,,,,,,,,,,23.66,,51.34,37.11,,,,220.18,22.92,,0.01,,,,2.68,,,,,,83.47,,,228.41,10.04,,24.50,21.56,,,,469.05
1588170340000,7.68,,,,,,,50.41,,326.79,,,299.16,,46.30,5.45,52.58,,,,,,,,,184.34,14.61,7.88,,,55.41,,,50.07,,,,60.00,,,79.04,4.85,,6.27,,4.15,,,,,,,,,10.67,1.86,6.88,,,69.55,293.93,2.09,,,115.00,,,,,,,,,,18.63,,9.81,161.47,,,,321.35,133.61,,0.31,,,18.00,1.76,,,,,,161.52,,,236.56,60.52,,29.93,6.54,,,,705.10
1588237076000,16.58,,,,,,,,,346.60,,,139.29,,188.60,6.76,75.21,,,,,,,,,237.48,57.63,0.78,,,198.40,,,18.62,,,,,,,78.55,24.84,,28.76,,21.38,,,,,,,,,44.14,1.77,5.52,,,242.35,159.07,0.48,,,565.76,,,,,,,,,,42.06,,130.10,228.93,,,,709.87,168.96,,15.01,,,210.25,48.95,,,,,,,,,468.28,67.83,,25.24,22.78,,,,2240.76
1588305064000,4.54,,,,,,,,115.99,346.10,,,123.19,,20.67,4.41,22.65,,,,,,,,,246.79,5.38,4.16,,,252.22,,,53.86,,117.81,,,,,35.14,0.96,,19.65,,10.64,,,,,,0.02,,,19.74,0.17,,,,319.23,59.03,0.41,,,479.18,,,,,,,,,,55.97,,124.30,289.74,,,,739.40,160.17,,2.42,,,2.51,27.69,,,,,,55.22,,24.45,634.20,19.50,,24.30,130.72,,,,1721.30
1588371539000,7.94,,,48.27,,,,,24.27,71.79,,,187.62,,,,8.78,,,,,,,,,32.68,9.90,,,,,,,,,62.09,,1.10,,,9.74,4.20,,2.53,,7.95,,,,,,,,,15.07,0.00,0.51,,,138.40,1.79,1.70,,,382.54,,,,,,,,,,9.48,,34.49,85.67,,,,320.26,89.57,,0.70,,,,8.35,,,,,,22.95,,24.37,373.26,56.88,,10.98,37.53,,,,561.58
1588438821000,18.50,,,,,,,,64.05,23.62,,,18.16,,,0.29,,,,,,,,,,8.71,15.26,,17.07,,9.50,,,52.14,,,,14.04,,,35.21,48.95,,0.69,,2.32,,,,,,,,,2.62,0.00,0.54,,,58.01,10.36,,,,213.36,,,,,,,,,,7.93,,41.37,43.74,,,,256.59,35.80,,27.15,,,,9.86,,,,,,,,,203.85,22.17,,20.68,,,,,561.76
1588506516000,8.51,,,,,,,,72.16,77.38,,,75.04,,,10.42,8.51,,,,,,,,,114.67,25.81,,5.20,,9.26,,,28.23,,6.93,,7.07,,,18.41,0.20,,,,4.02,,,,,,,,,10.76,5.12,0.43,,,137.94,9.43,,,,173.11,,,,,,,,,,50.63,,49.48,24.03,,,,456.99,53.60,,3.29,,,,4.92,,,,,,174.04,,,61.56,9.85,,2.86,25.56,,,,642.00
1588572377000,,,,,,,,,119.49,211.74,,,145.60,,,15.71,62.50,,,,,,,,,138.71,91.56,13.92,2.00,,9.51,,,38.94,,85.79,,37.29,,,216.12,14.21,,4.63,,15.44,,,,,,,,,47.12,14.48,14.02,,,236.36,,0.55,,,232.16,,,,,,,11.00,,,13.17,,9.56,124.81,,13.83,,633.54,166.60,,1.94,,,,7.81,,,,,,9.40,,48.76,207.10,23.96,,3.83,47.96,,,,1028.32
1588638430000,68.67,,,,,,,,98.34,243.18,,,171.67,,9.77,0.34,12.56,,,,,,,,,12.51,19.43,15.95,61.60,,39.25,,,38.27,,44.32,,20.54,,,99.41,0.08,,211.04,,17.60,,,,,,,,,82.89,0.50,3.49,,,313.98,,4.89,,,377.89,,,,,,,19.02,,,40.47,0.20,26.02,176.57,,,,445.70,235.25,,11.79,,,,2.24,,,,,,1.42,,,316.25,21.12,,8.09,78.66,,,,1202.58
1588705743000,2.75,,,,,,,,102.84,76.03,,,49.08,,,11.45,1.24,,,,,,,,,20.43,13.84,,,,,,,15.86,,,,,,,47.20,0.37,,4.34,,20.22,,,,,,,,,7.42,2.30,2.24,,,138.14,9.70,0.74,,,142.78,,,,,,,29.00,,,9.11,,16.91,44.99,,,,306.93,97.14,,1.28,,,,2.35,,,,,,2.10,,,277.16,19.29,,1.41,30.84,,,,593.22
1588771981000,12.00,,,,,6.47,,,36.26,133.08,,,30.14,,,7.25,0.00,,,,,,,,,139.09,3.52,1.03,,,58.50,,,18.08,,21.68,,,,,,,,4.96,,0.46,,,,,,,,,3.88,0.06,2.75,,,121.29,3.01,,,,108.34,,,,,,,4.90,,,,,15.00,15.43,,,,362.66,109.79,,0.25,,,,25.82,,,,,,0.11,,,123.28,31.58,,3.86,,,,,405.50
1588839881000,,,,,,,,,86.12,96.76,,,130.48,,,3.14,3.91,,,,,,,,,73.60,6.51,3.23,20.00,,19.56,,,67.99,,49.86,,4.85,,,9.09,6.36,,7.48,,1.80,,,,,,,,,0.31,,7.20,,,309.21,0.33,0.97,,,211.28,,,,,,,36.42,,,27.26,,26.37,6.00,,,,348.43,102.50,,0.61,,,80.00,2.39,,,,94.29,,6.59,,10.05,163.37,9.46,,7.48,15.26,,,,776.47
1588906152000,,,,,,,,,193.79,194.57,,,83.42,,,8.42,13.18,,,,,,,,,45.60,8.50,27.52,,,48.11,,,25.61,,84.86,,,,,3.22,4.45,,102.76,,0.44,,,,,,,,,2.57,2.52,6.36,,,140.88,,4.24,,,147.49,,,,,,,104.30,,,83.12,1.21,18.20,211.25,,,,573.82,205.39,,0.49,,,,10.51,,,,70.97,,54.25,,14.55,260.21,152.77,,26.12,51.27,,,,955.00
1588972800000,,,,,,,,,143.48,158.55,,,103.52,,46.25,76.31,27.88,,,,,,,,,,8.52,6.42,,,28.60,,,81.84,,14.15,,18.98,,,60.38,,,251.72,,,,,,,,,,,27.34,27.15,3.02,,,239.41,0.00,5.41,,,248.19,,,,,,,,,,39.04,,110.13,30.51,,,,460.97,273.31,,0.28,,,,25.92,,,,227.61,,186.73,,,115.80,27.10,,6.96,18.12,,,,739.41
1589040204000,4.90,,,,,,,,113.87,97.22,,,27.39,,,21.69,27.49,,,,,,,,,46.45,6.02,0.41,,,95.00,,,39.19,,21.26,,,,,90.45,,,228.52,,14.46,,,,,,,,,21.85,42.92,17.07,,,87.17,,,,,258.07,,,,,,,,,,0.24,,1.22,24.37,,,,345.29,454.44,,,,,,51.42,,,,202.88,,132.83,,,194.00,32.89,,,38.10,,,,612.94
1589107927000,44.63,,,,,,250.42,,309.16,394.94,,,512.06,,75.42,18.11,99.86,,,,,,,,,43.44,5.43,28.86,18.42,,40.99,,,220.30,,108.03,,,,,711.70,,,37.24,,6.55,,,,,,0.04,,,57.92,7.70,57.88,,,985.85,,0.69,,,2166.70,,,,,,,147.04,,,52.37,0.22,431.19,286.39,,,,934.49,1044.02,,1.10,,,180.73,50.39,,,,201.79,,23.79,,,347.37,151.72,,,87.95,,,,2817.95
1589174391000,,,,,,,,,250.16,389.40,,,62.12,,,9.70,26.97,,,,,,,,,70.04,2.78,,15.93,,21.74,,,60.07,,22.69,,,,,36.64,4.23,,88.85,,17.26,,,,,,0.05,,,49.49,2.22,1.36,,,503.01,11.64,3.01,,,591.25,,,,,,,,,,32.40,,105.32,86.68,,,,499.38,113.99,,63.67,,,42.22,26.36,,,,297.99,,183.32,,,262.25,35.98,,,12.52,,,,1784.35
1589241093000,5.27,,,400.00,,,,,323.74,463.30,,,99.50,,,12.40,29.14,,,,,,,,,167.89,15.11,,38.86,,38.29,,,6.51,,29.55,,,,,251.25,,,217.52,,16.47,,,,,,,,,,0.31,8.52,,,648.16,,0.00,,,383.85,,,,,,,51.58,,,199.25,,267.17,80.03,,,,499.19,112.31,,15.49,,,,29.77,,,,295.35,,34.76,,26.75,466.19,10.87,,,42.55,,,,1397.13
1589308656000,,,,,,,,,73.69,178.87,,,50.60,,51.79,30.74,45.33,,,,,,,,,21.92,36.63,3.72,38.37,,15.86,,,,,54.61,,40.07,,,,,,140.08,,1.17,,,,,,,,,5.86,5.37,0.76,,,142.36,,0.03,,,123.70,,,,,,,9.08,,,0.00,,2.27,,,,,386.36,100.17,,1.19,,,,3.24,,,,20.51,,80.21,,,306.86,45.08,,,,,,,1247.73
1589375621000,,,,,,,,,,110.04,,,109.62,,,1.79,,,33.93,,,,,,,69.00,28.05,5.14,,,10.54,,,11.26,,,,20.00,,,,,,13.05,,0.22,,,,,,,,,0.78,0.77,13.43,,,36.58,,,,,279.14,,,,,,,19.00,,,67.20,,,,,,,328.51,102.01,,8.08,,,,22.99,,,,,,16.46,,,109.46,31.30,,,,,,,775.03
1589442351000,22.25,,,,,,,,,159.48,,,91.16,,,7.92,85.62,,208.71,,,,,,,12.18,29.71,1.76,,,30.42,,,11.29,,143.46,,48.00,,,,10.69,,0.45,,7.41,,,,,,,,,16.19,2.57,0.04,,,269.63,,1.54,,,145.24,,,,,,,30.46,,,0.01,,57.96,52.12,,,,503.56,276.59,,5.14,,,,6.54,,,,,,142.50,,,212.83,143.14,,,21.10,,,,962.08
1589509055000,,,,,,,,,,164.38,,,183.42,,,9.23,70.38,,117.31,,,,,,,92.47,16.53,2.19,,,30.16,,,,,139.18,,20.00,,,29.47,,,1.92,,3.98,,,,,,,,,17.41,6.32,4.32,,,347.08,,0.01,,,218.74,,,,,,,12.42,,,51.38,,26.49,,,,,603.53,65.03,,0.00,,,,9.31,,,,,,26.92,,,212.87,70.69,,,52.13,,,,1250.02
1589576701000,,,,,,,,,,103.22,,,128.10,,,3.89,114.32,,115.41,,,,,,,143.54,34.23,,,,5.01,,,,,66.37,,,,,,5.89,,1.13,,5.32,,,,,,,,,,2.22,10.06,,,183.99,,2.15,,,284.01,,,,,,,36.84,,,15.61,,26.68,36.75,,,,249.94,67.75,,,,,,9.35,,,,,,7.71,,,173.86,81.60,,,27.37,,,,960.34
1589644333000,,,,,,,,,,105.06,,,90.86,,,16.93,6.76,,108.58,,,,,,,7.63,33.66,2.35,,,,,,,,84.12,,45.23,,,,,,,,31.95,,,,,,,246.98,,3.02,2.72,0.10,,,203.45,,,,,258.74,,,,,,,102.16,,,4.96,,132.37,19.91,,,,243.02,19.20,,1.65,,,,20.69,,,28.04,,,6.87,,,177.59,114.50,,,6.64,,,,510.94
1589711000000,26.63,,,,,,3.55,,,46.67,,,68.45,,,2.07,105.87,,87.64,,,,,,,,101.57,0.66,,,4.99,,,,,,,,,,,1.50,,0.26,,0.02,,,,,,,,,15.33,1.05,,,,48.51,,0.63,,,31.77,,,,,,,74.86,,,0.72,,64.88,6.49,,,,215.47,,,,,,,24.25,,,48.44,,,6.58,,,155.83,56.87,,,,,,,687.53
1589778055000,3.00,,,,,,,,,104.14,,,148.85,,,17.51,56.33,0.49,374.95,,,,,,,104.79,62.99,,,,29.23,,,,,82.73,,,,,181.65,12.05,,,,20.02,,,,,,,145.57,,114.15,9.94,2.00,,,134.36,,,,,310.02,,,,,,,98.55,,,53.61,,31.78,357.94,,,,294.48,0.02,,12.94,,,,0.10,,,121.51,,,7.54,,98.00,153.54,111.27,,,73.54,,,,1460.10
1589845567000,,,,,,,,,,52.78,,,31.06,,52.68,4.92,80.26,,123.18,,,,,,,24.89,48.53,,45.21,,23.65,,,,,,,,,,21.57,,,0.03,,1.82,,,,,,,70.86,,47.70,0.40,17.86,,,76.93,,2.38,,,368.73,,,,,,,115.60,,,23.80,,,35.65,,,,292.14,0.16,,1.97,,,,9.65,,,79.77,,,0.12,,,99.71,9.60,,,33.55,,,,1158.48
1589913105000,,,,,,,,28.41,,85.51,,,37.24,,30.26,,52.92,,83.29,,,,,,,118.56,38.28,0.36,45.00,,,,,,,35.27,,,,,,,,,,,,,,,,,,,5.94,,,,,203.36,,8.19,,,364.58,,,,,,,140.48,,,6.55,,22.89,18.69,,,,135.35,1.33,,1.03,,,,10.18,,,69.23,,,0.99,,,77.76,98.12,,,,,,,939.48
1589980117000,,,,,,4.27,5.03,,,146.49,,,35.59,,,14.59,14.92,,34.20,,,,,,,27.55,23.41,,23.48,,,,,8.79,,,,,,,28.45,,,76.72,,2.90,,,,,,0.00,,,7.36,7.13,4.74,,,88.33,,,,,193.70,,,,,,,203.36,,,9.59,,56.03,7.17,,,,248.66,,,1.28,,,,23.74,,,27.81,,,,,,77.88,47.60,,,9.50,,,,589.92
1590047677000,4.75,,,,,,41.98,,,148.88,,,34.79,,7.37,40.99,,,216.79,,,,,,,109.30,9.06,,90.32,,,,,36.66,,40.00,,,,,198.97,0.49,,0.50,,,,,,,,,,,9.53,,2.93,,,60.52,,,,,96.71,,,,,,,60.00,,,4.55,,81.17,52.13,,,,348.76,,,,,,,,,,245.78,,,,,,56.74,93.89,,,31.08,,,,521.82
1590113970000,7.25,,,,,,,60.21,,169.40,,,166.42,,,44.11,51.63,,157.16,,,,,,,55.73,72.59,,212.61,,,,,,,52.89,,45.02,,0.25,46.31,4.36,,0.04,,8.26,,,,,,,50.05,,33.03,0.89,10.48,,,216.19,,0.39,,,786.49,,,,,,,,,,18.15,,128.18,25.14,,,,575.10,1.08,,,,,,10.07,,,244.25,,,2.82,,25.88,198.25,27.27,,,65.42,,,,1477.11
1590181994000,,,,,,,,,,113.06,,,145.91,,,10.22,135.96,,38.91,,,,,,,16.65,17.85,,88.68,,,,,,,,,5.07,,,8.92,10.01,,0.18,,,,,,,,,,,0.63,0.01,13.48,,,51.02,,,,,112.13,,,,,,,,,,28.61,,72.24,53.57,,,,523.99,0.07,,,,,,1.03,,,96.39,,,0.01,,,152.35,7.29,,,27.30,,,,585.05
1590248502000,,,,,,,,,,105.92,,,45.86,,,,6.35,,3.81,,,,,,,32.71,68.37,,48.36,,,,,,,,,10.40,,,9.79,,,39.28,,2.34,,,,,,,,,14.49,1.49,19.04,,,21.88,,0.31,,,116.31,,,,,,,,,,18.00,,73.61,0.14,,,,238.08,,,22.85,,,,,,,41.52,,,,,,81.27,,,,8.98,,,,302.16
1590316431000,,,,,,,157.71,,,33.21,,,35.07,,14.93,,26.38,,,,,,,,,6.88,16.56,1.92,,,,,,,,,,,,,32.49,,,,,10.71,,,,,,,,,247.57,9.46,,,,25.02,,0.15,,,148.24,,,,,,,,,,0.00,,61.95,5.43,,,,280.60,,,,40.33,,,0.05,,,15.89,,,,,,46.16,5.30,,,,,,,303.27
1590383553000,,,,,,,12.06,,,61.80,,,51.68,,277.99,8.04,43.78,,,,,,,,,100.50,12.60,,28.70,,,,,,,62.87,,,,,6.56,,,102.74,,10.24,,,,,,,,,22.53,,9.16,,,306.26,,1.05,,,262.80,,,,,,,,,,0.24,,47.14,,,,,387.48,,,11.21,51.96,,,,,,46.16,,,,,,116.60,22.82,,,40.25,,,,983.66
1590451139000,,,,,,,7.66,,,79.15,,,2.37,,,0.15,1.95,,,,,,,,,7.39,6.81,,,,,,,,,,,,,,10.10,,,,,2.34,,,,,,,,,,0.01,4.45,,,10.04,,0.56,,,47.62,,,,,,,,,,25.49,,8.46,25.93,,,,145.91,0.01,,2.83,7.39,,,,,,55.08,,,,,,92.99,0.40,,,,,,,281.28
1590517845000,,,,,,,,,,43.25,,,33.12,,,,38.01,5.12,,,,,,,,46.48,34.92,1.00,,,,,,,,,,4.93,,,80.25,,,0.03,,,,,,,,,,,24.10,14.92,3.70,,,5.98,,12.60,,,110.09,,,,,,,,,,40.50,,,14.75,,,,175.63,,,,22.12,,,46.80,,,76.71,,,1.01,,,115.88,0.90,,,17.75,,,,238.00
1590584981000,,,,,,,,,,20.07,,,5.11,,498.22,3.02,,,,,,,,,,20.14,31.74,,,,,,,131.65,,34.57,,,,,83.13,,,,,,,,,,,,,,21.12,0.19,17.59,,,165.10,,5.59,,,852.77,,,,,,,,,,,,17.85,514.90,,,,157.74,,,31.34,31.20,,,2.88,,,19.01,,,,,,23.28,,,,16.51,,,,1185.72
1590652494000,,,,,,,,,,39.22,,,0.70,,,2.02,9.74,,,,,,,,,23.46,15.64,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,11.58,1.49,,,,144.72,,2.47,,,53.44,,,,,,,,,,1.51,,16.19,2.23,,,,195.49,,,1.01,3.36,,,0.22,,,19.81,,,,,,11.45,3.17,,,6.56,,,,364.10
1590719602000,,,,,,,379.12,,,158.31,,,2117.22,,6.31,4.45,114.18,,,,,,,,,87.31,4.89,,,,,,,,,88.19,,,,,363.56,0.46,,,,2.37,,,,,,,,,25.02,,10.68,,,271.99,,,,,429.54,,,,,,,,,,4.63,,20.47,7.71,,,,1274.53,,,,265.79,,,,,,144.61,,,8.28,,,22.80,16.98,,,21.57,,,,685.47
1590786531000,,,,,,,102.00,,,18.61,,,13.93,,25.04,1.27,44.74,,,,,,,,,5.50,22.42,2.96,,,,,,,,27.26,,,,,28.20,,,0.98,,1.97,,,,,,,,,,0.10,,,,135.67,,54.82,,,110.60,,,,,,,,,,9.45,,16.04,43.05,,,,347.51,1.37,,,49.79,,,26.97,,,52.00,,,36.97,,,44.42,,37.93,,46.59,,,,503.61
1590853669000,,,,,,,,,,92.66,,,121.25,,,4.66,212.25,,,,,,,,,67.92,,11.25,,,,,,,,94.99,,,,,7.14,0.73,,0.15,,0.14,,,,,,,,,0.11,,25.87,,,200.47,,105.89,,,184.48,,,,,,,,,,47.78,,81.63,30.42,,,,263.47,4.51,,12.18,90.38,,,13.06,,,66.88,,,76.62,,,54.68,11.26,47.09,,45.77,,,,525.07
1590919824000,,,,,,,,,,149.63,,,96.17,,,18.64,49.79,,,,,,,,,87.54,3.33,48.72,,,,,,,,80.94,,,,,18.75,5.83,,4.34,,4.82,,,,,,,,,,,11.48,,,143.58,,54.64,,,132.03,,,,,,,,,,8.91,,47.78,42.63,,,,386.08,,,0.44,59.95,,,14.35,,,21.08,9.02,,5.19,,,141.32,,101.28,,29.87,,,,409.28
1590987649000,,,,,,,,,,166.87,,,66.96,,,13.71,2.40,,,,,,,,,21.93,11.12,22.29,,,,,,,,37.90,,,,,,1.70,,,,5.50,,,,,,,,,42.12,6.92,,,,78.32,,4.62,,,176.19,,,,,,,,,,17.81,,26.02,13.77,,,,196.85,,,1.70,26.02,,,,,,37.05,,,,,,87.98,0.90,114.58,,48.19,,,,412.18
1591054955000,,,,,,,,,,134.44,,,50.45,,,69.22,77.35,,,,,,,,,,0.83,4.13,,,,,,,,12.13,,,,,0.69,,,,,3.75,,,,,,,,,,,0.08,,,96.26,,,,,164.01,,,,,,,,,,,,23.14,13.04,,,,178.08,,,0.03,71.05,,,0.50,,,99.78,,,,,,77.15,1.00,41.27,,45.85,,,,441.95
1591122115000,7.83,,,,,,325.78,,,194.88,,,66.74,,6.12,35.82,34.69,,,,,,,,,235.41,9.47,46.78,,,,,,63.43,,53.67,,,,,519.30,,,0.38,,,,,,,,,,,264.77,10.02,8.19,,,139.05,,5.76,,,907.65,,,,,,,,,,2.56,,82.26,4.76,,,,356.29,,,2.80,78.74,,,20.01,,,58.54,,,,,,76.91,18.86,85.35,,65.05,,,,506.16
