timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1587768625000,7.07,25.63,,,0.59,,,,13.77,,,,,1.50,,,,,,,1.56,,,0.05,,,,61.79,,74.96,0.00,,,,,46.94,,0.03,,71.00,10.01,176.81,,,,,21.23,,,,,,,,,,31.26,220.91,,,13.51,124.58,340.01,,,,128.90,,23.11,,,22.94,,,,194.83,,,,,,,,,,0.61,,,,,,,,4.19,,,,,47.28,,,189.24,,,,693.58
1587836062000,9.61,30.54,,,5.96,,,,23.37,,,,,25.08,,,,,,,0.57,,,,,65.70,,7.98,,36.12,,,,,,5.87,,0.03,,122.00,14.57,128.58,,,,,19.19,,,,,77.85,,,3.33,,5.48,198.63,,,104.75,469.42,296.93,,,,115.36,,8.85,,,31.82,,,,271.20,,59.27,,,16.14,,,,,5.64,,,,,,,,0.15,59.31,20.00,,,13.33,1.48,,208.47,,,,953.10
1587902337000,1.77,6.58,,,2.10,,,,32.34,,,,,1.33,,,,,,,0.85,,,,,,,,,,,,,,,21.71,,0.39,,,10.77,73.38,,,,,1.13,,,,,,,,,,8.63,78.56,,,22.99,116.78,192.55,,,,19.43,,,,,3.64,,,,51.48,,7.11,,,,,,,2.36,10.37,,,,,,,,1.73,3.00,,,,12.33,,,72.19,,,,441.49
1587969951000,6.18,43.63,,,44.60,,,,97.91,33.01,,,,14.45,,,,,,,2.36,,,,,116.33,,29.76,,32.48,,,,,,7.80,,19.95,,10.22,58.54,49.31,,1.03,,,5.85,,,,,76.93,,,47.82,,9.20,213.41,3.85,,68.39,360.53,408.49,,,15.46,137.00,,36.39,,,2.89,,,,196.74,,,,,,,,,1.94,5.30,,,,,,,,40.07,,31.75,,,31.89,,,178.52,,,,969.42
1588036978000,0.37,36.36,,,,,,,80.33,,,,,84.81,,,,,,,1.26,,,1.00,,5.51,,25.58,,137.63,,,,,,24.57,,26.62,,161.41,10.11,136.31,,6.50,,,0.35,,,,,,,,,,61.20,290.99,269.53,,121.02,740.48,422.91,,,4.69,52.97,,10.22,,,9.32,,,,245.00,,,,,,,,,4.50,1.30,,,,,,,,,106.39,,8.00,,58.15,,,293.61,,,,1420.04
1588104246000,1.20,10.25,,,0.53,,,,37.11,,,,,51.34,,,,,,,6.02,,,,,,,32.37,,1.62,,,,,,23.66,,1.95,,,1.71,22.92,,1.22,,,38.23,,,,,,,,21.56,,2.68,228.41,83.47,,35.15,167.84,220.18,,,0.65,42.35,,24.50,,,6.28,,,,119.12,,54.35,,,,,,,,0.01,,,,,15.51,,,23.25,6.01,,,,10.04,,,121.01,,,,469.05
1588170340000,10.67,184.34,,,4.15,,,,161.47,18.00,,,,9.81,,,,,,,6.88,,,,,7.68,,50.07,,79.04,,,,50.41,,18.63,,1.86,,60.00,14.61,133.61,,4.85,,,6.27,,,,,,,,6.54,,1.76,236.56,161.52,,299.16,115.00,321.35,,,7.88,69.55,,29.93,,,52.58,,,46.30,293.93,,,,,,,,,5.45,0.31,,,,,,,,2.09,55.41,,,,60.52,,,326.79,,,,705.10
1588237076000,44.14,237.48,,,21.38,,,,228.93,210.25,,,,130.10,,,,,,,5.52,,,,,16.58,,18.62,,78.55,,,,,,42.06,,1.77,,,57.63,168.96,,24.84,,,28.76,,,,,,,,22.78,,48.95,468.28,,,139.29,565.76,709.87,,,0.78,242.35,,25.24,,,75.21,,,188.60,159.07,,,,,,,,,6.76,15.01,,,,,,,,0.48,198.40,,,,67.83,,,346.60,,,,2240.76
1588305064000,19.74,246.79,,,10.64,,,,289.74,2.51,,,,124.30,,,,,,,,,,,,4.54,,53.86,,35.14,,,,,,55.97,,0.17,,,5.38,160.17,,0.96,,,19.65,,,115.99,,,,,130.72,,27.69,634.20,55.22,,123.19,479.18,739.40,,,4.16,319.23,,24.30,,,22.65,,,20.67,59.03,,117.81,0.02,,,,,,4.41,2.42,,,,,,,,0.41,252.22,24.45,,,19.50,,,346.10,,,,1721.30
1588371539000,15.07,32.68,,,7.95,,,,85.67,,,,,34.49,,,,,,,0.51,,,,,7.94,,,,9.74,,,,,,9.48,,0.00,,1.10,9.90,89.57,,4.20,,,2.53,,,24.27,,,,,37.53,,8.35,373.26,22.95,,187.62,382.54,320.26,,,,138.40,,10.98,,,8.78,,,,1.79,,62.09,,,,,,,,0.70,,48.27,,,,,,1.70,,24.37,,,56.88,,,71.79,,,,561.58
1588438821000,2.62,8.71,,,2.32,,,,43.74,,,,,41.37,,,,,,,0.54,,,,,18.50,,52.14,,35.21,,,,,,7.93,,0.00,,14.04,15.26,35.80,,48.95,,,0.69,,,64.05,,,,,,,9.86,203.85,,,18.16,213.36,256.59,,,,58.01,,20.68,,,,,,,10.36,,,,,17.07,,,,0.29,27.15,,,,,,,,,9.50,,,,22.17,,,23.62,,,,561.76
1588506516000,10.76,114.67,,,4.02,,,,24.03,,,,,49.48,,,,,,,0.43,,,,,8.51,,28.23,,18.41,,,,,,50.63,,5.12,,7.07,25.81,53.60,,0.20,,,,,,72.16,,,,,25.56,,4.92,61.56,174.04,,75.04,173.11,456.99,,,,137.94,,2.86,,,8.51,,,,9.43,,6.93,,,5.20,,,,10.42,3.29,,,,,,,,,9.26,,,,9.85,,,77.38,,,,642.00
1588572377000,47.12,138.71,,,15.44,,,,124.81,,,,,9.56,,,,,,,14.02,,,,,,,38.94,,216.12,,13.83,,,,13.17,,14.48,,37.29,91.56,166.60,,14.21,,,4.63,,,119.49,,,,,47.96,,7.81,207.10,9.40,,145.60,232.16,633.54,,,13.92,236.36,,3.83,,,62.50,,,,,,85.79,,,2.00,,,,15.71,1.94,,,,,,,,0.55,9.51,48.76,11.00,,23.96,,,211.74,,,,1028.32
1588638430000,82.89,12.51,,,17.60,,,,176.57,,0.20,,,26.02,,,,,,,3.49,,,,,68.67,,38.27,,99.41,,,,,,40.47,,0.50,,20.54,19.43,235.25,,0.08,,,211.04,,,98.34,,,,,78.66,,2.24,316.25,1.42,,171.67,377.89,445.70,,,15.95,313.98,,8.09,,,12.56,,,9.77,,,44.32,,,61.60,,,,0.34,11.79,,,,,,,,4.89,39.25,,19.02,,21.12,,,243.18,,,,1202.58
1588705743000,7.42,20.43,,,20.22,,,,44.99,,,,,16.91,,,,,,,2.24,,,,,2.75,,15.86,,47.20,,,,,,9.11,,2.30,,,13.84,97.14,,0.37,,,4.34,,,102.84,,,,,30.84,,2.35,277.16,2.10,,49.08,142.78,306.93,,,,138.14,,1.41,,,1.24,,,,9.70,,,,,,,,,11.45,1.28,,,,,,,,0.74,,,29.00,,19.29,,,76.03,,,,593.22
1588771981000,3.88,139.09,,,0.46,,,,15.43,,,,,15.00,,,,,,,2.75,,,,,12.00,,18.08,,,,,,,,,,0.06,,,3.52,109.79,,,,,4.96,,,36.26,,,,,,,25.82,123.28,0.11,,30.14,108.34,362.66,,,1.03,121.29,,3.86,,,0.00,,,,3.01,,21.68,,,,,,,7.25,0.25,,,,,,,,,58.50,,4.90,,31.58,6.47,,133.08,,,,405.50
1588839881000,0.31,73.60,,,1.80,,,,6.00,80.00,,,,26.37,,,,,,,7.20,,,,94.29,,,67.99,,9.09,,,,,,27.26,,,,4.85,6.51,102.50,,6.36,,,7.48,,,86.12,,,,,15.26,,2.39,163.37,6.59,,130.48,211.28,348.43,,,3.23,309.21,,7.48,,,3.91,,,,0.33,,49.86,,,20.00,,,,3.14,0.61,,,,,,,,0.97,19.56,10.05,36.42,,9.46,,,96.76,,,,776.47
1588906152000,2.57,45.60,,,0.44,,,,211.25,,1.21,,,18.20,,,,,,,6.36,,,,70.97,,,25.61,,3.22,,,,,,83.12,,2.52,,,8.50,205.39,,4.45,,,102.76,,,193.79,,,,,51.27,,10.51,260.21,54.25,,83.42,147.49,573.82,,,27.52,140.88,,26.12,,,13.18,,,,,,84.86,,,,,,,8.42,0.49,,,,,,,,4.24,48.11,14.55,104.30,,152.77,,,194.57,,,,955.00
1588972800000,27.34,,,,,,,,30.51,,,,,110.13,,,,,,,3.02,,,,227.61,,,81.84,,60.38,,,,,,39.04,,27.15,,18.98,8.52,273.31,,,,,251.72,,,143.48,,,,,18.12,,25.92,115.80,186.73,,103.52,248.19,460.97,,,6.42,239.41,,6.96,,,27.88,,,46.25,0.00,,14.15,,,,,,,76.31,0.28,,,,,,,,5.41,28.60,,,,27.10,,,158.55,,,,739.41
1589040204000,21.85,46.45,,,14.46,,,,24.37,,,,,1.22,,,,,,,17.07,,,,202.88,4.90,,39.19,,90.45,,,,,,0.24,,42.92,,,6.02,454.44,,,,,228.52,,,113.87,,,,,38.10,,51.42,194.00,132.83,,27.39,258.07,345.29,,,0.41,87.17,,,,,27.49,,,,,,21.26,,,,,,,21.69,,,,,,,,,,95.00,,,,32.89,,,97.22,,,,612.94
1589107927000,57.92,43.44,,,6.55,,,,286.39,180.73,0.22,,,431.19,,,,,,,57.88,,,,201.79,44.63,,220.30,,711.70,,,,,,52.37,,7.70,,,5.43,1044.02,,,,,37.24,250.42,,309.16,,,,,87.95,,50.39,347.37,23.79,,512.06,2166.70,934.49,,,28.86,985.85,,,,,99.86,,,75.42,,,108.03,0.04,,18.42,,,,18.11,1.10,,,,,,,,0.69,40.99,,147.04,,151.72,,,394.94,,,,2817.95
1589174391000,49.49,70.04,,,17.26,,,,86.68,42.22,,,,105.32,,,,,,,1.36,,,,297.99,,,60.07,,36.64,,,,,,32.40,,2.22,,,2.78,113.99,,4.23,,,88.85,,,250.16,,,,,12.52,,26.36,262.25,183.32,,62.12,591.25,499.38,,,,503.01,,,,,26.97,,,,11.64,,22.69,0.05,,15.93,,,,9.70,63.67,,,,,,,,3.01,21.74,,,,35.98,,,389.40,,,,1784.35
1589241093000,,167.89,,,16.47,,,,80.03,,,,,267.17,,,,,,,8.52,,,,295.35,5.27,,6.51,,251.25,,,,,,199.25,,0.31,,,15.11,112.31,,,,,217.52,,,323.74,,,,,42.55,,29.77,466.19,34.76,,99.50,383.85,499.19,,,,648.16,,,,,29.14,,,,,,29.55,,,38.86,,,,12.40,15.49,,400.00,,,,,,0.00,38.29,26.75,51.58,,10.87,,,463.30,,,,1397.13
1589308656000,5.86,21.92,,,1.17,,,,,,,,,2.27,,,,,,,0.76,,,,20.51,,,,,,,,,,,0.00,,5.37,,40.07,36.63,100.17,,,,,140.08,,,73.69,,,,,,,3.24,306.86,80.21,,50.60,123.70,386.36,,,3.72,142.36,,,,,45.33,,,51.79,,,54.61,,,38.37,,,,30.74,1.19,,,,,,,,0.03,15.86,,9.08,,45.08,,,178.87,,,,1247.73
1589375621000,0.78,69.00,,,0.22,,,,,,,,,,,,,,,,13.43,,,,,,,11.26,,,,,,,,67.20,,0.77,,20.00,28.05,102.01,,,,,13.05,,,,,,,,,,22.99,109.46,16.46,,109.62,279.14,328.51,,,5.14,36.58,,,,,,,,,,,,,,,,,,1.79,8.08,,,,,,,,,10.54,,19.00,,31.30,,33.93,110.04,,,,775.03
1589442351000,16.19,12.18,,,7.41,,,,52.12,,,,,57.96,,,,,,,0.04,,,,,22.25,,11.29,,,,,,,,0.01,,2.57,,48.00,29.71,276.59,,10.69,,,0.45,,,,,,,,21.10,,6.54,212.83,142.50,,91.16,145.24,503.56,,,1.76,269.63,,,,,85.62,,,,,,143.46,,,,,,,7.92,5.14,,,,,,,,1.54,30.42,,30.46,,143.14,,208.71,159.48,,,,962.08
1589509055000,17.41,92.47,,,3.98,,,,,,,,,26.49,,,,,,,4.32,,,,,,,,,29.47,,,,,,51.38,,6.32,,20.00,16.53,65.03,,,,,1.92,,,,,,,,52.13,,9.31,212.87,26.92,,183.42,218.74,603.53,,,2.19,347.08,,,,,70.38,,,,,,139.18,,,,,,,9.23,0.00,,,,,,,,0.01,30.16,,12.42,,70.69,,117.31,164.38,,,,1250.02
1589576701000,,143.54,,,5.32,,,,36.75,,,,,26.68,,,,,,,10.06,,,,,,,,,,,,,,,15.61,,2.22,,,34.23,67.75,,5.89,,,1.13,,,,,,,,27.37,,9.35,173.86,7.71,,128.10,284.01,249.94,,,,183.99,,,,,114.32,,,,,,66.37,,,,,,,3.89,,,,,,,,,2.15,5.01,,36.84,,81.60,,115.41,103.22,,,,960.34
1589644333000,3.02,7.63,,,31.95,,,,19.91,,,,,132.37,,,,,,,0.10,,,,,,,,,,,,,,,4.96,,2.72,,45.23,33.66,19.20,,,,,,,,,,246.98,,,6.64,,20.69,177.59,6.87,,90.86,258.74,243.02,,,2.35,203.45,,,,,6.76,,,,,,84.12,,,,28.04,,,16.93,1.65,,,,,,,,,,,102.16,,114.50,,108.58,105.06,,,,510.94
1589711000000,15.33,,,,0.02,,,,6.49,,,,,64.88,,,,,,,,,,,,26.63,,,,,,,,,,0.72,,1.05,,,101.57,,,1.50,,,0.26,3.55,,,,,,,,,24.25,155.83,6.58,,68.45,31.77,215.47,,,0.66,48.51,,,,,105.87,,,,,,,,,,48.44,,,2.07,,,,,,,,,0.63,4.99,,74.86,,56.87,,87.64,46.67,,,,687.53
1589778055000,114.15,104.79,,,20.02,,,,357.94,,,,,31.78,,,,,,,2.00,,,0.49,,3.00,,,,181.65,,,,,,53.61,,9.94,,,62.99,0.02,,12.05,,,,,,,,145.57,,,73.54,,0.10,153.54,7.54,,148.85,310.02,294.48,,,,134.36,,,,,56.33,,,,,,82.73,,,,121.51,,,17.51,12.94,,,,,,,,,29.23,98.00,98.55,,111.27,,374.95,104.14,,,,1460.10
1589845567000,47.70,24.89,,,1.82,,,,35.65,,,,,,,,,,,,17.86,,,,,,,,,21.57,,,,,,23.80,,0.40,,,48.53,0.16,,,,,0.03,,,,,70.86,,,33.55,,9.65,99.71,0.12,,31.06,368.73,292.14,,,,76.93,,,,,80.26,,,52.68,,,,,,45.21,79.77,,,4.92,1.97,,,,,,,,2.38,23.65,,115.60,,9.60,,123.18,52.78,,,,1158.48
1589913105000,5.94,118.56,,,,,,,18.69,,,,,22.89,,,,,,,,,,,,,,,,,,,,28.41,,6.55,,,,,38.28,1.33,,,,,,,,,,,,,,,10.18,77.76,0.99,,37.24,364.58,135.35,,,0.36,203.36,,,,,52.92,,,30.26,,,35.27,,,45.00,69.23,,,,1.03,,,,,,,,8.19,,,140.48,,98.12,,83.29,85.51,,,,939.48
1589980117000,7.36,27.55,,,2.90,,,,7.17,,,,,56.03,,,,,,,4.74,,,,,,,8.79,,28.45,,,,,,9.59,,7.13,,,23.41,,,,,,76.72,5.03,,,,,,,9.50,,23.74,77.88,,,35.59,193.70,248.66,,,,88.33,,,,,14.92,,,,,,,0.00,,23.48,27.81,,,14.59,1.28,,,,,,,,,,,203.36,,47.60,4.27,34.20,146.49,,,,589.92
1590047677000,9.53,109.30,,,,,,,52.13,,,,,81.17,,,,,,,2.93,,,,,4.75,,36.66,,198.97,,,,,,4.55,,,,,9.06,,,0.49,,,0.50,41.98,,,,,,,31.08,,,56.74,,,34.79,96.71,348.76,,,,60.52,,,,,,,,7.37,,,40.00,,,90.32,245.78,,,40.99,,,,,,,,,,,,60.00,,93.89,,216.79,148.88,,,,521.82
1590113970000,33.03,55.73,,,8.26,,,,25.14,,,,,128.18,,,,,,,10.48,,,,,7.25,,,,46.31,,,,60.21,,18.15,,0.89,,45.02,72.59,1.08,,4.36,,,0.04,,,,,50.05,,,65.42,,10.07,198.25,2.82,,166.42,786.49,575.10,,,,216.19,,,,,51.63,,,,,,52.89,,,212.61,244.25,,,44.11,,0.25,,,,,,,0.39,,25.88,,,27.27,,157.16,169.40,,,,1477.11
1590181994000,0.63,16.65,,,,,,,53.57,,,,,72.24,,,,,,,13.48,,,,,,,,,8.92,,,,,,28.61,,0.01,,5.07,17.85,0.07,,10.01,,,0.18,,,,,,,,27.30,,1.03,152.35,0.01,,145.91,112.13,523.99,,,,51.02,,,,,135.96,,,,,,,,,88.68,96.39,,,10.22,,,,,,,,,,,,,,7.29,,38.91,113.06,,,,585.05
1590248502000,14.49,32.71,,,2.34,,,,0.14,,,,,73.61,,,,,,,19.04,,,,,,,,,9.79,,,,,,18.00,,1.49,,10.40,68.37,,,,,,39.28,,,,,,,,8.98,,,81.27,,,45.86,116.31,238.08,,,,21.88,,,,,6.35,,,,,,,,,48.36,41.52,,,,22.85,,,,,,,,0.31,,,,,,,3.81,105.92,,,,302.16
1590316431000,247.57,6.88,,,10.71,,,,5.43,,,,,61.95,,,,,,,,40.33,,,,,,,,32.49,,,,,,0.00,,9.46,,,16.56,,,,,,,157.71,,,,,,,,,0.05,46.16,,,35.07,148.24,280.60,,,1.92,25.02,,,,,26.38,,,14.93,,,,,,,15.89,,,,,,,,,,,,0.15,,,,,5.30,,,33.21,,,,303.27
1590383553000,22.53,100.50,,,10.24,,,,,,,,,47.14,,,,,,,9.16,51.96,,,,,,,,6.56,,,,,,0.24,,,,,12.60,,,,,,102.74,12.06,,,,,,,40.25,,,116.60,,,51.68,262.80,387.48,,,,306.26,,,,,43.78,,,277.99,,,62.87,,,28.70,46.16,,,8.04,11.21,,,,,,,,1.05,,,,,22.82,,,61.80,,,,983.66
1590451139000,,7.39,,,2.34,,,,25.93,,,,,8.46,,,,,,,4.45,7.39,,,,,,,,10.10,,,,,,25.49,,0.01,,,6.81,0.01,,,,,,7.66,,,,,,,,,,92.99,,,2.37,47.62,145.91,,,,10.04,,,,,1.95,,,,,,,,,,55.08,,,0.15,2.83,,,,,,,,0.56,,,,,0.40,,,79.15,,,,281.28
1590517845000,24.10,46.48,,,,,,,14.75,,,,,,,,,,,,3.70,22.12,,5.12,,,,,,80.25,,,,,,40.50,,14.92,,4.93,34.92,,,,,,0.03,,,,,,,,17.75,,46.80,115.88,1.01,,33.12,110.09,175.63,,,1.00,5.98,,,,,38.01,,,,,,,,,,76.71,,,,,,,,,,,,12.60,,,,,0.90,,,43.25,,,,238.00
1590584981000,21.12,20.14,,,,,,,514.90,,,,,17.85,,,,,,,17.59,31.20,,,,,,131.65,,83.13,,,,,,,,0.19,,,31.74,,,,,,,,,,,,,,16.51,,2.88,23.28,,,5.11,852.77,157.74,,,,165.10,,,,,,,,498.22,,,34.57,,,,19.01,,,3.02,31.34,,,,,,,,5.59,,,,,,,,20.07,,,,1185.72
1590652494000,11.58,23.46,,,,,,,2.23,,,,,16.19,,,,,,,,3.36,,,,,,,,7.39,,,,,,1.51,,1.49,,,15.64,,,,,,,,,,,,,,6.56,,0.22,11.45,,,0.70,53.44,195.49,,,,144.72,,,,,9.74,,,,,,,,,,19.81,,,2.02,1.01,,,,,,,,2.47,,,,,3.17,,,39.22,,,,364.10
1590719602000,25.02,87.31,,,2.37,,,,7.71,,,,,20.47,,,,,,,10.68,265.79,,,,,,,,363.56,,,,,,4.63,,,,,4.89,,,0.46,,,,379.12,,,,,,,21.57,,,22.80,8.28,,2117.22,429.54,1274.53,,,,271.99,,,,,114.18,,,6.31,,,88.19,,,,144.61,,,4.45,,,,,,,,,,,,,,16.98,,,158.31,,,,685.47
1590786531000,,5.50,,,1.97,,,37.93,43.05,,,,,16.04,,,,,,,,49.79,,,,,,,,28.20,,,,,,9.45,,0.10,,,22.42,1.37,,,,,0.98,102.00,,,,,,,46.59,,26.97,44.42,36.97,,13.93,110.60,347.51,,,2.96,135.67,,,,,44.74,,,25.04,,,27.26,,,,52.00,,,1.27,,,,,,,,,54.82,,,,,,,,18.61,,,,503.61
1590853669000,0.11,67.92,,,0.14,,,47.09,30.42,,,,,81.63,,,,,,,25.87,90.38,,,,,,,,7.14,,,,,,47.78,,,,,,4.51,,0.73,,,0.15,,,,,,,,45.77,,13.06,54.68,76.62,,121.25,184.48,263.47,,,11.25,200.47,,,,,212.25,,,,,,94.99,,,,66.88,,,4.66,12.18,,,,,,,,105.89,,,,,11.26,,,92.66,,,,525.07
1590919824000,,87.54,,,4.82,,,101.28,42.63,,,,,47.78,,,,,,,11.48,59.95,,,9.02,,,,,18.75,,,,,,8.91,,,,,3.33,,,5.83,,,4.34,,,,,,,,29.87,,14.35,141.32,5.19,,96.17,132.03,386.08,,,48.72,143.58,,,,,49.79,,,,,,80.94,,,,21.08,,,18.64,0.44,,,,,,,,54.64,,,,,,,,149.63,,,,409.28
1590987649000,42.12,21.93,,,5.50,,,114.58,13.77,,,,,26.02,,,,,,,,26.02,,,,,,,,,,,,,,17.81,,6.92,,,11.12,,,1.70,,,,,,,,,,,48.19,,,87.98,,,66.96,176.19,196.85,,,22.29,78.32,,,,,2.40,,,,,,37.90,,,,37.05,,,13.71,1.70,,,,,,,,4.62,,,,,0.90,,,166.87,,,,412.18
1591054955000,,,,,3.75,,,41.27,13.04,,,,,23.14,,,,,,,0.08,71.05,,,,,,,,0.69,,,,,,,,,,,0.83,,,,,,,,,,,,,,45.85,,0.50,77.15,,,50.45,164.01,178.08,,,4.13,96.26,,,,,77.35,,,,,,12.13,,,,99.78,,,69.22,0.03,,,,,,,,,,,,,1.00,,,134.44,,,,441.95
1591122115000,264.77,235.41,,,,,,85.35,4.76,,,,,82.26,,,,,,,8.19,78.74,,,,7.83,,63.43,,519.30,,,,,,2.56,,10.02,,,9.47,,,,,,0.38,325.78,,,,,,,65.05,,20.01,76.91,,,66.74,907.65,356.29,,,46.78,139.05,,,,,34.69,,,6.12,,,53.67,,,,58.54,,,35.82,2.80,,,,,,,,5.76,,,,,18.86,,,194.88,,,,506.16
