timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1587167698000,,,,160.14,,,19.35,2.26,,,,,,,0.21,308.37,,6.78,,,,,12.96,161.85,,5.32,,,,,,,38.29,0.77,94.66,,305.27,63.22,,,,,,,,63.09,5.38,,,,,,,0.50,,,,,,24.29,1.65,,,0.25,1.63,28.25,,,,,,,,,,,,,,,42.14,,,3.10,,,,,23.34,,21.30,193.96,,,,,21.54,,,,2.18,71.33,,,,,,,,668.44
1587234387000,,,,119.39,7.57,,70.59,0.27,,,,,,,1.13,355.85,,20.48,,16.80,,,,267.39,,10.68,,,11.88,4.09,,,116.56,1.16,170.99,205.46,498.20,110.02,,,,,666.87,,,11.80,15.90,0.14,,,,,,8.87,,,,,,397.09,81.55,,,89.77,139.12,119.93,,,190.00,,,,,,,,,,2.22,,128.31,,,0.88,,,,,9.37,,37.20,502.75,,,,,85.44,15.00,,19.24,16.57,48.02,,,,18.15,,,,1627.74
1587300847000,,,,196.60,145.33,,27.07,3.72,,,,,,,,262.07,,0.65,,0.57,,,45.71,222.27,,10.08,,,10.00,0.23,,,169.81,15.09,37.97,135.77,578.07,100.43,,,,,,,,119.59,1.17,,,,,,,0.87,,,,,,102.73,51.15,,,24.10,0.33,7.26,,,77.52,,,,,15.00,,,,,1.09,17.05,27.13,,,17.18,,,,,19.65,,47.14,527.07,,,,,33.97,10.00,,,72.98,8.02,,,,,,,,839.45
1587368133000,,,,180.21,5.69,,74.19,1.75,,,,,,,,201.10,,47.39,,8.23,,,41.78,179.43,,17.56,,,,2.56,,,33.53,1.65,79.00,113.42,360.58,82.18,,,,,82.02,,,,5.67,,,,,,,16.49,,,,,,42.31,45.47,,,30.74,4.44,39.87,,,3.00,,,,,,,,,,,0.06,18.24,,5.82,30.25,,,,,14.19,,20.83,544.30,,2.67,,,155.54,34.19,,0.60,42.09,,8.19,,,,,,,714.35
1587434258000,,,,511.31,1.98,,251.08,6.55,,24.49,,,,,,590.78,,7.19,,3.58,,,151.60,420.25,,50.66,,,,12.56,,,118.90,10.43,97.96,269.10,379.21,465.57,,,,,102.84,,,,13.55,,,,,,,7.58,,,,,,49.38,116.00,,,16.50,5.35,10.04,,,2.50,,,,,,,,,,,,87.18,,,32.32,,,,,5.44,,42.36,893.10,,0.47,,,225.03,,,22.48,60.70,,,,,,,,,1075.42
1587501138000,,,,365.49,0.00,,24.95,3.54,,,,,,,0.50,341.90,,16.52,,1.26,,,30.88,147.74,,12.59,,,,,,,42.48,,12.00,82.11,246.09,140.67,,,,,299.64,,,86.21,3.63,,,,,,,1.02,,,,,,63.96,164.19,,,0.82,31.04,24.43,,,1.50,,,,,,29.84,,,,,0.09,4.12,,,15.88,,,,,10.38,,,559.81,152.14,6.54,,,77.50,,,,60.80,,,,,,,,,730.44
1587568237000,,,,139.29,0.00,,67.49,14.64,,,,,,,,297.84,,114.17,,59.97,,,,122.81,,13.67,,,40.00,,,,9.86,0.05,128.63,69.75,226.80,121.70,,,,,511.68,,,,,0.01,,,,,2.98,,,,,,,52.13,2.66,,,19.38,22.41,33.76,,,,,,,,,,,,,1.12,5.55,1.29,,,2.99,,,,,8.20,,54.44,372.82,,,,,35.39,,,,18.23,,,,,,,,,489.84
1587634602000,,,,278.28,17.77,,67.61,66.54,,24.16,,,,,,205.06,,14.65,,19.73,,,,133.13,,67.27,,,46.78,21.39,,,190.60,0.01,44.89,5.77,308.72,90.12,,,,,,,,,6.60,,,,,,,0.01,,,,,,86.60,65.16,,,3.77,24.07,,,,2.50,,,,,,,,,,,1.26,77.64,,,4.94,,,,59.81,3.71,,42.25,466.60,,0.55,,,,,,,18.36,,,,,,,,,1233.37
1587701744000,,,,279.78,24.60,,145.80,0.29,,,,,,,,299.07,,14.68,,75.23,,,35.25,304.70,,18.67,,,21.00,,,,200.19,,109.26,183.67,364.08,1.61,,,,,198.35,,,,52.56,,,,,,,1.11,,,,,,77.40,118.47,,,352.44,12.51,26.05,,,30.16,,,,,,,,,,2.16,0.05,61.05,,,37.45,,,,316.97,9.67,,59.20,609.71,,7.78,,,,15.00,,2.56,59.97,,,,,,17.00,,,1755.29
1587768625000,,,,220.91,4.19,,176.81,1.56,,,,,,,,189.24,,21.23,,23.11,,,61.79,128.90,,22.94,,,71.00,,,,13.51,0.03,,25.63,124.58,0.00,,,,,,,,,47.28,,,,,,,0.61,,,,,,74.96,13.77,,,46.94,7.07,,,,,,,,,,,,,,,0.05,1.50,,,0.59,,,,194.83,10.01,,,340.01,,,,,,,,,31.26,,,,,,,,,693.58
1587836062000,,,,198.63,0.15,,128.58,0.57,,,,,,,,208.47,,19.19,,8.85,,,7.98,115.36,,31.82,,,122.00,,,,104.75,0.03,59.31,30.54,469.42,,,,,,77.85,,,16.14,13.33,,,1.48,,,,5.64,,,,,,36.12,23.37,,,5.87,9.61,65.70,,,,,,,,,,,,,,,25.08,,,5.96,,,,271.20,14.57,,3.33,296.93,,,,,,20.00,,,5.48,,59.27,,,,,,,953.10
1587902337000,,,,78.56,1.73,,73.38,0.85,,,,,,,,72.19,,1.13,,,,,,19.43,,3.64,,,,,,,22.99,0.39,3.00,6.58,116.78,,,,,,,,,,12.33,,,,,,,10.37,,,,,,,32.34,,,21.71,1.77,,,,,,,,,,,,,,,,1.33,,,2.10,,,,51.48,10.77,,,192.55,,2.36,,,,,,,8.63,,7.11,,,,,,,441.49
1587969951000,,,,213.41,40.07,,49.31,2.36,,,,,,,3.85,178.52,,5.85,,36.39,,,29.76,137.00,,2.89,,,10.22,1.03,,,68.39,19.95,,43.63,360.53,,,,,,76.93,,,,31.89,,,,,,,5.30,,,,,,32.48,97.91,,,7.80,6.18,116.33,,,33.01,,,,,,,,,,1.03,,14.45,,,44.60,,,,196.74,58.54,,47.82,408.49,,1.94,,,,31.75,,15.46,9.20,,,,,,,,,968.39
1588036978000,,,,290.99,,,136.31,1.26,,,,,,,269.53,293.61,,0.35,,10.22,,,25.58,52.97,,9.32,,,161.41,6.50,,,121.02,26.62,106.39,36.36,740.48,,,,,,,,,,58.15,,,,,,,1.30,,,,,,137.63,80.33,,,24.57,0.37,5.51,,,,,,,,,,,,,,1.00,84.81,,,,,,,245.00,10.11,,,422.91,,4.50,,,,,,4.69,61.20,,,,,,8.00,,,1420.04
1588104246000,,,,228.41,23.25,,22.92,6.02,,,,,,,83.47,121.01,,38.23,,24.50,,,32.37,42.35,,6.28,,,,1.22,,,35.15,1.95,6.01,10.25,167.84,,,,,,,,,,10.04,,,,,,,0.01,,,,,,1.62,37.11,,,23.66,1.20,,,,,,,,,,,,,,,,51.34,,,0.53,,,,119.12,1.71,15.51,21.56,220.18,,,,,,,,0.65,2.68,,54.35,,,,,,,469.05
1588170340000,50.41,,,236.56,2.09,,133.61,6.88,,46.30,,,,,161.52,326.79,,6.27,,29.93,,,50.07,69.55,,52.58,,,60.00,4.85,,,299.16,1.86,55.41,184.34,115.00,,,,,,,,,,60.52,,,,,,,0.31,,,,,,79.04,161.47,,,18.63,10.67,7.68,,,18.00,,,,,,,,,,0.98,,9.81,,,4.15,,,,293.93,14.61,,6.54,321.35,,5.45,,,,,,7.88,1.76,,,,,,,,,704.12
1588237076000,,,,468.28,0.48,,168.96,5.52,,188.60,,,,,,346.60,,28.76,,25.24,,,18.62,242.35,,75.21,,,,24.84,,,139.29,1.77,198.40,237.48,565.76,,,,,,,,,,67.83,,,,,,,15.01,,,,,,78.55,228.93,,,42.06,44.14,16.58,,,210.25,,,,,,,,,,4.61,,130.10,,,21.38,,,,159.07,57.63,,22.78,709.87,,6.76,,,,,,0.78,48.95,,,,,,,,,2236.15
1588305064000,,,,634.20,0.41,,160.17,,,20.67,,,,,55.22,346.10,,19.65,115.99,24.30,,,53.86,319.23,,22.65,,,,0.96,,,123.19,0.17,252.22,246.79,479.18,,,,,,,,,,19.50,,,,,,,2.42,,,,,,35.14,289.74,,,55.97,19.74,4.54,,,2.51,0.02,,,,,,,,,1.91,,124.30,,,10.64,,,,59.03,5.38,,130.72,739.40,,4.41,,,,24.45,,4.16,27.69,,117.81,,,,,,,1719.39
1588371539000,,,,373.26,1.70,,89.57,0.51,,,,,,,22.95,71.79,,2.53,24.27,10.98,,,,138.40,,8.78,,,1.10,4.20,,,187.62,0.00,,32.68,382.54,,,,,,,,,,56.88,,,,,,,0.70,,,,,,9.74,85.67,,,9.48,15.07,7.94,,,,,,,,,48.27,,,,,,34.49,,,7.95,,,,1.79,9.90,,37.53,320.26,,,,,,24.37,,,8.35,,62.09,,,,,,,561.58
1588438821000,,,,203.85,,,35.80,0.54,,,,,,,,23.62,,0.69,64.05,20.68,,,52.14,58.01,,,,,14.04,48.95,,,18.16,0.00,9.50,8.71,213.36,,,,,,,,,17.07,22.17,,,,,,,27.15,,,,,,35.21,43.74,,,7.93,2.62,18.50,,,,,,,,,,,,,,,41.37,,,2.32,,,,10.36,15.26,,,256.59,,0.29,,,,,,,9.86,,,,,,,,,561.76
1588506516000,,,,61.56,,,53.60,0.43,,,,,,,174.04,77.38,,,72.16,2.86,,,28.23,137.94,,8.51,,,7.07,0.20,,,75.04,5.12,9.26,114.67,173.11,,,,,,,,,5.20,9.85,,,,,,,3.29,,,,,,18.41,24.03,,,50.63,10.76,8.51,,,,,,,,,,,,,,,49.48,,,4.02,,,,9.43,25.81,,25.56,456.99,,10.42,,,,,,,4.92,,6.93,,,,,,,642.00
1588572377000,,,,207.10,0.55,,166.60,14.02,,,,,,,9.40,211.74,,4.63,119.49,3.83,,,38.94,236.36,,62.50,,,37.29,14.21,,,145.60,14.48,9.51,138.71,232.16,,,,,,,,,2.00,23.96,,,,,,,1.94,,,,,13.83,216.12,124.81,,,13.17,47.12,,,,,,,,,,,,,,,,9.56,,,15.44,,,,,91.56,,47.96,633.54,,15.71,,,,48.76,,13.92,7.81,,85.79,,,,11.00,,,1028.32
1588638430000,,,,316.25,4.89,,235.25,3.49,,9.77,,,,,1.42,243.18,,211.04,98.34,8.09,,,38.27,313.98,,12.56,,,20.54,0.08,,,171.67,0.50,39.25,12.51,377.89,,,,,,,,,61.60,21.12,0.20,,,,,,11.79,,,,,,99.41,176.57,,,40.47,82.89,68.67,,,,,,,,,,,,,2.03,,26.02,,,17.60,,,,,19.43,,78.66,445.70,,0.34,,,,,,15.95,2.24,,44.32,,,,19.02,,,1200.55
1588705743000,,,,277.16,0.74,,97.14,2.24,,,,,,,2.10,76.03,,4.34,102.84,1.41,,,15.86,138.14,,1.24,,,,0.37,,,49.08,2.30,,20.43,142.78,,,,,,,,,,19.29,,,,,,,1.28,,,,,,47.20,44.99,,,9.11,7.42,2.75,,,,,,,,,,,,,,,16.91,,,20.22,,,,9.70,13.84,,30.84,306.93,,11.45,,,,,,,2.35,,,,,,29.00,,,593.22
1588771981000,,,,123.28,,,109.79,2.75,,,,,,,0.11,133.08,,4.96,36.26,3.86,,,18.08,121.29,,0.00,,,,,,,30.14,0.06,58.50,139.09,108.34,,,,,,,,,,31.58,,,6.47,,,,0.25,,,,,,,15.43,,,,3.88,12.00,,,,,,,,,,,,,,,15.00,,,0.46,,,,3.01,3.52,,,362.66,,7.25,,,,,,1.03,25.82,,21.68,,,,4.90,,,405.50
1588839881000,,,,163.37,0.97,,102.50,7.20,,,,,,,6.59,96.76,,7.48,86.12,7.48,,,67.99,309.21,,3.91,,,4.85,6.36,,,130.48,,19.56,73.60,211.28,,94.29,,,,,,,20.00,9.46,,,,,,,0.61,,,,,,9.09,6.00,,,27.26,0.31,,,,80.00,,,,,,,,,,,,26.37,,,1.80,,,,0.33,6.51,,15.26,348.43,,3.14,,,,10.05,,3.23,2.39,,49.86,,,,36.42,,,776.47
1588906152000,,,,260.21,4.24,,205.39,6.36,,,,,,,54.25,194.57,,102.76,193.79,26.12,,,25.61,140.88,,13.18,,,,4.45,,,83.42,2.52,48.11,45.60,147.49,,70.97,,,,,,,,152.77,1.21,,,,,,0.49,,,,,,3.22,211.25,,,83.12,2.57,,,,,,,,,,,,,,,,18.20,,,0.44,,,,,8.50,,51.27,573.82,,8.42,,,,14.55,,27.52,10.51,,84.86,,,,104.30,,,955.00
1588972800000,,,,115.80,5.41,,273.31,3.02,,46.25,,,,,186.73,158.55,,251.72,143.48,6.96,,,81.84,239.41,,27.88,,,18.98,,,,103.52,27.15,28.60,,248.19,,227.61,,,,,,,,27.10,,,,,,,0.28,,,,,,60.38,30.51,,,39.04,27.34,,,,,,,,,,,,,,0.95,,110.13,,,,,,,0.00,8.52,,18.12,460.97,,76.31,,,,,,6.42,25.92,,14.15,,,,,,,738.46
1589040204000,,,,194.00,,,454.44,17.07,,,,,,,132.83,97.22,,228.52,113.87,,,,39.19,87.17,,27.49,,,,,,,27.39,42.92,95.00,46.45,258.07,,202.88,,,,,,,,32.89,,,,,,,,,,,,,90.45,24.37,,,0.24,21.85,4.90,,,,,,,,,,,,,0.95,,1.22,,,14.46,,,,,6.02,,38.10,345.29,,21.69,,,,,,0.41,51.42,,21.26,,,,,,,611.98
1589107927000,,,,347.37,0.69,,1044.02,57.88,,75.42,,,,,23.79,394.94,,37.24,309.16,,250.42,,220.30,985.85,,99.86,,,,,,,512.06,7.70,40.99,43.44,2166.70,,201.79,,,,,,,18.42,151.72,0.22,,,,,,1.10,,,,,,711.70,286.39,,,52.37,57.92,44.63,,,180.73,0.04,,,,,,,,,13.98,,431.19,,,6.55,,,,,5.43,,87.95,934.49,,18.11,,,,,,28.86,50.39,,108.03,,,,147.04,,,2803.97
1589174391000,,,,262.25,3.01,,113.99,1.36,,,,,,,183.32,389.40,,88.85,250.16,,,,60.07,503.01,,26.97,,,,4.23,,,62.12,2.22,21.74,70.04,591.25,,297.99,,,,,,,15.93,35.98,,,,,,,63.67,,,,,,36.64,86.68,,,32.40,49.49,,,,42.22,0.05,,,,,,,,,1.09,,105.32,,,17.26,,,,11.64,2.78,,12.52,499.38,,9.70,,,,,,,26.36,,22.69,,,,,,,1783.26
1589241093000,,,,466.19,0.00,,112.31,8.52,,,,,,,34.76,463.30,,217.52,323.74,,,,6.51,648.16,,29.14,,,,,,,99.50,0.31,38.29,167.89,383.85,,295.35,,,,,,,38.86,10.87,,,,,,,15.49,,,,,,251.25,80.03,,,199.25,,5.27,,,,,,,,,400.00,,,,2.18,,267.17,,,16.47,,,,,15.11,,42.55,499.19,,12.40,,,,26.75,,,29.77,,29.55,,,,51.58,,,1394.95
1589308656000,,,,306.86,0.03,,100.17,0.76,,51.79,,,,,80.21,178.87,,140.08,73.69,,,,,142.36,,45.33,,,40.07,,,,50.60,5.37,15.86,21.92,123.70,,20.51,,,,,,,38.37,45.08,,,,,,,1.19,,,,,,,,,,0.00,5.86,,,,,,,,,,,,,,,,2.27,,,1.17,,,,,36.63,,,386.36,,30.74,,,,,,3.72,3.24,,54.61,,,,9.08,,,1247.73
1589375621000,,,,109.46,,,102.01,13.43,,,,,,,16.46,110.04,,13.05,,,,,11.26,36.58,,,,,20.00,,,,109.62,0.77,10.54,69.00,279.14,,,,,,,,,,31.30,,,,,,,8.08,33.93,,,,,,,,,67.20,0.78,,,,,,,,,,,,,,,,,,,0.22,,,,,28.05,,,328.51,,1.79,,,,,,5.14,22.99,,,,,,19.00,,,775.03
1589442351000,,,,212.83,1.54,,276.59,0.04,,,,,,,142.50,159.48,,0.45,,,,,11.29,269.63,,85.62,,,48.00,10.69,,,91.16,2.57,30.42,12.18,145.24,,,,,,,,,,143.14,,,,,,,5.14,208.71,,,,,,52.12,,,0.01,16.19,22.25,,,,,,,,,,,,,1.02,,57.96,,,7.41,,,,,29.71,,21.10,503.56,,7.92,,,,,,1.76,6.54,,143.46,,,,30.46,,,961.06
1589509055000,,,,212.87,0.01,,65.03,4.32,,,,,,,26.92,164.38,,1.92,,,,,,347.08,,70.38,,,20.00,,,,183.42,6.32,30.16,92.47,218.74,,,,,,,,,,70.69,,,,,,,0.00,117.31,,,,,29.47,,,,51.38,17.41,,,,,,,,,,,,,,3.97,,26.49,,,3.98,,,,,16.53,,52.13,603.53,,9.23,,,,,,2.19,9.31,,139.18,,,,12.42,,,1246.05
1589576701000,,,,173.86,2.15,,67.75,10.06,,,,,,,7.71,103.22,,1.13,,,,,,183.99,,114.32,,,,5.89,,,128.10,2.22,5.01,143.54,284.01,,,,,,,,,,81.60,,,,,,,,115.41,,,,,,36.75,,,15.61,,,,,,,,,,,,,,,,,26.68,,,5.32,,,,,34.23,,27.37,249.94,,3.89,,,,,,,9.35,,66.37,,,,36.84,,,960.34
1589644333000,,,,177.59,,,19.20,0.10,,,,,,28.04,6.87,105.06,,,,,,,,203.45,,6.76,,,45.23,,,,90.86,2.72,,7.63,258.74,,,,,,246.98,,,,114.50,,,,,,,1.65,108.58,,,,,,19.91,,,4.96,3.02,,,,,,,,,,,,,,,,132.37,,,31.95,,,,,33.66,,6.64,243.02,,16.93,,,,,,2.35,20.69,,84.12,,,,102.16,,,510.94
1589711000000,,,,155.83,0.63,,,,,,,,,48.44,6.58,46.67,,0.26,,,3.55,,,48.51,,105.87,,,,1.50,,,68.45,1.05,4.99,,31.77,,,,,,,,,,56.87,,,,,,,,87.64,,,,,,6.49,,,0.72,15.33,26.63,,,,,,,,,,,,,1.00,,64.88,,,0.02,,,,,101.57,,,215.47,,2.07,,,,,,0.66,24.25,,,,,,74.86,,,686.54
1589778055000,,,,153.54,,,0.02,2.00,,,,,,121.51,7.54,104.14,,,,,,,,134.36,,56.33,,,,12.05,,,148.85,9.94,29.23,104.79,310.02,,,,,,145.57,,,,111.27,,,,,,,12.94,374.95,,,,,181.65,357.94,,,53.61,114.15,3.00,,,,,,,,,,,,,2.84,0.49,31.78,,,20.02,,,,,62.99,,73.54,294.48,,17.51,,,,98.00,,,0.10,,82.73,,,,98.55,,,1457.26
1589845567000,,,,99.71,2.38,,0.16,17.86,,52.68,,,,79.77,0.12,52.78,,0.03,,,,,,76.93,,80.26,,,,,,,31.06,0.40,23.65,24.89,368.73,,,,,,70.86,,,45.21,9.60,,,,,,,1.97,123.18,,,,,21.57,35.65,,,23.80,47.70,,,,,,,,,,,,,,,,,,,1.82,,,,,48.53,,33.55,292.14,,4.92,,,,,,,9.65,,,,,,115.60,,,1158.48
1589913105000,28.41,,,77.76,8.19,,1.33,,,30.26,,,,69.23,0.99,85.51,,,,,,,,203.36,,52.92,,,,,,,37.24,,,118.56,364.58,,,,,,,,,45.00,98.12,,,,,,,1.03,83.29,,,,,,18.69,,,6.55,5.94,,,,,,,,,,,,,,,,22.89,,,,,,,,38.28,,,135.35,,,,,,,,0.36,10.18,,35.27,,,,140.48,,,939.48
1589980117000,,,,77.88,,,,4.74,,,,,,27.81,,146.49,,76.72,,,5.03,,8.79,88.33,,14.92,,,,,,,35.59,7.13,,27.55,193.70,,,,,,,,,23.48,47.60,,,4.27,,,,1.28,34.20,,,,,28.45,7.17,,,9.59,7.36,,,,,0.00,,,,,,,,,,,56.03,,,2.90,,,,,23.41,,9.50,248.66,,14.59,,,,,,,23.74,,,,,,203.36,,,589.92
1590047677000,,,,56.74,,,,2.93,,7.37,,,,245.78,,148.88,,0.50,,,41.98,,36.66,60.52,,,,,,0.49,,,34.79,,,109.30,96.71,,,,,,,,,90.32,93.89,,,,,,,,216.79,,,,,198.97,52.13,,,4.55,9.53,4.75,,,,,,,,,,,,,0.96,,81.17,,,,,,,,9.06,,31.08,348.76,,40.99,,,,,,,,,40.00,,,,60.00,,,520.86
1590113970000,60.21,,,198.25,0.39,,1.08,10.48,,,,,,244.25,2.82,169.40,,0.04,,,,,,216.19,,51.63,,,45.02,4.36,,,166.42,0.89,,55.73,786.49,,,,,,50.05,,,212.61,27.27,,,,,,,,157.16,,,,,46.31,25.14,,,18.15,33.03,7.25,0.25,,,,,,,,,,,,4.04,,128.18,,,8.26,,,,,72.59,,65.42,575.10,,44.11,,,,25.88,,,10.07,,52.89,,,,,,,1473.07
1590181994000,,,,152.35,,,0.07,13.48,,,,,,96.39,0.01,113.06,,0.18,,,,,,51.02,,135.96,,,5.07,10.01,,,145.91,0.01,,16.65,112.13,,,,,,,,,88.68,7.29,,,,,,,,38.91,,,,,8.92,53.57,,,28.61,0.63,,,,,,,,,,,,,,1.96,,72.24,,,,,,,,17.85,,27.30,523.99,,10.22,,,,,,,1.03,,,,,,,,,583.09
1590248502000,,,,81.27,0.31,,,19.04,,,,,,41.52,,105.92,,39.28,,,,,,21.88,,6.35,,,10.40,,,,45.86,1.49,,32.71,116.31,,,,,,,,,48.36,,,,,,,,22.85,3.81,,,,,9.79,0.14,,,18.00,14.49,,,,,,,,,,,,,,,,73.61,,,2.34,,,,,68.37,,8.98,238.08,,,,,,,,,,,,,,,,,,302.16
