timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1560937524000,,24.26,,,,,,0.00,,,,,,10.65,,,,,0.47,,,,0.10,,35.15,,,5.55,25.00,,,,4.53,,,,,,,,,,4.88,,87.93,,,,3.72,,,73.17,,113.81,,,,103.06,,,,3.85,,5.63,,,,1.12,11.23,,,,,,1.87,,,,,,,8.98,,,,24.01,46.16,,,,,,10.00,,,,,,338.95
1561005597000,,12.52,,,,,,,,,,,,,,,,,2.55,,,,,,2.31,,,5.59,44.90,,,,7.37,,,,,,,,,,0.72,,82.73,,,,,,,31.88,,34.44,,,,38.73,,,,,,1.35,,,,1.88,,,,,,,3.56,,56.57,,,,,18.31,,,,18.03,18.00,,,,,,3.01,,,,,,254.94
1561073016000,,61.02,,,,,,,10.95,,,,,31.07,,,,,14.24,,,,,,0.22,,,36.44,22.28,,,,9.10,,,,,,,,,,32.98,,247.61,,,,0.11,,,40.15,,,,,,47.72,,,,,,26.68,,,,,7.44,,,,,,7.94,6.28,149.29,,,,,,,,,66.01,16.00,24.83,,,,,4.73,,,,,,443.84
1561140851000,,87.65,,140.00,,,,0.00,,,,,,90.13,,35.24,,,37.41,,,,14.30,,26.89,,,41.46,82.25,,,,17.45,,,,,35.26,,34.16,,,4.37,,1003.13,,,,0.35,,,62.47,,78.14,,,,221.96,,,,,,26.73,,,,3.93,10.92,,,,,,14.26,,146.40,,,,,,,,,61.82,349.43,56.86,,,,,31.62,,,,,,657.01
1561208281000,,74.98,,,,,,0.53,21.16,,,,,51.81,,,,,56.73,,,,,,61.17,,,10.12,72.76,,,,,,,,,,,0.00,,,42.02,,177.85,,,,11.63,,,65.65,,28.36,,,,99.32,,,,,,5.25,,,,3.43,11.16,,,,,,16.31,51.18,7.73,,,,,,,,,8.00,27.05,89.77,,,,,15.31,,,,,,604.43
1561275287000,,393.26,,,,,,2.81,9.68,,,,,66.94,,,,,4.59,,,,1.07,,28.66,,,60.96,146.88,,,,,,,,,,,0.00,,,47.89,,652.53,,,,1.99,,,327.38,,255.62,,,,309.79,0.08,,,,,15.26,,,,3.03,21.00,1271.52,,,,,22.78,10.48,159.51,,,,,,,,19.01,,389.23,72.77,,,,,36.60,,,,,,538.04
1561342449000,,22.61,,,,,,,31.25,,,,,9.54,,,,,31.61,,,,0.36,,14.61,,,35.92,110.60,,,,6.47,,,,,,,15.79,,,68.01,,368.85,,,,,,,75.98,,76.81,,,,75.14,,,,,,6.00,,,,41.68,87.45,,,,,,13.11,,13.89,,,,,21.16,,,,7.00,55.07,57.19,,,,,25.31,,,,,,211.18
1561409629000,,2.75,,,,,,0.00,,,,,,28.93,,,,,1.37,,,,0.20,,1.57,,,1.67,10.68,,,,,,,,,,,,,,5.26,,73.22,,,,0.02,,,1.13,,,,,,27.23,,,,,,13.02,,,,2.60,6.53,,,,,,6.40,,95.80,,,,,,,,,,16.03,14.83,,,,,15.79,,,,,,150.44
1561476955000,,52.75,,,,,,0.29,12.73,,,,,29.64,,,,,2.56,,,,2.44,,0.78,,,0.39,48.06,,,,77.22,,,,,,,15.96,,,15.39,,320.59,,,,3.19,,,14.60,,8.32,,,,44.86,,,,,,99.98,,,,2.50,54.52,,,,,,5.18,55.48,191.91,,,,,,,,,,50.37,14.98,,,,,10.89,,,,,,225.69
1561543836000,,63.90,,,,,,11.84,15.84,,,,19.00,9.82,,,,,19.49,,,,3.43,,47.74,,,3.91,131.42,,,,111.67,,,,,,,6.07,,,15.24,,414.31,,,,1.45,,,22.45,6.12,,,,,184.71,,,,,,40.12,,,,5.22,,,,,,,46.01,,87.10,,,,,,,,,,92.29,120.32,,,,,27.09,,,,,,383.19
1561611356000,,352.26,,,,,,19.43,37.36,,,,,35.85,,,,,88.65,,,,1.28,,59.51,,,18.33,311.90,,,,96.04,,,,,,,66.38,,,21.33,,1253.64,,,,2.66,,,155.15,39.70,346.08,,163.64,,298.16,,,,,,18.02,,,,28.06,,,,,,,34.55,20.55,,,,,,,,,,136.95,365.47,159.14,,,,,171.93,,,,,,757.33
1561679479000,,193.81,,10.00,,,,29.96,,,,,,100.42,,13.08,,7.21,4.91,,,,1.14,23.51,22.61,,,141.60,233.95,,,,20.61,,,,,35.30,,7.10,,,107.08,,1125.36,,,,20.53,,,138.91,191.62,302.16,,,235.19,,,,,,,31.00,,,,5.17,,,,,,,38.26,50.73,339.82,,,,,1.00,,,,177.02,136.37,339.74,,,,,207.38,,,,,,792.63
1561747149000,23.37,153.41,,14.91,,,,1.95,,,,,,10.66,,,,,2.83,,,,1.15,,,,,19.65,124.93,,,,,,,,,,,,,,45.71,,321.93,,,,0.10,,,70.29,21.02,42.38,,,84.50,,,,,,,38.81,,,,33.74,,,,,,,24.86,0.72,61.80,,,,,76.80,,,,34.92,33.03,12.47,,,,,36.88,,,,,,450.82
1561814305000,,34.26,,,,,,,,,,,,24.03,,,,,0.57,,,,4.46,,9.30,,,45.46,120.97,,,,33.68,,,,,,,,,,50.05,,424.74,,,,0.00,,,1.82,13.09,109.99,,,57.01,,,,,,,6.94,,,,2.00,,,,,,,13.41,,,,,,,17.01,,,,34.92,91.97,77.00,,,,,51.73,,,,,,203.97
1561881035000,,57.27,,,,,,,,,,,,9.78,,,,,,,,,69.84,,,,,50.66,19.96,,,,19.58,,,,,,,,,,47.79,,346.66,,,,,,,25.58,27.12,130.70,,,52.85,,,,,,,4.06,,,,1.16,,,,,0.01,,14.54,,,,,,,,,,,25.98,43.00,114.05,,,,,25.25,,,,,,296.68
1561948615000,,28.40,,,,,,9.42,,,,,,,,48.53,,,14.71,,,,6.12,,19.01,,,63.49,54.20,,,,52.90,,,,,,,,,,31.83,,369.25,,,,,,,44.79,25.56,35.25,,,197.83,,,,,,,26.90,,,,2.62,,,,,,,14.83,7.22,15.38,,,,,,,,13.10,22.97,38.52,77.19,,,,,6.11,,,,,,279.92
1562015969000,2.85,57.55,,,,,,1.14,,,,,,,,10.47,,,4.32,,,,27.71,,14.37,,,21.61,54.70,,,,3.56,,,,,0.70,,,,,50.61,,240.10,,,,21.66,,,19.79,80.02,22.94,,,89.84,,,,,,,16.38,,,,5.92,,,,,,,13.65,,41.28,,,,,,,,23.00,18.00,100.38,15.41,,,,,5.00,,,,,,261.87
1562082973000,,108.69,,40.00,,,,0.01,,,,,,,,,,,1.94,,,,12.03,,18.82,,,22.21,42.72,,,,83.02,,,,,,,,,,44.96,,369.76,,,,30.30,,,13.64,23.51,82.95,,,168.20,,,,,,,85.80,,,,3.25,,,,,,,20.17,,226.76,,,,,,,,,3.00,68.90,100.18,,,,,1.00,,,,,,518.19
1562150796000,,41.38,,18.00,,,,5.11,,,,,,,37.17,21.67,,,0.88,,,,6.59,,,,,18.55,10.02,,,,1.68,,,,,,,,,,3.50,,206.72,,,,0.02,,,98.81,57.00,14.58,,,86.11,,,,,,,41.36,,,,,,,,,,,22.67,,255.77,,,,,,,,,13.72,63.96,74.44,,1.50,,,1.00,,,,,,691.34
1562218341000,17.00,,,50.00,,,,,,,,,,,13.52,,,,1.83,,,,3.96,,18.25,,,10.76,115.13,,6.04,,15.48,,,,,,,,,,17.49,,625.77,,,,0.34,,,11.23,61.22,25.53,,,207.85,,,,,,,45.24,,,,6.60,,,,,,,15.53,,23.49,,,,,,,,38.09,,21.05,106.32,,130.33,,,63.56,,,,,,243.08
1562285611000,,,,157.08,,,,0.68,,,,,62.00,,25.12,10.00,,,1.82,,,,,,4.33,,,11.36,59.88,,,,0.06,,,,,,,,,,10.97,,305.87,,,,2.05,,0.46,19.88,57.74,32.53,,,129.36,,,,,,,10.00,,,,1.54,,,,,2.42,,,7.61,4.94,,,,,,,,,,24.12,40.85,,71.18,,,44.33,,,,,,292.72
1562352854000,,,,70.00,,,,,,,,,120.00,,37.54,,,,3.09,,,,,,46.92,,,15.77,38.77,,13.06,,10.20,,,,,,,,,,28.01,,175.52,,,,4.94,,,10.58,18.39,23.64,,,103.35,,,,,,,3.82,,,,2.13,,,,,,,12.61,,177.05,,,,,,,,,,1.51,22.78,,137.12,,,37.24,,,,,,165.11
1562419899000,,,,,,,,0.45,,,,,,,30.73,,,,1.61,,,,2.11,,0.04,,,5.36,7.45,,,,,,,,,,,,,,,,254.11,,,,0.05,,,4.37,0.99,,,,72.62,,,,,,,22.81,,,,2.34,,,,,,,6.49,,168.78,,,,,,,,,,80.50,6.75,,59.05,,,28.27,,,,,,218.77
1562486913000,,,,20.00,,,,,,,,,,,2.97,,,,1.62,,,,,,2.50,,,2.33,,,10.53,,0.03,,,,,,,,,,0.21,,166.90,,,,7.31,,,107.17,27.74,,,,68.95,,,,,,,20.06,,,,,,,,,,,6.75,0.20,90.42,,,,,,,0.14,,,11.18,,,2.25,,,33.78,,,,,,150.45
1562553800000,,,,,,,,0.07,,,,,113.69,,15.88,,,,2.41,,,,,,4.56,,,6.88,18.72,,15.42,,,,,,,,,,,,50.18,,21.22,,,,3.46,,0.21,1.00,,26.82,,,183.10,,,,,,,3.00,,,,18.47,,,,,,,13.79,1.21,146.35,,,,,,,,9.74,,43.00,22.42,,39.75,,,33.02,,,,,,337.08
1562620679000,,,,,,,,0.07,,,,,,,6.20,5.00,,,1.75,,,,,,4.59,,,2.09,104.89,,4.50,,,,,,,22.55,,15.57,,,10.47,,599.89,,,,20.18,,,25.79,33.10,,,,96.55,,,,,,,50.27,,,,0.76,,,,,0.41,,9.72,,82.40,,,,,,,,,,189.46,20.56,,36.60,,,34.92,,,,,,212.00
1562687655000,,,,,,,,0.04,,,,,,,18.69,,,,6.01,,,,84.05,,5.17,,,45.16,13.06,,0.57,,,,,,7.80,,,,,,11.20,,121.68,,,,16.06,,,16.13,,5.83,,,73.84,,,,,34.62,,42.00,,,,17.76,,,,,37.26,,3.95,,120.76,,,,,,,,,,39.79,53.57,,80.04,,,24.44,,,,,,327.46
1562755228000,,,,,,,,,,,,,,,1.09,,,,3.23,,,,20.91,,0.93,,,35.68,6.53,,,,,,,,9.86,,,,,,10.69,,91.47,,,,24.22,,,51.80,,12.63,,,167.23,,,,,,,30.88,,,,,,,,,2.41,,13.29,,21.73,,,,,,,,,,137.34,66.74,,31.16,,,29.30,,,,,,537.06
1562821814000,,,,,,,,19.71,,,,,,,53.22,,204.07,,8.18,,,,0.49,,8.59,,,27.16,241.98,,,,0.00,,,,104.36,88.00,,,,,18.42,83.77,732.35,,,,14.65,,0.97,175.99,,104.16,,,182.71,,,,,,,54.29,,,,12.68,,,,,1.69,,5.85,,348.29,,,,,,,,,,240.02,146.83,,95.23,,,141.56,,,,,,498.61
1562889775000,,,,,,,,19.00,,,,,,,17.46,22.64,36.44,,35.59,,,,,,1.19,,,31.35,29.13,,,,,,,,78.64,,,,,,3.14,,232.71,,,,8.77,,,,,6.43,,,95.64,,,,,,,35.97,,,,7.27,,,,,0.01,,4.60,,,,,,,,,,,,60.68,42.32,,4.75,,,48.48,,,,,,369.38
1562957966000,,,,30.00,,,,0.07,,,,,,,40.60,,,,2.18,,,,,,1.13,,,7.55,30.07,,,,,,,,,,,,,,2.49,,197.67,,,,7.29,,,,,13.71,,,149.42,,,,,,,16.19,,,,,,,,,12.02,,9.35,,21.62,,,,,,,,5.40,,18.51,,,2.25,,,6.82,,,,,,265.43
1563025451000,,,,,,,,,,,,,,,9.83,,,,1.68,,,,0.52,,,,,,7.90,,,,,,,,7.06,,,,,,1.00,,94.78,,,,10.39,,20.62,,,5.30,,,29.89,,,,,,,4.65,,,,3.92,,,,,11.52,,2.88,,38.49,,,,,,,,,,,,,6.07,,,5.84,,,,,,179.62
1563091362000,,,,,,,,6.41,,,,,,,6.99,,,,14.23,,,,,,7.33,,,8.96,48.24,,,,,,,,27.00,,,,,,36.06,,372.06,,,,10.79,,,166.78,,130.64,,,91.25,,,,,,,4.37,,,,8.64,,,,,0.66,,7.25,,103.09,,,,,600.00,,,,,81.72,0.49,,182.63,,,33.29,,,,,,218.96
1563158482000,,,,,,,,119.80,,,,,,13.72,56.54,,686.80,13.00,29.22,,,,26.03,,57.72,,,157.43,479.52,,7.02,,,,,,283.52,,,44.95,,,307.37,,1579.29,,,,9.40,,,154.75,,306.70,,,314.06,,,,,,,85.33,,,,20.41,,,,45.25,142.80,,26.81,,867.98,,,,,60.84,,,,,267.79,,,223.30,,,143.13,,,,,,1023.33
1563226501000,,,,,,,,0.00,,,,,,,61.35,62.98,136.16,,41.10,,,,1.17,,54.58,,,36.34,215.91,,,,18.80,,,,38.34,,,21.28,,,29.26,,609.81,,,,30.73,,,,,114.33,,,196.31,,,,,,,142.03,,,,16.74,,,,,315.71,,28.16,,683.27,,,,,,,,,,48.06,,,32.89,,,117.26,,,,,,896.39
1563295219000,,,,,,,,32.74,,,,,,,152.89,,,,63.47,,,,,,35.80,,,1.10,75.63,,,,,,,,127.98,,,4.31,,,46.11,,376.62,,,,9.03,,,,,171.40,,,97.04,,,,,,,114.10,,,,,,,,41.36,11.08,,12.35,,478.80,,,,,,,,,,86.42,,,15.55,,,118.11,,,,,,544.87
1563362708000,,,,,,,,29.85,,,,,,80.07,424.18,5.56,199.91,,150.62,,,,2.88,,345.81,,,73.41,551.72,,,,9.93,,,,596.03,,,45.44,,,182.68,,1739.57,,,,2.72,,,379.48,,263.69,,500.00,278.62,,,,135.90,,72.70,184.85,,,,,,,,,26.66,,37.22,5.54,267.74,,38.48,,,,,,,,439.05,,,240.64,,,944.52,,,,,,1025.51
1563430869000,,,,,,,,0.30,,,,,,,235.15,36.81,,,75.04,,,,2.55,,49.79,,,10.01,149.19,,,,13.10,,,,234.98,,,50.13,,,4.01,,837.33,,,,20.51,,,,,205.76,,,334.73,,,,,,,199.59,,,,31.37,,,,,2.05,,34.62,,74.86,,,,,600.00,,,,,304.51,,,344.70,,,183.86,,,,,,512.57
1563496525000,,,,,,,,2.91,,,,,,,127.85,,,,5.98,,,,0.46,,0.93,,,51.53,63.20,,,,26.21,,,,23.70,,,15.53,,,16.36,,228.07,,,,18.48,,,,,85.64,,,34.38,,,,,,,51.47,,,,16.55,,,,,3.11,,24.82,,498.36,,,,,200.00,,,,,68.79,,,103.98,,,54.49,,,,10.03,,263.10
1563564858000,,,,,,,,0.01,,,,,,,53.44,,,,1.20,,,,,,0.96,,,16.62,69.31,,,,3.39,,,,147.25,,,4.14,,,6.95,,146.67,,,,11.12,,,,,41.99,,,78.06,,,,,,,76.38,,,,2.92,,,,,412.14,,7.42,,512.80,,,,,,,,,,24.50,,,32.25,,,58.23,,,,,,226.65
1563631313000,,,,218.00,,,,,,,,,,,96.95,,,137.36,2.91,,,,,,89.42,,,15.70,44.83,,,,,,,,71.36,,,,,,14.66,,314.87,,,,20.32,,8.69,23.32,,,,,39.28,,,,,,,122.82,,,,0.92,,,,,5.40,,10.72,,58.24,,,,,,,,,,76.60,,,70.29,,,18.64,,,,,,367.03
1563698150000,,,,318.00,,,,,,,,,,28.86,84.00,,,85.62,26.19,,,,0.27,,0.11,,,5.50,82.68,,,,,,,,45.99,,,13.60,,,0.67,,394.15,,,,0.22,,,100.48,,,,,150.04,,,,,,,128.09,,,,,,,,,0.00,,14.25,,36.57,,11.00,,,,,,,,175.99,,,40.68,,,80.46,,,,,,320.66
1563765551000,,,,,,,,,,,,,,,151.93,,,,3.72,,,,,,1.05,,,1.95,15.05,,,,,,,,12.80,,,,,,19.59,,55.65,,,,3.00,,,,,24.08,,,16.90,,,,,,,100.75,,,,,,,,,0.10,,6.53,,69.86,,,,,,,,,,,,,1.50,,,1.10,,,,,,129.73
1563832155000,,,,,,,,,,,,,,58.82,186.51,,,,0.50,,,,0.04,,3.94,,,16.41,68.64,,,,,,,,31.13,,,43.34,,,31.52,,79.81,,,,3.17,,6.94,101.15,,29.46,,,167.85,,,,,,,181.32,,,,3.84,,,,,474.41,,4.44,,300.66,,,,,400.00,,,,,107.79,,,100.52,,,54.14,,,,,,427.06
1563899459000,,,,,,,,,,0.66,,,,15.02,129.61,,,90.00,40.40,,,,,,1.33,,,24.99,96.12,,,,,,,,78.80,,,2.87,0.60,,0.93,,276.33,,,,6.42,,,41.35,,20.00,,,106.45,,,,,,,72.19,,,,1.47,,,,,314.52,,5.18,,273.82,,,,,,,,,,154.76,,,256.69,,,66.91,,,,,,467.57
1563966329000,,,,328.00,,,,8.92,,8.19,,,,49.14,136.21,,,,10.06,,,,,,46.57,,,39.57,77.81,,,,,,,,15.59,,,0.27,,,2.28,,176.06,,,,21.25,,,,,45.24,,,131.92,,,,,,,65.88,,,,,,,,43.51,0.03,,24.07,,223.73,,18.16,,,,,,,,59.05,,,133.29,,,127.95,,,,,,333.65
1564033316000,,,,646.95,,,,0.03,,13.69,,,,57.08,227.45,,,,21.42,,,,,,4.06,,,27.76,147.06,,,,,,,,10.03,,,14.90,,,,,589.82,,,,2.18,,,113.26,,112.01,,,315.11,,,,,,,64.09,,,,5.80,,,,,160.00,,32.10,,145.77,,10.88,,,,,,,,153.52,,,85.93,,,83.10,,,,,,272.54
1564101403000,,,,74.00,,,,0.01,,31.40,,,,6.09,88.34,,,,198.98,,,,0.31,,1.69,,,7.65,80.16,,,,,,,,,,,,,,1.87,,101.59,,,,1.44,,,,,22.71,,,139.00,,,,,,,16.13,,,,,,,,,,,16.11,,131.58,,37.68,,,,,,,,79.87,,,18.61,,,42.90,,,,,,462.86
