timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559586560000,,,,0.31,,,,,,,,,7.29,278.19,,,149.70,,,,13.28,34.36,,,30.65,51.65,,,,86.35,,,,,90.59,,,,,41.30,,15.02,,,,16.02,,,,,,,,,,,,,,,0.84,,,,,,,,,,3.92,,,,4.86,,,,49.57,,26.62,,3.82,,,64.27,18.05,,,,133.16,741.88,,,110.63,,40.03,,1.17,20.11,,,,,,,,435.02
1559653274000,,,,28.83,,,,,,,,,11.47,286.48,,,408.92,,,,6.83,127.65,,,46.80,67.39,,,,54.22,,,15.00,,120.99,,,,,54.29,,,,,,8.02,,,,,11.89,,,,,,,,,,1.71,,,,,,,,,,0.00,,,,,,,,240.52,,47.93,,,,,,10.03,,,,188.40,1930.27,,59.41,291.73,,39.11,,2.15,105.70,,,8.34,,,,26.10,376.16
1559721446000,,,,136.62,,,,,,,,,20.60,109.98,,,158.09,,,,21.89,30.37,,,28.59,49.27,,0.67,,2.75,,,,,12.01,,,,0.00,,,,,,,16.03,,,,,0.29,,,,,,,,,,4.89,,,,,,8.00,,,,2.00,101.06,,,,,141.53,,114.37,,27.59,,10.24,,4.24,,,,,,114.38,567.52,,,96.82,,63.07,,12.98,103.38,,,2.30,,,,27.17,538.63
1559788436000,,,,53.72,,,,,,,,,34.31,84.99,,,61.19,,,,22.12,46.85,,,17.42,22.55,,0.02,,19.82,,,,,26.12,,,,0.10,,,,,,,23.99,,,88.90,,1.21,,,,,,,,,,36.96,,,,,,,,,,,15.98,,,,,,,37.57,,9.17,,,,,,,,,,74.51,340.69,,,51.32,,46.49,,15.72,28.49,,,,,,,12.00,126.33
1559855826000,,,,50.32,,,,,,,,,2.88,69.00,,,26.61,,,,7.99,52.49,,,7.22,4.23,,,,20.67,,,,,10.44,,,,,,,,,,,16.03,,,78.00,,2.88,,,,,,,,,,1.98,,,,,,,,,,0.01,,,,,,,,65.34,,5.60,,,,,,,,,,63.33,138.86,,,11.44,,37.02,,1.64,6.70,,,1.10,,,,,200.37
1559923832000,,,,2.23,,,,,,,,,4.02,4.50,,,165.82,,,,10.26,33.86,,,29.24,20.05,,,,29.89,,,5.54,,9.00,,,,,,,,,,,,,,129.97,,,,,,,,,,,,0.72,,,,,,,,,,,20.10,,,,,136.09,,84.71,,14.35,,6.41,,,,,,,,59.71,81.45,,,60.37,,47.99,,8.18,51.69,,,0.72,,,,3.60,248.18
1559991921000,,,,53.86,,,,,,,,,7.60,121.10,,,130.29,,,,15.14,38.24,,,34.55,7.97,,,,78.88,,,5.20,,19.96,,,,,,,,,,,30.05,,,,,1.32,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,5.32,,1.00,,,,,,,,,,84.07,95.83,,,58.29,,53.01,,1.59,54.20,,,2.47,,,,25.40,545.27
1560059515000,,,,0.00,,,,,,,,,0.31,,,,8.02,,,,12.51,28.33,,,6.47,15.47,,,,33.56,,,,,3.88,,,,,,,16.43,,,,10.02,,,,,,,,,,,,,,,1.14,,,,,,,,,,,2.05,,,,,,,24.66,,4.14,,,,,,,,,,10.74,30.40,,,15.14,,22.99,,,23.55,,,0.81,,,,16.00,54.43
1560127542000,,,,61.84,,,,,,,,,13.02,19.43,,,44.80,,,,15.69,158.60,,,50.76,4.97,,,,39.43,,,,,,,,,,,,,,,,50.00,,,,,0.65,,,,,,,,,,6.32,,,,,,,,,,0.35,,,,,,,,52.41,,2.00,,,,53.25,,,,,,34.74,197.92,,,41.99,,57.04,,17.03,39.89,,,1.33,,,,1.15,199.84
1560194172000,,,,4.10,,,,,,,,,35.46,55.04,,,13.75,,,,50.66,89.11,,,25.89,14.92,,1.05,,33.18,,0.19,,,17.89,,,,,,,,,,,10.00,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.00,,,,,,,,44.42,,19.62,,,,,,,,,,82.66,169.82,,,48.19,,55.05,,15.39,20.28,,,1.01,,,,,337.67
1560262359000,,,,17.05,,,,,,,,,,8.41,,,8.85,,,,10.28,26.82,,,14.15,6.46,,,,0.92,,,,,26.24,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.87,,,,,,,,,,0.05,39.44,,,,,,,36.30,,,,,,,,,,,,34.17,53.13,,,12.55,,52.02,,0.82,4.81,,,1.48,,,,19.03,210.01
1560329676000,,,,31.82,,,,,,,,,15.67,10.03,,,43.22,,,,3.06,101.46,,,21.14,,,,,32.16,,,,,,,,,0.25,,,12.06,,,,,,,,,0.74,,1.28,,,,,,,,6.40,,,,,,,,,,,16.19,,,,,,,,,1.40,,,,,,,,,,2.70,59.42,,,17.41,,46.05,,,44.78,,,4.43,,,,8.52,158.82
1560397568000,,,,40.42,,,,,,,,,22.22,129.31,,,104.86,,,,26.29,134.93,,,25.54,23.22,,,,163.90,,,,,65.59,,,,0.10,,,,,,,,,,,,0.41,,10.00,,,,,,,,1.93,,,,,,15.00,,,,0.00,,,,,,,,37.52,,8.20,,,,73.51,,,,,,34.08,216.92,,,115.85,,31.05,,5.84,7.70,,,,,,,7.30,486.35
1560464402000,,,,29.57,,,,,,,,,5.09,101.54,,,14.84,,,,2.04,96.59,,,5.31,,,0.04,,0.09,,,,,11.87,,,,0.04,,,11.45,,2.77,,,,,,,2.88,,,,,,,,,,1.22,,,,,,,,,,0.02,,,,,,,,10.78,,,,,,,,,,,,63.30,142.19,,,42.55,,18.02,,6.06,8.30,,,,,,,1.05,273.73
1560531936000,,,,71.29,,,,,,,,,2.33,58.37,,,87.38,,,,,226.16,,,21.73,3.87,,,,24.10,,,,,35.82,,,,0.08,,,155.00,,,,,,,,,0.24,,,,,,,,,,3.15,,,,,,,,,,1.02,,0.46,,,,,,,,1.00,,,,21.80,,,,,,168.28,382.98,,,58.28,,46.22,,5.69,33.71,,,4.37,,,,11.77,263.44
1560599838000,,,,52.90,,,,,,,,,4.37,9.50,,,15.06,,,,7.50,54.42,,,26.27,18.16,,,,99.60,,,,,20.78,,,,,,,52.95,,,,,,,,,0.95,,,,,,,,,,0.66,,,,,,,,,,,48.75,0.27,,,,,,,,3.91,,,,,,,,,,15.61,46.98,,,61.34,,18.00,,3.58,21.66,,,,,,,5.00,189.42
1560668105000,,,,20.61,,,,,,,,,3.67,603.90,,,683.02,,,,8.96,130.63,,,17.40,65.74,,,,3.75,,,,,107.05,,,,,17.66,,11.22,,,,,,,36.83,,5.87,,7.49,,,,,,,,2.19,,,3.20,,,,,,,,2.41,0.39,,22.43,,,,304.86,,3.00,,,,,,,,,,341.08,2384.61,,,368.78,,,,17.57,26.54,,,,,,,6.03,560.41
1560734814000,,,,8.03,,,,,,,,,5.21,64.01,,,55.40,,,,,168.23,,,30.68,7.36,,,,81.08,,,,,65.22,,,,0.02,,,7.38,,,,,,,,,0.35,,0.01,,,,,,,,3.78,,,3.38,,,,,,,,42.88,0.72,,,,,,192.94,,24.49,,,,55.56,,,,,,76.49,402.69,,,114.32,,,,8.71,8.12,,,3.06,,,,30.05,238.69
1560802452000,,,,23.06,,,,,,,,,4.06,17.50,,,34.53,,,,8.00,11.18,,,20.45,8.07,,,,30.50,,,,,65.12,,,,,,,3.33,,,,,,,,,,,,,,,,,,,19.18,,,0.88,,,,,,,0.09,,0.82,,81.65,,,,81.81,,4.81,,,,18.12,,,,,,,207.29,,36.49,62.51,,12.00,,2.20,24.95,,,5.10,,,,3.67,149.60
1560870679000,,,,31.40,,,,,,,,,8.21,48.59,,,112.80,,,,,10.35,,,,6.37,,1.57,,24.00,,,,,20.24,,,,,,,,,,,,,,,,0.88,,,,,,,,,,3.84,,,4.50,,,,,,,0.40,0.47,,,,,,,13.30,,,,,,,,,,,,18.79,204.22,,,72.57,,20.03,,4.37,37.17,,,0.76,,,,6.95,257.51
1560937524000,,,,4.88,,,,,,,,,3.72,46.16,,,24.26,,,,,,,,10.65,11.23,,,,35.15,,,,,25.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.47,,,8.63,,,,,,,0.00,4.53,0.81,,8.98,,,,113.81,,10.00,,3.85,,,,,,,,73.17,87.93,,,103.06,,24.01,,1.87,5.55,,,1.12,,,,5.63,329.50
1561005597000,,,,0.72,,,,,,,,,,18.00,,,12.52,,,,,56.57,,,,,,0.02,,2.31,,,,,44.90,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,7.37,2.32,,18.31,,,,34.44,,3.01,,,,,,,,,,31.88,82.73,,,38.73,,18.03,,3.56,5.59,,,1.88,,,,1.35,252.60
1561073016000,,,,32.98,,,,,,,,,0.11,16.00,,,61.02,,,,,149.29,,,31.07,7.44,,,,0.22,,,,,22.28,,,,0.02,,,10.95,,,,,,,,,,,6.28,,,,,,,,14.24,,,,,,,,,,,9.10,0.76,,,,,,,,4.73,,,,,,,,,,40.15,247.61,,,47.72,,66.01,,7.94,36.44,24.83,,,,,,26.68,443.05
1561140851000,,,,4.37,,,,,140.00,,,,0.35,349.43,,,87.65,,,,,146.40,,,90.13,10.92,,,,26.89,,,,,82.25,,,,,34.16,35.24,,,,,,,,,,14.30,,,,,,,,,,37.41,,,2.75,,,,,,,0.00,17.45,2.94,,,,,,78.14,,31.62,,,,35.26,,,,,,62.47,1003.13,,,221.96,,61.82,,14.26,41.46,53.29,,3.93,,,,26.73,651.32
1561208281000,,,,42.02,,,,,,,,,11.63,27.05,,,74.98,,,,7.20,7.73,,,51.81,11.16,,1.94,,61.17,,,,,72.76,,,,,0.00,,21.16,,,,,,,,,,,51.18,,,,,,,,56.73,,,,,,,,,,0.53,,0.72,,,,,,28.36,,15.31,,,,,,,,,,65.65,177.85,,,99.32,,8.00,,16.31,10.12,89.77,,3.43,,,,5.25,594.58
1561275287000,,,,47.89,,,,,,,,,1.99,389.23,,,393.26,,,,45.01,159.51,,,66.94,21.00,,2.12,,28.66,,,0.08,,146.88,,,,,0.00,,9.68,,,,,,,,,1.07,,10.48,,,,,1271.52,,,4.59,,,2.83,,,,,,,2.81,,5.48,,,,,,255.62,,36.60,,,,,,,,,,327.38,652.53,,,309.79,,,,22.78,60.96,72.77,,3.03,,,,15.26,501.61
1561342449000,,,,68.01,,,,,,,,,,55.07,,,22.61,,,,,13.89,,,9.54,87.45,,,,14.61,,,,,110.60,,,,,15.79,,31.25,,,,,,,,,0.36,,,,,,,,,,31.61,,,6.09,,,,,,,,6.47,7.80,,21.16,,,,76.81,,25.31,,,,,,,,,,75.98,368.85,,,75.14,,7.00,,13.11,35.92,57.19,,41.68,,,,6.00,197.29
1561409629000,,,,5.26,,,,,,,,,0.02,16.03,,,2.75,,,,,95.80,,,28.93,6.53,,,,1.57,,,,,10.68,,,,0.12,,,,,,,,,,,,0.20,,,,,,,,,,1.37,,,,,,,,,,0.00,,1.65,,,,,,,,15.79,,,,,,,,,,1.13,73.22,,,27.23,,,,6.40,1.67,14.83,,2.60,,,,13.02,148.67
1561476955000,,,,15.39,,,,,,,,,3.19,50.37,,,52.75,,,,,191.91,,,29.64,54.52,,0.30,,0.78,,,,,48.06,,,,0.03,15.96,,12.73,,,,,,,,,2.44,,55.48,,,,,,,,2.56,,,4.36,,,,,,,0.29,77.22,,,,,,,8.32,,10.89,,,,,,,,,,14.60,320.59,,,44.86,,,,5.18,0.39,14.98,,2.50,,,,99.98,221.00
1561543836000,,,,15.24,,,,,,,,,1.45,92.29,,,63.90,,,,10.47,87.10,,,9.82,,,,,47.74,,,,,131.42,,,,0.02,6.07,,15.84,,,,,,,19.00,,3.43,,,,,,,,,,19.49,,,3.42,,,,,,,11.84,111.67,2.76,,,,,,,,27.09,,,,,,,6.12,,,22.45,414.31,,,184.71,,,,46.01,3.91,120.32,,5.22,,,,40.12,366.52
1561611356000,,,,21.33,,,,,,,,,2.66,365.47,,,352.26,,,,,,,,35.85,,,6.17,,59.51,,,,,311.90,,,,0.52,66.38,,37.36,163.64,,,,,,,,1.28,,20.55,,,,,,,,88.65,,,7.38,,,,,,,19.43,96.04,12.10,,,,,,346.08,,171.93,,,,,,,39.70,,,155.15,1253.64,,,298.16,,136.95,,34.55,18.33,159.14,,28.06,,,,18.02,731.17
1561679479000,,,235.19,107.08,,,,,10.00,,,,20.53,136.37,,,193.81,,,,,339.82,,,100.42,,,0.09,,22.61,,,,,233.95,,,,0.29,7.10,13.08,,,7.21,,,,,,,1.14,,50.73,,,,,,,,4.91,,,36.77,,,,,,,29.96,20.61,17.89,,1.00,,,,302.16,23.51,207.38,,,,35.30,,,191.62,,,138.91,1125.36,,,,,177.02,,38.26,141.60,339.74,,5.17,,,,31.00,737.60
1561747149000,,,84.50,45.71,,,,,14.91,,,,0.10,33.03,,,153.41,,,,5.00,61.80,,,10.66,,,,,,,,,,124.93,,,,0.48,,,,,,,,,,,,1.15,,0.72,,,,,,,,2.83,,,9.41,,,,,,,1.95,,,,76.80,,,,42.38,,36.88,,,,,,,21.02,,,70.29,321.93,,,,,34.92,,24.86,19.65,12.47,,33.74,,,,38.81,459.29
1561814305000,,,57.01,50.05,,,,,,,,,0.00,91.97,,,34.26,,,,,,,,24.03,,,,,9.30,,,,,120.97,,,,0.27,,,,,,,,,,,,4.46,,,,,,,,,,0.57,,,1.88,,,,,,,,33.68,9.50,,17.01,,,,109.99,,51.73,,,,,,,13.09,,,1.82,424.74,,,,,34.92,,13.41,45.46,77.00,,2.00,,,,6.94,192.33
1561881035000,,,52.85,47.79,,,,,,,,,,43.00,,,57.27,,,,5.48,,,,9.78,,,2.90,,,0.01,,,,19.96,,,,0.01,,,,,,,,,,,,69.84,,,,,,,,,,,,,4.60,,,,,,,,19.58,2.55,,,,,,130.70,,25.25,,,,,,,27.12,,,25.58,346.66,,,,,25.98,,14.54,50.66,114.05,,1.16,,,,4.06,281.15
1561948615000,,,197.83,31.83,,,,,,,,,,38.52,,,28.40,,,,9.32,15.38,,,,,,4.50,,19.01,,,,,54.20,,,,,,48.53,,,,,,,,,,6.12,,7.22,,,,,,,,14.71,,,24.29,,,,,,,9.42,52.90,2.74,,,,,,35.25,,6.11,,,,,,,25.56,,,44.79,369.25,,,,,22.97,,14.83,63.49,77.19,,2.62,,,,26.90,252.19
1562015969000,,,89.84,50.61,,,,,,,,,21.66,100.38,,,57.55,,,,,41.28,,,,,,,,14.37,,,,,54.70,,,,0.01,,10.47,,,,,,,,,,27.71,,,,,,,,,,4.32,,,12.21,,,,,,,1.14,3.56,3.69,,,,,,22.94,,5.00,,,,0.70,,,80.02,,,19.79,240.10,,,,,18.00,,13.65,21.61,15.41,,5.92,,,,16.38,271.82
1562082973000,,,168.20,44.96,,,,1.61,40.00,,,,30.30,68.90,,,108.69,,,,1.00,221.20,,,,,,,,18.82,,,,,42.72,,,,3.09,,,,,,,,,,,,10.13,,,,,,,,,,1.94,,,49.71,,,,,,,0.01,83.02,14.62,,,,,,82.95,,1.00,,,,,,,19.99,,,13.64,369.76,,,,,3.00,,20.17,22.21,100.18,,3.25,,,,85.80,448.17
1562150796000,,,86.11,3.50,,,,0.68,18.00,,,,0.02,63.96,,,41.38,,,,17.93,255.77,,,,,,,,,,,,,10.02,,,,0.06,,21.67,,,,,,,,,,6.59,,,37.17,,,,,1.50,,0.88,,,59.07,,,,,,,5.11,1.68,23.96,,,,,,14.58,,1.00,,,,,,,57.00,,,98.81,206.72,,,,,13.72,,22.67,18.55,74.44,,,,,,41.36,589.63
1562218341000,,,207.85,17.49,,,,9.12,50.00,,,,0.34,21.05,,,,,,,16.46,23.49,,,,,,,,18.25,,,,,115.13,,,,0.00,,,,,,,,,,,,3.96,,,13.52,,,,,130.33,,1.83,,,4.70,,,,,,,,15.48,1.72,,,,,,25.53,,63.56,,,,,,6.04,61.22,,,11.23,625.77,,,,,,,15.53,10.76,106.32,,6.60,,,,45.24,265.36
1562285611000,,,129.36,10.97,,,,,157.08,,,,2.05,24.12,,,,,,,4.00,4.94,,,,,,0.17,,4.33,2.42,,,,59.88,,,,,,10.00,,,,,,,,62.00,,,,7.61,25.12,,,,,71.18,,1.82,,,11.38,,,0.46,,,,0.68,0.06,4.53,,,,,,32.53,,44.33,,,,,,,57.74,,,19.88,305.87,,,,,,,,11.36,40.85,,1.54,,,,10.00,272.59
1562352854000,,,103.35,28.01,,,,3.23,70.00,,,,4.94,1.51,,,,,,,,177.05,,,,,,,,46.92,,,,,38.77,,,,,,,,,,,,,,120.00,,,,,37.54,,,,,137.12,,3.09,,,3.10,,,,,,,,10.20,,,,,,,23.64,,37.24,,,,,,13.06,18.39,,,10.58,175.52,,,,,,,12.61,15.77,22.78,,2.13,,,,3.82,158.77
1562419899000,,,72.62,,,,,0.24,,,,,0.05,80.50,,,,,,,6.04,168.78,,,,,,,,0.04,,,,,7.45,,,,0.61,,,,,,,,,,,,2.11,,,30.73,,,,,59.05,,1.61,,,2.75,,,,,,,0.45,,4.55,,,,,,,,28.27,,,,,,,0.99,,,4.37,254.11,,,,,,,6.49,5.36,6.75,,2.34,,,,22.81,204.58
1562486913000,,,68.95,0.21,,,,1.01,20.00,,,,7.31,11.18,,,,,,,,90.42,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.20,2.97,,,,,2.25,,1.62,,,,,0.14,,,,,,0.03,1.65,,,,,,,,33.78,,,,,,10.53,27.74,,,107.17,166.90,,,,,,,6.75,2.33,,,,,,,20.06,147.79
1562553800000,,,183.10,50.18,,,,0.04,,,,,3.46,43.00,,,,,,,,146.35,,,,,,11.76,,4.56,,,,,18.72,,,,,,,,,,,,,,113.69,,,,1.21,15.88,,,,,39.75,,2.41,,,,,,0.21,,,,0.07,,1.61,,,,,,26.82,,33.02,,,,,,15.42,,,,1.00,21.22,,,,,,,13.79,6.88,22.42,,18.47,,,,3.00,333.41
1562620679000,,,96.55,10.47,,,,3.43,,,,,20.18,189.46,,,,,,,14.07,82.40,,,,,,,,4.59,0.41,,,,104.89,,,,0.00,15.57,5.00,,,,,,,,,,,,,6.20,,,,,36.60,40.53,1.75,,,2.12,,,,,,,0.07,,4.14,,,,,,,,34.92,,,,22.55,,4.50,33.10,,,25.79,599.89,,,,,,,9.72,2.09,20.56,,0.76,,,,50.27,130.77
1562687655000,,,73.84,11.20,,,,0.46,,,,,16.06,39.79,,,,,,,,120.76,,,,,,24.60,,5.17,37.26,,,,13.06,,,,0.07,,,,,,,,,,,,84.05,,,18.69,,,,,80.04,,6.01,,,1.27,,,,,,,0.04,,0.67,,,,,,5.83,,24.44,,34.62,,,,0.57,,,7.80,16.13,121.68,,,,,,,3.95,45.16,53.57,,17.76,,,,42.00,300.38
1562755228000,,,167.23,10.69,,,,,,,,,24.22,137.34,,,,,,,,21.73,,,,,,19.69,,0.93,2.41,,,,6.53,,,,2.27,,,,,,,,,,,,20.91,,,1.09,,,,,31.16,148.00,3.23,,,6.93,,,,,,,,,1.98,,,,,,12.63,,29.30,,,,,,,,,9.86,51.80,91.47,,,,,,,13.29,35.68,66.74,,,,,,30.88,358.19
1562821814000,,,182.71,18.42,,,,0.27,,204.07,,,14.65,240.02,,,,,,,17.02,348.29,,,,,,3.90,,8.59,1.69,,,,241.98,,,,0.32,,,,,,,,,83.77,,,0.49,,,53.22,,,,,95.23,,8.18,,,8.82,,,0.97,,,,19.71,0.00,9.79,,,,,,104.16,,141.56,,,,88.00,,,,,104.36,175.99,732.35,,,,,,,5.85,27.16,146.83,,12.68,,,,54.29,458.49
1562889775000,,,95.64,3.14,,,,4.11,,36.44,,,8.77,60.68,,,,,,,0.50,,,,,,,4.43,,1.19,0.01,,,,29.13,,,,0.55,,22.64,,,,,,,,,,,,,17.46,,,,,4.75,,35.59,,,1.45,,,,,,,19.00,,3.58,,,,,,6.43,,48.48,,,,,,,,,78.64,,232.71,,,,,,,4.60,31.35,42.32,3.02,7.27,,,,35.97,351.73
1562957966000,,,149.42,2.49,,,,13.73,30.00,,,,7.29,13.51,,,,,,,2.64,21.62,,,,,,,,1.13,12.02,,,,30.07,,,,,,,,,,,,,,,,,,,40.60,,,,,2.25,,2.18,,,1.10,,,,,,,0.07,,1.47,,,,,,13.71,,6.82,,,,,,,,,,,197.67,,,,,,,9.35,7.55,,,,,,,16.19,251.90
1563025451000,,,29.89,1.00,,,,4.14,,,,,10.39,,,,,,,,,38.49,,,,,,,,,11.52,,,,7.90,,,,0.31,,,,,,,,,,,,0.52,,,9.83,,,,,6.07,,1.68,,,6.11,,,20.62,,,,,,1.12,,,,,,5.30,,5.84,,,,,,,,,7.06,,94.78,,,,,,,2.88,,,,3.92,,,,4.65,167.94
1563091362000,,,91.25,36.06,,,,,,,,,10.79,81.72,,,,,,,,103.09,,,,,,0.95,,7.33,0.66,,,,48.24,,,,0.89,,,,,,,,,,,,,,,6.99,,,,,182.63,,14.23,,,5.11,,,,,,,6.41,,6.28,,600.00,,,,130.64,,33.29,,,,,,,,,27.00,166.78,372.06,,,,,,,7.25,8.96,0.49,,8.64,,,,4.37,189.49
