timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,Other
1587836062000,208.47,,,,,,115.36,31.82,59.31,36.12,,,,0.15,25.08,,,,,122.00,,,,,,,,,,13.33,,,,,,,,9.61,,,19.19,,,8.85,14.57,65.70,16.14,,20.00,,271.20,,,,,,,,,,,469.42,59.27,,,3.33,,296.93,,,,7.98,0.03,,,128.58,,,,,30.54,,,5.87,,,,,77.85,5.48,,0.57,,,23.37,5.96,,,1.48,104.75,,,5.64,198.63,953.10
1587902337000,72.19,,,,,,19.43,3.64,3.00,,,,,1.73,1.33,,,,,,,,,,,,,,,12.33,,,,,,,,1.77,,,1.13,,,,10.77,,,,,,51.48,,,,,,,,,,,116.78,7.11,,,,,192.55,,,,,0.39,,,73.38,,,,,6.58,,,21.71,,,,,,8.63,,0.85,,,32.34,2.10,2.36,,,22.99,,,10.37,78.56,441.49
1587969951000,178.52,,,,,,137.00,2.89,,32.48,,,,40.07,14.45,,,,,10.22,,,,,,,,,,31.89,,,,,,,,6.18,,,5.85,,,36.39,58.54,116.33,,,31.75,,196.74,,,,,,,,,,,360.53,,,,47.82,,408.49,,,,29.76,19.95,,,49.31,,,,,43.63,1.03,,7.80,,,,,76.93,9.20,3.85,2.36,,,97.91,44.60,1.94,15.46,,68.39,,33.01,5.30,213.41,969.42
1588036978000,293.61,,,,,,52.97,9.32,106.39,137.63,,,,,84.81,,,,,161.41,,8.00,,,,,,,,58.15,,,,,,,,0.37,,,0.35,,,10.22,10.11,5.51,,,,,245.00,,1.00,,,,,,,,,740.48,,,,,,422.91,,,,25.58,26.62,,,136.31,,,,,36.36,6.50,,24.57,,,,,,61.20,269.53,1.26,,,80.33,,4.50,4.69,,121.02,,,1.30,290.99,1420.04
1588104246000,121.01,,,,,,42.35,6.28,6.01,1.62,,,,23.25,51.34,,,,,,,,,,,,,,,10.04,,,,,,,,1.20,,,38.23,,,24.50,1.71,,,,,,119.12,,,,,,,,,,,167.84,54.35,,,21.56,,220.18,,,15.51,32.37,1.95,,,22.92,,,,,10.25,1.22,,23.66,,,,,,2.68,83.47,6.02,,,37.11,0.53,,0.65,,35.15,,,0.01,228.41,469.05
1588170340000,326.79,,,,,,69.55,52.58,55.41,79.04,,,,2.09,9.81,,,,,60.00,,,46.30,,,,,,,60.52,,,,,,,,10.67,,,6.27,,,29.93,14.61,7.68,,,,50.41,293.93,,,,,,,,,,,115.00,,,,6.54,,321.35,,,,50.07,1.86,,,133.61,,,,,184.34,4.85,,18.63,,,,,,1.76,161.52,6.88,,,161.47,4.15,5.45,7.88,,299.16,,18.00,0.31,236.56,705.10
1588237076000,346.60,,,,,,242.35,75.21,198.40,78.55,,,,0.48,130.10,,,,,,,,188.60,,,,,,,67.83,,,,,,,,44.14,,,28.76,,,25.24,57.63,16.58,,,,,159.07,,,,,,,,,,,565.76,,,,22.78,,709.87,,,,18.62,1.77,,,168.96,,,,,237.48,24.84,,42.06,,,,,,48.95,,5.52,,,228.93,21.38,6.76,0.78,,139.29,,210.25,15.01,468.28,2240.76
1588305064000,346.10,,,,,,319.23,22.65,252.22,35.14,,,,0.41,124.30,,,,,,,,20.67,,,,,,,19.50,,,,,,,,19.74,,,19.65,,115.99,24.30,5.38,4.54,,,24.45,,59.03,,,,0.02,,,,,,,479.18,117.81,,,130.72,,739.40,,,,53.86,0.17,,,160.17,,,,,246.79,0.96,,55.97,,,,,,27.69,55.22,,,,289.74,10.64,4.41,4.16,,123.19,,2.51,2.42,634.20,1721.30
1588371539000,71.79,,,,,,138.40,8.78,,9.74,,,,1.70,34.49,,,,,1.10,,,,,,,,,,56.88,,,,,,,,15.07,,,2.53,,24.27,10.98,9.90,7.94,,,24.37,,1.79,48.27,,,,,,,,,,382.54,62.09,,,37.53,,320.26,,,,,0.00,,,89.57,,,,,32.68,4.20,,9.48,,,,,,8.35,22.95,0.51,,,85.67,7.95,,,,187.62,,,0.70,373.26,561.58
1588438821000,23.62,,,,,,58.01,,9.50,35.21,,,,,41.37,,,,,14.04,,,,,,,,,,22.17,,,,,,,,2.62,,,0.69,,64.05,20.68,15.26,18.50,17.07,,,,10.36,,,,,,,,,,,213.36,,,,,,256.59,,,,52.14,0.00,,,35.80,,,,,8.71,48.95,,7.93,,,,,,9.86,,0.54,,,43.74,2.32,0.29,,,18.16,,,27.15,203.85,561.76
1588506516000,77.38,,,,,,137.94,8.51,9.26,18.41,,,,,49.48,,,,,7.07,,,,,,,,,,9.85,,,,,,,,10.76,,,,,72.16,2.86,25.81,8.51,5.20,,,,9.43,,,,,,,,,,,173.11,6.93,,,25.56,,456.99,,,,28.23,5.12,,,53.60,,,,,114.67,0.20,,50.63,,,,,,4.92,174.04,0.43,,,24.03,4.02,10.42,,,75.04,,,3.29,61.56,642.00
1588572377000,211.74,,,,,,236.36,62.50,9.51,216.12,,,,0.55,9.56,,,,,37.29,,11.00,,,,,,,,23.96,,,,,,,,47.12,,,4.63,,119.49,3.83,91.56,,2.00,,48.76,,,,,,,,,,,,,232.16,85.79,,,47.96,,633.54,,,,38.94,14.48,,,166.60,,13.83,,,138.71,14.21,,13.17,,,,,,7.81,9.40,14.02,,,124.81,15.44,15.71,13.92,,145.60,,,1.94,207.10,1028.32
1588638430000,243.18,,,,,,313.98,12.56,39.25,99.41,,,,4.89,26.02,,,,,20.54,,19.02,9.77,,,,,,,21.12,,,,,,,,82.89,,,211.04,,98.34,8.09,19.43,68.67,61.60,,,,,,,,,,,,,,,377.89,44.32,,,78.66,,445.70,,,,38.27,0.50,,,235.25,,,,,12.51,0.08,,40.47,,,,0.20,,2.24,1.42,3.49,,,176.57,17.60,0.34,15.95,,171.67,,,11.79,316.25,1202.58
1588705743000,76.03,,,,,,138.14,1.24,,47.20,,,,0.74,16.91,,,,,,,29.00,,,,,,,,19.29,,,,,,,,7.42,,,4.34,,102.84,1.41,13.84,2.75,,,,,9.70,,,,,,,,,,,142.78,,,,30.84,,306.93,,,,15.86,2.30,,,97.14,,,,,20.43,0.37,,9.11,,,,,,2.35,2.10,2.24,,,44.99,20.22,11.45,,,49.08,,,1.28,277.16,593.22
1588771981000,133.08,,,,,,121.29,0.00,58.50,,,,,,15.00,,,,,,,4.90,,,,,,,,31.58,,,,,,,,3.88,,,4.96,,36.26,3.86,3.52,12.00,,,,,3.01,,,,,,,,,,,108.34,21.68,,,,,362.66,,,,18.08,0.06,,,109.79,,,,,139.09,,,,,,,,,25.82,0.11,2.75,,,15.43,0.46,7.25,1.03,6.47,30.14,,,0.25,123.28,405.50
1588839881000,96.76,,,,,,309.21,3.91,19.56,9.09,94.29,,,0.97,26.37,,,,,4.85,,36.42,,,,,,,,9.46,,,,,,,,0.31,,,7.48,,86.12,7.48,6.51,,20.00,,10.05,,0.33,,,,,,,,,,,211.28,49.86,,,15.26,,348.43,,,,67.99,,,,102.50,,,,,73.60,6.36,,27.26,,,,,,2.39,6.59,7.20,,,6.00,1.80,3.14,3.23,,130.48,,80.00,0.61,163.37,776.47
1588906152000,194.57,,,,,,140.88,13.18,48.11,3.22,70.97,,,4.24,18.20,,,,,,,104.30,,,,,,,,152.77,,,,,,,,2.57,,,102.76,,193.79,26.12,8.50,,,,14.55,,,,,,,,,,,,,147.49,84.86,,,51.27,,573.82,,,,25.61,2.52,,,205.39,,,,,45.60,4.45,,83.12,,,,1.21,,10.51,54.25,6.36,,,211.25,0.44,8.42,27.52,,83.42,,,0.49,260.21,955.00
1588972800000,158.55,,,,,,239.41,27.88,28.60,60.38,227.61,,,5.41,110.13,,,,,18.98,,,46.25,,,,,,,27.10,,,,,,,,27.34,,,251.72,,143.48,6.96,8.52,,,,,,0.00,,,,,,,,,,,248.19,14.15,,,18.12,,460.97,,,,81.84,27.15,,,273.31,,,,,,,,39.04,,,,,,25.92,186.73,3.02,,,30.51,,76.31,6.42,,103.52,,,0.28,115.80,739.41
1589040204000,97.22,,,,,,87.17,27.49,95.00,90.45,202.88,,,,1.22,,,,,,,,,,,,,,,32.89,,,,,,,,21.85,,,228.52,,113.87,,6.02,4.90,,,,,,,,,,,,,,,,258.07,21.26,,,38.10,,345.29,,,,39.19,42.92,,,454.44,,,,,46.45,,,0.24,,,,,,51.42,132.83,17.07,,,24.37,14.46,21.69,0.41,,27.39,,,,194.00,612.94
1589107927000,394.94,,,,,,985.85,99.86,40.99,711.70,201.79,,,0.69,431.19,,,,,,,147.04,75.42,,,,250.42,,,151.72,,,,,,,,57.92,,,37.24,,309.16,,5.43,44.63,18.42,,,,,,,,0.04,,,,,,,2166.70,108.03,,,87.95,,934.49,,,,220.30,7.70,,,1044.02,,,,,43.44,,,52.37,,,,0.22,,50.39,23.79,57.88,,,286.39,6.55,18.11,28.86,,512.06,,180.73,1.10,347.37,2817.95
1589174391000,389.40,,,,,,503.01,26.97,21.74,36.64,297.99,,,3.01,105.32,,,,,,,,,,,,,,,35.98,,,,,,,,49.49,,,88.85,,250.16,,2.78,,15.93,,,,11.64,,,,0.05,,,,,,,591.25,22.69,,,12.52,,499.38,,,,60.07,2.22,,,113.99,,,,,70.04,4.23,,32.40,,,,,,26.36,183.32,1.36,,,86.68,17.26,9.70,,,62.12,,42.22,63.67,262.25,1784.35
1589241093000,463.30,,,,,,648.16,29.14,38.29,251.25,295.35,,,0.00,267.17,,,,,,,51.58,,,,,,,,10.87,,,,,,,,,,,217.52,,323.74,,15.11,5.27,38.86,,26.75,,,400.00,,,,,,,,,,383.85,29.55,,,42.55,,499.19,,,,6.51,0.31,,,112.31,,,,,167.89,,,199.25,,,,,,29.77,34.76,8.52,,,80.03,16.47,12.40,,,99.50,,,15.49,466.19,1397.13
1589308656000,178.87,,,,,,142.36,45.33,15.86,,20.51,,,0.03,2.27,,,,,40.07,,9.08,51.79,,,,,,,45.08,,,,,,,,5.86,,,140.08,,73.69,,36.63,,38.37,,,,,,,,,,,,,,,123.70,54.61,,,,,386.36,,,,,5.37,,,100.17,,,,,21.92,,,0.00,,,,,,3.24,80.21,0.76,,,,1.17,30.74,3.72,,50.60,,,1.19,306.86,1247.73
1589375621000,110.04,,,,,,36.58,,10.54,,,,,,,,,,,20.00,,19.00,,,,,,,,31.30,,,,,,,,0.78,,,13.05,,,,28.05,,,,,,,,,,,,,,,,,279.14,,,,,,328.51,,,,11.26,0.77,,,102.01,,,,,69.00,,,67.20,,,,,,22.99,16.46,13.43,33.93,,,0.22,1.79,5.14,,109.62,,,8.08,109.46,775.03
1589442351000,159.48,,,,,,269.63,85.62,30.42,,,,,1.54,57.96,,,,,48.00,,30.46,,,,,,,,143.14,,,,,,,,16.19,,,0.45,,,,29.71,22.25,,,,,,,,,,,,,,,,145.24,143.46,,,21.10,,503.56,,,,11.29,2.57,,,276.59,,,,,12.18,10.69,,0.01,,,,,,6.54,142.50,0.04,208.71,,52.12,7.41,7.92,1.76,,91.16,,,5.14,212.83,962.08
1589509055000,164.38,,,,,,347.08,70.38,30.16,29.47,,,,0.01,26.49,,,,,20.00,,12.42,,,,,,,,70.69,,,,,,,,17.41,,,1.92,,,,16.53,,,,,,,,,,,,,,,,,218.74,139.18,,,52.13,,603.53,,,,,6.32,,,65.03,,,,,92.47,,,51.38,,,,,,9.31,26.92,4.32,117.31,,,3.98,9.23,2.19,,183.42,,,0.00,212.87,1250.02
1589576701000,103.22,,,,,,183.99,114.32,5.01,,,,,2.15,26.68,,,,,,,36.84,,,,,,,,81.60,,,,,,,,,,,1.13,,,,34.23,,,,,,,,,,,,,,,,,284.01,66.37,,,27.37,,249.94,,,,,2.22,,,67.75,,,,,143.54,5.89,,15.61,,,,,,9.35,7.71,10.06,115.41,,36.75,5.32,3.89,,,128.10,,,,173.86,960.34
1589644333000,105.06,,,,,,203.45,6.76,,,,,,,132.37,,,,,45.23,,102.16,,,,,,,,114.50,,,,,,,,3.02,,28.04,,,,,33.66,,,,,,,,,,,,,,,,,258.74,84.12,,,6.64,,243.02,,,,,2.72,,,19.20,,,,,7.63,,,4.96,,,,,246.98,20.69,6.87,0.10,108.58,,19.91,31.95,16.93,2.35,,90.86,,,1.65,177.59,510.94
1589711000000,46.67,,,,,,48.51,105.87,4.99,,,,,0.63,64.88,,,,,,,74.86,,,,,3.55,,,56.87,,,,,,,,15.33,,48.44,0.26,,,,101.57,26.63,,,,,,,,,,,,,,,,31.77,,,,,,215.47,,,,,1.05,,,,,,,,,1.50,,0.72,,,,,,24.25,6.58,,87.64,,6.49,0.02,2.07,0.66,,68.45,,,,155.83,687.53
1589778055000,104.14,,,,,,134.36,56.33,29.23,181.65,,,,,31.78,,,,,,,98.55,,,,,,,,111.27,,,,,,,,114.15,,121.51,,,,,62.99,3.00,,,98.00,,,,0.49,,,,,,,,,310.02,82.73,,,73.54,,294.48,,,,,9.94,,,0.02,,,,,104.79,12.05,,53.61,,,,,145.57,0.10,7.54,2.00,374.95,,357.94,20.02,17.51,,,148.85,,,12.94,153.54,1460.10
1589845567000,52.78,,,,,,76.93,80.26,23.65,21.57,,,,2.38,,,,,,,,115.60,52.68,,,,,,,9.60,,,,,,,,47.70,,79.77,0.03,,,,48.53,,45.21,,,,,,,,,,,,,,,368.73,,,,33.55,,292.14,,,,,0.40,,,0.16,,,,,24.89,,,23.80,,,,,70.86,9.65,0.12,17.86,123.18,,35.65,1.82,4.92,,,31.06,,,1.97,99.71,1158.48
1589913105000,85.51,,,,,,203.36,52.92,,,,,,8.19,22.89,,,,,,,140.48,30.26,,,,,,,98.12,,,,,,,,5.94,,69.23,,,,,38.28,,45.00,,,28.41,,,,,,,,,,,,364.58,35.27,,,,,135.35,,,,,,,,1.33,,,,,118.56,,,6.55,,,,,,10.18,0.99,,83.29,,18.69,,,0.36,,37.24,,,1.03,77.76,939.48
1589980117000,146.49,,,,,,88.33,14.92,,28.45,,,,,56.03,,,,,,,203.36,,,,,5.03,,,47.60,,,,,,,,7.36,,27.81,76.72,,,,23.41,,23.48,,,,,,,,0.00,,,,,,,193.70,,,,9.50,,248.66,,,,8.79,7.13,,,,,,,,27.55,,,9.59,,,,,,23.74,,4.74,34.20,,7.17,2.90,14.59,,4.27,35.59,,,1.28,77.88,589.92
1590047677000,148.88,,,,,,60.52,,,198.97,,,,,81.17,,,,,,,60.00,7.37,,,,41.98,,,93.89,,,,,,,,9.53,,245.78,0.50,,,,9.06,4.75,90.32,,,,,,,,,,,,,,,96.71,40.00,,,31.08,,348.76,,,,36.66,,,,,,,,,109.30,0.49,,4.55,,,,,,,,2.93,216.79,,52.13,,40.99,,,34.79,,,,56.74,521.82
1590113970000,169.40,,,,0.25,,216.19,51.63,,46.31,,,,0.39,128.18,,,,,45.02,,,,,,,,,,27.27,,,,,,,,33.03,,244.25,0.04,,,,72.59,7.25,212.61,,25.88,60.21,,,,,,,,,,,,786.49,52.89,,,65.42,,575.10,,,,,0.89,,,1.08,,,,,55.73,4.36,,18.15,,,,,50.05,10.07,2.82,10.48,157.16,,25.14,8.26,44.11,,,166.42,,,,198.25,1477.11
1590181994000,113.06,,,,,,51.02,135.96,,8.92,,,,,72.24,,,,,5.07,,,,,,,,,,7.29,,,,,,,,0.63,,96.39,0.18,,,,17.85,,88.68,,,,,,,,,,,,,,,112.13,,,,27.30,,523.99,,,,,0.01,,,0.07,,,,,16.65,10.01,,28.61,,,,,,1.03,0.01,13.48,38.91,,53.57,,10.22,,,145.91,,,,152.35,585.05
1590248502000,105.92,,,,,,21.88,6.35,,9.79,,,,0.31,73.61,,,,,10.40,,,,,,,,,,,,,,,,,,14.49,,41.52,39.28,,,,68.37,,48.36,,,,,,,,,,,,,,,116.31,,,,8.98,,238.08,,,,,1.49,,,,,,,,32.71,,,18.00,,,,,,,,19.04,3.81,,0.14,2.34,,,,45.86,,,22.85,81.27,302.16
1590316431000,33.21,,,,,,25.02,26.38,,32.49,,,,0.15,61.95,,,,,,,,14.93,,,,157.71,,,5.30,,,,,,,,247.57,,15.89,,,,,16.56,,,,,,,,,,,40.33,,,,,,148.24,,,,,,280.60,,,,,9.46,,,,,,,,6.88,,,0.00,,,,,,0.05,,,,,5.43,10.71,,1.92,,35.07,,,,46.16,303.27
1590383553000,61.80,,,,,,306.26,43.78,,6.56,,,,1.05,47.14,,,,,,,,277.99,,,,12.06,,,22.82,,,,,,,,22.53,,46.16,102.74,,,,12.60,,28.70,,,,,,,,,51.96,,,,,,262.80,62.87,,,40.25,,387.48,,,,,,,,,,,,,100.50,,,0.24,,,,,,,,9.16,,,,10.24,8.04,,,51.68,,,11.21,116.60,983.66
1590451139000,79.15,,,,,,10.04,1.95,,10.10,,,,0.56,8.46,,,,,,,,,,,,7.66,,,0.40,,,,,,,,,,55.08,,,,,6.81,,,,,,,,,,,7.39,,,,,,47.62,,,,,,145.91,,,,,0.01,,,0.01,,,,,7.39,,,25.49,,,,,,,,4.45,,,25.93,2.34,0.15,,,2.37,,,2.83,92.99,281.28
1590517845000,43.25,,,,,,5.98,38.01,,80.25,,,,12.60,,,,,,4.93,,,,,,,,,,0.90,,,,,,,,24.10,,76.71,0.03,,,,34.92,,,,,,,,5.12,,,22.12,,,,,,110.09,,,,17.75,,175.63,,,,,14.92,,,,,,,,46.48,,,40.50,,,,,,46.80,1.01,3.70,,,14.75,,,1.00,,33.12,,,,115.88,238.00
1590584981000,20.07,,,,,,165.10,,,83.13,,,,5.59,17.85,,,,,,,,498.22,,,,,,,,,,,,,,,21.12,,19.01,,,,,31.74,,,,,,,,,,,31.20,,,,,,852.77,34.57,,,16.51,,157.74,,,,131.65,0.19,,,,,,,,20.14,,,,,,,,,2.88,,17.59,,,514.90,,3.02,,,5.11,,,31.34,23.28,1185.72
1590652494000,39.22,,,,,,144.72,9.74,,7.39,,,,2.47,16.19,,,,,,,,,,,,,,,3.17,,,,,,,,11.58,,19.81,,,,,15.64,,,,,,,,,,,3.36,,,,,,53.44,,,,6.56,,195.49,,,,,1.49,,,,,,,,23.46,,,1.51,,,,,,0.22,,,,,2.23,,2.02,,,0.70,,,1.01,11.45,364.10
1590719602000,158.31,,,,,,271.99,114.18,,363.56,,,,,20.47,,,,,,,,6.31,,,,379.12,,,16.98,,,,,,,,25.02,,144.61,,,,,4.89,,,,,,,,,,,265.79,,,,,,429.54,88.19,,,21.57,,1274.53,,,,,,,,,,,,,87.31,0.46,,4.63,,,,,,,8.28,10.68,,,7.71,2.37,4.45,,,2117.22,,,,22.80,685.47
1590786531000,18.61,,,,,,135.67,44.74,,28.20,,37.93,,54.82,16.04,,,,,,,,25.04,,,,102.00,,,,,,,,,,,,,52.00,0.98,,,,22.42,,,,,,,,,,,49.79,,,,,,110.60,27.26,,,46.59,,347.51,,,,,0.10,,,1.37,,,,,5.50,,,9.45,,,,,,26.97,36.97,,,,43.05,1.97,1.27,2.96,,13.93,,,,44.42,503.61
1590853669000,92.66,,,,,,200.47,212.25,,7.14,,47.09,,105.89,81.63,,,,,,,,,,,,,,,11.26,,,,,,,,0.11,,66.88,0.15,,,,,,,,,,,,,,,90.38,,,,,,184.48,94.99,,,45.77,,263.47,,,,,,,,4.51,,,,,67.92,0.73,,47.78,,,,,,13.06,76.62,25.87,,,30.42,0.14,4.66,11.25,,121.25,,,12.18,54.68,525.07
1590919824000,149.63,,,,,,143.58,49.79,,18.75,9.02,101.28,,54.64,47.78,,,,,,,,,,,,,,,,,,,,,,,,,21.08,4.34,,,,3.33,,,,,,,,,,,59.95,,,,,,132.03,80.94,,,29.87,,386.08,,,,,,,,,,,,,87.54,5.83,,8.91,,,,,,14.35,5.19,11.48,,,42.63,4.82,18.64,48.72,,96.17,,,0.44,141.32,409.28
1590987649000,166.87,,,,,,78.32,2.40,,,,114.58,,4.62,26.02,,,,,,,,,,,,,,,0.90,,,,,,,,42.12,,37.05,,,,,11.12,,,,,,,,,,,26.02,,,,,,176.19,37.90,,,48.19,,196.85,,,,,6.92,,,,,,,,21.93,1.70,,17.81,,,,,,,,,,,13.77,5.50,13.71,22.29,,66.96,,,1.70,87.98,412.18
1591054955000,134.44,,,,,,96.26,77.35,,0.69,,41.27,,,23.14,,,,,,,,,,,,,,,1.00,,,,,,,,,,99.78,,,,,0.83,,,,,,,,,,,71.05,,,,,,164.01,12.13,,,45.85,,178.08,,,,,,,,,,,,,,,,,,,,,,0.50,,0.08,,,13.04,3.75,69.22,4.13,,50.45,,,0.03,77.15,441.95
1591122115000,194.88,,,,,,139.05,34.69,,519.30,,85.35,,5.76,82.26,,,,,,,,6.12,,,,325.78,,,18.86,,,,,,,,264.77,,58.54,0.38,,,,9.47,7.83,,,,,,,,,,78.74,,,,,,907.65,53.67,,,65.05,,356.29,,,,63.43,10.02,,,,,,,,235.41,,,2.56,,,,,,20.01,,8.19,,,4.76,,35.82,46.78,,66.74,,,2.80,76.91,506.16
1591189759000,114.22,,,,,,197.93,,,126.29,,66.72,,0.46,107.12,,,,,,,,,,,,,,,1.26,,,,,,,,771.05,,45.81,5.88,,,,0.52,13.81,,,,,,,,,,1.64,,,,,,211.20,50.65,,,19.26,,144.86,,,,,,,,0.01,,,,,87.51,,,0.65,,,,,,,,1.91,,,12.45,0.07,31.72,8.01,,8.70,,,0.00,121.75,409.60
