timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1587836062000,,,0.03,,,,,,,208.47,,30.54,,,5.87,,5.48,469.42,,,77.85,,,,,,,1.48,,0.15,,,,8.85,,,115.36,,,25.08,,,,296.93,128.58,,,,5.64,122.00,,,,16.14,20.00,9.61,,,,31.82,0.57,,7.98,,198.63,,,,,,,,5.96,271.20,,65.70,,14.57,,,,,13.33,,,,59.31,,,,,19.19,,,3.33,36.12,,59.27,104.75,,,,23.37,,953.10
1587902337000,,,0.39,,,,2.36,,,72.19,,6.58,,,21.71,,8.63,116.78,,,,,,,,,,,,1.73,,,,,,,19.43,,,1.33,,,,192.55,73.38,,,,10.37,,,,,,,1.77,,,,3.64,0.85,,,,78.56,,,,,,,,2.10,51.48,,,,10.77,,,,,12.33,,,,3.00,,,,,1.13,,,,,,7.11,22.99,,,,32.34,,441.49
1587969951000,,,19.95,,,,1.94,,,178.52,,43.63,,,7.80,,9.20,360.53,,,76.93,,,,,,,,1.03,40.07,,,,36.39,,,137.00,3.85,33.01,14.45,,,,408.49,49.31,,,,5.30,10.22,,,,,31.75,6.18,,,,2.89,2.36,,29.76,,213.41,,,,,,,,44.60,196.74,,116.33,15.46,58.54,,,,,31.89,,,,,,,,,5.85,,,47.82,32.48,,,68.39,,,,97.91,,969.42
1588036978000,,,26.62,,,,4.50,,,293.61,,36.36,,,24.57,,61.20,740.48,,,,,,,,,,,6.50,,,,,10.22,,8.00,52.97,269.53,,84.81,,,,422.91,136.31,,,,1.30,161.41,,,,,,0.37,,,,9.32,1.26,,25.58,1.00,290.99,,,,,,,,,245.00,,5.51,4.69,10.11,,,,,58.15,,,,106.39,,,,,0.35,,,,137.63,,,121.02,,,,80.33,,1420.04
1588104246000,,,1.95,,,,,,,121.01,,10.25,,,23.66,,2.68,167.84,,,,,,,,,,,1.22,23.25,,,,24.50,,,42.35,83.47,,51.34,,,,220.18,22.92,,,15.51,0.01,,,,,,,1.20,,,,6.28,6.02,,32.37,,228.41,,,,,,,,0.53,119.12,,,0.65,1.71,,,,,10.04,,,,6.01,,,,,38.23,,,21.56,1.62,,54.35,35.15,,,,37.11,,469.05
1588170340000,,,1.86,,,,5.45,,,326.79,,184.34,,,18.63,,1.76,115.00,,,,,,,,,,,4.85,2.09,,,,29.93,46.30,,69.55,161.52,18.00,9.81,,,,321.35,133.61,,,,0.31,60.00,,,,,,10.67,,,,52.58,6.88,,50.07,,236.56,,,,,,,,4.15,293.93,,7.68,7.88,14.61,,,,,60.52,,,,55.41,,,,,6.27,50.41,,6.54,79.04,,,299.16,,,,161.47,,705.10
1588237076000,,,1.77,,,,6.76,,,346.60,,237.48,,,42.06,,48.95,565.76,,,,,,,,,,,24.84,0.48,,,,25.24,188.60,,242.35,,210.25,130.10,,,,709.87,168.96,,,,15.01,,,,,,,44.14,,,,75.21,5.52,,18.62,,468.28,,,,,,,,21.38,159.07,,16.58,0.78,57.63,,,,,67.83,,,,198.40,,,,,28.76,,,22.78,78.55,,,139.29,,,,228.93,,2240.76
1588305064000,,,0.17,,,,4.41,,,346.10,,246.79,,,55.97,,27.69,479.18,,,,,,,,,,,0.96,0.41,,,,24.30,20.67,,319.23,55.22,2.51,124.30,,,,739.40,160.17,,,,2.42,,,,,,24.45,19.74,,,,22.65,,,53.86,,634.20,,,,,,,0.02,10.64,59.03,115.99,4.54,4.16,5.38,,,,,19.50,,,,252.22,,,,,19.65,,,130.72,35.14,,117.81,123.19,,,,289.74,,1721.30
1588371539000,,,0.00,,,,,,,71.79,,32.68,,,9.48,,8.35,382.54,,,,,,,,,,,4.20,1.70,,,,10.98,,,138.40,22.95,,34.49,,,,320.26,89.57,,,,0.70,1.10,,,,,24.37,15.07,,,,8.78,0.51,,,,373.26,,,,,,,,7.95,1.79,24.27,7.94,,9.90,,,,,56.88,,,,,,,,,2.53,,,37.53,9.74,,62.09,187.62,,,,85.67,48.27,561.58
1588438821000,,,0.00,,,,0.29,,,23.62,,8.71,,,7.93,,9.86,213.36,,,,,,,,,,,48.95,,,,,20.68,,,58.01,,,41.37,,,,256.59,35.80,,,,27.15,14.04,,,,17.07,,2.62,,,,,0.54,,52.14,,203.85,,,,,,,,2.32,10.36,64.05,18.50,,15.26,,,,,22.17,,,,9.50,,,,,0.69,,,,35.21,,,18.16,,,,43.74,,561.76
1588506516000,,,5.12,,,,10.42,,,77.38,,114.67,,,50.63,,4.92,173.11,,,,,,,,,,,0.20,,,,,2.86,,,137.94,174.04,,49.48,,,,456.99,53.60,,,,3.29,7.07,,,,5.20,,10.76,,,,8.51,0.43,,28.23,,61.56,,,,,,,,4.02,9.43,72.16,8.51,,25.81,,,,,9.85,,,,9.26,,,,,,,,25.56,18.41,,6.93,75.04,,,,24.03,,642.00
1588572377000,,,14.48,,,,15.71,,,211.74,,138.71,,,13.17,,7.81,232.16,,,,,,,,,,,14.21,0.55,,,,3.83,,11.00,236.36,9.40,,9.56,,,,633.54,166.60,,,,1.94,37.29,,,,2.00,48.76,47.12,,,,62.50,14.02,,38.94,,207.10,,,,,,,,15.44,,119.49,,13.92,91.56,,,,,23.96,,,,9.51,,13.83,,,4.63,,,47.96,216.12,,85.79,145.60,,,,124.81,,1028.32
1588638430000,,,0.50,,,,0.34,,,243.18,,12.51,,,40.47,,2.24,377.89,,0.20,,,,,,,,,0.08,4.89,,,,8.09,9.77,19.02,313.98,1.42,,26.02,,,,445.70,235.25,,,,11.79,20.54,,,,61.60,,82.89,,,,12.56,3.49,,38.27,,316.25,,,,,,,,17.60,,98.34,68.67,15.95,19.43,,,,,21.12,,,,39.25,,,,,211.04,,,78.66,99.41,,44.32,171.67,,,,176.57,,1202.58
1588705743000,,,2.30,,,,11.45,,,76.03,,20.43,,,9.11,,2.35,142.78,,,,,,,,,,,0.37,0.74,,,,1.41,,29.00,138.14,2.10,,16.91,,,,306.93,97.14,,,,1.28,,,,,,,7.42,,,,1.24,2.24,,15.86,,277.16,,,,,,,,20.22,9.70,102.84,2.75,,13.84,,,,,19.29,,,,,,,,,4.34,,,30.84,47.20,,,49.08,,,,44.99,,593.22
1588771981000,,,0.06,,,,7.25,,,133.08,,139.09,,,,,25.82,108.34,,,,,,,,,,6.47,,,,,,3.86,,4.90,121.29,0.11,,15.00,,,,362.66,109.79,,,,0.25,,,,,,,3.88,,,,0.00,2.75,,18.08,,123.28,,,,,,,,0.46,3.01,36.26,12.00,1.03,3.52,,,,,31.58,,,,58.50,,,,,4.96,,,,,,21.68,30.14,,,,15.43,,405.50
1588839881000,,,,,,,3.14,,,96.76,,73.60,,,27.26,,2.39,211.28,,,,,94.29,,,,,,6.36,0.97,,,,7.48,,36.42,309.21,6.59,80.00,26.37,,,,348.43,102.50,,,,0.61,4.85,,,,20.00,10.05,0.31,,,,3.91,7.20,,67.99,,163.37,,,,,,,,1.80,0.33,86.12,,3.23,6.51,,,,,9.46,,,,19.56,,,,,7.48,,,15.26,9.09,,49.86,130.48,,,,6.00,,776.47
1588906152000,,,2.52,,,,8.42,,,194.57,,45.60,,,83.12,,10.51,147.49,,1.21,,,70.97,,,,,,4.45,4.24,,,,26.12,,104.30,140.88,54.25,,18.20,,,,573.82,205.39,,,,0.49,,,,,,14.55,2.57,,,,13.18,6.36,,25.61,,260.21,,,,,,,,0.44,,193.79,,27.52,8.50,,,,,152.77,,,,48.11,,,,,102.76,,,51.27,3.22,,84.86,83.42,,,,211.25,,955.00
1588972800000,,,27.15,,,,76.31,,,158.55,,,,,39.04,,25.92,248.19,,,,,227.61,,,,,,,5.41,,,,6.96,46.25,,239.41,186.73,,110.13,,,,460.97,273.31,,,,0.28,18.98,,,,,,27.34,,,,27.88,3.02,,81.84,,115.80,,,,,,,,,0.00,143.48,,6.42,8.52,,,,,27.10,,,,28.60,,,,,251.72,,,18.12,60.38,,14.15,103.52,,,,30.51,,739.41
1589040204000,,,42.92,,,,21.69,,,97.22,,46.45,,,0.24,,51.42,258.07,,,,,202.88,,,,,,,,,,,,,,87.17,132.83,,1.22,,,,345.29,454.44,,,,,,,,,,,21.85,,,,27.49,17.07,,39.19,,194.00,,,,,,,,14.46,,113.87,4.90,0.41,6.02,,,,,32.89,,,,95.00,,,,,228.52,,,38.10,90.45,,21.26,27.39,,,,24.37,,612.94
1589107927000,,,7.70,,,,18.11,,,394.94,,43.44,,,52.37,,50.39,2166.70,,0.22,,,201.79,,,,,,,0.69,,,,,75.42,147.04,985.85,23.79,180.73,431.19,,,,934.49,1044.02,,,,1.10,,,,,18.42,,57.92,,,,99.86,57.88,,220.30,,347.37,,,,,,250.42,0.04,6.55,,309.16,44.63,28.86,5.43,,,,,151.72,,,,40.99,,,,,37.24,,,87.95,711.70,,108.03,512.06,,,,286.39,,2817.95
1589174391000,,,2.22,,,,9.70,,,389.40,,70.04,,,32.40,,26.36,591.25,,,,,297.99,,,,,,4.23,3.01,,,,,,,503.01,183.32,42.22,105.32,,,,499.38,113.99,,,,63.67,,,,,15.93,,49.49,,,,26.97,1.36,,60.07,,262.25,,,,,,,0.05,17.26,11.64,250.16,,,2.78,,,,,35.98,,,,21.74,,,,,88.85,,,12.52,36.64,,22.69,62.12,,,,86.68,,1784.35
1589241093000,,,0.31,,,,12.40,,,463.30,,167.89,,,199.25,,29.77,383.85,,,,,295.35,,,,,,,0.00,,,,,,51.58,648.16,34.76,,267.17,,,,499.19,112.31,,,,15.49,,,,,38.86,26.75,,,,,29.14,8.52,,6.51,,466.19,,,,,,,,16.47,,323.74,5.27,,15.11,,,,,10.87,,,,38.29,,,,,217.52,,,42.55,251.25,,29.55,99.50,,,,80.03,400.00,1397.13
1589308656000,,,5.37,,,,30.74,,,178.87,,21.92,,,0.00,,3.24,123.70,,,,,20.51,,,,,,,0.03,,,,,51.79,9.08,142.36,80.21,,2.27,,,,386.36,100.17,,,,1.19,40.07,,,,38.37,,5.86,,,,45.33,0.76,,,,306.86,,,,,,,,1.17,,73.69,,3.72,36.63,,,,,45.08,,,,15.86,,,,,140.08,,,,,,54.61,50.60,,,,,,1247.73
1589375621000,,,0.77,,,,1.79,,,110.04,,69.00,,,67.20,,22.99,279.14,,,,,,,,,,,,,,,,,,19.00,36.58,16.46,,,,,,328.51,102.01,,33.93,,8.08,20.00,,,,,,0.78,,,,,13.43,,11.26,,109.46,,,,,,,,0.22,,,,5.14,28.05,,,,,31.30,,,,10.54,,,,,13.05,,,,,,,109.62,,,,,,775.03
1589442351000,,,2.57,,,,7.92,,,159.48,,12.18,,,0.01,,6.54,145.24,,,,,,,,,,,10.69,1.54,,,,,,30.46,269.63,142.50,,57.96,,,,503.56,276.59,,208.71,,5.14,48.00,,,,,,16.19,,,,85.62,0.04,,11.29,,212.83,,,,,,,,7.41,,,22.25,1.76,29.71,,,,,143.14,,,,30.42,,,,,0.45,,,21.10,,,143.46,91.16,,,,52.12,,962.08
1589509055000,,,6.32,,,,9.23,,,164.38,,92.47,,,51.38,,9.31,218.74,,,,,,,,,,,,0.01,,,,,,12.42,347.08,26.92,,26.49,,,,603.53,65.03,,117.31,,0.00,20.00,,,,,,17.41,,,,70.38,4.32,,,,212.87,,,,,,,,3.98,,,,2.19,16.53,,,,,70.69,,,,30.16,,,,,1.92,,,52.13,29.47,,139.18,183.42,,,,,,1250.02
1589576701000,,,2.22,,,,3.89,,,103.22,,143.54,,,15.61,,9.35,284.01,,,,,,,,,,,5.89,2.15,,,,,,36.84,183.99,7.71,,26.68,,,,249.94,67.75,,115.41,,,,,,,,,,,,,114.32,10.06,,,,173.86,,,,,,,,5.32,,,,,34.23,,,,,81.60,,,,5.01,,,,,1.13,,,27.37,,,66.37,128.10,,,,36.75,,960.34
1589644333000,,,2.72,,,,16.93,,,105.06,,7.63,,,4.96,,20.69,258.74,,,246.98,,,,,,,,,,,,,,,102.16,203.45,6.87,,132.37,,,,243.02,19.20,,108.58,,1.65,45.23,,,,,,3.02,,28.04,,6.76,0.10,,,,177.59,,,,,,,,31.95,,,,2.35,33.66,,,,,114.50,,,,,,,,,,,,6.64,,,84.12,90.86,,,,19.91,,510.94
1589711000000,,,1.05,,,,2.07,,,46.67,,,,,0.72,,24.25,31.77,,,,,,,,,,,1.50,0.63,,,,,,74.86,48.51,6.58,,64.88,,,,215.47,,,87.64,,,,,,,,,15.33,,48.44,,105.87,,,,,155.83,,,,,,3.55,,0.02,,,26.63,0.66,101.57,,,,,56.87,,,,4.99,,,,,0.26,,,,,,,68.45,,,,6.49,,687.53
1589778055000,,,9.94,,,,17.51,,,104.14,,104.79,,,53.61,,0.10,310.02,,,145.57,,,,,,,,12.05,,,,,,,98.55,134.36,7.54,,31.78,,,,294.48,0.02,,374.95,,12.94,,,,,,98.00,114.15,,121.51,,56.33,2.00,,,0.49,153.54,,,,,,,,20.02,,,3.00,,62.99,,,,,111.27,,,,29.23,,,,,,,,73.54,181.65,,82.73,148.85,,,,357.94,,1460.10
1589845567000,,,0.40,,,,4.92,,,52.78,,24.89,,,23.80,,9.65,368.73,,,70.86,,,,,,,,,2.38,,,,,52.68,115.60,76.93,0.12,,,,,,292.14,0.16,,123.18,,1.97,,,,,45.21,,47.70,,79.77,,80.26,17.86,,,,99.71,,,,,,,,1.82,,,,,48.53,,,,,9.60,,,,23.65,,,,,0.03,,,33.55,21.57,,,31.06,,,,35.65,,1158.48
1589913105000,,,,,,,,,,85.51,,118.56,,,6.55,,10.18,364.58,,,,,,,,,,,,8.19,,,,,30.26,140.48,203.36,0.99,,22.89,,,,135.35,1.33,,83.29,,1.03,,,,,45.00,,5.94,,69.23,,52.92,,,,,77.76,,,,,,,,,,,,0.36,38.28,,,,,98.12,,,,,,,,,,28.41,,,,,35.27,37.24,,,,18.69,,939.48
1589980117000,,,7.13,,,,14.59,,,146.49,,27.55,,,9.59,,23.74,193.70,,,,,,,,,,4.27,,,,,,,,203.36,88.33,,,56.03,,,,248.66,,,34.20,,1.28,,,,,23.48,,7.36,,27.81,,14.92,4.74,,8.79,,77.88,,,,,,5.03,0.00,2.90,,,,,23.41,,,,,47.60,,,,,,,,,76.72,,,9.50,28.45,,,35.59,,,,7.17,,589.92
1590047677000,,,,,,,40.99,,,148.88,,109.30,,,4.55,,,96.71,,,,,,,,,,,0.49,,,,,,7.37,60.00,60.52,,,81.17,,,,348.76,,,216.79,,,,,,,90.32,,9.53,,245.78,,,2.93,,36.66,,56.74,,,,,,41.98,,,,,4.75,,9.06,,,,,93.89,,,,,,,,,0.50,,,31.08,198.97,,40.00,34.79,,,,52.13,,521.82
1590113970000,,,0.89,,,,44.11,,,169.40,,55.73,,0.25,18.15,,10.07,786.49,,,50.05,,,,,,,,4.36,0.39,,,,,,,216.19,2.82,,128.18,,,,575.10,1.08,,157.16,,,45.02,,,,212.61,25.88,33.03,,244.25,,51.63,10.48,,,,198.25,,,,,,,,8.26,,,7.25,,72.59,,,,,27.27,,,,,,,,,0.04,60.21,,65.42,46.31,,52.89,166.42,,,,25.14,,1477.11
1590181994000,,,0.01,,,,10.22,,,113.06,,16.65,,,28.61,,1.03,112.13,,,,,,,,,,,10.01,,,,,,,,51.02,0.01,,72.24,,,,523.99,0.07,,38.91,,,5.07,,,,88.68,,0.63,,96.39,,135.96,13.48,,,,152.35,,,,,,,,,,,,,17.85,,,,,7.29,,,,,,,,,0.18,,,27.30,8.92,,,145.91,,,,53.57,,585.05
1590248502000,,,1.49,,,,,,,105.92,,32.71,,,18.00,,,116.31,,,,,,,,,,,,0.31,,,,,,,21.88,,,73.61,,,,238.08,,,3.81,,22.85,10.40,,,,48.36,,14.49,,41.52,,6.35,19.04,,,,81.27,,,,,,,,2.34,,,,,68.37,,,,,,,,,,,,,,39.28,,,8.98,9.79,,,45.86,,,,0.14,,302.16
1590316431000,,,9.46,,,,,,,33.21,,6.88,,,0.00,,0.05,148.24,,,,,,,,40.33,,,,0.15,,,,,14.93,,25.02,,,61.95,,,,280.60,,,,,,,,,,,,247.57,,15.89,,26.38,,,,,46.16,,,,,,157.71,,10.71,,,,1.92,16.56,,,,,5.30,,,,,,,,,,,,,32.49,,,35.07,,,,5.43,,303.27
1590383553000,,,,,,,8.04,,,61.80,,100.50,,,0.24,,,262.80,,,,,,,,51.96,,,,1.05,,,,,277.99,,306.26,,,47.14,,,,387.48,,,,,11.21,,,,,28.70,,22.53,,46.16,,43.78,9.16,,,,116.60,,,,,,12.06,,10.24,,,,,12.60,,,,,22.82,,,,,,,,,102.74,,,40.25,6.56,,62.87,51.68,,,,,,983.66
1590451139000,,,0.01,,,,0.15,,,79.15,,7.39,,,25.49,,,47.62,,,,,,,,7.39,,,,0.56,,,,,,,10.04,,,8.46,,,,145.91,0.01,,,,2.83,,,,,,,,,55.08,,1.95,4.45,,,,92.99,,,,,,7.66,,2.34,,,,,6.81,,,,,0.40,,,,,,,,,,,,,10.10,,,2.37,,,,25.93,,281.28
1590517845000,,,14.92,,,,,,,43.25,,46.48,,,40.50,,46.80,110.09,,,,,,,,22.12,,,,12.60,,,,,,,5.98,1.01,,,,,,175.63,,,,,,4.93,,,,,,24.10,,76.71,,38.01,3.70,,,5.12,115.88,,,,,,,,,,,,1.00,34.92,,,,,0.90,,,,,,,,,0.03,,,17.75,80.25,,,33.12,,,,14.75,,238.00
1590584981000,,,0.19,,,,3.02,,,20.07,,20.14,,,,,2.88,852.77,,,,,,,,31.20,,,,5.59,,,,,498.22,,165.10,,,17.85,,,,157.74,,,,,31.34,,,,,,,21.12,,19.01,,,17.59,,131.65,,23.28,,,,,,,,,,,,,31.74,,,,,,,,,,,,,,,,,16.51,83.13,,34.57,5.11,,,,514.90,,1185.72
1590652494000,,,1.49,,,,2.02,,,39.22,,23.46,,,1.51,,0.22,53.44,,,,,,,,3.36,,,,2.47,,,,,,,144.72,,,16.19,,,,195.49,,,,,1.01,,,,,,,11.58,,19.81,,9.74,,,,,11.45,,,,,,,,,,,,,15.64,,,,,3.17,,,,,,,,,,,,6.56,7.39,,,0.70,,,,2.23,,364.10
1590719602000,,,,,,,4.45,,,158.31,,87.31,,,4.63,,,429.54,,,,,,,,265.79,,,0.46,,,,,,6.31,,271.99,8.28,,20.47,,,,1274.53,,,,,,,,,,,,25.02,,144.61,,114.18,10.68,,,,22.80,,,,,,379.12,,2.37,,,,,4.89,,,,,16.98,,,,,,,,,,,,21.57,363.56,,88.19,2117.22,,,,7.71,,685.47
1590786531000,,,0.10,,,,1.27,,,18.61,,5.50,,,9.45,,26.97,110.60,,,,,,,,49.79,,,,54.82,,,,,25.04,,135.67,36.97,,16.04,,,,347.51,1.37,37.93,,,,,,,,,,,,52.00,,44.74,,,,,44.42,,,,,,102.00,,1.97,,,,2.96,22.42,,,,,,,,,,,,,,0.98,,,46.59,28.20,,27.26,13.93,,,,43.05,,503.61
1590853669000,,,,,,,4.66,,,92.66,,67.92,,,47.78,,13.06,184.48,,,,,,,,90.38,,,0.73,105.89,,,,,,,200.47,76.62,,81.63,,,,263.47,4.51,47.09,,,12.18,,,,,,,0.11,,66.88,,212.25,25.87,,,,54.68,,,,,,,,0.14,,,,11.25,,,,,,11.26,,,,,,,,,0.15,,,45.77,7.14,,94.99,121.25,,,,30.42,,525.07
1590919824000,,,,,,,18.64,,,149.63,,87.54,,,8.91,,14.35,132.03,,,,,9.02,,,59.95,,,5.83,54.64,,,,,,,143.58,5.19,,47.78,,,,386.08,,101.28,,,0.44,,,,,,,,,21.08,,49.79,11.48,,,,141.32,,,,,,,,4.82,,,,48.72,3.33,,,,,,,,,,,,,,4.34,,,29.87,18.75,,80.94,96.17,,,,42.63,,409.28
1590987649000,,,6.92,,,,13.71,,,166.87,,21.93,,,17.81,,,176.19,,,,,,,,26.02,,,1.70,4.62,,,,,,,78.32,,,26.02,,,,196.85,,114.58,,,1.70,,,,,,,42.12,,37.05,,2.40,,,,,87.98,,,,,,,,5.50,,,,22.29,11.12,,,,,0.90,,,,,,,,,,,,48.19,,,37.90,66.96,,,,13.77,,412.18
1591054955000,,,,,,,69.22,,,134.44,,,,,,,0.50,164.01,,,,,,,,71.05,,,,,,,,,,,96.26,,,23.14,,,,178.08,,41.27,,,0.03,,,,,,,,,99.78,,77.35,0.08,,,,77.15,,,,,,,,3.75,,,,4.13,0.83,,,,,1.00,,,,,,,,,,,,45.85,0.69,,12.13,50.45,,,,13.04,,441.95
1591122115000,,,10.02,,,,35.82,,,194.88,,235.41,,,2.56,,20.01,907.65,,,,,,,,78.74,,,,5.76,,,,,6.12,,139.05,,,82.26,,,,356.29,,85.35,,,2.80,,,,,,,264.77,,58.54,,34.69,8.19,,63.43,,76.91,,,,,,325.78,,,,,7.83,46.78,9.47,,,,,18.86,,,,,,,,,0.38,,,65.05,519.30,,53.67,66.74,,,,4.76,,506.16
1591189759000,,,,,,,31.72,,,114.22,,87.51,,,0.65,,,211.20,,,,,,,,1.64,,,,0.46,,,,,,,197.93,,,107.12,,,,144.86,0.01,66.72,,,0.00,,,,,,,771.05,,45.81,,,1.91,,,,121.75,,,,,,,,0.07,,,13.81,8.01,0.52,,,,,1.26,,,,,,,,,5.88,,,19.26,126.29,,50.65,8.70,,,,12.45,,409.60
