timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1590853669000,0.14,,,,,,,11.25,,11.26,,,,,66.88,,,,94.99,,,200.47,47.78,,212.25,4.51,,263.47,,,7.14,,25.87,,90.38,,,,,67.92,81.63,,,,,,,,,,,,,92.66,184.48,,,,,,45.77,,,76.62,,,,,,12.18,54.68,,,,,,,,13.06,105.89,,,,,,,,121.25,,30.42,4.66,,,0.11,,0.73,,47.09,,,0.15,525.07
1590919824000,4.82,,,,,,,48.72,,,,,,,21.08,3.33,,,80.94,,,143.58,8.91,,49.79,,,386.08,,,18.75,,11.48,,59.95,,,,,87.54,47.78,,,,,,,,,,,,,149.63,132.03,,,,,,29.87,,,5.19,,,,,,0.44,141.32,,,,,,,,14.35,54.64,0.72,,,,,,,96.17,,42.63,18.64,,,,9.02,5.83,,101.28,,,4.34,408.56
1590987649000,5.50,,,,,,,22.29,,0.90,,,,,37.05,11.12,,6.92,37.90,,,78.32,17.81,,2.40,,,196.85,,,,,,,26.02,,,,,21.93,26.02,,,,,,,,,,,,,166.87,176.19,,,,,,48.19,,,,,,,,,1.70,87.98,,,,,,,,,4.62,,,,,,,,66.96,,13.77,13.71,,,42.12,,1.70,,114.58,,,,412.18
1591054955000,3.75,,,,,,,4.13,,1.00,,,,,99.78,0.83,,,12.13,,,96.26,,,77.35,,,178.08,,,0.69,,0.08,,71.05,,,,,,23.14,,,,,,,,,,,,,134.44,164.01,,,,,,45.85,,,,,,,,,0.03,77.15,,,,,,,,0.50,,,,,,,,,50.45,,13.04,69.22,,,,,,,41.27,,,,441.95
1591122115000,,,,,,,,46.78,,18.86,,,,,58.54,9.47,,10.02,53.67,,,139.05,2.56,,34.69,,,356.29,,,519.30,,8.19,,78.74,6.12,,7.83,,235.41,82.26,,,,,,,,,,,,,194.88,907.65,,,,,,65.05,,,,,,63.43,,,2.80,76.91,,,,,,,,20.01,5.76,,,,325.78,,,,66.74,,4.76,35.82,,,264.77,,,,85.35,,,0.38,506.16
1591189759000,0.07,,,,,,,8.01,,1.26,,,,,45.81,0.52,,,50.65,,,197.93,0.65,,,0.01,,144.86,,,126.29,,1.91,,1.64,,,13.81,,87.51,107.12,,,,,,,,,,,,,114.22,211.20,,,,,,19.26,,,,,,,,,0.00,121.75,,,,,,,,,0.46,,,,,,,,8.70,,12.45,31.72,,,771.05,,,,66.72,,,5.88,409.60
1591256276000,4.18,,,,,,,4.48,,59.91,,,,,32.80,,,0.46,36.75,,,60.33,10.46,,35.12,,,163.13,,,25.64,,11.03,,9.91,,,,,24.72,9.45,,,,,,,,,,,,,79.60,40.42,,,,,,30.65,,,,,,,,,0.00,54.00,,,,,,,,6.95,0.22,,,,,,,,13.65,,8.72,,,,89.40,,,,57.68,,,,388.20
1591323776000,3.69,,,,,,,29.17,,20.91,,,,,,0.05,,0.03,17.74,,,117.72,185.21,,48.93,,,135.89,,,,,2.33,,74.71,,,,,49.35,29.32,,,,,,,,,,,,,163.44,102.62,,,,,,63.16,,,,,,,,,0.41,65.59,,,,,,,,0.85,,,,,,,,,11.80,,0.41,4.67,,,,,0.41,,24.15,,,5.24,333.53
1591389945000,,,,,,,,6.08,,41.94,,,,,,,,5.96,11.30,,,36.73,0.04,,0.33,,,115.15,,,0.76,,27.89,,1.64,,,,,41.98,7.16,,,,,,,,,,,,,104.80,117.32,,,,,,27.80,,,,,,,,,0.20,65.36,,,,,,,,4.09,2.05,,,,20.13,,,,10.90,4.00,,,,,0.82,,,,44.87,,,,466.40
1591457899000,,,,,,,,,,40.68,,,,,,3.94,,,,,,11.28,3.00,,2.17,,,89.39,,,15.64,,,,4.76,,,7.00,,45.92,135.38,,,,,,,,,,,,,123.30,104.28,,,,,,,,,,,,,,,5.39,54.50,,,,,,,,,4.17,,,,,,,,7.53,,15.38,5.20,,,,,,,26.79,,,0.05,299.11
1591524138000,,,,,,,,1.15,,58.00,,,,,,,,0.01,,,,2.56,,,,,,104.69,,,1.19,,3.61,,1.63,,,,,19.58,,,,,,,,,,,,,,58.36,28.01,,,,,,,,,,,,,,,0.05,32.45,,,,,,,,3.08,,,,,,,,,1.62,,2.00,,,,13.77,,,,16.38,,,,204.76
1591590964000,,,,,,,,7.96,,20.00,,,,,,2.04,,0.21,17.71,,,74.75,14.77,,4.23,,,339.03,,,3.25,,3.69,,5.06,8.46,,,,103.60,41.58,,,,,,,,,,,,,77.62,38.40,,,,,,42.06,,,,,,,,,2.06,53.99,,,,,,,,,,,,,,,,,5.47,,20.49,4.54,,,,,,,109.00,,,3.88,289.88
1591658478000,,,,,,,,1.21,,,,,,,,,,0.01,,,,5.77,,,0.01,,,155.53,,,32.35,,25.99,,,,,,,,103.39,,,,,,,,,,,,,55.80,9.81,,,,,,8.22,,,,,,,,,13.27,,,,,,,,,2.15,28.88,,,,,,,,0.92,,18.53,18.79,,,,,,,34.37,,,,205.62
1591725334000,13.11,,,,,,,22.55,,8.54,,,,,,,,3.85,26.36,,,69.85,,,0.08,,,130.20,,,107.83,,3.17,,14.89,25.36,,,,64.62,16.69,,,,,,,,,,,,,60.15,205.71,,,,,,25.48,,,,,,1.53,,,0.48,10.74,,,,,,,,,84.61,,,,,,,,,,2.00,,,,,,,,93.99,,,,359.86
1591793059000,0.73,,,,,,,33.46,,21.34,,,,,,5.97,,2.63,,,,14.62,,,6.32,,,154.50,,,,,4.66,,,,,,,,161.63,,,,,,,,,,,,,70.84,40.51,,,,,,12.15,,,0.72,,,96.83,,,11.64,32.65,,,,,,,,18.91,83.73,,,,,,,,2.43,,8.30,,,,7.52,,,,99.79,,,,383.40
1591859571000,0.58,,,,,,,0.12,,2.05,0.06,,,,,,,0.10,,,,53.17,6.81,,7.59,,,214.28,,,1.27,,15.34,,24.17,,,,,22.54,50.68,,,,,,,,,,,,,90.49,44.75,,,,,,27.35,,,1.05,,,,,,0.05,64.40,,,,,,,,6.36,30.68,,,,,,,,25.51,,4.03,0.20,,,,,,,207.15,,,0.11,297.16
1591926628000,11.26,,,,,,,20.33,,19.20,,,,,,6.26,,0.50,30.13,,,102.40,27.27,,74.85,,,568.89,,,,,10.73,,51.72,100.06,,,,114.33,86.11,,,,,,,,,,,,,135.52,320.56,,,,,,101.41,,,,,,,,,21.35,146.24,,,,,,,,11.06,0.28,,,,28.00,,,,38.06,,27.70,26.44,,,0.55,,1.08,,191.11,,,0.03,1005.14
1591993124000,0.04,,,,,,,31.13,,,,,,,,,,0.03,,,,3.86,9.00,,42.40,,,195.76,,,,,,,39.69,,,,,36.57,27.97,,,,,,,,,,,,,69.13,8.13,,,,,,6.86,,,,,,,,,0.30,44.39,,,,,,,,2.90,5.05,,,,,,,,111.81,,5.00,4.38,,,,,,,50.72,,,0.70,487.02
1592060020000,,,,,,,,3.94,,0.42,,,,,,0.89,,,,,,13.23,1.00,,6.57,,,59.80,,,,,4.46,,14.50,,,,,,8.31,,,,,,,,,,,,,49.72,24.07,,,,,,,,,0.09,,,,,,,11.04,,,,,,,,,,,,,,,,,4.15,,,0.06,,,,,,,54.31,,,0.06,184.66
1592126059000,2.34,,,,,,,5.47,,0.27,0.98,,,,,1.09,,,4.26,,,49.27,0.01,,41.57,,,143.92,,,,,6.07,,20.22,,,,,,33.82,,,,,,,,,,,,,44.71,47.87,,,,,,79.97,,,,,,,,,0.08,11.14,,,,,,,,0.10,0.04,,,,,,,,0.16,,9.95,,,,,,,,64.77,,,,255.94
1592193218000,6.66,,,,8.85,,,32.19,,9.90,,,,,,11.72,,0.68,26.08,,,43.72,,,8.67,,,124.01,,,,,2.58,,26.43,,,,,8.47,34.38,,,,,,,,,,,,,131.22,104.03,,,,,,63.87,,,,,,,,,11.31,78.53,,,,,,,,0.24,0.08,,,,,,,,18.94,,23.33,0.43,,,,,,,135.65,,,,310.54
1592259061000,1.66,,,,13.23,,,20.32,,42.80,,,,,,4.74,,5.31,22.33,,,47.67,2.26,,43.82,,,452.70,,,79.05,,7.04,,59.24,25.62,,,,22.12,72.32,,,,,,,,,,,,,148.08,51.01,,,,,,24.19,,,,,,33.81,,,0.01,79.90,,,,,,,,50.29,,,,,,,,,126.70,,95.62,160.63,,,44.63,,,,214.63,,,0.02,455.48
1592326391000,0.03,,,,17.27,,,0.82,,20.04,,,,,,8.17,,0.02,8.63,,,13.34,,,0.01,,,271.01,,,,,0.04,,2.11,179.70,,26.75,,17.97,,,,,,,,,,,,,,125.83,76.27,,,,,,,,,,,,,,,11.34,22.24,,,,,,,,10.53,5.08,,,,47.83,,,,25.16,,5.16,0.64,,,209.05,,,,75.39,,,0.00,366.91
1592393573000,10.41,,,,,,,,,12.88,,,,,,,,,,,,1.71,1.16,,1.81,,,122.18,,,3.92,,12.63,,11.36,,,,,,,,,,,,,,,,,,,45.54,16.49,,,,,,,,,,,,,,,1.10,11.02,,,,,,,,5.46,4.07,,,,8.00,,,,5.54,,38.15,9.44,,,,,,,25.91,28.77,,0.29,345.08
1592460543000,0.65,,,41.77,,,,19.55,,15.85,,,,,,0.70,,0.94,8.52,,,109.78,,,0.00,,,145.79,,,,,0.18,,195.53,,,,,71.46,25.14,,,,,,,,,,,,,91.82,122.00,,,,,,8.10,,,,,,,,,1.06,22.13,,,,,,,,7.44,0.79,,,,150.40,,,,60.65,,100.00,13.46,,,,,0.51,,14.61,29.00,,,569.85
1592527754000,0.80,,,,,,,1.32,,,,,,,,1.02,,,4.36,,,47.16,,3.33,0.04,,,213.11,,,,,21.28,,56.00,,,61.25,,,12.65,,,,,,,,,,,,,76.43,172.61,,,,,,7.75,,,,,,,,,3.53,11.13,,,,,,,,0.16,,,,,28.00,,,,6.47,,18.15,35.22,,,,,,,12.28,,,0.42,471.33
