timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,Other
1587368133000,0.60,,,33.53,47.39,79.00,5.67,,39.87,,45.47,,,,,,,,,,,,,,5.82,,0.06,,8.19,41.78,8.23,544.30,180.21,,2.67,,360.58,1.75,42.31,113.42,18.24,,4.44,,,,,2.56,17.56,,,,,5.69,74.19,,,,,,,,,,,,,,,30.25,82.02,3.00,82.18,,,,,30.74,,,179.43,,,,,,,42.09,,,155.54,,1.65,20.83,,,,,,14.19,,,201.10,16.49,34.19,,,,714.35
1587434258000,22.48,,,118.90,7.19,97.96,13.55,,10.04,,116.00,,,,,,,,,,,,,,,,,,,151.60,3.58,893.10,511.31,,0.47,,379.21,6.55,49.38,269.10,87.18,,5.35,,,,24.49,12.56,50.66,,,,,1.98,251.08,,,,,,,,,,,,,,,32.32,102.84,2.50,465.57,,,,,16.50,,,420.25,,,,,,,60.70,,,225.03,,10.43,42.36,,,,,,5.44,,,590.78,7.58,,,,,1075.42
1587501138000,,,,42.48,16.52,12.00,3.63,,24.43,,164.19,,,,,,152.14,,,,,,,,,,0.09,,,30.88,1.26,559.81,365.49,,6.54,,246.09,3.54,63.96,82.11,4.12,,31.04,,,,,,12.59,0.50,,,,0.00,24.95,,,,,,,,,,,,,,,15.88,299.64,1.50,140.67,,29.84,,,0.82,,,147.74,,,,,,,60.80,86.21,,77.50,,,,,,,,,10.38,,,341.90,1.02,,,,,730.44
1587568237000,,,,9.86,114.17,128.63,,,33.76,,2.66,,,,,,,,,,,,,,,,5.55,,,,59.97,372.82,139.29,,,,226.80,14.64,52.13,69.75,1.29,,22.41,,2.98,,,,13.67,,,,,0.00,67.49,,,,,40.00,,1.12,,0.01,,,,,,2.99,511.68,,121.70,,,,,19.38,,,122.81,,,,,,,18.23,,,35.39,,0.05,54.44,,,,,,8.20,,,297.84,,,,,,489.84
1587634602000,,,,190.60,14.65,44.89,6.60,,,,65.16,,,,,,,,,,,,,,,,1.26,,,,19.73,466.60,278.28,,0.55,,308.72,66.54,86.60,5.77,77.64,,24.07,,,59.81,24.16,21.39,67.27,,,,,17.77,67.61,,,,,46.78,,,,,,,,,,4.94,,2.50,90.12,,,,,3.77,,,133.13,,,,,,,18.36,,,,,0.01,42.25,,,,,,3.71,,,205.06,0.01,,,,,1233.37
1587701744000,2.56,,,200.19,14.68,109.26,52.56,,26.05,17.00,118.47,,,,,,,,,,,,,,,,0.05,,,35.25,75.23,609.71,279.78,,7.78,,364.08,0.29,77.40,183.67,61.05,,12.51,,,316.97,,,18.67,,,,,24.60,145.80,,,,,21.00,,2.16,,,,,,,,37.45,198.35,30.16,1.61,,,,,352.44,,,304.70,,,,,,,59.97,,,,,,59.20,,,,,,9.67,,,299.07,1.11,15.00,,,,1755.29
1587768625000,,,,13.51,21.23,,47.28,,,,13.77,,,,,,,,,,,,,,,,0.05,,,61.79,23.11,340.01,220.91,,,,124.58,1.56,74.96,25.63,1.50,,7.07,,,194.83,,,22.94,,,,,4.19,176.81,,,,,71.00,,,,,,,,,,0.59,,,0.00,,,,,46.94,,,128.90,,,,,,,31.26,,,,,0.03,,,,,,,10.01,,,189.24,0.61,,,,,693.58
1587836062000,,,,104.75,19.19,59.31,13.33,,65.70,,23.37,,,,,,,,,,,,,,,,,,59.27,7.98,8.85,296.93,198.63,,,,469.42,0.57,36.12,30.54,25.08,,9.61,,,271.20,,,31.82,,,,,0.15,128.58,,,,,122.00,,,,,,,,,,5.96,77.85,,,,,,,5.87,,,115.36,,,1.48,,,,5.48,16.14,,,,0.03,3.33,,,,,,14.57,,,208.47,5.64,20.00,,,,953.10
1587902337000,,,,22.99,1.13,3.00,12.33,,,,32.34,,,,,,,,,,,,,,,,,,7.11,,,192.55,78.56,,2.36,,116.78,0.85,,6.58,1.33,,1.77,,,51.48,,,3.64,,,,,1.73,73.38,,,,,,,,,,,,,,,2.10,,,,,,,,21.71,,,19.43,,,,,,,8.63,,,,,0.39,,,,,,,10.77,,,72.19,10.37,,,,,441.49
1587969951000,15.46,,,68.39,5.85,,31.89,,116.33,,97.91,,,,,,,,,,,,,,,,,,,29.76,36.39,408.49,213.41,,1.94,,360.53,2.36,32.48,43.63,14.45,,6.18,,,196.74,,1.03,2.89,3.85,,,,40.07,49.31,,,,,10.22,,1.03,,,,,,,,44.60,76.93,33.01,,,,,,7.80,,,137.00,,,,,,,9.20,,,,,19.95,47.82,,,,,,58.54,,,178.52,5.30,31.75,,,,968.39
1588036978000,4.69,,,121.02,0.35,106.39,58.15,,5.51,8.00,80.33,,,,,,,,,,,,,,,,1.00,,,25.58,10.22,422.91,290.99,,4.50,,740.48,1.26,137.63,36.36,84.81,,0.37,,,245.00,,6.50,9.32,269.53,,,,,136.31,,,,,161.41,,,,,,,,,,,,,,,,,,24.57,,,52.97,,,,,,,61.20,,,,,26.62,,,,,,,10.11,,,293.61,1.30,,,,,1420.04
1588104246000,0.65,,,35.15,38.23,6.01,10.04,,,,37.11,,,,,,,,,,,,,,,,,,54.35,32.37,24.50,220.18,228.41,,,15.51,167.84,6.02,1.62,10.25,51.34,,1.20,,,119.12,,1.22,6.28,83.47,,,,23.25,22.92,,,,,,,,,,,,,,,0.53,,,,,,,,23.66,,,42.35,,,,,,,2.68,,,,,1.95,21.56,,,,,,1.71,,,121.01,0.01,,,,,469.05
1588170340000,7.88,,,299.16,6.27,55.41,60.52,,7.68,,161.47,,,,,,,,,,,,,50.41,,,,,,50.07,29.93,321.35,236.56,,5.45,,115.00,6.88,79.04,184.34,9.81,,10.67,,,293.93,46.30,4.85,52.58,161.52,,,,2.09,133.61,,,,,60.00,,0.98,,,,,,,,4.15,,18.00,,,,,,18.63,,,69.55,,,,,,,1.76,,,,,1.86,6.54,,,,,,14.61,,,326.79,0.31,,,,,704.12
1588237076000,0.78,,,139.29,28.76,198.40,67.83,,16.58,,228.93,,,,,,,,,,,,,,,,,,,18.62,25.24,709.87,468.28,,6.76,,565.76,5.52,78.55,237.48,130.10,,44.14,,,159.07,188.60,24.84,75.21,,,,,0.48,168.96,,,,,,,4.61,,,,,,,,21.38,,210.25,,,,,,42.06,,,242.35,,,,,,,48.95,,,,,1.77,22.78,,,,,,57.63,,,346.60,15.01,,,,,2236.15
1588305064000,4.16,,,123.19,19.65,252.22,19.50,0.02,4.54,,289.74,,,,,,,115.99,,,,,,,,,,,117.81,53.86,24.30,739.40,634.20,,4.41,,479.18,,35.14,246.79,124.30,,19.74,,,59.03,20.67,0.96,22.65,55.22,,,,0.41,160.17,,,,,,,1.91,,,,,,,,10.64,,2.51,,,,,,55.97,,,319.23,,,,,,,27.69,,,,,0.17,130.72,,,,,,5.38,,,346.10,2.42,24.45,,,,1719.39
1588371539000,,,,187.62,2.53,,56.88,,7.94,,85.67,,,,,,,24.27,,,,,,,,,,,62.09,,10.98,320.26,373.26,,,,382.54,0.51,9.74,32.68,34.49,,15.07,,,1.79,,4.20,8.78,22.95,,,,1.70,89.57,,,,,1.10,,,,,,,,,,7.95,,,,,48.27,,,9.48,,,138.40,,,,,,,8.35,,,,,0.00,37.53,,,,,,9.90,,,71.79,0.70,24.37,,,,561.58
1588438821000,,,,18.16,0.69,9.50,22.17,,18.50,,43.74,,,,,,,64.05,,,,,,,,,,,,52.14,20.68,256.59,203.85,,0.29,,213.36,0.54,35.21,8.71,41.37,,2.62,,,10.36,,48.95,,,,,,,35.80,,,,,14.04,,,,,,,,,,2.32,,,,,,,,7.93,,,58.01,,,,,,,9.86,17.07,,,,0.00,,,,,,,15.26,,,23.62,27.15,,,,,561.76
1588506516000,,,,75.04,,9.26,9.85,,8.51,,24.03,,,,,,,72.16,,,,,,,,,,,6.93,28.23,2.86,456.99,61.56,,10.42,,173.11,0.43,18.41,114.67,49.48,,10.76,,,9.43,,0.20,8.51,174.04,,,,,53.60,,,,,7.07,,,,,,,,,,4.02,,,,,,,,50.63,,,137.94,,,,,,,4.92,5.20,,,,5.12,25.56,,,,,,25.81,,,77.38,3.29,,,,,642.00
1588572377000,13.92,,,145.60,4.63,9.51,23.96,,,11.00,124.81,,,,,,,119.49,,,,,,,,,,,85.79,38.94,3.83,633.54,207.10,,15.71,,232.16,14.02,216.12,138.71,9.56,,47.12,,,,,14.21,62.50,9.40,,,13.83,0.55,166.60,,,,,37.29,,,,,,,,,,15.44,,,,,,,,13.17,,,236.36,,,,,,,7.81,2.00,,,,14.48,47.96,,,,,,91.56,,,211.74,1.94,48.76,,,,1028.32
1588638430000,15.95,,,171.67,211.04,39.25,21.12,,68.67,19.02,176.57,,,,,,,98.34,,,,,,,,,,,44.32,38.27,8.09,445.70,316.25,,0.34,,377.89,3.49,99.41,12.51,26.02,,82.89,,,,9.77,0.08,12.56,1.42,,,,4.89,235.25,,,,,20.54,,2.03,,0.20,,,,,,17.60,,,,,,,,40.47,,,313.98,,,,,,,2.24,61.60,,,,0.50,78.66,,,,,,19.43,,,243.18,11.79,,,,,1200.55
1588705743000,,,,49.08,4.34,,19.29,,2.75,29.00,44.99,,,,,,,102.84,,,,,,,,,,,,15.86,1.41,306.93,277.16,,11.45,,142.78,2.24,47.20,20.43,16.91,,7.42,,,9.70,,0.37,1.24,2.10,,,,0.74,97.14,,,,,,,,,,,,,,,20.22,,,,,,,,9.11,,,138.14,,,,,,,2.35,,,,,2.30,30.84,,,,,,13.84,,,76.03,1.28,,,,,593.22
1588771981000,1.03,,,30.14,4.96,58.50,31.58,,12.00,4.90,15.43,,,,,,,36.26,,,,,,,,,,,21.68,18.08,3.86,362.66,123.28,,7.25,,108.34,2.75,,139.09,15.00,,3.88,,,3.01,,,0.00,0.11,,,,,109.79,,,,,,,,,,,,,,,0.46,,,,,,,,,,,121.29,,,6.47,,,,25.82,,,,,0.06,,,,,,,3.52,,,133.08,0.25,,,,,405.50
1588839881000,3.23,,,130.48,7.48,19.56,9.46,,,36.42,6.00,,,,,,,86.12,,,,,94.29,,,,,,49.86,67.99,7.48,348.43,163.37,,3.14,,211.28,7.20,9.09,73.60,26.37,,0.31,,,0.33,,6.36,3.91,6.59,,,,0.97,102.50,,,,,4.85,,,,,,,,,,1.80,,80.00,,,,,,27.26,,,309.21,,,,,,,2.39,20.00,,,,,15.26,,,,,,6.51,,,96.76,0.61,10.05,,,,776.47
1588906152000,27.52,,,83.42,102.76,48.11,152.77,,,104.30,211.25,,,,,,,193.79,,,,,70.97,,,,,,84.86,25.61,26.12,573.82,260.21,,8.42,,147.49,6.36,3.22,45.60,18.20,,2.57,,,,,4.45,13.18,54.25,,,,4.24,205.39,,,,,,,,,1.21,,,,,,0.44,,,,,,,,83.12,,,140.88,,,,,,,10.51,,,,,2.52,51.27,,,,,,8.50,,,194.57,0.49,14.55,,,,955.00
1588972800000,6.42,,,103.52,251.72,28.60,27.10,,,,30.51,,,,,,,143.48,,,,,227.61,,,,,,14.15,81.84,6.96,460.97,115.80,,76.31,,248.19,3.02,60.38,,110.13,,27.34,,,0.00,46.25,,27.88,186.73,,,,5.41,273.31,,,,,18.98,,0.95,,,,,,,,,,,,,,,,39.04,,,239.41,,,,,,,25.92,,,,,27.15,18.12,,,,,,8.52,,,158.55,0.28,,,,,738.46
1589040204000,0.41,,,27.39,228.52,95.00,32.89,,4.90,,24.37,,,,,,,113.87,,,,,202.88,,,,,,21.26,39.19,,345.29,194.00,,21.69,,258.07,17.07,90.45,46.45,1.22,,21.85,,,,,,27.49,132.83,,,,,454.44,,,,,,,0.95,,,,,,,,14.46,,,,,,,,0.24,,,87.17,,,,,,,51.42,,,,,42.92,38.10,,,,,,6.02,,,97.22,,,,,,611.98
1589107927000,28.86,,,512.06,37.24,40.99,151.72,0.04,44.63,147.04,286.39,,,,,,,309.16,,,,,201.79,,,,,,108.03,220.30,,934.49,347.37,,18.11,,2166.70,57.88,711.70,43.44,431.19,,57.92,,,,75.42,,99.86,23.79,,,,0.69,1044.02,,,,,,,13.98,,0.22,,,,,,6.55,,180.73,,,,,,52.37,,,985.85,250.42,,,,,,50.39,18.42,,,,7.70,87.95,,,,,,5.43,,,394.94,1.10,,,,,2803.97
1589174391000,,,,62.12,88.85,21.74,35.98,0.05,,,86.68,,,,,,,250.16,,,,,297.99,,,,,,22.69,60.07,,499.38,262.25,,9.70,,591.25,1.36,36.64,70.04,105.32,,49.49,,,11.64,,4.23,26.97,183.32,,,,3.01,113.99,,,,,,,1.09,,,,,,,,17.26,,42.22,,,,,,32.40,,,503.01,,,,,,,26.36,15.93,,,,2.22,12.52,,,,,,2.78,,,389.40,63.67,,,,,1783.26
1589241093000,,,,99.50,217.52,38.29,10.87,,5.27,51.58,80.03,,,,,,,323.74,,,,,295.35,,,,,,29.55,6.51,,499.19,466.19,,12.40,,383.85,8.52,251.25,167.89,267.17,,,,,,,,29.14,34.76,,,,0.00,112.31,,,,,,,2.18,,,,,,,,16.47,,,,,400.00,,,199.25,,,648.16,,,,,,,29.77,38.86,,,,0.31,42.55,,,,,,15.11,,,463.30,15.49,26.75,,,,1394.95
1589308656000,3.72,,,50.60,140.08,15.86,45.08,,,9.08,,,,,,,,73.69,,,,,20.51,,,,,,54.61,,,386.36,306.86,,30.74,,123.70,0.76,,21.92,2.27,,5.86,,,,51.79,,45.33,80.21,,,,0.03,100.17,,,,,40.07,,,,,,,,,,1.17,,,,,,,,0.00,,,142.36,,,,,,,3.24,38.37,,,,5.37,,,,,,,36.63,,,178.87,1.19,,,,,1247.73
1589375621000,5.14,,,109.62,13.05,10.54,31.30,,,19.00,,,,,,,,,,,,,,,,,,,,11.26,,328.51,109.46,,1.79,,279.14,13.43,,69.00,,,0.78,,,,,,,16.46,,,,,102.01,,,,,20.00,,,,,,,,,,0.22,,,,,,,,67.20,,,36.58,,33.93,,,,,22.99,,,,,0.77,,,,,,,28.05,,,110.04,8.08,,,,,775.03
1589442351000,1.76,,,91.16,0.45,30.42,143.14,,22.25,30.46,52.12,,,,,,,,,,,,,,,,,,143.46,11.29,,503.56,212.83,,7.92,,145.24,0.04,,12.18,57.96,,16.19,,,,,10.69,85.62,142.50,,,,1.54,276.59,,,,,48.00,,1.02,,,,,,,,7.41,,,,,,,,0.01,,,269.63,,208.71,,,,,6.54,,,,,2.57,21.10,,,,,,29.71,,,159.48,5.14,,,,,961.06
1589509055000,2.19,,,183.42,1.92,30.16,70.69,,,12.42,,,,,,,,,,,,,,,,,,,139.18,,,603.53,212.87,,9.23,,218.74,4.32,29.47,92.47,26.49,,17.41,,,,,,70.38,26.92,,,,0.01,65.03,,,,,20.00,,3.97,,,,,,,,3.98,,,,,,,,51.38,,,347.08,,117.31,,,,,9.31,,,,,6.32,52.13,,,,,,16.53,,,164.38,0.00,,,,,1246.05
1589576701000,,,,128.10,1.13,5.01,81.60,,,36.84,36.75,,,,,,,,,,,,,,,,,,66.37,,,249.94,173.86,,3.89,,284.01,10.06,,143.54,26.68,,,,,,,5.89,114.32,7.71,,,,2.15,67.75,,,,,,,,,,,,,,,5.32,,,,,,,,15.61,,,183.99,,115.41,,,,,9.35,,,,,2.22,27.37,,,,,,34.23,,,103.22,,,,,,960.34
1589644333000,2.35,,,90.86,,,114.50,,,102.16,19.91,,,,,,,,,,,,,,,28.04,,,84.12,,,243.02,177.59,,16.93,,258.74,0.10,,7.63,132.37,,3.02,,,,,,6.76,6.87,,,,,19.20,,,,,45.23,,,,,,,,,,31.95,246.98,,,,,,,4.96,,,203.45,,108.58,,,,,20.69,,,,,2.72,6.64,,,,,,33.66,,,105.06,1.65,,,,,510.94
1589711000000,0.66,,,68.45,0.26,4.99,56.87,,26.63,74.86,6.49,,,,,,,,,,,,,,,48.44,,,,,,215.47,155.83,,2.07,,31.77,,,,64.88,,15.33,,,,,1.50,105.87,6.58,,,,0.63,,,,,,,,1.00,,,,,,,,0.02,,,,,,,,0.72,,,48.51,3.55,87.64,,,,,24.25,,,,,1.05,,,,,,,101.57,,,46.67,,,,,,686.54
1589778055000,,,,148.85,,29.23,111.27,,3.00,98.55,357.94,,,,,,,,,,,,,,,121.51,0.49,,82.73,,,294.48,153.54,,17.51,,310.02,2.00,181.65,104.79,31.78,,114.15,,,,,12.05,56.33,7.54,,,,,0.02,,,,,,,2.84,,,,,,,,20.02,145.57,,,,,,,53.61,,,134.36,,374.95,,,,,0.10,,,,,9.94,73.54,,,,,,62.99,,,104.14,12.94,98.00,,,,1457.26
1589845567000,,,,31.06,0.03,23.65,9.60,,,115.60,35.65,,,,,,,,,,,,,,,79.77,,,,,,292.14,99.71,,4.92,,368.73,17.86,21.57,24.89,,,47.70,,,,52.68,,80.26,0.12,,,,2.38,0.16,,,,,,,,,,,,,,,1.82,70.86,,,,,,,23.80,,,76.93,,123.18,,,,,9.65,45.21,,,,0.40,33.55,,,,,,48.53,,,52.78,1.97,,,,,1158.48
1589913105000,0.36,,,37.24,,,98.12,,,140.48,18.69,,,,,,,,,,,,,28.41,,69.23,,,35.27,,,135.35,77.76,,,,364.58,,,118.56,22.89,,5.94,,,,30.26,,52.92,0.99,,,,8.19,1.33,,,,,,,,,,,,,,,,,,,,,,,6.55,,,203.36,,83.29,,,,,10.18,45.00,,,,,,,,,,,38.28,,,85.51,1.03,,,,,939.48
1589980117000,,,,35.59,76.72,,47.60,0.00,,203.36,7.17,,,,,,,,,,,,,,,27.81,,,,8.79,,248.66,77.88,,14.59,,193.70,4.74,28.45,27.55,56.03,,7.36,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,9.59,,,88.33,5.03,34.20,4.27,,,,23.74,23.48,,,,7.13,9.50,,,,,,23.41,,,146.49,1.28,,,,,589.92
1590047677000,,,,34.79,0.50,,93.89,,4.75,60.00,52.13,,,,,,,,,,,,,,,245.78,,,40.00,36.66,,348.76,56.74,,40.99,,96.71,2.93,198.97,109.30,81.17,,9.53,,,,7.37,0.49,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,4.55,,,60.52,41.98,216.79,,,,,,90.32,,,,,31.08,,,,,,9.06,,,148.88,,,,,,520.86
1590113970000,,,,166.42,0.04,,27.27,,7.25,,25.14,,,,,,,,,,,,,60.21,,244.25,,,52.89,,,575.10,198.25,,44.11,,786.49,10.48,46.31,55.73,128.18,,33.03,,,,,4.36,51.63,2.82,,,,0.39,1.08,,,,,45.02,,4.04,,,,,,,,8.26,50.05,,,,,,,18.15,0.25,,216.19,,157.16,,,,,10.07,212.61,,,,0.89,65.42,,,,,,72.59,,,169.40,,25.88,,,,1473.07
1590181994000,,,,145.91,0.18,,7.29,,,,53.57,,,,,,,,,,,,,,,96.39,,,,,,523.99,152.35,,10.22,,112.13,13.48,8.92,16.65,72.24,,0.63,,,,,10.01,135.96,0.01,,,,,0.07,,,,,5.07,,1.96,,,,,,,,,,,,,,,,28.61,,,51.02,,38.91,,,,,1.03,88.68,,,,0.01,27.30,,,,,,17.85,,,113.06,,,,,,583.09
1590248502000,,,,45.86,39.28,,,,,,0.14,,,,,,,,,,,,,,,41.52,,,,,,238.08,81.27,,,,116.31,19.04,9.79,32.71,73.61,,14.49,,,,,,6.35,,,,,0.31,,,,,,10.40,,,,,,,,,,2.34,,,,,,,,18.00,,,21.88,,3.81,,,,,,48.36,,,,1.49,8.98,,,,,,68.37,,,105.92,22.85,,,,,302.16
1590316431000,1.92,,,35.07,,,5.30,,,,5.43,,,,,,,,,,,,,,,15.89,,,,,,280.60,46.16,40.33,,,148.24,,32.49,6.88,61.95,,247.57,,,,14.93,,26.38,,,,,0.15,,,,,,,,0.97,,,,,,,,10.71,,,,,,,,0.00,,,25.02,157.71,,,,,,0.05,,,,,9.46,,,,,,,16.56,,,33.21,,,,,,302.30
1590383553000,,,,51.68,102.74,,22.82,,,,,,,,,,,,,,,,,,,46.16,,,62.87,,,387.48,116.60,51.96,8.04,,262.80,9.16,6.56,100.50,47.14,,22.53,,,,277.99,,43.78,,,,,1.05,,,,,,,,,,,,,,,,10.24,,,,,,,,0.24,,,306.26,12.06,,,,,,,28.70,,,,,40.25,,,,,,12.60,,,61.80,11.21,,,,,983.66
1590451139000,,,,2.37,,,0.40,,,,25.93,,,,,,,,,,,,,,,55.08,,,,,,145.91,92.99,7.39,0.15,,47.62,4.45,10.10,7.39,8.46,,,,,,,,1.95,,,,,0.56,0.01,,,,,,,,,,,,,,,2.34,,,,,,,,25.49,,,10.04,7.66,,,,,,,,,,,0.01,,,,,,,6.81,,,79.15,2.83,,,,,281.28
1590517845000,1.00,,,33.12,0.03,,0.90,,,,14.75,,,,,,,,,,,,,,,76.71,5.12,,,,,175.63,115.88,22.12,,,110.09,3.70,80.25,46.48,,,24.10,,,,,,38.01,1.01,,,,12.60,,,,,,4.93,,2.01,,,,,,,,,,,,,,,,40.50,,,5.98,,,,,,,46.80,,,,,14.92,17.75,,,,,,34.92,,,43.25,,,,,,235.99
