timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587368133000,,,,1.75,82.02,,,,,,,,30.74,,,,,5.67,179.43,,,180.21,,3.00,,1.65,,39.87,,,,42.31,18.24,45.47,,,,17.56,20.83,,,8.23,155.54,,360.58,,,,33.53,,,,,,5.69,,2.67,,0.06,,,14.19,201.10,47.39,,,,,,,,544.30,,,,,,,30.25,4.44,113.42,,41.78,,,8.19,,,,,2.56,42.09,,74.19,,16.49,,5.82,,79.00,,0.60,82.18,,,34.19,,,714.35
1587434258000,,,,6.55,102.84,,,,,,,,16.50,,,,,13.55,420.25,,,511.31,,2.50,,10.43,,10.04,,,,49.38,87.18,116.00,,,,50.66,42.36,,,3.58,225.03,,379.21,,,,118.90,,,,,,1.98,,0.47,,,,,5.44,590.78,7.19,,,,,,,,893.10,,,,,,,32.32,5.35,269.10,,151.60,,,,,,,,12.56,60.70,,251.08,,7.58,,,,97.96,,22.48,465.57,,,,,24.49,1075.42
1587501138000,,,,3.54,299.64,,,,,,,,0.82,,,,86.21,3.63,147.74,,,365.49,,1.50,,,,24.43,,152.14,,63.96,4.12,164.19,,,,12.59,,,,1.26,77.50,,246.09,,,,42.48,,,,29.84,,0.00,,6.54,,0.09,,,10.38,341.90,16.52,,,,,,,,559.81,,,,,,,15.88,31.04,82.11,,30.88,,,,,,,,,60.80,,24.95,,1.02,,,,12.00,,,140.67,0.50,,,,,730.44
1587568237000,,,0.01,14.64,511.68,,,,,,,,19.38,,,,,,122.81,,,139.29,,,,0.05,,33.76,,,,52.13,1.29,2.66,,,,13.67,54.44,,,59.97,35.39,,226.80,,,,9.86,,40.00,,,,0.00,,,,5.55,,,8.20,297.84,114.17,,,2.98,,,,,372.82,,,,,,,2.99,22.41,69.75,,,,,,,,,,,18.23,,67.49,,,,,,128.63,,,121.70,,,,1.12,,489.84
1587634602000,,,,66.54,,,,,,59.81,,,3.77,,,,,6.60,133.13,,,278.28,,2.50,,0.01,,,,,,86.60,77.64,65.16,,,,67.27,42.25,,,19.73,,,308.72,,,,190.60,,46.78,,,,17.77,,0.55,,1.26,,,3.71,205.06,14.65,,,,,,,,466.60,,,,,,,4.94,24.07,5.77,,,,,,,,,,21.39,18.36,,67.61,,0.01,,,,44.89,,,90.12,,,,,24.16,1233.37
1587701744000,,,,0.29,198.35,,,,,316.97,,,352.44,,,,,52.56,304.70,,,279.78,,30.16,,,,26.05,,,,77.40,61.05,118.47,,,,18.67,59.20,,,75.23,,,364.08,,,,200.19,,21.00,,,,24.60,,7.78,,0.05,,,9.67,299.07,14.68,,,,,,,,609.71,,,,,,,37.45,12.51,183.67,,35.25,,,,,,,,,59.97,,145.80,,1.11,,,,109.26,,2.56,1.61,,17.00,15.00,2.16,,1755.29
1587768625000,,,,1.56,,,,,,194.83,,,46.94,,,,,47.28,128.90,,,220.91,,,,0.03,,,,,,74.96,1.50,13.77,,,,22.94,,,,23.11,,,124.58,,,,13.51,,71.00,,,,4.19,,,,0.05,,,10.01,189.24,21.23,,,,,,,,340.01,,,,,,,0.59,7.07,25.63,,61.79,,,,,,,,,31.26,,176.81,,0.61,,,,,,,0.00,,,,,,693.58
1587836062000,,,,0.57,77.85,,,,,271.20,,,5.87,,,,16.14,13.33,115.36,,,198.63,,,,0.03,,65.70,,,,36.12,25.08,23.37,,,,31.82,3.33,,,8.85,,,469.42,,,,104.75,,122.00,,,,0.15,,,,,,,14.57,208.47,19.19,,,,,,,,296.93,1.48,,,,,,5.96,9.61,30.54,,7.98,,,59.27,,,,,,5.48,,128.58,,5.64,,,,59.31,,,,,,20.00,,,953.10
1587902337000,,,,0.85,,,,,,51.48,,,21.71,,,,,12.33,19.43,,,78.56,,,,0.39,,,,,,,1.33,32.34,,,,3.64,,,,,,,116.78,,,,22.99,,,,,,1.73,,2.36,,,,,10.77,72.19,1.13,,,,,,,,192.55,,,,,,,2.10,1.77,6.58,,,,,7.11,,,,,,8.63,,73.38,,10.37,,,,3.00,,,,,,,,,441.49
1587969951000,,,,2.36,76.93,,,,,196.74,,,7.80,,,,,31.89,137.00,,,213.41,,33.01,,19.95,,116.33,,,,32.48,14.45,97.91,,,,2.89,47.82,,,36.39,,,360.53,,,,68.39,,10.22,,,,40.07,,1.94,,,,,58.54,178.52,5.85,,,,,,,,408.49,,,,,,,44.60,6.18,43.63,,29.76,,,,,,,,1.03,9.20,,49.31,,5.30,,,,,,15.46,,3.85,,31.75,1.03,,968.39
1588036978000,,,,1.26,,,,,,245.00,,,24.57,,,,,58.15,52.97,,,290.99,,,,26.62,,5.51,,,,137.63,84.81,80.33,,,,9.32,,,,10.22,,,740.48,,,,121.02,,161.41,,,,,,4.50,,1.00,,,10.11,293.61,0.35,,,,,,,,422.91,,,,,,,,0.37,36.36,,25.58,,,,,,,,6.50,61.20,,136.31,,1.30,,,,106.39,,4.69,,269.53,8.00,,,,1420.04
1588104246000,,,,6.02,,,,,,119.12,,,23.66,,,,,10.04,42.35,,,228.41,,,,1.95,,,,,,1.62,51.34,37.11,,,,6.28,21.56,,,24.50,,,167.84,,,,35.15,,,,,,23.25,15.51,,,,,,1.71,121.01,38.23,,,,,,,,220.18,,,,,,,0.53,1.20,10.25,,32.37,,,54.35,,,,,1.22,2.68,,22.92,,0.01,,,,6.01,,0.65,,83.47,,,,,469.05
1588170340000,,,,6.88,,,,,,293.93,,,18.63,,,,,60.52,69.55,,,236.56,,18.00,,1.86,,7.68,,,,79.04,9.81,161.47,,,,52.58,6.54,,,29.93,,,115.00,,,,299.16,,60.00,,,,2.09,,5.45,,,,,14.61,326.79,6.27,,,,,,,,321.35,,,50.41,,,,4.15,10.67,184.34,,50.07,,,,,,,,4.85,1.76,,133.61,,0.31,,,,55.41,,7.88,,161.52,,,0.98,46.30,704.12
1588237076000,,,,5.52,,,,,,159.07,,,42.06,,,,,67.83,242.35,,,468.28,,210.25,,1.77,,16.58,,,,78.55,130.10,228.93,,,,75.21,22.78,,,25.24,,,565.76,,,,139.29,,,,,,0.48,,6.76,,,,,57.63,346.60,28.76,,,,,,,,709.87,,,,,,,21.38,44.14,237.48,,18.62,,,,,,,,24.84,48.95,,168.96,,15.01,,,,198.40,,0.78,,,,,4.61,188.60,2236.15
1588305064000,,,,,,,,,,59.03,,,55.97,,,,,19.50,319.23,,,634.20,,2.51,,0.17,,4.54,,,,35.14,124.30,289.74,,,,22.65,130.72,,,24.30,,,479.18,,,,123.19,,,,,,0.41,,4.41,,,115.99,,5.38,346.10,19.65,,,,,,0.02,,739.40,,,,,,,10.64,19.74,246.79,,53.86,,,117.81,,,,,0.96,27.69,,160.17,,2.42,,,,252.22,,4.16,,55.22,,24.45,1.91,20.67,1719.39
1588371539000,,,,0.51,,,,,,1.79,,,9.48,,,,,56.88,138.40,,,373.26,,,,0.00,,7.94,,,,9.74,34.49,85.67,,,,8.78,37.53,,,10.98,,,382.54,,,,187.62,,1.10,,48.27,,1.70,,,,,24.27,,9.90,71.79,2.53,,,,,,,,320.26,,,,,,,7.95,15.07,32.68,,,,,62.09,,,,,4.20,8.35,,89.57,,0.70,,,,,,,,22.95,,24.37,,,561.58
1588438821000,,,,0.54,,,,,,10.36,,,7.93,,,,17.07,22.17,58.01,,,203.85,,,,0.00,,18.50,,,,35.21,41.37,43.74,,,,,,,,20.68,,,213.36,,,,18.16,,14.04,,,,,,0.29,,,64.05,,15.26,23.62,0.69,,,,,,,,256.59,,,,,,,2.32,2.62,8.71,,52.14,,,,,,,,48.95,9.86,,35.80,,27.15,,,,9.50,,,,,,,,,561.76
1588506516000,,,,0.43,,,,,,9.43,,,50.63,,,,5.20,9.85,137.94,,,61.56,,,,5.12,,8.51,,,,18.41,49.48,24.03,,,,8.51,25.56,,,2.86,,,173.11,,,,75.04,,7.07,,,,,,10.42,,,72.16,,25.81,77.38,,,,,,,,,456.99,,,,,,,4.02,10.76,114.67,,28.23,,,6.93,,,,,0.20,4.92,,53.60,,3.29,,,,9.26,,,,174.04,,,,,642.00
1588572377000,,,,14.02,,,,,,,,,13.17,,,,2.00,23.96,236.36,,,207.10,,,,14.48,,,,,,216.12,9.56,124.81,,13.83,,62.50,47.96,,,3.83,,,232.16,,,,145.60,,37.29,,,,0.55,,15.71,,,119.49,,91.56,211.74,4.63,,,,,,,,633.54,,,,,,,15.44,47.12,138.71,,38.94,,,85.79,,,,,14.21,7.81,,166.60,,1.94,,,,9.51,,13.92,,9.40,11.00,48.76,,,1028.32
1588638430000,,,0.20,3.49,,,,,,,,,40.47,,,,61.60,21.12,313.98,,,316.25,,,,0.50,,68.67,,,,99.41,26.02,176.57,,,,12.56,78.66,,,8.09,,,377.89,,,,171.67,,20.54,,,,4.89,,0.34,,,98.34,,19.43,243.18,211.04,,,,,,,,445.70,,,,,,,17.60,82.89,12.51,,38.27,,,44.32,,,,,0.08,2.24,,235.25,,11.79,,,,39.25,,15.95,,1.42,19.02,,2.03,9.77,1200.55
1588705743000,,,,2.24,,,,,,9.70,,,9.11,,,,,19.29,138.14,,,277.16,,,,2.30,,2.75,,,,47.20,16.91,44.99,,,,1.24,30.84,,,1.41,,,142.78,,,,49.08,,,,,,0.74,,11.45,,,102.84,,13.84,76.03,4.34,,,,,,,,306.93,,,,,,,20.22,7.42,20.43,,15.86,,,,,,,,0.37,2.35,,97.14,,1.28,,,,,,,,2.10,29.00,,,,593.22
1588771981000,,,,2.75,,,,,,3.01,,,,,,,,31.58,121.29,,,123.28,,,,0.06,,12.00,,,,,15.00,15.43,,,,0.00,,,,3.86,,,108.34,,,,30.14,,,,,,,,7.25,,,36.26,,3.52,133.08,4.96,,,,,,,,362.66,6.47,,,,,,0.46,3.88,139.09,,18.08,,,21.68,,,,,,25.82,,109.79,,0.25,,,,58.50,,1.03,,0.11,4.90,,,,405.50
1588839881000,,,,7.20,,,,,,0.33,,,27.26,,,,20.00,9.46,309.21,,,163.37,,80.00,,,,,,,,9.09,26.37,6.00,,,,3.91,15.26,,,7.48,,,211.28,,,,130.48,,4.85,,,,0.97,,3.14,,,86.12,,6.51,96.76,7.48,,,,,,,,348.43,,,,,,,1.80,0.31,73.60,,67.99,,,49.86,,,,,6.36,2.39,,102.50,,0.61,,,,19.56,,3.23,,6.59,36.42,10.05,,,870.76
1588906152000,,,1.21,6.36,,,,,,,,,83.12,,,,,152.77,140.88,,,260.21,,,,2.52,,,,,,3.22,18.20,211.25,,,,13.18,51.27,,,26.12,,,147.49,,,,83.42,,,,,,4.24,,8.42,,,193.79,,8.50,194.57,102.76,,,,,,,,573.82,,,,,,,0.44,2.57,45.60,,25.61,,,84.86,,,,,4.45,10.51,,205.39,,0.49,,,,48.11,,27.52,,54.25,104.30,14.55,,,1025.97
1588972800000,,,,3.02,,,,,,0.00,,,39.04,,,,,27.10,239.41,,,115.80,,,,27.15,,,,,,60.38,110.13,30.51,,,,27.88,18.12,,,6.96,,,248.19,,,,103.52,,18.98,,,,5.41,,76.31,,,143.48,,8.52,158.55,251.72,,,,,,,,460.97,,,,,,,,27.34,,,81.84,,,14.15,,,,,,25.92,,273.31,,0.28,,,,28.60,,6.42,,186.73,,,0.95,46.25,966.08
1589040204000,,,,17.07,,,,,,,,,0.24,,,,,32.89,87.17,,,194.00,,,,42.92,,4.90,,,,90.45,1.22,24.37,,,,27.49,38.10,,,,,,258.07,,,,27.39,,,,,,,,21.69,,,113.87,,6.02,97.22,228.52,,,,,,,,345.29,,,,,,,14.46,21.85,46.45,,39.19,,,21.26,,,,,,51.42,,454.44,,,,,,95.00,,0.41,,132.83,,,0.95,,814.86
1589107927000,,,0.22,57.88,,,,,,,,,52.37,,,,18.42,151.72,985.85,,,347.37,,180.73,,7.70,,44.63,,,,711.70,431.19,286.39,,,,99.86,87.95,,,,,,2166.70,,,,512.06,,,,,,0.69,,18.11,,,309.16,,5.43,394.94,37.24,,,,,,0.04,,934.49,,,,,,,6.55,57.92,43.44,,220.30,,,108.03,,,,,,50.39,,1044.02,250.42,1.10,,,,40.99,,28.86,,23.79,147.04,,13.98,75.42,3005.75
1589174391000,,,,1.36,,,,,,11.64,,,32.40,,,,15.93,35.98,503.01,,,262.25,,42.22,,2.22,,,,,,36.64,105.32,86.68,,,,26.97,12.52,,,,,,591.25,,,,62.12,,,,,,3.01,,9.70,,,250.16,,2.78,389.40,88.85,,,,,,0.05,,499.38,,,,,,,17.26,49.49,70.04,,60.07,,,22.69,,,,,4.23,26.36,,113.99,,63.67,,,,21.74,,,,183.32,,,1.09,,2081.25
1589241093000,,,,8.52,,,,,,,,,199.25,,,,38.86,10.87,648.16,,,466.19,,,,0.31,,5.27,,,,251.25,267.17,80.03,,,,29.14,42.55,,,,,,383.85,,,,99.50,,,,400.00,,0.00,,12.40,,,323.74,,15.11,463.30,217.52,,,,,,,,499.19,,,,,,,16.47,,167.89,,6.51,,,29.55,,,,,,29.77,,112.31,,15.49,,,,38.29,,,,34.76,51.58,26.75,2.18,,1690.30
1589308656000,,,,0.76,,,,,,,,,0.00,,,,38.37,45.08,142.36,,,306.86,,,,5.37,,,,,,,2.27,,,,,45.33,,,,,,,123.70,,,,50.60,,40.07,,,,0.03,,30.74,,,73.69,,36.63,178.87,140.08,,,,,,,,386.36,,,,,,,1.17,5.86,21.92,,,,,54.61,,,,,,3.24,,100.17,,1.19,,,,15.86,,3.72,,80.21,9.08,,,51.79,1268.24
1589375621000,,,,13.43,,,33.93,,,,,,67.20,,,,,31.30,36.58,,,109.46,,,,0.77,,,,,,,,,,,,,,,,,,,279.14,,,,109.62,,20.00,,,,,,1.79,,,,,28.05,110.04,13.05,,,,,,,,328.51,,,,,,,0.22,0.78,69.00,,11.26,,,,,,,,,22.99,,102.01,,8.08,,,,10.54,,5.14,,16.46,19.00,,,,775.03
1589442351000,,,,0.04,,,208.71,,,,,,0.01,,,,,143.14,269.63,,,212.83,,,,2.57,,22.25,,,,,57.96,52.12,,,,85.62,21.10,,,,,,145.24,,,,91.16,,48.00,,,,1.54,,7.92,,,,,29.71,159.48,0.45,,,,,,,,503.56,,,,,,,7.41,16.19,12.18,,11.29,,,143.46,,,,,10.69,6.54,,276.59,,5.14,,,,30.42,,1.76,,142.50,30.46,,1.02,,961.06
1589509055000,,,,4.32,,,117.31,,,,,,51.38,,,,,70.69,347.08,,,212.87,,,,6.32,,,,,,29.47,26.49,,,,,70.38,52.13,,,,,,218.74,,,,183.42,,20.00,,,,0.01,,9.23,,,,,16.53,164.38,1.92,,,,,,,,603.53,,,,,,,3.98,17.41,92.47,,,,,139.18,,,,,,9.31,,65.03,,0.00,,,,30.16,,2.19,,26.92,12.42,,3.97,,1246.05
1589576701000,,,,10.06,,,115.41,,,,,,15.61,,,,,81.60,183.99,,,173.86,,,,2.22,,,,,,,26.68,36.75,,,,114.32,27.37,,,,,,284.01,,,,128.10,,,,,,2.15,,3.89,,,,,34.23,103.22,1.13,,,,,,,,249.94,,,,,,,5.32,,143.54,,,,,66.37,,,,,5.89,9.35,,67.75,,,,,,5.01,,,,7.71,36.84,,,,960.34
1589644333000,,,,0.10,246.98,,108.58,,,,,,4.96,,,28.04,,114.50,203.45,,,177.59,,,,2.72,,,,,,,132.37,19.91,,,,6.76,6.64,,,,,,258.74,,,,90.86,,45.23,,,,,,16.93,,,,,33.66,105.06,,,,,,,,,243.02,,,,,,,31.95,3.02,7.63,,,,,84.12,,,,,,20.69,,19.20,,1.65,,,,,,2.35,,6.87,102.16,,,,510.94
1589711000000,,,,,,,87.64,,,,,,0.72,,,48.44,,56.87,48.51,,,155.83,,,,1.05,,26.63,,,,,64.88,6.49,,,,105.87,,,,,,,31.77,,,,68.45,,,,,,0.63,,2.07,,,,,101.57,46.67,0.26,,,,,,,,215.47,,,,,,,0.02,15.33,,,,,,,,,,,1.50,24.25,,,3.55,,,,,4.99,,0.66,,6.58,74.86,,1.00,,686.54
1589778055000,,,,2.00,145.57,,374.95,,,,,,53.61,,,121.51,,111.27,134.36,,,153.54,,,,9.94,,3.00,,,,181.65,31.78,357.94,,,,56.33,73.54,,,,,,310.02,,,,148.85,,,,,,,,17.51,,0.49,,,62.99,104.14,,,,,,,,,294.48,,,,,,,20.02,114.15,104.79,,,,,82.73,,,,,12.05,0.10,,0.02,,12.94,,,,29.23,,,,7.54,98.55,98.00,2.84,,1457.26
1589845567000,,,,17.86,70.86,,123.18,,,,,,23.80,,,79.77,45.21,9.60,76.93,,,99.71,,,,0.40,,,,,,21.57,,35.65,,,,80.26,33.55,,,,,,368.73,,,,31.06,,,,,,2.38,,4.92,,,,,48.53,52.78,0.03,,,,,,,,292.14,,,,,,,1.82,47.70,24.89,,,,,,,,,,,9.65,,0.16,,1.97,,,,23.65,,,,0.12,115.60,,,52.68,1158.48
1589913105000,,,,,,,83.29,,,,,,6.55,,,69.23,45.00,98.12,203.36,,,77.76,,,,,,,,,,,22.89,18.69,,,,52.92,,,,,,,364.58,,,,37.24,,,,,,8.19,,,,,,,38.28,85.51,,,,,,,,,135.35,,,28.41,,,,,5.94,118.56,,,,,35.27,,,,,,10.18,,1.33,,1.03,,,,,,0.36,,0.99,140.48,,,30.26,939.48
1589980117000,,,,4.74,,,34.20,,,,,,9.59,,,27.81,23.48,47.60,88.33,,,77.88,,,,7.13,,,,,,28.45,56.03,7.17,,,,14.92,9.50,,,,,,193.70,,,,35.59,,,,,,,,14.59,,,,,23.41,146.49,76.72,,,,,,0.00,,248.66,4.27,,,,,,2.90,7.36,27.55,,8.79,,,,,,,,,23.74,,,5.03,1.28,,,,,,,,,203.36,,,,589.92
1590047677000,,,,2.93,,,216.79,,,,,,4.55,,,245.78,90.32,93.89,60.52,,,56.74,,,,,,4.75,,,,198.97,81.17,52.13,,,,,31.08,,,,,,96.71,,,,34.79,,,,,,,,40.99,,,,,9.06,148.88,0.50,,,,,,,,348.76,,,,,,,,9.53,109.30,,36.66,,,40.00,,,,,0.49,,,,41.98,,,,,,,,,,60.00,,0.96,7.37,520.86
1590113970000,,,,10.48,50.05,,157.16,,,,,,18.15,,,244.25,212.61,27.27,216.19,,,198.25,,,,0.89,,7.25,,,,46.31,128.18,25.14,,,,51.63,65.42,,,,,,786.49,,,,166.42,,45.02,,,,0.39,,44.11,0.25,,,,72.59,169.40,0.04,,,,,,,,575.10,,,60.21,,,,8.26,33.03,55.73,,,,,52.89,,,,,4.36,10.07,,1.08,,,,,,,,,,2.82,,25.88,4.04,,1473.07
1590181994000,,,,13.48,,,38.91,,,,,,28.61,,,96.39,88.68,7.29,51.02,,,152.35,,,,0.01,,,,,,8.92,72.24,53.57,,,,135.96,27.30,,,,,,112.13,,,,145.91,,5.07,,,,,,10.22,,,,,17.85,113.06,0.18,,,,,,,,523.99,,,,,,,,0.63,16.65,,,,,,,,,,10.01,1.03,,0.07,,,,,,,,,,0.01,,,1.96,,583.09
1590248502000,,,,19.04,,,3.81,,,,,,18.00,,,41.52,48.36,,21.88,,,81.27,,,,1.49,,,,,,9.79,73.61,0.14,,,,6.35,8.98,,,,,,116.31,,,,45.86,,10.40,,,,0.31,,,,,,,68.37,105.92,39.28,,,,,,,,238.08,,,,,,,2.34,14.49,32.71,,,,,,,,,,,,,,,22.85,,,,,,,,,,,,,302.16
1590316431000,40.33,,,,,,,,,,,,0.00,,,15.89,,5.30,25.02,,,46.16,,,,9.46,,,,,,32.49,61.95,5.43,,,,26.38,,,,,,,148.24,,,,35.07,,,,,,0.15,,,,,,,16.56,33.21,,,,,,,,,280.60,,,,,,,10.71,247.57,6.88,,,,,,,,,,,0.05,,,157.71,,,,,,,1.92,,,,,0.97,14.93,302.30
1590383553000,51.96,,,9.16,,,,,,,,,0.24,,,46.16,28.70,22.82,306.26,,,116.60,,,,,,,,,,6.56,47.14,,,,,43.78,40.25,,,,,,262.80,,,,51.68,,,,,,1.05,,8.04,,,,,12.60,61.80,102.74,,,,,,,,387.48,,,,,,,10.24,22.53,100.50,,,,,62.87,,,,,,,,,12.06,11.21,,,,,,,,,,,,277.99,983.66
1590451139000,7.39,,,4.45,,,,,,,,,25.49,,,55.08,,0.40,10.04,,,92.99,,,,0.01,,,,,,10.10,8.46,25.93,,,,1.95,,,,,,,47.62,,,,2.37,,,,,,0.56,,0.15,,,,,6.81,79.15,,,,,,,,,145.91,,,,,,,2.34,,7.39,,,,,,,,,,,,,0.01,7.66,2.83,,,,,,,,,,,,,281.28
1590517845000,22.12,,,3.70,,,,,,,,,40.50,,,76.71,,0.90,5.98,,,115.88,,,,14.92,,,,,,80.25,,14.75,,,,38.01,17.75,,,,,,110.09,,,,33.12,,4.93,,,,12.60,,,,5.12,,,34.92,43.25,0.03,,,,,,,,175.63,,,,,,,,24.10,46.48,,,,,,,,,,,46.80,,,,,,,,,,1.00,,1.01,,,2.01,,235.99
1590584981000,31.20,,,17.59,,,,,,,,,,,,19.01,,,165.10,,,23.28,,,,0.19,,,,,,83.13,17.85,514.90,,,,,16.51,,,,,,852.77,,,,5.11,,,,,,5.59,,3.02,,,,,31.74,20.07,,,,,,,,,157.74,,,,,,,,21.12,20.14,,131.65,,,34.57,,,,,,2.88,,,,31.34,,,,,,,,,,,,498.22,1185.72
