timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1587768625000,,4.19,,47.28,,,,,10.01,,21.23,,0.03,,0.59,,,176.81,,,,,,46.94,,220.91,340.01,,13.51,,13.77,7.07,,,,,25.63,,0.05,,,,128.90,,,1.50,,0.00,,31.26,,,71.00,,,,,,,,,,,,,,,,,,,,,,23.11,,,,22.94,194.83,,189.24,74.96,,,124.58,,,,,,61.79,,,,,,1.56,,,0.61,,,,,693.58
1587836062000,,0.15,,13.33,,,,,14.57,,19.19,,0.03,,5.96,,,128.58,3.33,,,,,5.87,,198.63,296.93,,104.75,,23.37,9.61,,20.00,,,30.54,,,,,,115.36,,,25.08,,,,5.48,,,122.00,,,,,,,,,,,59.27,,,,,,,,,,,8.85,,,,31.82,271.20,,208.47,36.12,65.70,,469.42,77.85,,,,,7.98,,,,59.31,,0.57,,,5.64,1.48,16.14,,,953.10
1587902337000,,1.73,,12.33,,,,,10.77,,1.13,,0.39,,2.10,,,73.38,,,,,,21.71,,78.56,192.55,,22.99,,32.34,1.77,,,,,6.58,,,,,,19.43,,,1.33,,,,8.63,,,,,,,,,,2.36,,,,7.11,,,,,,,,,,,,,,,3.64,51.48,,72.19,,,,116.78,,,,,,,,,,3.00,,0.85,,,10.37,,,,,441.49
1587969951000,,40.07,,31.89,,,,,58.54,,5.85,,19.95,,44.60,,,49.31,47.82,,,,,7.80,,213.41,408.49,,68.39,,97.91,6.18,3.85,31.75,,,43.63,,,,,,137.00,,15.46,14.45,,,,9.20,,,10.22,,,,,,,1.94,,,,,,,,,,,,,,1.03,36.39,,33.01,,2.89,196.74,,178.52,32.48,116.33,,360.53,76.93,,,,,29.76,,,,,,2.36,,,5.30,,,,,969.42
1588036978000,,,,58.15,,,,,10.11,,0.35,,26.62,,,,,136.31,,,,,,24.57,,290.99,422.91,,121.02,,80.33,0.37,269.53,,,,36.36,,1.00,,,,52.97,,4.69,84.81,,,,61.20,,,161.41,,,8.00,,,,4.50,,,,,,,,,,,,,,6.50,10.22,,,,9.32,245.00,,293.61,137.63,5.51,,740.48,,,,,,25.58,,,,106.39,,1.26,,,1.30,,,,,1420.04
1588104246000,,23.25,,10.04,,,,,1.71,,38.23,,1.95,,0.53,,,22.92,21.56,,,,,23.66,,228.41,220.18,,35.15,,37.11,1.20,83.47,,,,10.25,,,,,,42.35,,0.65,51.34,,,,2.68,,,,,,,,,,,,,,54.35,,,,,,,,,,1.22,24.50,,,,6.28,119.12,,121.01,1.62,,,167.84,,,,,,32.37,,,,6.01,,6.02,,,0.01,,,,15.51,469.05
1588170340000,,2.09,,60.52,,,50.41,,14.61,,6.27,,1.86,,4.15,,,133.61,6.54,,,,,18.63,,236.56,321.35,,299.16,,161.47,10.67,161.52,,,,184.34,,,,,,69.55,,7.88,9.81,,,,1.76,,,60.00,,,,,,,5.45,,,,,,,,,,,,,,4.85,29.93,,18.00,,52.58,293.93,,326.79,79.04,7.68,,115.00,,46.30,,,,50.07,,,,55.41,,6.88,,,0.31,,,,,705.10
1588237076000,,0.48,,67.83,,,,,57.63,,28.76,,1.77,,21.38,,,168.96,22.78,,,,,42.06,,468.28,709.87,,139.29,,228.93,44.14,,,,,237.48,,,,,,242.35,,0.78,130.10,,,,48.95,,,,,,,,,,6.76,,,,,,,,,,,,,,24.84,25.24,,210.25,,75.21,159.07,,346.60,78.55,16.58,,565.76,,188.60,,,,18.62,,,,198.40,,5.52,,,15.01,,,,,2240.76
1588305064000,,0.41,,19.50,,,,,5.38,,19.65,,0.17,,10.64,,,160.17,130.72,,,0.02,,55.97,,634.20,739.40,,123.19,,289.74,19.74,55.22,24.45,,,246.79,,,,,,319.23,,4.16,124.30,,,,27.69,,,,,,,,,,4.41,,,,117.81,,,,,,,,,,0.96,24.30,,2.51,,22.65,59.03,,346.10,35.14,4.54,,479.18,,20.67,,,,53.86,,,,252.22,,,,115.99,2.42,,,,,1721.30
1588371539000,,1.70,,56.88,,,,,9.90,,2.53,,0.00,,7.95,,,89.57,37.53,,,,,9.48,,373.26,320.26,,187.62,,85.67,15.07,22.95,24.37,,,32.68,,,,,,138.40,,,34.49,,,,8.35,,,1.10,,,,,,,,,,,62.09,,,,,,,,,,4.20,10.98,,,,8.78,1.79,,71.79,9.74,7.94,,382.54,,,,,,,,,48.27,,,0.51,,24.27,0.70,,,,,561.58
1588438821000,,,,22.17,,,,,15.26,,0.69,,0.00,,2.32,,,35.80,,,,,,7.93,,203.85,256.59,,18.16,,43.74,2.62,,,,,8.71,,,,,,58.01,,,41.37,,,,9.86,,,14.04,,,,,,,0.29,,,,,,,,,,,,,,48.95,20.68,,,,,10.36,,23.62,35.21,18.50,,213.36,,,,,,52.14,,,,9.50,,0.54,,64.05,27.15,,17.07,,,561.76
1588506516000,,,,9.85,,,,,25.81,,,,5.12,,4.02,,,53.60,25.56,,,,,50.63,,61.56,456.99,,75.04,,24.03,10.76,174.04,,,,114.67,,,,,,137.94,,,49.48,,,,4.92,,,7.07,,,,,,,10.42,,,,6.93,,,,,,,,,,0.20,2.86,,,,8.51,9.43,,77.38,18.41,8.51,,173.11,,,,,,28.23,,,,9.26,,0.43,,72.16,3.29,,5.20,,,642.00
1588572377000,,0.55,,23.96,,,,,91.56,,4.63,,14.48,,15.44,,,166.60,47.96,,,,,13.17,,207.10,633.54,,145.60,,124.81,47.12,9.40,48.76,,,138.71,,,,,,236.36,,13.92,9.56,,,,7.81,,,37.29,,,11.00,,,,15.71,,,,85.79,,,,,,,,,,14.21,3.83,,,,62.50,,,211.74,216.12,,,232.16,,,,,,38.94,,,,9.51,,14.02,,119.49,1.94,,2.00,13.83,,1028.32
1588638430000,,4.89,,21.12,,,,,19.43,,211.04,,0.50,,17.60,,,235.25,78.66,,,,,40.47,,316.25,445.70,,171.67,,176.57,82.89,1.42,,,,12.51,,,,,,313.98,,15.95,26.02,,,,2.24,0.20,,20.54,,,19.02,,,,0.34,,,,44.32,,,,,,,,,,0.08,8.09,,,,12.56,,,243.18,99.41,68.67,,377.89,,9.77,,,,38.27,,,,39.25,,3.49,,98.34,11.79,,61.60,,,1202.58
1588705743000,,0.74,,19.29,,,,,13.84,,4.34,,2.30,,20.22,,,97.14,30.84,,,,,9.11,,277.16,306.93,,49.08,,44.99,7.42,2.10,,,,20.43,,,,,,138.14,,,16.91,,,,2.35,,,,,,29.00,,,,11.45,,,,,,,,,,,,,,0.37,1.41,,,,1.24,9.70,,76.03,47.20,2.75,,142.78,,,,,,15.86,,,,,,2.24,,102.84,1.28,,,,,593.22
1588771981000,,,,31.58,,,,,3.52,,4.96,,0.06,,0.46,,,109.79,,,,,,,,123.28,362.66,,30.14,,15.43,3.88,0.11,,,,139.09,,,,,,121.29,,1.03,15.00,,,,25.82,,,,,,4.90,,,,7.25,,,,21.68,,,,,,,,,,,3.86,,,,0.00,3.01,,133.08,,12.00,,108.34,,,,,,18.08,,,,58.50,,2.75,,36.26,0.25,6.47,,,,405.50
1588839881000,,0.97,,9.46,,,,,6.51,,7.48,,,,1.80,,,102.50,15.26,,,,,27.26,,163.37,348.43,,130.48,,6.00,0.31,6.59,10.05,,94.29,73.60,,,,,,309.21,,3.23,26.37,,,,2.39,,,4.85,,,36.42,,,,3.14,,,,49.86,,,,,,,,,,6.36,7.48,,80.00,,3.91,0.33,,96.76,9.09,,,211.28,,,,,,67.99,,,,19.56,,7.20,,86.12,0.61,,20.00,,,776.47
1588906152000,,4.24,,152.77,,,,,8.50,,102.76,,2.52,,0.44,,,205.39,51.27,,,,,83.12,,260.21,573.82,,83.42,,211.25,2.57,54.25,14.55,,70.97,45.60,,,,,,140.88,,27.52,18.20,,,,10.51,1.21,,,,,104.30,,,,8.42,,,,84.86,,,,,,,,,,4.45,26.12,,,,13.18,,,194.57,3.22,,,147.49,,,,,,25.61,,,,48.11,,6.36,,193.79,0.49,,,,,955.00
1588972800000,,5.41,,27.10,,,,,8.52,,251.72,,27.15,,,,,273.31,18.12,,,,,39.04,,115.80,460.97,,103.52,,30.51,27.34,186.73,,,227.61,,,,,,,239.41,,6.42,110.13,,,,25.92,,,18.98,,,,,,,76.31,,,,14.15,,,,,,,,,,,6.96,,,,27.88,0.00,,158.55,60.38,,,248.19,,46.25,,,,81.84,,,,28.60,,3.02,,143.48,0.28,,,,,739.41
1589040204000,,,,32.89,,,,,6.02,,228.52,,42.92,,14.46,,,454.44,38.10,,,,,0.24,,194.00,345.29,,27.39,,24.37,21.85,132.83,,,202.88,46.45,,,,,,87.17,,0.41,1.22,,,,51.42,,,,,,,,,,21.69,,,,21.26,,,,,,,,,,,,,,,27.49,,,97.22,90.45,4.90,,258.07,,,,,,39.19,,,,95.00,,17.07,,113.87,,,,,,612.94
1589107927000,250.42,0.69,,151.72,,,,,5.43,,37.24,,7.70,,6.55,,,1044.02,87.95,,,0.04,,52.37,,347.37,934.49,,512.06,,286.39,57.92,23.79,,,201.79,43.44,,,,,,985.85,,28.86,431.19,,,,50.39,0.22,,,,,147.04,,,,18.11,,,,108.03,,,,,,,,,,,,,180.73,,99.86,,,394.94,711.70,44.63,,2166.70,,75.42,,,,220.30,,,,40.99,,57.88,,309.16,1.10,,18.42,,,2817.95
1589174391000,,3.01,,35.98,,,,,2.78,,88.85,,2.22,,17.26,,,113.99,12.52,,,0.05,,32.40,,262.25,499.38,,62.12,,86.68,49.49,183.32,,,297.99,70.04,,,,,,503.01,,,105.32,,,,26.36,,,,,,,,,,9.70,,,,22.69,,,,,,,,,,4.23,,,42.22,,26.97,11.64,,389.40,36.64,,,591.25,,,,,,60.07,,,,21.74,,1.36,,250.16,63.67,,15.93,,,1784.35
1589241093000,,0.00,,10.87,,,,,15.11,,217.52,,0.31,,16.47,,,112.31,42.55,,,,,199.25,,466.19,499.19,,99.50,,80.03,,34.76,26.75,,295.35,167.89,,,,,,648.16,,,267.17,,,,29.77,,,,,,51.58,,,,12.40,,,,29.55,,,,,,,,,,,,,,,29.14,,,463.30,251.25,5.27,,383.85,,,,,,6.51,,,400.00,38.29,,8.52,,323.74,15.49,,38.86,,,1397.13
1589308656000,,0.03,,45.08,,,,,36.63,,140.08,,5.37,,1.17,,,100.17,,,,,,0.00,,306.86,386.36,,50.60,,,5.86,80.21,,,20.51,21.92,,,,,,142.36,,3.72,2.27,,,,3.24,,,40.07,,,9.08,,,,30.74,,,,54.61,,,,,,,,,,,,,,,45.33,,,178.87,,,,123.70,,51.79,,,,,,,,15.86,,0.76,,73.69,1.19,,38.37,,,1247.73
1589375621000,,,,31.30,,,,,28.05,,13.05,,0.77,,0.22,33.93,,102.01,,,,,,67.20,,109.46,328.51,,109.62,,,0.78,16.46,,,,69.00,,,,,,36.58,,5.14,,,,,22.99,,,20.00,,,19.00,,,,1.79,,,,,,,,,,,,,,,,,,,,,,110.04,,,,279.14,,,,,,11.26,,,,10.54,,13.43,,,8.08,,,,,775.03
1589442351000,,1.54,,143.14,,,,,29.71,,0.45,,2.57,,7.41,208.71,,276.59,21.10,,,,,0.01,,212.83,503.56,,91.16,,52.12,16.19,142.50,,,,12.18,,,,,,269.63,,1.76,57.96,,,,6.54,,,48.00,,,30.46,,,,7.92,,,,143.46,,,,,,,,,,10.69,,,,,85.62,,,159.48,,22.25,,145.24,,,,,,11.29,,,,30.42,,0.04,,,5.14,,,,,962.08
1589509055000,,0.01,,70.69,,,,,16.53,,1.92,,6.32,,3.98,117.31,,65.03,52.13,,,,,51.38,,212.87,603.53,,183.42,,,17.41,26.92,,,,92.47,,,,,,347.08,,2.19,26.49,,,,9.31,,,20.00,,,12.42,,,,9.23,,,,139.18,,,,,,,,,,,,,,,70.38,,,164.38,29.47,,,218.74,,,,,,,,,,30.16,,4.32,,,0.00,,,,,1250.02
1589576701000,,2.15,,81.60,,,,,34.23,,1.13,,2.22,,5.32,115.41,,67.75,27.37,,,,,15.61,,173.86,249.94,,128.10,,36.75,,7.71,,,,143.54,,,,,,183.99,,,26.68,,,,9.35,,,,,,36.84,,,,3.89,,,,66.37,,,,,,,,,,5.89,,,,,114.32,,,103.22,,,,284.01,,,,,,,,,,5.01,,10.06,,,,,,,,960.34
1589644333000,,,,114.50,,,,,33.66,,,,2.72,,31.95,108.58,,19.20,6.64,,,,,4.96,,177.59,243.02,,90.86,,19.91,3.02,6.87,,,,7.63,,,,,,203.45,,2.35,132.37,,,,20.69,,,45.23,,,102.16,,,,16.93,,,,84.12,,,,,28.04,,,,,,,,,,6.76,,,105.06,,,,258.74,246.98,,,,,,,,,,,0.10,,,1.65,,,,,510.94
1589711000000,3.55,0.63,,56.87,,,,,101.57,,0.26,,1.05,,0.02,87.64,,,,,,,,0.72,,155.83,215.47,,68.45,,6.49,15.33,6.58,,,,,,,,,,48.51,,0.66,64.88,,,,24.25,,,,,,74.86,,,,2.07,,,,,,,,,48.44,,,,,1.50,,,,,105.87,,,46.67,,26.63,,31.77,,,,,,,,,,4.99,,,,,,,,,,687.53
1589778055000,,,,111.27,,,,,62.99,,,,9.94,,20.02,374.95,,0.02,73.54,,,,,53.61,,153.54,294.48,,148.85,,357.94,114.15,7.54,98.00,,,104.79,,0.49,,,,134.36,,,31.78,,,,0.10,,,,,,98.55,,,,17.51,,,,82.73,,,,,121.51,,,,,12.05,,,,,56.33,,,104.14,181.65,3.00,,310.02,145.57,,,,,,,,,29.23,,2.00,,,12.94,,,,,1460.10
1589845567000,,2.38,,9.60,,,,,48.53,,0.03,,0.40,,1.82,123.18,,0.16,33.55,,,,,23.80,,99.71,292.14,,31.06,,35.65,47.70,0.12,,,,24.89,,,,,,76.93,,,,,,,9.65,,,,,,115.60,,,,4.92,,,,,,,,,79.77,,,,,,,,,,80.26,,,52.78,21.57,,,368.73,70.86,52.68,,,,,,,,23.65,,17.86,,,1.97,,45.21,,,1158.48
1589913105000,,8.19,,98.12,,,28.41,,38.28,,,,,,,83.29,,1.33,,,,,,6.55,,77.76,135.35,,37.24,,18.69,5.94,0.99,,,,118.56,,,,,,203.36,,0.36,22.89,,,,10.18,,,,,,140.48,,,,,,,,35.27,,,,,69.23,,,,,,,,,,52.92,,,85.51,,,,364.58,,30.26,,,,,,,,,,,,,1.03,,45.00,,,939.48
1589980117000,5.03,,,47.60,,,,,23.41,,76.72,,7.13,,2.90,34.20,,,9.50,,,0.00,,9.59,,77.88,248.66,,35.59,,7.17,7.36,,,,,27.55,,,,,,88.33,,,56.03,,,,23.74,,,,,,203.36,,,,14.59,,,,,,,,,27.81,,,,,,,,,,14.92,,,146.49,28.45,,,193.70,,,,,,8.79,,,,,,4.74,,,1.28,4.27,23.48,,,589.92
1590047677000,41.98,,,93.89,,,,,9.06,,0.50,,,,,216.79,,,31.08,,,,,4.55,,56.74,348.76,,34.79,,52.13,9.53,,,,,109.30,,,,,,60.52,,,81.17,,,,,,,,,,60.00,,,,40.99,,,,40.00,,,,,245.78,,,,,0.49,,,,,,,,148.88,198.97,4.75,,96.71,,7.37,,,,36.66,,,,,,2.93,,,,,90.32,,,521.82
1590113970000,,0.39,,27.27,,,60.21,,72.59,,0.04,,0.89,,8.26,157.16,,1.08,65.42,,,,,18.15,,198.25,575.10,,166.42,,25.14,33.03,2.82,25.88,,,55.73,,,,,,216.19,,,128.18,,,,10.07,,,45.02,,,,,,,44.11,,,,52.89,,,,,244.25,,,,,4.36,,,,,51.63,,,169.40,46.31,7.25,0.25,786.49,50.05,,,,,,,,,,,10.48,,,,,212.61,,,1477.11
1590181994000,,,,7.29,,,,,17.85,,0.18,,0.01,,,38.91,,0.07,27.30,,,,,28.61,,152.35,523.99,,145.91,,53.57,0.63,0.01,,,,16.65,,,,,,51.02,,,72.24,,,,1.03,,,5.07,,,,,,,10.22,,,,,,,,,96.39,,,,,10.01,,,,,135.96,,,113.06,8.92,,,112.13,,,,,,,,,,,,13.48,,,,,88.68,,,585.05
1590248502000,,0.31,,,,,,,68.37,,39.28,,1.49,,2.34,3.81,,,8.98,,,,,18.00,,81.27,238.08,,45.86,,0.14,14.49,,,,,32.71,,,,,,21.88,,,73.61,,,,,,,10.40,,,,,,,,,,,,,,,,41.52,,,,,,,,,,6.35,,,105.92,9.79,,,116.31,,,,,,,,,,,,19.04,,,22.85,,48.36,,,302.16
1590316431000,157.71,0.15,,5.30,,,,,16.56,,,,9.46,,10.71,,,,,,,,,0.00,,46.16,280.60,,35.07,,5.43,247.57,,,,,6.88,,,,,40.33,25.02,,1.92,61.95,,,,0.05,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,26.38,,,33.21,32.49,,,148.24,,14.93,,,,,,,,,,,,,,,,,,303.27
1590383553000,12.06,1.05,,22.82,,,,,12.60,,102.74,,,,10.24,,,,40.25,,,,,0.24,,116.60,387.48,,51.68,,,22.53,,,,,100.50,,,,,51.96,306.26,,,47.14,,,,,,,,,,,,,,8.04,,,,62.87,,,,,46.16,,,,,,,,,,43.78,,,61.80,6.56,,,262.80,,277.99,,,,,,,,,,9.16,,,11.21,,28.70,,,983.66
1590451139000,7.66,0.56,,0.40,,,,,6.81,,,,0.01,,2.34,,,0.01,,,,,,25.49,,92.99,145.91,,2.37,,25.93,,,,,,7.39,,,,,7.39,10.04,,,8.46,,,,,,,,,,,,,,0.15,,,,,,,,,55.08,,,,,,,,,,1.95,,,79.15,10.10,,,47.62,,,,,,,,,,,,4.45,,,2.83,,,,,281.28
1590517845000,,12.60,,0.90,,,,,34.92,,0.03,,14.92,,,,,,17.75,,,,,40.50,,115.88,175.63,,33.12,,14.75,24.10,1.01,,,,46.48,,5.12,,,22.12,5.98,,1.00,,,,,46.80,,,4.93,,,,,,,,,,,,,,,,76.71,,,,,,,,,,38.01,,,43.25,80.25,,,110.09,,,,,,,,,,,,3.70,,,,,,,,238.00
1590584981000,,5.59,,,,,,,31.74,,,,0.19,,,,,,16.51,,,,,,,23.28,157.74,,5.11,,514.90,21.12,,,,,20.14,,,,,31.20,165.10,,,17.85,,,,2.88,,,,,,,,,,3.02,,,,34.57,,,,,19.01,,,,,,,,,,,,,20.07,83.13,,,852.77,,498.22,,,,131.65,,,,,,17.59,,,31.34,,,,,1185.72
1590652494000,,2.47,,3.17,,,,,15.64,,,,1.49,,,,,,6.56,,,,,1.51,,11.45,195.49,,0.70,,2.23,11.58,,,,,23.46,,,,,3.36,144.72,,,16.19,,,,0.22,,,,,,,,,,2.02,,,,,,,,,19.81,,,,,,,,,,9.74,,,39.22,7.39,,,53.44,,,,,,,,,,,,,,,1.01,,,,,364.10
1590719602000,379.12,,,16.98,,,,,4.89,,,,,,2.37,,,,21.57,,,,,4.63,,22.80,1274.53,,2117.22,,7.71,25.02,8.28,,,,87.31,,,,,265.79,271.99,,,20.47,,,,,,,,,,,,,,4.45,,,,88.19,,,,,144.61,,,,,0.46,,,,,114.18,,,158.31,363.56,,,429.54,,6.31,,,,,,,,,,10.68,,,,,,,,685.47
1590786531000,102.00,54.82,,,,,,,22.42,,0.98,,0.10,,1.97,,,1.37,46.59,,,,,9.45,,44.42,347.51,,13.93,,43.05,,36.97,,,,5.50,,,37.93,,49.79,135.67,,2.96,16.04,,,,26.97,,,,,,,,,,1.27,,,,27.26,,,,,52.00,,,,,,,,,,44.74,,,18.61,28.20,,,110.60,,25.04,,,,,,,,,,,,,,,,,,503.61
1590853669000,,105.89,,11.26,,,,,,,0.15,,,,0.14,,,4.51,45.77,,,,,47.78,,54.68,263.47,,121.25,,30.42,0.11,76.62,,,,67.92,,,47.09,,90.38,200.47,,11.25,81.63,,,,13.06,,,,,,,,,,4.66,,,,94.99,,,,,66.88,,,,,0.73,,,,,212.25,,,92.66,7.14,,,184.48,,,,,,,,,,,,25.87,,,12.18,,,,,525.07
1590919824000,,54.64,,,,,,,3.33,,4.34,,,,4.82,,,,29.87,,,,,8.91,,141.32,386.08,,96.17,,42.63,,5.19,,,9.02,87.54,,,101.28,,59.95,143.58,,48.72,47.78,,,,14.35,,,,,,,,,,18.64,,,,80.94,,,,,21.08,,,,,5.83,,,,,49.79,,,149.63,18.75,,,132.03,,,,,,,,,,,,11.48,,,0.44,,,,,409.28
1590987649000,,4.62,,0.90,,,,,11.12,,,,6.92,,5.50,,,,48.19,,,,,17.81,,87.98,196.85,,66.96,,13.77,42.12,,,,,21.93,,,114.58,,26.02,78.32,,22.29,26.02,,,,,,,,,,,,,,13.71,,,,37.90,,,,,37.05,,,,,1.70,,,,,2.40,,,166.87,,,,176.19,,,,,,,,,,,,,,,1.70,,,,,412.18
1591054955000,,,,1.00,,,,,0.83,,,,,,3.75,,,,45.85,,,,,,,77.15,178.08,,50.45,,13.04,,,,,,,,,41.27,,71.05,96.26,,4.13,23.14,,,,0.50,,,,,,,,,,69.22,,,,12.13,,,,,99.78,,,,,,,,,,77.35,,,134.44,0.69,,,164.01,,,,,,,,,,,,0.08,,,0.03,,,,,441.95
1591122115000,325.78,5.76,,18.86,,,,,9.47,,0.38,,10.02,,,,,,65.05,,,,,2.56,,76.91,356.29,,66.74,,4.76,264.77,,,,,235.41,,,85.35,,78.74,139.05,,46.78,82.26,,,,20.01,,,,,,,,,,35.82,,,,53.67,,,,,58.54,,,,,,,,,,34.69,,,194.88,519.30,7.83,,907.65,,6.12,,,,63.43,,,,,,8.19,,,2.80,,,,,506.16
